service_id,date,exception_type
1459,20240324,2
1461,20231225,2
1461,20231226,2
1461,20231229,2
1461,20240101,2
1461,20240109,2
1461,20240112,2
1461,20240214,2
1461,20240305,2
1463,20240314,1
1463,20240319,1
1463,20240322,1
1463,20240318,2
1464,20240314,2
1464,20240319,2
1464,20240322,2
1464,20240401,2
1464,20240501,2
1464,20240502,2
1464,20240503,2
1464,20240530,2
1464,20240531,2
1464,20240815,2
1464,20240816,2
1464,20241101,2
1464,20241111,2
1465,20240314,2
1465,20240319,2
1465,20240322,2
1465,20240401,2
1465,20240501,2
1465,20240502,2
1465,20240503,2
1465,20240530,2
1465,20240531,2
1467,20240315,2
1467,20240318,2
1467,20240320,2
1468,20240313,2
1468,20240315,2
1468,20240318,2
1468,20240321,2
1468,20240325,2
1469,20240313,1
1469,20240321,1
1470,20231225,1
1470,20231226,1
1470,20240101,1
1470,20240127,2
1470,20240204,2
1470,20240211,2
1471,20231225,2
1471,20231226,2
1471,20240101,2
1472,20240123,1
1472,20240125,1
1472,20240207,1
1472,20240213,1
1472,20240214,1
1472,20240220,1
1472,20240222,1
1472,20240228,1
1472,20240126,2
1472,20240205,2
1472,20240219,2
1472,20240223,2
1475,20240206,1
1475,20240219,1
1475,20240221,1
1475,20240223,1
1475,20240227,1
1475,20240222,2
1476,20240217,2
1478,20231225,1
1478,20231226,1
1478,20240101,1
1478,20231224,2
1479,20240114,1
1479,20240121,1
1479,20240218,1
1479,20240225,1
1479,20240303,1
1479,20231228,2
1479,20231230,2
1479,20240101,2
1479,20240106,2
1479,20240108,2
1479,20240111,2
1479,20240127,2
1479,20240203,2
1479,20240210,2
1479,20240213,2
1479,20240304,2
1481,20240310,1
1481,20240313,1
1481,20240321,1
1481,20240311,2
1482,20240313,2
1482,20240315,2
1482,20240318,2
1482,20240321,2
1482,20240324,2
1482,20240325,2
1483,20231226,1
1483,20240101,1
1484,20240313,2
1484,20240318,2
1484,20240319,2
1484,20240321,2
1484,20240324,2
1484,20240325,2
1486,20231225,1
1486,20231226,1
1486,20240101,1
1487,20231225,2
1487,20231226,2
1487,20231229,2
1487,20240101,2
1487,20240109,2
1487,20240112,2
1487,20240214,2
1487,20240305,2
1488,20231226,1
1488,20240101,1
1490,20231229,1
1490,20240105,1
1490,20240112,1
1490,20240115,1
1490,20240119,1
1490,20240219,1
1490,20240110,2
1490,20240111,2
1490,20240116,2
1490,20240131,2
1490,20240201,2
1490,20240221,2
1491,20240131,1
1492,20231225,1
1492,20231226,1
1492,20240101,1
1497,20240123,2
1497,20240125,2
1497,20240129,2
1497,20240202,2
1497,20240205,2
1497,20240207,2
1497,20240209,2
1497,20240216,2
1497,20240220,2
1497,20240222,2
1497,20240226,2
1497,20240228,2
1498,20240401,1
1498,20240501,1
1498,20240502,1
1498,20240503,1
1498,20240530,1
1498,20240531,1
1499,20231225,2
1499,20231226,2
1499,20240101,2
1499,20240109,2
1499,20240125,2
1499,20240130,2
1499,20240201,2
1499,20240202,2
1499,20240206,2
1499,20240208,2
1499,20240209,2
1499,20240213,2
1499,20240215,2
1499,20240220,2
1499,20240222,2
1499,20240229,2
1500,20231216,1
1500,20231217,1
1500,20240113,1
1500,20240114,1
1500,20240120,1
1500,20240121,1
1500,20240225,1
1500,20240302,1
1500,20240309,1
1500,20231222,2
1500,20231225,2
1500,20231226,2
1500,20240101,2
1500,20240116,2
1500,20240123,2
1500,20240125,2
1500,20240129,2
1500,20240202,2
1500,20240205,2
1500,20240207,2
1500,20240209,2
1500,20240216,2
1500,20240220,2
1500,20240222,2
1500,20240226,2
1500,20240228,2
1500,20240301,2
1501,20231225,1
1501,20231226,1
1501,20240101,1
1502,20240207,1
1502,20240220,1
1502,20240222,1
1502,20240224,1
1502,20240228,1
1502,20240303,1
1502,20240202,2
1502,20240212,2
1502,20240219,2
1502,20240223,2
1503,20240313,2
1503,20240327,2
1503,20240328,2
1503,20240329,2
1503,20240330,2
1503,20240331,2
1503,20240401,2
1503,20240402,2
1506,20240110,2
1506,20240112,2
1506,20240128,2
1506,20240203,2
1506,20240210,2
1506,20240212,2
1506,20240215,2
1506,20240217,2
1506,20240225,2
1506,20240302,2
1508,20240306,1
1508,20240307,1
1508,20240303,2
1509,20240123,1
1509,20240125,1
1509,20240207,1
1509,20240213,1
1509,20240214,1
1509,20240220,1
1509,20240222,1
1509,20240228,1
1509,20240126,2
1509,20240219,2
1509,20240223,2
1510,20240314,1
1510,20240322,1
1510,20240404,1
1510,20240405,1
1510,20240408,1
1510,20240313,2
1510,20240327,2
1510,20240330,2
1510,20240331,2
1510,20240402,2
1511,20231225,1
1511,20231226,1
1511,20231229,1
1511,20240101,1
1512,20240113,1
1512,20231225,2
1512,20231226,2
1512,20231229,2
1512,20240101,2
1512,20240213,2
1512,20240214,2
1513,20240214,1
1513,20240210,2
1515,20240318,2
1516,20231225,1
1516,20231226,1
1516,20240101,1
1516,20240114,2
1516,20240128,2
1516,20240211,2
1516,20240303,2
1517,20231225,2
1517,20231226,2
1517,20231227,2
1517,20240101,2
1517,20240105,2
1517,20240110,2
1517,20240119,2
1517,20240202,2
1517,20240229,2
1518,20240316,2
1518,20240317,2
1518,20240318,2
1518,20240319,2
1518,20240320,2
1518,20240321,2
1518,20240324,2
1520,20240106,2
1520,20240109,2
1520,20240125,2
1520,20240130,2
1520,20240202,2
1520,20240204,2
1520,20240206,2
1520,20240208,2
1520,20240209,2
1520,20240213,2
1520,20240220,2
1520,20240222,2
1520,20240225,2
1520,20240229,2
1521,20240130,1
1521,20240204,1
1521,20240126,2
1521,20240201,2
1522,20240225,1
1522,20240229,1
1522,20240227,2
1523,20240312,2
1523,20240314,2
1523,20240319,2
1523,20240322,2
1523,20240401,2
1523,20240501,2
1523,20240502,2
1523,20240503,2
1523,20240530,2
1523,20240531,2
1524,20240109,2
1524,20240127,2
1524,20240128,2
1524,20240129,2
1524,20240131,2
1524,20240202,2
1524,20240203,2
1524,20240210,2
1524,20240217,2
1524,20240222,2
1524,20240224,2
1524,20240228,2
1525,20240128,1
1525,20240129,1
1525,20240131,1
1525,20240202,1
1526,20240316,1
1526,20240323,1
1526,20240324,1
1526,20240313,2
1526,20240315,2
1526,20240320,2
1526,20240401,2
1526,20240501,2
1526,20240502,2
1526,20240503,2
1526,20240530,2
1526,20240531,2
1527,20231225,1
1527,20231226,1
1527,20240101,1
1528,20240210,1
1528,20240211,1
1528,20240217,1
1528,20240218,1
1528,20231225,2
1528,20231226,2
1528,20240101,2
1528,20240109,2
1528,20240110,2
1528,20240115,2
1528,20240130,2
1528,20240131,2
1528,20240201,2
1528,20240215,2
1528,20240223,2
1528,20240229,2
1529,20240109,1
1529,20240110,1
1529,20240120,1
1530,20240131,1
1531,20240223,1
1531,20240229,1
1533,20240111,2
1533,20240116,2
1533,20240121,2
1533,20240126,2
1533,20240129,2
1533,20240131,2
1533,20240201,2
1533,20240202,2
1533,20240203,2
1533,20240204,2
1533,20240205,2
1533,20240209,2
1533,20240210,2
1533,20240212,2
1533,20240216,2
1533,20240218,2
1533,20240223,2
1533,20240224,2
1533,20240225,2
1533,20240226,2
1534,20240111,1
1534,20240116,1
1534,20240121,1
1534,20240129,1
1534,20240131,1
1534,20240201,1
1534,20240204,1
1534,20240205,1
1534,20240210,1
1534,20240112,2
1534,20240119,2
1537,20240313,2
1537,20240316,2
1537,20240318,2
1537,20240319,2
1537,20240325,2
1538,20240110,2
1538,20240125,2
1538,20240131,2
1538,20240205,2
1538,20240207,2
1538,20240219,2
1538,20240221,2
1538,20240226,2
1538,20240304,2
1539,20240125,1
1539,20240205,1
1541,20240314,2
1541,20240318,2
1541,20240319,2
1541,20240320,2
1541,20240325,2
1541,20240401,2
1541,20240501,2
1541,20240502,2
1541,20240503,2
1541,20240530,2
1541,20240531,2
1542,20231225,1
1542,20231226,1
1542,20240101,1
1542,20240107,2
1542,20240128,2
1542,20240204,2
1542,20240211,2
1542,20240225,2
1542,20240303,2
1543,20231225,2
1543,20231226,2
1543,20240101,2
1543,20240112,2
1543,20240201,2
1543,20240213,2
1545,20231220,2
1545,20231225,2
1545,20231226,2
1545,20240101,2
1545,20240115,2
1545,20240122,2
1545,20240124,2
1545,20240126,2
1546,20240124,1
1546,20240126,1
1546,20240130,1
1546,20240201,1
1546,20240129,2
1547,20240319,2
1548,20231225,1
1548,20231226,1
1548,20240101,1
1548,20231216,2
1548,20240106,2
1548,20240120,2
1549,20240101,2
1549,20240109,2
1549,20240110,2
1549,20240112,2
1549,20240118,2
1549,20240129,2
1549,20240131,2
1549,20240202,2
1549,20240205,2
1549,20240214,2
1549,20240219,2
1549,20240222,2
1549,20240223,2
1549,20240228,2
1550,20240214,1
1550,20240223,1
1552,20240317,2
1553,20231225,1
1553,20231217,2
1556,20240131,1
1556,20240201,1
1556,20240219,2
1558,20240312,2
1558,20240313,2
1558,20240317,2
1558,20240319,2
1558,20240325,2
1559,20231223,2
1559,20231225,2
1559,20231226,2
1559,20231230,2
1559,20240101,2
1559,20240106,2
1560,20231225,1
1561,20231226,1
1561,20240107,1
1564,20240131,1
1564,20240217,1
1564,20240224,1
1564,20240226,1
1566,20240214,1
1568,20240228,1
1568,20240309,1
1570,20240314,1
1570,20240323,1
1570,20240325,1
1570,20240404,1
1570,20240327,2
1570,20240329,2
1570,20240331,2
1570,20240402,2
1574,20240430,2
1574,20240501,2
1574,20240502,2
1574,20240529,2
1574,20240530,2
1575,20240430,1
1575,20240501,1
1575,20240502,1
1575,20240529,1
1575,20240530,1
1576,20231225,2
1576,20231226,2
1576,20240101,2
1578,20240131,1
1578,20240226,1
1578,20240304,1
1581,20240107,2
1581,20240110,2
1581,20240111,2
1581,20240114,2
1581,20240126,2
1581,20240130,2
1581,20240201,2
1581,20240211,2
1581,20240218,2
1584,20240504,1
1584,20240601,1
1584,20240313,2
1584,20240320,2
1584,20240501,2
1584,20240530,2
1585,20240501,1
1586,20240530,1
1587,20231221,2
1587,20231225,2
1587,20231226,2
1587,20240101,2
1587,20240116,2
1587,20240123,2
1588,20240125,1
1588,20240202,1
1588,20240206,1
1588,20240205,2
1589,20240129,2
1589,20240131,2
1589,20240201,2
1589,20240202,2
1589,20240206,2
1592,20240318,2
1592,20240320,2
1593,20231216,1
1593,20231221,1
1593,20231223,1
1593,20231228,1
1593,20231230,1
1593,20240104,1
1593,20240106,1
1593,20240118,1
1593,20240120,1
1593,20240128,2
1593,20240130,2
1593,20240206,2
1593,20240213,2
1593,20240218,2
1595,20240128,1
1595,20240130,1
1595,20240201,2
1596,20240215,1
1600,20240323,1
1600,20240324,1
1600,20240314,2
1600,20240319,2
1600,20240322,2
1600,20240401,2
1600,20240501,2
1600,20240502,2
1600,20240503,2
1600,20240530,2
1600,20240531,2
1603,20231225,1
1603,20231226,1
1603,20240101,1
1603,20231217,2
1603,20240107,2
1604,20231225,2
1604,20231226,2
1604,20240101,2
1604,20240105,2
1604,20240111,2
1604,20240126,2
1604,20240130,2
1604,20240201,2
1604,20240206,2
1604,20240208,2
1604,20240220,2
1604,20240222,2
1605,20240126,1
1605,20240206,1
1608,20240312,2
1608,20240314,2
1608,20240315,2
1608,20240319,2
1608,20240320,2
1608,20240321,2
1608,20240401,2
1608,20240501,2
1608,20240502,2
1608,20240503,2
1608,20240530,2
1608,20240531,2
1610,20231225,1
1610,20231226,1
1610,20240101,1
1611,20231225,2
1611,20231226,2
1611,20231229,2
1611,20240101,2
1611,20240117,2
1611,20240118,2
1611,20240213,2
1611,20240214,2
1611,20240215,2
1611,20240216,2
1615,20231225,1
1615,20231226,1
1615,20240101,1
1615,20240105,1
1615,20240114,2
1615,20240128,2
1616,20240114,1
1616,20240128,1
1616,20231225,2
1616,20231226,2
1616,20231227,2
1616,20240101,2
1616,20240105,2
1616,20240110,2
1616,20240119,2
1616,20240202,2
1617,20240303,2
1619,20231217,2
1619,20240109,2
1619,20240125,2
1619,20240130,2
1619,20240202,2
1619,20240204,2
1619,20240206,2
1619,20240208,2
1619,20240209,2
1619,20240213,2
1619,20240217,2
1619,20240218,2
1619,20240220,2
1619,20240222,2
1620,20240225,1
1622,20240109,2
1622,20240127,2
1622,20240128,2
1622,20240129,2
1622,20240131,2
1622,20240202,2
1622,20240203,2
1622,20240210,2
1622,20240217,2
1622,20240218,2
1622,20240222,2
1622,20240224,2
1622,20240226,2
1622,20240227,2
1622,20240228,2
1622,20240229,2
1622,20240301,2
1623,20240129,1
1623,20240131,1
1623,20240202,1
1623,20240204,2
1625,20240315,2
1625,20240320,2
1625,20240401,2
1626,20240401,1
1627,20240501,2
1627,20240502,2
1627,20240503,2
1627,20240530,2
1627,20240531,2
1628,20240501,1
1628,20240502,1
1628,20240503,1
1628,20240530,1
1628,20240531,1
1629,20231225,2
1629,20231226,2
1629,20240101,2
1630,20240109,2
1630,20240110,2
1630,20240115,2
1630,20240130,2
1630,20240131,2
1630,20240201,2
1630,20240215,2
1630,20240216,2
1633,20240112,1
1633,20240115,1
1633,20240119,1
1633,20240122,1
1633,20240116,2
1633,20240131,2
1633,20240201,2
1633,20240214,2
1634,20240131,1
1634,20240201,1
1636,20240313,2
1636,20240318,2
1636,20240319,2
1636,20240325,2
1636,20240401,2
1636,20240501,2
1636,20240502,2
1636,20240503,2
1636,20240530,2
1636,20240531,2
1637,20231225,1
1637,20240101,1
1637,20240121,2
1639,20231225,2
1639,20231226,2
1639,20240101,2
1640,20240131,1
1640,20240126,2
1644,20240112,2
1644,20240128,2
1644,20240201,2
1644,20240204,2
1644,20240211,2
1644,20240213,2
1644,20240217,2
1644,20240218,2
1644,20240225,2
1644,20240226,2
1644,20240227,2
1644,20240228,2
1644,20240229,2
1644,20240301,2
1645,20240323,1
1645,20240406,1
1645,20240407,1
1645,20240327,2
1645,20240328,2
1645,20240329,2
1645,20240401,2
1645,20240402,2
1646,20231225,2
1646,20231226,2
1646,20240101,2
1646,20240112,2
1646,20240117,2
1646,20240124,2
1646,20240130,2
1646,20240201,2
1646,20240202,2
1646,20240206,2
1646,20240213,2
1647,20240201,1
1647,20240202,1
1647,20240123,2
1647,20240131,2
1648,20240318,2
1648,20240321,2
1648,20240401,2
1648,20240501,2
1648,20240502,2
1648,20240503,2
1648,20240530,2
1648,20240531,2
1649,20231226,1
1649,20240101,1
1650,20231226,2
1650,20240101,2
1651,20240124,1
1651,20240126,1
1652,20240130,1
1652,20240129,2
1652,20240210,2
1653,20240210,1
1653,20240124,2
1653,20240126,2
1653,20240130,2
1653,20240205,2
1653,20240206,2
1653,20240208,2
1653,20240215,2
1653,20240219,2
1653,20240221,2
1653,20240223,2
1653,20240227,2
1654,20240312,2
1654,20240316,2
1654,20240317,2
1654,20240324,2
1655,20240312,1
1656,20231225,1
1656,20240101,1
1658,20240401,1
1658,20240316,2
1661,20240530,2
1661,20240531,2
1662,20240126,1
1662,20240212,1
1662,20240219,1
1662,20240223,1
1662,20240125,2
1662,20240207,2
1662,20240220,2
1662,20240222,2
1662,20240228,2
1665,20240207,1
1665,20240220,1
1665,20240222,1
1665,20240226,1
1665,20240228,1
1665,20240223,2
1666,20231225,2
1666,20231226,2
1666,20240101,2
1666,20240110,2
1666,20240129,2
1666,20240131,2
1666,20240205,2
1666,20240207,2
1666,20240214,2
1666,20240219,2
1666,20240221,2
1666,20240226,2
1666,20240304,2
1667,20240226,1
1668,20240320,1
1669,20240318,2
1669,20240319,2
1669,20240320,2
1669,20240325,2
1669,20240401,2
1669,20240501,2
1669,20240502,2
1669,20240503,2
1669,20240530,2
1669,20240531,2
1670,20240105,2
1670,20240112,2
1670,20240113,2
1670,20240203,2
1670,20240210,2
1670,20240214,2
1670,20240302,2
1670,20240305,2
1670,20240308,2
1672,20240311,1
1672,20240319,1
1672,20240322,1
1673,20240316,1
1673,20240319,2
1673,20240321,2
1673,20240322,2
1673,20240401,2
1674,20240401,1
1674,20240324,2
1676,20231225,1
1676,20231226,1
1676,20240101,1
1676,20240107,2
1676,20240114,2
1676,20240210,2
1677,20231225,1
1677,20231226,1
1677,20240101,1
1677,20231224,2
1677,20240114,2
1677,20240128,2
1677,20240204,2
1678,20231225,2
1678,20231226,2
1678,20240101,2
1678,20240109,2
1678,20240110,2
1678,20240115,2
1678,20240130,2
1678,20240131,2
1678,20240201,2
1678,20240215,2
1678,20240223,2
1678,20240229,2
1680,20240311,1
1680,20240319,1
1680,20240322,1
1681,20240313,2
1681,20240314,2
1681,20240319,2
1681,20240321,2
1681,20240322,2
1681,20240401,2
1681,20240501,2
1681,20240502,2
1681,20240503,2
1681,20240530,2
1681,20240531,2
1682,20240401,1
1682,20240501,1
1682,20240502,1
1682,20240503,1
1682,20240530,1
1682,20240531,1
1682,20240505,2
1682,20240602,2
1687,20231216,1
1687,20231217,1
1687,20240102,1
1687,20240113,1
1687,20240114,1
1687,20240116,1
1687,20240120,1
1687,20240123,1
1687,20231218,2
1687,20231225,2
1687,20240101,2
1687,20240125,2
1687,20240201,2
1687,20240202,2
1687,20240208,2
1687,20240209,2
1688,20231226,1
1688,20240101,1
1688,20231224,2
1689,20240121,1
1689,20240130,1
1689,20240126,2
1692,20240312,2
1692,20240314,2
1692,20240315,2
1692,20240317,2
1692,20240318,2
1692,20240319,2
1692,20240322,2
1692,20240324,2
1692,20240330,2
1693,20231225,1
1693,20231226,1
1693,20240101,1
1693,20240105,1
1694,20240101,2
1694,20240105,2
1694,20240119,2
1694,20240129,2
1694,20240130,2
1694,20240131,2
1694,20240202,2
1694,20240209,2
1694,20240223,2
1696,20240129,1
1697,20240218,1
1698,20240315,2
1698,20240316,2
1698,20240317,2
1698,20240318,2
1698,20240321,2
1698,20240322,2
1698,20240324,2
1700,20231216,1
1700,20231226,1
1701,20231227,1
1701,20240103,1
1701,20240117,1
1701,20240124,1
1701,20231219,2
1701,20231226,2
1701,20240122,2
1701,20240128,2
1701,20240129,2
1701,20240202,2
1701,20240203,2
1701,20240204,2
1701,20240205,2
1701,20240210,2
1702,20240131,1
1702,20240202,1
1702,20240204,1
1702,20240127,2
1703,20240224,1
1707,20240311,2
1707,20240315,2
1707,20240316,2
1707,20240318,2
1707,20240319,2
1707,20240320,2
1707,20240325,2
1708,20240320,1
1709,20231226,1
1709,20240101,1
1709,20240128,2
1709,20240204,2
1710,20240401,1
1710,20240501,1
1710,20240502,1
1710,20240503,1
1710,20240530,1
1710,20240531,1
1710,20240331,2
1711,20231225,2
1711,20231226,2
1711,20240101,2
1712,20240124,2
1712,20240126,2
1712,20240130,2
1712,20240205,2
1712,20240206,2
1712,20240208,2
1712,20240215,2
1712,20240219,2
1714,20240206,1
1714,20240219,1
1714,20240221,1
1714,20240223,1
1714,20240222,2
1717,20231225,2
1717,20231226,2
1717,20240101,2
1717,20240102,2
1717,20240103,2
1720,20240131,2
1720,20240201,2
1720,20240208,2
1720,20240209,2
1720,20240219,2
1721,20240316,1
1721,20240313,2
1721,20240318,2
1721,20240321,2
1721,20240325,2
1721,20240401,2
1721,20240501,2
1721,20240502,2
1721,20240503,2
1721,20240530,2
1721,20240531,2
1722,20240313,1
1722,20240321,1
1722,20240325,1
1723,20240318,1
1723,20240401,1
1723,20240501,1
1723,20240502,1
1723,20240503,1
1723,20240530,1
1723,20240531,1
1723,20240324,2
1724,20231226,2
1724,20240123,2
1724,20240125,2
1724,20240129,2
1724,20240202,2
1724,20240203,2
1724,20240204,2
1724,20240205,2
1724,20240207,2
1724,20240209,2
1724,20240210,2
1724,20240216,2
1724,20240217,2
1724,20240218,2
1724,20240220,2
1725,20240129,1
1725,20240204,1
1725,20240207,1
1725,20240209,1
1725,20240210,1
1725,20240216,1
1725,20240220,1
1725,20240225,1
1725,20240201,2
1725,20240208,2
1725,20240215,2
1728,20240313,2
1728,20240316,2
1729,20231226,1
1729,20240110,1
1729,20240207,1
1729,20240214,1
1729,20240221,1
1729,20240306,1
1729,20240217,2
1729,20240218,2
1730,20231226,2
1730,20240101,2
1730,20240110,2
1730,20240122,2
1730,20240129,2
1730,20240131,2
1730,20240205,2
1730,20240207,2
1730,20240214,2
1730,20240219,2
1730,20240221,2
1732,20240319,1
1732,20240325,1
1732,20240401,1
1732,20240501,1
1732,20240502,1
1732,20240503,1
1732,20240530,1
1732,20240531,1
1733,20231225,2
1733,20231226,2
1733,20240101,2
1733,20240105,2
1733,20240112,2
1733,20240214,2
1735,20231225,1
1735,20231226,1
1735,20240101,1
1735,20240107,2
1735,20240114,2
1735,20240210,2
1736,20231225,2
1736,20231226,2
1736,20240101,2
1736,20240115,2
1736,20240116,2
1736,20240117,2
1736,20240119,2
1736,20240123,2
1737,20240208,2
1738,20231225,2
1738,20231226,2
1738,20240101,2
1738,20240102,2
1738,20240103,2
1741,20240118,1
1741,20240222,1
1741,20240122,2
1741,20240123,2
1741,20240124,2
1741,20240129,2
1741,20240130,2
1741,20240131,2
1741,20240209,2
1743,20231225,1
1743,20231226,1
1743,20240101,1
1743,20240105,1
1743,20231224,2
1743,20240114,2
1743,20240128,2
1743,20240204,2
1744,20231225,2
1744,20231226,2
1744,20240101,2
1744,20240105,2
1744,20240130,2
1745,20240302,2
1746,20240311,1
1746,20240319,1
1746,20240322,1
1746,20240324,1
1747,20240313,2
1747,20240314,2
1747,20240316,2
1747,20240319,2
1747,20240321,2
1747,20240322,2
1747,20240323,2
1747,20240324,2
1747,20240505,2
