trip_id,arrival_time,departure_time,stop_id,stop_sequence
206822_12576,13:14:00,13:14:00,73742,4
206822_12576,13:18:00,13:18:00,73700,5
206822_12577,13:09:00,13:09:00,242839,1
206822_12577,13:11:00,13:11:00,242837,2
206822_12577,13:13:00,13:13:00,242838,3
206822_12577,13:14:00,13:14:00,73742,4
206822_12577,13:18:00,13:18:00,73700,5
206822_12578,13:09:00,13:09:00,242839,1
206822_12578,13:11:00,13:11:00,242837,2
206822_12578,13:13:00,13:13:00,242838,3
206822_12578,13:14:00,13:14:00,73742,4
206822_12578,13:18:00,13:18:00,73700,5
206822_12579,13:09:00,13:09:00,242839,1
206822_12579,13:11:00,13:11:00,242837,2
206822_12579,13:13:00,13:13:00,242838,3
206822_12579,13:14:00,13:14:00,73742,4
206822_12579,13:18:00,13:18:00,73700,5
206823_12580,13:05:00,13:05:00,242839,1
206823_12580,13:07:00,13:07:00,242837,2
206823_12580,13:09:00,13:09:00,242838,3
206823_12580,13:10:00,13:10:00,73742,4
206823_12580,13:14:00,13:14:00,73700,5
206823_12581,13:05:00,13:05:00,242839,1
206823_12581,13:07:00,13:07:00,242837,2
206823_12581,13:09:00,13:09:00,242838,3
206823_12581,13:10:00,13:10:00,73742,4
206823_12581,13:14:00,13:14:00,73700,5
206823_12582,13:05:00,13:05:00,242839,1
206823_12582,13:07:00,13:07:00,242837,2
206823_12582,13:09:00,13:09:00,242838,3
206823_12582,13:10:00,13:10:00,73742,4
206823_12582,13:14:00,13:14:00,73700,5
206823_12583,13:05:00,13:05:00,242839,1
206823_12583,13:07:00,13:07:00,242837,2
206823_12583,13:09:00,13:09:00,242838,3
206823_12583,13:10:00,13:10:00,73742,4
206823_12583,13:14:00,13:14:00,73700,5
206824_12584,13:05:00,13:05:00,242839,1
206824_12584,13:07:00,13:07:00,242837,2
206824_12584,13:09:00,13:09:00,242838,3
206824_12584,13:10:00,13:10:00,73742,4
206824_12584,13:14:00,13:14:00,73700,5
206825_12585,13:05:00,13:05:00,242839,1
206825_12585,13:07:00,13:07:00,242837,2
206825_12585,13:09:00,13:09:00,242838,3
206825_12585,13:10:00,13:10:00,73742,4
206825_12585,13:14:00,13:14:00,73700,5
206825_12586,13:05:00,13:05:00,242839,1
206825_12586,13:07:00,13:07:00,242837,2
206825_12586,13:09:00,13:09:00,242838,3
206825_12586,13:10:00,13:10:00,73742,4
206825_12586,13:14:00,13:14:00,73700,5
206825_12587,13:05:00,13:05:00,242839,1
206825_12587,13:07:00,13:07:00,242837,2
206825_12587,13:09:00,13:09:00,242838,3
206825_12587,13:10:00,13:10:00,73742,4
206825_12587,13:14:00,13:14:00,73700,5
206826_12588,13:07:00,13:07:00,242839,1
206826_12588,13:09:00,13:09:00,242837,2
206826_12588,13:11:00,13:11:00,242838,3
206826_12588,13:12:00,13:12:00,73742,4
206826_12588,13:16:00,13:16:00,73700,5
206826_12589,13:07:00,13:07:00,242839,1
206826_12589,13:09:00,13:09:00,242837,2
206826_12589,13:11:00,13:11:00,242838,3
206826_12589,13:12:00,13:12:00,73742,4
206826_12589,13:16:00,13:16:00,73700,5
206827_12590,13:12:00,13:12:00,242839,1
206827_12590,13:14:00,13:14:00,242837,2
206827_12590,13:16:00,13:16:00,242838,3
206827_12590,13:17:00,13:17:00,73742,4
206827_12590,13:21:00,13:21:00,73700,5
206827_12591,13:12:00,13:12:00,242839,1
206827_12591,13:14:00,13:14:00,242837,2
206827_12591,13:16:00,13:16:00,242838,3
206827_12591,13:17:00,13:17:00,73742,4
206827_12591,13:21:00,13:21:00,73700,5
206827_12592,13:12:00,13:12:00,242839,1
206827_12592,13:14:00,13:14:00,242837,2
206827_12592,13:16:00,13:16:00,242838,3
206827_12592,13:17:00,13:17:00,73742,4
206827_12592,13:21:00,13:21:00,73700,5
206828_12593,13:07:00,13:07:00,242839,1
206828_12593,13:09:00,13:09:00,242837,2
206828_12593,13:11:00,13:11:00,242838,3
206828_12593,13:12:00,13:12:00,73742,4
206828_12593,13:16:00,13:16:00,73700,5
206828_12594,13:07:00,13:07:00,242839,1
206828_12594,13:09:00,13:09:00,242837,2
206828_12594,13:11:00,13:11:00,242838,3
206828_12594,13:12:00,13:12:00,73742,4
206828_12594,13:16:00,13:16:00,73700,5
206829_12595,13:07:00,13:07:00,242839,1
206829_12595,13:09:00,13:09:00,242837,2
206829_12595,13:11:00,13:11:00,242838,3
206829_12595,13:12:00,13:12:00,73742,4
206829_12595,13:16:00,13:16:00,73700,5
206829_12596,13:07:00,13:07:00,242839,1
206829_12596,13:09:00,13:09:00,242837,2
206829_12596,13:11:00,13:11:00,242838,3
206829_12596,13:12:00,13:12:00,73742,4
206829_12596,13:16:00,13:16:00,73700,5
206830_12597,13:12:00,13:12:00,242839,1
206830_12597,13:14:00,13:14:00,242837,2
206830_12597,13:16:00,13:16:00,242838,3
206830_12597,13:17:00,13:17:00,73742,4
206830_12597,13:21:00,13:21:00,73700,5
206830_12598,13:12:00,13:12:00,242839,1
206830_12598,13:14:00,13:14:00,242837,2
206830_12598,13:16:00,13:16:00,242838,3
206830_12598,13:17:00,13:17:00,73742,4
206830_12598,13:21:00,13:21:00,73700,5
206830_12599,13:12:00,13:12:00,242839,1
206830_12599,13:14:00,13:14:00,242837,2
206830_12599,13:16:00,13:16:00,242838,3
206830_12599,13:17:00,13:17:00,73742,4
206830_12599,13:21:00,13:21:00,73700,5
206831_12600,13:12:00,13:12:00,242839,1
206831_12600,13:14:00,13:14:00,242837,2
206831_12600,13:16:00,13:16:00,242838,3
206831_12600,13:17:00,13:17:00,73742,4
206831_12600,13:21:00,13:21:00,73700,5
206831_12601,13:12:00,13:12:00,242839,1
206831_12601,13:14:00,13:14:00,242837,2
206831_12601,13:16:00,13:16:00,242838,3
206831_12601,13:17:00,13:17:00,73742,4
206831_12601,13:21:00,13:21:00,73700,5
206832_12602,13:05:00,13:05:00,242839,1
206832_12602,13:07:00,13:07:00,242837,2
206832_12602,13:09:00,13:09:00,242838,3
206832_12602,13:10:00,13:10:00,73742,4
206832_12602,13:14:00,13:14:00,73700,5
206833_12603,13:06:00,13:06:00,242839,1
206833_12603,13:08:00,13:08:00,242837,2
206833_12603,13:10:00,13:10:00,242838,3
206833_12603,13:11:00,13:11:00,73742,4
206833_12603,13:15:00,13:15:00,73700,5
206834_12604,13:06:00,13:06:00,242839,1
206834_12604,13:08:00,13:08:00,242837,2
206834_12604,13:10:00,13:10:00,242838,3
206834_12604,13:11:00,13:11:00,73742,4
206834_12604,13:15:00,13:15:00,73700,5
206835_12605,13:32:00,13:32:00,242839,1
206835_12605,13:34:00,13:34:00,242837,2
206835_12605,13:35:00,13:36:00,242838,3
206835_12605,13:37:00,13:37:00,73742,4
206835_12605,13:41:00,13:41:00,73700,5
206835_12606,13:32:00,13:32:00,242839,1
206835_12606,13:34:00,13:34:00,242837,2
206835_12606,13:35:00,13:36:00,242838,3
206835_12606,13:37:00,13:37:00,73742,4
206835_12606,13:41:00,13:41:00,73700,5
206835_12607,13:32:00,13:32:00,242839,1
206835_12607,13:34:00,13:34:00,242837,2
206835_12607,13:35:00,13:36:00,242838,3
206835_12607,13:37:00,13:37:00,73742,4
206835_12607,13:41:00,13:41:00,73700,5
206835_12608,13:32:00,13:32:00,242839,1
206835_12608,13:34:00,13:34:00,242837,2
206835_12608,13:35:00,13:36:00,242838,3
206835_12608,13:37:00,13:37:00,73742,4
206835_12608,13:41:00,13:41:00,73700,5
206835_12609,13:32:00,13:32:00,242839,1
206835_12609,13:34:00,13:34:00,242837,2
206835_12609,13:35:00,13:36:00,242838,3
206835_12609,13:37:00,13:37:00,73742,4
206835_12609,13:41:00,13:41:00,73700,5
206836_12610,13:32:00,13:32:00,242839,1
206836_12610,13:34:00,13:34:00,242837,2
206836_12610,13:36:00,13:36:00,242838,3
206836_12610,13:37:00,13:37:00,73742,4
206836_12610,13:41:00,13:41:00,73700,5
206837_12611,13:32:00,13:32:00,242839,1
206837_12611,13:34:00,13:34:00,242837,2
206837_12611,13:36:00,13:36:00,242838,3
206837_12611,13:37:00,13:37:00,73742,4
206837_12611,13:41:00,13:41:00,73700,5
206837_12612,13:32:00,13:32:00,242839,1
206837_12612,13:34:00,13:34:00,242837,2
206837_12612,13:36:00,13:36:00,242838,3
206837_12612,13:37:00,13:37:00,73742,4
206837_12612,13:41:00,13:41:00,73700,5
206837_12613,13:32:00,13:32:00,242839,1
206837_12613,13:34:00,13:34:00,242837,2
206837_12613,13:36:00,13:36:00,242838,3
206837_12613,13:37:00,13:37:00,73742,4
206837_12613,13:41:00,13:41:00,73700,5
206837_12614,13:32:00,13:32:00,242839,1
206837_12614,13:34:00,13:34:00,242837,2
206837_12614,13:36:00,13:36:00,242838,3
206837_12614,13:37:00,13:37:00,73742,4
206837_12614,13:41:00,13:41:00,73700,5
206837_12615,13:32:00,13:32:00,242839,1
206837_12615,13:34:00,13:34:00,242837,2
206837_12615,13:36:00,13:36:00,242838,3
206837_12615,13:37:00,13:37:00,73742,4
206837_12615,13:41:00,13:41:00,73700,5
206837_12616,13:32:00,13:32:00,242839,1
206837_12616,13:34:00,13:34:00,242837,2
206837_12616,13:36:00,13:36:00,242838,3
206837_12616,13:37:00,13:37:00,73742,4
206837_12616,13:41:00,13:41:00,73700,5
206838_12617,13:29:00,13:29:00,242839,1
206838_12617,13:31:00,13:31:00,242837,2
206838_12617,13:32:00,13:33:00,242838,3
206838_12617,13:34:00,13:34:00,73742,4
206838_12617,13:38:00,13:38:00,73700,5
206838_12618,13:29:00,13:29:00,242839,1
206838_12618,13:31:00,13:31:00,242837,2
206838_12618,13:32:00,13:33:00,242838,3
206838_12618,13:34:00,13:34:00,73742,4
206838_12618,13:38:00,13:38:00,73700,5
206838_12619,13:29:00,13:29:00,242839,1
206838_12619,13:31:00,13:31:00,242837,2
206838_12619,13:32:00,13:33:00,242838,3
206838_12619,13:34:00,13:34:00,73742,4
206838_12619,13:38:00,13:38:00,73700,5
206838_12620,13:29:00,13:29:00,242839,1
206838_12620,13:31:00,13:31:00,242837,2
206838_12620,13:32:00,13:33:00,242838,3
206838_12620,13:34:00,13:34:00,73742,4
206838_12620,13:38:00,13:38:00,73700,5
206838_12621,13:29:00,13:29:00,242839,1
206838_12621,13:31:00,13:31:00,242837,2
206838_12621,13:32:00,13:33:00,242838,3
206838_12621,13:34:00,13:34:00,73742,4
206838_12621,13:38:00,13:38:00,73700,5
206839_12622,13:29:00,13:29:00,242839,1
206839_12622,13:31:00,13:31:00,242837,2
206839_12622,13:32:00,13:33:00,242838,3
206839_12622,13:34:00,13:34:00,73742,4
206839_12622,13:38:00,13:38:00,73700,5
206839_12623,13:29:00,13:29:00,242839,1
206839_12623,13:31:00,13:31:00,242837,2
206839_12623,13:32:00,13:33:00,242838,3
206839_12623,13:34:00,13:34:00,73742,4
206839_12623,13:38:00,13:38:00,73700,5
206839_12624,13:29:00,13:29:00,242839,1
206839_12624,13:31:00,13:31:00,242837,2
206839_12624,13:32:00,13:33:00,242838,3
206839_12624,13:34:00,13:34:00,73742,4
206839_12624,13:38:00,13:38:00,73700,5
206840_12625,13:29:00,13:29:00,242839,1
206840_12625,13:31:00,13:31:00,242837,2
206840_12625,13:33:00,13:33:00,242838,3
206840_12625,13:34:00,13:34:00,73742,4
206840_12625,13:38:00,13:38:00,73700,5
206840_12626,13:29:00,13:29:00,242839,1
206840_12626,13:31:00,13:31:00,242837,2
206840_12626,13:33:00,13:33:00,242838,3
206840_12626,13:34:00,13:34:00,73742,4
206840_12626,13:38:00,13:38:00,73700,5
206840_12627,13:29:00,13:29:00,242839,1
206840_12627,13:31:00,13:31:00,242837,2
206840_12627,13:33:00,13:33:00,242838,3
206840_12627,13:34:00,13:34:00,73742,4
206840_12627,13:38:00,13:38:00,73700,5
206841_12628,13:32:00,13:32:00,242839,1
206841_12628,13:34:00,13:34:00,242837,2
206841_12628,13:35:00,13:36:00,242838,3
206841_12628,13:37:00,13:37:00,73742,4
206841_12628,13:41:00,13:41:00,73700,5
206841_12629,13:32:00,13:32:00,242839,1
206841_12629,13:34:00,13:34:00,242837,2
206841_12629,13:35:00,13:36:00,242838,3
206841_12629,13:37:00,13:37:00,73742,4
206841_12629,13:41:00,13:41:00,73700,5
206841_12630,13:32:00,13:32:00,242839,1
206841_12630,13:34:00,13:34:00,242837,2
206841_12630,13:35:00,13:36:00,242838,3
206841_12630,13:37:00,13:37:00,73742,4
206841_12630,13:41:00,13:41:00,73700,5
206841_12631,13:32:00,13:32:00,242839,1
206841_12631,13:34:00,13:34:00,242837,2
206841_12631,13:35:00,13:36:00,242838,3
206841_12631,13:37:00,13:37:00,73742,4
206841_12631,13:41:00,13:41:00,73700,5
206841_12632,13:32:00,13:32:00,242839,1
206841_12632,13:34:00,13:34:00,242837,2
206841_12632,13:35:00,13:36:00,242838,3
206841_12632,13:37:00,13:37:00,73742,4
206841_12632,13:41:00,13:41:00,73700,5
206841_12633,13:32:00,13:32:00,242839,1
206841_12633,13:34:00,13:34:00,242837,2
206841_12633,13:35:00,13:36:00,242838,3
206841_12633,13:37:00,13:37:00,73742,4
206841_12633,13:41:00,13:41:00,73700,5
206842_12634,13:26:00,13:26:00,242839,1
206842_12634,13:28:00,13:28:00,242837,2
206842_12634,13:29:00,13:30:00,242838,3
206842_12634,13:31:00,13:31:00,73742,4
206842_12634,13:35:00,13:35:00,73700,5
206843_12635,13:26:00,13:26:00,242839,1
206843_12635,13:28:00,13:28:00,242837,2
206843_12635,13:29:00,13:30:00,242838,3
206843_12635,13:31:00,13:31:00,73742,4
206843_12635,13:35:00,13:35:00,73700,5
206844_12636,13:26:00,13:26:00,242839,1
206844_12636,13:28:00,13:28:00,242837,2
206844_12636,13:29:00,13:30:00,242838,3
206844_12636,13:31:00,13:31:00,73742,4
206844_12636,13:35:00,13:35:00,73700,5
206845_12637,13:50:00,13:50:00,242839,1
206845_12637,13:52:00,13:52:00,242837,2
206845_12637,13:54:00,13:54:00,242838,3
206845_12637,13:55:00,13:55:00,73742,4
206845_12637,13:59:00,13:59:00,73700,5
206845_12638,13:50:00,13:50:00,242839,1
206845_12638,13:52:00,13:52:00,242837,2
206845_12638,13:54:00,13:54:00,242838,3
206845_12638,13:55:00,13:55:00,73742,4
206845_12638,13:59:00,13:59:00,73700,5
206846_12639,13:50:00,13:50:00,242839,1
206846_12639,13:52:00,13:52:00,242837,2
206846_12639,13:54:00,13:54:00,242838,3
206846_12639,13:55:00,13:55:00,73742,4
206846_12639,13:59:00,13:59:00,73700,5
206846_12640,13:50:00,13:50:00,242839,1
206846_12640,13:52:00,13:52:00,242837,2
206846_12640,13:54:00,13:54:00,242838,3
206846_12640,13:55:00,13:55:00,73742,4
206846_12640,13:59:00,13:59:00,73700,5
206846_12641,13:50:00,13:50:00,242839,1
206846_12641,13:52:00,13:52:00,242837,2
206846_12641,13:54:00,13:54:00,242838,3
206846_12641,13:55:00,13:55:00,73742,4
206846_12641,13:59:00,13:59:00,73700,5
206847_12642,13:50:00,13:50:00,242839,1
206847_12642,13:52:00,13:52:00,242837,2
206847_12642,13:54:00,13:54:00,242838,3
206847_12642,13:55:00,13:55:00,73742,4
206847_12642,13:59:00,13:59:00,73700,5
206847_12643,13:50:00,13:50:00,242839,1
206847_12643,13:52:00,13:52:00,242837,2
206847_12643,13:54:00,13:54:00,242838,3
206847_12643,13:55:00,13:55:00,73742,4
206847_12643,13:59:00,13:59:00,73700,5
206847_12644,13:50:00,13:50:00,242839,1
206847_12644,13:52:00,13:52:00,242837,2
206847_12644,13:54:00,13:54:00,242838,3
206847_12644,13:55:00,13:55:00,73742,4
206847_12644,13:59:00,13:59:00,73700,5
206847_12645,13:50:00,13:50:00,242839,1
206847_12645,13:52:00,13:52:00,242837,2
206847_12645,13:54:00,13:54:00,242838,3
206847_12645,13:55:00,13:55:00,73742,4
206847_12645,13:59:00,13:59:00,73700,5
206848_12646,13:55:00,13:55:00,242839,1
206848_12646,13:57:00,13:57:00,242837,2
206848_12646,13:59:00,13:59:00,242838,3
206848_12646,14:00:00,14:00:00,73742,4
206848_12646,14:04:00,14:04:00,73700,5
206848_12647,13:55:00,13:55:00,242839,1
206848_12647,13:57:00,13:57:00,242837,2
206848_12647,13:59:00,13:59:00,242838,3
206848_12647,14:00:00,14:00:00,73742,4
206848_12647,14:04:00,14:04:00,73700,5
206848_12648,13:55:00,13:55:00,242839,1
206848_12648,13:57:00,13:57:00,242837,2
206848_12648,13:59:00,13:59:00,242838,3
206848_12648,14:00:00,14:00:00,73742,4
206848_12648,14:04:00,14:04:00,73700,5
206848_12649,13:55:00,13:55:00,242839,1
206848_12649,13:57:00,13:57:00,242837,2
206848_12649,13:59:00,13:59:00,242838,3
206848_12649,14:00:00,14:00:00,73742,4
206848_12649,14:04:00,14:04:00,73700,5
206849_12650,13:53:00,13:53:00,242839,1
206849_12650,13:55:00,13:55:00,242837,2
206849_12650,13:57:00,13:57:00,242838,3
206849_12650,13:58:00,13:58:00,73742,4
206849_12650,14:02:00,14:02:00,73700,5
206850_12651,13:53:00,13:53:00,242839,1
206850_12651,13:55:00,13:55:00,242837,2
206850_12651,13:57:00,13:57:00,242838,3
206850_12651,13:58:00,13:58:00,73742,4
206850_12651,14:02:00,14:02:00,73700,5
206850_12652,13:53:00,13:53:00,242839,1
206850_12652,13:55:00,13:55:00,242837,2
206850_12652,13:57:00,13:57:00,242838,3
206850_12652,13:58:00,13:58:00,73742,4
206850_12652,14:02:00,14:02:00,73700,5
206851_12653,13:55:00,13:55:00,242839,1
206851_12653,13:57:00,13:57:00,242837,2
206851_12653,13:59:00,13:59:00,242838,3
206851_12653,14:00:00,14:00:00,73742,4
206851_12653,14:04:00,14:04:00,73700,5
206851_12654,13:55:00,13:55:00,242839,1
206851_12654,13:57:00,13:57:00,242837,2
206851_12654,13:59:00,13:59:00,242838,3
206851_12654,14:00:00,14:00:00,73742,4
206851_12654,14:04:00,14:04:00,73700,5
206851_12655,13:55:00,13:55:00,242839,1
206851_12655,13:57:00,13:57:00,242837,2
206851_12655,13:59:00,13:59:00,242838,3
206851_12655,14:00:00,14:00:00,73742,4
206851_12655,14:04:00,14:04:00,73700,5
206852_12656,13:53:00,13:53:00,242839,1
206852_12656,13:55:00,13:55:00,242837,2
206852_12656,13:57:00,13:57:00,242838,3
206852_12656,13:58:00,13:58:00,73742,4
206852_12656,14:02:00,14:02:00,73700,5
206852_12657,13:53:00,13:53:00,242839,1
206852_12657,13:55:00,13:55:00,242837,2
206852_12657,13:57:00,13:57:00,242838,3
206852_12657,13:58:00,13:58:00,73742,4
206852_12657,14:02:00,14:02:00,73700,5
206853_12658,13:55:00,13:55:00,242839,1
206853_12658,13:57:00,13:57:00,242837,2
206853_12658,13:59:00,13:59:00,242838,3
206853_12658,14:00:00,14:00:00,73742,4
206853_12658,14:04:00,14:04:00,73700,5
206853_12659,13:55:00,13:55:00,242839,1
206853_12659,13:57:00,13:57:00,242837,2
206853_12659,13:59:00,13:59:00,242838,3
206853_12659,14:00:00,14:00:00,73742,4
206853_12659,14:04:00,14:04:00,73700,5
206853_12660,13:55:00,13:55:00,242839,1
206853_12660,13:57:00,13:57:00,242837,2
206853_12660,13:59:00,13:59:00,242838,3
206853_12660,14:00:00,14:00:00,73742,4
206853_12660,14:04:00,14:04:00,73700,5
206854_12661,13:59:00,13:59:00,242839,1
206854_12661,14:01:00,14:01:00,242837,2
206854_12661,14:03:00,14:03:00,242838,3
206854_12661,14:04:00,14:04:00,73742,4
206854_12661,14:08:00,14:08:00,73700,5
206854_12662,13:59:00,13:59:00,242839,1
206854_12662,14:01:00,14:01:00,242837,2
206854_12662,14:03:00,14:03:00,242838,3
206854_12662,14:04:00,14:04:00,73742,4
206854_12662,14:08:00,14:08:00,73700,5
206854_12663,13:59:00,13:59:00,242839,1
206854_12663,14:01:00,14:01:00,242837,2
206854_12663,14:03:00,14:03:00,242838,3
206854_12663,14:04:00,14:04:00,73742,4
206854_12663,14:08:00,14:08:00,73700,5
206855_12664,13:58:00,13:58:00,242839,1
206855_12664,14:00:00,14:00:00,242837,2
206855_12664,14:02:00,14:02:00,242838,3
206855_12664,14:03:00,14:03:00,73742,4
206855_12664,14:07:00,14:07:00,73700,5
206855_12665,13:58:00,13:58:00,242839,1
206855_12665,14:00:00,14:00:00,242837,2
206855_12665,14:02:00,14:02:00,242838,3
206855_12665,14:03:00,14:03:00,73742,4
206855_12665,14:07:00,14:07:00,73700,5
206855_12666,13:58:00,13:58:00,242839,1
206855_12666,14:00:00,14:00:00,242837,2
206855_12666,14:02:00,14:02:00,242838,3
206855_12666,14:03:00,14:03:00,73742,4
206855_12666,14:07:00,14:07:00,73700,5
206856_12667,13:58:00,13:58:00,242839,1
206856_12667,14:00:00,14:00:00,242837,2
206856_12667,14:02:00,14:02:00,242838,3
206856_12667,14:03:00,14:03:00,73742,4
206856_12667,14:07:00,14:07:00,73700,5
206856_12668,13:58:00,13:58:00,242839,1
206856_12668,14:00:00,14:00:00,242837,2
206856_12668,14:02:00,14:02:00,242838,3
206856_12668,14:03:00,14:03:00,73742,4
206856_12668,14:07:00,14:07:00,73700,5
206856_12669,13:58:00,13:58:00,242839,1
206856_12669,14:00:00,14:00:00,242837,2
206856_12669,14:02:00,14:02:00,242838,3
206856_12669,14:03:00,14:03:00,73742,4
206856_12669,14:07:00,14:07:00,73700,5
206857_12670,13:58:00,13:58:00,242839,1
206857_12670,14:00:00,14:00:00,242837,2
206857_12670,14:02:00,14:02:00,242838,3
206857_12670,14:03:00,14:03:00,73742,4
206857_12670,14:07:00,14:07:00,73700,5
206857_12671,13:58:00,13:58:00,242839,1
206857_12671,14:00:00,14:00:00,242837,2
206857_12671,14:02:00,14:02:00,242838,3
206857_12671,14:03:00,14:03:00,73742,4
206857_12671,14:07:00,14:07:00,73700,5
206857_12672,13:58:00,13:58:00,242839,1
206857_12672,14:00:00,14:00:00,242837,2
206857_12672,14:02:00,14:02:00,242838,3
206857_12672,14:03:00,14:03:00,73742,4
206857_12672,14:07:00,14:07:00,73700,5
206858_12673,13:59:00,13:59:00,242839,1
206858_12673,14:01:00,14:01:00,242837,2
206858_12673,14:03:00,14:03:00,242838,3
206858_12673,14:04:00,14:04:00,73742,4
206858_12673,14:08:00,14:08:00,73700,5
206858_12674,13:59:00,13:59:00,242839,1
206858_12674,14:01:00,14:01:00,242837,2
206858_12674,14:03:00,14:03:00,242838,3
206858_12674,14:04:00,14:04:00,73742,4
206858_12674,14:08:00,14:08:00,73700,5
206858_12675,13:59:00,13:59:00,242839,1
206858_12675,14:01:00,14:01:00,242837,2
206858_12675,14:03:00,14:03:00,242838,3
206858_12675,14:04:00,14:04:00,73742,4
206858_12675,14:08:00,14:08:00,73700,5
206859_12676,13:59:00,13:59:00,242839,1
206859_12676,14:01:00,14:01:00,242837,2
206859_12676,14:03:00,14:03:00,242838,3
206859_12676,14:04:00,14:04:00,73742,4
206859_12676,14:08:00,14:08:00,73700,5
206859_12677,13:59:00,13:59:00,242839,1
206859_12677,14:01:00,14:01:00,242837,2
206859_12677,14:03:00,14:03:00,242838,3
206859_12677,14:04:00,14:04:00,73742,4
206859_12677,14:08:00,14:08:00,73700,5
206860_12678,13:43:00,13:43:00,242839,1
206860_12678,13:45:00,13:45:00,242837,2
206860_12678,13:47:00,13:47:00,242838,3
206860_12678,13:48:00,13:48:00,73742,4
206860_12678,13:52:00,13:52:00,73700,5
206861_12679,13:44:00,13:44:00,242839,1
206861_12679,13:46:00,13:46:00,242837,2
206861_12679,13:48:00,13:48:00,242838,3
206861_12679,13:49:00,13:49:00,73742,4
206861_12679,13:53:00,13:53:00,73700,5
206862_12680,13:44:00,13:44:00,242839,1
206862_12680,13:46:00,13:46:00,242837,2
206862_12680,13:48:00,13:48:00,242838,3
206862_12680,13:49:00,13:49:00,73742,4
206862_12680,13:53:00,13:53:00,73700,5
206863_12681,14:30:00,14:30:00,242839,1
206863_12681,14:32:00,14:32:00,242837,2
206863_12681,14:33:00,14:34:00,242838,3
206863_12681,14:35:00,14:35:00,73742,4
206863_12681,14:39:00,14:39:00,73700,5
206863_12682,14:30:00,14:30:00,242839,1
206863_12682,14:32:00,14:32:00,242837,2
206863_12682,14:33:00,14:34:00,242838,3
206863_12682,14:35:00,14:35:00,73742,4
206863_12682,14:39:00,14:39:00,73700,5
206863_12683,14:30:00,14:30:00,242839,1
206863_12683,14:32:00,14:32:00,242837,2
206863_12683,14:33:00,14:34:00,242838,3
206863_12683,14:35:00,14:35:00,73742,4
206863_12683,14:39:00,14:39:00,73700,5
206863_12684,14:30:00,14:30:00,242839,1
206863_12684,14:32:00,14:32:00,242837,2
206863_12684,14:33:00,14:34:00,242838,3
206863_12684,14:35:00,14:35:00,73742,4
206863_12684,14:39:00,14:39:00,73700,5
206864_12685,14:30:00,14:30:00,242839,1
206864_12685,14:32:00,14:32:00,242837,2
206864_12685,14:33:00,14:34:00,242838,3
206864_12685,14:35:00,14:35:00,73742,4
206864_12685,14:39:00,14:39:00,73700,5
206865_12686,14:30:00,14:30:00,242839,1
206865_12686,14:32:00,14:32:00,242837,2
206865_12686,14:34:00,14:34:00,242838,3
206865_12686,14:35:00,14:35:00,73742,4
206865_12686,14:39:00,14:39:00,73700,5
206865_12687,14:30:00,14:30:00,242839,1
206865_12687,14:32:00,14:32:00,242837,2
206865_12687,14:34:00,14:34:00,242838,3
206865_12687,14:35:00,14:35:00,73742,4
206865_12687,14:39:00,14:39:00,73700,5
206865_12688,14:30:00,14:30:00,242839,1
206865_12688,14:32:00,14:32:00,242837,2
206865_12688,14:34:00,14:34:00,242838,3
206865_12688,14:35:00,14:35:00,73742,4
206865_12688,14:39:00,14:39:00,73700,5
206866_12689,14:30:00,14:30:00,242839,1
206866_12689,14:32:00,14:32:00,242837,2
206866_12689,14:33:00,14:34:00,242838,3
206866_12689,14:35:00,14:35:00,73742,4
206866_12689,14:39:00,14:39:00,73700,5
206866_12690,14:30:00,14:30:00,242839,1
206866_12690,14:32:00,14:32:00,242837,2
206866_12690,14:33:00,14:34:00,242838,3
206866_12690,14:35:00,14:35:00,73742,4
206866_12690,14:39:00,14:39:00,73700,5
206867_12691,14:30:00,14:30:00,242839,1
206867_12691,14:32:00,14:32:00,242837,2
206867_12691,14:34:00,14:34:00,242838,3
206867_12691,14:35:00,14:35:00,73742,4
206867_12691,14:39:00,14:39:00,73700,5
206867_12692,14:30:00,14:30:00,242839,1
206867_12692,14:32:00,14:32:00,242837,2
206867_12692,14:34:00,14:34:00,242838,3
206867_12692,14:35:00,14:35:00,73742,4
206867_12692,14:39:00,14:39:00,73700,5
206868_12693,14:30:00,14:30:00,242839,1
206868_12693,14:32:00,14:32:00,242837,2
206868_12693,14:34:00,14:34:00,242838,3
206868_12693,14:35:00,14:35:00,73742,4
206868_12693,14:39:00,14:39:00,73700,5
206869_12694,14:30:00,14:30:00,242839,1
206869_12694,14:32:00,14:32:00,242837,2
206869_12694,14:34:00,14:34:00,242838,3
206869_12694,14:35:00,14:35:00,73742,4
206869_12694,14:39:00,14:39:00,73700,5
206870_12695,14:36:00,14:36:00,242839,1
206870_12695,14:38:00,14:38:00,242837,2
206870_12695,14:39:00,14:40:00,242838,3
206870_12695,14:41:00,14:41:00,73742,4
206870_12695,14:45:00,14:45:00,73700,5
206870_12696,14:36:00,14:36:00,242839,1
206870_12696,14:38:00,14:38:00,242837,2
206870_12696,14:39:00,14:40:00,242838,3
206870_12696,14:41:00,14:41:00,73742,4
206870_12696,14:45:00,14:45:00,73700,5
206870_12697,14:36:00,14:36:00,242839,1
206870_12697,14:38:00,14:38:00,242837,2
206870_12697,14:39:00,14:40:00,242838,3
206870_12697,14:41:00,14:41:00,73742,4
206870_12697,14:45:00,14:45:00,73700,5
