monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20251214,20260307,2112
1,1,1,1,1,1,1,20251214,20260307,2134
1,1,1,1,1,1,1,20251214,20260307,22
1,1,1,1,1,1,1,20251214,20260307,2206
1,1,1,1,1,1,1,20251214,20260307,2252
1,1,1,1,1,1,1,20251214,20260307,28
1,1,1,1,1,1,1,20251214,20260307,295
1,1,1,1,1,1,1,20251214,20260307,33
1,1,1,1,1,1,1,20251214,20260307,383
1,1,1,1,1,1,1,20251214,20260307,399
1,1,1,1,1,1,1,20251214,20260307,50
1,1,1,1,1,1,1,20251214,20260307,676
1,1,1,1,1,1,1,20251214,20260307,681
1,1,1,1,1,1,1,20251214,20260307,692
1,1,1,1,1,1,1,20251214,20260307,715
1,1,1,1,1,1,1,20251214,20260307,718
1,1,1,1,1,1,1,20251214,20260307,733
1,1,1,1,1,1,1,20251214,20260307,737
1,1,1,1,1,1,1,20251214,20260307,828
1,1,1,1,1,1,1,20251214,20260307,831
1,1,1,1,1,1,1,20251214,20260307,833
1,1,1,1,1,1,1,20251214,20260307,915
1,1,1,1,1,1,1,20251214,20260307,929
1,1,1,1,1,1,1,20251214,20260307,994
1,1,1,1,1,1,1,20251214,20261212,1235
1,1,1,1,1,1,1,20251214,20261212,1268
1,1,1,1,1,1,1,20251215,20251215,34
1,1,1,1,1,1,1,20251215,20251216,304
1,1,1,1,1,1,1,20251215,20251217,520
1,1,1,1,1,1,1,20251215,20251219,60
1,1,1,1,1,1,1,20251215,20251229,1391
1,1,1,1,1,1,1,20251215,20260306,1364
1,1,1,1,1,1,1,20251215,20260306,1367
1,1,1,1,1,1,1,20251215,20260306,1372
1,1,1,1,1,1,1,20251215,20260306,1374
1,1,1,1,1,1,1,20251215,20260306,1375
1,1,1,1,1,1,1,20251215,20260307,1353
1,1,1,1,1,1,1,20251215,20260307,1358
1,1,1,1,1,1,1,20251215,20260307,1376
1,1,1,1,1,1,1,20251215,20260307,1458
1,1,1,1,1,1,1,20251216,20251216,919
1,1,1,1,1,1,1,20251216,20251218,466
1,1,1,1,1,1,1,20251216,20260208,535
1,1,1,1,1,1,1,20251216,20260210,516
1,1,1,1,1,1,1,20251216,20260228,348
1,1,1,1,1,1,1,20251216,20260228,364
1,1,1,1,1,1,1,20251216,20260228,412
1,1,1,1,1,1,1,20251216,20260304,1632
1,1,1,1,1,1,1,20251217,20251217,384
1,1,1,1,1,1,1,20251217,20251228,508
1,1,1,1,1,1,1,20251217,20260211,478
1,1,1,1,1,1,1,20251217,20260211,549
1,1,1,1,1,1,1,20251217,20260217,923
1,1,1,1,1,1,1,20251217,20260301,329
1,1,1,1,1,1,1,20251217,20260301,341
1,1,1,1,1,1,1,20251217,20260301,392
1,1,1,1,1,1,1,20251217,20260301,397
1,1,1,1,1,1,1,20251217,20260301,419
1,1,1,1,1,1,1,20251217,20260304,927
1,1,1,1,1,1,1,20251217,20260305,1324
1,1,1,1,1,1,1,20251217,20260305,1345
1,1,1,1,1,1,1,20251217,20260305,1464
1,1,1,1,1,1,1,20251217,20260305,1726
1,1,1,1,1,1,1,20251217,20260516,1459
1,1,1,1,1,1,1,20251218,20251218,1314
1,1,1,1,1,1,1,20251218,20260211,531
1,1,1,1,1,1,1,20251218,20260223,895
1,1,1,1,1,1,1,20251218,20260223,911
1,1,1,1,1,1,1,20251218,20260227,305
1,1,1,1,1,1,1,20251218,20260227,322
1,1,1,1,1,1,1,20251218,20260227,388
1,1,1,1,1,1,1,20251218,20260227,395
1,1,1,1,1,1,1,20251218,20260303,1339
1,1,1,1,1,1,1,20251218,20260303,1396
1,1,1,1,1,1,1,20251218,20260303,1455
1,1,1,1,1,1,1,20251218,20260303,1639
1,1,1,1,1,1,1,20251219,20260207,521
1,1,1,1,1,1,1,20251219,20260217,545
1,1,1,1,1,1,1,20251220,20251220,456
1,1,1,1,1,1,1,20251220,20251221,1149
1,1,1,1,1,1,1,20251220,20251222,1213
1,1,1,1,1,1,1,20251221,20251221,62
1,1,1,1,1,1,1,20251221,20251222,2297
1,1,1,1,1,1,1,20251221,20260225,1503
1,1,1,1,1,1,1,20251222,20251222,15
1,1,1,1,1,1,1,20251222,20251223,63
1,1,1,1,1,1,1,20251222,20260215,2148
1,1,1,1,1,1,1,20251222,20260304,2104
1,1,1,1,1,1,1,20251223,20251223,1837
1,1,1,1,1,1,1,20251223,20260302,2337
1,1,1,1,1,1,1,20251223,20260305,1484
1,1,1,1,1,1,1,20251224,20251224,1521
1,1,1,1,1,1,1,20251224,20251227,708
1,1,1,1,1,1,1,20251224,20260301,2084
1,1,1,1,1,1,1,20251224,20260303,2196
1,1,1,1,1,1,1,20251225,20251225,949
1,1,1,1,1,1,1,20251225,20260106,624
1,1,1,1,1,1,1,20251226,20251226,264
1,1,1,1,1,1,1,20251226,20251227,1536
1,1,1,1,1,1,1,20251226,20260301,1595
1,1,1,1,1,1,1,20251227,20251227,400
1,1,1,1,1,1,1,20251227,20260216,1636
1,1,1,1,1,1,1,20251227,20260216,1698
1,1,1,1,1,1,1,20251228,20251228,667
1,1,1,1,1,1,1,20251229,20251229,157
1,1,1,1,1,1,1,20251229,20251230,437
1,1,1,1,1,1,1,20251229,20251231,1930
1,1,1,1,1,1,1,20251230,20251230,66
1,1,1,1,1,1,1,20251230,20251231,158
1,1,1,1,1,1,1,20251230,20260112,1607
1,1,1,1,1,1,1,20251230,20260211,510
1,1,1,1,1,1,1,20251231,20251231,244
1,1,1,1,1,1,1,20251231,20260101,497
1,1,1,1,1,1,1,20251231,20260102,2419
1,1,1,1,1,1,1,20260101,20260101,265
1,1,1,1,1,1,1,20260101,20260102,609
1,1,1,1,1,1,1,20260102,20260102,1712
1,1,1,1,1,1,1,20260103,20260103,682
1,1,1,1,1,1,1,20260103,20260302,2347
1,1,1,1,1,1,1,20260103,20260302,2420
1,1,1,1,1,1,1,20260104,20260104,598
1,1,1,1,1,1,1,20260104,20260301,1449
1,1,1,1,1,1,1,20260105,20260105,219
1,1,1,1,1,1,1,20260106,20260106,1082
1,1,1,1,1,1,1,20260107,20260107,148
1,1,1,1,1,1,1,20260107,20260108,610
1,1,1,1,1,1,1,20260107,20260109,1809
1,1,1,1,1,1,1,20260107,20260121,625
1,1,1,1,1,1,1,20260107,20260127,630
1,1,1,1,1,1,1,20260107,20260127,632
1,1,1,1,1,1,1,20260107,20260127,645
1,1,1,1,1,1,1,20260107,20260127,649
1,1,1,1,1,1,1,20260108,20260108,11
1,1,1,1,1,1,1,20260108,20260109,1197
1,1,1,1,1,1,1,20260109,20260109,35
1,1,1,1,1,1,1,20260109,20260110,1896
1,1,1,1,1,1,1,20260109,20260215,1630
1,1,1,1,1,1,1,20260110,20260110,23
1,1,1,1,1,1,1,20260111,20260111,398
1,1,1,1,1,1,1,20260112,20260112,1932
1,1,1,1,1,1,1,20260112,20260113,1810
1,1,1,1,1,1,1,20260112,20260307,1321
1,1,1,1,1,1,1,20260112,20260307,1404
1,1,1,1,1,1,1,20260113,20260113,307
1,1,1,1,1,1,1,20260113,20260114,1424
1,1,1,1,1,1,1,20260114,20260114,267
1,1,1,1,1,1,1,20260114,20260115,1387
1,1,1,1,1,1,1,20260115,20260115,330
1,1,1,1,1,1,1,20260115,20260216,1603
1,1,1,1,1,1,1,20260116,20260116,349
1,1,1,1,1,1,1,20260117,20260117,68
1,1,1,1,1,1,1,20260118,20260118,389
1,1,1,1,1,1,1,20260118,20260119,128
1,1,1,1,1,1,1,20260119,20260119,69
1,1,1,1,1,1,1,20260120,20260120,468
1,1,1,1,1,1,1,20260120,20260121,427
1,1,1,1,1,1,1,20260120,20260307,498
1,1,1,1,1,1,1,20260121,20260121,579
1,1,1,1,1,1,1,20260121,20260122,2059
1,1,1,1,1,1,1,20260122,20260122,1283
1,1,1,1,1,1,1,20260122,20260123,2207
1,1,1,1,1,1,1,20260122,20260127,585
1,1,1,1,1,1,1,20260122,20260210,626
1,1,1,1,1,1,1,20260122,20260307,580
1,1,1,1,1,1,1,20260123,20260123,1275
1,1,1,1,1,1,1,20260124,20260124,618
1,1,1,1,1,1,1,20260125,20260125,71
1,1,1,1,1,1,1,20260126,20260126,2096
1,1,1,1,1,1,1,20260127,20260127,2149
1,1,1,1,1,1,1,20260127,20260128,2368
1,1,1,1,1,1,1,20260128,20260128,2398
1,1,1,1,1,1,1,20260128,20260129,1476
1,1,1,1,1,1,1,20260128,20260210,619
1,1,1,1,1,1,1,20260128,20260225,637
1,1,1,1,1,1,1,20260128,20260307,594
1,1,1,1,1,1,1,20260128,20260307,633
1,1,1,1,1,1,1,20260129,20260129,1004
1,1,1,1,1,1,1,20260129,20260130,2399
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,2135
1,1,1,1,1,1,1,20260130,20260307,415
1,1,1,1,1,1,1,20260131,20260131,1544
1,1,1,1,1,1,1,20260131,20260201,2449
1,1,1,1,1,1,1,20260131,20260202,2208
1,1,1,1,1,1,1,20260201,20260201,73
1,1,1,1,1,1,1,20260202,20260202,1214
1,1,1,1,1,1,1,20260202,20260203,2074
1,1,1,1,1,1,1,20260202,20260206,763
1,1,1,1,1,1,1,20260203,20260203,480
1,1,1,1,1,1,1,20260203,20260204,1934
1,1,1,1,1,1,1,20260203,20260206,1486
1,1,1,1,1,1,1,20260203,20260207,1604
1,1,1,1,1,1,1,20260204,20260204,342
1,1,1,1,1,1,1,20260204,20260205,1654
1,1,1,1,1,1,1,20260205,20260205,308
1,1,1,1,1,1,1,20260206,20260206,268
1,1,1,1,1,1,1,20260207,20260207,1281
1,1,1,1,1,1,1,20260207,20260208,1427
1,1,1,1,1,1,1,20260208,20260208,441
1,1,1,1,1,1,1,20260209,20260209,109
1,1,1,1,1,1,1,20260209,20260211,1676
1,1,1,1,1,1,1,20260209,20260212,1869
1,1,1,1,1,1,1,20260209,20260213,1005
1,1,1,1,1,1,1,20260209,20260307,523
1,1,1,1,1,1,1,20260210,20260210,75
1,1,1,1,1,1,1,20260210,20260307,536
1,1,1,1,1,1,1,20260211,20260211,503
1,1,1,1,1,1,1,20260211,20260215,1428
1,1,1,1,1,1,1,20260211,20260307,587
1,1,1,1,1,1,1,20260211,20260307,627
1,1,1,1,1,1,1,20260212,20260212,428
1,1,1,1,1,1,1,20260212,20260213,1677
1,1,1,1,1,1,1,20260212,20260216,1609
1,1,1,1,1,1,1,20260212,20260307,470
1,1,1,1,1,1,1,20260213,20260213,565
1,1,1,1,1,1,1,20260213,20260214,1899
1,1,1,1,1,1,1,20260213,20260307,481
1,1,1,1,1,1,1,20260214,20260214,1383
1,1,1,1,1,1,1,20260214,20260215,1472
1,1,1,1,1,1,1,20260215,20260215,270
1,1,1,1,1,1,1,20260216,20260216,422
1,1,1,1,1,1,1,20260216,20260217,834
1,1,1,1,1,1,1,20260216,20260220,566
1,1,1,1,1,1,1,20260217,20260217,734
1,1,1,1,1,1,1,20260217,20260219,1559
1,1,1,1,1,1,1,20260217,20260220,1487
1,1,1,1,1,1,1,20260217,20260221,1605
1,1,1,1,1,1,1,20260218,20260218,255
1,1,1,1,1,1,1,20260218,20260219,424
1,1,1,1,1,1,1,20260218,20260220,16
1,1,1,1,1,1,1,20260219,20260219,950
1,1,1,1,1,1,1,20260219,20260307,547
1,1,1,1,1,1,1,20260220,20260220,767
1,1,1,1,1,1,1,20260221,20260221,1454
1,1,1,1,1,1,1,20260221,20260222,1638
1,1,1,1,1,1,1,20260221,20260307,567
1,1,1,1,1,1,1,20260222,20260222,876
1,1,1,1,1,1,1,20260222,20260307,1606
1,1,1,1,1,1,1,20260223,20260223,201
1,1,1,1,1,1,1,20260223,20260225,877
1,1,1,1,1,1,1,20260223,20260227,1006
1,1,1,1,1,1,1,20260224,20260224,913
1,1,1,1,1,1,1,20260224,20260227,1066
1,1,1,1,1,1,1,20260225,20260225,1441
1,1,1,1,1,1,1,20260225,20260303,1610
1,1,1,1,1,1,1,20260225,20260307,898
1,1,1,1,1,1,1,20260226,20260226,878
1,1,1,1,1,1,1,20260226,20260227,1243
1,1,1,1,1,1,1,20260226,20260307,638
1,1,1,1,1,1,1,20260227,20260227,879
1,1,1,1,1,1,1,20260228,20260228,310
1,1,1,1,1,1,1,20260228,20260301,1166
1,1,1,1,1,1,1,20260228,20260307,1508
1,1,1,1,1,1,1,20260301,20260301,271
1,1,1,1,1,1,1,20260301,20260306,880
1,1,1,1,1,1,1,20260301,20260307,311
1,1,1,1,1,1,1,20260302,20260302,1784
1,1,1,1,1,1,1,20260302,20260305,1067
1,1,1,1,1,1,1,20260302,20260306,1007
1,1,1,1,1,1,1,20260302,20260307,351
1,1,1,1,1,1,1,20260303,20260303,1668
1,1,1,1,1,1,1,20260303,20260306,1765
1,1,1,1,1,1,1,20260303,20260307,334
1,1,1,1,1,1,1,20260304,20260304,724
1,1,1,1,1,1,1,20260304,20260305,1941
1,1,1,1,1,1,1,20260304,20260306,1390
1,1,1,1,1,1,1,20260304,20260307,1395
1,1,1,1,1,1,1,20260305,20260305,150
1,1,1,1,1,1,1,20260305,20260306,1285
1,1,1,1,1,1,1,20260305,20260307,1341
1,1,1,1,1,1,1,20260306,20260306,1068
1,1,1,1,1,1,1,20260306,20260307,928
1,1,1,1,1,1,1,20260307,20260307,317
1,1,1,1,1,1,1,20260308,20260308,231
1,1,1,1,1,1,1,20260308,20260309,1994
1,1,1,1,1,1,1,20260308,20260310,1766
1,1,1,1,1,1,1,20260308,20260311,1776
1,1,1,1,1,1,1,20260308,20260313,944
1,1,1,1,1,1,1,20260308,20260314,2150
1,1,1,1,1,1,1,20260308,20260314,941
1,1,1,1,1,1,1,20260308,20260315,1692
1,1,1,1,1,1,1,20260308,20260317,581
1,1,1,1,1,1,1,20260308,20260322,1626
1,1,1,1,1,1,1,20260308,20260326,677
1,1,1,1,1,1,1,20260308,20260326,694
1,1,1,1,1,1,1,20260308,20260327,537
1,1,1,1,1,1,1,20260308,20260406,490
1,1,1,1,1,1,1,20260308,20260407,482
1,1,1,1,1,1,1,20260308,20260407,499
1,1,1,1,1,1,1,20260308,20260411,312
1,1,1,1,1,1,1,20260308,20260411,324
1,1,1,1,1,1,1,20260308,20260411,352
1,1,1,1,1,1,1,20260308,20260411,381
1,1,1,1,1,1,1,20260308,20260411,396
1,1,1,1,1,1,1,20260308,20260412,2325
1,1,1,1,1,1,1,20260308,20260412,603
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260414,740
1,1,1,1,1,1,1,20260308,20260414,802
1,1,1,1,1,1,1,20260308,20260414,863
1,1,1,1,1,1,1,20260308,20260418,335
1,1,1,1,1,1,1,20260308,20260427,2339
1,1,1,1,1,1,1,20260308,20260428,1063
1,1,1,1,1,1,1,20260308,20260428,1181
1,1,1,1,1,1,1,20260308,20260428,2061
1,1,1,1,1,1,1,20260308,20260428,24
1,1,1,1,1,1,1,20260308,20260428,385
1,1,1,1,1,1,1,20260308,20260428,568
1,1,1,1,1,1,1,20260308,20260428,716
1,1,1,1,1,1,1,20260308,20260428,735
1,1,1,1,1,1,1,20260308,20260428,855
1,1,1,1,1,1,1,20260308,20260428,907
1,1,1,1,1,1,1,20260308,20260429,1924
1,1,1,1,1,1,1,20260308,20260527,1184
1,1,1,1,1,1,1,20260308,20260528,1267
1,1,1,1,1,1,1,20260308,20260528,1370
1,1,1,1,1,1,1,20260308,20260528,1618
1,1,1,1,1,1,1,20260308,20260528,1681
1,1,1,1,1,1,1,20260308,20260530,1400
1,1,1,1,1,1,1,20260308,20260613,12
1,1,1,1,1,1,1,20260308,20260613,1316
1,1,1,1,1,1,1,20260308,20260613,1322
1,1,1,1,1,1,1,20260308,20260613,1326
1,1,1,1,1,1,1,20260308,20260613,1344
1,1,1,1,1,1,1,20260308,20260613,1347
1,1,1,1,1,1,1,20260308,20260613,1361
1,1,1,1,1,1,1,20260308,20260613,1371
1,1,1,1,1,1,1,20260308,20260613,1373
1,1,1,1,1,1,1,20260308,20260613,1377
1,1,1,1,1,1,1,20260308,20260613,1380
1,1,1,1,1,1,1,20260308,20260613,1406
1,1,1,1,1,1,1,20260308,20260613,1442
1,1,1,1,1,1,1,20260308,20260613,1444
1,1,1,1,1,1,1,20260308,20260613,1451
1,1,1,1,1,1,1,20260308,20260613,1467
1,1,1,1,1,1,1,20260308,20260613,1562
1,1,1,1,1,1,1,20260308,20260613,1568
1,1,1,1,1,1,1,20260308,20260613,1570
1,1,1,1,1,1,1,20260308,20260613,1614
1,1,1,1,1,1,1,20260308,20260613,1634
1,1,1,1,1,1,1,20260308,20260613,17
1,1,1,1,1,1,1,20260308,20260613,1725
1,1,1,1,1,1,1,20260308,20260613,1736
1,1,1,1,1,1,1,20260308,20260613,296
1,1,1,1,1,1,1,20260308,20260613,299
1,1,1,1,1,1,1,20260308,20260613,373
1,1,1,1,1,1,1,20260308,20260613,401
1,1,1,1,1,1,1,20260308,20260613,418
1,1,1,1,1,1,1,20260308,20260613,52
1,1,1,1,1,1,1,20260308,20260613,54
1,1,1,1,1,1,1,20260308,20260613,550
1,1,1,1,1,1,1,20260308,20260613,559
1,1,1,1,1,1,1,20260308,20260613,560
1,1,1,1,1,1,1,20260308,20260613,620
1,1,1,1,1,1,1,20260308,20260613,634
1,1,1,1,1,1,1,20260308,20260613,635
1,1,1,1,1,1,1,20260308,20260613,636
1,1,1,1,1,1,1,20260308,20260613,642
1,1,1,1,1,1,1,20260308,20260613,899
1,1,1,1,1,1,1,20260308,20260613,917
1,1,1,1,1,1,1,20260308,20260613,925
1,1,1,1,1,1,1,20260308,20260613,932
1,1,1,1,1,1,1,20260308,20260613,939
1,1,1,1,1,1,1,20260308,20260712,946
1,1,1,1,1,1,1,20260308,20260829,1366
1,1,1,1,1,1,1,20260308,20260829,1381
1,1,1,1,1,1,1,20260308,20260829,1410
1,1,1,1,1,1,1,20260309,20260309,111
1,1,1,1,1,1,1,20260309,20260310,1479
1,1,1,1,1,1,1,20260309,20260311,1741
1,1,1,1,1,1,1,20260309,20260312,1658
1,1,1,1,1,1,1,20260309,20260313,216
1,1,1,1,1,1,1,20260309,20260314,669
1,1,1,1,1,1,1,20260309,20260320,653
1,1,1,1,1,1,1,20260309,20260327,359
1,1,1,1,1,1,1,20260309,20260327,524
1,1,1,1,1,1,1,20260309,20260412,588
1,1,1,1,1,1,1,20260309,20260428,2248
1,1,1,1,1,1,1,20260309,20260428,471
1,1,1,1,1,1,1,20260309,20260429,974
1,1,1,1,1,1,1,20260309,20260613,1180
1,1,1,1,1,1,1,20260309,20260613,1304
1,1,1,1,1,1,1,20260309,20260613,628
1,1,1,1,1,1,1,20260310,20260310,882
1,1,1,1,1,1,1,20260310,20260311,1022
1,1,1,1,1,1,1,20260310,20260313,2199
1,1,1,1,1,1,1,20260310,20260520,2422
1,1,1,1,1,1,1,20260310,20260605,1489
1,1,1,1,1,1,1,20260311,20260311,193
1,1,1,1,1,1,1,20260311,20260313,1070
1,1,1,1,1,1,1,20260311,20260317,1767
1,1,1,1,1,1,1,20260311,20260424,2114
1,1,1,1,1,1,1,20260312,20260312,1362
1,1,1,1,1,1,1,20260312,20260318,1777
1,1,1,1,1,1,1,20260314,20260314,80
1,1,1,1,1,1,1,20260314,20260315,232
1,1,1,1,1,1,1,20260315,20260315,275
1,1,1,1,1,1,1,20260315,20260528,2044
1,1,1,1,1,1,1,20260315,20260613,945
1,1,1,1,1,1,1,20260316,20260316,300
1,1,1,1,1,1,1,20260316,20260317,1490
1,1,1,1,1,1,1,20260316,20260320,194
1,1,1,1,1,1,1,20260316,20260614,942
1,1,1,1,1,1,1,20260317,20260317,2305
1,1,1,1,1,1,1,20260317,20260503,2379
1,1,1,1,1,1,1,20260317,20260527,1693
1,1,1,1,1,1,1,20260318,20260318,1249
1,1,1,1,1,1,1,20260318,20260320,884
1,1,1,1,1,1,1,20260318,20260503,2254
1,1,1,1,1,1,1,20260318,20260613,646
1,1,1,1,1,1,1,20260319,20260319,444
1,1,1,1,1,1,1,20260319,20260412,1250
1,1,1,1,1,1,1,20260320,20260320,954
1,1,1,1,1,1,1,20260321,20260321,955
1,1,1,1,1,1,1,20260321,20260326,662
1,1,1,1,1,1,1,20260321,20260409,654
1,1,1,1,1,1,1,20260321,20260414,832
1,1,1,1,1,1,1,20260321,20260414,843
1,1,1,1,1,1,1,20260321,20260414,867
1,1,1,1,1,1,1,20260321,20260428,683
1,1,1,1,1,1,1,20260321,20260428,719
1,1,1,1,1,1,1,20260322,20260322,1055
1,1,1,1,1,1,1,20260323,20260325,885
1,1,1,1,1,1,1,20260323,20260326,215
1,1,1,1,1,1,1,20260323,20260528,1627
1,1,1,1,1,1,1,20260323,20260613,1369
1,1,1,1,1,1,1,20260324,20260324,2108
1,1,1,1,1,1,1,20260325,20260325,1413
1,1,1,1,1,1,1,20260326,20260326,313
1,1,1,1,1,1,1,20260326,20260327,1169
1,1,1,1,1,1,1,20260327,20260327,277
1,1,1,1,1,1,1,20260327,20260414,678
1,1,1,1,1,1,1,20260327,20260428,663
1,1,1,1,1,1,1,20260327,20260428,695
1,1,1,1,1,1,1,20260328,20260328,684
1,1,1,1,1,1,1,20260328,20260329,2231
1,1,1,1,1,1,1,20260328,20260407,538
1,1,1,1,1,1,1,20260328,20260416,371
1,1,1,1,1,1,1,20260328,20260417,362
1,1,1,1,1,1,1,20260328,20260613,360
1,1,1,1,1,1,1,20260328,20260613,525
1,1,1,1,1,1,1,20260328,20260613,554
1,1,1,1,1,1,1,20260329,20260329,234
1,1,1,1,1,1,1,20260329,20260409,2154
1,1,1,1,1,1,1,20260330,20260330,900
1,1,1,1,1,1,1,20260330,20260331,1171
1,1,1,1,1,1,1,20260331,20260331,2390
1,1,1,1,1,1,1,20260331,20260401,2138
1,1,1,1,1,1,1,20260331,20260402,1660
1,1,1,1,1,1,1,20260401,20260401,887
1,1,1,1,1,1,1,20260401,20260402,2201
1,1,1,1,1,1,1,20260402,20260402,844
1,1,1,1,1,1,1,20260403,20260403,736
1,1,1,1,1,1,1,20260404,20260404,1518
1,1,1,1,1,1,1,20260405,20260405,720
1,1,1,1,1,1,1,20260406,20260406,1118
1,1,1,1,1,1,1,20260407,20260407,472
1,1,1,1,1,1,1,20260408,20260408,2327
1,1,1,1,1,1,1,20260408,20260410,446
1,1,1,1,1,1,1,20260408,20260412,473
1,1,1,1,1,1,1,20260408,20260419,483
1,1,1,1,1,1,1,20260408,20260430,539
1,1,1,1,1,1,1,20260408,20260430,557
1,1,1,1,1,1,1,20260409,20260409,177
1,1,1,1,1,1,1,20260409,20260410,38
1,1,1,1,1,1,1,20260410,20260410,178
1,1,1,1,1,1,1,20260410,20260411,279
1,1,1,1,1,1,1,20260411,20260411,13
1,1,1,1,1,1,1,20260411,20260529,655
1,1,1,1,1,1,1,20260412,20260412,84
1,1,1,1,1,1,1,20260413,20260413,55
1,1,1,1,1,1,1,20260413,20260613,1306
1,1,1,1,1,1,1,20260413,20260613,314
1,1,1,1,1,1,1,20260413,20260613,325
1,1,1,1,1,1,1,20260414,20260414,179
1,1,1,1,1,1,1,20260414,20260416,527
1,1,1,1,1,1,1,20260414,20260417,460
1,1,1,1,1,1,1,20260414,20260613,353
1,1,1,1,1,1,1,20260414,20260613,382
1,1,1,1,1,1,1,20260415,20260415,203
1,1,1,1,1,1,1,20260415,20260417,432
1,1,1,1,1,1,1,20260415,20260418,1182
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260415,20260613,336
1,1,1,1,1,1,1,20260415,20260613,372
1,1,1,1,1,1,1,20260416,20260416,181
1,1,1,1,1,1,1,20260416,20260417,2115
1,1,1,1,1,1,1,20260417,20260417,528
1,1,1,1,1,1,1,20260417,20260418,870
1,1,1,1,1,1,1,20260417,20260524,1769
1,1,1,1,1,1,1,20260418,20260418,85
1,1,1,1,1,1,1,20260418,20260419,474
1,1,1,1,1,1,1,20260419,20260419,1030
1,1,1,1,1,1,1,20260420,20260420,1363
1,1,1,1,1,1,1,20260420,20260613,484
1,1,1,1,1,1,1,20260420,20260613,491
1,1,1,1,1,1,1,20260420,20260613,500
1,1,1,1,1,1,1,20260420,20260613,513
1,1,1,1,1,1,1,20260420,20260613,604
1,1,1,1,1,1,1,20260421,20260421,18
1,1,1,1,1,1,1,20260422,20260422,807
1,1,1,1,1,1,1,20260422,20260423,2142
1,1,1,1,1,1,1,20260422,20260511,170
1,1,1,1,1,1,1,20260423,20260423,486
1,1,1,1,1,1,1,20260424,20260424,186
1,1,1,1,1,1,1,20260424,20260425,1411
1,1,1,1,1,1,1,20260425,20260425,569
1,1,1,1,1,1,1,20260425,20260426,743
1,1,1,1,1,1,1,20260426,20260426,999
1,1,1,1,1,1,1,20260427,20260427,361
1,1,1,1,1,1,1,20260427,20260428,1943
1,1,1,1,1,1,1,20260427,20260429,1686
1,1,1,1,1,1,1,20260427,20260430,552
1,1,1,1,1,1,1,20260427,20260613,641
1,1,1,1,1,1,1,20260428,20260428,284
1,1,1,1,1,1,1,20260428,20260429,1041
1,1,1,1,1,1,1,20260429,20260429,1207
1,1,1,1,1,1,1,20260429,20260430,449
1,1,1,1,1,1,1,20260429,20260511,685
1,1,1,1,1,1,1,20260429,20260613,1064
1,1,1,1,1,1,1,20260429,20260613,1183
1,1,1,1,1,1,1,20260429,20260613,1616
1,1,1,1,1,1,1,20260429,20260613,2350
1,1,1,1,1,1,1,20260429,20260613,345
1,1,1,1,1,1,1,20260429,20260613,386
1,1,1,1,1,1,1,20260429,20260613,391
1,1,1,1,1,1,1,20260429,20260613,394
1,1,1,1,1,1,1,20260429,20260613,417
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260429,20260613,518
1,1,1,1,1,1,1,20260429,20260613,570
1,1,1,1,1,1,1,20260429,20260613,700
1,1,1,1,1,1,1,20260429,20260613,717
1,1,1,1,1,1,1,20260429,20260613,764
1,1,1,1,1,1,1,20260429,20260613,908
1,1,1,1,1,1,1,20260430,20260430,123
1,1,1,1,1,1,1,20260430,20260502,1208
1,1,1,1,1,1,1,20260430,20260613,975
1,1,1,1,1,1,1,20260501,20260501,19
1,1,1,1,1,1,1,20260501,20260502,2116
1,1,1,1,1,1,1,20260501,20260503,42
1,1,1,1,1,1,1,20260501,20260613,475
1,1,1,1,1,1,1,20260501,20260613,540
1,1,1,1,1,1,1,20260501,20260613,548
1,1,1,1,1,1,1,20260502,20260502,590
1,1,1,1,1,1,1,20260502,20260503,1011
1,1,1,1,1,1,1,20260502,20260504,139
1,1,1,1,1,1,1,20260503,20260503,171
1,1,1,1,1,1,1,20260504,20260504,88
1,1,1,1,1,1,1,20260504,20260505,991
1,1,1,1,1,1,1,20260504,20260507,571
1,1,1,1,1,1,1,20260505,20260505,892
1,1,1,1,1,1,1,20260505,20260506,285
1,1,1,1,1,1,1,20260505,20260508,2342
1,1,1,1,1,1,1,20260505,20260613,1599
1,1,1,1,1,1,1,20260506,20260506,983
1,1,1,1,1,1,1,20260506,20260507,2178
1,1,1,1,1,1,1,20260507,20260507,1026
1,1,1,1,1,1,1,20260507,20260508,2066
1,1,1,1,1,1,1,20260508,20260508,958
1,1,1,1,1,1,1,20260509,20260509,225
1,1,1,1,1,1,1,20260509,20260510,993
1,1,1,1,1,1,1,20260510,20260510,541
1,1,1,1,1,1,1,20260511,20260511,838
1,1,1,1,1,1,1,20260511,20260513,2293
1,1,1,1,1,1,1,20260512,20260512,286
1,1,1,1,1,1,1,20260512,20260514,2251
1,1,1,1,1,1,1,20260512,20260519,721
1,1,1,1,1,1,1,20260512,20260527,26
1,1,1,1,1,1,1,20260513,20260513,1121
1,1,1,1,1,1,1,20260514,20260514,117
1,1,1,1,1,1,1,20260514,20260515,1323
