monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,0,0,0,20260420,20260508,1661
1,1,1,1,0,0,0,20260423,20260603,104
1,1,1,1,0,0,0,20260429,20260508,1541
1,1,1,1,0,0,0,20260429,20260510,1121
1,1,1,1,0,0,0,20260429,20260511,1065
1,1,1,1,0,0,0,20260429,20260511,320
1,1,1,1,0,0,0,20260429,20260611,2207
1,1,1,1,0,0,0,20260429,20260612,1492
1,1,1,1,0,0,0,20260429,20260612,1512
1,1,1,1,0,0,0,20260429,20260613,2146
1,1,1,1,0,0,0,20260430,20260528,2668
1,1,1,1,0,0,0,20260430,20260611,1301
1,1,1,1,0,0,0,20260430,20260612,2640
1,1,1,1,0,0,0,20260504,20260612,3187
1,1,1,1,0,0,0,20260512,20260527,337
1,1,1,1,0,0,0,20260513,20260612,1697
1,1,1,1,0,0,0,20260604,20260612,2880
1,1,1,1,0,0,0,20260615,20260625,2843
1,1,1,1,0,0,0,20260615,20260713,1214
1,1,1,1,0,0,0,20260615,20260713,457
1,1,1,1,0,0,0,20260615,20260716,2446
1,1,1,1,0,0,0,20260629,20260716,2466
1,1,1,1,0,0,0,20260630,20260813,3074
1,1,1,1,0,0,0,20260630,20260820,2845
1,1,1,1,0,0,0,20260713,20260729,207
1,1,1,1,0,0,0,20260714,20260730,458
1,1,1,1,0,0,0,20260714,20260730,703
1,1,1,1,0,0,0,20260714,20260730,888
1,1,1,1,0,0,0,20260714,20260730,952
1,1,1,1,0,0,0,20260714,20260730,965
1,1,1,1,0,0,0,20260714,20260820,3148
1,1,1,1,0,0,0,20260727,20260730,3203
1,1,1,1,0,0,0,20260728,20260730,2376
1,1,1,1,0,0,0,20260728,20260730,2567
1,1,1,1,0,0,1,20260109,20260120,1631
1,1,1,1,0,0,1,20260415,20260428,1165
1,1,1,1,0,0,1,20260426,20260430,2304
1,1,1,1,0,1,0,20260714,20260730,533
1,1,1,1,0,1,1,20251214,20251220,3098
1,1,1,1,0,1,1,20251214,20251222,2930
1,1,1,1,0,1,1,20251220,20260228,1971
1,1,1,1,0,1,1,20251222,20260215,749
1,1,1,1,0,1,1,20251224,20260215,3100
1,1,1,1,0,1,1,20251224,20260223,2932
1,1,1,1,0,1,1,20260212,20260225,835
1,1,1,1,0,1,1,20260226,20260307,2936
1,1,1,1,0,1,1,20260312,20260606,1634
1,1,1,1,0,1,1,20260312,20260606,187
1,1,1,1,0,1,1,20260317,20260426,3300
1,1,1,1,0,1,1,20260429,20260511,39
1,1,1,1,0,1,1,20260614,20260627,2338
1,1,1,1,0,1,1,20260614,20260713,1206
1,1,1,1,0,1,1,20260614,20260713,441
1,1,1,1,0,1,1,20260614,20260713,522
1,1,1,1,0,1,1,20260614,20260716,2569
1,1,1,1,0,1,1,20260615,20260713,485
1,1,1,1,0,1,1,20260628,20260707,2925
1,1,1,1,0,1,1,20260713,20260730,80
1,1,1,1,0,1,1,20260714,20260730,487
1,1,1,1,0,1,1,20260717,20260726,989
1,1,1,1,0,1,1,20260731,20260822,2929
1,1,1,1,0,1,1,20260823,20260829,2163
1,1,1,1,1,0,0,20251214,20260306,3007
1,1,1,1,1,0,0,20251215,20251222,2139
1,1,1,1,1,0,0,20251215,20251223,1955
1,1,1,1,1,0,0,20251215,20260128,1368
1,1,1,1,1,0,0,20251215,20260130,1577
1,1,1,1,1,0,0,20251215,20260130,2178
1,1,1,1,1,0,0,20251215,20260130,2212
1,1,1,1,1,0,0,20251215,20260216,3000
1,1,1,1,1,0,0,20251215,20260216,3214
1,1,1,1,1,0,0,20251215,20260219,1580
1,1,1,1,1,0,0,20251215,20260223,1442
1,1,1,1,1,0,0,20251215,20260304,2799
1,1,1,1,1,0,0,20251215,20260305,1799
1,1,1,1,1,0,0,20251215,20260305,1952
1,1,1,1,1,0,0,20251215,20260305,1997
1,1,1,1,1,0,0,20251215,20260305,2042
1,1,1,1,1,0,0,20251215,20260305,2670
1,1,1,1,1,0,0,20251215,20260305,2771
1,1,1,1,1,0,0,20251215,20260306,1026
1,1,1,1,1,0,0,20251215,20260306,1050
1,1,1,1,1,0,0,20251215,20260306,1076
1,1,1,1,1,0,0,20251215,20260306,1125
1,1,1,1,1,0,0,20251215,20260306,1234
1,1,1,1,1,0,0,20251215,20260306,1293
1,1,1,1,1,0,0,20251215,20260306,1312
1,1,1,1,1,0,0,20251215,20260306,1334
1,1,1,1,1,0,0,20251215,20260306,1451
1,1,1,1,1,0,0,20251215,20260306,1478
1,1,1,1,1,0,0,20251215,20260306,1485
1,1,1,1,1,0,0,20251215,20260306,1490
1,1,1,1,1,0,0,20251215,20260306,1545
1,1,1,1,1,0,0,20251215,20260306,1789
1,1,1,1,1,0,0,20251215,20260306,1821
1,1,1,1,1,0,0,20251215,20260306,2018
1,1,1,1,1,0,0,20251215,20260306,2060
1,1,1,1,1,0,0,20251215,20260306,2326
1,1,1,1,1,0,0,20251215,20260306,243
1,1,1,1,1,0,0,20251215,20260306,252
1,1,1,1,1,0,0,20251215,20260306,265
1,1,1,1,1,0,0,20251215,20260306,2684
1,1,1,1,1,0,0,20251215,20260306,2732
1,1,1,1,1,0,0,20251215,20260306,2883
1,1,1,1,1,0,0,20251215,20260306,2990
1,1,1,1,1,0,0,20251215,20260306,3079
1,1,1,1,1,0,0,20251215,20260306,3116
1,1,1,1,1,0,0,20251215,20260306,3150
1,1,1,1,1,0,0,20251215,20260306,3190
1,1,1,1,1,0,0,20251215,20260306,3313
1,1,1,1,1,0,0,20251215,20260306,332
1,1,1,1,1,0,0,20251215,20260306,864
1,1,1,1,1,0,0,20251215,20260306,967
1,1,1,1,1,0,0,20251215,20260307,2157
1,1,1,1,1,0,0,20251215,20260429,1419
1,1,1,1,1,0,0,20251216,20260306,1033
1,1,1,1,1,0,0,20251216,20260306,1709
1,1,1,1,1,0,0,20251216,20260306,1824
1,1,1,1,1,0,0,20251217,20260603,1856
1,1,1,1,1,0,0,20251217,20260603,1945
1,1,1,1,1,0,0,20251218,20260223,1208
1,1,1,1,1,0,0,20251218,20260223,1277
1,1,1,1,1,0,0,20251218,20260223,1762
1,1,1,1,1,0,0,20251218,20260303,1738
1,1,1,1,1,0,0,20251218,20260603,1939
1,1,1,1,1,0,0,20251230,20260223,542
1,1,1,1,1,0,0,20251230,20260302,2642
1,1,1,1,1,0,0,20251230,20260306,498
1,1,1,1,1,0,0,20260101,20260105,2817
1,1,1,1,1,0,0,20260102,20260105,1576
1,1,1,1,1,0,0,20260106,20260302,2818
1,1,1,1,1,0,0,20260107,20260130,2289
1,1,1,1,1,0,0,20260107,20260130,3086
1,1,1,1,1,0,0,20260107,20260212,2578
1,1,1,1,1,0,0,20260107,20260216,2423
1,1,1,1,1,0,0,20260107,20260216,3068
1,1,1,1,1,0,0,20260107,20260223,2382
1,1,1,1,1,0,0,20260107,20260226,2793
1,1,1,1,1,0,0,20260107,20260226,2849
1,1,1,1,1,0,0,20260107,20260227,2391
1,1,1,1,1,0,0,20260107,20260306,2417
1,1,1,1,1,0,0,20260107,20260306,3054
1,1,1,1,1,0,0,20260107,20260306,319
1,1,1,1,1,0,0,20260107,20260306,3271
1,1,1,1,1,0,0,20260107,20260306,568
1,1,1,1,1,0,0,20260107,20260306,583
1,1,1,1,1,0,0,20260107,20260306,616
1,1,1,1,1,0,0,20260107,20260306,654
1,1,1,1,1,0,0,20260107,20261211,1671
1,1,1,1,1,0,0,20260108,20260112,1859
1,1,1,1,1,0,0,20260108,20260212,2499
1,1,1,1,1,0,0,20260108,20260306,1720
1,1,1,1,1,0,0,20260108,20260306,1755
1,1,1,1,1,0,0,20260108,20260306,602
1,1,1,1,1,0,0,20260108,20260306,667
1,1,1,1,1,0,0,20260109,20260112,766
1,1,1,1,1,0,0,20260112,20260202,2239
1,1,1,1,1,0,0,20260112,20260302,2140
1,1,1,1,1,0,0,20260112,20260302,2202
1,1,1,1,1,0,0,20260113,20260219,3182
1,1,1,1,1,0,0,20260113,20260302,3288
1,1,1,1,1,0,0,20260114,20260216,2319
1,1,1,1,1,0,0,20260114,20260306,278
1,1,1,1,1,0,0,20260114,20260306,982
1,1,1,1,1,0,0,20260114,20260603,1860
1,1,1,1,1,0,0,20260116,20260120,668
1,1,1,1,1,0,0,20260130,20260202,2031
1,1,1,1,1,0,0,20260204,20260306,3235
1,1,1,1,1,0,0,20260211,20260306,846
1,1,1,1,1,0,0,20260212,20260216,1916
1,1,1,1,1,0,0,20260216,20260220,2282
1,1,1,1,1,0,0,20260223,20260306,1423
1,1,1,1,1,0,0,20260224,20260306,543
1,1,1,1,1,0,0,20260225,20260303,1917
1,1,1,1,1,0,0,20260225,20260306,1211
1,1,1,1,1,0,0,20260226,20260306,2385
1,1,1,1,1,0,0,20260227,20260302,435
1,1,1,1,1,0,0,20260227,20260306,2778
1,1,1,1,1,0,0,20260302,20260306,3088
1,1,1,1,1,0,0,20260303,20260306,3215
1,1,1,1,1,0,0,20260309,20260316,3314
1,1,1,1,1,0,0,20260309,20260317,3002
1,1,1,1,1,0,0,20260309,20260319,2839
1,1,1,1,1,0,0,20260309,20260320,244
1,1,1,1,1,0,0,20260309,20260324,1947
1,1,1,1,1,0,0,20260309,20260326,2822
1,1,1,1,1,0,0,20260309,20260326,968
1,1,1,1,1,0,0,20260309,20260327,1687
1,1,1,1,1,0,0,20260309,20260327,3105
1,1,1,1,1,0,0,20260309,20260327,571
1,1,1,1,1,0,0,20260309,20260327,586
1,1,1,1,1,0,0,20260309,20260403,670
1,1,1,1,1,0,0,20260309,20260407,609
1,1,1,1,1,0,0,20260309,20260407,617
1,1,1,1,1,0,0,20260309,20260409,544
1,1,1,1,1,0,0,20260309,20260410,1693
1,1,1,1,1,0,0,20260309,20260410,2863
1,1,1,1,1,0,0,20260309,20260410,2987
1,1,1,1,1,0,0,20260309,20260410,723
1,1,1,1,1,0,0,20260309,20260410,790
1,1,1,1,1,0,0,20260309,20260413,1533
1,1,1,1,1,0,0,20260309,20260414,1108
1,1,1,1,1,0,0,20260309,20260414,1508
1,1,1,1,1,0,0,20260309,20260414,1571
1,1,1,1,1,0,0,20260309,20260414,336
1,1,1,1,1,0,0,20260309,20260424,2044
1,1,1,1,1,0,0,20260309,20260424,2291
1,1,1,1,1,0,0,20260309,20260424,2671
1,1,1,1,1,0,0,20260309,20260428,1219
1,1,1,1,1,0,0,20260309,20260428,1481
1,1,1,1,1,0,0,20260309,20260428,1578
1,1,1,1,1,0,0,20260309,20260428,2144
1,1,1,1,1,0,0,20260309,20260428,2205
1,1,1,1,1,0,0,20260309,20260428,2329
1,1,1,1,1,0,0,20260309,20260428,2992
1,1,1,1,1,0,0,20260309,20260428,3010
1,1,1,1,1,0,0,20260309,20260428,3057
1,1,1,1,1,0,0,20260309,20260428,3151
1,1,1,1,1,0,0,20260309,20260429,1314
1,1,1,1,1,0,0,20260309,20260429,2764
1,1,1,1,1,0,0,20260309,20260430,2345
1,1,1,1,1,0,0,20260309,20260430,2350
1,1,1,1,1,0,0,20260309,20260430,2795
1,1,1,1,1,0,0,20260309,20260430,2851
1,1,1,1,1,0,0,20260309,20260515,1968
1,1,1,1,1,0,0,20260309,20260527,1616
1,1,1,1,1,0,0,20260309,20260611,1790
1,1,1,1,1,0,0,20260309,20260611,1862
1,1,1,1,1,0,0,20260309,20260611,2244
1,1,1,1,1,0,0,20260309,20260612,1052
1,1,1,1,1,0,0,20260309,20260612,1212
1,1,1,1,1,0,0,20260309,20260612,1238
1,1,1,1,1,0,0,20260309,20260612,1266
1,1,1,1,1,0,0,20260309,20260612,1269
1,1,1,1,1,0,0,20260309,20260612,1622
1,1,1,1,1,0,0,20260309,20260612,1710
1,1,1,1,1,0,0,20260309,20260612,1723
1,1,1,1,1,0,0,20260309,20260612,1742
1,1,1,1,1,0,0,20260309,20260612,1758
1,1,1,1,1,0,0,20260309,20260612,1786
1,1,1,1,1,0,0,20260309,20260612,1801
1,1,1,1,1,0,0,20260309,20260612,1844
1,1,1,1,1,0,0,20260309,20260612,1868
1,1,1,1,1,0,0,20260309,20260612,1954
1,1,1,1,1,0,0,20260309,20260612,1998
1,1,1,1,1,0,0,20260309,20260612,2197
1,1,1,1,1,0,0,20260309,20260612,2234
1,1,1,1,1,0,0,20260309,20260612,2252
1,1,1,1,1,0,0,20260309,20260612,47
1,1,1,1,1,0,0,20260309,20260612,53
1,1,1,1,1,0,0,20260309,20260612,737
1,1,1,1,1,0,0,20260309,20260612,739
1,1,1,1,1,0,0,20260309,20260612,742
1,1,1,1,1,0,0,20260309,20260612,763
1,1,1,1,1,0,0,20260309,20260613,2017
1,1,1,1,1,0,0,20260309,20260625,1272
1,1,1,1,1,0,0,20260309,20260828,2001
1,1,1,1,1,0,0,20260310,20260317,1034
1,1,1,1,1,0,0,20260310,20260320,1078
1,1,1,1,1,0,0,20260310,20260414,279
1,1,1,1,1,0,0,20260310,20260414,344
1,1,1,1,1,0,0,20260310,20260417,2733
1,1,1,1,1,0,0,20260310,20260427,3273
1,1,1,1,1,0,0,20260310,20260429,1336
1,1,1,1,1,0,0,20260311,20260317,1183
1,1,1,1,1,0,0,20260312,20260318,2424
1,1,1,1,1,0,0,20260312,20260603,1765
1,1,1,1,1,0,0,20260312,20260603,2022
1,1,1,1,1,0,0,20260313,20260330,2257
1,1,1,1,1,0,0,20260316,20260326,1539
1,1,1,1,1,0,0,20260316,20260327,1699
1,1,1,1,1,0,0,20260316,20260410,3174
1,1,1,1,1,0,0,20260316,20260424,836
1,1,1,1,1,0,0,20260317,20260326,2886
1,1,1,1,1,0,0,20260318,20260326,1035
1,1,1,1,1,0,0,20260318,20260327,3090
1,1,1,1,1,0,0,20260319,20260610,3004
1,1,1,1,1,0,0,20260320,20260527,2436
1,1,1,1,1,0,0,20260320,20260527,2488
1,1,1,1,1,0,0,20260323,20260413,256
1,1,1,1,1,0,0,20260323,20260414,328
1,1,1,1,1,0,0,20260323,20260428,1064
1,1,1,1,1,0,0,20260323,20260428,245
1,1,1,1,1,0,0,20260323,20260428,289
1,1,1,1,1,0,0,20260323,20260428,986
1,1,1,1,1,0,0,20260323,20260603,3072
1,1,1,1,1,0,0,20260326,20260630,1949
1,1,1,1,1,0,0,20260327,20260330,2780
1,1,1,1,1,0,0,20260327,20260331,1186
1,1,1,1,1,0,0,20260327,20260414,284
1,1,1,1,1,0,0,20260327,20260428,1540
1,1,1,1,1,0,0,20260327,20260428,2700
1,1,1,1,1,0,0,20260327,20260428,2823
1,1,1,1,1,0,0,20260327,20260428,997
1,1,1,1,1,0,0,20260330,20260427,1029
1,1,1,1,1,0,0,20260330,20260612,603
1,1,1,1,1,0,0,20260331,20260702,1278
1,1,1,1,1,0,0,20260402,20260427,1587
1,1,1,1,1,0,0,20260402,20260428,1188
1,1,1,1,1,0,0,20260403,20260528,2259
1,1,1,1,1,0,0,20260408,20260413,698
1,1,1,1,1,0,0,20260408,20260417,618
1,1,1,1,1,0,0,20260408,20260428,610
1,1,1,1,1,0,0,20260408,20260430,573
1,1,1,1,1,0,0,20260408,20260430,655
1,1,1,1,1,0,0,20260408,20260430,671
1,1,1,1,1,0,0,20260410,20260414,3014
1,1,1,1,1,0,0,20260413,20260422,2972
1,1,1,1,1,0,0,20260413,20260424,735
1,1,1,1,1,0,0,20260413,20260428,592
1,1,1,1,1,0,0,20260413,20260430,2865
1,1,1,1,1,0,0,20260413,20260504,1689
1,1,1,1,1,0,0,20260413,20260612,1746
1,1,1,1,1,0,0,20260413,20260612,2988
1,1,1,1,1,0,0,20260413,20260612,778
1,1,1,1,1,0,0,20260414,20260430,3110
1,1,1,1,1,0,0,20260414,20260611,545
1,1,1,1,1,0,0,20260415,20260428,1488
1,1,1,1,1,0,0,20260415,20260428,257
1,1,1,1,1,0,0,20260415,20260612,1037
1,1,1,1,1,0,0,20260416,20260422,1071
1,1,1,1,1,0,0,20260416,20260428,269
1,1,1,1,1,0,0,20260420,20260428,724
1,1,1,1,1,0,0,20260420,20260612,619
1,1,1,1,1,0,0,20260420,20260612,646
1,1,1,1,1,0,0,20260420,20260612,687
1,1,1,1,1,0,0,20260420,20260612,783
1,1,1,1,1,0,0,20260420,20260612,791
1,1,1,1,1,0,0,20260423,20260428,3176
1,1,1,1,1,0,0,20260427,20260612,1701
1,1,1,1,1,0,0,20260428,20260612,1030
1,1,1,1,1,0,0,20260429,20260612,1082
1,1,1,1,1,0,0,20260429,20260612,1189
1,1,1,1,1,0,0,20260429,20260612,1220
1,1,1,1,1,0,0,20260429,20260612,1455
1,1,1,1,1,0,0,20260429,20260612,1472
1,1,1,1,1,0,0,20260429,20260612,1482
1,1,1,1,1,0,0,20260429,20260612,1489
1,1,1,1,1,0,0,20260429,20260612,1534
1,1,1,1,1,0,0,20260429,20260612,1551
1,1,1,1,1,0,0,20260429,20260612,1564
1,1,1,1,1,0,0,20260429,20260612,2331
1,1,1,1,1,0,0,20260429,20260612,247
1,1,1,1,1,0,0,20260429,20260612,258
1,1,1,1,1,0,0,20260429,20260612,867
1,1,1,1,1,0,0,20260429,20260612,914
1,1,1,1,1,0,0,20260429,20260612,969
1,1,1,1,1,0,0,20260429,20260612,999
1,1,1,1,1,0,0,20260501,20260504,2725
1,1,1,1,1,0,0,20260504,20260522,2866
1,1,1,1,1,0,0,20260504,20260527,3015
1,1,1,1,1,0,0,20260504,20260528,2796
1,1,1,1,1,0,0,20260504,20260528,3209
1,1,1,1,1,0,0,20260504,20260601,3240
1,1,1,1,1,0,0,20260504,20260612,2842
1,1,1,1,1,0,0,20260504,20260612,3032
1,1,1,1,1,0,0,20260504,20260612,575
1,1,1,1,1,0,0,20260504,20260612,595
1,1,1,1,1,0,0,20260504,20260612,672
1,1,1,1,1,0,0,20260504,20260613,3039
1,1,1,1,1,0,0,20260505,20260612,3121
1,1,1,1,1,0,0,20260506,20260527,2876
1,1,1,1,1,0,0,20260508,20260511,408
1,1,1,1,1,0,0,20260508,20260522,3111
1,1,1,1,1,0,0,20260508,20260528,1420
1,1,1,1,1,0,0,20260508,20260612,1341
1,1,1,1,1,0,0,20260508,20260612,2351
1,1,1,1,1,0,0,20260508,20260613,2346
1,1,1,1,1,0,0,20260512,20260519,904
1,1,1,1,1,0,0,20260512,20260527,321
1,1,1,1,1,0,0,20260512,20260612,1073
1,1,1,1,1,0,0,20260512,20260612,1562
1,1,1,1,1,0,0,20260512,20260612,1692
1,1,1,1,1,0,0,20260513,20260528,3304
1,1,1,1,1,0,0,20260515,20260518,2738
1,1,1,1,1,0,0,20260515,20260529,2766
1,1,1,1,1,0,0,20260515,20260612,1317
1,1,1,1,1,0,0,20260520,20260612,273
1,1,1,1,1,0,0,20260528,20260602,3049
1,1,1,1,1,0,0,20260528,20260612,1617
1,1,1,1,1,0,0,20260528,20260612,322
1,1,1,1,1,0,0,20260529,20260601,501
1,1,1,1,1,0,0,20260608,20260612,2669
1,1,1,1,1,0,0,20260608,20260612,3095
1,1,1,1,1,0,0,20260615,20260625,2264
1,1,1,1,1,0,0,20260615,20260626,1535
1,1,1,1,1,0,0,20260615,20260626,1678
1,1,1,1,1,0,0,20260615,20260626,290
1,1,1,1,1,0,0,20260615,20260627,3041
1,1,1,1,1,0,0,20260615,20260703,2442
1,1,1,1,1,0,0,20260615,20260703,701
1,1,1,1,1,0,0,20260615,20260710,1163
1,1,1,1,1,0,0,20260615,20260710,1520
1,1,1,1,1,0,0,20260615,20260710,747
1,1,1,1,1,0,0,20260615,20260713,1040
1,1,1,1,1,0,0,20260615,20260713,1081
1,1,1,1,1,0,0,20260615,20260713,1128
1,1,1,1,1,0,0,20260615,20260713,248
1,1,1,1,1,0,0,20260615,20260713,604
1,1,1,1,1,0,0,20260615,20260713,656
1,1,1,1,1,0,0,20260615,20260713,673
1,1,1,1,1,0,0,20260615,20260713,683
1,1,1,1,1,0,0,20260615,20260713,887
1,1,1,1,1,0,0,20260615,20260717,1352
1,1,1,1,1,0,0,20260615,20260821,1417
1,1,1,1,1,0,0,20260615,20260821,2753
1,1,1,1,1,0,0,20260615,20260828,1309
1,1,1,1,1,0,0,20260615,20260828,1323
1,1,1,1,1,0,0,20260615,20260828,1355
1,1,1,1,1,0,0,20260615,20260828,1400
1,1,1,1,1,0,0,20260615,20260828,1427
1,1,1,1,1,0,0,20260615,20260828,1712
1,1,1,1,1,0,0,20260615,20260828,1726
1,1,1,1,1,0,0,20260615,20260828,1729
1,1,1,1,1,0,0,20260615,20260828,1743
1,1,1,1,1,0,0,20260615,20260828,1760
1,1,1,1,1,0,0,20260615,20260828,1837
1,1,1,1,1,0,0,20260615,20260828,1845
1,1,1,1,1,0,0,20260615,20260828,1857
1,1,1,1,1,0,0,20260615,20260828,1861
1,1,1,1,1,0,0,20260615,20260828,1869
1,1,1,1,1,0,0,20260615,20260828,1919
1,1,1,1,1,0,0,20260615,20260828,2172
1,1,1,1,1,0,0,20260615,20260828,2176
1,1,1,1,1,0,0,20260615,20260828,2313
1,1,1,1,1,0,0,20260615,20260828,2324
1,1,1,1,1,0,0,20260615,20260828,2717
1,1,1,1,1,0,0,20260615,20260828,412
1,1,1,1,1,0,0,20260615,20261023,1289
1,1,1,1,1,0,0,20260616,20260624,2744
1,1,1,1,1,0,0,20260616,20260625,1674
1,1,1,1,1,0,0,20260616,20260706,576
1,1,1,1,1,0,0,20260616,20260828,1333
1,1,1,1,1,0,0,20260616,20260828,1366
1,1,1,1,1,0,0,20260616,20260828,1771
1,1,1,1,1,0,0,20260616,20260828,1791
1,1,1,1,1,0,0,20260616,20260828,1823
1,1,1,1,1,0,0,20260616,20260828,1863
1,1,1,1,1,0,0,20260617,20260703,1473
1,1,1,1,1,0,0,20260617,20260703,275
1,1,1,1,1,0,0,20260617,20260703,907
1,1,1,1,1,0,0,20260617,20260703,920
1,1,1,1,1,0,0,20260617,20260703,949
1,1,1,1,1,0,0,20260619,20260622,1803
1,1,1,1,1,0,0,20260622,20260814,1381
1,1,1,1,1,0,0,20260622,20260821,2675
1,1,1,1,1,0,0,20260622,20260821,2749
1,1,1,1,1,0,0,20260622,20260821,2750
1,1,1,1,1,0,0,20260622,20260828,1393
1,1,1,1,1,0,0,20260622,20260828,2629
1,1,1,1,1,0,0,20260622,20260828,2676
1,1,1,1,1,0,0,20260622,20260828,2692
1,1,1,1,1,0,0,20260624,20260727,124
1,1,1,1,1,0,0,20260625,20260727,170
1,1,1,1,1,0,0,20260626,20260629,2751
1,1,1,1,1,0,0,20260628,20260731,3019
1,1,1,1,1,0,0,20260629,20260703,2471
1,1,1,1,1,0,0,20260629,20260717,2040
1,1,1,1,1,0,0,20260629,20260717,2787
1,1,1,1,1,0,0,20260629,20260717,3096
1,1,1,1,1,0,0,20260629,20260717,3179
1,1,1,1,1,0,0,20260629,20260717,3309
1,1,1,1,1,0,0,20260629,20260724,3051
1,1,1,1,1,0,0,20260629,20260724,3285
1,1,1,1,1,0,0,20260629,20260814,2047
1,1,1,1,1,0,0,20260629,20260814,2683
1,1,1,1,1,0,0,20260629,20260814,2707
1,1,1,1,1,0,0,20260629,20260814,2745
1,1,1,1,1,0,0,20260629,20260814,3034
1,1,1,1,1,0,0,20260629,20260814,3042
1,1,1,1,1,0,0,20260629,20260814,3084
1,1,1,1,1,0,0,20260629,20260821,2161
1,1,1,1,1,0,0,20260629,20260821,2201
1,1,1,1,1,0,0,20260629,20260821,2246
1,1,1,1,1,0,0,20260629,20260821,2271
1,1,1,1,1,0,0,20260629,20260821,2797
1,1,1,1,1,0,0,20260629,20260821,3114
1,1,1,1,1,0,0,20260629,20260821,3153
1,1,1,1,1,0,0,20260630,20260717,2057
1,1,1,1,1,0,0,20260630,20260717,3006
1,1,1,1,1,0,0,20260630,20260814,1426
1,1,1,1,1,0,0,20260630,20260814,2833
1,1,1,1,1,0,0,20260630,20260814,3230
1,1,1,1,1,0,0,20260630,20260821,2881
1,1,1,1,1,0,0,20260701,20260731,2065
1,1,1,1,1,0,0,20260702,20260713,282
1,1,1,1,1,0,0,20260702,20260821,1835
1,1,1,1,1,0,0,20260702,20260828,1829
1,1,1,1,1,0,0,20260703,20260707,1275
1,1,1,1,1,0,0,20260706,20260713,276
1,1,1,1,1,0,0,20260706,20260814,2759
1,1,1,1,1,0,0,20260706,20260821,2472
1,1,1,1,1,0,0,20260706,20260828,1804
1,1,1,1,1,0,0,20260706,20260828,1832
1,1,1,1,1,0,0,20260706,20260828,1950
1,1,1,1,1,0,0,20260706,20260828,2443
1,1,1,1,1,0,0,20260706,20260828,2572
1,1,1,1,1,0,0,20260706,20260828,844
1,1,1,1,1,0,0,20260707,20260713,917
1,1,1,1,1,0,0,20260707,20260730,1031
1,1,1,1,1,0,0,20260707,20260821,2467
1,1,1,1,1,0,0,20260707,20260828,2475
1,1,1,1,1,0,0,20260707,20260828,785
1,1,1,1,1,0,0,20260707,20260828,798
1,1,1,1,1,0,0,20260707,20260828,832
1,1,1,1,1,0,0,20260708,20260713,1280
1,1,1,1,1,0,0,20260713,20260729,1006
1,1,1,1,1,0,0,20260713,20260730,1024
1,1,1,1,1,0,0,20260713,20260730,493
1,1,1,1,1,0,0,20260714,20260724,1594
1,1,1,1,1,0,0,20260714,20260727,330
1,1,1,1,1,0,0,20260714,20260728,323
1,1,1,1,1,0,0,20260714,20260729,648
1,1,1,1,1,0,0,20260714,20260730,1157
1,1,1,1,1,0,0,20260714,20260730,1532
1,1,1,1,1,0,0,20260714,20260730,249
1,1,1,1,1,0,0,20260714,20260730,871
1,1,1,1,1,0,0,20260715,20260724,1170
1,1,1,1,1,0,0,20260715,20260729,343
1,1,1,1,1,0,0,20260717,20260720,131
1,1,1,1,1,0,0,20260717,20260723,1042
1,1,1,1,1,0,0,20260720,20260727,2768
1,1,1,1,1,0,0,20260720,20260730,1537
1,1,1,1,1,0,0,20260720,20260731,1679
1,1,1,1,1,0,0,20260720,20260828,1353
1,1,1,1,1,0,0,20260720,20260828,2655
1,1,1,1,1,0,0,20260724,20260730,990
1,1,1,1,1,0,0,20260727,20260828,1045
1,1,1,1,1,0,0,20260728,20260814,2769
1,1,1,1,1,0,0,20260728,20260828,2447
1,1,1,1,1,0,0,20260728,20260828,2493
1,1,1,1,1,0,0,20260731,20260821,1553
1,1,1,1,1,0,0,20260731,20260828,173
1,1,1,1,1,0,0,20260731,20260829,2600
1,1,1,1,1,0,0,20260803,20260814,1347
1,1,1,1,1,0,0,20260803,20260821,2066
1,1,1,1,1,0,0,20260803,20260828,136
1,1,1,1,1,0,0,20260806,20260813,3132
1,1,1,1,1,0,0,20260810,20260821,770
1,1,1,1,1,0,0,20260817,20260828,1348
1,1,1,1,1,0,0,20260831,20260908,250
1,1,1,1,1,0,0,20260831,20260910,1838
1,1,1,1,1,0,0,20260831,20260925,1598
1,1,1,1,1,0,0,20260831,20261016,1716
1,1,1,1,1,0,0,20260831,20261023,138
1,1,1,1,1,0,0,20260831,20261211,1270
1,1,1,1,1,0,0,20260901,20260908,1542
1,1,1,1,1,0,0,20260901,20260910,1567
1,1,1,1,1,0,0,20260901,20261016,1706
1,1,1,1,1,0,0,20260901,20261023,1261
1,1,1,1,1,0,0,20260902,20260928,858
1,1,1,1,1,0,0,20260902,20261023,721
1,1,1,1,1,0,0,20260904,20261023,3258
1,1,1,1,1,0,0,20260909,20260928,324
1,1,1,1,1,0,0,20260909,20261023,251
1,1,1,1,1,0,0,20260911,20261016,1752
1,1,1,1,1,0,0,20260911,20261023,1568
1,1,1,1,1,0,0,20260928,20261009,1600
1,1,1,1,1,0,0,20260929,20261009,859
1,1,1,1,1,0,0,20260929,20261023,327
1,1,1,1,1,0,0,20260929,20261024,1620
1,1,1,1,1,0,0,20261012,20261023,861
1,1,1,1,1,0,0,20261026,20261211,140
1,1,1,1,1,0,1,20251214,20251223,993
