monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,0,0,20260317,20260326,2545
1,1,1,1,1,0,0,20260318,20260326,884
1,1,1,1,1,0,0,20260318,20260327,2729
1,1,1,1,1,0,0,20260319,20260610,2650
1,1,1,1,1,0,0,20260320,20260527,2135
1,1,1,1,1,0,0,20260320,20260527,2178
1,1,1,1,1,0,0,20260323,20260413,218
1,1,1,1,1,0,0,20260323,20260414,276
1,1,1,1,1,0,0,20260323,20260428,208
1,1,1,1,1,0,0,20260323,20260428,246
1,1,1,1,1,0,0,20260323,20260428,846
1,1,1,1,1,0,0,20260323,20260428,905
1,1,1,1,1,0,0,20260323,20260603,2713
1,1,1,1,1,0,0,20260327,20260330,2449
1,1,1,1,1,0,0,20260327,20260331,1017
1,1,1,1,1,0,0,20260327,20260414,243
1,1,1,1,1,0,0,20260327,20260428,1330
1,1,1,1,1,0,0,20260327,20260428,2375
1,1,1,1,1,0,0,20260327,20260428,2489
1,1,1,1,1,0,0,20260327,20260428,852
1,1,1,1,1,0,0,20260330,20260427,879
1,1,1,1,1,0,0,20260330,20260612,522
1,1,1,1,1,0,0,20260402,20260427,1369
1,1,1,1,1,0,0,20260402,20260428,1019
1,1,1,1,1,0,0,20260403,20260528,1968
1,1,1,1,1,0,0,20260408,20260413,606
1,1,1,1,1,0,0,20260408,20260417,533
1,1,1,1,1,0,0,20260408,20260428,527
1,1,1,1,1,0,0,20260408,20260430,493
1,1,1,1,1,0,0,20260408,20260430,568
1,1,1,1,1,0,0,20260408,20260430,582
1,1,1,1,1,0,0,20260410,20260414,2659
1,1,1,1,1,0,0,20260413,20260422,2622
1,1,1,1,1,0,0,20260413,20260424,633
1,1,1,1,1,0,0,20260413,20260428,512
1,1,1,1,1,0,0,20260413,20260430,2525
1,1,1,1,1,0,0,20260413,20260504,1455
1,1,1,1,1,0,0,20260413,20260612,1503
1,1,1,1,1,0,0,20260413,20260612,2636
1,1,1,1,1,0,0,20260413,20260612,677
1,1,1,1,1,0,0,20260414,20260430,2747
1,1,1,1,1,0,0,20260414,20260611,468
1,1,1,1,1,0,0,20260415,20260428,1284
1,1,1,1,1,0,0,20260415,20260428,219
1,1,1,1,1,0,0,20260415,20260612,886
1,1,1,1,1,0,0,20260416,20260422,910
1,1,1,1,1,0,0,20260416,20260428,228
1,1,1,1,1,0,0,20260420,20260428,625
1,1,1,1,1,0,0,20260420,20260612,534
1,1,1,1,1,0,0,20260420,20260612,559
1,1,1,1,1,0,0,20260420,20260612,595
1,1,1,1,1,0,0,20260420,20260612,682
1,1,1,1,1,0,0,20260420,20260612,690
1,1,1,1,1,0,0,20260423,20260428,2803
1,1,1,1,1,0,0,20260427,20260612,1467
1,1,1,1,1,0,0,20260428,20260612,880
1,1,1,1,1,0,0,20260429,20260612,1020
1,1,1,1,1,0,0,20260429,20260612,1050
1,1,1,1,1,0,0,20260429,20260612,1256
1,1,1,1,1,0,0,20260429,20260612,1270
1,1,1,1,1,0,0,20260429,20260612,1278
1,1,1,1,1,0,0,20260429,20260612,1285
1,1,1,1,1,0,0,20260429,20260612,1326
1,1,1,1,1,0,0,20260429,20260612,1339
1,1,1,1,1,0,0,20260429,20260612,1350
1,1,1,1,1,0,0,20260429,20260612,2035
1,1,1,1,1,0,0,20260429,20260612,210
1,1,1,1,1,0,0,20260429,20260612,220
1,1,1,1,1,0,0,20260429,20260612,757
1,1,1,1,1,0,0,20260429,20260612,791
1,1,1,1,1,0,0,20260429,20260612,829
1,1,1,1,1,0,0,20260429,20260612,854
1,1,1,1,1,0,0,20260429,20260612,921
1,1,1,1,1,0,0,20260501,20260504,2399
1,1,1,1,1,0,0,20260504,20260522,2526
1,1,1,1,1,0,0,20260504,20260527,2660
1,1,1,1,1,0,0,20260504,20260528,2463
1,1,1,1,1,0,0,20260504,20260528,2833
1,1,1,1,1,0,0,20260504,20260601,2861
1,1,1,1,1,0,0,20260504,20260612,2507
1,1,1,1,1,0,0,20260504,20260612,2677
1,1,1,1,1,0,0,20260504,20260612,495
1,1,1,1,1,0,0,20260504,20260612,515
1,1,1,1,1,0,0,20260504,20260612,583
1,1,1,1,1,0,0,20260504,20260613,2683
1,1,1,1,1,0,0,20260505,20260612,2757
1,1,1,1,1,0,0,20260506,20260527,2535
1,1,1,1,1,0,0,20260508,20260511,350
1,1,1,1,1,0,0,20260508,20260522,2748
1,1,1,1,1,0,0,20260508,20260528,1225
1,1,1,1,1,0,0,20260508,20260612,1151
1,1,1,1,1,0,0,20260508,20260612,2055
1,1,1,1,1,0,0,20260508,20260613,2050
1,1,1,1,1,0,0,20260512,20260519,782
1,1,1,1,1,0,0,20260512,20260527,274
1,1,1,1,1,0,0,20260512,20260612,1349
1,1,1,1,1,0,0,20260512,20260612,1458
1,1,1,1,1,0,0,20260512,20260612,912
1,1,1,1,1,0,0,20260513,20260528,2909
1,1,1,1,1,0,0,20260515,20260518,2412
1,1,1,1,1,0,0,20260515,20260529,2436
1,1,1,1,1,0,0,20260515,20260612,1130
1,1,1,1,1,0,0,20260520,20260612,232
1,1,1,1,1,0,0,20260528,20260602,2692
1,1,1,1,1,0,0,20260528,20260612,1391
1,1,1,1,1,0,0,20260528,20260612,275
1,1,1,1,1,0,0,20260529,20260601,434
1,1,1,1,1,0,0,20260608,20260612,2344
1,1,1,1,1,0,0,20260608,20260612,2734
1,1,1,1,1,0,0,20260615,20260625,1973
1,1,1,1,1,0,0,20260615,20260626,1327
1,1,1,1,1,0,0,20260615,20260626,247
1,1,1,1,1,0,0,20260615,20260627,2685
1,1,1,1,1,0,0,20260615,20260702,2140
1,1,1,1,1,0,0,20260615,20260702,2260
1,1,1,1,1,0,0,20260615,20260702,609
1,1,1,1,1,0,0,20260615,20260710,1316
1,1,1,1,1,0,0,20260615,20260710,645
1,1,1,1,1,0,0,20260615,20260710,999
1,1,1,1,1,0,0,20260615,20260713,1044
1,1,1,1,1,0,0,20260615,20260713,1286
1,1,1,1,1,0,0,20260615,20260713,1291
1,1,1,1,1,0,0,20260615,20260713,211
1,1,1,1,1,0,0,20260615,20260713,222
1,1,1,1,1,0,0,20260615,20260713,287
1,1,1,1,1,0,0,20260615,20260713,535
1,1,1,1,1,0,0,20260615,20260713,569
1,1,1,1,1,0,0,20260615,20260713,592
1,1,1,1,1,0,0,20260615,20260713,760
1,1,1,1,1,0,0,20260615,20260713,772
1,1,1,1,1,0,0,20260615,20260713,840
1,1,1,1,1,0,0,20260615,20260713,889
1,1,1,1,1,0,0,20260615,20260713,920
1,1,1,1,1,0,0,20260615,20260713,962
1,1,1,1,1,0,0,20260615,20260717,1162
1,1,1,1,1,0,0,20260615,20260821,1222
1,1,1,1,1,0,0,20260615,20260821,2425
1,1,1,1,1,0,0,20260615,20260828,1123
1,1,1,1,1,0,0,20260615,20260828,1136
1,1,1,1,1,0,0,20260615,20260828,1165
1,1,1,1,1,0,0,20260615,20260828,1207
1,1,1,1,1,0,0,20260615,20260828,1231
1,1,1,1,1,0,0,20260615,20260828,1474
1,1,1,1,1,0,0,20260615,20260828,1485
1,1,1,1,1,0,0,20260615,20260828,1500
1,1,1,1,1,0,0,20260615,20260828,1515
1,1,1,1,1,0,0,20260615,20260828,1581
1,1,1,1,1,0,0,20260615,20260828,1588
1,1,1,1,1,0,0,20260615,20260828,1598
1,1,1,1,1,0,0,20260615,20260828,1654
1,1,1,1,1,0,0,20260615,20260828,1891
1,1,1,1,1,0,0,20260615,20260828,1895
1,1,1,1,1,0,0,20260615,20260828,2028
1,1,1,1,1,0,0,20260615,20260828,2391
1,1,1,1,1,0,0,20260615,20260828,354
1,1,1,1,1,0,0,20260616,20260624,2418
1,1,1,1,1,0,0,20260616,20260625,1443
1,1,1,1,1,0,0,20260616,20260702,496
1,1,1,1,1,0,0,20260616,20260713,1048
1,1,1,1,1,0,0,20260616,20260828,1143
1,1,1,1,1,0,0,20260616,20260828,1175
1,1,1,1,1,0,0,20260616,20260828,1526
1,1,1,1,1,0,0,20260617,20260702,662
1,1,1,1,1,0,0,20260617,20260703,1271
1,1,1,1,1,0,0,20260617,20260703,234
1,1,1,1,1,0,0,20260617,20260703,785
1,1,1,1,1,0,0,20260617,20260703,796
1,1,1,1,1,0,0,20260617,20260703,816
1,1,1,1,1,0,0,20260619,20260622,1556
1,1,1,1,1,0,0,20260622,20260717,2329
1,1,1,1,1,0,0,20260622,20260814,1190
1,1,1,1,1,0,0,20260622,20260821,2350
1,1,1,1,1,0,0,20260622,20260821,2421
1,1,1,1,1,0,0,20260622,20260821,2422
1,1,1,1,1,0,0,20260622,20260828,1202
1,1,1,1,1,0,0,20260622,20260828,2307
1,1,1,1,1,0,0,20260622,20260828,2351
1,1,1,1,1,0,0,20260622,20260828,2367
1,1,1,1,1,0,0,20260626,20260629,2423
1,1,1,1,1,0,0,20260629,20260710,1352
1,1,1,1,1,0,0,20260629,20260713,248
1,1,1,1,1,0,0,20260629,20260717,1154
1,1,1,1,1,0,0,20260629,20260717,1770
1,1,1,1,1,0,0,20260629,20260717,2645
1,1,1,1,1,0,0,20260629,20260724,2694
1,1,1,1,1,0,0,20260629,20260814,1777
1,1,1,1,1,0,0,20260629,20260814,2358
1,1,1,1,1,0,0,20260629,20260814,2430
1,1,1,1,1,0,0,20260629,20260814,2678
1,1,1,1,1,0,0,20260629,20260814,2827
1,1,1,1,1,0,0,20260629,20260821,1850
1,1,1,1,1,0,0,20260629,20260821,1880
1,1,1,1,1,0,0,20260629,20260821,2196
1,1,1,1,1,0,0,20260629,20260821,2750
1,1,1,1,1,0,0,20260629,20260828,1557
1,1,1,1,1,0,0,20260630,20260717,1787
1,1,1,1,1,0,0,20260630,20260814,1230
1,1,1,1,1,0,0,20260630,20260814,2499
1,1,1,1,1,0,0,20260630,20260821,2080
1,1,1,1,1,0,0,20260630,20260821,2540
1,1,1,1,1,0,0,20260630,20260821,2888
1,1,1,1,1,0,0,20260630,20260828,684
1,1,1,1,1,0,0,20260630,20260828,729
1,1,1,1,1,0,0,20260630,20260829,2280
1,1,1,1,1,0,0,20260701,20260717,1757
1,1,1,1,1,0,0,20260701,20260731,1795
1,1,1,1,1,0,0,20260701,20260814,2900
1,1,1,1,1,0,0,20260701,20260821,1871
1,1,1,1,1,0,0,20260702,20260713,241
1,1,1,1,1,0,0,20260702,20260821,1579
1,1,1,1,1,0,0,20260703,20260710,610
1,1,1,1,1,0,0,20260703,20260713,663
1,1,1,1,1,0,0,20260703,20260821,2163
1,1,1,1,1,0,0,20260703,20260821,2665
1,1,1,1,1,0,0,20260703,20260828,144
1,1,1,1,1,0,0,20260703,20260828,741
1,1,1,1,1,0,0,20260706,20260713,235
1,1,1,1,1,0,0,20260706,20260828,110
1,1,1,1,1,0,0,20260707,20260828,2170
1,1,1,1,1,0,0,20260707,20260828,2248
1,1,1,1,1,0,0,20260713,20260730,426
1,1,1,1,1,0,0,20260714,20260724,891
1,1,1,1,1,0,0,20260714,20260727,278
1,1,1,1,1,0,0,20260714,20260729,561
1,1,1,1,1,0,0,20260714,20260730,212
1,1,1,1,1,0,0,20260714,20260730,965
1,1,1,1,1,0,0,20260715,20260724,1250
1,1,1,1,1,0,0,20260720,20260727,1758
1,1,1,1,1,0,0,20260720,20260731,1156
1,1,1,1,1,0,0,20260720,20260828,1163
1,1,1,1,1,0,0,20260727,20260828,894
1,1,1,1,1,0,0,20260728,20260814,2438
1,1,1,1,1,0,0,20260731,20260821,1340
1,1,1,1,1,0,0,20260731,20260828,213
1,1,1,1,1,0,0,20260803,20260814,1157
1,1,1,1,1,0,0,20260803,20260821,1796
1,1,1,1,1,0,0,20260803,20260828,970
1,1,1,1,1,0,0,20260806,20260813,2763
1,1,1,1,1,0,0,20260810,20260821,670
1,1,1,1,1,0,0,20260817,20260828,1158
1,1,1,1,1,0,0,20260831,20261211,113
1,1,1,1,1,0,1,20251214,20251223,848
1,1,1,1,1,0,1,20251214,20251229,1005
1,1,1,1,1,0,1,20251214,20260306,797
1,1,1,1,1,0,1,20251215,20260306,859
1,1,1,1,1,0,1,20251222,20260213,1742
1,1,1,1,1,0,1,20260102,20260215,1007
1,1,1,1,1,0,1,20260104,20260125,849
1,1,1,1,1,0,1,20260104,20260212,2224
1,1,1,1,1,0,1,20260104,20260212,2281
1,1,1,1,1,0,1,20260109,20260115,117
1,1,1,1,1,0,1,20260112,20260503,1892
1,1,1,1,1,0,1,20260116,20260118,154
1,1,1,1,1,0,1,20260122,20260127,707
1,1,1,1,1,0,1,20260127,20260306,851
1,1,1,1,1,0,1,20260216,20260306,1745
1,1,1,1,1,0,1,20260306,20260308,1732
1,1,1,1,1,0,1,20260308,20260414,862
1,1,1,1,1,0,1,20260308,20260427,2793
1,1,1,1,1,0,1,20260308,20260428,801
1,1,1,1,1,0,1,20260309,20260320,922
1,1,1,1,1,0,1,20260322,20260414,924
1,1,1,1,1,0,1,20260415,20260428,776
1,1,1,1,1,0,1,20260415,20260428,864
1,1,1,1,1,0,1,20260424,20260426,1734
1,1,1,1,1,0,1,20260429,20260612,803
1,1,1,1,1,0,1,20260429,20260612,866
1,1,1,1,1,0,1,20260501,20260503,6
1,1,1,1,1,0,1,20260512,20260527,927
1,1,1,1,1,0,1,20260528,20260612,929
1,1,1,1,1,0,1,20260605,20260607,1800
1,1,1,1,1,0,1,20260618,20260710,875
1,1,1,1,1,0,1,20260626,20260628,405
1,1,1,1,1,0,1,20260821,20260828,1789
1,1,1,1,1,1,0,20251215,20260307,761
1,1,1,1,1,1,0,20251215,20260307,818
1,1,1,1,1,1,0,20251215,20260307,933
1,1,1,1,1,1,0,20251215,20260307,987
1,1,1,1,1,1,0,20251220,20251222,116
1,1,1,1,1,1,0,20251225,20260106,686
1,1,1,1,1,1,0,20260107,20260121,706
1,1,1,1,1,1,0,20260107,20260227,2064
1,1,1,1,1,1,0,20260224,20260302,1697
1,1,1,1,1,1,0,20260228,20260302,2096
1,1,1,1,1,1,0,20260309,20260414,822
1,1,1,1,1,1,0,20260309,20260428,990
1,1,1,1,1,1,0,20260316,20260505,2619
1,1,1,1,1,1,0,20260321,20260414,765
1,1,1,1,1,1,0,20260321,20260414,935
1,1,1,1,1,1,0,20260415,20260428,767
1,1,1,1,1,1,0,20260427,20260611,2559
1,1,1,1,1,1,0,20260429,20260613,2641
1,1,1,1,1,1,0,20260429,20260613,769
1,1,1,1,1,1,0,20260429,20260613,823
1,1,1,1,1,1,0,20260429,20260613,991
1,1,1,1,1,1,0,20260512,20260527,939
1,1,1,1,1,1,0,20260528,20260613,941
1,1,1,1,1,1,0,20260528,20260613,956
1,1,1,1,1,1,0,20260627,20260629,383
1,1,1,1,1,1,0,20260701,20260711,2607
1,1,1,1,1,1,0,20260728,20260822,2610
1,1,1,1,1,1,1,20251214,20251214,67
1,1,1,1,1,1,1,20251214,20251215,369
1,1,1,1,1,1,1,20251214,20251216,584
1,1,1,1,1,1,1,20251214,20251217,570
1,1,1,1,1,1,1,20251214,20251219,1740
1,1,1,1,1,1,1,20251214,20251220,646
1,1,1,1,1,1,1,20251214,20251221,1759
1,1,1,1,1,1,1,20251214,20251224,712
1,1,1,1,1,1,1,20251214,20251225,1939
1,1,1,1,1,1,1,20251214,20251226,2019
1,1,1,1,1,1,1,20251214,20251230,2790
1,1,1,1,1,1,1,20251214,20251231,1715
1,1,1,1,1,1,1,20251214,20260106,664
1,1,1,1,1,1,1,20251214,20260106,692
1,1,1,1,1,1,1,20251214,20260106,698
1,1,1,1,1,1,1,20251214,20260106,705
1,1,1,1,1,1,1,20251214,20260106,718
1,1,1,1,1,1,1,20251214,20260106,722
1,1,1,1,1,1,1,20251214,20260107,1930
1,1,1,1,1,1,1,20251214,20260111,1559
1,1,1,1,1,1,1,20251214,20260111,1667
1,1,1,1,1,1,1,20251214,20260113,1899
1,1,1,1,1,1,1,20251214,20260127,696
1,1,1,1,1,1,1,20251214,20260129,474
1,1,1,1,1,1,1,20251214,20260129,794
1,1,1,1,1,1,1,20251214,20260306,1209
1,1,1,1,1,1,1,20251214,20260306,2839
1,1,1,1,1,1,1,20251214,20260306,408
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,1060
1,1,1,1,1,1,1,20251214,20260307,1082
1,1,1,1,1,1,1,20251214,20260307,11
1,1,1,1,1,1,1,20251214,20260307,1166
1,1,1,1,1,1,1,20251214,20260307,1223
1,1,1,1,1,1,1,20251214,20260307,15
1,1,1,1,1,1,1,20251214,20260307,1528
1,1,1,1,1,1,1,20251214,20260307,1545
1,1,1,1,1,1,1,20251214,20260307,1599
1,1,1,1,1,1,1,20251214,20260307,1851
1,1,1,1,1,1,1,20251214,20260307,1854
1,1,1,1,1,1,1,20251214,20260307,1856
1,1,1,1,1,1,1,20251214,20260307,1857
1,1,1,1,1,1,1,20251214,20260307,1884
1,1,1,1,1,1,1,20251214,20260307,1958
1,1,1,1,1,1,1,20251214,20260307,1964
1,1,1,1,1,1,1,20251214,20260307,2006
1,1,1,1,1,1,1,20251214,20260307,2038
1,1,1,1,1,1,1,20251214,20260307,2056
1,1,1,1,1,1,1,20251214,20260307,2382
1,1,1,1,1,1,1,20251214,20260307,2426
1,1,1,1,1,1,1,20251214,20260307,25
1,1,1,1,1,1,1,20251214,20260307,2528
1,1,1,1,1,1,1,20251214,20260307,2554
1,1,1,1,1,1,1,20251214,20260307,2631
1,1,1,1,1,1,1,20251214,20260307,2686
1,1,1,1,1,1,1,20251214,20260307,33
1,1,1,1,1,1,1,20251214,20260307,330
1,1,1,1,1,1,1,20251214,20260307,38
1,1,1,1,1,1,1,20251214,20260307,437
1,1,1,1,1,1,1,20251214,20260307,458
1,1,1,1,1,1,1,20251214,20260307,57
1,1,1,1,1,1,1,20251214,20260307,773
1,1,1,1,1,1,1,20251214,20260307,777
1,1,1,1,1,1,1,20251214,20260307,787
1,1,1,1,1,1,1,20251214,20260307,808
1,1,1,1,1,1,1,20251214,20260307,812
1,1,1,1,1,1,1,20251214,20260307,832
1,1,1,1,1,1,1,20251214,20260307,837
1,1,1,1,1,1,1,20251214,20260307,944
1,1,1,1,1,1,1,20251214,20260307,948
1,1,1,1,1,1,1,20251214,20260307,951
1,1,1,1,1,1,1,20251214,20261212,1437
1,1,1,1,1,1,1,20251214,20261212,1470
1,1,1,1,1,1,1,20251215,20251215,39
1,1,1,1,1,1,1,20251215,20251216,339
1,1,1,1,1,1,1,20251215,20251217,599
1,1,1,1,1,1,1,20251215,20251219,68
1,1,1,1,1,1,1,20251215,20251229,1655
1,1,1,1,1,1,1,20251215,20260306,1617
1,1,1,1,1,1,1,20251215,20260306,1623
1,1,1,1,1,1,1,20251215,20260306,1629
1,1,1,1,1,1,1,20251215,20260306,1635
1,1,1,1,1,1,1,20251215,20260306,1638
1,1,1,1,1,1,1,20251215,20260307,1603
1,1,1,1,1,1,1,20251215,20260307,1608
1,1,1,1,1,1,1,20251215,20260307,1640
1,1,1,1,1,1,1,20251215,20260307,1729
1,1,1,1,1,1,1,20251216,20251216,1064
1,1,1,1,1,1,1,20251216,20251218,538
1,1,1,1,1,1,1,20251216,20260208,617
1,1,1,1,1,1,1,20251216,20260210,594
1,1,1,1,1,1,1,20251216,20260228,396
1,1,1,1,1,1,1,20251216,20260228,415
1,1,1,1,1,1,1,20251216,20260228,472
1,1,1,1,1,1,1,20251216,20260304,1935
1,1,1,1,1,1,1,20251217,20251217,438
1,1,1,1,1,1,1,20251217,20251228,585
1,1,1,1,1,1,1,20251217,20260211,550
1,1,1,1,1,1,1,20251217,20260211,631
1,1,1,1,1,1,1,20251217,20260217,1071
1,1,1,1,1,1,1,20251217,20260301,371
1,1,1,1,1,1,1,20251217,20260301,386
1,1,1,1,1,1,1,20251217,20260301,446
1,1,1,1,1,1,1,20251217,20260301,452
1,1,1,1,1,1,1,20251217,20260301,479
1,1,1,1,1,1,1,20251217,20260304,1079
1,1,1,1,1,1,1,20251217,20260305,1564
1,1,1,1,1,1,1,20251217,20260305,1592
1,1,1,1,1,1,1,20251217,20260305,1735
1,1,1,1,1,1,1,20251217,20260305,2046
1,1,1,1,1,1,1,20251217,20260630,1731
1,1,1,1,1,1,1,20251218,20251218,1546
1,1,1,1,1,1,1,20251218,20260211,612
1,1,1,1,1,1,1,20251218,20260223,1026
1,1,1,1,1,1,1,20251218,20260223,1051
1,1,1,1,1,1,1,20251218,20260227,340
1,1,1,1,1,1,1,20251218,20260227,362
1,1,1,1,1,1,1,20251218,20260227,442
1,1,1,1,1,1,1,20251218,20260227,450
1,1,1,1,1,1,1,20251218,20260303,1583
1,1,1,1,1,1,1,20251218,20260303,1660
1,1,1,1,1,1,1,20251218,20260303,1725
1,1,1,1,1,1,1,20251218,20260303,1943
1,1,1,1,1,1,1,20251219,20260207,600
1,1,1,1,1,1,1,20251219,20260217,627
1,1,1,1,1,1,1,20251220,20251220,524
1,1,1,1,1,1,1,20251220,20251221,1345
1,1,1,1,1,1,1,20251220,20251222,1416
1,1,1,1,1,1,1,20251221,20251221,70
1,1,1,1,1,1,1,20251221,20251222,2736
1,1,1,1,1,1,1,20251221,20260225,1779
1,1,1,1,1,1,1,20251222,20251222,16
1,1,1,1,1,1,1,20251222,20251223,71
1,1,1,1,1,1,1,20251222,20260215,2568
1,1,1,1,1,1,1,20251222,20260304,2520
1,1,1,1,1,1,1,20251223,20251223,2184
1,1,1,1,1,1,1,20251223,20260302,2783
1,1,1,1,1,1,1,20251223,20260305,1760
1,1,1,1,1,1,1,20251224,20251224,1802
1,1,1,1,1,1,1,20251224,20251227,798
1,1,1,1,1,1,1,20251224,20260301,2501
1,1,1,1,1,1,1,20251224,20260303,2616
1,1,1,1,1,1,1,20251225,20251225,1108
1,1,1,1,1,1,1,20251225,20260106,713
1,1,1,1,1,1,1,20251226,20251226,294
1,1,1,1,1,1,1,20251226,20251227,1820
1,1,1,1,1,1,1,20251226,20260301,1887
1,1,1,1,1,1,1,20251227,20251227,459
1,1,1,1,1,1,1,20251227,20260216,1940
1,1,1,1,1,1,1,20251227,20260216,2018
1,1,1,1,1,1,1,20251228,20251228,762
1,1,1,1,1,1,1,20251229,20251229,178
1,1,1,1,1,1,1,20251229,20251230,501
1,1,1,1,1,1,1,20251229,20251231,2309
1,1,1,1,1,1,1,20251230,20251230,74
1,1,1,1,1,1,1,20251230,20251231,179
1,1,1,1,1,1,1,20251230,20260112,1904
1,1,1,1,1,1,1,20251230,20260211,587
1,1,1,1,1,1,1,20251231,20251231,271
1,1,1,1,1,1,1,20251231,20260101,573
1,1,1,1,1,1,1,20251231,20260102,2872
1,1,1,1,1,1,1,20260101,20260101,295
1,1,1,1,1,1,1,20260101,20260102,699
1,1,1,1,1,1,1,20260102,20260102,2031
1,1,1,1,1,1,1,20260103,20260103,778
1,1,1,1,1,1,1,20260103,20260302,2792
1,1,1,1,1,1,1,20260103,20260302,2873
1,1,1,1,1,1,1,20260104,20260104,687
1,1,1,1,1,1,1,20260104,20260301,1717
1,1,1,1,1,1,1,20260105,20260105,245
1,1,1,1,1,1,1,20260106,20260106,1261
1,1,1,1,1,1,1,20260107,20260107,168
1,1,1,1,1,1,1,20260107,20260108,700
1,1,1,1,1,1,1,20260107,20260109,2148
1,1,1,1,1,1,1,20260107,20260121,714
1,1,1,1,1,1,1,20260107,20260127,719
1,1,1,1,1,1,1,20260107,20260127,723
1,1,1,1,1,1,1,20260107,20260127,738
1,1,1,1,1,1,1,20260107,20260127,742
1,1,1,1,1,1,1,20260108,20260108,12
1,1,1,1,1,1,1,20260108,20260109,1401
1,1,1,1,1,1,1,20260109,20260109,40
1,1,1,1,1,1,1,20260109,20260110,2269
1,1,1,1,1,1,1,20260109,20260215,1931
1,1,1,1,1,1,1,20260110,20260110,26
1,1,1,1,1,1,1,20260111,20260111,453
1,1,1,1,1,1,1,20260112,20260112,2311
1,1,1,1,1,1,1,20260112,20260113,2149
1,1,1,1,1,1,1,20260112,20260307,1560
1,1,1,1,1,1,1,20260112,20260307,1669
1,1,1,1,1,1,1,20260113,20260113,342
1,1,1,1,1,1,1,20260113,20260114,1691
1,1,1,1,1,1,1,20260114,20260114,297
1,1,1,1,1,1,1,20260114,20260115,1650
1,1,1,1,1,1,1,20260115,20260115,372
1,1,1,1,1,1,1,20260115,20260216,1900
1,1,1,1,1,1,1,20260116,20260116,397
1,1,1,1,1,1,1,20260117,20260117,76
1,1,1,1,1,1,1,20260118,20260118,443
1,1,1,1,1,1,1,20260118,20260119,148
1,1,1,1,1,1,1,20260119,20260119,77
1,1,1,1,1,1,1,20260120,20260120,540
1,1,1,1,1,1,1,20260120,20260121,489
1,1,1,1,1,1,1,20260120,20260307,574
1,1,1,1,1,1,1,20260121,20260121,667
1,1,1,1,1,1,1,20260121,20260122,2468
1,1,1,1,1,1,1,20260122,20260122,1496
1,1,1,1,1,1,1,20260122,20260123,2632
1,1,1,1,1,1,1,20260122,20260127,673
1,1,1,1,1,1,1,20260122,20260210,715
1,1,1,1,1,1,1,20260122,20260307,668
1,1,1,1,1,1,1,20260123,20260123,1480
1,1,1,1,1,1,1,20260124,20260124,708
1,1,1,1,1,1,1,20260125,20260125,79
1,1,1,1,1,1,1,20260126,20260126,2512
1,1,1,1,1,1,1,20260127,20260127,2569
1,1,1,1,1,1,1,20260127,20260128,2819
1,1,1,1,1,1,1,20260128,20260128,2853
1,1,1,1,1,1,1,20260128,20260129,1748
1,1,1,1,1,1,1,20260128,20260210,709
1,1,1,1,1,1,1,20260128,20260225,730
1,1,1,1,1,1,1,20260128,20260307,681
1,1,1,1,1,1,1,20260128,20260307,724
1,1,1,1,1,1,1,20260129,20260129,1179
1,1,1,1,1,1,1,20260129,20260130,2854
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,2555
1,1,1,1,1,1,1,20260130,20260307,475
1,1,1,1,1,1,1,20260131,20260131,1828
1,1,1,1,1,1,1,20260131,20260201,2903
1,1,1,1,1,1,1,20260131,20260202,2633
1,1,1,1,1,1,1,20260201,20260201,81
1,1,1,1,1,1,1,20260202,20260202,1417
1,1,1,1,1,1,1,20260202,20260203,2486
1,1,1,1,1,1,1,20260202,20260206,871
1,1,1,1,1,1,1,20260203,20260203,552
1,1,1,1,1,1,1,20260203,20260204,2313
1,1,1,1,1,1,1,20260203,20260206,1762
1,1,1,1,1,1,1,20260203,20260207,1901
1,1,1,1,1,1,1,20260204,20260204,387
1,1,1,1,1,1,1,20260204,20260205,1960
1,1,1,1,1,1,1,20260205,20260205,343
1,1,1,1,1,1,1,20260206,20260206,298
1,1,1,1,1,1,1,20260207,20260207,1490
1,1,1,1,1,1,1,20260207,20260208,1694
1,1,1,1,1,1,1,20260208,20260208,505
1,1,1,1,1,1,1,20260209,20260209,122
1,1,1,1,1,1,1,20260209,20260211,1987
1,1,1,1,1,1,1,20260209,20260212,2231
1,1,1,1,1,1,1,20260209,20260213,1180
1,1,1,1,1,1,1,20260209,20260307,602
1,1,1,1,1,1,1,20260210,20260210,83
1,1,1,1,1,1,1,20260210,20260307,618
1,1,1,1,1,1,1,20260211,20260211,580
1,1,1,1,1,1,1,20260211,20260215,1695
1,1,1,1,1,1,1,20260211,20260307,675
1,1,1,1,1,1,1,20260211,20260307,716
1,1,1,1,1,1,1,20260212,20260212,490
1,1,1,1,1,1,1,20260212,20260213,1988
1,1,1,1,1,1,1,20260212,20260216,1906
1,1,1,1,1,1,1,20260212,20260307,542
1,1,1,1,1,1,1,20260213,20260213,649
1,1,1,1,1,1,1,20260213,20260214,2272
1,1,1,1,1,1,1,20260213,20260307,553
1,1,1,1,1,1,1,20260214,20260214,1646
1,1,1,1,1,1,1,20260214,20260215,1744
1,1,1,1,1,1,1,20260215,20260215,300
1,1,1,1,1,1,1,20260216,20260216,482
