monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,0,0,0,20260615,20260713,1199
1,1,1,1,0,0,0,20260615,20260713,447
1,1,1,1,0,0,0,20260615,20260716,2428
1,1,1,1,0,0,0,20260629,20260716,2448
1,1,1,1,0,0,0,20260630,20260813,3060
1,1,1,1,0,0,0,20260630,20260820,2828
1,1,1,1,0,0,0,20260714,20260730,448
1,1,1,1,0,0,0,20260714,20260730,691
1,1,1,1,0,0,0,20260714,20260730,874
1,1,1,1,0,0,0,20260714,20260730,937
1,1,1,1,0,0,0,20260714,20260730,950
1,1,1,1,0,0,0,20260714,20260820,3133
1,1,1,1,0,0,1,20260109,20260120,1613
1,1,1,1,0,0,1,20260415,20260428,1152
1,1,1,1,0,0,1,20260426,20260430,2283
1,1,1,1,0,1,0,20260714,20260730,524
1,1,1,1,0,1,1,20251214,20251220,3083
1,1,1,1,0,1,1,20251214,20251222,2914
1,1,1,1,0,1,1,20251220,20260228,1951
1,1,1,1,0,1,1,20251222,20260215,735
1,1,1,1,0,1,1,20251224,20260215,3085
1,1,1,1,0,1,1,20251224,20260223,2916
1,1,1,1,0,1,1,20260212,20260225,822
1,1,1,1,0,1,1,20260226,20260307,2920
1,1,1,1,0,1,1,20260312,20260606,1615
1,1,1,1,0,1,1,20260312,20260606,184
1,1,1,1,0,1,1,20260317,20260426,3282
1,1,1,1,0,1,1,20260429,20260511,39
1,1,1,1,0,1,1,20260614,20260627,2317
1,1,1,1,0,1,1,20260614,20260713,1191
1,1,1,1,0,1,1,20260614,20260713,432
1,1,1,1,0,1,1,20260614,20260713,513
1,1,1,1,0,1,1,20260614,20260716,2554
1,1,1,1,0,1,1,20260615,20260713,476
1,1,1,1,0,1,1,20260628,20260707,2908
1,1,1,1,0,1,1,20260713,20260730,79
1,1,1,1,0,1,1,20260714,20260730,478
1,1,1,1,0,1,1,20260717,20260726,974
1,1,1,1,0,1,1,20260728,20260822,2912
1,1,1,1,0,1,1,20260823,20260829,2143
1,1,1,1,1,0,0,20251214,20260306,2991
1,1,1,1,1,0,0,20251215,20251222,2119
1,1,1,1,1,0,0,20251215,20251223,1935
1,1,1,1,1,0,0,20251215,20260128,1353
1,1,1,1,1,0,0,20251215,20260130,1559
1,1,1,1,1,0,0,20251215,20260130,2158
1,1,1,1,1,0,0,20251215,20260130,2192
1,1,1,1,1,0,0,20251215,20260216,2984
1,1,1,1,1,0,0,20251215,20260216,3198
1,1,1,1,1,0,0,20251215,20260219,1562
1,1,1,1,1,0,0,20251215,20260223,1427
1,1,1,1,1,0,0,20251215,20260304,2782
1,1,1,1,1,0,0,20251215,20260305,1780
1,1,1,1,1,0,0,20251215,20260305,1932
1,1,1,1,1,0,0,20251215,20260305,1977
1,1,1,1,1,0,0,20251215,20260305,2022
1,1,1,1,1,0,0,20251215,20260305,2654
1,1,1,1,1,0,0,20251215,20260305,2755
1,1,1,1,1,0,0,20251215,20260306,1011
1,1,1,1,1,0,0,20251215,20260306,1035
1,1,1,1,1,0,0,20251215,20260306,1061
1,1,1,1,1,0,0,20251215,20260306,1110
1,1,1,1,1,0,0,20251215,20260306,1219
1,1,1,1,1,0,0,20251215,20260306,1278
1,1,1,1,1,0,0,20251215,20260306,1297
1,1,1,1,1,0,0,20251215,20260306,1319
1,1,1,1,1,0,0,20251215,20260306,1436
1,1,1,1,1,0,0,20251215,20260306,1463
1,1,1,1,1,0,0,20251215,20260306,1470
1,1,1,1,1,0,0,20251215,20260306,1475
1,1,1,1,1,0,0,20251215,20260306,1528
1,1,1,1,1,0,0,20251215,20260306,1770
1,1,1,1,1,0,0,20251215,20260306,1802
1,1,1,1,1,0,0,20251215,20260306,1998
1,1,1,1,1,0,0,20251215,20260306,2040
1,1,1,1,1,0,0,20251215,20260306,2305
1,1,1,1,1,0,0,20251215,20260306,239
1,1,1,1,1,0,0,20251215,20260306,249
1,1,1,1,1,0,0,20251215,20260306,261
1,1,1,1,1,0,0,20251215,20260306,2668
1,1,1,1,1,0,0,20251215,20260306,2716
1,1,1,1,1,0,0,20251215,20260306,2866
1,1,1,1,1,0,0,20251215,20260306,2975
1,1,1,1,1,0,0,20251215,20260306,3064
1,1,1,1,1,0,0,20251215,20260306,3101
1,1,1,1,1,0,0,20251215,20260306,3135
1,1,1,1,1,0,0,20251215,20260306,3175
1,1,1,1,1,0,0,20251215,20260306,322
1,1,1,1,1,0,0,20251215,20260306,3295
1,1,1,1,1,0,0,20251215,20260306,851
1,1,1,1,1,0,0,20251215,20260306,952
1,1,1,1,1,0,0,20251215,20260307,2137
1,1,1,1,1,0,0,20251215,20260429,1407
1,1,1,1,1,0,0,20251216,20260306,1018
1,1,1,1,1,0,0,20251216,20260306,1690
1,1,1,1,1,0,0,20251216,20260306,1805
1,1,1,1,1,0,0,20251217,20260603,1836
1,1,1,1,1,0,0,20251217,20260603,1925
1,1,1,1,1,0,0,20251218,20260223,1193
1,1,1,1,1,0,0,20251218,20260223,1262
1,1,1,1,1,0,0,20251218,20260223,1741
1,1,1,1,1,0,0,20251218,20260303,1718
1,1,1,1,1,0,0,20251218,20260603,1919
1,1,1,1,1,0,0,20251230,20260223,533
1,1,1,1,1,0,0,20251230,20260302,2627
1,1,1,1,1,0,0,20251230,20260306,489
1,1,1,1,1,0,0,20260101,20260105,2800
1,1,1,1,1,0,0,20260102,20260105,1558
1,1,1,1,1,0,0,20260106,20260302,2801
1,1,1,1,1,0,0,20260107,20260130,2268
1,1,1,1,1,0,0,20260107,20260130,3071
1,1,1,1,1,0,0,20260107,20260212,2564
1,1,1,1,1,0,0,20260107,20260216,2404
1,1,1,1,1,0,0,20260107,20260216,3054
1,1,1,1,1,0,0,20260107,20260223,2362
1,1,1,1,1,0,0,20260107,20260226,2777
1,1,1,1,1,0,0,20260107,20260226,2832
1,1,1,1,1,0,0,20260107,20260227,2371
1,1,1,1,1,0,0,20260107,20260306,2398
1,1,1,1,1,0,0,20260107,20260306,3039
1,1,1,1,1,0,0,20260107,20260306,312
1,1,1,1,1,0,0,20260107,20260306,3253
1,1,1,1,1,0,0,20260107,20260306,557
1,1,1,1,1,0,0,20260107,20260306,572
1,1,1,1,1,0,0,20260107,20260306,605
1,1,1,1,1,0,0,20260107,20260306,643
1,1,1,1,1,0,0,20260107,20261211,1653
1,1,1,1,1,0,0,20260108,20260112,1840
1,1,1,1,1,0,0,20260108,20260212,2482
1,1,1,1,1,0,0,20260108,20260306,1700
1,1,1,1,1,0,0,20260108,20260306,1734
1,1,1,1,1,0,0,20260108,20260306,591
1,1,1,1,1,0,0,20260108,20260306,655
1,1,1,1,1,0,0,20260109,20260112,752
1,1,1,1,1,0,0,20260112,20260202,2219
1,1,1,1,1,0,0,20260112,20260302,2120
1,1,1,1,1,0,0,20260112,20260302,2182
1,1,1,1,1,0,0,20260113,20260219,3167
1,1,1,1,1,0,0,20260113,20260302,3270
1,1,1,1,1,0,0,20260114,20260216,2298
1,1,1,1,1,0,0,20260114,20260306,274
1,1,1,1,1,0,0,20260114,20260306,967
1,1,1,1,1,0,0,20260114,20260603,1841
1,1,1,1,1,0,0,20260116,20260120,656
1,1,1,1,1,0,0,20260130,20260202,2011
1,1,1,1,1,0,0,20260204,20260306,3219
1,1,1,1,1,0,0,20260211,20260306,833
1,1,1,1,1,0,0,20260212,20260216,1896
1,1,1,1,1,0,0,20260216,20260220,2261
1,1,1,1,1,0,0,20260223,20260306,1411
1,1,1,1,1,0,0,20260224,20260306,534
1,1,1,1,1,0,0,20260225,20260303,1897
1,1,1,1,1,0,0,20260225,20260306,1196
1,1,1,1,1,0,0,20260226,20260306,2365
1,1,1,1,1,0,0,20260227,20260302,426
1,1,1,1,1,0,0,20260227,20260306,2762
1,1,1,1,1,0,0,20260302,20260306,3073
1,1,1,1,1,0,0,20260303,20260306,3199
1,1,1,1,1,0,0,20260309,20260316,3296
1,1,1,1,1,0,0,20260309,20260317,2986
1,1,1,1,1,0,0,20260309,20260319,2822
1,1,1,1,1,0,0,20260309,20260320,240
1,1,1,1,1,0,0,20260309,20260324,1927
1,1,1,1,1,0,0,20260309,20260326,2805
1,1,1,1,1,0,0,20260309,20260326,953
1,1,1,1,1,0,0,20260309,20260327,1668
1,1,1,1,1,0,0,20260309,20260327,3090
1,1,1,1,1,0,0,20260309,20260327,560
1,1,1,1,1,0,0,20260309,20260327,575
1,1,1,1,1,0,0,20260309,20260403,658
1,1,1,1,1,0,0,20260309,20260407,598
1,1,1,1,1,0,0,20260309,20260407,606
1,1,1,1,1,0,0,20260309,20260409,535
1,1,1,1,1,0,0,20260309,20260410,1674
1,1,1,1,1,0,0,20260309,20260410,2846
1,1,1,1,1,0,0,20260309,20260410,2972
1,1,1,1,1,0,0,20260309,20260410,711
1,1,1,1,1,0,0,20260309,20260410,776
1,1,1,1,1,0,0,20260309,20260413,1518
1,1,1,1,1,0,0,20260309,20260414,1093
1,1,1,1,1,0,0,20260309,20260414,1494
1,1,1,1,1,0,0,20260309,20260414,1554
1,1,1,1,1,0,0,20260309,20260414,326
1,1,1,1,1,0,0,20260309,20260424,2024
1,1,1,1,1,0,0,20260309,20260424,2270
1,1,1,1,1,0,0,20260309,20260424,2655
1,1,1,1,1,0,0,20260309,20260428,1204
1,1,1,1,1,0,0,20260309,20260428,1466
1,1,1,1,1,0,0,20260309,20260428,1560
1,1,1,1,1,0,0,20260309,20260428,2124
1,1,1,1,1,0,0,20260309,20260428,2185
1,1,1,1,1,0,0,20260309,20260428,2308
1,1,1,1,1,0,0,20260309,20260428,2977
1,1,1,1,1,0,0,20260309,20260428,2994
1,1,1,1,1,0,0,20260309,20260428,3042
1,1,1,1,1,0,0,20260309,20260428,3136
1,1,1,1,1,0,0,20260309,20260429,1299
1,1,1,1,1,0,0,20260309,20260429,2748
1,1,1,1,1,0,0,20260309,20260430,2324
1,1,1,1,1,0,0,20260309,20260430,2329
1,1,1,1,1,0,0,20260309,20260430,2779
1,1,1,1,1,0,0,20260309,20260430,2834
1,1,1,1,1,0,0,20260309,20260515,1948
1,1,1,1,1,0,0,20260309,20260527,1598
1,1,1,1,1,0,0,20260309,20260611,1771
1,1,1,1,1,0,0,20260309,20260611,1842
1,1,1,1,1,0,0,20260309,20260611,2224
1,1,1,1,1,0,0,20260309,20260612,1037
1,1,1,1,1,0,0,20260309,20260612,1197
1,1,1,1,1,0,0,20260309,20260612,1223
1,1,1,1,1,0,0,20260309,20260612,1251
1,1,1,1,1,0,0,20260309,20260612,1254
1,1,1,1,1,0,0,20260309,20260612,1604
1,1,1,1,1,0,0,20260309,20260612,1691
1,1,1,1,1,0,0,20260309,20260612,1703
1,1,1,1,1,0,0,20260309,20260612,1722
1,1,1,1,1,0,0,20260309,20260612,1737
1,1,1,1,1,0,0,20260309,20260612,1767
1,1,1,1,1,0,0,20260309,20260612,1782
1,1,1,1,1,0,0,20260309,20260612,1824
1,1,1,1,1,0,0,20260309,20260612,1848
1,1,1,1,1,0,0,20260309,20260612,1934
1,1,1,1,1,0,0,20260309,20260612,1978
1,1,1,1,1,0,0,20260309,20260612,2177
1,1,1,1,1,0,0,20260309,20260612,2214
1,1,1,1,1,0,0,20260309,20260612,2232
1,1,1,1,1,0,0,20260309,20260612,47
1,1,1,1,1,0,0,20260309,20260612,53
1,1,1,1,1,0,0,20260309,20260612,723
1,1,1,1,1,0,0,20260309,20260612,725
1,1,1,1,1,0,0,20260309,20260612,728
1,1,1,1,1,0,0,20260309,20260612,749
1,1,1,1,1,0,0,20260309,20260613,1997
1,1,1,1,1,0,0,20260309,20260625,1257
1,1,1,1,1,0,0,20260309,20260828,1981
1,1,1,1,1,0,0,20260310,20260317,1019
1,1,1,1,1,0,0,20260310,20260320,1063
1,1,1,1,1,0,0,20260310,20260414,275
1,1,1,1,1,0,0,20260310,20260414,334
1,1,1,1,1,0,0,20260310,20260417,2717
1,1,1,1,1,0,0,20260310,20260427,3255
1,1,1,1,1,0,0,20260310,20260429,1321
1,1,1,1,1,0,0,20260311,20260317,1168
1,1,1,1,1,0,0,20260312,20260318,2405
1,1,1,1,1,0,0,20260312,20260603,1744
1,1,1,1,1,0,0,20260312,20260603,2002
1,1,1,1,1,0,0,20260313,20260330,2236
1,1,1,1,1,0,0,20260316,20260326,1524
1,1,1,1,1,0,0,20260316,20260327,1680
1,1,1,1,1,0,0,20260316,20260410,3159
1,1,1,1,1,0,0,20260316,20260424,823
1,1,1,1,1,0,0,20260317,20260326,2869
1,1,1,1,1,0,0,20260318,20260326,1020
1,1,1,1,1,0,0,20260318,20260327,3075
1,1,1,1,1,0,0,20260319,20260610,2988
1,1,1,1,1,0,0,20260320,20260527,2418
1,1,1,1,1,0,0,20260320,20260527,2470
1,1,1,1,1,0,0,20260323,20260413,253
1,1,1,1,1,0,0,20260323,20260414,318
1,1,1,1,1,0,0,20260323,20260428,1049
1,1,1,1,1,0,0,20260323,20260428,241
1,1,1,1,1,0,0,20260323,20260428,283
1,1,1,1,1,0,0,20260323,20260428,971
1,1,1,1,1,0,0,20260323,20260603,3058
1,1,1,1,1,0,0,20260326,20260630,1929
1,1,1,1,1,0,0,20260327,20260330,2764
1,1,1,1,1,0,0,20260327,20260331,1171
1,1,1,1,1,0,0,20260327,20260414,280
1,1,1,1,1,0,0,20260327,20260428,1525
1,1,1,1,1,0,0,20260327,20260428,2684
1,1,1,1,1,0,0,20260327,20260428,2806
1,1,1,1,1,0,0,20260327,20260428,982
1,1,1,1,1,0,0,20260330,20260427,1014
1,1,1,1,1,0,0,20260330,20260612,592
1,1,1,1,1,0,0,20260331,20260702,1263
1,1,1,1,1,0,0,20260402,20260427,1569
1,1,1,1,1,0,0,20260402,20260428,1173
1,1,1,1,1,0,0,20260403,20260528,2238
1,1,1,1,1,0,0,20260408,20260413,686
1,1,1,1,1,0,0,20260408,20260417,607
1,1,1,1,1,0,0,20260408,20260428,599
1,1,1,1,1,0,0,20260408,20260430,562
1,1,1,1,1,0,0,20260408,20260430,644
1,1,1,1,1,0,0,20260408,20260430,659
1,1,1,1,1,0,0,20260410,20260414,2998
1,1,1,1,1,0,0,20260413,20260422,2955
1,1,1,1,1,0,0,20260413,20260424,721
1,1,1,1,1,0,0,20260413,20260428,581
1,1,1,1,1,0,0,20260413,20260430,2848
1,1,1,1,1,0,0,20260413,20260504,1670
1,1,1,1,1,0,0,20260413,20260612,1726
1,1,1,1,1,0,0,20260413,20260612,2973
1,1,1,1,1,0,0,20260413,20260612,764
1,1,1,1,1,0,0,20260414,20260430,3095
1,1,1,1,1,0,0,20260414,20260611,536
1,1,1,1,1,0,0,20260415,20260428,1473
1,1,1,1,1,0,0,20260415,20260428,254
1,1,1,1,1,0,0,20260415,20260612,1022
1,1,1,1,1,0,0,20260416,20260422,1056
1,1,1,1,1,0,0,20260416,20260428,265
1,1,1,1,1,0,0,20260420,20260428,712
1,1,1,1,1,0,0,20260420,20260612,608
1,1,1,1,1,0,0,20260420,20260612,635
1,1,1,1,1,0,0,20260420,20260612,675
1,1,1,1,1,0,0,20260420,20260612,769
1,1,1,1,1,0,0,20260420,20260612,777
1,1,1,1,1,0,0,20260423,20260428,3161
1,1,1,1,1,0,0,20260427,20260612,1682
1,1,1,1,1,0,0,20260428,20260612,1015
1,1,1,1,1,0,0,20260429,20260612,1067
1,1,1,1,1,0,0,20260429,20260612,1174
1,1,1,1,1,0,0,20260429,20260612,1205
1,1,1,1,1,0,0,20260429,20260612,1440
1,1,1,1,1,0,0,20260429,20260612,1457
1,1,1,1,1,0,0,20260429,20260612,1467
1,1,1,1,1,0,0,20260429,20260612,1474
1,1,1,1,1,0,0,20260429,20260612,1519
1,1,1,1,1,0,0,20260429,20260612,1534
1,1,1,1,1,0,0,20260429,20260612,1547
1,1,1,1,1,0,0,20260429,20260612,2310
1,1,1,1,1,0,0,20260429,20260612,243
1,1,1,1,1,0,0,20260429,20260612,255
1,1,1,1,1,0,0,20260429,20260612,854
1,1,1,1,1,0,0,20260429,20260612,900
1,1,1,1,1,0,0,20260429,20260612,954
1,1,1,1,1,0,0,20260429,20260612,984
1,1,1,1,1,0,0,20260501,20260504,2709
1,1,1,1,1,0,0,20260504,20260522,2849
1,1,1,1,1,0,0,20260504,20260527,2999
1,1,1,1,1,0,0,20260504,20260528,2780
1,1,1,1,1,0,0,20260504,20260528,3193
1,1,1,1,1,0,0,20260504,20260601,3224
1,1,1,1,1,0,0,20260504,20260612,2825
1,1,1,1,1,0,0,20260504,20260612,3017
1,1,1,1,1,0,0,20260504,20260612,564
1,1,1,1,1,0,0,20260504,20260612,584
1,1,1,1,1,0,0,20260504,20260612,660
1,1,1,1,1,0,0,20260504,20260613,3024
1,1,1,1,1,0,0,20260505,20260612,3106
1,1,1,1,1,0,0,20260506,20260527,2859
1,1,1,1,1,0,0,20260508,20260511,399
1,1,1,1,1,0,0,20260508,20260522,3096
1,1,1,1,1,0,0,20260508,20260528,1408
1,1,1,1,1,0,0,20260508,20260612,1326
1,1,1,1,1,0,0,20260508,20260612,2330
1,1,1,1,1,0,0,20260508,20260613,2325
1,1,1,1,1,0,0,20260512,20260519,890
1,1,1,1,1,0,0,20260512,20260527,314
1,1,1,1,1,0,0,20260512,20260612,1058
1,1,1,1,1,0,0,20260512,20260612,1545
1,1,1,1,1,0,0,20260512,20260612,1673
1,1,1,1,1,0,0,20260513,20260528,3286
1,1,1,1,1,0,0,20260515,20260518,2722
1,1,1,1,1,0,0,20260515,20260529,2750
1,1,1,1,1,0,0,20260515,20260612,1302
1,1,1,1,1,0,0,20260520,20260612,269
1,1,1,1,1,0,0,20260528,20260602,3034
1,1,1,1,1,0,0,20260528,20260612,1599
1,1,1,1,1,0,0,20260528,20260612,315
1,1,1,1,1,0,0,20260529,20260601,492
1,1,1,1,1,0,0,20260608,20260612,2653
1,1,1,1,1,0,0,20260608,20260612,3080
1,1,1,1,1,0,0,20260615,20260625,2243
1,1,1,1,1,0,0,20260615,20260626,1520
1,1,1,1,1,0,0,20260615,20260626,1660
1,1,1,1,1,0,0,20260615,20260626,284
1,1,1,1,1,0,0,20260615,20260627,3026
1,1,1,1,1,0,0,20260615,20260703,2424
1,1,1,1,1,0,0,20260615,20260703,689
1,1,1,1,1,0,0,20260615,20260710,1150
1,1,1,1,1,0,0,20260615,20260710,1506
1,1,1,1,1,0,0,20260615,20260710,733
1,1,1,1,1,0,0,20260615,20260713,1025
1,1,1,1,1,0,0,20260615,20260713,1066
1,1,1,1,1,0,0,20260615,20260713,1113
1,1,1,1,1,0,0,20260615,20260713,244
1,1,1,1,1,0,0,20260615,20260713,593
1,1,1,1,1,0,0,20260615,20260713,645
1,1,1,1,1,0,0,20260615,20260713,661
1,1,1,1,1,0,0,20260615,20260713,671
1,1,1,1,1,0,0,20260615,20260713,873
1,1,1,1,1,0,0,20260615,20260717,1337
1,1,1,1,1,0,0,20260615,20260821,1405
1,1,1,1,1,0,0,20260615,20260821,2737
1,1,1,1,1,0,0,20260615,20260828,1294
1,1,1,1,1,0,0,20260615,20260828,1308
1,1,1,1,1,0,0,20260615,20260828,1340
1,1,1,1,1,0,0,20260615,20260828,1385
1,1,1,1,1,0,0,20260615,20260828,1415
1,1,1,1,1,0,0,20260615,20260828,1693
1,1,1,1,1,0,0,20260615,20260828,1706
1,1,1,1,1,0,0,20260615,20260828,1709
1,1,1,1,1,0,0,20260615,20260828,1723
1,1,1,1,1,0,0,20260615,20260828,1739
1,1,1,1,1,0,0,20260615,20260828,1818
1,1,1,1,1,0,0,20260615,20260828,1825
1,1,1,1,1,0,0,20260615,20260828,1837
1,1,1,1,1,0,0,20260615,20260828,1849
1,1,1,1,1,0,0,20260615,20260828,1899
1,1,1,1,1,0,0,20260615,20260828,2152
1,1,1,1,1,0,0,20260615,20260828,2156
1,1,1,1,1,0,0,20260615,20260828,2292
1,1,1,1,1,0,0,20260615,20260828,2303
1,1,1,1,1,0,0,20260615,20260828,2701
1,1,1,1,1,0,0,20260615,20260828,403
1,1,1,1,1,0,0,20260616,20260624,2728
1,1,1,1,1,0,0,20260616,20260625,1656
1,1,1,1,1,0,0,20260616,20260706,565
1,1,1,1,1,0,0,20260616,20260828,1318
1,1,1,1,1,0,0,20260616,20260828,1351
1,1,1,1,1,0,0,20260616,20260828,1750
1,1,1,1,1,0,0,20260616,20260828,1772
1,1,1,1,1,0,0,20260616,20260828,1804
1,1,1,1,1,0,0,20260616,20260828,1843
1,1,1,1,1,0,0,20260617,20260703,1458
1,1,1,1,1,0,0,20260617,20260703,271
1,1,1,1,1,0,0,20260617,20260703,893
1,1,1,1,1,0,0,20260617,20260703,906
1,1,1,1,1,0,0,20260617,20260703,934
1,1,1,1,1,0,0,20260619,20260622,1784
1,1,1,1,1,0,0,20260622,20260814,1366
1,1,1,1,1,0,0,20260622,20260821,2659
1,1,1,1,1,0,0,20260622,20260821,2733
1,1,1,1,1,0,0,20260622,20260821,2734
1,1,1,1,1,0,0,20260622,20260828,1378
1,1,1,1,1,0,0,20260622,20260828,2615
1,1,1,1,1,0,0,20260622,20260828,2660
1,1,1,1,1,0,0,20260622,20260828,2676
1,1,1,1,1,0,0,20260626,20260629,2735
1,1,1,1,1,0,0,20260629,20260703,2453
1,1,1,1,1,0,0,20260629,20260717,2020
1,1,1,1,1,0,0,20260629,20260717,2771
1,1,1,1,1,0,0,20260629,20260717,3081
1,1,1,1,1,0,0,20260629,20260717,3164
1,1,1,1,1,0,0,20260629,20260717,3291
1,1,1,1,1,0,0,20260629,20260724,3036
1,1,1,1,1,0,0,20260629,20260724,3267
1,1,1,1,1,0,0,20260629,20260814,2027
1,1,1,1,1,0,0,20260629,20260814,2667
1,1,1,1,1,0,0,20260629,20260814,2691
1,1,1,1,1,0,0,20260629,20260814,2729
1,1,1,1,1,0,0,20260629,20260814,2879
1,1,1,1,1,0,0,20260629,20260814,3019
1,1,1,1,1,0,0,20260629,20260814,3027
1,1,1,1,1,0,0,20260629,20260814,3069
1,1,1,1,1,0,0,20260629,20260821,2141
1,1,1,1,1,0,0,20260629,20260821,2181
1,1,1,1,1,0,0,20260629,20260821,2226
1,1,1,1,1,0,0,20260629,20260821,2250
1,1,1,1,1,0,0,20260629,20260821,3045
1,1,1,1,1,0,0,20260629,20260821,3099
1,1,1,1,1,0,0,20260629,20260821,3138
1,1,1,1,1,0,0,20260630,20260717,2037
1,1,1,1,1,0,0,20260630,20260717,2990
1,1,1,1,1,0,0,20260630,20260814,1414
1,1,1,1,1,0,0,20260630,20260814,2816
1,1,1,1,1,0,0,20260630,20260814,3214
1,1,1,1,1,0,0,20260630,20260821,2864
1,1,1,1,1,0,0,20260701,20260731,2045
1,1,1,1,1,0,0,20260702,20260713,278
1,1,1,1,1,0,0,20260702,20260821,1816
1,1,1,1,1,0,0,20260702,20260828,1810
1,1,1,1,1,0,0,20260703,20260707,1260
1,1,1,1,1,0,0,20260706,20260713,272
1,1,1,1,1,0,0,20260706,20260814,2743
1,1,1,1,1,0,0,20260706,20260821,2454
1,1,1,1,1,0,0,20260706,20260828,1785
1,1,1,1,1,0,0,20260706,20260828,1813
1,1,1,1,1,0,0,20260706,20260828,1930
1,1,1,1,1,0,0,20260706,20260828,2425
1,1,1,1,1,0,0,20260706,20260828,2558
1,1,1,1,1,0,0,20260706,20260828,831
1,1,1,1,1,0,0,20260707,20260713,903
1,1,1,1,1,0,0,20260707,20260730,1016
1,1,1,1,1,0,0,20260707,20260821,2449
1,1,1,1,1,0,0,20260707,20260828,2457
1,1,1,1,1,0,0,20260707,20260828,771
1,1,1,1,1,0,0,20260707,20260828,784
1,1,1,1,1,0,0,20260707,20260828,819
1,1,1,1,1,0,0,20260708,20260713,1265
1,1,1,1,1,0,0,20260708,20260821,2383
1,1,1,1,1,0,0,20260713,20260730,1009
1,1,1,1,1,0,0,20260713,20260730,484
1,1,1,1,1,0,0,20260713,20260730,991
1,1,1,1,1,0,0,20260714,20260724,1576
1,1,1,1,1,0,0,20260714,20260727,320
1,1,1,1,1,0,0,20260714,20260729,637
1,1,1,1,1,0,0,20260714,20260730,1144
1,1,1,1,1,0,0,20260714,20260730,245
1,1,1,1,1,0,0,20260714,20260730,858
1,1,1,1,1,0,0,20260715,20260724,1157
1,1,1,1,1,0,0,20260715,20260730,333
1,1,1,1,1,0,0,20260717,20260720,130
1,1,1,1,1,0,0,20260717,20260723,1027
1,1,1,1,1,0,0,20260720,20260727,2752
1,1,1,1,1,0,0,20260720,20260730,1522
1,1,1,1,1,0,0,20260720,20260731,1331
1,1,1,1,1,0,0,20260720,20260828,1338
1,1,1,1,1,0,0,20260721,20260727,132
1,1,1,1,1,0,0,20260722,20260814,3277
1,1,1,1,1,0,0,20260722,20260821,2131
1,1,1,1,1,0,0,20260723,20260814,2965
1,1,1,1,1,0,0,20260724,20260730,975
1,1,1,1,1,0,0,20260724,20260821,2478
1,1,1,1,1,0,0,20260724,20260828,2567
1,1,1,1,1,0,0,20260724,20260829,2587
1,1,1,1,1,0,0,20260727,20260821,2359
1,1,1,1,1,0,0,20260727,20260828,1030
1,1,1,1,1,0,0,20260728,20260814,2753
1,1,1,1,1,0,0,20260728,20260821,2110
1,1,1,1,1,0,0,20260728,20260828,133
1,1,1,1,1,0,0,20260728,20260828,2429
1,1,1,1,1,0,0,20260728,20260828,2476
1,1,1,1,1,0,0,20260729,20260821,3006
1,1,1,1,1,0,0,20260731,20260821,1536
1,1,1,1,1,0,0,20260731,20260828,246
1,1,1,1,1,0,0,20260803,20260814,1332
1,1,1,1,1,0,0,20260803,20260821,2046
1,1,1,1,1,0,0,20260803,20260828,1117
1,1,1,1,1,0,0,20260806,20260813,3117
1,1,1,1,1,0,0,20260810,20260821,756
1,1,1,1,1,0,0,20260817,20260828,1333
1,1,1,1,1,0,0,20260830,20261023,2394
1,1,1,1,1,0,0,20260831,20260908,247
1,1,1,1,1,0,0,20260831,20260910,1839
1,1,1,1,1,0,0,20260831,20260925,1580
1,1,1,1,1,0,0,20260831,20261016,1687
1,1,1,1,1,0,0,20260831,20261023,136
1,1,1,1,1,0,0,20260831,20261211,1255
1,1,1,1,1,0,0,20260901,20260910,1550
1,1,1,1,1,0,0,20260901,20261023,1246
1,1,1,1,1,0,0,20260902,20260928,845
1,1,1,1,1,0,0,20260902,20261023,709
1,1,1,1,1,0,0,20260904,20261023,3240
1,1,1,1,1,0,0,20260909,20260928,316
1,1,1,1,1,0,0,20260909,20261023,248
1,1,1,1,1,0,0,20260911,20261023,1551
1,1,1,1,1,0,0,20260928,20261009,1582
1,1,1,1,1,0,0,20260929,20261009,846
1,1,1,1,1,0,0,20260929,20261023,317
1,1,1,1,1,0,0,20260929,20261024,1602
1,1,1,1,1,0,0,20261012,20261023,848
1,1,1,1,1,0,0,20261026,20261211,138
1,1,1,1,1,0,1,20251214,20251223,978
1,1,1,1,1,0,1,20251214,20251229,1159
1,1,1,1,1,0,1,20251214,20260306,911
1,1,1,1,1,0,1,20251215,20260306,992
1,1,1,1,1,0,1,20251222,20260213,1993
1,1,1,1,1,0,1,20260102,20260215,1161
1,1,1,1,1,0,1,20260104,20260125,979
1,1,1,1,1,0,1,20260104,20260212,2525
1,1,1,1,1,0,1,20260104,20260212,2588
1,1,1,1,1,0,1,20260109,20260115,142
1,1,1,1,1,0,1,20260112,20260503,2153
1,1,1,1,1,0,1,20260116,20260118,182
1,1,1,1,1,0,1,20260122,20260127,796
1,1,1,1,1,0,1,20260127,20260306,981
1,1,1,1,1,0,1,20260216,20260306,1996
1,1,1,1,1,0,1,20260306,20260308,1983
1,1,1,1,1,0,1,20260308,20260414,995
1,1,1,1,1,0,1,20260308,20260427,3149
1,1,1,1,1,0,1,20260308,20260428,915
1,1,1,1,1,0,1,20260309,20260320,1069
1,1,1,1,1,0,1,20260322,20260414,1071
