monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,0,0,0,0,20260504,20260512,2974
1,1,1,0,0,0,0,20260504,20260612,1485
1,1,1,0,0,0,0,20260504,20260612,3487
1,1,1,0,0,0,0,20260521,20260612,3388
1,1,1,0,0,0,0,20260529,20260611,3191
1,1,1,0,0,0,0,20260601,20260612,1521
1,1,1,0,0,0,0,20260615,20260617,2734
1,1,1,0,0,0,0,20260615,20260713,924
1,1,1,0,0,0,0,20260615,20260817,129
1,1,1,0,0,0,0,20260616,20260622,2996
1,1,1,0,0,0,0,20260617,20260810,181
1,1,1,0,0,0,0,20260629,20260713,320
1,1,1,0,0,0,1,20260426,20260429,3113
1,1,1,0,0,1,0,20260221,20260223,2941
1,1,1,0,0,1,0,20260323,20260328,2283
1,1,1,0,0,1,0,20260614,20260713,1163
1,1,1,0,0,1,1,20251225,20260106,894
1,1,1,0,0,1,1,20260614,20260627,3095
1,1,1,0,1,0,0,20251215,20251219,623
1,1,1,0,1,0,0,20251215,20260127,3423
1,1,1,0,1,0,0,20251216,20251222,536
1,1,1,0,1,0,0,20260113,20260224,2040
1,1,1,0,1,0,0,20260202,20260206,2706
1,1,1,0,1,0,0,20260216,20260220,3283
1,1,1,0,1,0,0,20260224,20260306,2827
1,1,1,0,1,0,0,20260312,20260601,2733
1,1,1,0,1,0,0,20260312,20260609,2633
1,1,1,0,1,0,0,20260312,20260609,2739
1,1,1,0,1,0,0,20260313,20260601,2731
1,1,1,0,1,0,0,20260318,20260609,3510
1,1,1,0,1,0,0,20260323,20260327,3091
1,1,1,0,1,0,0,20260324,20260331,2742
1,1,1,0,1,0,0,20260324,20260609,2594
1,1,1,0,1,0,0,20260324,20260609,2630
1,1,1,0,1,0,0,20260327,20260428,3485
1,1,1,0,1,0,0,20260414,20260424,1507
1,1,1,0,1,0,0,20260415,20260428,1552
1,1,1,0,1,0,0,20260420,20260430,730
1,1,1,0,1,0,0,20260427,20260528,3416
1,1,1,0,1,0,0,20260429,20260612,3469
1,1,1,0,1,0,0,20260507,20260601,2713
1,1,1,0,1,0,0,20260529,20260612,2454
1,1,1,0,1,0,0,20260608,20260612,2660
1,1,1,0,1,0,0,20260615,20260626,2396
1,1,1,0,1,0,0,20260615,20260713,1324
1,1,1,0,1,0,0,20260615,20260713,665
1,1,1,0,1,0,0,20260615,20260715,2740
1,1,1,0,1,0,0,20260720,20260724,2534
1,1,1,0,1,0,0,20260720,20260731,3172
1,1,1,0,1,0,0,20260721,20260811,3459
1,1,1,0,1,0,0,20260731,20260828,1071
1,1,1,0,1,0,0,20260803,20260814,3173
1,1,1,0,1,0,0,20260803,20260828,1247
1,1,1,0,1,0,0,20260805,20260814,2955
1,1,1,0,1,0,1,20260429,20260511,1157
1,1,1,0,1,0,1,20260615,20260712,523
1,1,1,0,1,0,1,20260802,20260811,3354
1,1,1,0,1,1,0,20260413,20260428,556
1,1,1,0,1,1,0,20260614,20260711,1338
1,1,1,0,1,1,0,20260614,20260713,1330
1,1,1,0,1,1,0,20260719,20260731,3504
1,1,1,0,1,1,1,20260101,20260301,2048
1,1,1,0,1,1,1,20260101,20260301,2123
1,1,1,0,1,1,1,20260113,20260224,2336
1,1,1,0,1,1,1,20260308,20260322,2009
1,1,1,0,1,1,1,20260417,20260609,2556
1,1,1,0,1,1,1,20260417,20260609,3321
1,1,1,0,1,1,1,20260422,20260606,160
1,1,1,0,1,1,1,20260422,20260606,198
1,1,1,0,1,1,1,20260429,20260609,2525
1,1,1,0,1,1,1,20260614,20260712,1344
1,1,1,0,1,1,1,20260614,20260712,532
1,1,1,0,1,1,1,20260614,20260713,507
1,1,1,0,1,1,1,20260614,20260713,542
1,1,1,0,1,1,1,20260614,20260713,780
1,1,1,0,1,1,1,20260615,20260627,3169
1,1,1,0,1,1,1,20260619,20260807,1933
1,1,1,0,1,1,1,20260619,20260810,1917
1,1,1,0,1,1,1,20260628,20260715,2702
1,1,1,0,1,1,1,20260722,20260813,2722
1,1,1,1,0,0,0,20260108,20260130,2420
1,1,1,1,0,0,0,20260108,20260216,2256
1,1,1,1,0,0,0,20260210,20260217,1994
1,1,1,1,0,0,0,20260225,20260306,2708
1,1,1,1,0,0,0,20260309,20260423,3427
1,1,1,1,0,0,0,20260316,20260325,1689
1,1,1,1,0,0,0,20260413,20260416,2414
1,1,1,1,0,0,0,20260417,20260603,268
1,1,1,1,0,0,0,20260420,20260508,1772
1,1,1,1,0,0,0,20260423,20260603,111
1,1,1,1,0,0,0,20260429,20260508,1647
1,1,1,1,0,0,0,20260429,20260510,1191
1,1,1,1,0,0,0,20260429,20260511,1133
1,1,1,1,0,0,0,20260429,20260511,351
1,1,1,1,0,0,0,20260429,20260611,2355
1,1,1,1,0,0,0,20260429,20260612,1597
1,1,1,1,0,0,0,20260429,20260612,1617
1,1,1,1,0,0,0,20260429,20260613,2284
1,1,1,1,0,0,0,20260430,20260528,2828
1,1,1,1,0,0,0,20260430,20260611,1390
1,1,1,1,0,0,0,20260430,20260612,2800
1,1,1,1,0,0,0,20260504,20260612,3373
1,1,1,1,0,0,0,20260512,20260527,369
1,1,1,1,0,0,0,20260513,20260612,1810
1,1,1,1,0,0,0,20260604,20260612,3046
1,1,1,1,0,0,0,20260615,20260625,3009
1,1,1,1,0,0,0,20260615,20260713,1291
1,1,1,1,0,0,0,20260615,20260713,494
1,1,1,1,0,0,0,20260615,20260716,2602
1,1,1,1,0,0,0,20260623,20260803,1943
1,1,1,1,0,0,0,20260623,20260803,1983
1,1,1,1,0,0,0,20260629,20260716,2622
1,1,1,1,0,0,0,20260630,20260814,3256
1,1,1,1,0,0,0,20260630,20260820,3011
1,1,1,1,0,0,0,20260708,20260813,3065
1,1,1,1,0,0,0,20260714,20260730,1011
1,1,1,1,0,0,0,20260714,20260730,1026
1,1,1,1,0,0,0,20260714,20260730,495
1,1,1,1,0,0,0,20260714,20260730,751
1,1,1,1,0,0,0,20260714,20260730,942
1,1,1,1,0,0,0,20260714,20260814,241
1,1,1,1,0,0,0,20260727,20260730,1702
1,1,1,1,0,0,0,20260727,20260813,3391
1,1,1,1,0,0,0,20260728,20260730,2532
1,1,1,1,0,0,0,20260728,20260730,2726
1,1,1,1,0,0,0,20260803,20260828,322
1,1,1,1,0,0,0,20260813,20260821,2292
1,1,1,1,0,0,1,20260109,20260120,1741
1,1,1,1,0,0,1,20260415,20260428,1238
1,1,1,1,0,0,1,20260426,20260430,2460
1,1,1,1,0,0,1,20260726,20260817,3441
1,1,1,1,0,1,0,20260714,20260730,575
1,1,1,1,0,1,0,20260802,20260829,999
1,1,1,1,0,1,0,20260817,20260822,2196
1,1,1,1,0,1,1,20251214,20251220,3279
1,1,1,1,0,1,1,20251214,20251222,3101
1,1,1,1,0,1,1,20251220,20260228,2099
1,1,1,1,0,1,1,20251222,20260215,800
1,1,1,1,0,1,1,20251224,20260215,3281
1,1,1,1,0,1,1,20251224,20260223,3103
1,1,1,1,0,1,1,20260212,20260225,889
1,1,1,1,0,1,1,20260226,20260307,3107
1,1,1,1,0,1,1,20260312,20260606,1744
1,1,1,1,0,1,1,20260312,20260606,206
1,1,1,1,0,1,1,20260317,20260426,3493
1,1,1,1,0,1,1,20260429,20260511,42
1,1,1,1,0,1,1,20260614,20260627,2494
1,1,1,1,0,1,1,20260614,20260713,1281
1,1,1,1,0,1,1,20260614,20260713,476
1,1,1,1,0,1,1,20260614,20260713,564
1,1,1,1,0,1,1,20260614,20260716,2729
1,1,1,1,0,1,1,20260615,20260713,525
1,1,1,1,0,1,1,20260628,20260707,3096
1,1,1,1,0,1,1,20260701,20260817,2265
1,1,1,1,0,1,1,20260713,20260730,86
1,1,1,1,0,1,1,20260714,20260730,527
1,1,1,1,0,1,1,20260717,20260726,1053
1,1,1,1,0,1,1,20260823,20260829,2309
1,1,1,1,1,0,0,20251214,20260306,3182
1,1,1,1,1,0,0,20251215,20251222,2277
1,1,1,1,1,0,0,20251215,20251223,2083
1,1,1,1,1,0,0,20251215,20260128,1464
1,1,1,1,1,0,0,20251215,20260130,1683
1,1,1,1,1,0,0,20251215,20260130,2326
1,1,1,1,1,0,0,20251215,20260130,2360
1,1,1,1,1,0,0,20251215,20260216,3174
1,1,1,1,1,0,0,20251215,20260216,3406
1,1,1,1,1,0,0,20251215,20260219,1686
1,1,1,1,1,0,0,20251215,20260223,1541
1,1,1,1,1,0,0,20251215,20260304,2965
1,1,1,1,1,0,0,20251215,20260305,1920
1,1,1,1,1,0,0,20251215,20260305,2080
1,1,1,1,1,0,0,20251215,20260305,2130
1,1,1,1,1,0,0,20251215,20260305,2176
1,1,1,1,1,0,0,20251215,20260305,2830
1,1,1,1,1,0,0,20251215,20260305,2934
1,1,1,1,1,0,0,20251215,20260306,1029
1,1,1,1,1,0,0,20251215,20260306,1092
1,1,1,1,1,0,0,20251215,20260306,1117
1,1,1,1,1,0,0,20251215,20260306,1146
1,1,1,1,1,0,0,20251215,20260306,1196
1,1,1,1,1,0,0,20251215,20260306,1318
1,1,1,1,1,0,0,20251215,20260306,1382
1,1,1,1,1,0,0,20251215,20260306,1403
1,1,1,1,1,0,0,20251215,20260306,1429
1,1,1,1,1,0,0,20251215,20260306,1550
1,1,1,1,1,0,0,20251215,20260306,1581
1,1,1,1,1,0,0,20251215,20260306,1589
1,1,1,1,1,0,0,20251215,20260306,1595
1,1,1,1,1,0,0,20251215,20260306,1651
1,1,1,1,1,0,0,20251215,20260306,1907
1,1,1,1,1,0,0,20251215,20260306,1941
1,1,1,1,1,0,0,20251215,20260306,2151
1,1,1,1,1,0,0,20251215,20260306,2198
1,1,1,1,1,0,0,20251215,20260306,2482
1,1,1,1,1,0,0,20251215,20260306,269
1,1,1,1,1,0,0,20251215,20260306,279
1,1,1,1,1,0,0,20251215,20260306,2846
1,1,1,1,1,0,0,20251215,20260306,2897
1,1,1,1,1,0,0,20251215,20260306,294
1,1,1,1,1,0,0,20251215,20260306,3051
1,1,1,1,1,0,0,20251215,20260306,3163
1,1,1,1,1,0,0,20251215,20260306,3259
1,1,1,1,1,0,0,20251215,20260306,3297
1,1,1,1,1,0,0,20251215,20260306,3331
1,1,1,1,1,0,0,20251215,20260306,3378
1,1,1,1,1,0,0,20251215,20260306,3507
1,1,1,1,1,0,0,20251215,20260306,364
1,1,1,1,1,0,0,20251215,20260306,918
1,1,1,1,1,0,0,20251215,20260307,2299
1,1,1,1,1,0,0,20251215,20260429,1519
1,1,1,1,1,0,0,20251216,20260306,1099
1,1,1,1,1,0,0,20251216,20260306,1822
1,1,1,1,1,0,0,20251216,20260306,1944
1,1,1,1,1,0,0,20251217,20260603,1976
1,1,1,1,1,0,0,20251217,20260603,2073
1,1,1,1,1,0,0,20251218,20260223,1285
1,1,1,1,1,0,0,20251218,20260223,1365
1,1,1,1,1,0,0,20251218,20260223,1877
1,1,1,1,1,0,0,20251218,20260303,1853
1,1,1,1,1,0,0,20251218,20260603,2066
1,1,1,1,1,0,0,20251230,20260223,584
1,1,1,1,1,0,0,20251230,20260302,2803
1,1,1,1,1,0,0,20251230,20260306,538
1,1,1,1,1,0,0,20260101,20260105,2982
1,1,1,1,1,0,0,20260102,20260105,1682
1,1,1,1,1,0,0,20260106,20260302,2983
1,1,1,1,1,0,0,20260107,20260130,2445
1,1,1,1,1,0,0,20260107,20260130,3266
1,1,1,1,1,0,0,20260107,20260212,2738
1,1,1,1,1,0,0,20260107,20260216,2580
1,1,1,1,1,0,0,20260107,20260216,3250
1,1,1,1,1,0,0,20260107,20260223,2540
1,1,1,1,1,0,0,20260107,20260226,2959
1,1,1,1,1,0,0,20260107,20260226,3015
1,1,1,1,1,0,0,20260107,20260227,2549
1,1,1,1,1,0,0,20260107,20260306,2574
1,1,1,1,1,0,0,20260107,20260306,3234
1,1,1,1,1,0,0,20260107,20260306,3464
1,1,1,1,1,0,0,20260107,20260306,350
1,1,1,1,1,0,0,20260107,20260306,610
1,1,1,1,1,0,0,20260107,20260306,628
1,1,1,1,1,0,0,20260107,20260306,661
1,1,1,1,1,0,0,20260107,20260306,702
1,1,1,1,1,0,0,20260107,20261211,1782
1,1,1,1,1,0,0,20260107,20261211,1785
1,1,1,1,1,0,0,20260108,20260112,1979
1,1,1,1,1,0,0,20260108,20260212,2656
1,1,1,1,1,0,0,20260108,20260306,1835
1,1,1,1,1,0,0,20260108,20260306,1870
1,1,1,1,1,0,0,20260108,20260306,647
1,1,1,1,1,0,0,20260108,20260306,715
1,1,1,1,1,0,0,20260109,20260112,817
1,1,1,1,1,0,0,20260112,20260202,2390
1,1,1,1,1,0,0,20260112,20260302,2278
1,1,1,1,1,0,0,20260112,20260302,2350
1,1,1,1,1,0,0,20260113,20260219,3368
1,1,1,1,1,0,0,20260113,20260302,3482
1,1,1,1,1,0,0,20260114,20260216,2475
1,1,1,1,1,0,0,20260114,20260306,1046
1,1,1,1,1,0,0,20260114,20260306,307
1,1,1,1,1,0,0,20260114,20260603,1980
1,1,1,1,1,0,0,20260116,20260120,716
1,1,1,1,1,0,0,20260130,20260202,2165
1,1,1,1,1,0,0,20260204,20260306,3426
1,1,1,1,1,0,0,20260211,20260306,900
1,1,1,1,1,0,0,20260212,20260216,2042
1,1,1,1,1,0,0,20260216,20260220,2437
1,1,1,1,1,0,0,20260223,20260306,1523
1,1,1,1,1,0,0,20260224,20260306,585
1,1,1,1,1,0,0,20260225,20260303,2043
1,1,1,1,1,0,0,20260225,20260306,1288
1,1,1,1,1,0,0,20260226,20260306,2543
1,1,1,1,1,0,0,20260227,20260302,470
1,1,1,1,1,0,0,20260227,20260306,2942
1,1,1,1,1,0,0,20260302,20260306,3268
1,1,1,1,1,0,0,20260303,20260306,3407
1,1,1,1,1,0,0,20260309,20260316,3508
1,1,1,1,1,0,0,20260309,20260317,3176
1,1,1,1,1,0,0,20260309,20260319,3005
1,1,1,1,1,0,0,20260309,20260320,270
1,1,1,1,1,0,0,20260309,20260324,2075
1,1,1,1,1,0,0,20260309,20260326,1030
1,1,1,1,1,0,0,20260309,20260326,2987
1,1,1,1,1,0,0,20260309,20260327,1800
1,1,1,1,1,0,0,20260309,20260327,3286
1,1,1,1,1,0,0,20260309,20260327,613
1,1,1,1,1,0,0,20260309,20260327,631
1,1,1,1,1,0,0,20260309,20260403,718
1,1,1,1,1,0,0,20260309,20260407,654
1,1,1,1,1,0,0,20260309,20260407,662
1,1,1,1,1,0,0,20260309,20260409,586
1,1,1,1,1,0,0,20260309,20260410,1806
1,1,1,1,1,0,0,20260309,20260410,3029
1,1,1,1,1,0,0,20260309,20260410,3160
1,1,1,1,1,0,0,20260309,20260410,773
1,1,1,1,1,0,0,20260309,20260410,841
1,1,1,1,1,0,0,20260309,20260413,1637
1,1,1,1,1,0,0,20260309,20260414,1178
1,1,1,1,1,0,0,20260309,20260414,1613
1,1,1,1,1,0,0,20260309,20260414,1677
1,1,1,1,1,0,0,20260309,20260414,368
1,1,1,1,1,0,0,20260309,20260424,2178
1,1,1,1,1,0,0,20260309,20260424,2447
1,1,1,1,1,0,0,20260309,20260424,2831
1,1,1,1,1,0,0,20260309,20260428,1299
1,1,1,1,1,0,0,20260309,20260428,1584
1,1,1,1,1,0,0,20260309,20260428,1684
1,1,1,1,1,0,0,20260309,20260428,2282
1,1,1,1,1,0,0,20260309,20260428,2353
1,1,1,1,1,0,0,20260309,20260428,2485
1,1,1,1,1,0,0,20260309,20260428,3165
1,1,1,1,1,0,0,20260309,20260428,3185
1,1,1,1,1,0,0,20260309,20260428,3237
1,1,1,1,1,0,0,20260309,20260428,3332
1,1,1,1,1,0,0,20260309,20260429,1405
1,1,1,1,1,0,0,20260309,20260429,2927
1,1,1,1,1,0,0,20260309,20260430,2501
1,1,1,1,1,0,0,20260309,20260430,2506
1,1,1,1,1,0,0,20260309,20260430,2961
1,1,1,1,1,0,0,20260309,20260430,3017
1,1,1,1,1,0,0,20260309,20260515,2096
1,1,1,1,1,0,0,20260309,20260527,1726
1,1,1,1,1,0,0,20260309,20260611,1908
1,1,1,1,1,0,0,20260309,20260611,1982
1,1,1,1,1,0,0,20260309,20260611,2395
1,1,1,1,1,0,0,20260309,20260612,1119
1,1,1,1,1,0,0,20260309,20260612,1289
1,1,1,1,1,0,0,20260309,20260612,1322
1,1,1,1,1,0,0,20260309,20260612,1354
1,1,1,1,1,0,0,20260309,20260612,1357
1,1,1,1,1,0,0,20260309,20260612,1732
1,1,1,1,1,0,0,20260309,20260612,1823
1,1,1,1,1,0,0,20260309,20260612,1838
1,1,1,1,1,0,0,20260309,20260612,1857
1,1,1,1,1,0,0,20260309,20260612,1873
1,1,1,1,1,0,0,20260309,20260612,1904
1,1,1,1,1,0,0,20260309,20260612,1922
1,1,1,1,1,0,0,20260309,20260612,1964
1,1,1,1,1,0,0,20260309,20260612,1989
1,1,1,1,1,0,0,20260309,20260612,2082
1,1,1,1,1,0,0,20260309,20260612,2131
1,1,1,1,1,0,0,20260309,20260612,2345
1,1,1,1,1,0,0,20260309,20260612,2385
1,1,1,1,1,0,0,20260309,20260612,2403
1,1,1,1,1,0,0,20260309,20260612,50
1,1,1,1,1,0,0,20260309,20260612,56
1,1,1,1,1,0,0,20260309,20260612,787
1,1,1,1,1,0,0,20260309,20260612,789
1,1,1,1,1,0,0,20260309,20260612,792
1,1,1,1,1,0,0,20260309,20260612,814
1,1,1,1,1,0,0,20260309,20260613,2150
1,1,1,1,1,0,0,20260309,20260625,1360
1,1,1,1,1,0,0,20260309,20260828,2134
1,1,1,1,1,0,0,20260310,20260317,1100
1,1,1,1,1,0,0,20260310,20260320,1148
1,1,1,1,1,0,0,20260310,20260414,308
1,1,1,1,1,0,0,20260310,20260414,378
1,1,1,1,1,0,0,20260310,20260417,2898
1,1,1,1,1,0,0,20260310,20260427,3466
1,1,1,1,1,0,0,20260310,20260429,1431
1,1,1,1,1,0,0,20260311,20260317,1258
1,1,1,1,1,0,0,20260312,20260318,2581
1,1,1,1,1,0,0,20260312,20260603,1880
1,1,1,1,1,0,0,20260312,20260603,2155
1,1,1,1,1,0,0,20260313,20260330,2411
1,1,1,1,1,0,0,20260316,20260326,1645
1,1,1,1,1,0,0,20260316,20260327,1812
1,1,1,1,1,0,0,20260316,20260410,3360
1,1,1,1,1,0,0,20260316,20260424,890
1,1,1,1,1,0,0,20260317,20260326,3054
1,1,1,1,1,0,0,20260318,20260326,1101
1,1,1,1,1,0,0,20260318,20260327,3270
1,1,1,1,1,0,0,20260319,20260610,3178
1,1,1,1,1,0,0,20260320,20260527,2593
1,1,1,1,1,0,0,20260320,20260527,2644
1,1,1,1,1,0,0,20260323,20260413,283
1,1,1,1,1,0,0,20260323,20260414,360
1,1,1,1,1,0,0,20260323,20260428,1050
1,1,1,1,1,0,0,20260323,20260428,1132
1,1,1,1,1,0,0,20260323,20260428,271
1,1,1,1,1,0,0,20260323,20260428,318
1,1,1,1,1,0,0,20260323,20260603,3254
1,1,1,1,1,0,0,20260326,20260630,2077
1,1,1,1,1,0,0,20260327,20260330,2944
1,1,1,1,1,0,0,20260327,20260331,1261
1,1,1,1,1,0,0,20260327,20260414,313
1,1,1,1,1,0,0,20260327,20260428,1061
1,1,1,1,1,0,0,20260327,20260428,1646
1,1,1,1,1,0,0,20260327,20260428,2864
1,1,1,1,1,0,0,20260327,20260428,2988
1,1,1,1,1,0,0,20260330,20260427,1095
1,1,1,1,1,0,0,20260330,20260612,648
1,1,1,1,1,0,0,20260331,20260702,1366
1,1,1,1,1,0,0,20260402,20260427,1693
1,1,1,1,1,0,0,20260402,20260428,1263
1,1,1,1,1,0,0,20260403,20260528,2413
1,1,1,1,1,0,0,20260408,20260413,746
1,1,1,1,1,0,0,20260408,20260417,663
1,1,1,1,1,0,0,20260408,20260428,655
1,1,1,1,1,0,0,20260408,20260430,615
1,1,1,1,1,0,0,20260408,20260430,703
1,1,1,1,1,0,0,20260408,20260430,719
1,1,1,1,1,0,0,20260410,20260414,3189
1,1,1,1,1,0,0,20260413,20260422,3144
1,1,1,1,1,0,0,20260413,20260424,785
1,1,1,1,1,0,0,20260413,20260428,637
1,1,1,1,1,0,0,20260413,20260430,3031
1,1,1,1,1,0,0,20260413,20260504,1802
1,1,1,1,1,0,0,20260413,20260612,1861
1,1,1,1,1,0,0,20260413,20260612,3161
1,1,1,1,1,0,0,20260413,20260612,829
1,1,1,1,1,0,0,20260414,20260430,3291
1,1,1,1,1,0,0,20260414,20260611,587
1,1,1,1,1,0,0,20260415,20260428,1592
1,1,1,1,1,0,0,20260415,20260428,284
1,1,1,1,1,0,0,20260415,20260612,1103
1,1,1,1,1,0,0,20260416,20260422,1141
1,1,1,1,1,0,0,20260416,20260428,298
1,1,1,1,1,0,0,20260420,20260428,774
1,1,1,1,1,0,0,20260420,20260612,664
1,1,1,1,1,0,0,20260420,20260612,693
1,1,1,1,1,0,0,20260420,20260612,735
1,1,1,1,1,0,0,20260420,20260612,834
1,1,1,1,1,0,0,20260420,20260612,842
1,1,1,1,1,0,0,20260423,20260428,3362
1,1,1,1,1,0,0,20260427,20260612,1814
1,1,1,1,1,0,0,20260428,20260612,1096
1,1,1,1,1,0,0,20260429,20260612,1031
1,1,1,1,1,0,0,20260429,20260612,1063
1,1,1,1,1,0,0,20260429,20260612,1152
1,1,1,1,1,0,0,20260429,20260612,1264
1,1,1,1,1,0,0,20260429,20260612,1300
1,1,1,1,1,0,0,20260429,20260612,1554
1,1,1,1,1,0,0,20260429,20260612,1574
1,1,1,1,1,0,0,20260429,20260612,1585
1,1,1,1,1,0,0,20260429,20260612,1593
1,1,1,1,1,0,0,20260429,20260612,1638
1,1,1,1,1,0,0,20260429,20260612,1657
1,1,1,1,1,0,0,20260429,20260612,1670
1,1,1,1,1,0,0,20260429,20260612,2487
1,1,1,1,1,0,0,20260429,20260612,273
1,1,1,1,1,0,0,20260429,20260612,285
1,1,1,1,1,0,0,20260429,20260612,921
1,1,1,1,1,0,0,20260429,20260612,970
1,1,1,1,1,0,0,20260501,20260504,2890
1,1,1,1,1,0,0,20260504,20260522,3032
1,1,1,1,1,0,0,20260504,20260527,3190
1,1,1,1,1,0,0,20260504,20260528,2962
1,1,1,1,1,0,0,20260504,20260528,3399
1,1,1,1,1,0,0,20260504,20260601,3431
1,1,1,1,1,0,0,20260504,20260612,3008
1,1,1,1,1,0,0,20260504,20260612,3207
1,1,1,1,1,0,0,20260504,20260612,617
1,1,1,1,1,0,0,20260504,20260612,640
1,1,1,1,1,0,0,20260504,20260612,720
1,1,1,1,1,0,0,20260504,20260613,3215
1,1,1,1,1,0,0,20260505,20260612,3302
1,1,1,1,1,0,0,20260506,20260527,3042
1,1,1,1,1,0,0,20260508,20260511,443
1,1,1,1,1,0,0,20260508,20260522,3292
1,1,1,1,1,0,0,20260508,20260528,1520
1,1,1,1,1,0,0,20260508,20260612,1436
1,1,1,1,1,0,0,20260508,20260612,2507
1,1,1,1,1,0,0,20260508,20260613,2502
1,1,1,1,1,0,0,20260512,20260519,960
1,1,1,1,1,0,0,20260512,20260527,352
1,1,1,1,1,0,0,20260512,20260612,1143
1,1,1,1,1,0,0,20260512,20260612,1668
1,1,1,1,1,0,0,20260512,20260612,1805
1,1,1,1,1,0,0,20260513,20260528,3497
1,1,1,1,1,0,0,20260515,20260518,2903
1,1,1,1,1,0,0,20260515,20260529,2929
1,1,1,1,1,0,0,20260515,20260612,1408
1,1,1,1,1,0,0,20260520,20260612,302
1,1,1,1,1,0,0,20260528,20260602,3228
1,1,1,1,1,0,0,20260528,20260612,1727
1,1,1,1,1,0,0,20260528,20260612,353
1,1,1,1,1,0,0,20260529,20260601,541
1,1,1,1,1,0,0,20260608,20260612,2829
1,1,1,1,1,0,0,20260608,20260612,3275
1,1,1,1,1,0,0,20260615,20260622,2319
1,1,1,1,1,0,0,20260615,20260624,1414
1,1,1,1,1,0,0,20260615,20260625,2418
1,1,1,1,1,0,0,20260615,20260626,1639
1,1,1,1,1,0,0,20260615,20260626,1791
1,1,1,1,1,0,0,20260615,20260626,319
1,1,1,1,1,0,0,20260615,20260627,3217
1,1,1,1,1,0,0,20260615,20260703,2598
1,1,1,1,1,0,0,20260615,20260703,749
1,1,1,1,1,0,0,20260615,20260710,1236
1,1,1,1,1,0,0,20260615,20260710,1625
1,1,1,1,1,0,0,20260615,20260710,798
1,1,1,1,1,0,0,20260615,20260713,1106
1,1,1,1,1,0,0,20260615,20260713,1151
1,1,1,1,1,0,0,20260615,20260713,1199
1,1,1,1,1,0,0,20260615,20260713,274
1,1,1,1,1,0,0,20260615,20260713,649
1,1,1,1,1,0,0,20260615,20260713,704
1,1,1,1,1,0,0,20260615,20260713,721
1,1,1,1,1,0,0,20260615,20260713,731
1,1,1,1,1,0,0,20260615,20260713,941
1,1,1,1,1,0,0,20260615,20260717,1447
1,1,1,1,1,0,0,20260615,20260821,1517
1,1,1,1,1,0,0,20260615,20260821,2916
1,1,1,1,1,0,0,20260615,20260828,1398
1,1,1,1,1,0,0,20260615,20260828,1450
1,1,1,1,1,0,0,20260615,20260828,1498
1,1,1,1,1,0,0,20260615,20260828,1527
1,1,1,1,1,0,0,20260615,20260828,1825
1,1,1,1,1,0,0,20260615,20260828,1841
1,1,1,1,1,0,0,20260615,20260828,1858
1,1,1,1,1,0,0,20260615,20260828,1875
1,1,1,1,1,0,0,20260615,20260828,1957
1,1,1,1,1,0,0,20260615,20260828,1965
1,1,1,1,1,0,0,20260615,20260828,1977
1,1,1,1,1,0,0,20260615,20260828,1981
1,1,1,1,1,0,0,20260615,20260828,1990
1,1,1,1,1,0,0,20260615,20260828,2045
1,1,1,1,1,0,0,20260615,20260828,2057
1,1,1,1,1,0,0,20260615,20260828,2128
1,1,1,1,1,0,0,20260615,20260828,2324
1,1,1,1,1,0,0,20260615,20260828,2443
1,1,1,1,1,0,0,20260615,20260828,2469
1,1,1,1,1,0,0,20260615,20260828,2480
1,1,1,1,1,0,0,20260615,20260828,2881
1,1,1,1,1,0,0,20260615,20260828,447
1,1,1,1,1,0,0,20260615,20261023,1378
1,1,1,1,1,0,0,20260616,20260624,1428
1,1,1,1,1,0,0,20260616,20260625,1787
1,1,1,1,1,0,0,20260616,20260706,618
1,1,1,1,1,0,0,20260616,20260828,1461
1,1,1,1,1,0,0,20260616,20260828,1909
1,1,1,1,1,0,0,20260617,20260703,1008
1,1,1,1,1,0,0,20260617,20260703,1575
1,1,1,1,1,0,0,20260617,20260703,304
1,1,1,1,1,0,0,20260617,20260703,963
1,1,1,1,1,0,0,20260617,20260703,976
1,1,1,1,1,0,0,20260618,20260805,1829
1,1,1,1,1,0,0,20260618,20260805,2429
1,1,1,1,1,0,0,20260618,20260806,1845
1,1,1,1,1,0,0,20260619,20260622,1924
1,1,1,1,1,0,0,20260622,20260814,1477
1,1,1,1,1,0,0,20260622,20260821,2912
1,1,1,1,1,0,0,20260622,20260821,2913
1,1,1,1,1,0,0,20260622,20260828,1490
1,1,1,1,1,0,0,20260622,20260828,2789
1,1,1,1,1,0,0,20260622,20260828,2839
1,1,1,1,1,0,0,20260623,20260803,1887
1,1,1,1,1,0,0,20260624,20260804,2320
1,1,1,1,1,0,0,20260625,20260811,2836
1,1,1,1,1,0,0,20260626,20260629,2914
1,1,1,1,1,0,0,20260626,20260811,2854
1,1,1,1,1,0,0,20260628,20260817,3194
1,1,1,1,1,0,0,20260629,20260703,2627
1,1,1,1,1,0,0,20260629,20260716,2303
1,1,1,1,1,0,0,20260629,20260717,2174
1,1,1,1,1,0,0,20260629,20260717,2951
1,1,1,1,1,0,0,20260629,20260717,3276
1,1,1,1,1,0,0,20260629,20260717,3365
1,1,1,1,1,0,0,20260629,20260717,3502
1,1,1,1,1,0,0,20260629,20260724,3231
1,1,1,1,1,0,0,20260629,20260724,3479
