service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1714,0,0,0,1,0,0,0,20240206,20240223
1715,1,0,1,0,1,0,0,20240226,20240301
1716,0,1,0,1,0,0,0,20240227,20240229
1717,1,1,1,1,1,0,0,20231218,20240110
1718,1,1,1,1,1,1,1,20240102,20240103
1719,0,0,0,0,0,1,1,20240114,20240121
1720,1,1,1,1,1,0,0,20240126,20240223
1721,1,1,1,1,1,0,0,20240311,20240607
1722,0,0,0,0,0,0,1,20240313,20240325
1723,0,0,0,0,0,1,1,20240318,20240608
1724,1,1,1,1,1,1,1,20231216,20240221
1725,0,0,0,1,0,0,0,20240125,20240225
1726,1,1,1,1,1,1,0,20240202,20240205
1727,1,1,1,1,1,1,1,20240302,20240309
1728,1,1,1,1,1,1,1,20240310,20240608
1729,0,0,0,0,0,1,1,20231210,20240309
1730,1,1,1,1,1,0,0,20231218,20240223
1731,0,1,0,1,1,0,0,20240305,20240308
1732,0,0,0,0,0,1,1,20240310,20240608
1733,1,1,1,1,1,0,0,20231218,20240223
1734,1,0,1,1,0,0,0,20240304,20240307
1735,0,0,0,0,0,1,1,20231216,20240211
1736,1,1,1,1,1,0,0,20231218,20240205
1737,1,1,1,1,1,0,0,20240206,20240216
1738,1,1,1,1,1,0,0,20231218,20240108
1739,0,1,1,0,0,0,0,20240102,20240109
1740,0,0,1,1,1,0,0,20240110,20240117
1741,1,1,1,0,1,0,0,20240118,20240223
1742,1,0,1,0,0,0,0,20240129,20240131
1743,0,0,0,0,0,1,1,20231210,20240211
1744,1,1,1,1,1,0,0,20231218,20240223
1745,0,0,0,0,0,1,1,20240224,20240303
1746,0,0,0,1,0,1,0,20240311,20240324
1747,1,1,1,1,1,1,1,20240312,20240601
1748,1,1,1,1,1,1,1,20240603,20240608
