monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260104,20260104,565
1,1,1,1,1,1,1,20260104,20260301,1356
1,1,1,1,1,1,1,20260105,20260105,209
1,1,1,1,1,1,1,20260106,20260106,1010
1,1,1,1,1,1,1,20260107,20260107,141
1,1,1,1,1,1,1,20260107,20260108,577
1,1,1,1,1,1,1,20260107,20260109,1696
1,1,1,1,1,1,1,20260107,20260121,590
1,1,1,1,1,1,1,20260107,20260127,595
1,1,1,1,1,1,1,20260107,20260127,597
1,1,1,1,1,1,1,20260107,20260127,611
1,1,1,1,1,1,1,20260107,20260127,613
1,1,1,1,1,1,1,20260108,20260108,10
1,1,1,1,1,1,1,20260108,20260109,1120
1,1,1,1,1,1,1,20260109,20260109,34
1,1,1,1,1,1,1,20260109,20260110,1778
1,1,1,1,1,1,1,20260109,20260215,1524
1,1,1,1,1,1,1,20260110,20260110,22
1,1,1,1,1,1,1,20260111,20260111,372
1,1,1,1,1,1,1,20260112,20260112,1813
1,1,1,1,1,1,1,20260112,20260113,1697
1,1,1,1,1,1,1,20260112,20260307,1236
1,1,1,1,1,1,1,20260112,20260307,1314
1,1,1,1,1,1,1,20260113,20260113,286
1,1,1,1,1,1,1,20260113,20260114,1334
1,1,1,1,1,1,1,20260114,20260114,251
1,1,1,1,1,1,1,20260114,20260115,1297
1,1,1,1,1,1,1,20260115,20260115,309
1,1,1,1,1,1,1,20260115,20260216,1498
1,1,1,1,1,1,1,20260116,20260116,327
1,1,1,1,1,1,1,20260117,20260117,66
1,1,1,1,1,1,1,20260118,20260118,363
1,1,1,1,1,1,1,20260118,20260119,124
1,1,1,1,1,1,1,20260119,20260119,67
1,1,1,1,1,1,1,20260120,20260120,441
1,1,1,1,1,1,1,20260120,20260121,400
1,1,1,1,1,1,1,20260120,20260307,469
1,1,1,1,1,1,1,20260121,20260121,548
1,1,1,1,1,1,1,20260121,20260122,1936
1,1,1,1,1,1,1,20260122,20260122,1201
1,1,1,1,1,1,1,20260122,20260123,2068
1,1,1,1,1,1,1,20260122,20260127,554
1,1,1,1,1,1,1,20260122,20260210,591
1,1,1,1,1,1,1,20260122,20260307,549
1,1,1,1,1,1,1,20260123,20260123,1193
1,1,1,1,1,1,1,20260124,20260124,585
1,1,1,1,1,1,1,20260125,20260125,69
1,1,1,1,1,1,1,20260126,20260126,1967
1,1,1,1,1,1,1,20260127,20260127,2017
1,1,1,1,1,1,1,20260127,20260128,2216
1,1,1,1,1,1,1,20260128,20260128,2243
1,1,1,1,1,1,1,20260128,20260129,1379
1,1,1,1,1,1,1,20260128,20260210,586
1,1,1,1,1,1,1,20260128,20260225,603
1,1,1,1,1,1,1,20260128,20260307,562
1,1,1,1,1,1,1,20260128,20260307,598
1,1,1,1,1,1,1,20260129,20260129,933
1,1,1,1,1,1,1,20260129,20260130,2244
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,2004
1,1,1,1,1,1,1,20260130,20260307,388
1,1,1,1,1,1,1,20260131,20260131,1445
1,1,1,1,1,1,1,20260131,20260201,2293
1,1,1,1,1,1,1,20260131,20260202,2069
1,1,1,1,1,1,1,20260201,20260201,71
1,1,1,1,1,1,1,20260202,20260202,1136
1,1,1,1,1,1,1,20260202,20260203,1951
1,1,1,1,1,1,1,20260202,20260206,719
1,1,1,1,1,1,1,20260203,20260203,452
1,1,1,1,1,1,1,20260203,20260204,1815
1,1,1,1,1,1,1,20260203,20260206,1391
1,1,1,1,1,1,1,20260203,20260207,1499
1,1,1,1,1,1,1,20260204,20260204,320
1,1,1,1,1,1,1,20260204,20260205,1548
1,1,1,1,1,1,1,20260205,20260205,287
1,1,1,1,1,1,1,20260206,20260206,252
1,1,1,1,1,1,1,20260207,20260207,1199
1,1,1,1,1,1,1,20260207,20260208,1337
1,1,1,1,1,1,1,20260208,20260208,414
1,1,1,1,1,1,1,20260209,20260209,105
1,1,1,1,1,1,1,20260209,20260211,1568
1,1,1,1,1,1,1,20260209,20260212,1754
1,1,1,1,1,1,1,20260209,20260213,934
1,1,1,1,1,1,1,20260209,20260307,493
1,1,1,1,1,1,1,20260210,20260210,73
1,1,1,1,1,1,1,20260210,20260307,506
1,1,1,1,1,1,1,20260211,20260211,474
1,1,1,1,1,1,1,20260211,20260215,1338
1,1,1,1,1,1,1,20260211,20260307,556
1,1,1,1,1,1,1,20260211,20260307,592
1,1,1,1,1,1,1,20260212,20260212,401
1,1,1,1,1,1,1,20260212,20260213,1569
1,1,1,1,1,1,1,20260212,20260216,1504
1,1,1,1,1,1,1,20260212,20260307,443
1,1,1,1,1,1,1,20260213,20260213,534
1,1,1,1,1,1,1,20260213,20260214,1781
1,1,1,1,1,1,1,20260213,20260307,453
1,1,1,1,1,1,1,20260214,20260214,1293
1,1,1,1,1,1,1,20260214,20260215,1376
1,1,1,1,1,1,1,20260215,20260215,254
1,1,1,1,1,1,1,20260216,20260216,395
1,1,1,1,1,1,1,20260216,20260217,787
1,1,1,1,1,1,1,20260216,20260220,535
1,1,1,1,1,1,1,20260217,20260217,690
1,1,1,1,1,1,1,20260217,20260219,1460
1,1,1,1,1,1,1,20260217,20260220,1392
1,1,1,1,1,1,1,20260217,20260221,1500
1,1,1,1,1,1,1,20260218,20260218,241
1,1,1,1,1,1,1,20260218,20260219,397
1,1,1,1,1,1,1,20260218,20260220,15
1,1,1,1,1,1,1,20260219,20260219,888
1,1,1,1,1,1,1,20260219,20260307,517
1,1,1,1,1,1,1,20260220,20260220,723
1,1,1,1,1,1,1,20260221,20260221,1360
1,1,1,1,1,1,1,20260221,20260222,1532
1,1,1,1,1,1,1,20260221,20260307,536
1,1,1,1,1,1,1,20260222,20260222,823
1,1,1,1,1,1,1,20260222,20260307,1501
1,1,1,1,1,1,1,20260223,20260223,191
1,1,1,1,1,1,1,20260223,20260225,824
1,1,1,1,1,1,1,20260223,20260227,935
1,1,1,1,1,1,1,20260224,20260224,856
1,1,1,1,1,1,1,20260224,20260227,994
1,1,1,1,1,1,1,20260225,20260225,1349
1,1,1,1,1,1,1,20260225,20260303,1505
1,1,1,1,1,1,1,20260225,20260307,842
1,1,1,1,1,1,1,20260226,20260226,825
1,1,1,1,1,1,1,20260226,20260227,1163
1,1,1,1,1,1,1,20260226,20260307,604
1,1,1,1,1,1,1,20260227,20260227,826
1,1,1,1,1,1,1,20260228,20260228,289
1,1,1,1,1,1,1,20260228,20260301,1091
1,1,1,1,1,1,1,20260228,20260307,1413
1,1,1,1,1,1,1,20260301,20260301,255
1,1,1,1,1,1,1,20260301,20260306,827
1,1,1,1,1,1,1,20260301,20260307,290
1,1,1,1,1,1,1,20260302,20260302,1668
1,1,1,1,1,1,1,20260302,20260305,995
1,1,1,1,1,1,1,20260302,20260306,936
1,1,1,1,1,1,1,20260302,20260307,329
1,1,1,1,1,1,1,20260303,20260303,1560
1,1,1,1,1,1,1,20260303,20260306,1649
1,1,1,1,1,1,1,20260303,20260307,313
1,1,1,1,1,1,1,20260304,20260304,680
1,1,1,1,1,1,1,20260304,20260305,1822
1,1,1,1,1,1,1,20260304,20260306,1300
1,1,1,1,1,1,1,20260304,20260307,1305
1,1,1,1,1,1,1,20260305,20260305,143
1,1,1,1,1,1,1,20260305,20260306,1203
1,1,1,1,1,1,1,20260305,20260307,1255
1,1,1,1,1,1,1,20260306,20260306,996
1,1,1,1,1,1,1,20260306,20260307,871
1,1,1,1,1,1,1,20260307,20260307,296
1,1,1,1,1,1,1,20260308,20260308,221
1,1,1,1,1,1,1,20260308,20260309,1871
1,1,1,1,1,1,1,20260308,20260310,1650
1,1,1,1,1,1,1,20260308,20260311,1660
1,1,1,1,1,1,1,20260308,20260313,1919
1,1,1,1,1,1,1,20260308,20260314,2018
1,1,1,1,1,1,1,20260308,20260315,1580
1,1,1,1,1,1,1,20260308,20260317,550
1,1,1,1,1,1,1,20260308,20260322,1521
1,1,1,1,1,1,1,20260308,20260326,641
1,1,1,1,1,1,1,20260308,20260326,656
1,1,1,1,1,1,1,20260308,20260327,507
1,1,1,1,1,1,1,20260308,20260406,461
1,1,1,1,1,1,1,20260308,20260407,454
1,1,1,1,1,1,1,20260308,20260407,470
1,1,1,1,1,1,1,20260308,20260411,291
1,1,1,1,1,1,1,20260308,20260411,303
1,1,1,1,1,1,1,20260308,20260411,330
1,1,1,1,1,1,1,20260308,20260411,355
1,1,1,1,1,1,1,20260308,20260411,370
1,1,1,1,1,1,1,20260308,20260412,2177
1,1,1,1,1,1,1,20260308,20260412,570
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260414,696
1,1,1,1,1,1,1,20260308,20260414,755
1,1,1,1,1,1,1,20260308,20260414,811
1,1,1,1,1,1,1,20260308,20260418,314
1,1,1,1,1,1,1,20260308,20260427,2188
1,1,1,1,1,1,1,20260308,20260428,1106
1,1,1,1,1,1,1,20260308,20260428,1938
1,1,1,1,1,1,1,20260308,20260428,23
1,1,1,1,1,1,1,20260308,20260428,359
1,1,1,1,1,1,1,20260308,20260428,537
1,1,1,1,1,1,1,20260308,20260428,672
1,1,1,1,1,1,1,20260308,20260428,691
1,1,1,1,1,1,1,20260308,20260428,806
1,1,1,1,1,1,1,20260308,20260428,852
1,1,1,1,1,1,1,20260308,20260428,991
1,1,1,1,1,1,1,20260308,20260429,1805
1,1,1,1,1,1,1,20260308,20260527,1108
1,1,1,1,1,1,1,20260308,20260528,1186
1,1,1,1,1,1,1,20260308,20260528,1282
1,1,1,1,1,1,1,20260308,20260528,1513
1,1,1,1,1,1,1,20260308,20260528,1573
1,1,1,1,1,1,1,20260308,20260530,1310
1,1,1,1,1,1,1,20260308,20260613,11
1,1,1,1,1,1,1,20260308,20260613,1231
1,1,1,1,1,1,1,20260308,20260613,1237
1,1,1,1,1,1,1,20260308,20260613,1241
1,1,1,1,1,1,1,20260308,20260613,1258
1,1,1,1,1,1,1,20260308,20260613,1262
1,1,1,1,1,1,1,20260308,20260613,1274
1,1,1,1,1,1,1,20260308,20260613,1284
1,1,1,1,1,1,1,20260308,20260613,1291
1,1,1,1,1,1,1,20260308,20260613,1316
1,1,1,1,1,1,1,20260308,20260613,1320
1,1,1,1,1,1,1,20260308,20260613,1350
1,1,1,1,1,1,1,20260308,20260613,1351
1,1,1,1,1,1,1,20260308,20260613,1358
1,1,1,1,1,1,1,20260308,20260613,1463
1,1,1,1,1,1,1,20260308,20260613,1468
1,1,1,1,1,1,1,20260308,20260613,1470
1,1,1,1,1,1,1,20260308,20260613,1509
1,1,1,1,1,1,1,20260308,20260613,1528
1,1,1,1,1,1,1,20260308,20260613,16
1,1,1,1,1,1,1,20260308,20260613,1610
1,1,1,1,1,1,1,20260308,20260613,1620
1,1,1,1,1,1,1,20260308,20260613,275
1,1,1,1,1,1,1,20260308,20260613,278
1,1,1,1,1,1,1,20260308,20260613,348
1,1,1,1,1,1,1,20260308,20260613,376
1,1,1,1,1,1,1,20260308,20260613,391
1,1,1,1,1,1,1,20260308,20260613,51
1,1,1,1,1,1,1,20260308,20260613,519
1,1,1,1,1,1,1,20260308,20260613,52
1,1,1,1,1,1,1,20260308,20260613,528
1,1,1,1,1,1,1,20260308,20260613,529
1,1,1,1,1,1,1,20260308,20260613,587
1,1,1,1,1,1,1,20260308,20260613,599
1,1,1,1,1,1,1,20260308,20260613,600
1,1,1,1,1,1,1,20260308,20260613,601
1,1,1,1,1,1,1,20260308,20260613,608
1,1,1,1,1,1,1,20260308,20260613,843
1,1,1,1,1,1,1,20260308,20260613,860
1,1,1,1,1,1,1,20260308,20260613,868
1,1,1,1,1,1,1,20260308,20260613,881
1,1,1,1,1,1,1,20260309,20260309,107
1,1,1,1,1,1,1,20260309,20260310,1382
1,1,1,1,1,1,1,20260309,20260311,1625
1,1,1,1,1,1,1,20260309,20260312,1551
1,1,1,1,1,1,1,20260309,20260313,206
1,1,1,1,1,1,1,20260309,20260314,633
1,1,1,1,1,1,1,20260309,20260320,616
1,1,1,1,1,1,1,20260309,20260327,334
1,1,1,1,1,1,1,20260309,20260327,494
1,1,1,1,1,1,1,20260309,20260412,557
1,1,1,1,1,1,1,20260309,20260428,2106
1,1,1,1,1,1,1,20260309,20260428,444
1,1,1,1,1,1,1,20260309,20260429,907
1,1,1,1,1,1,1,20260309,20260501,2224
1,1,1,1,1,1,1,20260309,20260613,1105
1,1,1,1,1,1,1,20260309,20260613,593
1,1,1,1,1,1,1,20260310,20260310,77
1,1,1,1,1,1,1,20260310,20260311,949
1,1,1,1,1,1,1,20260310,20260313,2061
1,1,1,1,1,1,1,20260310,20260605,1394
1,1,1,1,1,1,1,20260311,20260311,185
1,1,1,1,1,1,1,20260311,20260313,998
1,1,1,1,1,1,1,20260311,20260317,1651
1,1,1,1,1,1,1,20260311,20260424,1984
1,1,1,1,1,1,1,20260312,20260312,1275
1,1,1,1,1,1,1,20260312,20260318,1661
1,1,1,1,1,1,1,20260314,20260314,79
1,1,1,1,1,1,1,20260314,20260315,222
1,1,1,1,1,1,1,20260315,20260315,259
1,1,1,1,1,1,1,20260315,20260505,1920
1,1,1,1,1,1,1,20260316,20260316,279
1,1,1,1,1,1,1,20260316,20260317,1395
1,1,1,1,1,1,1,20260316,20260320,186
1,1,1,1,1,1,1,20260317,20260317,2156
1,1,1,1,1,1,1,20260317,20260507,1581
1,1,1,1,1,1,1,20260318,20260318,1169
1,1,1,1,1,1,1,20260318,20260320,830
1,1,1,1,1,1,1,20260318,20260503,2111
1,1,1,1,1,1,1,20260318,20260613,612
1,1,1,1,1,1,1,20260319,20260319,417
1,1,1,1,1,1,1,20260319,20260412,1170
1,1,1,1,1,1,1,20260320,20260320,892
1,1,1,1,1,1,1,20260321,20260321,893
1,1,1,1,1,1,1,20260321,20260326,626
1,1,1,1,1,1,1,20260321,20260409,617
1,1,1,1,1,1,1,20260321,20260414,785
1,1,1,1,1,1,1,20260321,20260414,796
1,1,1,1,1,1,1,20260321,20260414,815
1,1,1,1,1,1,1,20260321,20260428,646
1,1,1,1,1,1,1,20260321,20260428,675
1,1,1,1,1,1,1,20260322,20260322,984
1,1,1,1,1,1,1,20260323,20260325,831
1,1,1,1,1,1,1,20260323,20260326,205
1,1,1,1,1,1,1,20260323,20260528,1522
1,1,1,1,1,1,1,20260323,20260613,1281
1,1,1,1,1,1,1,20260324,20260324,1978
1,1,1,1,1,1,1,20260325,20260325,1323
1,1,1,1,1,1,1,20260326,20260326,292
1,1,1,1,1,1,1,20260326,20260327,1094
1,1,1,1,1,1,1,20260327,20260327,261
1,1,1,1,1,1,1,20260327,20260414,642
1,1,1,1,1,1,1,20260327,20260428,627
1,1,1,1,1,1,1,20260327,20260428,657
1,1,1,1,1,1,1,20260328,20260328,647
1,1,1,1,1,1,1,20260328,20260329,2090
1,1,1,1,1,1,1,20260328,20260407,508
1,1,1,1,1,1,1,20260328,20260416,346
1,1,1,1,1,1,1,20260328,20260417,337
1,1,1,1,1,1,1,20260328,20260613,335
1,1,1,1,1,1,1,20260328,20260613,495
1,1,1,1,1,1,1,20260328,20260613,523
1,1,1,1,1,1,1,20260329,20260329,224
1,1,1,1,1,1,1,20260329,20260409,2022
1,1,1,1,1,1,1,20260330,20260330,844
1,1,1,1,1,1,1,20260330,20260331,1096
1,1,1,1,1,1,1,20260331,20260331,2235
1,1,1,1,1,1,1,20260331,20260401,2008
1,1,1,1,1,1,1,20260331,20260402,1553
1,1,1,1,1,1,1,20260401,20260401,833
1,1,1,1,1,1,1,20260401,20260402,2063
1,1,1,1,1,1,1,20260402,20260402,797
1,1,1,1,1,1,1,20260403,20260403,692
1,1,1,1,1,1,1,20260404,20260404,1422
1,1,1,1,1,1,1,20260405,20260405,676
1,1,1,1,1,1,1,20260406,20260406,1044
1,1,1,1,1,1,1,20260407,20260407,445
1,1,1,1,1,1,1,20260408,20260408,2179
1,1,1,1,1,1,1,20260408,20260410,419
1,1,1,1,1,1,1,20260408,20260412,446
1,1,1,1,1,1,1,20260408,20260419,455
1,1,1,1,1,1,1,20260408,20260430,509
1,1,1,1,1,1,1,20260408,20260430,526
1,1,1,1,1,1,1,20260409,20260409,170
1,1,1,1,1,1,1,20260409,20260410,37
1,1,1,1,1,1,1,20260410,20260410,171
1,1,1,1,1,1,1,20260410,20260411,263
1,1,1,1,1,1,1,20260411,20260411,12
1,1,1,1,1,1,1,20260411,20260529,618
1,1,1,1,1,1,1,20260412,20260412,82
1,1,1,1,1,1,1,20260413,20260413,53
1,1,1,1,1,1,1,20260413,20260613,1221
1,1,1,1,1,1,1,20260413,20260613,2180
1,1,1,1,1,1,1,20260413,20260613,293
1,1,1,1,1,1,1,20260413,20260613,304
1,1,1,1,1,1,1,20260414,20260414,172
1,1,1,1,1,1,1,20260414,20260416,497
1,1,1,1,1,1,1,20260414,20260417,433
1,1,1,1,1,1,1,20260414,20260613,331
1,1,1,1,1,1,1,20260414,20260613,356
1,1,1,1,1,1,1,20260415,20260415,193
1,1,1,1,1,1,1,20260415,20260417,405
1,1,1,1,1,1,1,20260415,20260418,1107
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260415,20260613,315
1,1,1,1,1,1,1,20260415,20260613,347
1,1,1,1,1,1,1,20260416,20260416,174
1,1,1,1,1,1,1,20260416,20260417,1985
1,1,1,1,1,1,1,20260417,20260417,498
1,1,1,1,1,1,1,20260417,20260418,817
1,1,1,1,1,1,1,20260418,20260418,83
1,1,1,1,1,1,1,20260418,20260419,447
1,1,1,1,1,1,1,20260419,20260419,955
1,1,1,1,1,1,1,20260420,20260420,1276
1,1,1,1,1,1,1,20260420,20260613,456
1,1,1,1,1,1,1,20260420,20260613,462
1,1,1,1,1,1,1,20260420,20260613,471
1,1,1,1,1,1,1,20260420,20260613,483
1,1,1,1,1,1,1,20260420,20260613,571
1,1,1,1,1,1,1,20260421,20260421,17
1,1,1,1,1,1,1,20260422,20260422,760
1,1,1,1,1,1,1,20260422,20260423,2011
1,1,1,1,1,1,1,20260423,20260423,458
1,1,1,1,1,1,1,20260424,20260424,178
1,1,1,1,1,1,1,20260424,20260425,1321
1,1,1,1,1,1,1,20260425,20260425,538
1,1,1,1,1,1,1,20260425,20260426,699
1,1,1,1,1,1,1,20260426,20260426,929
1,1,1,1,1,1,1,20260427,20260427,336
1,1,1,1,1,1,1,20260427,20260428,1824
1,1,1,1,1,1,1,20260427,20260429,1577
1,1,1,1,1,1,1,20260427,20260430,521
1,1,1,1,1,1,1,20260427,20260613,607
1,1,1,1,1,1,1,20260428,20260428,268
1,1,1,1,1,1,1,20260428,20260429,967
1,1,1,1,1,1,1,20260429,20260429,1130
1,1,1,1,1,1,1,20260429,20260430,422
1,1,1,1,1,1,1,20260429,20260511,648
1,1,1,1,1,1,1,20260429,20260613,1511
1,1,1,1,1,1,1,20260429,20260613,2197
1,1,1,1,1,1,1,20260429,20260613,323
1,1,1,1,1,1,1,20260429,20260613,360
1,1,1,1,1,1,1,20260429,20260613,365
1,1,1,1,1,1,1,20260429,20260613,368
1,1,1,1,1,1,1,20260429,20260613,390
1,1,1,1,1,1,1,20260429,20260613,488
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260429,20260613,539
1,1,1,1,1,1,1,20260429,20260613,662
1,1,1,1,1,1,1,20260429,20260613,673
1,1,1,1,1,1,1,20260429,20260613,720
1,1,1,1,1,1,1,20260429,20260613,992
1,1,1,1,1,1,1,20260430,20260430,119
1,1,1,1,1,1,1,20260430,20260613,908
1,1,1,1,1,1,1,20260501,20260501,18
1,1,1,1,1,1,1,20260501,20260502,1986
1,1,1,1,1,1,1,20260501,20260503,41
1,1,1,1,1,1,1,20260501,20260602,2270
1,1,1,1,1,1,1,20260501,20260613,448
1,1,1,1,1,1,1,20260501,20260613,510
1,1,1,1,1,1,1,20260502,20260502,559
1,1,1,1,1,1,1,20260502,20260503,940
1,1,1,1,1,1,1,20260502,20260504,135
1,1,1,1,1,1,1,20260502,20260524,2023
1,1,1,1,1,1,1,20260503,20260503,164
1,1,1,1,1,1,1,20260504,20260504,86
1,1,1,1,1,1,1,20260504,20260505,920
1,1,1,1,1,1,1,20260504,20260507,540
1,1,1,1,1,1,1,20260505,20260505,838
1,1,1,1,1,1,1,20260505,20260506,269
1,1,1,1,1,1,1,20260505,20260508,2191
1,1,1,1,1,1,1,20260505,20260613,1494
1,1,1,1,1,1,1,20260506,20260506,916
1,1,1,1,1,1,1,20260506,20260507,2045
1,1,1,1,1,1,1,20260506,20260613,1368
1,1,1,1,1,1,1,20260507,20260507,953
1,1,1,1,1,1,1,20260507,20260508,1943
1,1,1,1,1,1,1,20260508,20260508,896
1,1,1,1,1,1,1,20260508,20260515,1655
1,1,1,1,1,1,1,20260508,20260613,1924
1,1,1,1,1,1,1,20260509,20260509,215
1,1,1,1,1,1,1,20260509,20260510,922
1,1,1,1,1,1,1,20260509,20260613,1584
1,1,1,1,1,1,1,20260510,20260510,511
1,1,1,1,1,1,1,20260511,20260511,791
1,1,1,1,1,1,1,20260512,20260512,88
1,1,1,1,1,1,1,20260512,20260513,2204
1,1,1,1,1,1,1,20260512,20260514,2108
1,1,1,1,1,1,1,20260512,20260519,677
1,1,1,1,1,1,1,20260512,20260527,25
1,1,1,1,1,1,1,20260513,20260513,1047
1,1,1,1,1,1,1,20260514,20260514,846
1,1,1,1,1,1,1,20260514,20260515,1238
1,1,1,1,1,1,1,20260514,20260613,114
1,1,1,1,1,1,1,20260515,20260515,1259
1,1,1,1,1,1,1,20260515,20260613,1785
1,1,1,1,1,1,1,20260516,20260517,649
1,1,1,1,1,1,1,20260516,20260531,1887
1,1,1,1,1,1,1,20260516,20260603,1876
1,1,1,1,1,1,1,20260516,20260613,137
1,1,1,1,1,1,1,20260517,20260517,1161
1,1,1,1,1,1,1,20260518,20260520,1148
1,1,1,1,1,1,1,20260520,20260613,650
1,1,1,1,1,1,1,20260521,20260522,1149
1,1,1,1,1,1,1,20260523,20260524,2115
1,1,1,1,1,1,1,20260525,20260525,1150
1,1,1,1,1,1,1,20260525,20260528,541
1,1,1,1,1,1,1,20260526,20260528,1151
1,1,1,1,1,1,1,20260526,20260529,1465
1,1,1,1,1,1,1,20260528,20260613,26
1,1,1,1,1,1,1,20260529,20260529,1152
1,1,1,1,1,1,1,20260529,20260613,1283
1,1,1,1,1,1,1,20260530,20260531,1113
1,1,1,1,1,1,1,20260531,20260531,216
1,1,1,1,1,1,1,20260531,20260602,721
1,1,1,1,1,1,1,20260531,20260613,1311
1,1,1,1,1,1,1,20260601,20260601,1153
1,1,1,1,1,1,1,20260601,20260612,620
1,1,1,1,1,1,1,20260601,20260613,1809
1,1,1,1,1,1,1,20260602,20260603,1154
1,1,1,1,1,1,1,20260603,20260612,2271
1,1,1,1,1,1,1,20260604,20260604,2229
1,1,1,1,1,1,1,20260604,20260605,1828
1,1,1,1,1,1,1,20260604,20260606,42
1,1,1,1,1,1,1,20260604,20260607,793
1,1,1,1,1,1,1,20260605,20260605,1992
1,1,1,1,1,1,1,20260605,20260608,2256
1,1,1,1,1,1,1,20260605,20260613,2066
1,1,1,1,1,1,1,20260606,20260606,1397
1,1,1,1,1,1,1,20260607,20260607,43
1,1,1,1,1,1,1,20260607,20260613,1398
1,1,1,1,1,1,1,20260608,20260612,1155
1,1,1,1,1,1,1,20260612,20260612,2052
1,1,1,1,1,1,1,20260613,20260613,31
1,1,1,1,1,1,1,20260614,20260614,342
1,1,1,1,1,1,1,20260614,20260616,651
1,1,1,1,1,1,1,20260614,20260625,2257
1,1,1,1,1,1,1,20260614,20260627,1067
1,1,1,1,1,1,1,20260614,20260630,1116
1,1,1,1,1,1,1,20260614,20260712,54
1,1,1,1,1,1,1,20260614,20260713,317
1,1,1,1,1,1,1,20260614,20260714,744
1,1,1,1,1,1,1,20260614,20260802,19
1,1,1,1,1,1,1,20260614,20260803,276
1,1,1,1,1,1,1,20260614,20260822,1132
1,1,1,1,1,1,1,20260614,20260822,1512
1,1,1,1,1,1,1,20260614,20260822,878
1,1,1,1,1,1,1,20260614,20260829,1124
1,1,1,1,1,1,1,20260614,20260829,115
1,1,1,1,1,1,1,20260614,20260829,166
1,1,1,1,1,1,1,20260614,20260829,602
1,1,1,1,1,1,1,20260614,20260829,7
1,1,1,1,1,1,1,20260614,20261212,280
1,1,1,1,1,1,1,20260614,20261212,378
1,1,1,1,1,1,1,20260614,20261212,574
1,1,1,1,1,1,1,20260615,20260616,199
1,1,1,1,1,1,1,20260615,20260619,343
1,1,1,1,1,1,1,20260615,20260626,2258
1,1,1,1,1,1,1,20260615,20260713,345
1,1,1,1,1,1,1,20260617,20260703,652
1,1,1,1,1,1,1,20260620,20260621,1453
1,1,1,1,1,1,1,20260620,20260712,344
1,1,1,1,1,1,1,20260621,20260621,1441
1,1,1,1,1,1,1,20260621,20260822,1878
1,1,1,1,1,1,1,20260622,20260626,1810
1,1,1,1,1,1,1,20260624,20260625,281
1,1,1,1,1,1,1,20260626,20260626,167
1,1,1,1,1,1,1,20260626,20260627,1140
1,1,1,1,1,1,1,20260626,20260829,2259
1,1,1,1,1,1,1,20260627,20260627,44
1,1,1,1,1,1,1,20260627,20260628,93
1,1,1,1,1,1,1,20260627,20260830,2260
1,1,1,1,1,1,1,20260628,20260628,1454
1,1,1,1,1,1,1,20260628,20260712,2025
1,1,1,1,1,1,1,20260628,20260713,1068
1,1,1,1,1,1,1,20260628,20260717,2013
1,1,1,1,1,1,1,20260628,20260816,1945
1,1,1,1,1,1,1,20260628,20260820,1289
1,1,1,1,1,1,1,20260628,20260822,1217
1,1,1,1,1,1,1,20260628,20260822,2161
1,1,1,1,1,1,1,20260628,20260829,1207
1,1,1,1,1,1,1,20260629,20260630,1249
1,1,1,1,1,1,1,20260701,20260720,1117
1,1,1,1,1,1,1,20260704,20260713,653
1,1,1,1,1,1,1,20260704,20260823,1736
1,1,1,1,1,1,1,20260704,20260829,1109
1,1,1,1,1,1,1,20260713,20260713,373
1,1,1,1,1,1,1,20260713,20260717,2026
1,1,1,1,1,1,1,20260713,20260730,55
1,1,1,1,1,1,1,20260713,20260809,1164
1,1,1,1,1,1,1,20260713,20260821,561
1,1,1,1,1,1,1,20260714,20260714,621
1,1,1,1,1,1,1,20260714,20260725,818
1,1,1,1,1,1,1,20260714,20260727,805
1,1,1,1,1,1,1,20260714,20260730,318
1,1,1,1,1,1,1,20260715,20260726,622
1,1,1,1,1,1,1,20260718,20260801,2014
1,1,1,1,1,1,1,20260720,20260724,2027
1,1,1,1,1,1,1,20260720,20260802,1415
1,1,1,1,1,1,1,20260720,20260821,1925
1,1,1,1,1,1,1,20260721,20260829,1118
1,1,1,1,1,1,1,20260724,20260724,1125
1,1,1,1,1,1,1,20260726,20260726,736
1,1,1,1,1,1,1,20260726,20260730,819
1,1,1,1,1,1,1,20260727,20260727,2028
1,1,1,1,1,1,1,20260727,20260730,623
1,1,1,1,1,1,1,20260727,20260814,2283
1,1,1,1,1,1,1,20260727,20260829,745
1,1,1,1,1,1,1,20260728,20260728,273
1,1,1,1,1,1,1,20260728,20260730,238
1,1,1,1,1,1,1,20260728,20260731,2146
1,1,1,1,1,1,1,20260728,20260822,2029
1,1,1,1,1,1,1,20260729,20260730,2170
1,1,1,1,1,1,1,20260731,20260731,2171
1,1,1,1,1,1,1,20260731,20260802,361
1,1,1,1,1,1,1,20260731,20260822,1069
1,1,1,1,1,1,1,20260731,20260829,56
1,1,1,1,1,1,1,20260731,20261212,882
1,1,1,1,1,1,1,20260731,20261212,884
1,1,1,1,1,1,1,20260801,20260802,227
1,1,1,1,1,1,1,20260802,20260816,2300
1,1,1,1,1,1,1,20260802,20260822,2015
1,1,1,1,1,1,1,20260803,20260805,2173
