monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20251214,20251221,1509
1,1,1,1,1,1,1,20251214,20251224,631
1,1,1,1,1,1,1,20251214,20251225,1664
1,1,1,1,1,1,1,20251214,20251226,1731
1,1,1,1,1,1,1,20251214,20251230,2405
1,1,1,1,1,1,1,20251214,20251231,1473
1,1,1,1,1,1,1,20251214,20260106,586
1,1,1,1,1,1,1,20251214,20260106,612
1,1,1,1,1,1,1,20251214,20260106,618
1,1,1,1,1,1,1,20251214,20260106,625
1,1,1,1,1,1,1,20251214,20260106,637
1,1,1,1,1,1,1,20251214,20260106,639
1,1,1,1,1,1,1,20251214,20260107,1658
1,1,1,1,1,1,1,20251214,20260111,1344
1,1,1,1,1,1,1,20251214,20260111,1427
1,1,1,1,1,1,1,20251214,20260113,1632
1,1,1,1,1,1,1,20251214,20260127,616
1,1,1,1,1,1,1,20251214,20260129,418
1,1,1,1,1,1,1,20251214,20260129,706
1,1,1,1,1,1,1,20251214,20260306,1049
1,1,1,1,1,1,1,20251214,20260306,2448
1,1,1,1,1,1,1,20251214,20260306,358
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,10
1,1,1,1,1,1,1,20251214,20260307,1010
1,1,1,1,1,1,1,20251214,20260307,1063
1,1,1,1,1,1,1,20251214,20260307,1325
1,1,1,1,1,1,1,20251214,20260307,1336
1,1,1,1,1,1,1,20251214,20260307,1375
1,1,1,1,1,1,1,20251214,20260307,14
1,1,1,1,1,1,1,20251214,20260307,1596
1,1,1,1,1,1,1,20251214,20260307,1599
1,1,1,1,1,1,1,20251214,20260307,1601
1,1,1,1,1,1,1,20251214,20260307,1602
1,1,1,1,1,1,1,20251214,20260307,1621
1,1,1,1,1,1,1,20251214,20260307,1680
1,1,1,1,1,1,1,20251214,20260307,1685
1,1,1,1,1,1,1,20251214,20260307,1723
1,1,1,1,1,1,1,20251214,20260307,1749
1,1,1,1,1,1,1,20251214,20260307,1763
1,1,1,1,1,1,1,20251214,20260307,2030
1,1,1,1,1,1,1,20251214,20260307,2066
1,1,1,1,1,1,1,20251214,20260307,2160
1,1,1,1,1,1,1,20251214,20260307,2185
1,1,1,1,1,1,1,20251214,20260307,2258
1,1,1,1,1,1,1,20251214,20260307,23
1,1,1,1,1,1,1,20251214,20260307,2305
1,1,1,1,1,1,1,20251214,20260307,29
1,1,1,1,1,1,1,20251214,20260307,294
1,1,1,1,1,1,1,20251214,20260307,34
1,1,1,1,1,1,1,20251214,20260307,384
1,1,1,1,1,1,1,20251214,20260307,403
1,1,1,1,1,1,1,20251214,20260307,51
1,1,1,1,1,1,1,20251214,20260307,684
1,1,1,1,1,1,1,20251214,20260307,688
1,1,1,1,1,1,1,20251214,20260307,699
1,1,1,1,1,1,1,20251214,20260307,716
1,1,1,1,1,1,1,20251214,20260307,719
1,1,1,1,1,1,1,20251214,20260307,735
1,1,1,1,1,1,1,20251214,20260307,739
1,1,1,1,1,1,1,20251214,20260307,830
1,1,1,1,1,1,1,20251214,20260307,834
1,1,1,1,1,1,1,20251214,20260307,836
1,1,1,1,1,1,1,20251214,20260307,926
1,1,1,1,1,1,1,20251214,20260307,943
1,1,1,1,1,1,1,20251214,20261212,1254
1,1,1,1,1,1,1,20251214,20261212,1287
1,1,1,1,1,1,1,20251215,20251215,35
1,1,1,1,1,1,1,20251215,20251216,303
1,1,1,1,1,1,1,20251215,20251217,529
1,1,1,1,1,1,1,20251215,20251219,61
1,1,1,1,1,1,1,20251215,20251229,1417
1,1,1,1,1,1,1,20251215,20260306,1391
1,1,1,1,1,1,1,20251215,20260306,1394
1,1,1,1,1,1,1,20251215,20260306,1400
1,1,1,1,1,1,1,20251215,20260306,1402
1,1,1,1,1,1,1,20251215,20260306,1403
1,1,1,1,1,1,1,20251215,20260307,1379
1,1,1,1,1,1,1,20251215,20260307,1384
1,1,1,1,1,1,1,20251215,20260307,1404
1,1,1,1,1,1,1,20251215,20260307,1484
1,1,1,1,1,1,1,20251216,20251216,930
1,1,1,1,1,1,1,20251216,20251218,475
1,1,1,1,1,1,1,20251216,20260208,545
1,1,1,1,1,1,1,20251216,20260210,525
1,1,1,1,1,1,1,20251216,20260228,348
1,1,1,1,1,1,1,20251216,20260228,364
1,1,1,1,1,1,1,20251216,20260228,416
1,1,1,1,1,1,1,20251216,20260304,1661
1,1,1,1,1,1,1,20251217,20251217,385
1,1,1,1,1,1,1,20251217,20251228,517
1,1,1,1,1,1,1,20251217,20260211,487
1,1,1,1,1,1,1,20251217,20260211,559
1,1,1,1,1,1,1,20251217,20260217,935
1,1,1,1,1,1,1,20251217,20260301,329
1,1,1,1,1,1,1,20251217,20260301,341
1,1,1,1,1,1,1,20251217,20260301,393
1,1,1,1,1,1,1,20251217,20260301,398
1,1,1,1,1,1,1,20251217,20260301,423
1,1,1,1,1,1,1,20251217,20260304,941
1,1,1,1,1,1,1,20251217,20260305,1349
1,1,1,1,1,1,1,20251217,20260305,1370
1,1,1,1,1,1,1,20251217,20260305,1490
1,1,1,1,1,1,1,20251217,20260305,1756
1,1,1,1,1,1,1,20251217,20260530,1485
1,1,1,1,1,1,1,20251218,20251218,1337
1,1,1,1,1,1,1,20251218,20260211,541
1,1,1,1,1,1,1,20251218,20260223,900
1,1,1,1,1,1,1,20251218,20260223,920
1,1,1,1,1,1,1,20251218,20260227,304
1,1,1,1,1,1,1,20251218,20260227,322
1,1,1,1,1,1,1,20251218,20260227,389
1,1,1,1,1,1,1,20251218,20260227,396
1,1,1,1,1,1,1,20251218,20260303,1364
1,1,1,1,1,1,1,20251218,20260303,1422
1,1,1,1,1,1,1,20251218,20260303,1481
1,1,1,1,1,1,1,20251218,20260303,1668
1,1,1,1,1,1,1,20251219,20260207,530
1,1,1,1,1,1,1,20251219,20260217,555
1,1,1,1,1,1,1,20251220,20251220,463
1,1,1,1,1,1,1,20251220,20251221,1170
1,1,1,1,1,1,1,20251220,20251222,1233
1,1,1,1,1,1,1,20251221,20251221,63
1,1,1,1,1,1,1,20251221,20251222,2355
1,1,1,1,1,1,1,20251221,20260225,1527
1,1,1,1,1,1,1,20251222,20251222,15
1,1,1,1,1,1,1,20251222,20251223,64
1,1,1,1,1,1,1,20251222,20260215,2199
1,1,1,1,1,1,1,20251222,20260304,2152
1,1,1,1,1,1,1,20251223,20251223,1869
1,1,1,1,1,1,1,20251223,20260302,2397
1,1,1,1,1,1,1,20251223,20260305,1510
1,1,1,1,1,1,1,20251224,20251224,1546
1,1,1,1,1,1,1,20251224,20251227,709
1,1,1,1,1,1,1,20251224,20260301,2132
1,1,1,1,1,1,1,20251224,20260303,2248
1,1,1,1,1,1,1,20251225,20251225,962
1,1,1,1,1,1,1,20251225,20260106,632
1,1,1,1,1,1,1,20251226,20251226,262
1,1,1,1,1,1,1,20251226,20251227,1563
1,1,1,1,1,1,1,20251226,20260301,1624
1,1,1,1,1,1,1,20251227,20251227,404
1,1,1,1,1,1,1,20251227,20260216,1665
1,1,1,1,1,1,1,20251227,20260216,1730
1,1,1,1,1,1,1,20251228,20251228,675
1,1,1,1,1,1,1,20251229,20251229,159
1,1,1,1,1,1,1,20251229,20251230,442
1,1,1,1,1,1,1,20251229,20251231,1969
1,1,1,1,1,1,1,20251230,20251230,67
1,1,1,1,1,1,1,20251230,20251231,160
1,1,1,1,1,1,1,20251230,20260112,1637
1,1,1,1,1,1,1,20251230,20260211,519
1,1,1,1,1,1,1,20251231,20251231,242
1,1,1,1,1,1,1,20251231,20260101,506
1,1,1,1,1,1,1,20251231,20260102,2481
1,1,1,1,1,1,1,20260101,20260101,263
1,1,1,1,1,1,1,20260101,20260102,619
1,1,1,1,1,1,1,20260102,20260102,1742
1,1,1,1,1,1,1,20260103,20260103,689
1,1,1,1,1,1,1,20260103,20260302,2407
1,1,1,1,1,1,1,20260103,20260302,2482
1,1,1,1,1,1,1,20260104,20260104,608
1,1,1,1,1,1,1,20260104,20260301,1475
1,1,1,1,1,1,1,20260105,20260105,220
1,1,1,1,1,1,1,20260106,20260106,1097
1,1,1,1,1,1,1,20260107,20260107,150
1,1,1,1,1,1,1,20260107,20260108,620
1,1,1,1,1,1,1,20260107,20260109,1840
1,1,1,1,1,1,1,20260107,20260121,633
1,1,1,1,1,1,1,20260107,20260127,638
1,1,1,1,1,1,1,20260107,20260127,640
1,1,1,1,1,1,1,20260107,20260127,653
1,1,1,1,1,1,1,20260107,20260127,657
1,1,1,1,1,1,1,20260108,20260108,11
1,1,1,1,1,1,1,20260108,20260109,1218
1,1,1,1,1,1,1,20260109,20260109,36
1,1,1,1,1,1,1,20260109,20260110,1932
1,1,1,1,1,1,1,20260109,20260215,1659
1,1,1,1,1,1,1,20260110,20260110,24
1,1,1,1,1,1,1,20260111,20260111,399
1,1,1,1,1,1,1,20260112,20260112,1971
1,1,1,1,1,1,1,20260112,20260113,1841
1,1,1,1,1,1,1,20260112,20260307,1345
1,1,1,1,1,1,1,20260112,20260307,1429
1,1,1,1,1,1,1,20260113,20260113,306
1,1,1,1,1,1,1,20260113,20260114,1450
1,1,1,1,1,1,1,20260114,20260114,265
1,1,1,1,1,1,1,20260114,20260115,1413
1,1,1,1,1,1,1,20260115,20260115,330
1,1,1,1,1,1,1,20260115,20260216,1633
1,1,1,1,1,1,1,20260116,20260116,349
1,1,1,1,1,1,1,20260117,20260117,69
1,1,1,1,1,1,1,20260118,20260118,390
1,1,1,1,1,1,1,20260118,20260119,133
1,1,1,1,1,1,1,20260119,20260119,70
1,1,1,1,1,1,1,20260120,20260120,477
1,1,1,1,1,1,1,20260120,20260121,432
1,1,1,1,1,1,1,20260120,20260307,507
1,1,1,1,1,1,1,20260121,20260121,589
1,1,1,1,1,1,1,20260121,20260122,2104
1,1,1,1,1,1,1,20260122,20260122,1303
1,1,1,1,1,1,1,20260122,20260123,2259
1,1,1,1,1,1,1,20260122,20260127,595
1,1,1,1,1,1,1,20260122,20260210,634
1,1,1,1,1,1,1,20260122,20260307,590
1,1,1,1,1,1,1,20260123,20260123,1294
1,1,1,1,1,1,1,20260124,20260124,628
1,1,1,1,1,1,1,20260125,20260125,72
1,1,1,1,1,1,1,20260126,20260126,2144
1,1,1,1,1,1,1,20260127,20260127,2200
1,1,1,1,1,1,1,20260127,20260128,2430
1,1,1,1,1,1,1,20260128,20260128,2459
1,1,1,1,1,1,1,20260128,20260129,1502
1,1,1,1,1,1,1,20260128,20260210,629
1,1,1,1,1,1,1,20260128,20260225,645
1,1,1,1,1,1,1,20260128,20260307,603
1,1,1,1,1,1,1,20260128,20260307,641
1,1,1,1,1,1,1,20260129,20260129,1020
1,1,1,1,1,1,1,20260129,20260130,2460
1,1,1,1,1,1,1,20260130,20260130,2
1,1,1,1,1,1,1,20260130,20260201,2186
1,1,1,1,1,1,1,20260130,20260307,419
1,1,1,1,1,1,1,20260131,20260131,1573
1,1,1,1,1,1,1,20260131,20260201,2509
1,1,1,1,1,1,1,20260131,20260202,2260
1,1,1,1,1,1,1,20260201,20260201,74
1,1,1,1,1,1,1,20260202,20260202,1234
1,1,1,1,1,1,1,20260202,20260203,2122
1,1,1,1,1,1,1,20260202,20260206,769
1,1,1,1,1,1,1,20260203,20260203,489
1,1,1,1,1,1,1,20260203,20260204,1973
1,1,1,1,1,1,1,20260203,20260206,1512
1,1,1,1,1,1,1,20260203,20260207,1634
1,1,1,1,1,1,1,20260204,20260204,342
1,1,1,1,1,1,1,20260204,20260205,1682
1,1,1,1,1,1,1,20260205,20260205,307
1,1,1,1,1,1,1,20260206,20260206,266
1,1,1,1,1,1,1,20260207,20260207,1300
1,1,1,1,1,1,1,20260207,20260208,1453
1,1,1,1,1,1,1,20260208,20260208,446
1,1,1,1,1,1,1,20260209,20260209,113
1,1,1,1,1,1,1,20260209,20260211,1705
1,1,1,1,1,1,1,20260209,20260212,1903
1,1,1,1,1,1,1,20260209,20260213,1021
1,1,1,1,1,1,1,20260209,20260307,532
1,1,1,1,1,1,1,20260210,20260210,76
1,1,1,1,1,1,1,20260210,20260307,546
1,1,1,1,1,1,1,20260211,20260211,512
1,1,1,1,1,1,1,20260211,20260215,1454
1,1,1,1,1,1,1,20260211,20260307,597
1,1,1,1,1,1,1,20260211,20260307,635
1,1,1,1,1,1,1,20260212,20260212,433
1,1,1,1,1,1,1,20260212,20260213,1706
1,1,1,1,1,1,1,20260212,20260216,1639
1,1,1,1,1,1,1,20260212,20260307,479
1,1,1,1,1,1,1,20260213,20260213,575
1,1,1,1,1,1,1,20260213,20260214,1935
1,1,1,1,1,1,1,20260213,20260307,490
1,1,1,1,1,1,1,20260214,20260214,1409
1,1,1,1,1,1,1,20260214,20260215,1498
1,1,1,1,1,1,1,20260215,20260215,268
1,1,1,1,1,1,1,20260216,20260216,426
1,1,1,1,1,1,1,20260216,20260217,837
1,1,1,1,1,1,1,20260216,20260220,576
1,1,1,1,1,1,1,20260217,20260217,736
1,1,1,1,1,1,1,20260217,20260219,1589
1,1,1,1,1,1,1,20260217,20260220,1513
1,1,1,1,1,1,1,20260217,20260221,1635
1,1,1,1,1,1,1,20260218,20260218,253
1,1,1,1,1,1,1,20260218,20260219,428
1,1,1,1,1,1,1,20260218,20260220,16
1,1,1,1,1,1,1,20260219,20260219,963
1,1,1,1,1,1,1,20260219,20260307,557
1,1,1,1,1,1,1,20260220,20260220,773
1,1,1,1,1,1,1,20260221,20260221,1480
1,1,1,1,1,1,1,20260221,20260222,1667
1,1,1,1,1,1,1,20260221,20260307,577
1,1,1,1,1,1,1,20260222,20260222,880
1,1,1,1,1,1,1,20260222,20260307,1636
1,1,1,1,1,1,1,20260223,20260223,202
1,1,1,1,1,1,1,20260223,20260225,881
1,1,1,1,1,1,1,20260223,20260227,1022
1,1,1,1,1,1,1,20260224,20260224,922
1,1,1,1,1,1,1,20260224,20260227,1081
1,1,1,1,1,1,1,20260225,20260225,1467
1,1,1,1,1,1,1,20260225,20260303,1640
1,1,1,1,1,1,1,20260225,20260307,903
1,1,1,1,1,1,1,20260226,20260226,882
1,1,1,1,1,1,1,20260226,20260227,1263
1,1,1,1,1,1,1,20260226,20260307,646
1,1,1,1,1,1,1,20260227,20260227,883
1,1,1,1,1,1,1,20260228,20260228,309
1,1,1,1,1,1,1,20260228,20260301,1187
1,1,1,1,1,1,1,20260228,20260307,1532
1,1,1,1,1,1,1,20260301,20260301,269
1,1,1,1,1,1,1,20260301,20260306,884
1,1,1,1,1,1,1,20260301,20260307,310
1,1,1,1,1,1,1,20260302,20260302,1814
1,1,1,1,1,1,1,20260302,20260305,1082
1,1,1,1,1,1,1,20260302,20260306,1023
1,1,1,1,1,1,1,20260302,20260307,351
1,1,1,1,1,1,1,20260303,20260303,1697
1,1,1,1,1,1,1,20260303,20260306,1796
1,1,1,1,1,1,1,20260303,20260307,334
1,1,1,1,1,1,1,20260304,20260304,725
1,1,1,1,1,1,1,20260304,20260305,1980
1,1,1,1,1,1,1,20260304,20260306,1416
1,1,1,1,1,1,1,20260304,20260307,1421
1,1,1,1,1,1,1,20260305,20260305,152
1,1,1,1,1,1,1,20260305,20260306,1305
1,1,1,1,1,1,1,20260305,20260307,1366
1,1,1,1,1,1,1,20260306,20260306,1083
1,1,1,1,1,1,1,20260306,20260307,942
1,1,1,1,1,1,1,20260307,20260307,317
1,1,1,1,1,1,1,20260308,20260308,232
1,1,1,1,1,1,1,20260308,20260309,2032
1,1,1,1,1,1,1,20260308,20260310,1797
1,1,1,1,1,1,1,20260308,20260311,1806
1,1,1,1,1,1,1,20260308,20260313,2086
1,1,1,1,1,1,1,20260308,20260314,2201
1,1,1,1,1,1,1,20260308,20260314,904
1,1,1,1,1,1,1,20260308,20260315,1724
1,1,1,1,1,1,1,20260308,20260317,591
1,1,1,1,1,1,1,20260308,20260322,1656
1,1,1,1,1,1,1,20260308,20260326,685
1,1,1,1,1,1,1,20260308,20260326,701
1,1,1,1,1,1,1,20260308,20260327,547
1,1,1,1,1,1,1,20260308,20260406,499
1,1,1,1,1,1,1,20260308,20260407,491
1,1,1,1,1,1,1,20260308,20260407,508
1,1,1,1,1,1,1,20260308,20260411,311
1,1,1,1,1,1,1,20260308,20260411,324
1,1,1,1,1,1,1,20260308,20260411,352
1,1,1,1,1,1,1,20260308,20260411,381
1,1,1,1,1,1,1,20260308,20260411,397
1,1,1,1,1,1,1,20260308,20260412,2386
1,1,1,1,1,1,1,20260308,20260412,614
1,1,1,1,1,1,1,20260308,20260414,3
1,1,1,1,1,1,1,20260308,20260414,743
1,1,1,1,1,1,1,20260308,20260414,804
1,1,1,1,1,1,1,20260308,20260414,869
1,1,1,1,1,1,1,20260308,20260418,335
1,1,1,1,1,1,1,20260308,20260427,2399
1,1,1,1,1,1,1,20260308,20260428,1078
1,1,1,1,1,1,1,20260308,20260428,1201
1,1,1,1,1,1,1,20260308,20260428,2106
1,1,1,1,1,1,1,20260308,20260428,25
1,1,1,1,1,1,1,20260308,20260428,386
1,1,1,1,1,1,1,20260308,20260428,578
1,1,1,1,1,1,1,20260308,20260428,717
1,1,1,1,1,1,1,20260308,20260428,737
1,1,1,1,1,1,1,20260308,20260428,862
1,1,1,1,1,1,1,20260308,20260428,916
1,1,1,1,1,1,1,20260308,20260429,1963
1,1,1,1,1,1,1,20260308,20260527,1204
1,1,1,1,1,1,1,20260308,20260528,1286
1,1,1,1,1,1,1,20260308,20260528,1397
1,1,1,1,1,1,1,20260308,20260528,1648
1,1,1,1,1,1,1,20260308,20260528,1710
1,1,1,1,1,1,1,20260308,20260530,1426
1,1,1,1,1,1,1,20260308,20260613,12
1,1,1,1,1,1,1,20260308,20260613,1339
1,1,1,1,1,1,1,20260308,20260613,1346
1,1,1,1,1,1,1,20260308,20260613,1351
1,1,1,1,1,1,1,20260308,20260613,1369
1,1,1,1,1,1,1,20260308,20260613,1372
1,1,1,1,1,1,1,20260308,20260613,1387
1,1,1,1,1,1,1,20260308,20260613,1399
1,1,1,1,1,1,1,20260308,20260613,1401
1,1,1,1,1,1,1,20260308,20260613,1405
1,1,1,1,1,1,1,20260308,20260613,1406
1,1,1,1,1,1,1,20260308,20260613,1431
1,1,1,1,1,1,1,20260308,20260613,1468
1,1,1,1,1,1,1,20260308,20260613,1470
1,1,1,1,1,1,1,20260308,20260613,1477
1,1,1,1,1,1,1,20260308,20260613,1493
1,1,1,1,1,1,1,20260308,20260613,1592
1,1,1,1,1,1,1,20260308,20260613,1598
1,1,1,1,1,1,1,20260308,20260613,1600
1,1,1,1,1,1,1,20260308,20260613,1644
1,1,1,1,1,1,1,20260308,20260613,1663
1,1,1,1,1,1,1,20260308,20260613,17
1,1,1,1,1,1,1,20260308,20260613,1755
1,1,1,1,1,1,1,20260308,20260613,1766
1,1,1,1,1,1,1,20260308,20260613,295
1,1,1,1,1,1,1,20260308,20260613,298
1,1,1,1,1,1,1,20260308,20260613,373
1,1,1,1,1,1,1,20260308,20260613,405
1,1,1,1,1,1,1,20260308,20260613,422
1,1,1,1,1,1,1,20260308,20260613,53
1,1,1,1,1,1,1,20260308,20260613,55
1,1,1,1,1,1,1,20260308,20260613,560
1,1,1,1,1,1,1,20260308,20260613,569
1,1,1,1,1,1,1,20260308,20260613,570
1,1,1,1,1,1,1,20260308,20260613,630
1,1,1,1,1,1,1,20260308,20260613,642
1,1,1,1,1,1,1,20260308,20260613,643
1,1,1,1,1,1,1,20260308,20260613,644
1,1,1,1,1,1,1,20260308,20260613,650
1,1,1,1,1,1,1,20260308,20260613,928
1,1,1,1,1,1,1,20260308,20260613,937
1,1,1,1,1,1,1,20260308,20260613,939
1,1,1,1,1,1,1,20260308,20260613,946
1,1,1,1,1,1,1,20260308,20260712,959
1,1,1,1,1,1,1,20260308,20260713,956
1,1,1,1,1,1,1,20260308,20260713,957
1,1,1,1,1,1,1,20260308,20260713,958
1,1,1,1,1,1,1,20260308,20260829,1393
1,1,1,1,1,1,1,20260308,20260829,1407
1,1,1,1,1,1,1,20260308,20260829,1436
1,1,1,1,1,1,1,20260309,20260309,115
1,1,1,1,1,1,1,20260309,20260310,1318
1,1,1,1,1,1,1,20260309,20260311,1772
1,1,1,1,1,1,1,20260309,20260312,1686
1,1,1,1,1,1,1,20260309,20260313,217
1,1,1,1,1,1,1,20260309,20260314,677
1,1,1,1,1,1,1,20260309,20260320,661
1,1,1,1,1,1,1,20260309,20260327,359
1,1,1,1,1,1,1,20260309,20260327,533
1,1,1,1,1,1,1,20260309,20260412,598
1,1,1,1,1,1,1,20260309,20260428,2301
1,1,1,1,1,1,1,20260309,20260428,480
1,1,1,1,1,1,1,20260309,20260429,988
1,1,1,1,1,1,1,20260309,20260613,1200
1,1,1,1,1,1,1,20260309,20260613,1327
1,1,1,1,1,1,1,20260309,20260613,636
1,1,1,1,1,1,1,20260310,20260310,80
1,1,1,1,1,1,1,20260310,20260311,1037
1,1,1,1,1,1,1,20260310,20260313,2252
1,1,1,1,1,1,1,20260310,20260520,2484
1,1,1,1,1,1,1,20260310,20260605,1515
1,1,1,1,1,1,1,20260311,20260311,194
1,1,1,1,1,1,1,20260311,20260313,1085
1,1,1,1,1,1,1,20260311,20260317,1798
1,1,1,1,1,1,1,20260311,20260424,2162
1,1,1,1,1,1,1,20260312,20260312,1388
1,1,1,1,1,1,1,20260312,20260318,1910
1,1,1,1,1,1,1,20260314,20260314,82
1,1,1,1,1,1,1,20260314,20260315,233
1,1,1,1,1,1,1,20260315,20260315,273
1,1,1,1,1,1,1,20260315,20260608,2087
1,1,1,1,1,1,1,20260316,20260316,299
1,1,1,1,1,1,1,20260316,20260317,1516
1,1,1,1,1,1,1,20260316,20260320,195
1,1,1,1,1,1,1,20260316,20260607,905
1,1,1,1,1,1,1,20260316,20260607,953
1,1,1,1,1,1,1,20260317,20260317,2363
1,1,1,1,1,1,1,20260317,20260503,2441
1,1,1,1,1,1,1,20260317,20260605,1725
1,1,1,1,1,1,1,20260318,20260318,1268
1,1,1,1,1,1,1,20260318,20260320,887
1,1,1,1,1,1,1,20260318,20260503,2307
1,1,1,1,1,1,1,20260318,20260613,654
1,1,1,1,1,1,1,20260319,20260319,449
1,1,1,1,1,1,1,20260319,20260412,1269
1,1,1,1,1,1,1,20260320,20260320,967
1,1,1,1,1,1,1,20260321,20260321,968
1,1,1,1,1,1,1,20260321,20260326,670
1,1,1,1,1,1,1,20260321,20260409,662
1,1,1,1,1,1,1,20260321,20260414,835
1,1,1,1,1,1,1,20260321,20260414,844
1,1,1,1,1,1,1,20260321,20260414,873
1,1,1,1,1,1,1,20260321,20260428,690
1,1,1,1,1,1,1,20260321,20260428,720
1,1,1,1,1,1,1,20260322,20260322,1070
1,1,1,1,1,1,1,20260323,20260325,888
1,1,1,1,1,1,1,20260323,20260326,216
1,1,1,1,1,1,1,20260323,20260528,1657
1,1,1,1,1,1,1,20260323,20260613,1396
1,1,1,1,1,1,1,20260324,20260324,2156
1,1,1,1,1,1,1,20260325,20260325,1439
1,1,1,1,1,1,1,20260326,20260326,312
1,1,1,1,1,1,1,20260326,20260327,1190
1,1,1,1,1,1,1,20260327,20260327,275
1,1,1,1,1,1,1,20260327,20260414,686
1,1,1,1,1,1,1,20260327,20260428,671
1,1,1,1,1,1,1,20260327,20260428,702
1,1,1,1,1,1,1,20260328,20260328,691
1,1,1,1,1,1,1,20260328,20260329,2282
1,1,1,1,1,1,1,20260328,20260407,548
1,1,1,1,1,1,1,20260328,20260416,371
1,1,1,1,1,1,1,20260328,20260417,362
1,1,1,1,1,1,1,20260328,20260613,360
1,1,1,1,1,1,1,20260328,20260613,534
1,1,1,1,1,1,1,20260328,20260613,564
1,1,1,1,1,1,1,20260329,20260329,235
1,1,1,1,1,1,1,20260329,20260409,2205
1,1,1,1,1,1,1,20260330,20260330,906
1,1,1,1,1,1,1,20260330,20260331,1192
1,1,1,1,1,1,1,20260331,20260331,2451
1,1,1,1,1,1,1,20260331,20260401,2189
1,1,1,1,1,1,1,20260331,20260402,1688
1,1,1,1,1,1,1,20260401,20260401,890
1,1,1,1,1,1,1,20260401,20260402,2253
1,1,1,1,1,1,1,20260402,20260402,845
1,1,1,1,1,1,1,20260403,20260403,738
1,1,1,1,1,1,1,20260404,20260404,1542
1,1,1,1,1,1,1,20260405,20260405,721
1,1,1,1,1,1,1,20260406,20260406,1136
1,1,1,1,1,1,1,20260407,20260407,481
1,1,1,1,1,1,1,20260408,20260408,2388
1,1,1,1,1,1,1,20260408,20260410,451
1,1,1,1,1,1,1,20260408,20260412,482
1,1,1,1,1,1,1,20260408,20260419,492
1,1,1,1,1,1,1,20260408,20260430,549
1,1,1,1,1,1,1,20260408,20260430,567
1,1,1,1,1,1,1,20260409,20260409,179
1,1,1,1,1,1,1,20260409,20260410,39
1,1,1,1,1,1,1,20260410,20260410,180
1,1,1,1,1,1,1,20260410,20260411,277
1,1,1,1,1,1,1,20260411,20260411,13
1,1,1,1,1,1,1,20260411,20260529,663
1,1,1,1,1,1,1,20260412,20260412,85
1,1,1,1,1,1,1,20260413,20260413,56
1,1,1,1,1,1,1,20260413,20260414,2389
1,1,1,1,1,1,1,20260413,20260613,1329
1,1,1,1,1,1,1,20260413,20260613,313
1,1,1,1,1,1,1,20260413,20260613,325
1,1,1,1,1,1,1,20260414,20260414,181
1,1,1,1,1,1,1,20260414,20260416,537
1,1,1,1,1,1,1,20260414,20260417,467
1,1,1,1,1,1,1,20260414,20260613,353
1,1,1,1,1,1,1,20260414,20260613,382
1,1,1,1,1,1,1,20260415,20260415,204
1,1,1,1,1,1,1,20260415,20260417,437
1,1,1,1,1,1,1,20260415,20260418,1202
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260415,20260613,336
1,1,1,1,1,1,1,20260415,20260613,372
1,1,1,1,1,1,1,20260415,20260613,400
1,1,1,1,1,1,1,20260416,20260416,183
1,1,1,1,1,1,1,20260416,20260417,2163
1,1,1,1,1,1,1,20260417,20260417,538
1,1,1,1,1,1,1,20260417,20260418,875
1,1,1,1,1,1,1,20260418,20260418,86
1,1,1,1,1,1,1,20260418,20260419,483
1,1,1,1,1,1,1,20260419,20260419,1045
1,1,1,1,1,1,1,20260420,20260420,1389
1,1,1,1,1,1,1,20260420,20260613,493
1,1,1,1,1,1,1,20260420,20260613,500
1,1,1,1,1,1,1,20260420,20260613,509
1,1,1,1,1,1,1,20260420,20260613,522
1,1,1,1,1,1,1,20260420,20260613,543
1,1,1,1,1,1,1,20260420,20260613,615
1,1,1,1,1,1,1,20260421,20260421,18
1,1,1,1,1,1,1,20260422,20260422,809
1,1,1,1,1,1,1,20260422,20260423,2193
1,1,1,1,1,1,1,20260422,20260606,147
1,1,1,1,1,1,1,20260422,20260606,157
1,1,1,1,1,1,1,20260422,20260606,172
1,1,1,1,1,1,1,20260423,20260423,495
1,1,1,1,1,1,1,20260424,20260424,187
1,1,1,1,1,1,1,20260424,20260425,1437
1,1,1,1,1,1,1,20260425,20260425,579
1,1,1,1,1,1,1,20260425,20260426,749
1,1,1,1,1,1,1,20260426,20260426,1015
1,1,1,1,1,1,1,20260427,20260427,361
1,1,1,1,1,1,1,20260427,20260428,1982
1,1,1,1,1,1,1,20260427,20260429,1716
1,1,1,1,1,1,1,20260427,20260430,562
1,1,1,1,1,1,1,20260427,20260613,649
1,1,1,1,1,1,1,20260428,20260428,282
1,1,1,1,1,1,1,20260428,20260429,1056
1,1,1,1,1,1,1,20260429,20260429,1228
1,1,1,1,1,1,1,20260429,20260430,454
1,1,1,1,1,1,1,20260429,20260511,692
1,1,1,1,1,1,1,20260429,20260613,1079
1,1,1,1,1,1,1,20260429,20260613,1203
1,1,1,1,1,1,1,20260429,20260613,1646
1,1,1,1,1,1,1,20260429,20260613,2410
1,1,1,1,1,1,1,20260429,20260613,345
