route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
76869_76000,1313,Czechowice-Dziedzice,94758,311,144360_14434
76869_76000,1679,Czechowice-Dziedzice,94758,311,144368_14454
76869_76000,2032,Czechowice-Dziedzice,94758,311,144360_14433
76869_76000,2066,Czechowice-Dziedzice,94758,311,144370_14457
76869_76000,2264,Czechowice-Dziedzice,94758,311,144368_14453
76869_76000,234,Czechowice-Dziedzice,94758,311,144371_14458
76869_76000,2667,Czechowice-Dziedzice,94758,311,144361_14436
76869_76000,2916,Czechowice-Dziedzice,94758,311,144363_14438
76869_76000,3000,Czechowice-Dziedzice,94758,311,144361_14435
76869_76000,3001,Czechowice-Dziedzice,94758,311,144363_14439
76869_76000,3006,Czechowice-Dziedzice,94758,311,144370_14456
76901_75655,103,Cieszyn,40803,68,145701_4630
76901_75655,1077,Cieszyn,40807,68,145704_4723
76901_75655,1077,Cieszyn,40811,68,145714_4735
76901_75655,1077,Cieszyn,40823,68,145730_4754
76901_75655,1123,Cieszyn,40819,68,145863_4834
76901_75655,1123,Cieszyn,40825,68,145885_4855
76901_75655,114,Cieszyn,40803,68,145660_4684
76901_75655,1177,Cieszyn,40801,68,145104_4601
76901_75655,1179,Cieszyn,40803,68,145699_4628
76901_75655,1179,Cieszyn,40825,68,145738_4764
76901_75655,1179,Cieszyn,40827,68,145747_4778
76901_75655,1187,Cieszyn,40807,68,145707_4727
76901_75655,1187,Cieszyn,40809,68,147314_5007
76901_75655,1187,Cieszyn,40811,68,145716_4738
76901_75655,1187,Cieszyn,40817,68,145722_4745
76901_75655,1187,Cieszyn,40827,68,145750_4786
76901_75655,1239,Cieszyn,40803,68,145930_4908
76901_75655,1264,Cieszyn,40807,68,145670_4701
76901_75655,1264,Cieszyn,40811,68,145681_4718
76901_75655,1264,Cieszyn,40817,68,145839_4824
76901_75655,1264,Cieszyn,40819,68,145865_4837
76901_75655,127,Cieszyn,40817,68,145845_4831
76901_75655,1276,Cieszyn,40817,68,145840_4825
76901_75655,1292,Cieszyn,40801,68,145103_4599
76901_75655,1294,Cieszyn,40801,68,145104_4600
76901_75655,1298,Cieszyn,40801,68,145106_4606
76901_75655,1300,Cieszyn,40801,68,145105_4604
76901_75655,1302,Cieszyn,40801,68,145647_4617
76901_75655,1304,Cieszyn,40801,68,145646_4616
76901_75655,1304,Cieszyn,40811,68,145679_4715
76901_75655,1306,Cieszyn,40801,68,145647_4618
76901_75655,1306,Cieszyn,40811,68,145680_4717
76901_75655,1308,Cieszyn,40801,68,145648_4619
76901_75655,1311,Cieszyn,40803,68,145693_4622
76901_75655,1311,Cieszyn,40809,68,145709_4729
76901_75655,1312,Cieszyn,40803,68,145697_4626
76901_75655,1312,Cieszyn,40825,68,145734_4760
76901_75655,1313,Cieszyn,40803,68,145698_4627
76901_75655,1313,Cieszyn,40825,68,145737_4763
76901_75655,1313,Cieszyn,40827,68,145746_4777
76901_75655,1314,Cieszyn,40803,68,145700_4629
76901_75655,1315,Cieszyn,40803,68,145695_4624
76901_75655,1316,Cieszyn,40803,68,145701_4631
76901_75655,1317,Cieszyn,40803,68,145928_4905
76901_75655,1318,Cieszyn,40803,68,145659_4682
76901_75655,1319,Cieszyn,40803,68,145929_4906
76901_75655,1320,Cieszyn,40803,68,145930_4907
76901_75655,1321,Cieszyn,40803,68,145660_4685
76901_75655,1322,Cieszyn,40803,68,145661_4686
76901_75655,1323,Cieszyn,40803,68,145932_4910
76901_75655,1324,Cieszyn,40803,68,145934_4914
76901_75655,1324,Cieszyn,40807,68,145677_4712
76901_75655,1324,Cieszyn,40809,68,147449_5016
76901_75655,1324,Cieszyn,40811,68,145832_4811
76901_75655,1325,Cieszyn,40803,68,145933_4912
76901_75655,1326,Cieszyn,40803,68,145662_4688
76901_75655,1334,Cieszyn,40807,68,145702_4720
76901_75655,1334,Cieszyn,40811,68,145713_4733
76901_75655,1334,Cieszyn,40823,68,145729_4752
76901_75655,1335,Cieszyn,40807,68,145705_4724
76901_75655,1335,Cieszyn,40817,68,145719_4741
76901_75655,1335,Cieszyn,40823,68,145726_4749
76901_75655,1336,Cieszyn,40807,68,145706_4725
76901_75655,1336,Cieszyn,40809,68,137583_4669
76901_75655,1336,Cieszyn,40811,68,145715_4736
76901_75655,1336,Cieszyn,40817,68,145720_4742
76901_75655,1337,Cieszyn,40807,68,145708_4728
76901_75655,1337,Cieszyn,40817,68,145723_4746
76901_75655,1337,Cieszyn,40823,68,145728_4751
76901_75655,1338,Cieszyn,40807,68,145665_4691
76901_75655,1338,Cieszyn,40817,68,145834_4814
76901_75655,1339,Cieszyn,40807,68,145668_4698
76901_75655,1339,Cieszyn,40811,68,145828_4805
76901_75655,1339,Cieszyn,40817,68,145837_4821
76901_75655,134,Cieszyn,40807,68,145674_4709
76901_75655,134,Cieszyn,40809,68,147452_5019
76901_75655,134,Cieszyn,40811,68,145832_4812
76901_75655,1340,Cieszyn,40807,68,145669_4700
76901_75655,1340,Cieszyn,40809,68,147316_5011
76901_75655,1340,Cieszyn,40811,68,145829_4807
76901_75655,1340,Cieszyn,40817,68,145838_4823
76901_75655,1341,Cieszyn,40807,68,145666_4694
76901_75655,1341,Cieszyn,40809,68,137583_4670
76901_75655,1341,Cieszyn,40811,68,145827_4804
76901_75655,1341,Cieszyn,40817,68,145835_4817
76901_75655,1342,Cieszyn,40807,68,145665_4692
76901_75655,1342,Cieszyn,40817,68,145834_4815
76901_75655,1343,Cieszyn,40807,68,145673_4705
76901_75655,1344,Cieszyn,40807,68,145672_4703
76901_75655,1345,Cieszyn,40807,68,145675_4710
76901_75655,1345,Cieszyn,40809,68,147451_5018
76901_75655,1345,Cieszyn,40811,68,145833_4813
76901_75655,1346,Cieszyn,40807,68,145673_4706
76901_75655,1347,Cieszyn,40807,68,145672_4704
76901_75655,1348,Cieszyn,40807,68,145673_4707
76901_75655,1348,Cieszyn,40817,68,145844_4830
76901_75655,1349,Cieszyn,40809,68,145711_4731
76901_75655,1350,Cieszyn,40809,68,147314_5008
76901_75655,1351,Cieszyn,40809,68,147317_5012
76901_75655,1352,Cieszyn,40809,68,147448_5014
76901_75655,1353,Cieszyn,40809,68,147450_5017
76901_75655,1354,Cieszyn,40811,68,145680_4716
76901_75655,1355,Cieszyn,40811,68,145831_4809
76901_75655,1359,Cieszyn,40825,68,145740_4769
76901_75655,1363,Cieszyn,40825,68,145887_4860
76901_75655,137,Cieszyn,40801,68,145650_4621
76901_75655,137,Cieszyn,40803,68,145663_4689
76901_75655,137,Cieszyn,40807,68,145671_4702
76901_75655,137,Cieszyn,40811,68,145682_4719
76901_75655,137,Cieszyn,40819,68,145867_4839
76901_75655,137,Cieszyn,40825,68,145897_4875
76901_75655,137,Cieszyn,40827,68,145909_4893
76901_75655,1377,Cieszyn,40815,68,147349_5013
76901_75655,1378,Cieszyn,40815,68,137606_4672
76901_75655,1379,Cieszyn,40817,68,145717_4739
76901_75655,1379,Cieszyn,40823,68,145724_4747
76901_75655,1379,Cieszyn,40825,68,145735_4761
76901_75655,138,Cieszyn,40803,68,145931_4909
76901_75655,138,Cieszyn,40807,68,145676_4711
76901_75655,138,Cieszyn,40811,68,145830_4808
76901_75655,138,Cieszyn,40823,68,145879_4847
76901_75655,138,Cieszyn,40825,68,145891_4866
76901_75655,138,Cieszyn,40827,68,145904_4886
76901_75655,138,Cieszyn,44775,68,137880_8482
76901_75655,138,Cieszyn,44777,68,137881_8483
76901_75655,1380,Cieszyn,40817,68,145841_4826
76901_75655,1381,Cieszyn,40817,68,145842_4827
76901_75655,1382,Cieszyn,40819,68,145862_4833
76901_75655,1384,Cieszyn,40823,68,145733_4759
76901_75655,1384,Cieszyn,40825,68,145744_4774
76901_75655,1385,Cieszyn,40823,68,145731_4755
76901_75655,1385,Cieszyn,40825,68,145739_4765
76901_75655,1385,Cieszyn,40827,68,145750_4785
76901_75655,1386,Cieszyn,40823,68,145731_4756
76901_75655,1386,Cieszyn,40825,68,145739_4766
76901_75655,1387,Cieszyn,40823,68,145731_4757
76901_75655,1387,Cieszyn,40825,68,145739_4767
76901_75655,1388,Cieszyn,40823,68,145878_4846
76901_75655,1388,Cieszyn,40825,68,145890_4865
76901_75655,1388,Cieszyn,40827,68,145903_4885
76901_75655,1389,Cieszyn,40823,68,145877_4844
76901_75655,1389,Cieszyn,40825,68,145889_4863
76901_75655,1389,Cieszyn,40827,68,145902_4883
76901_75655,139,Cieszyn,40801,68,145645_4614
76901_75655,139,Cieszyn,40803,68,145658_4681
76901_75655,139,Cieszyn,40811,68,145678_4713
76901_75655,139,Cieszyn,40819,68,145861_4832
76901_75655,1390,Cieszyn,40823,68,145877_4845
76901_75655,1390,Cieszyn,40825,68,145889_4864
76901_75655,1390,Cieszyn,40827,68,145902_4884
76901_75655,1391,Cieszyn,40823,68,145876_4842
76901_75655,1391,Cieszyn,40825,68,145886_4857
76901_75655,1391,Cieszyn,40827,68,145900_4880
76901_75655,1392,Cieszyn,40823,68,145880_4848
76901_75655,1393,Cieszyn,40823,68,145881_4849
76901_75655,1394,Cieszyn,40823,68,145883_4852
76901_75655,1394,Cieszyn,40825,68,145895_4872
76901_75655,1394,Cieszyn,40827,68,145908_4891
76901_75655,1395,Cieszyn,40823,68,145883_4853
76901_75655,1395,Cieszyn,40825,68,145895_4873
76901_75655,1395,Cieszyn,40827,68,145908_4892
76901_75655,1396,Cieszyn,40825,68,145742_4772
76901_75655,1397,Cieszyn,40825,68,145740_4770
76901_75655,1398,Cieszyn,40825,68,145888_4861
76901_75655,1399,Cieszyn,40825,68,145892_4867
76901_75655,140,Cieszyn,40811,68,145826_4802
76901_75655,140,Cieszyn,40823,68,145875_4840
76901_75655,1400,Cieszyn,40825,68,145894_4870
76901_75655,1400,Cieszyn,40827,68,145906_4888
76901_75655,1401,Cieszyn,40825,68,145893_4869
76901_75655,1402,Cieszyn,40827,68,145745_4775
76901_75655,1403,Cieszyn,40827,68,145751_4789
76901_75655,1404,Cieszyn,40827,68,145753_4793
76901_75655,1405,Cieszyn,40827,68,145749_4783
76901_75655,1406,Cieszyn,40827,68,145751_4790
76901_75655,1407,Cieszyn,40827,68,145749_4784
76901_75655,1408,Cieszyn,40827,68,145753_4794
76901_75655,1409,Cieszyn,40827,68,145751_4791
76901_75655,1410,Cieszyn,40827,68,145905_4887
76901_75655,151,Cieszyn,40807,68,145707_4726
76901_75655,151,Cieszyn,40809,68,147314_5006
76901_75655,151,Cieszyn,40811,68,145716_4737
76901_75655,151,Cieszyn,40817,68,145722_4744
76901_75655,16,Cieszyn,40807,68,145664_4690
76901_75655,16,Cieszyn,40825,68,145884_4854
76901_75655,16,Cieszyn,40827,68,145898_4876
76901_75655,161,Cieszyn,40803,68,145933_4911
76901_75655,168,Cieszyn,40807,68,145666_4693
76901_75655,168,Cieszyn,40809,68,147315_5010
76901_75655,168,Cieszyn,40811,68,145827_4803
76901_75655,168,Cieszyn,40817,68,145835_4816
76901_75655,168,Cieszyn,40823,68,145876_4841
76901_75655,168,Cieszyn,40825,68,145886_4856
76901_75655,168,Cieszyn,40827,68,145900_4879
76901_75655,194,Cieszyn,40817,68,145843_4829
76901_75655,2,Cieszyn,40807,68,145704_4722
76901_75655,2,Cieszyn,40811,68,145714_4734
76901_75655,2,Cieszyn,40823,68,145730_4753
76901_75655,231,Cieszyn,40803,68,145660_4683
76901_75655,231,Cieszyn,40825,68,145887_4859
76901_75655,234,Cieszyn,40803,68,145934_4913
76901_75655,237,Cieszyn,40827,68,145750_4787
76901_75655,261,Cieszyn,40825,68,145895_4871
76901_75655,261,Cieszyn,40827,68,145908_4890
76901_75655,27,Cieszyn,40801,68,145646_4615
76901_75655,27,Cieszyn,40815,68,137606_4671
76901_75655,303,Cieszyn,40807,68,145703_4721
76901_75655,304,Cieszyn,40801,68,145105_4603
76901_75655,304,Cieszyn,40803,68,145696_4625
76901_75655,304,Cieszyn,40825,68,145740_4768
76901_75655,340,Cieszyn,40807,68,145674_4708
76901_75655,340,Cieszyn,40809,68,147449_5015
76901_75655,340,Cieszyn,40811,68,145832_4810
76901_75655,348,Cieszyn,40817,68,145718_4740
76901_75655,348,Cieszyn,40823,68,145725_4748
76901_75655,348,Cieszyn,40825,68,145736_4762
76901_75655,348,Cieszyn,40827,68,145746_4776
76901_75655,349,Cieszyn,40829,68,137524_4664
76901_75655,410,Cieszyn,40823,68,145876_4843
76901_75655,410,Cieszyn,40825,68,145886_4858
76901_75655,410,Cieszyn,40827,68,145900_4881
76901_75655,414,Cieszyn,40801,68,145104_4602
76901_75655,414,Cieszyn,40817,68,145721_4743
76901_75655,414,Cieszyn,40823,68,145727_4750
76901_75655,414,Cieszyn,40825,68,145741_4771
76901_75655,414,Cieszyn,40827,68,145747_4779
76901_75655,418,Cieszyn,40803,68,145662_4687
76901_75655,427,Cieszyn,40817,68,145843_4828
76901_75655,427,Cieszyn,40823,68,145883_4851
76901_75655,444,Cieszyn,40825,68,145896_4874
76901_75655,444,Cieszyn,40827,68,145910_4894
76901_75655,467,Cieszyn,40807,68,145668_4699
76901_75655,467,Cieszyn,40809,68,147314_5009
76901_75655,467,Cieszyn,40811,68,145828_4806
76901_75655,467,Cieszyn,40817,68,145837_4822
76901_75655,474,Cieszyn,40827,68,145750_4788
76901_75655,48,Cieszyn,40807,68,145667_4697
76901_75655,48,Cieszyn,40817,68,145836_4820
76901_75655,48,Cieszyn,40819,68,145866_4838
76901_75655,48,Cieszyn,40825,68,145888_4862
76901_75655,588,Cieszyn,40823,68,145732_4758
76901_75655,588,Cieszyn,40825,68,145743_4773
76901_75655,588,Cieszyn,40827,68,145754_4795
76901_75655,61,Cieszyn,40811,68,145679_4714
76901_75655,644,Cieszyn,40823,68,145882_4850
76901_75655,69,Cieszyn,40825,68,145892_4868
76901_75655,719,Cieszyn,40807,68,145667_4696
76901_75655,719,Cieszyn,40817,68,145836_4819
76901_75655,719,Cieszyn,40819,68,145864_4836
76901_75655,760,Cieszyn,40801,68,145649_4620
76901_75655,779,Cieszyn,40807,68,145667_4695
76901_75655,779,Cieszyn,40817,68,145836_4818
76901_75655,779,Cieszyn,40819,68,145864_4835
76901_75655,811,Cieszyn,40803,68,145694_4623
76901_75655,811,Cieszyn,40809,68,145710_4730
76901_75655,947,Cieszyn,40801,68,145105_4605
76901_75655,947,Cieszyn,40809,68,145712_4732
76901_77040,1019,Wisła Głębce,40815,70,137482_4662
76901_77040,103,Wisła Głębce,40813,70,145940_4920
76901_77040,103,Wisła Głębce,40815,70,147313_5003
76901_77040,1077,Wisła Głębce,40821,70,145823_4798
76901_77040,1118,Wisła Głębce,40815,70,147201_4995
76901_77040,112,Wisła Głębce,40815,70,137581_4667
76901_77040,1179,Wisła Głębce,40805,70,145185_4678
76901_77040,1179,Wisła Głębce,40813,70,145937_4917
76901_77040,1187,Wisła Głębce,40821,70,145825_4801
76901_77040,122,Wisła Głębce,40805,70,146024_4936
76901_77040,1239,Wisła Głębce,40813,70,146037_4950
76901_77040,1268,Wisła Głębce,40821,70,146053_4968
76901_77040,127,Wisła Głębce,40821,70,146055_4971
76901_77040,1299,Wisła Głębce,40815,70,147311_4999
76901_77040,1303,Wisła Głębce,40815,70,147311_5000
76901_77040,1305,Wisła Głębce,40815,70,147311_5001
76901_77040,1307,Wisła Głębce,40815,70,137581_4668
76901_77040,1311,Wisła Głębce,40805,70,145180_4673
76901_77040,1312,Wisła Głębce,40805,70,145181_4674
76901_77040,1313,Wisła Głębce,40805,70,145184_4677
76901_77040,1313,Wisła Głębce,40813,70,145936_4916
76901_77040,1314,Wisła Głębce,40813,70,145939_4919
76901_77040,1316,Wisła Głębce,40805,70,145186_4680
76901_77040,1316,Wisła Głębce,40813,70,145940_4921
76901_77040,1317,Wisła Głębce,40813,70,146033_4944
76901_77040,1319,Wisła Głębce,40805,70,146020_4932
76901_77040,1319,Wisła Głębce,40813,70,146036_4948
76901_77040,132,Wisła Głębce,40813,70,146042_4956
76901_77040,1320,Wisła Głębce,40813,70,146037_4949
76901_77040,1322,Wisła Głębce,40805,70,146022_4934
76901_77040,1324,Wisła Głębce,40805,70,146024_4938
76901_77040,1325,Wisła Głębce,40805,70,146026_4942
76901_77040,1326,Wisła Głębce,40805,70,146025_4940
76901_77040,1327,Wisła Głębce,40805,70,145186_4679
76901_77040,1328,Wisła Głębce,40805,70,145183_4676
76901_77040,1329,Wisła Głębce,40805,70,146018_4927
76901_77040,1330,Wisła Głębce,40805,70,146019_4930
76901_77040,1331,Wisła Głębce,40805,70,146018_4928
76901_77040,1332,Wisła Głębce,40805,70,146018_4929
76901_77040,1333,Wisła Głębce,40805,70,146023_4935
76901_77040,1334,Wisła Głębce,40821,70,145822_4796
76901_77040,1336,Wisła Głębce,40821,70,145824_4799
76901_77040,1337,Wisła Głębce,44213,70,147301_7116
76901_77040,1339,Wisła Głębce,40821,70,146048_4961
76901_77040,1340,Wisła Głębce,40821,70,146049_4963
76901_77040,1341,Wisła Głębce,40821,70,146047_4960
76901_77040,1356,Wisła Głębce,40813,70,145935_4915
76901_77040,1357,Wisła Głębce,40813,70,145938_4918
76901_77040,1358,Wisła Głębce,40813,70,145942_4924
76901_77040,1359,Wisła Głębce,40813,70,145941_4922
76901_77040,1360,Wisła Głębce,40813,70,145941_4923
76901_77040,1361,Wisła Głębce,40813,70,145942_4925
76901_77040,1362,Wisła Głębce,40813,70,146035_4947
76901_77040,1363,Wisła Głębce,40813,70,146034_4946
76901_77040,1364,Wisła Głębce,40813,70,146038_4951
76901_77040,1365,Wisła Głębce,40813,70,146041_4954
76901_77040,1366,Wisła Głębce,40813,70,146039_4952
76901_77040,1367,Wisła Głębce,40813,70,146041_4955
76901_77040,1368,Wisła Głębce,40815,70,147197_4989
76901_77040,1369,Wisła Głębce,40815,70,147198_4991
76901_77040,1370,Wisła Głębce,40815,70,147199_4992
76901_77040,1371,Wisła Głębce,40815,70,147200_4993
76901_77040,1372,Wisła Głębce,40815,70,147200_4994
76901_77040,1373,Wisła Głębce,40815,70,147197_4990
76901_77040,1374,Wisła Głębce,40815,70,137581_4665
76901_77040,1375,Wisła Głębce,40815,70,147313_5004
76901_77040,1376,Wisła Głębce,40815,70,137581_4666
76901_77040,138,Wisła Głębce,40821,70,146050_4964
76901_77040,1380,Wisła Głębce,40821,70,146051_4965
76901_77040,1381,Wisła Głębce,40821,70,146053_4967
76901_77040,1383,Wisła Głębce,40821,70,146052_4966
76901_77040,140,Wisła Głębce,40821,70,146046_4958
76901_77040,151,Wisła Głębce,40821,70,145825_4800
76901_77040,16,Wisła Głębce,40805,70,146017_4926
76901_77040,16,Wisła Głębce,40813,70,146032_4943
76901_77040,161,Wisła Głębce,40805,70,146026_4941
76901_77040,168,Wisła Głębce,40821,70,146047_4959
76901_77040,1682,Wisła Głębce,44213,70,147300_7115
76901_77040,194,Wisła Głębce,40821,70,146054_4970
76901_77040,198,Wisła Głębce,40815,70,147313_5005
76901_77040,2,Wisła Głębce,40821,70,145823_4797
76901_77040,21,Wisła Głębce,40805,70,146021_4933
76901_77040,21,Wisła Głębce,40813,70,146043_4957
76901_77040,231,Wisła Głębce,40813,70,146034_4945
76901_77040,234,Wisła Głębce,40805,70,146024_4937
76901_77040,24,Wisła Głębce,40815,70,137482_4663
76901_77040,368,Wisła Głębce,40815,70,147312_5002
76901_77040,418,Wisła Głębce,40805,70,146025_4939
76901_77040,427,Wisła Głębce,40821,70,146054_4969
76901_77040,440,Wisła Głębce,40805,70,146019_4931
76901_77040,467,Wisła Głębce,40821,70,146048_4962
76901_77040,48,Wisła Głębce,40813,70,146040_4953
76901_77040,719,Wisła Głębce,44213,70,147301_7118
76901_77040,779,Wisła Głębce,44213,70,147301_7117
76901_77040,811,Wisła Głębce,40805,70,145182_4675
76992_73312,161,Katowice,44052/44053,129,147464_6857
77040_62653,1123,Częstochowa,94132,219,144387_9113
77040_62653,137,Częstochowa,94132,218,144390_9116
77040_62653,139,Częstochowa,94132,218,144379_9105
77040_62653,1412,Częstochowa,94132,219,144382_9108
77040_62653,1413,Częstochowa,94132,219,144380_9106
77040_62653,1452,Częstochowa,94132,219,144376_9102
77040_62653,2041,Częstochowa,94132,218,144385_9111
77040_62653,2071,Częstochowa,94132,218,144374_9099
77040_62653,2072,Częstochowa,94132,218,144375_9100
77040_62653,2073,Częstochowa,94132,218,144384_9110
77040_62653,2074,Częstochowa,94132,218,144383_9109
77040_62653,304,Częstochowa,94132,219,144376_9101
77040_62653,305,Częstochowa,94132,219,144377_9103
77040_62653,308,Częstochowa,94132,219,144378_9104
77040_62653,378,Częstochowa,94132,218,144389_9115
77040_62653,48,Częstochowa,94132,219,144381_9107
77040_62653,69,Częstochowa,94132,218,144386_9112
77040_62653,760,Częstochowa,94132,218,144388_9114
77040_68700,114,Racibórz,94150/94151,223,144712_9497
77040_68700,114,Racibórz,94154/94155,223,144725_9514
77040_68700,1177,Racibórz,94150/94151,223,144680_9128
77040_68700,118,Racibórz,94154/94155,223,144723_9512
77040_68700,1292,Racibórz,94150/94151,223,144679_9126
77040_68700,1294,Racibórz,94150/94151,223,144680_9127
77040_68700,130,Racibórz,94150/94151,223,144717_9504
77040_68700,1315,Racibórz,94150/94151,223,144681_9492
77040_68700,1318,Racibórz,94150/94151,223,144711_9495
77040_68700,132,Racibórz,94154/94155,223,144728_9517
77040_68700,1321,Racibórz,94150/94151,223,144712_9498
77040_68700,137,Racibórz,94150/94151,223,144715_9502
77040_68700,137,Racibórz,94154/94155,223,144729_9518
77040_68700,139,Racibórz,94150/94151,223,144710_9494
77040_68700,139,Racibórz,94154/94155,223,144722_9511
77040_68700,1397,Racibórz,94154/94155,223,144721_9510
77040_68700,1433,Racibórz,94150/94151,223,144713_9500
77040_68700,1462,Racibórz,94154/94155,223,144719_9507
77040_68700,1589,Racibórz,94150/94151,223,144713_9499
77040_68700,2084,Racibórz,94154/94155,223,144718_9505
77040_68700,2085,Racibórz,94154/94155,223,144720_9509
77040_68700,2094,Racibórz,94150/94151,223,144714_9501
77040_68700,2098,Racibórz,94154/94155,223,144724_9513
77040_68700,2099,Racibórz,94154/94155,223,144726_9515
77040_68700,231,Racibórz,94150/94151,223,144712_9496
77040_68700,304,Racibórz,94150/94151,223,144682_9493
77040_68700,414,Racibórz,94150/94151,223,144680_9129
77040_68700,418,Racibórz,94154/94155,223,144727_9516
77040_68700,760,Racibórz,94150/94151,223,144716_9503
77040_68700,83,Racibórz,94154/94155,223,144719_9506
77040_68700,97,Racibórz,94154/94155,223,144719_9508
77040_69708,1349,Gliwice,94152/94153,224,144732_9521
77040_69708,139,Gliwice,94152/94153,224,144748_9523
77040_69708,2093,Gliwice,94152/94153,224,144753_9528
77040_69708,2095,Gliwice,94152/94153,224,144730_9519
77040_69708,2096,Gliwice,94152/94153,224,144731_9520
77040_69708,2097,Gliwice,94152/94153,224,144750_9525
77040_69708,316,Gliwice,94152/94153,224,144751_9526
77040_69708,419,Gliwice,94152/94153,224,144754_9529
77040_69708,444,Gliwice,94152/94153,224,144752_9527
77040_69708,594,Gliwice,94152/94153,224,144749_9524
77040_69708,947,Gliwice,94152/94153,224,144733_9522
77040_73312,109,Katowice,94670,298,146208_13879
77040_73312,1118,Katowice,94670,298,146198_13866
77040_73312,1119,Katowice,94668,298,146184_13858
77040_73312,112,Katowice,94666,298,146495_13906
77040_73312,1137,Katowice,94670,298,146571_13952
77040_73312,1145,Katowice,94650,213,146297_13510
77040_73312,116,Katowice,94666,298,146497_13639
77040_73312,117,Katowice,94668,298,146471_13897
77040_73312,1177,Katowice,94658,298,146156_13411
77040_73312,118,Katowice,94668,298,146475_13901
77040_73312,122,Katowice,94656,213,146372_13557
77040_73312,1260,Katowice,94650,213,146289_13498
77040_73312,1268,Katowice,94656,213,146369_13554
77040_73312,1268,Katowice,94658/94659,300,146400_13574
77040_73312,1268,Katowice,94666/94667,300,146506_13917
77040_73312,1268,Katowice,94670/94671,300,146562_13941
77040_73312,1299,Katowice,94666,298,146193_13464
77040_73312,1300,Katowice,94670,298,146206_13875
77040_73312,1303,Katowice,94666,298,146500_13909
77040_73312,1305,Katowice,94666,298,146500_13910
77040_73312,1311,Katowice,94670,298,146204_13872
77040_73312,1321,Katowice,94670,298,146570_13951
77040_73312,1324,Katowice,94656,213,146375_13562
77040_73312,1324,Katowice,94670,213,146566_13945
77040_73312,1325,Katowice,94656,213,146376_13563
77040_73312,1326,Katowice,94656/94657,300,146373_13560
77040_73312,134,Katowice,94670,213,146566_13946
77040_73312,1344,Katowice,94670,213,146559_13937
77040_73312,1345,Katowice,94670,213,146565_13944
77040_73312,1365,Katowice,94666/94667,300,146511_13922
77040_73312,1368,Katowice,94670,298,146196_13860
77040_73312,1369,Katowice,94656,298,146144_13387
77040_73312,137,Katowice,94656,213,146365_13550
77040_73312,137,Katowice,94660,213,146420_13591
77040_73312,137,Katowice,94668,213,146476_13902
77040_73312,137,Katowice,94670,213,146581_13964
77040_73312,137,Katowice,94674,213,146611_13986
77040_73312,1370,Katowice,94670,298,146198_13865
77040_73312,1371,Katowice,94670,298,146196_13861
77040_73312,1374,Katowice,94666,298,146191_13460
77040_73312,138,Katowice,94656,213,146362_13546
77040_73312,138,Katowice,94658,213,146397_13571
77040_73312,138,Katowice,94660,213,146417_13587
77040_73312,138,Katowice,94670,213,146556_13934
77040_73312,1380,Katowice,94658/94659,300,146401_13575
77040_73312,1380,Katowice,94670,213,146557_13935
77040_73312,1383,Katowice,94656,213,146366_13551
77040_73312,1383,Katowice,94666/94667,300,146505_13915
77040_73312,1383,Katowice,94670,213,146558_13936
77040_73312,1389,Katowice,94656,298,146356_13539
77040_73312,139,Katowice,94130,213,137417_8838
77040_73312,139,Katowice,94668,213,146469_13895
77040_73312,139,Katowice,94670,213,146567_13947
77040_73312,1390,Katowice,94656,298,146360_13544
77040_73312,1399,Katowice,94668,213,146473_13899
77040_73312,1399,Katowice,94670,213,146575_13958
77040_73312,140,Katowice,94658,213,146392_13564
77040_73312,140,Katowice,94670,213,146550_13926
77040_73312,1423,Katowice,94670,298,146196_13862
77040_73312,151,Katowice,94656,298,146149_13394
77040_73312,1513,Katowice,94670,298,146572_13953
77040_73312,1516,Katowice,94670,298,146572_13954
77040_73312,1567,Katowice,94650,213,146298_13511
77040_73312,1568,Katowice,94650,213,146289_13499
77040_73312,16,Katowice,94650,213,146284_13492
77040_73312,16,Katowice,94656,213,146349_13532
77040_73312,16,Katowice,94660,213,146408_13576
77040_73312,16,Katowice,94666,213,146493_13903
77040_73312,16,Katowice,94674,213,146596_13965
77040_73312,161,Katowice,94656,213,146374_13561
77040_73312,1640,Katowice,94666,298,146195_13466
77040_73312,1667,Katowice,94666,298,146496_13908
77040_73312,168,Katowice,94656,298,146355_13538
77040_73312,1741,Katowice,94658,298,146154_13404
77040_73312,1744,Katowice,94666/94667,300,146512_13923
77040_73312,1938,Katowice,94670,298,146579_13962
77040_73312,2041,Katowice,94670,213,146577_13960
77040_73312,2068,Katowice,94670,298,146208_13878
77040_73312,21,Katowice,94666,213,146501_13911
77040_73312,2105,Katowice,94658,298,146153_13400
77040_73312,2106,Katowice,94656,298,146142_13385
77040_73312,2106,Katowice,94658,298,146156_13410
77040_73312,2110,Katowice,94670,213,146574_13956
77040_73312,2180,Katowice,94668,213,146472_13898
77040_73312,2208,Katowice,94656,298,146356_13540
77040_73312,2292,Katowice,94656,298,146149_13395
77040_73312,23,Katowice,94660,298,146165_13423
77040_73312,234,Katowice,94656,213,146372_13558
77040_73312,24,Katowice,94670,298,146197_13864
77040_73312,2562,Katowice,94656,298,146145_13389
77040_73312,2632,Katowice,94658,298,146154_13402
77040_73312,2633,Katowice,94658,298,146154_13403
77040_73312,2634,Katowice,94658,298,146157_13412
77040_73312,2635,Katowice,94658,298,146155_13407
