route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
74500_69708,55,Gliwice,40917,64,51355_3121
74500_69708,55,Gliwice,40923,64,51379_3147
74500_69708,562,Gliwice,40931,64,51215_3090
74500_69708,574,Gliwice,40917,64,51364_3131
74500_69708,574,Gliwice,40925,64,51398_3163
74500_69708,587,Gliwice,40931,64,53727_3298
74500_69708,6,Gliwice,40913,64,51344_3108
74500_69708,6,Gliwice,40915,67,51349_3112
74500_69708,6,Gliwice,40917,64,51360_3127
74500_69708,6,Gliwice,40919,67,51365_3132
74500_69708,61,Gliwice,40923,64,51383_3152
74500_69708,64,Gliwice,40923,64,51384_3153
74500_69708,64,Gliwice,40931,64,53725_3295
74500_69708,647,Gliwice,40917,64,51363_3130
74500_69708,65,Gliwice,40923,64,51384_3154
74500_69708,67,Gliwice,40923,64,51385_3155
74500_69708,67,Gliwice,40931,67,51413_3180
74500_69708,68,Gliwice,40917,64,51361_3128
74500_69708,68,Gliwice,40923,64,51386_3156
74500_69708,68,Gliwice,40929,64,51406_3171
74500_69708,72,Gliwice,40913,64,51345_3109
74500_69708,72,Gliwice,40917,64,51362_3129
74500_69708,72,Gliwice,40923,64,51376_3139
74500_69708,72,Gliwice,40925,64,51395_3160
74500_69708,73,Gliwice,40923,64,51382_3151
74500_69708,73,Gliwice,40925,64,51394_3159
74500_69708,73,Gliwice,40927,64,51401_3166
74500_69708,73,Gliwice,40929,64,51404_3169
74500_69708,74,Gliwice,40921,64,51367_3134
74500_69708,74,Gliwice,40933,64,51415_3182
74500_69708,74,Gliwice,40935,64,51418_3186
74500_69708,756,Gliwice,40923,64,51387_3158
74500_69708,757,Gliwice,40923,64,51386_3157
74500_69708,775,Gliwice,40925,64,51397_3162
74500_69708,802,Gliwice,40903,64,51171_3053
74500_69708,814,Gliwice,40917,64,51356_3123
74500_69708,814,Gliwice,40923,64,51380_3149
74500_69708,815,Gliwice,40917,64,51355_3122
74500_69708,815,Gliwice,40923,64,51379_3148
74500_69708,816,Gliwice,40925,64,51396_3161
74500_69708,825,Gliwice,40913,64,51346_3110
74500_69708,826,Gliwice,40913,64,51341_3104
74500_69708,826,Gliwice,40921,64,51370_3138
74500_69708,827,Gliwice,40917,64,51357_3124
74500_69708,828,Gliwice,40917,64,51354_3117
74500_69708,828,Gliwice,40923,64,51377_3141
74500_69708,829,Gliwice,40917,64,51354_3118
74500_69708,829,Gliwice,40923,64,51377_3142
74500_69708,830,Gliwice,40917,64,51359_3126
74500_69708,831,Gliwice,40921,64,51366_3133
74500_69708,832,Gliwice,40921,64,51368_3136
74500_69708,835,Gliwice,40927,64,51399_3164
74500_69708,836,Gliwice,40929,64,51403_3168
74500_69708,837,Gliwice,40929,64,51402_3167
74500_69708,838,Gliwice,40929,64,51405_3170
74500_69708,839,Gliwice,40931,64,53722_3292
74500_69708,840,Gliwice,40931,64,51407_3173
74500_69708,841,Gliwice,40931,67,51411_3177
74500_69708,842,Gliwice,40931,64,51220_3095
74500_69708,843,Gliwice,40931,64,53726_3297
74500_69708,844,Gliwice,40931,64,53725_3296
74500_69708,845,Gliwice,40931,67,51411_3178
74500_69708,846,Gliwice,40931,64,53724_3294
74500_69708,847,Gliwice,40931,64,51410_3176
74500_69708,848,Gliwice,40931,67,51409_3175
74500_69708,849,Gliwice,40931,64,53723_3293
74500_69708,92,Gliwice,40913,64,51342_3105
74500_69708,92,Gliwice,40915,64,51350_3113
74500_69708,92,Gliwice,40917,64,51353_3115
74500_69708,92,Gliwice,40921,64,51369_3137
74500_75200,654,Łazy,44200,94,48579_3663
74500_75200,654,Łazy,44202,94,48580_3664
74500_75200,684,Łazy,44200,94,48578_3662
74500_75200,684,Łazy,44202,94,48608_3676
74500_75200,924,Łazy,44202,94,53835_4039
74500_75200,924,Łazy,44206,94,53836_4040
74583_69708,129,Gliwice,40935,66,51422_3190
74583_69708,141,Gliwice,40935,66,51421_3189
74583_69708,151,Gliwice,40935,66,51416_3183
74583_69708,194,Gliwice,40913,66,51343_3107
74583_69708,245,Gliwice,40935,66,51416_3184
74583_69708,570,Gliwice,40935,66,51417_3185
74583_69708,822,Gliwice,40913,66,51340_3103
74583_69708,823,Gliwice,40913,66,51339_3102
74583_69708,824,Gliwice,40913,66,51343_3106
74583_69708,850,Gliwice,40935,66,51419_3187
74583_69708,92,Gliwice,40935,66,51420_3188
74583_75309,620,Zawiercie,40984,78,53957_3651
74583_75309,654,Zawiercie,40984,78,53953_3647
74583_75309,876,Zawiercie,40984,78,53951_3645
74583_75309,878,Zawiercie,40984,78,53955_3649
74583_75309,879,Zawiercie,40984,78,53959_3653
74583_75309,880,Zawiercie,40984,78,53962_3656
75200_62653,6,Częstochowa,40650,42,51513_2250
75200_62653,604,Częstochowa,40650,42,51511_2248
75200_62653,605,Częstochowa,40650,42,51512_2249
75200_62653,606,Częstochowa,40650,42,51515_2252
75200_62653,607,Częstochowa,40650,42,51514_2251
75309_69708,12,Gliwice,40903,63,51175_3057
75309_69708,133,Gliwice,40905,63,51196_3080
75309_69708,144,Gliwice,40911,63,51206_3085
75309_69708,153,Gliwice,40903,63,51183_3066
75309_69708,167,Gliwice,40905,63,51194_3077
75309_69708,167,Gliwice,40911,63,51208_3087
75309_69708,168,Gliwice,40905,63,51195_3079
75309_69708,168,Gliwice,40911,63,51207_3086
75309_69708,177,Gliwice,40905,63,51192_3075
75309_69708,179,Gliwice,40911,63,51202_3081
75309_69708,226,Gliwice,40911,63,51208_3088
75309_69708,285,Gliwice,40911,63,51204_3083
75309_69708,46,Gliwice,40925,68,53882_3310
75309_69708,565,Gliwice,40903,63,51175_3058
75309_69708,6,Gliwice,40905,63,51188_3071
75309_69708,6,Gliwice,40911,63,51205_3084
75309_69708,619,Gliwice,40903,63,51181_3064
75309_69708,620,Gliwice,40903,63,51185_3068
75309_69708,693,Gliwice,40903,63,51184_3067
75309_69708,72,Gliwice,40905,63,51189_3072
75309_69708,72,Gliwice,40911,63,51209_3089
75309_69708,74,Gliwice,40903,63,51176_3059
75309_69708,74,Gliwice,40931,63,51216_3091
75309_69708,800,Gliwice,40903,63,51173_3055
75309_69708,801,Gliwice,40903,63,51174_3056
75309_69708,803,Gliwice,40903,63,51172_3054
75309_69708,804,Gliwice,40903,63,51178_3061
75309_69708,805,Gliwice,40903,63,51177_3060
75309_69708,806,Gliwice,40903,63,51179_3062
75309_69708,807,Gliwice,40903,63,51180_3063
75309_69708,808,Gliwice,40905,63,51187_3070
75309_69708,809,Gliwice,40905,63,51186_3069
75309_69708,810,Gliwice,40905,63,51194_3078
75309_69708,811,Gliwice,40905,63,51190_3073
75309_69708,812,Gliwice,40905,63,51193_3076
75309_69708,814,Gliwice,40925,68,53881_3308
75309_69708,821,Gliwice,40911,63,51203_3082
75309_69708,833,Gliwice,40925,68,48541_3013
75309_69708,834,Gliwice,40925,68,53881_3309
75309_69708,92,Gliwice,40903,63,51182_3065
75309_69708,92,Gliwice,40905,63,51191_3074
75309_73106,214,Chorzów Batory,40366,26,50719_1125
75309_73106,216,Chorzów Batory,40366,26,50721_1131
75309_73106,217,Chorzów Batory,40366,26,50720_1129
75309_73106,218,Chorzów Batory,40366,26,50721_1132
75309_73106,219,Chorzów Batory,40366,26,50720_1130
75309_73106,220,Chorzów Batory,40366,26,50721_1133
75309_73106,221,Chorzów Batory,40366,26,50719_1127
75309_73106,224,Chorzów Batory,40366,26,50724_1136
75309_73106,229,Chorzów Batory,40366,26,50720_1128
75309_73106,282,Chorzów Batory,40366,26,50719_1126
75309_73106,283,Chorzów Batory,40366,26,50723_1135
75309_73106,6,Chorzów Batory,40366,26,50722_1134
75309_74500,802,Dąbrowa Górnicza Ząbkowice,44203,96,53834_4038
75655_73312,1103,Katowice,94650,190,53285_7468
75655_73312,1529,Katowice,94650,190,53282_7464
75655_73312,287,Katowice,94650,190,53283_7465
75655_73312,6,Katowice,94652,194,53425_7622
75655_73312,6,Katowice,94662,197,53459_7640
75655_73312,676,Katowice,94652,190,53378_7600
75655_73312,728,Katowice,94652,190,53373_7594
75655_73312,730,Katowice,94652,190,53376_7597
75655_75762,2,Pierściec,40866,60,53868_3306
75655_75762,617,Pierściec,40866,60,53868_3307
75655_75762,746,Pierściec,40866,60,53867_3305
75655_75788,153,Skoczów,40850,59,53273_2941
75655_75788,167,Skoczów,40876,59,53261_3240
75655_75788,676,Skoczów,40850,59,53272_2940
75655_75788,728,Skoczów,40850,59,53270_2938
75655_75788,730,Skoczów,40850,59,53271_2939
75655_75788,731,Skoczów,40850,59,53275_2944
75655_75788,732,Skoczów,40850,59,53273_2942
75655_75788,734,Skoczów,40850,59,53274_2943
75655_75788,736,Skoczów,40850,59,53419_2974
75655_75788,74,Skoczów,40850,59,53418_2973
75655_75788,74,Skoczów,40854,59,53430_2979
75655_75788,755,Skoczów,40876,59,53261_3241
75655_75788,768,Skoczów,40876,59,53508_3290
75655_75788,769,Skoczów,40876,59,53507_3289
75655_75788,774,Skoczów,40876,59,53265_3251
75655_75788,775,Skoczów,40876,59,53261_3242
75655_75796,132,Chybie,40744,48,48553_2273
75655_75796,724,Chybie,40744,48,49511_2289
75655_76000,1092,Czechowice-Dziedzice,94664,193,53409_7611
75655_76000,1151,Czechowice-Dziedzice,94662,193,53329_7539
75655_76000,1292,Czechowice-Dziedzice,94664,193,53414_7617
75655_76000,132,Czechowice-Dziedzice,40746,47,48554_2274
75655_76000,132,Czechowice-Dziedzice,40748,47,48557_2277
75655_76000,1476,Czechowice-Dziedzice,94652,193,53427_7624
75655_76000,1477,Czechowice-Dziedzice,94652,193,53426_7623
75655_76000,1491,Czechowice-Dziedzice,94662,193,53461_7642
75655_76000,1491,Czechowice-Dziedzice,94664,193,53466_7647
75655_76000,1504,Czechowice-Dziedzice,94664,193,53408_7609
75655_76000,1505,Czechowice-Dziedzice,94664,193,53413_7616
75655_76000,153,Czechowice-Dziedzice,94662,193,53323_7529
75655_76000,1530,Czechowice-Dziedzice,94652,193,53379_7601
75655_76000,1531,Czechowice-Dziedzice,94652,193,53380_7603
75655_76000,1532,Czechowice-Dziedzice,94652,193,53383_7608
75655_76000,1533,Czechowice-Dziedzice,94652,193,53379_7602
75655_76000,1534,Czechowice-Dziedzice,94652,193,53380_7604
75655_76000,1545,Czechowice-Dziedzice,94662,193,53326_7534
75655_76000,166,Czechowice-Dziedzice,40744,47,48555_2275
75655_76000,166,Czechowice-Dziedzice,40746,47,48556_2276
75655_76000,166,Czechowice-Dziedzice,40748,47,48558_2278
75655_76000,167,Czechowice-Dziedzice,94662,193,53322_7526
75655_76000,170,Czechowice-Dziedzice,94662,193,53328_7537
75655_76000,181,Czechowice-Dziedzice,94664,193,53412_7614
75655_76000,199,Czechowice-Dziedzice,94662,193,53325_7532
75655_76000,2,Czechowice-Dziedzice,94662,193,53320_7523
75655_76000,210,Czechowice-Dziedzice,40740,47,48551_2271
75655_76000,210,Czechowice-Dziedzice,40742,47,48552_2272
75655_76000,225,Czechowice-Dziedzice,94652,193,53377_7599
75655_76000,250,Czechowice-Dziedzice,94664,193,53409_7610
75655_76000,258,Czechowice-Dziedzice,94664,193,53415_7618
75655_76000,303,Czechowice-Dziedzice,94664,193,53411_7613
75655_76000,325,Czechowice-Dziedzice,94652,193,53381_7606
75655_76000,40,Czechowice-Dziedzice,40740,47,49486_2284
75655_76000,40,Czechowice-Dziedzice,40742,47,49500_2286
75655_76000,439,Czechowice-Dziedzice,94652,193,53380_7605
75655_76000,439,Czechowice-Dziedzice,94662,193,53326_7535
75655_76000,482,Czechowice-Dziedzice,94662,193,53319_7522
75655_76000,534,Czechowice-Dziedzice,94662,193,53327_7536
75655_76000,555,Czechowice-Dziedzice,94662,193,53322_7528
75655_76000,6,Czechowice-Dziedzice,40740,47,49485_2283
75655_76000,6,Czechowice-Dziedzice,40742,47,49499_2285
75655_76000,6,Czechowice-Dziedzice,40744,47,49509_2287
75655_76000,6,Czechowice-Dziedzice,40746,47,49512_2290
75655_76000,6,Czechowice-Dziedzice,40748,47,49526_2293
75655_76000,617,Czechowice-Dziedzice,94662,193,53320_7524
75655_76000,64,Czechowice-Dziedzice,94662,193,53324_7531
75655_76000,673,Czechowice-Dziedzice,94652,193,53377_7598
75655_76000,68,Czechowice-Dziedzice,94662,193,53329_7540
75655_76000,684,Czechowice-Dziedzice,94662,193,53323_7530
75655_76000,723,Czechowice-Dziedzice,40744,47,49510_2288
75655_76000,723,Czechowice-Dziedzice,40746,47,49514_2292
75655_76000,723,Czechowice-Dziedzice,40748,47,49528_2295
75655_76000,724,Czechowice-Dziedzice,40746,47,49513_2291
75655_76000,724,Czechowice-Dziedzice,40748,47,49527_2294
75655_76000,727,Czechowice-Dziedzice,94652,193,53374_7595
75655_76000,729,Czechowice-Dziedzice,94652,193,53375_7596
75655_76000,734,Czechowice-Dziedzice,94652,193,53382_7607
75655_76000,735,Czechowice-Dziedzice,94662,193,53322_7527
75655_76000,737,Czechowice-Dziedzice,94662,193,53318_7521
75655_76000,74,Czechowice-Dziedzice,94664,198,53464_7645
75655_76000,746,Czechowice-Dziedzice,94662,193,53317_7520
75655_76000,748,Czechowice-Dziedzice,94662,193,53321_7525
75655_76000,757,Czechowice-Dziedzice,94662,193,53328_7538
75655_76000,760,Czechowice-Dziedzice,94664,193,53410_7612
75655_76000,768,Czechowice-Dziedzice,94662,193,53463_7644
75655_76000,769,Czechowice-Dziedzice,94662,193,53462_7643
75655_76000,775,Czechowice-Dziedzice,94662,193,53330_7541
75655_76000,789,Czechowice-Dziedzice,94662,193,53460_7641
75655_76000,789,Czechowice-Dziedzice,94664,193,53465_7646
75655_76000,794,Czechowice-Dziedzice,94662,193,53326_7533
75655_76000,803,Czechowice-Dziedzice,94664,193,53412_7615
75655_76901,127,Goleszów,40876,57,53263_3247
75655_76901,153,Goleszów,40856,57,53202_2911
75655_76901,153,Goleszów,40858,57,53207_2919
75655_76901,153,Goleszów,40860,57,53918_3003
75655_76901,153,Goleszów,40866,57,53220_3197
75655_76901,153,Goleszów,40870,57,53226_3203
75655_76901,167,Goleszów,40850,57,53192_2898
75655_76901,167,Goleszów,40854,57,53197_2905
75655_76901,167,Goleszów,40874,57,53249_3226
75655_76901,170,Goleszów,40844,57,53164_2879
75655_76901,170,Goleszów,40874,57,53253_3233
75655_76901,188,Goleszów,40868,57,53212_3192
75655_76901,188,Goleszów,40870,57,53228_3206
75655_76901,188,Goleszów,40874,57,53245_3220
75655_76901,188,Goleszów,40876,57,53259_3236
75655_76901,189,Goleszów,40878,57,48561_3014
75655_76901,2,Goleszów,40856,57,53199_2907
75655_76901,2,Goleszów,40858,57,53207_2917
75655_76901,2,Goleszów,40870,57,53224_3200
75655_76901,2,Goleszów,40872,57,53236_3211
75655_76901,225,Goleszów,40868,57,53214_3194
75655_76901,225,Goleszów,40870,57,53230_3208
75655_76901,225,Goleszów,40874,57,53250_3230
75655_76901,225,Goleszów,40876,57,53260_3239
75655_76901,325,Goleszów,40872,57,53238_3216
75655_76901,325,Goleszów,40874,57,53252_3232
75655_76901,325,Goleszów,40876,57,53267_3254
75655_76901,35,Goleszów,40860,57,53638_2989
75655_76901,482,Goleszów,40854,57,53195_2903
75655_76901,482,Goleszów,40858,57,53206_2916
75655_76901,555,Goleszów,40850,57,53192_2900
75655_76901,595,Goleszów,40858,57,53208_2921
75655_76901,6,Goleszów,40856,57,53432_2981
75655_76901,6,Goleszów,40874,57,53498_3284
75655_76901,6,Goleszów,40876,57,53506_3288
75655_76901,617,Goleszów,40856,57,53199_2908
75655_76901,617,Goleszów,40858,57,53207_2918
75655_76901,617,Goleszów,40870,57,53224_3201
75655_76901,617,Goleszów,40872,57,53236_3212
75655_76901,675,Goleszów,40854,57,53278_2947
75655_76901,675,Goleszów,40874,57,53247_3222
75655_76901,675,Goleszów,40876,57,53260_3238
75655_76901,679,Goleszów,40854,57,53280_2949
75655_76901,684,Goleszów,40856,57,53202_2912
75655_76901,684,Goleszów,40858,57,53207_2920
75655_76901,684,Goleszów,40860,57,53918_3004
75655_76901,684,Goleszów,40866,57,53220_3198
75655_76901,684,Goleszów,40870,57,53226_3204
75655_76901,684,Goleszów,40876,57,53263_3246
75655_76901,72,Goleszów,40850,57,53417_2972
75655_76901,72,Goleszów,40854,57,53429_2978
75655_76901,72,Goleszów,40856,57,53433_2982
75655_76901,72,Goleszów,40868,57,53488_3281
75655_76901,73,Goleszów,40850,57,53416_2971
75655_76901,73,Goleszów,40854,57,53428_2977
75655_76901,73,Goleszów,40860,57,53637_2988
75655_76901,73,Goleszów,40866,57,53471_3273
75655_76901,73,Goleszów,40868,57,53487_3280
75655_76901,733,Goleszów,40850,57,53193_2901
75655_76901,735,Goleszów,40850,57,53192_2899
75655_76901,736,Goleszów,40854,57,53431_2980
75655_76901,736,Goleszów,40856,57,53434_2983
75655_76901,736,Goleszów,40858,57,53445_2985
75655_76901,736,Goleszów,40866,57,53475_3277
75655_76901,736,Goleszów,40868,57,53486_3279
75655_76901,736,Goleszów,40872,57,53490_3283
75655_76901,736,Goleszów,40874,57,53500_3286
75655_76901,736,Goleszów,40876,57,53509_3291
75655_76901,737,Goleszów,40854,57,53194_2902
75655_76901,737,Goleszów,40858,57,53204_2914
75655_76901,738,Goleszów,40854,57,53276_2945
75655_76901,738,Goleszów,40874,57,53243_3218
75655_76901,739,Goleszów,40854,57,53277_2946
75655_76901,739,Goleszów,40874,57,53246_3221
75655_76901,739,Goleszów,40876,57,53259_3237
75655_76901,74,Goleszów,40858,57,53444_2984
75655_76901,74,Goleszów,40866,57,53474_3276
75655_76901,74,Goleszów,40868,57,53485_3278
75655_76901,74,Goleszów,40872,57,53489_3282
75655_76901,740,Goleszów,40854,57,53279_2948
75655_76901,741,Goleszów,40854,57,53196_2904
75655_76901,742,Goleszów,40854,57,53280_2950
75655_76901,746,Goleszów,40870,57,53223_3199
75655_76901,746,Goleszów,40872,57,53235_3210
75655_76901,747,Goleszów,40856,57,53200_2909
75655_76901,747,Goleszów,40868,57,53213_3193
75655_76901,747,Goleszów,40870,57,53229_3207
75655_76901,748,Goleszów,40856,57,53201_2910
75655_76901,748,Goleszów,40866,57,53219_3196
75655_76901,748,Goleszów,40870,57,53225_3202
75655_76901,749,Goleszów,40844,57,53165_2880
75655_76901,749,Goleszów,40856,57,53203_2913
75655_76901,749,Goleszów,40868,57,53215_3195
75655_76901,749,Goleszów,40870,57,53231_3209
75655_76901,749,Goleszów,40874,57,53249_3228
75655_76901,767,Goleszów,40868,57,53211_3191
75655_76901,767,Goleszów,40870,57,53227_3205
75655_76901,767,Goleszów,40874,57,53244_3219
75655_76901,768,Goleszów,40844,57,53256_2936
75655_76901,768,Goleszów,40866,57,53472_3274
75655_76901,768,Goleszów,40874,57,53501_3287
75655_76901,769,Goleszów,40866,57,53473_3275
75655_76901,769,Goleszów,40874,57,53499_3285
75655_76901,770,Goleszów,40872,57,53239_3217
75655_76901,770,Goleszów,40874,57,53254_3234
75655_76901,771,Goleszów,40872,57,53237_3213
75655_76901,771,Goleszów,40874,57,53248_3223
75655_76901,771,Goleszów,40876,57,53263_3245
75655_76901,772,Goleszów,40872,57,53237_3214
75655_76901,772,Goleszów,40874,57,53248_3224
75655_76901,773,Goleszów,40872,57,53237_3215
75655_76901,773,Goleszów,40874,57,53248_3225
75655_76901,774,Goleszów,40874,57,53251_3231
75655_76901,775,Goleszów,40874,57,53249_3229
75655_76901,776,Goleszów,40876,57,53258_3235
75655_76901,777,Goleszów,40876,57,53264_3249
75655_76901,778,Goleszów,40876,57,53266_3252
75655_76901,779,Goleszów,40876,57,53262_3243
75655_76901,780,Goleszów,40876,57,53264_3250
75655_76901,781,Goleszów,40876,57,53262_3244
75655_76901,782,Goleszów,40876,57,53266_3253
75655_76901,783,Goleszów,40876,57,53263_3248
75655_76901,784,Goleszów,40844,57,53163_2878
75655_76901,785,Goleszów,40856,57,53198_2906
75655_76901,786,Goleszów,40858,57,53205_2915
75655_76901,787,Goleszów,40860,57,53639_2990
75655_76901,788,Goleszów,40860,57,48615_2712
75655_76901,789,Goleszów,40860,57,53917_3002
75655_76901,794,Goleszów,40874,57,53249_3227
75655_77040,166,Wisła Głębce,40840/40841,56,53155_2870
75655_77040,166,Wisła Głębce,40842/40843,56,53158_2873
75655_77040,166,Wisła Głębce,40844/40845,56,53162_2877
75655_77040,555,Wisła Głębce,40840/40841,56,53157_2872
75655_77040,595,Wisła Głębce,40842/40843,56,53159_2874
75655_77040,73,Wisła Głębce,40840/40841,56,53232_2929
75655_77040,73,Wisła Głębce,40842/40843,56,53240_2932
75655_77040,73,Wisła Głębce,40844/40845,56,53255_2935
75655_77040,750,Wisła Głębce,40840/40841,56,53156_2871
75655_77040,768,Wisła Głębce,40840/40841,56,53234_2931
75655_77040,768,Wisła Głębce,40842/40843,56,53241_2933
75655_77040,768,Wisła Głębce,40846/40847,56,53948_3009
75655_77040,769,Wisła Głębce,40840/40841,56,53233_2930
75655_77040,769,Wisła Głębce,40842/40843,56,53242_2934
75655_77040,769,Wisła Głębce,40844/40845,56,53257_2937
75655_77040,769,Wisła Głębce,40846/40847,56,53949_3010
75762_75655,2,Cieszyn,40817,55,53870_2999
75762_75655,617,Cieszyn,40817,55,53870_3000
75762_75655,746,Cieszyn,40817,55,53869_2998
75788_73312,724,Katowice,44326,103,48599_3674
75788_75655,153,Cieszyn,40801,53,52715_2741
75788_75655,167,Cieszyn,40827,53,53040_2832
75788_75655,676,Cieszyn,40801,53,52714_2740
75788_75655,72,Cieszyn,40827,53,53153_2868
75788_75655,728,Cieszyn,40801,53,52712_2738
75788_75655,730,Cieszyn,40801,53,52713_2739
75788_75655,731,Cieszyn,40801,53,52717_2744
75788_75655,732,Cieszyn,40801,53,52715_2742
75788_75655,734,Cieszyn,40801,53,52716_2743
75788_75655,736,Cieszyn,40801,53,53161_2876
75788_75655,74,Cieszyn,40801,53,53160_2875
75788_75655,74,Cieszyn,40803,53,53166_2881
75788_75655,755,Cieszyn,40827,53,53040_2833
75788_75655,774,Cieszyn,40827,53,53044_2843
75788_75655,775,Cieszyn,40827,53,53040_2834
75788_76000,132,Czechowice-Dziedzice,44200,93,53833_4037
75788_76000,166,Czechowice-Dziedzice,44202,93,48512_3657
75788_76000,723,Czechowice-Dziedzice,44324,93,48605_3675
75796_75655,132,Cieszyn,40795,51,48545_2707
75796_75655,724,Cieszyn,40795,51,49458_2722
76000_68205,940,Rybnik,44402/44403,105,52057_3923
76000_73312,132,Katowice,44268,99,48532_3658
76000_75655,1292,Cieszyn,94613,178,53088_7277
76000_75655,132,Cieszyn,40791,50,48542_2268
76000_75655,132,Cieszyn,40797,50,48547_2709
76000_75655,132,Cieszyn,40799,50,53883_3001
76000_75655,1474,Cieszyn,94605,178,52734_7183
76000_75655,1475,Cieszyn,94605,178,52735_7185
76000_75655,1476,Cieszyn,94605,178,53178_7295
76000_75655,1477,Cieszyn,94605,178,53177_7294
76000_75655,1491,Cieszyn,94613,178,53181_7298
76000_75655,1505,Cieszyn,94613,178,53085_7274
76000_75655,1507,Cieszyn,94621,178,53101_7411
76000_75655,153,Cieszyn,94605,178,52735_7184
76000_75655,153,Cieszyn,94615,178,53186_7304
76000_75655,166,Cieszyn,40791,50,48543_2269
76000_75655,166,Cieszyn,40795,50,48546_2708
76000_75655,166,Cieszyn,40797,50,48548_2710
76000_75655,166,Cieszyn,44437,50,53884_4044
76000_75655,166,Cieszyn,94605,178,52732_7180
76000_75655,166,Cieszyn,94621,178,53100_7410
76000_75655,167,Cieszyn,94621,178,53105_7415
76000_75655,2,Cieszyn,94605,178,52733_7181
76000_75655,2,Cieszyn,94615,178,53184_7301
76000_75655,210,Cieszyn,40793,50,48544_2270
76000_75655,218,Cieszyn,94621,178,53102_7412
76000_75655,258,Cieszyn,94613,178,53089_7278
76000_75655,40,Cieszyn,40793,50,49436_2720
76000_75655,595,Cieszyn,94613,178,53086_7275
76000_75655,6,Cieszyn,40791,50,49392_2280
76000_75655,6,Cieszyn,40793,50,49435_2719
76000_75655,6,Cieszyn,40795,50,49457_2721
76000_75655,6,Cieszyn,40797,50,49460_2724
76000_75655,6,Cieszyn,40799,50,49463_2727
76000_75655,617,Cieszyn,94605,178,52733_7182
76000_75655,617,Cieszyn,94615,178,53184_7302
76000_75655,675,Cieszyn,94621,178,53104_7414
76000_75655,684,Cieszyn,94615,178,53186_7305
76000_75655,72,Cieszyn,94613,178,53182_7299
76000_75655,72,Cieszyn,94621,178,53188_7461
76000_75655,723,Cieszyn,40791,50,49394_2282
76000_75655,723,Cieszyn,40795,50,49459_2723
76000_75655,723,Cieszyn,40797,50,49462_2726
76000_75655,723,Cieszyn,40799,50,49465_2729
76000_75655,724,Cieszyn,40791,50,49393_2281
76000_75655,724,Cieszyn,40797,50,49461_2725
76000_75655,724,Cieszyn,40799,50,49464_2728
76000_75655,736,Cieszyn,94615,178,53269_7307
76000_75655,739,Cieszyn,94621,178,53103_7413
76000_75655,74,Cieszyn,94615,186,53268_7306
76000_75655,746,Cieszyn,94605,178,52731_7179
76000_75655,746,Cieszyn,94615,178,53183_7300
76000_75655,748,Cieszyn,94615,178,53185_7303
76000_75655,755,Cieszyn,94621,178,53105_7416
76000_75655,774,Cieszyn,94621,178,53109_7424
76000_75655,775,Cieszyn,94621,178,53105_7417
76000_75655,789,Cieszyn,94613,178,53180_7297
76000_75788,156,Skoczów,44329,97,53912_4065
76000_75788,210,Skoczów,44205,97,53832_4036
76000_75788,422,Skoczów,44329,97,53911_4064
76000_75788,723,Skoczów,44323,97,53913_4068
76000_75788,934,Skoczów,44329,97,53911_4063
76000_75788,935,Skoczów,44329,97,53912_4066
76000_75788,936,Skoczów,44329,97,53912_4067
76000_76422,1831,Łodygowice,94841,217,53972_8652
76000_76604,1129,Żywiec,94807,101,52048_8151
76000_76604,1129,Żywiec,94821,101,53850_8424
76000_76604,1130,Żywiec,94821,101,53850_8425
76000_76604,1503,Żywiec,94807,101,52049_8154
76000_76604,1639,Żywiec,94807,101,52051_8156
76000_76604,1691,Żywiec,94807,101,52049_8153
76000_76604,1692,Żywiec,94807,101,52051_8157
76000_76604,1797,Żywiec,94821,101,53851_8427
76000_76604,1798,Żywiec,94821,101,53852_8428
76000_76604,1808,Żywiec,94821,101,48522_8041
76000_76604,1809,Żywiec,94821,101,48522_8042
76000_76604,1810,Żywiec,94825,101,53817_8419
76000_76604,1823,Żywiec,94841,101,53968_8645
76000_76604,1826,Żywiec,94841,101,53966_8640
76000_76604,1828,Żywiec,94841,101,53968_8646
76000_76604,1830,Żywiec,94841,101,53968_8647
76000_76604,201,Żywiec,94825,101,53818_8420
76000_76604,217,Żywiec,94821,101,53850_8423
76000_76604,258,Żywiec,94825,101,53818_8421
76000_76604,27,Żywiec,94841,101,53968_8648
76000_76604,439,Żywiec,94841,101,53970_8650
76000_76604,53,Żywiec,94821,101,53851_8426
76000_76604,675,Żywiec,94821,101,53853_8429
76000_76604,676,Żywiec,94821,101,53854_8430
76000_76604,679,Żywiec,44323,101,53900_4054
76000_76604,739,Żywiec,94807,101,52048_8152
76000_76604,742,Żywiec,44323,101,53902_4056
76000_76604,880,Żywiec,94841,101,53977_8657
76000_76604,89,Żywiec,94825,101,53819_8422
76000_76604,928,Żywiec,44323,101,53899_4052
76000_76604,929,Żywiec,44323,101,53901_4055
76000_76604,930,Żywiec,44323,101,53899_4053
76000_76604,931,Żywiec,44323,101,53898_4051
76000_77040,1092,Wisła Głębce,94619,180,53092_7282
76000_77040,1092,Wisła Głębce,94627,180,53140_7449
76000_77040,123,Wisła Głębce,94619,180,53094_7285
76000_77040,123,Wisła Głębce,94627,180,53141_7451
76000_77040,1292,Wisła Głębce,94619,180,53098_7408
76000_77040,1484,Wisła Głębce,94607,180,53055_7220
