route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73700_242839,1137,Tychy Lodowisko,94541,186,29639_6244
73700_242839,1137,Tychy Lodowisko,94545,186,29651_6256
73700_242839,1137,Tychy Lodowisko,94549,186,25362_5969
73700_242839,1137,Tychy Lodowisko,94555,186,25384_6014
73700_242839,1137,Tychy Lodowisko,94563,186,25427_6094
73700_242839,1139,Tychy Lodowisko,94541,186,25317_5893
73700_242839,1139,Tychy Lodowisko,94543,186,25327_5909
73700_242839,114,Tychy Lodowisko,94529,186,25261_5516
73700_242839,114,Tychy Lodowisko,94533,186,25287_5556
73700_242839,114,Tychy Lodowisko,94537,186,25305_5871
73700_242839,114,Tychy Lodowisko,94541,186,25324_5903
73700_242839,114,Tychy Lodowisko,94543,186,25334_5919
73700_242839,114,Tychy Lodowisko,94557,186,25397_6039
73700_242839,114,Tychy Lodowisko,94559,186,25407_6056
73700_242839,114,Tychy Lodowisko,94561,186,25417_6073
73700_242839,1142,Tychy Lodowisko,94561,186,25411_6061
73700_242839,1144,Tychy Lodowisko,94557,186,25391_6028
73700_242839,1144,Tychy Lodowisko,94559,186,25401_6045
73700_242839,1144,Tychy Lodowisko,94561,186,25412_6063
73700_242839,1145,Tychy Lodowisko,94557,186,25393_6032
73700_242839,1145,Tychy Lodowisko,94559,186,25403_6049
73700_242839,1145,Tychy Lodowisko,94561,186,25414_6067
73700_242839,1147,Tychy Lodowisko,94557,186,25393_6034
73700_242839,1147,Tychy Lodowisko,94559,186,25403_6051
73700_242839,1147,Tychy Lodowisko,94561,186,25414_6069
73700_242839,1154,Tychy Lodowisko,94505,186,25206_5418
73700_242839,1155,Tychy Lodowisko,94509,186,25219_5441
73700_242839,1155,Tychy Lodowisko,94515,186,25466_5618
73700_242839,1158,Tychy Lodowisko,94535,186,25293_5564
73700_242839,1158,Tychy Lodowisko,94539,186,25311_5881
73700_242839,1159,Tychy Lodowisko,94535,186,25293_5566
73700_242839,1159,Tychy Lodowisko,94539,186,25311_5883
73700_242839,1160,Tychy Lodowisko,94541,186,25317_5892
73700_242839,1160,Tychy Lodowisko,94543,186,25327_5908
73700_242839,1161,Tychy Lodowisko,94551,186,25346_5936
73700_242839,1162,Tychy Lodowisko,94551,186,25349_5941
73700_242839,1163,Tychy Lodowisko,94553,186,25370_5983
73700_242839,1164,Tychy Lodowisko,94553,186,25371_5985
73700_242839,1165,Tychy Lodowisko,94553,186,25373_5988
73700_242839,1166,Tychy Lodowisko,94553,186,25373_5989
73700_242839,1167,Tychy Lodowisko,94553,186,25373_5990
73700_242839,1168,Tychy Lodowisko,94553,186,25373_5991
73700_242839,1169,Tychy Lodowisko,94553,186,25371_5986
73700_242839,1170,Tychy Lodowisko,94557,186,25390_6026
73700_242839,1170,Tychy Lodowisko,94559,186,25400_6043
73700_242839,1174,Tychy Lodowisko,94563,186,25436_6106
73700_242839,14,Tychy Lodowisko,94529,186,29661_5847
73700_242839,14,Tychy Lodowisko,94535,186,25293_5565
73700_242839,14,Tychy Lodowisko,94539,186,25311_5882
73700_242839,14,Tychy Lodowisko,94541,186,29639_6245
73700_242839,14,Tychy Lodowisko,94545,186,29651_6257
73700_242839,14,Tychy Lodowisko,94549,186,25362_5970
73700_242839,14,Tychy Lodowisko,94555,186,25384_6015
73700_242839,14,Tychy Lodowisko,94557,186,25393_6033
73700_242839,14,Tychy Lodowisko,94559,186,25403_6050
73700_242839,14,Tychy Lodowisko,94561,186,25414_6068
73700_242839,14,Tychy Lodowisko,94563,186,25427_6095
73700_242839,140,Tychy Lodowisko,94501,186,25192_5386
73700_242839,140,Tychy Lodowisko,94507,186,25208_5421
73700_242839,140,Tychy Lodowisko,94513,186,25238_5474
73700_242839,140,Tychy Lodowisko,94517,186,25440_5569
73700_242839,154,Tychy Lodowisko,94565,186,29819_6263
73700_242839,156,Tychy Lodowisko,94501,186,25194_5392
73700_242839,156,Tychy Lodowisko,94505,186,25204_5415
73700_242839,156,Tychy Lodowisko,94513,186,25241_5481
73700_242839,156,Tychy Lodowisko,94517,186,25443_5576
73700_242839,156,Tychy Lodowisko,94523,186,25457_5602
73700_242839,157,Tychy Lodowisko,94501,186,25196_5395
73700_242839,157,Tychy Lodowisko,94507,186,25214_5432
73700_242839,157,Tychy Lodowisko,94511,186,25235_5470
73700_242839,157,Tychy Lodowisko,94513,186,25243_5484
73700_242839,157,Tychy Lodowisko,94517,186,25445_5579
73700_242839,157,Tychy Lodowisko,94523,186,25460_5608
73700_242839,159,Tychy Lodowisko,94509,186,25220_5447
73700_242839,159,Tychy Lodowisko,94515,186,25467_5624
73700_242839,159,Tychy Lodowisko,94519,186,25450_5589
73700_242839,175,Tychy Lodowisko,94541,186,25317_5890
73700_242839,175,Tychy Lodowisko,94543,186,25327_5906
73700_242839,179,Tychy Lodowisko,94529,186,25263_5518
73700_242839,179,Tychy Lodowisko,94533,186,25286_5555
73700_242839,179,Tychy Lodowisko,94537,186,25304_5870
73700_242839,179,Tychy Lodowisko,94541,186,25322_5901
73700_242839,179,Tychy Lodowisko,94543,186,25332_5917
73700_242839,179,Tychy Lodowisko,94557,186,25395_6037
73700_242839,179,Tychy Lodowisko,94559,186,25405_6054
73700_242839,179,Tychy Lodowisko,94561,186,25416_6072
73700_242839,181,Tychy Lodowisko,94501,186,29609_5826
73700_242839,181,Tychy Lodowisko,94505,186,25203_5414
73700_242839,181,Tychy Lodowisko,94509,186,25219_5445
73700_242839,181,Tychy Lodowisko,94515,186,25466_5622
73700_242839,182,Tychy Lodowisko,94523,186,25456_5601
73700_242839,184,Tychy Lodowisko,94553,186,25370_5984
73700_242839,193,Tychy Lodowisko,94523,186,25456_5599
73700_242839,202,Tychy Lodowisko,94551,186,25353_5949
73700_242839,202,Tychy Lodowisko,94553,186,25375_5994
73700_242839,21,Tychy Lodowisko,94555,186,25388_6021
73700_242839,224,Tychy Lodowisko,94533,186,25282_5549
73700_242839,224,Tychy Lodowisko,94537,186,25300_5864
73700_242839,224,Tychy Lodowisko,94541,186,25318_5894
73700_242839,224,Tychy Lodowisko,94543,186,25328_5910
73700_242839,231,Tychy Lodowisko,94501,186,29609_5823
73700_242839,231,Tychy Lodowisko,94505,186,25203_5411
73700_242839,231,Tychy Lodowisko,94509,186,25219_5442
73700_242839,231,Tychy Lodowisko,94515,186,25466_5619
73700_242839,231,Tychy Lodowisko,94519,186,25451_5591
73700_242839,231,Tychy Lodowisko,94523,186,25458_5605
73700_242839,24,Tychy Lodowisko,94555,186,25388_6023
73700_242839,245,Tychy Lodowisko,94551,186,25348_5939
73700_242839,245,Tychy Lodowisko,94553,186,25369_5980
73700_242839,253,Tychy Lodowisko,94551,186,25351_5946
73700_242839,261,Tychy Lodowisko,94507,186,25210_5426
73700_242839,261,Tychy Lodowisko,94521,186,25247_5489
73700_242839,261,Tychy Lodowisko,94527,186,25254_5500
73700_242839,261,Tychy Lodowisko,94531,186,25276_5537
73700_242839,261,Tychy Lodowisko,94545,186,25338_5924
73700_242839,265,Tychy Lodowisko,94541,186,29639_6247
73700_242839,265,Tychy Lodowisko,94545,186,29651_6259
73700_242839,265,Tychy Lodowisko,94549,186,25362_5972
73700_242839,265,Tychy Lodowisko,94555,186,25384_6017
73700_242839,265,Tychy Lodowisko,94563,186,25427_6097
73700_242839,27,Tychy Lodowisko,94551,186,25347_5938
73700_242839,277,Tychy Lodowisko,94535,186,25292_5853
73700_242839,277,Tychy Lodowisko,94539,186,25310_5879
73700_242839,277,Tychy Lodowisko,94541,186,29638_6242
73700_242839,277,Tychy Lodowisko,94545,186,29650_6254
73700_242839,277,Tychy Lodowisko,94549,186,25360_5964
73700_242839,277,Tychy Lodowisko,94555,186,25382_6009
73700_242839,277,Tychy Lodowisko,94563,186,25426_6092
73700_242839,296,Tychy Lodowisko,94507,186,25213_5430
73700_242839,296,Tychy Lodowisko,94511,186,25234_5468
73700_242839,311,Tychy Lodowisko,94557,186,25390_6025
73700_242839,311,Tychy Lodowisko,94559,186,25400_6042
73700_242839,311,Tychy Lodowisko,94561,186,25411_6060
73700_242839,341,Tychy Lodowisko,94563,186,25437_6111
73700_242839,342,Tychy Lodowisko,94563,186,25436_6108
73700_242839,349,Tychy Lodowisko,94551,186,25354_5950
73700_242839,353,Tychy Lodowisko,94563,186,25438_6112
73700_242839,354,Tychy Lodowisko,94563,186,25438_6113
73700_242839,39,Tychy Lodowisko,94501,186,29608_5818
73700_242839,39,Tychy Lodowisko,94505,186,25201_5402
73700_242839,39,Tychy Lodowisko,94509,186,25218_5437
73700_242839,39,Tychy Lodowisko,94515,186,25465_5614
73700_242839,39,Tychy Lodowisko,94519,186,25449_5584
73700_242839,39,Tychy Lodowisko,94553,186,25370_5982
73700_242839,42,Tychy Lodowisko,94509,186,25220_5446
73700_242839,42,Tychy Lodowisko,94515,186,25467_5623
73700_242839,42,Tychy Lodowisko,94519,186,25450_5588
73700_242839,459,Tychy Lodowisko,94521,186,25248_5493
73700_242839,459,Tychy Lodowisko,94527,186,25255_5504
73700_242839,459,Tychy Lodowisko,94531,186,25277_5541
73700_242839,459,Tychy Lodowisko,94545,186,25339_5928
73700_242839,46,Tychy Lodowisko,94541,186,25317_5891
73700_242839,46,Tychy Lodowisko,94543,186,25327_5907
73700_242839,505,Tychy Lodowisko,94507,186,25213_5431
73700_242839,505,Tychy Lodowisko,94511,186,25234_5469
73700_242839,505,Tychy Lodowisko,94541,186,25323_5902
73700_242839,505,Tychy Lodowisko,94543,186,25333_5918
73700_242839,505,Tychy Lodowisko,94557,186,25396_6038
73700_242839,505,Tychy Lodowisko,94559,186,25406_6055
73700_242839,552,Tychy Lodowisko,94557,186,25393_6035
73700_242839,552,Tychy Lodowisko,94559,186,25403_6052
73700_242839,552,Tychy Lodowisko,94561,186,25414_6070
73700_242839,57,Tychy Lodowisko,94525,186,25273_5533
73700_242839,57,Tychy Lodowisko,94529,186,29664_5852
73700_242839,57,Tychy Lodowisko,94535,186,25297_5858
73700_242839,57,Tychy Lodowisko,94539,186,25315_5888
73700_242839,57,Tychy Lodowisko,94541,186,29642_6250
73700_242839,57,Tychy Lodowisko,94545,186,29654_6262
73700_242839,57,Tychy Lodowisko,94549,186,25367_5977
73700_242839,576,Tychy Lodowisko,94501,186,25194_5393
73700_242839,576,Tychy Lodowisko,94505,186,25204_5416
73700_242839,576,Tychy Lodowisko,94513,186,25241_5482
73700_242839,576,Tychy Lodowisko,94517,186,25443_5577
73700_242839,576,Tychy Lodowisko,94523,186,25457_5603
73700_242839,590,Tychy Lodowisko,94501,186,29611_5828
73700_242839,590,Tychy Lodowisko,94509,186,25225_5452
73700_242839,590,Tychy Lodowisko,94515,186,25471_5631
73700_242839,590,Tychy Lodowisko,94519,186,25454_5597
73700_242839,590,Tychy Lodowisko,94523,186,25462_5610
73700_242839,590,Tychy Lodowisko,94553,186,25376_5995
73700_242839,590,Tychy Lodowisko,94559,186,25408_6057
73700_242839,590,Tychy Lodowisko,94561,186,25418_6074
73700_242839,590,Tychy Lodowisko,94563,186,25434_6104
73700_242839,60,Tychy Lodowisko,94525,186,25272_5532
73700_242839,60,Tychy Lodowisko,94529,186,29663_5851
73700_242839,60,Tychy Lodowisko,94535,186,25296_5857
73700_242839,60,Tychy Lodowisko,94539,186,25314_5887
73700_242839,60,Tychy Lodowisko,94541,186,29641_6249
73700_242839,60,Tychy Lodowisko,94545,186,29653_6261
73700_242839,60,Tychy Lodowisko,94549,186,25366_5976
73700_242839,601,Tychy Lodowisko,94507,186,25209_5425
73700_242839,601,Tychy Lodowisko,94511,186,25229_5459
73700_242839,618,Tychy Lodowisko,94529,186,25259_5511
73700_242839,618,Tychy Lodowisko,94533,186,25281_5548
73700_242839,618,Tychy Lodowisko,94537,186,25299_5863
73700_242839,621,Tychy Lodowisko,94533,186,25289_5558
73700_242839,621,Tychy Lodowisko,94537,186,25307_5873
73700_242839,621,Tychy Lodowisko,94541,186,25326_5905
73700_242839,621,Tychy Lodowisko,94545,186,25342_5931
73700_242839,621,Tychy Lodowisko,94549,186,25368_5978
73700_242839,625,Tychy Lodowisko,94563,186,25437_6110
73700_242839,626,Tychy Lodowisko,94563,186,25436_6107
73700_242839,63,Tychy Lodowisko,94507,186,25212_5429
73700_242839,63,Tychy Lodowisko,94511,186,25233_5467
73700_242839,63,Tychy Lodowisko,94513,186,25242_5483
73700_242839,63,Tychy Lodowisko,94517,186,25444_5578
73700_242839,63,Tychy Lodowisko,94521,186,25249_5494
73700_242839,63,Tychy Lodowisko,94527,186,25256_5505
73700_242839,63,Tychy Lodowisko,94529,186,25262_5517
73700_242839,63,Tychy Lodowisko,94533,186,25285_5554
73700_242839,63,Tychy Lodowisko,94537,186,25303_5869
73700_242839,63,Tychy Lodowisko,94541,186,25321_5900
73700_242839,63,Tychy Lodowisko,94545,186,25340_5929
73700_242839,63,Tychy Lodowisko,94551,186,25352_5948
73700_242839,639,Tychy Lodowisko,94507,186,25216_5434
73700_242839,639,Tychy Lodowisko,94511,186,25237_5472
73700_242839,639,Tychy Lodowisko,94515,186,25473_5633
73700_242839,639,Tychy Lodowisko,94519,186,25455_5598
73700_242839,639,Tychy Lodowisko,94523,186,25463_5611
73700_242839,639,Tychy Lodowisko,94527,186,25258_5507
73700_242839,639,Tychy Lodowisko,94531,186,25280_5544
73700_242839,639,Tychy Lodowisko,94535,186,25298_5859
73700_242839,639,Tychy Lodowisko,94539,186,25316_5889
73700_242839,639,Tychy Lodowisko,94543,186,25336_5921
73700_242839,639,Tychy Lodowisko,94547,186,25345_5934
73700_242839,639,Tychy Lodowisko,94551,186,25356_5952
73700_242839,639,Tychy Lodowisko,94553,186,25378_5997
73700_242839,639,Tychy Lodowisko,94555,186,25389_6024
73700_242839,639,Tychy Lodowisko,94557,186,25399_6041
73700_242839,639,Tychy Lodowisko,94559,186,25410_6059
73700_242839,639,Tychy Lodowisko,94561,186,25420_6076
73700_242839,639,Tychy Lodowisko,94563,186,25439_6114
73700_242839,72,Tychy Lodowisko,94505,186,25202_5408
73700_242839,76,Tychy Lodowisko,94501,186,25197_5396
73700_242839,76,Tychy Lodowisko,94509,186,25226_5453
73700_242839,76,Tychy Lodowisko,94521,186,25250_5495
73700_242839,790,Tychy Lodowisko,94513,186,25240_5480
73700_242839,790,Tychy Lodowisko,94517,186,25442_5575
73700_242839,831,Tychy Lodowisko,94509,186,25219_5444
73700_242839,831,Tychy Lodowisko,94515,186,25466_5621
73700_242839,831,Tychy Lodowisko,94519,186,25451_5593
73700_242839,831,Tychy Lodowisko,94535,186,25292_5854
73700_242839,831,Tychy Lodowisko,94539,186,25310_5880
73700_242839,831,Tychy Lodowisko,94541,186,29638_6243
73700_242839,831,Tychy Lodowisko,94545,186,29650_6255
73700_242839,831,Tychy Lodowisko,94549,186,25360_5965
73700_242839,831,Tychy Lodowisko,94555,186,25382_6010
73700_242839,831,Tychy Lodowisko,94557,186,25391_6029
73700_242839,831,Tychy Lodowisko,94559,186,25401_6046
73700_242839,831,Tychy Lodowisko,94561,186,25412_6064
73700_242839,831,Tychy Lodowisko,94563,186,25426_6093
73700_242839,863,Tychy Lodowisko,94507,186,25208_5420
73700_242839,863,Tychy Lodowisko,94519,186,25448_5582
73700_242839,863,Tychy Lodowisko,94521,186,25246_5487
73700_242839,863,Tychy Lodowisko,94527,186,25253_5498
73700_242839,863,Tychy Lodowisko,94531,186,25275_5535
73700_242839,863,Tychy Lodowisko,94535,186,25290_5559
73700_242839,863,Tychy Lodowisko,94539,186,25308_5874
73700_242839,863,Tychy Lodowisko,94545,186,25337_5922
73700_242839,870,Tychy Lodowisko,94501,186,29608_5820
73700_242839,870,Tychy Lodowisko,94505,186,25201_5404
73700_242839,870,Tychy Lodowisko,94509,186,25218_5439
73700_242839,870,Tychy Lodowisko,94515,186,25465_5616
73700_242839,870,Tychy Lodowisko,94519,186,25449_5586
73700_242839,877,Tychy Lodowisko,94551,186,25350_5944
73700_242839,877,Tychy Lodowisko,94553,186,25369_5979
73700_242839,878,Tychy Lodowisko,94551,186,25351_5945
73700_242839,881,Tychy Lodowisko,94505,186,25202_5409
73700_242839,900,Tychy Lodowisko,94501,186,29609_5824
73700_242839,900,Tychy Lodowisko,94505,186,25203_5412
73700_242839,900,Tychy Lodowisko,94509,186,25219_5443
73700_242839,900,Tychy Lodowisko,94515,186,25466_5620
73700_242839,901,Tychy Lodowisko,94501,186,29609_5825
73700_242839,901,Tychy Lodowisko,94505,186,25203_5413
73700_242839,929,Tychy Lodowisko,94557,186,25390_6027
73700_242839,929,Tychy Lodowisko,94559,186,25400_6044
73700_242839,929,Tychy Lodowisko,94561,186,25411_6062
73700_242839,97,Tychy Lodowisko,94521,186,25247_5490
73700_242839,97,Tychy Lodowisko,94527,186,25254_5501
73700_242839,97,Tychy Lodowisko,94531,186,25276_5538
73700_242839,97,Tychy Lodowisko,94545,186,25338_5925
73700_68148,156,Orzesze Jaśkowice,44605,130,27247_3615
73700_68148,156,Orzesze Jaśkowice,44607,130,27262_3624
73700_68148,156,Orzesze Jaśkowice,44609,130,27266_3632
73700_68148,156,Orzesze Jaśkowice,44613,130,27278_3641
73700_68148,156,Orzesze Jaśkowice,44617,130,27283_3651
73700_68148,156,Orzesze Jaśkowice,44619,130,27288_3662
73700_68148,156,Orzesze Jaśkowice,44621,130,27302_3671
73700_68148,156,Orzesze Jaśkowice,44623,130,27318_3680
73700_68148,156,Orzesze Jaśkowice,44625,130,27329_3689
73700_68148,156,Orzesze Jaśkowice,44627,130,27333_3698
73700_68148,156,Orzesze Jaśkowice,44631,130,27348_3708
73700_68148,156,Orzesze Jaśkowice,44633,130,27353_3718
73700_68148,156,Orzesze Jaśkowice,44637,130,27358_3728
73700_68148,178,Orzesze Jaśkowice,44627,130,27334_3702
73700_68148,178,Orzesze Jaśkowice,44631,130,27349_3712
73700_68148,178,Orzesze Jaśkowice,44633,130,27354_3722
73700_68148,178,Orzesze Jaśkowice,44637,130,27359_3731
73700_68148,184,Orzesze Jaśkowice,44609,130,27266_3634
73700_68148,184,Orzesze Jaśkowice,44613,130,27278_3644
73700_68148,184,Orzesze Jaśkowice,44617,130,27283_3654
73700_68148,184,Orzesze Jaśkowice,44619,130,27288_3665
73700_68148,184,Orzesze Jaśkowice,44621,130,27302_3674
73700_68148,184,Orzesze Jaśkowice,44623,130,27318_3683
73700_68148,184,Orzesze Jaśkowice,44625,130,27329_3692
73700_68148,184,Orzesze Jaśkowice,44627,130,27333_3701
73700_68148,184,Orzesze Jaśkowice,44631,130,27348_3711
73700_68148,184,Orzesze Jaśkowice,44633,130,27353_3721
73700_68148,184,Orzesze Jaśkowice,44637,130,27358_3730
73700_68148,387,Orzesze Jaśkowice,44613,130,27278_3642
73700_68148,387,Orzesze Jaśkowice,44617,130,27283_3652
73700_68148,387,Orzesze Jaśkowice,44619,130,27288_3663
73700_68148,387,Orzesze Jaśkowice,44621,130,27302_3672
73700_68148,387,Orzesze Jaśkowice,44623,130,27318_3681
73700_68148,387,Orzesze Jaśkowice,44625,130,27329_3690
73700_68148,387,Orzesze Jaśkowice,44627,130,27333_3699
73700_68148,387,Orzesze Jaśkowice,44631,130,27348_3709
73700_68148,387,Orzesze Jaśkowice,44633,130,27353_3719
73700_68148,39,Orzesze Jaśkowice,44605,130,27247_3613
73700_68148,39,Orzesze Jaśkowice,44607,130,27262_3622
73700_68148,39,Orzesze Jaśkowice,44609,130,27266_3630
73700_68148,39,Orzesze Jaśkowice,44613,130,27278_3639
73700_68148,39,Orzesze Jaśkowice,44617,130,27283_3649
73700_68148,39,Orzesze Jaśkowice,44619,130,27288_3660
73700_68148,39,Orzesze Jaśkowice,44621,130,27302_3669
73700_68148,39,Orzesze Jaśkowice,44623,130,27318_3678
73700_68148,39,Orzesze Jaśkowice,44625,130,27329_3687
73700_68148,39,Orzesze Jaśkowice,44627,130,27333_3696
73700_68148,39,Orzesze Jaśkowice,44631,130,27348_3706
73700_68148,39,Orzesze Jaśkowice,44633,130,27353_3716
73700_68148,39,Orzesze Jaśkowice,44637,130,27358_3726
73700_68148,6,Orzesze Jaśkowice,44605,130,27248_3618
73700_68148,6,Orzesze Jaśkowice,44607,130,27263_3627
73700_68148,6,Orzesze Jaśkowice,44609,130,27267_3635
73700_68148,6,Orzesze Jaśkowice,44613,130,27279_3645
73700_68148,6,Orzesze Jaśkowice,44617,130,27284_3656
73700_68148,6,Orzesze Jaśkowice,44619,130,27289_3666
73700_68148,6,Orzesze Jaśkowice,44621,130,27303_3675
73700_68148,6,Orzesze Jaśkowice,44623,130,27319_3684
73700_68148,6,Orzesze Jaśkowice,44625,130,27330_3693
73700_68148,6,Orzesze Jaśkowice,44627,130,27335_3703
73700_68148,6,Orzesze Jaśkowice,44631,130,27350_3713
73700_68148,6,Orzesze Jaśkowice,44633,130,27355_3723
73700_68148,6,Orzesze Jaśkowice,44637,130,27360_3732
73700_68148,644,Orzesze Jaśkowice,44623,130,27318_3679
73700_68148,644,Orzesze Jaśkowice,44625,130,27329_3688
73700_68148,644,Orzesze Jaśkowice,44627,130,27333_3697
73700_68148,644,Orzesze Jaśkowice,44631,130,27348_3707
73700_68148,644,Orzesze Jaśkowice,44633,130,27353_3717
73700_68148,644,Orzesze Jaśkowice,44637,130,27358_3727
73700_68148,744,Orzesze Jaśkowice,44617,130,27285_3657
73700_68148,751,Orzesze Jaśkowice,44617,130,27286_3658
73700_68148,816,Orzesze Jaśkowice,44605,130,27248_3617
73700_68148,817,Orzesze Jaśkowice,44605,130,27247_3614
73700_68148,817,Orzesze Jaśkowice,44607,130,27262_3623
73700_68148,817,Orzesze Jaśkowice,44609,130,27266_3631
73700_68148,817,Orzesze Jaśkowice,44613,130,27278_3640
73700_68148,817,Orzesze Jaśkowice,44617,130,27283_3650
73700_68148,817,Orzesze Jaśkowice,44619,130,27288_3661
73700_68148,817,Orzesze Jaśkowice,44621,130,27302_3670
73700_68148,818,Orzesze Jaśkowice,44605,130,27247_3616
73700_68148,818,Orzesze Jaśkowice,44607,130,27262_3625
73700_68148,818,Orzesze Jaśkowice,44609,130,27266_3633
73700_68148,818,Orzesze Jaśkowice,44613,130,27278_3643
73700_68148,818,Orzesze Jaśkowice,44617,130,27283_3653
73700_68148,818,Orzesze Jaśkowice,44619,130,27288_3664
73700_68148,818,Orzesze Jaśkowice,44621,130,27302_3673
73700_68148,818,Orzesze Jaśkowice,44623,130,27318_3682
73700_68148,818,Orzesze Jaśkowice,44625,130,27329_3691
73700_68148,818,Orzesze Jaśkowice,44627,130,27333_3700
73700_68148,818,Orzesze Jaśkowice,44631,130,27348_3710
73700_68148,818,Orzesze Jaśkowice,44633,130,27353_3720
73700_68148,818,Orzesze Jaśkowice,44637,130,27358_3729
73700_68148,819,Orzesze Jaśkowice,44605,130,27249_3619
73700_68148,819,Orzesze Jaśkowice,44607,130,27264_3628
73700_68148,819,Orzesze Jaśkowice,44609,130,27268_3636
73700_68148,820,Orzesze Jaśkowice,44605,130,27250_3620
73700_68148,820,Orzesze Jaśkowice,44609,130,27269_3637
73700_68148,820,Orzesze Jaśkowice,44613,130,27281_3647
73700_68148,821,Orzesze Jaśkowice,44607,130,27261_3621
73700_68148,821,Orzesze Jaśkowice,44609,130,27265_3629
73700_68148,822,Orzesze Jaśkowice,44607,130,27262_3626
73700_68148,823,Orzesze Jaśkowice,44613,130,27277_3638
73700_68148,823,Orzesze Jaśkowice,44617,130,27284_3655
73700_68148,823,Orzesze Jaśkowice,44619,130,27287_3659
73700_68148,823,Orzesze Jaśkowice,44621,130,27301_3668
73700_68148,824,Orzesze Jaśkowice,44613,130,27280_3646
73700_68148,825,Orzesze Jaśkowice,44613,130,27282_3648
73700_68148,826,Orzesze Jaśkowice,44623,130,27317_3677
73700_68148,826,Orzesze Jaśkowice,44625,130,27328_3686
73700_68148,827,Orzesze Jaśkowice,44627,130,27332_3695
73700_68148,827,Orzesze Jaśkowice,44631,130,27347_3705
73700_68148,827,Orzesze Jaśkowice,44633,130,27352_3715
73700_68148,828,Orzesze Jaśkowice,44637,130,27357_3725
73700_68148,9,Orzesze Jaśkowice,44619,130,27290_3667
73700_68148,9,Orzesze Jaśkowice,44621,130,27304_3676
73700_68148,9,Orzesze Jaśkowice,44623,130,27320_3685
73700_68148,9,Orzesze Jaśkowice,44625,130,27331_3694
73700_68148,9,Orzesze Jaśkowice,44627,130,27336_3704
73700_68148,9,Orzesze Jaśkowice,44631,130,27351_3714
73700_68148,9,Orzesze Jaśkowice,44633,130,27356_3724
73700_68148,9,Orzesze Jaśkowice,44637,130,27361_3733
73700_68205,156,Rybnik,44639,131,27363_3737
73700_68205,178,Rybnik,44639,131,27364_3740
73700_68205,184,Rybnik,44639,131,27363_3739
73700_68205,39,Rybnik,44639,131,27363_3735
73700_68205,6,Rybnik,44639,131,27365_3741
73700_68205,644,Rybnik,44639,131,27363_3736
73700_68205,818,Rybnik,44639,131,27363_3738
73700_68205,828,Rybnik,44639,131,27362_3734
73700_68205,9,Rybnik,44639,131,27366_3742
73700_75655,1205,Cieszyn,94621,199,29141_6220
73700_75655,598,Cieszyn,94621,199,29213_6236
73700_75655,622,Cieszyn,94621,199,29140_6219
73700_75655,820,Cieszyn,94621,199,29142_6221
73700_76000,1106,Czechowice-Dziedzice,94841,226,29900_7359
73700_76000,1262,Czechowice-Dziedzice,94841,226,29900_7358
73700_76000,1428,Czechowice-Dziedzice,94841,226,29898_7354
73700_76000,1432,Czechowice-Dziedzice,94841,226,29898_7355
73700_76604,1046,Żywiec,94811,224,27960_7021
73700_76604,1430,Żywiec,94841,224,28284_7104
73700_76604,1431,Żywiec,94841,224,28278_7098
73700_76604,257,Żywiec,94811,224,27961_7022
73700_76604,46,Żywiec,94841,224,28280_7100
73700_76604,771,Żywiec,94841,224,28280_7101
73700_77040,138,Wisła Głębce,94611,195,29005_6131
73700_77040,21,Wisła Głębce,94611,195,29116_6189
74500_69708,111,Gliwice,40917,69,27557_2729
74500_69708,111,Gliwice,40931,69,27425_2703
74500_69708,113,Gliwice,40931,69,27424_2702
74500_69708,137,Gliwice,40917,69,27559_2731
74500_69708,138,Gliwice,40913,69,27544_2713
74500_69708,138,Gliwice,40923,69,27575_2743
74500_69708,14,Gliwice,40917,69,27553_2723
74500_69708,14,Gliwice,40923,69,27578_2750
74500_69708,145,Gliwice,40921,69,27567_2739
74500_69708,148,Gliwice,40917,69,27550_2717
74500_69708,153,Gliwice,40927,69,27594_2764
74500_69708,21,Gliwice,40913,69,27545_2714
74500_69708,21,Gliwice,40929,69,27597_2767
74500_69708,231,Gliwice,40917,69,27556_2728
74500_69708,231,Gliwice,40923,69,27580_2754
74500_69708,334,Gliwice,40913,69,27540_2708
74500_69708,334,Gliwice,40921,69,27569_2742
74500_69708,38,Gliwice,40931,69,27426_2704
74500_69708,39,Gliwice,40917,69,27552_2719
74500_69708,39,Gliwice,40923,69,27576_2744
74500_69708,39,Gliwice,40931,69,27600_2770
74500_69708,41,Gliwice,40923,69,27577_2747
74500_69708,42,Gliwice,40917,69,27553_2722
74500_69708,42,Gliwice,40923,69,27578_2749
74500_69708,42,Gliwice,40931,69,27601_2772
74500_69708,424,Gliwice,40931,72,27603_2774
74500_69708,456,Gliwice,40931,69,27422_2700
74500_69708,478,Gliwice,40931,69,29677_2890
74500_69708,48,Gliwice,40923,69,27577_2748
74500_69708,51,Gliwice,40917,69,27553_2724
74500_69708,51,Gliwice,40923,69,27578_2751
74500_69708,554,Gliwice,40925,69,27590_2760
74500_69708,57,Gliwice,40923,69,27583_2757
74500_69708,57,Gliwice,40931,72,27606_2777
74500_69708,6,Gliwice,40913,69,27543_2712
74500_69708,6,Gliwice,40915,72,27547_2715
74500_69708,6,Gliwice,40917,69,27558_2730
74500_69708,6,Gliwice,40919,72,27564_2736
