route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
75655_76901,139,Goleszów,40876,73,104709_4942
75655_76901,194,Goleszów,40854,73,104457_4500
75655_76901,194,Goleszów,40874,73,104684_4926
75655_76901,197,Goleszów,40854,73,104466_4512
75655_76901,2,Goleszów,40856,73,104157_4379
75655_76901,2,Goleszów,40858,73,104165_4389
75655_76901,2,Goleszów,40870,73,104203_4403
75655_76901,2,Goleszów,40872,73,104216_4418
75655_76901,20,Goleszów,40850,73,104411_4469
75655_76901,200,Goleszów,40876,73,104250_4879
75655_76901,223,Goleszów,40874,73,104691_4937
75655_76901,223,Goleszów,40876,73,104715_4952
75655_76901,259,Goleszów,40850,73,104150_4370
75655_76901,259,Goleszów,40854,73,104155_4377
75655_76901,259,Goleszów,40874,73,104232_4858
75655_76901,262,Goleszów,40844,73,104081_4364
75655_76901,262,Goleszów,40874,73,104236_4865
75655_76901,288,Goleszów,40856,73,104475_4526
75655_76901,288,Goleszów,40858,73,104510_4535
75655_76901,288,Goleszów,40860,73,105447_4621
75655_76901,294,Goleszów,40868,73,104177_4395
75655_76901,294,Goleszów,40870,73,104207_4409
75655_76901,294,Goleszów,40874,73,104228_4852
75655_76901,294,Goleszów,40876,73,104246_4868
75655_76901,295,Goleszów,40878,73,96880_4624
75655_76901,352,Goleszów,40872,73,104646_4914
75655_76901,352,Goleszów,40874,73,104683_4925
75655_76901,352,Goleszów,40876,73,104709_4944
75655_76901,355,Goleszów,40868,73,104179_4397
75655_76901,355,Goleszów,40870,73,104209_4411
75655_76901,355,Goleszów,40874,73,104233_4862
75655_76901,355,Goleszów,40876,73,104247_4871
75655_76901,359,Goleszów,40854,73,104459_4504
75655_76901,368,Goleszów,40866,73,104601_4567
75655_76901,368,Goleszów,40868,73,104639_4577
75655_76901,368,Goleszów,40872,73,104650_4919
75655_76901,37,Goleszów,40856,73,104470_4520
75655_76901,37,Goleszów,40866,73,104593_4557
75655_76901,37,Goleszów,40868,73,104643_4584
75655_76901,37,Goleszów,40874,73,104685_4929
75655_76901,394,Goleszów,40868,73,104640_4578
75655_76901,394,Goleszów,40872,73,104651_4920
75655_76901,403,Goleszów,40856,73,104471_4522
75655_76901,403,Goleszów,40858,73,104507_4532
75655_76901,403,Goleszów,40860,73,105338_4603
75655_76901,403,Goleszów,40866,73,104596_4562
75655_76901,403,Goleszów,40868,73,104635_4572
75655_76901,411,Goleszów,40876,73,104250_4880
75655_76901,49,Goleszów,40860,73,104919_4587
75655_76901,508,Goleszów,40872,73,104218_4849
75655_76901,508,Goleszów,40874,73,104235_4864
75655_76901,508,Goleszów,40876,73,104254_4887
75655_76901,55,Goleszów,40850,73,104413_4473
75655_76901,55,Goleszów,40874,73,104688_4934
75655_76901,558,Goleszów,40866,73,104600_4566
75655_76901,623,Goleszów,40844,73,104240_4430
75655_76901,623,Goleszów,40856,73,104470_4519
75655_76901,623,Goleszów,40866,73,104591_4555
75655_76901,623,Goleszów,40868,73,104643_4583
75655_76901,658,Goleszów,40850,73,104415_4475
75655_76901,678,Goleszów,40844,73,104240_4429
75655_76901,678,Goleszów,40856,73,104470_4518
75655_76901,678,Goleszów,40866,73,104591_4554
75655_76901,678,Goleszów,40868,73,104643_4582
75655_76901,708,Goleszów,40854,73,104153_4375
75655_76901,708,Goleszów,40858,73,104164_4388
75655_76901,814,Goleszów,40850,73,104150_4372
75655_76901,87,Goleszów,40854,73,104273_4446
75655_76901,878,Goleszów,40858,73,104166_4393
75655_76901,916,Goleszów,40856,73,104157_4380
75655_76901,916,Goleszów,40858,73,104165_4390
75655_76901,916,Goleszów,40870,73,104203_4404
75655_76901,916,Goleszów,40872,73,104216_4419
75655_76901,957,Goleszów,40866,73,104590_4553
75655_76901,957,Goleszów,40874,73,104682_4922
75655_76901,98,Goleszów,40854,73,104457_4501
75655_77040,102,Wisła Głębce,40840/40841,72,104212_4414
75655_77040,102,Wisła Głębce,40846/40847,72,105386_4617
75655_77040,1087,Wisła Głębce,40840/40841,72,104214_4416
75655_77040,1087,Wisła Głębce,40842/40843,72,104224_4425
75655_77040,1087,Wisła Głębce,40844/40845,72,104241_4431
75655_77040,112,Wisła Głębce,40840/40841,72,104211_4413
75655_77040,112,Wisła Głębce,40842/40843,72,104220_4421
75655_77040,112,Wisła Głębce,40844/40845,72,104238_4427
75655_77040,1159,Wisła Głębce,40840/40841,72,104069_4358
75655_77040,1217,Wisła Głębce,40840/40841,72,104213_4415
75655_77040,1217,Wisła Głębce,40846/40847,72,105385_4616
75655_77040,1218,Wisła Głębce,40842/40843,72,104223_4424
75655_77040,1219,Wisła Głębce,40842/40843,72,104221_4422
75655_77040,258,Wisła Głębce,40840/40841,72,104068_4357
75655_77040,258,Wisła Głębce,40842/40843,72,104071_4360
75655_77040,258,Wisła Głębce,40844/40845,72,104079_4362
75655_77040,37,Wisła Głębce,40842/40843,72,104222_4423
75655_77040,37,Wisła Głębce,40844/40845,72,104244_4434
75655_77040,50,Wisła Głębce,40844/40845,72,104242_4432
75655_77040,51,Wisła Głębce,40844/40845,72,104243_4433
75655_77040,814,Wisła Głębce,40840/40841,72,104070_4359
75655_77040,878,Wisła Głębce,40842/40843,72,104072_4361
75655_77040,957,Wisła Głębce,40842/40843,72,104225_4426
75762_75655,1144,Cieszyn,40817,71,105272_4259
75762_75655,2,Cieszyn,40817,71,105273_4260
75762_75655,916,Cieszyn,40817,71,105273_4261
75788_73312,1087,Katowice,94130,194,104626_8066
75788_73312,1089,Katowice,44326,29,96918_5677
75788_73312,354,Katowice,40292,29,97083_844
75788_75655,1011,Cieszyn,40801,69,103367_4035
75788_75655,1107,Cieszyn,40801,69,103365_4033
75788_75655,1109,Cieszyn,40801,69,103366_4034
75788_75655,1110,Cieszyn,40801,69,103370_4039
75788_75655,1111,Cieszyn,40801,69,103368_4037
75788_75655,1113,Cieszyn,40801,69,103369_4038
75788_75655,1115,Cieszyn,40801,69,104076_4192
75788_75655,1117,Cieszyn,40801,69,104075_4190
75788_75655,1119,Cieszyn,40801,69,104075_4191
75788_75655,1121,Cieszyn,40801,69,104074_4188
75788_75655,1123,Cieszyn,40801,69,104077_4193
75788_75655,113,Cieszyn,40801,69,104073_4186
75788_75655,113,Cieszyn,40803,69,104083_4195
75788_75655,1169,Cieszyn,40827,69,103914_4310
75788_75655,1172,Cieszyn,40827,69,104061_4349
75788_75655,1173,Cieszyn,40827,69,104059_4345
75788_75655,1203,Cieszyn,40827,69,103918_4321
75788_75655,1204,Cieszyn,40827,69,103914_4311
75788_75655,124,Cieszyn,40801,69,103368_4036
75788_75655,194,Cieszyn,40827,69,104059_4344
75788_75655,259,Cieszyn,40827,69,103914_4309
75788_75655,288,Cieszyn,40801,69,104078_4194
75788_75655,319,Cieszyn,40801,69,104074_4189
75788_75655,37,Cieszyn,40827,69,104066_4355
75788_75655,96,Cieszyn,40801,69,104074_4187
75788_76000,1088,Czechowice-Dziedzice,44324,137,96924_5678
75788_76000,206,Czechowice-Dziedzice,44200,137,105229_6002
75788_76000,258,Czechowice-Dziedzice,44202,137,96831_5668
75796_75655,1089,Cieszyn,40795,67,98335_3938
75796_75655,206,Cieszyn,40795,67,96864_3916
75903_73312,55,Katowice,44204,144,97094_5695
76000_68205,113,Rybnik,44402/44403,157,102264_5938
76000_73312,1091,Katowice,44218,148,97081_5690
76000_73312,1091,Katowice,44268,148,105453_6066
76000_73312,206,Katowice,44268,148,96851_5669
76000_73312,55,Katowice,44218,148,105452_6065
76000_75655,10,Cieszyn,40791,66,98245_3928
76000_75655,10,Cieszyn,40793,66,98302_3933
76000_75655,10,Cieszyn,40795,66,98334_3937
76000_75655,10,Cieszyn,40797,66,98339_3942
76000_75655,10,Cieszyn,40799,66,98344_3947
76000_75655,1010,Cieszyn,94621,242,103980_11234
76000_75655,1018,Cieszyn,94615,242,104128_11272
76000_75655,103,Cieszyn,94613,242,104123_11265
76000_75655,1087,Cieszyn,40791,66,98249_3932
76000_75655,1087,Cieszyn,40793,66,98305_3936
76000_75655,1087,Cieszyn,40795,66,98338_3941
76000_75655,1087,Cieszyn,40797,66,98343_3946
76000_75655,1087,Cieszyn,94605,243,104103_11241
76000_75655,1088,Cieszyn,40791,66,98247_3930
76000_75655,1088,Cieszyn,40795,66,98336_3939
76000_75655,1088,Cieszyn,40797,66,98341_3944
76000_75655,1088,Cieszyn,40799,66,98346_3949
76000_75655,1089,Cieszyn,40791,66,98246_3929
76000_75655,1089,Cieszyn,40797,66,98340_3943
76000_75655,1089,Cieszyn,40799,66,98345_3948
76000_75655,1126,Cieszyn,94621,242,103979_11233
76000_75655,113,Cieszyn,94615,243,104255_11273
76000_75655,1144,Cieszyn,94605,242,103387_11029
76000_75655,1144,Cieszyn,94615,242,104125_11267
76000_75655,1146,Cieszyn,94615,242,104127_11270
76000_75655,1149,Cieszyn,94615,242,104257_11276
76000_75655,1150,Cieszyn,94605,242,104102_11240
76000_75655,1150,Cieszyn,94615,242,104258_11278
76000_75655,1151,Cieszyn,94615,242,104256_11275
76000_75655,1155,Cieszyn,94605,243,104108_11246
76000_75655,1169,Cieszyn,94621,242,103981_11319
76000_75655,1172,Cieszyn,94621,242,104132_11369
76000_75655,1173,Cieszyn,94621,242,104130_11365
76000_75655,1189,Cieszyn,94605,243,104104_11242
76000_75655,1189,Cieszyn,94613,243,104117_11259
76000_75655,1189,Cieszyn,94615,243,104259_11279
76000_75655,1198,Cieszyn,94613,242,104115_11256
76000_75655,1203,Cieszyn,94621,242,103985_11327
76000_75655,1204,Cieszyn,94621,242,103981_11320
76000_75655,1218,Cieszyn,94613,242,104113_11252
76000_75655,1219,Cieszyn,94613,242,104112_11250
76000_75655,124,Cieszyn,94605,242,103391_11034
76000_75655,124,Cieszyn,94615,242,104128_11271
76000_75655,139,Cieszyn,94615,242,104256_11274
76000_75655,1436,Cieszyn,94613,242,104120_11262
76000_75655,1522,Cieszyn,94613,242,104116_11258
76000_75655,194,Cieszyn,94621,242,104130_11364
76000_75655,1998,Cieszyn,94613,242,103964_11213
76000_75655,2,Cieszyn,94605,242,103389_11031
76000_75655,2,Cieszyn,94615,242,104126_11268
76000_75655,2009,Cieszyn,94613,242,103963_11212
76000_75655,2011,Cieszyn,94613,242,104114_11255
76000_75655,206,Cieszyn,40791,66,96861_3913
76000_75655,206,Cieszyn,40797,66,96866_3918
76000_75655,206,Cieszyn,40799,66,105286_4262
76000_75655,2303,Cieszyn,94605,242,103390_11033
76000_75655,2304,Cieszyn,94605,242,103391_11035
76000_75655,2305,Cieszyn,94605,242,104100_11237
76000_75655,2306,Cieszyn,94605,242,104101_11238
76000_75655,2307,Cieszyn,94605,243,104105_11243
76000_75655,2326,Cieszyn,94613,242,104110_11248
76000_75655,2346,Cieszyn,94613,242,103960_11209
76000_75655,2347,Cieszyn,94613,242,104111_11249
76000_75655,2348,Cieszyn,94613,242,104116_11257
76000_75655,2349,Cieszyn,94613,243,104118_11260
76000_75655,2350,Cieszyn,94613,243,104121_11263
76000_75655,2351,Cieszyn,94615,243,104260_11280
76000_75655,2359,Cieszyn,94621,242,103977_11232
76000_75655,258,Cieszyn,40791,66,96862_3914
76000_75655,258,Cieszyn,40795,66,96865_3917
76000_75655,258,Cieszyn,40797,66,96867_3919
76000_75655,258,Cieszyn,44437,66,105287_6460
76000_75655,258,Cieszyn,94605,242,103388_11030
76000_75655,258,Cieszyn,94621,242,103976_11231
76000_75655,259,Cieszyn,94621,242,103981_11318
76000_75655,288,Cieszyn,94605,243,104107_11245
76000_75655,288,Cieszyn,94613,243,104124_11266
76000_75655,330,Cieszyn,40793,66,96863_3915
76000_75655,331,Cieszyn,40793,66,98303_3934
76000_75655,343,Cieszyn,94621,242,103978_11317
76000_75655,354,Cieszyn,40791,66,98248_3931
76000_75655,354,Cieszyn,40793,66,98304_3935
76000_75655,354,Cieszyn,40795,66,98337_3940
76000_75655,354,Cieszyn,40797,66,98342_3945
76000_75655,368,Cieszyn,94615,243,104261_11281
76000_75655,37,Cieszyn,94605,242,104106_11244
76000_75655,37,Cieszyn,94613,242,104112_11251
76000_75655,37,Cieszyn,94621,242,104145_11388
76000_75655,394,Cieszyn,94615,243,104262_11282
76000_75655,403,Cieszyn,94605,242,104101_11239
76000_75655,403,Cieszyn,94615,242,104257_11277
76000_75655,726,Cieszyn,40799,66,98347_3950
76000_75655,750,Cieszyn,94605,242,104099_11236
76000_75655,830,Cieszyn,94613,242,104114_11254
76000_75655,878,Cieszyn,94613,242,103961_11210
76000_75655,916,Cieszyn,94605,242,103389_11032
76000_75655,916,Cieszyn,94615,242,104126_11269
76000_75655,957,Cieszyn,94613,242,104113_11253
76000_75788,1088,Skoczów,44323,145,105333_6054
76000_75788,1465,Skoczów,44329,145,105331_6049
76000_75788,1466,Skoczów,44329,145,105332_6052
76000_75788,1467,Skoczów,44329,145,105332_6053
76000_75788,242,Skoczów,44329,145,105332_6051
76000_75788,330,Skoczów,44205,145,105228_6001
76000_75788,354,Skoczów,44423,145,97084_6073
76000_75788,633,Skoczów,44329,145,105331_6050
76000_76109,658,Bielsko-Biała Główna,44051,127,97096_5697
76000_76422,134,Łodygowice,94841,290,105488_13375
76000_76422,2126,Łodygowice,94841,290,105480_13363
76000_76422,2863,Łodygowice,94841,290,105473_13356
76000_76422,2865,Łodygowice,94841,290,105485_13372
76000_76604,1010,Żywiec,94821,152,105249_13353
76000_76604,1011,Żywiec,94821,152,105250_13354
76000_76604,1043,Żywiec,94825,152,105204_13338
76000_76604,1068,Żywiec,44323,152,105311_6028
76000_76604,1091,Żywiec,94807,152,102260_12820
76000_76604,1126,Żywiec,94807,152,102249_12800
76000_76604,1129,Żywiec,44323,152,105314_6031
76000_76604,1132,Żywiec,44323,152,105312_6029
76000_76604,1150,Żywiec,94825,152,105201_13333
76000_76604,1156,Żywiec,94807,152,102259_12819
76000_76604,1379,Żywiec,94841,152,105503_13390
76000_76604,139,Żywiec,94825,152,105203_13336
76000_76604,1410,Żywiec,94825,152,105201_13332
76000_76604,1453,Żywiec,44323,152,105310_6023
76000_76604,1454,Żywiec,44323,152,105313_6030
76000_76604,1455,Żywiec,44323,152,105310_6024
76000_76604,1456,Żywiec,44323,152,105309_6022
76000_76604,1457,Żywiec,44323,152,105311_6027
76000_76604,1458,Żywiec,44323,152,105310_6025
76000_76604,1464,Żywiec,94825,152,105201_13334
76000_76604,1762,Żywiec,94807,152,102249_12799
76000_76604,1762,Żywiec,94821,152,105246_13348
76000_76604,1763,Żywiec,94821,152,105246_13349
76000_76604,1770,Żywiec,94807,152,102261_12821
76000_76604,1774,Żywiec,94825,152,105199_13328
76000_76604,1775,Żywiec,94825,152,105200_13331
76000_76604,1796,Żywiec,94807,152,102261_12822
76000_76604,197,Żywiec,94807,152,102262_12823
76000_76604,1973,Żywiec,94807,152,102259_12818
76000_76604,2342,Żywiec,94807,152,102250_12802
76000_76604,2413,Żywiec,94825,152,105203_13337
76000_76604,2569,Żywiec,94807,152,102252_12804
76000_76604,2646,Żywiec,94807,152,102250_12801
76000_76604,2647,Żywiec,94807,152,102252_12805
76000_76604,2819,Żywiec,94821,152,105247_13351
76000_76604,2820,Żywiec,94821,152,105248_13352
76000_76604,2836,Żywiec,94821,152,96841_13033
76000_76604,2837,Żywiec,94821,152,96841_13034
76000_76604,2838,Żywiec,94825,152,105199_13329
76000_76604,2857,Żywiec,94841,152,105483_13368
76000_76604,2862,Żywiec,94841,152,105483_13369
76000_76604,2867,Żywiec,94841,152,105491_13378
76000_76604,2868,Żywiec,94841,152,105497_13384
76000_76604,2870,Żywiec,94841,152,105499_13386
76000_76604,2871,Żywiec,94841,152,105501_13388
76000_76604,289,Żywiec,94841,152,105495_13382
76000_76604,307,Żywiec,94825,152,105200_13330
76000_76604,314,Żywiec,94825,152,105202_13335
76000_76604,342,Żywiec,94821,152,105246_13347
76000_76604,37,Żywiec,94841,152,105483_13370
76000_76604,394,Żywiec,94841,152,105493_13380
76000_76604,77,Żywiec,94821,152,105247_13350
76000_76604,87,Żywiec,44323,152,105311_6026
76000_76869,1091,Zwardoń,94793,284,105268_13031
76000_76869,55,Zwardoń,94791,284,105185_13001
76000_77040,1008,Wisła Głębce,94607,246,103925_11146
76000_77040,102,Wisła Głębce,94627,246,103801_11306
76000_77040,103,Wisła Głębce,94619,246,103779_11131
76000_77040,1087,Wisła Głębce,94619,205,103772_11123
76000_77040,1091,Wisła Głębce,94619,205,103775_11127
76000_77040,1106,Wisła Głębce,94607,246,103921_11135
76000_77040,1108,Wisła Głębce,94607,246,103925_11145
76000_77040,1112,Wisła Głębce,94607,246,103930_11156
76000_77040,1113,Wisła Głębce,94607,246,103931_11157
76000_77040,1113,Wisła Głębce,94611,246,103953_11199
76000_77040,1114,Wisła Głębce,94607,246,103928_11152
76000_77040,1114,Wisła Głębce,94619,246,103971_11224
76000_77040,1116,Wisła Głębce,94607,246,103654_11041
76000_77040,1116,Wisła Głębce,94619,246,103768_11117
76000_77040,1117,Wisła Głębce,94607,246,103655_11043
76000_77040,1117,Wisła Głębce,94611,246,103751_11096
76000_77040,1118,Wisła Głębce,94607,246,103652_11038
76000_77040,1119,Wisła Głębce,94607,246,103655_11044
76000_77040,1119,Wisła Głębce,94611,246,103751_11097
76000_77040,1120,Wisła Głębce,94607,246,103654_11042
76000_77040,1121,Wisła Głębce,94607,246,103653_11040
76000_77040,1124,Wisła Głębce,94619,246,103965_11214
76000_77040,1150,Wisła Głębce,94627,246,103801_11305
76000_77040,1155,Wisła Głębce,94619,205,103782_11134
76000_77040,1179,Wisła Głębce,94619,246,103969_11219
76000_77040,1179,Wisła Głębce,94627,246,104034_11353
76000_77040,1183,Wisła Głębce,94607,246,103929_11154
76000_77040,1183,Wisła Głębce,94611,246,103951_11195
76000_77040,1189,Wisła Głębce,94619,205,103773_11124
76000_77040,1189,Wisła Głębce,94621,205,104139_11381
76000_77040,1192,Wisła Głębce,94619,205,103774_11125
76000_77040,1208,Wisła Głębce,94621,205,104140_11382
76000_77040,1234,Wisła Głębce,94161,205,103814_8044
76000_77040,1245,Wisła Głębce,94619,246,103969_11221
76000_77040,134,Wisła Głębce,94621,205,104147_11390
76000_77040,1372,Wisła Głębce,94161,205,103814_8043
76000_77040,139,Wisła Głębce,94627,246,103802_11307
76000_77040,1411,Wisła Głębce,94619,246,103975_11230
76000_77040,1436,Wisła Głębce,94611,246,103747_11092
76000_77040,1436,Wisła Głębce,94619,246,103776_11128
76000_77040,1465,Wisła Głębce,94627,246,104036_11358
76000_77040,1522,Wisła Głębce,94619,246,103771_11122
76000_77040,166,Wisła Głębce,94627,246,103802_11309
76000_77040,1708,Wisła Głębce,94619,246,103967_11217
76000_77040,1708,Wisła Głębce,94627,246,104033_11352
76000_77040,191,Wisła Głębce,94619,246,103969_11220
76000_77040,191,Wisła Głębce,94627,246,104034_11354
76000_77040,20,Wisła Głębce,94607,246,103652_11037
76000_77040,20,Wisła Głębce,94619,246,103767_11115
76000_77040,2009,Wisła Głębce,94619,246,103973_11228
76000_77040,2011,Wisła Głębce,94619,246,103769_11120
76000_77040,2210,Wisła Głębce,94619,246,103768_11118
76000_77040,2315,Wisła Głębce,94607,246,103932_11158
76000_77040,2315,Wisła Głębce,94611,246,103954_11200
76000_77040,2316,Wisła Głębce,94607,246,103929_11155
76000_77040,2316,Wisła Głębce,94611,246,103951_11196
76000_77040,2317,Wisła Głębce,94607,246,103657_11046
76000_77040,2323,Wisła Głębce,94619,246,103974_11229
76000_77040,2326,Wisła Głębce,94619,246,103764_11112
76000_77040,2343,Wisła Głębce,94611,246,103748_11093
76000_77040,2344,Wisła Głębce,94611,246,103756_11104
76000_77040,2345,Wisła Głębce,94619,246,103966_11215
76000_77040,2346,Wisła Głębce,94619,246,103970_11222
76000_77040,2348,Wisła Głębce,94619,246,103770_11121
76000_77040,2352,Wisła Głębce,94619,246,103972_11227
76000_77040,2353,Wisła Głębce,94619,246,103765_11113
76000_77040,2354,Wisła Głębce,94619,246,103767_11116
76000_77040,2355,Wisła Głębce,94619,246,103777_11129
76000_77040,2356,Wisła Głębce,94619,205,103775_11126
76000_77040,2357,Wisła Głębce,94619,205,103781_11133
76000_77040,2358,Wisła Głębce,94619,205,103778_11130
76000_77040,2367,Wisła Głębce,94621,205,104143_11386
76000_77040,2382,Wisła Głębce,94627,246,104032_11350
76000_77040,2383,Wisła Głębce,94627,246,104034_11355
76000_77040,2384,Wisła Głębce,94627,246,104038_11361
76000_77040,2385,Wisła Głębce,94627,246,104035_11357
76000_77040,2386,Wisła Głębce,94627,246,104037_11360
76000_77040,2387,Wisła Głębce,94627,246,104038_11362
76000_77040,2388,Wisła Głębce,94627,246,103803_11310
76000_77040,2389,Wisła Głębce,94627,246,103802_11308
76000_77040,2390,Wisła Głębce,94627,205,103804_11312
76000_77040,2391,Wisła Głębce,94627,205,103806_11314
76000_77040,259,Wisła Głębce,94607,246,103928_11151
76000_77040,259,Wisła Głębce,94619,246,103971_11223
76000_77040,288,Wisła Głębce,94619,205,103780_11132
76000_77040,288,Wisła Głębce,94621,205,104146_11389
76000_77040,355,Wisła Głębce,94607,246,103925_11147
76000_77040,368,Wisła Głębce,94627,205,103808_11316
76000_77040,397,Wisła Głębce,94619,246,103967_11216
76000_77040,397,Wisła Głębce,94627,246,104033_11351
76000_77040,403,Wisła Głębce,94611,246,103746_11091
76000_77040,403,Wisła Głębce,94627,246,103803_11311
76000_77040,52,Wisła Głębce,94161,205,103817_8048
76000_77040,52,Wisła Głębce,94607,205,103659_11048
76000_77040,52,Wisła Głębce,94611,205,103754_11101
76000_77040,52,Wisła Głębce,94621,205,104142_11385
76000_77040,52,Wisła Głębce,94627,205,103805_11313
76000_77040,55,Wisła Głębce,94621,205,104141_11384
76000_77040,605,Wisła Głębce,94619,246,103766_11114
76000_77040,633,Wisła Głębce,94627,246,104036_11359
76000_77040,653,Wisła Głębce,94619,246,103971_11226
76000_77040,658,Wisła Głębce,94161,205,103820_8051
76000_77040,658,Wisła Głębce,94627,205,103807_11315
76000_77040,708,Wisła Głębce,94619,246,103968_11218
76000_77040,814,Wisła Głębce,94607,246,103928_11153
76000_77040,814,Wisła Głębce,94619,246,103971_11225
76000_77040,830,Wisła Głębce,94619,246,103769_11119
76000_77040,856,Wisła Głębce,94621,205,104141_11383
76000_77040,87,Wisła Głębce,94627,246,104035_11356
76000_77040,96,Wisła Głębce,94607,246,103653_11039
76000_77040,96,Wisła Głębce,94611,246,103746_11090
76109_62653,251,Częstochowa,44150,136,104913_5948
76109_62653,259,Częstochowa,44150,136,104915_5952
76109_62653,355,Częstochowa,44150,135,104910_5945
76109_62653,357,Częstochowa,44150,136,104913_5949
76109_62653,358,Częstochowa,44150,135,104916_5953
76109_62653,359,Częstochowa,44150,135,104917_5954
76109_62653,360,Częstochowa,44150,135,104911_5946
76109_62653,37,Częstochowa,44150,136,104913_5950
76109_62653,507,Częstochowa,44150,136,104914_5951
76109_62653,67,Częstochowa,44150,135,104910_5944
76109_62653,93,Częstochowa,44150,136,104912_5947
76109_68205,10,Rybnik,44410/44411,161,102567_5940
76109_68205,10,Rybnik,44416/44417,161,102584_5942
76109_68205,10,Rybnik,44426/44427,161,102670_6295
76109_68205,10,Rybnik,44432/44433,161,102795_6297
76109_68205,10,Rybnik,44436/44437,161,102796_6298
76109_68205,112,Rybnik,44424/44425,161,102653_6294
76109_68205,113,Rybnik,44412/44413,161,102568_5941
76109_68205,113,Rybnik,44418/44419,161,102652_5943
76109_68205,113,Rybnik,44428/44429,161,102727_6296
76109_73312,112,Katowice,94868,296,102864_13235
76109_73312,1206,Katowice,94868,296,102874_13243
76109_73312,1237,Katowice,94868,296,102868_13239
76109_73312,1311,Katowice,94868,296,102870_13241
76109_73312,1646,Katowice,94868,296,102861_13229
76109_73312,1692,Katowice,94868,296,102860_13224
76109_73312,1694,Katowice,94868,296,102860_13225
76109_73312,1743,Katowice,94868,296,102861_13228
76109_73312,1769,Katowice,94868,296,102873_13242
76109_73312,1771,Katowice,94868,296,102871_13393
76109_73312,2053,Katowice,94868,296,102860_13226
76109_73312,21,Katowice,94868,296,102867_13238
76109_73312,2532,Katowice,94868,296,102869_13240
76109_73312,26,Katowice,94868,296,102863_13233
76109_73312,2818,Katowice,94868,296,102860_13223
76109_73312,2821,Katowice,94868,296,102865_13236
76109_73312,2893,Katowice,94868,296,102861_13227
76109_73312,2898,Katowice,94868,296,102866_13237
76109_73312,300,Katowice,94868,296,102862_13232
76109_73312,345,Katowice,94868,296,102861_13230
76109_73312,355,Katowice,94868,296,102863_13234
76109_73312,55,Katowice,94868,296,102872_13394
76109_73312,67,Katowice,94868,296,102860_13222
76109_73312,70,Katowice,94868,296,102862_13231
76109_76000,558,Czechowice-Dziedzice,44054,133,97095_5696
76109_76604,113,Żywiec,94807,286,102251_12803
76109_76869,112,Zwardoń,94707,272,101735_11657
76109_76869,1490,Zwardoń,94707,272,101736_11658
76109_76869,1832,Zwardoń,94707,272,101740_11667
76109_76869,1858,Zwardoń,94707,272,101733_11654
76109_76869,1918,Zwardoń,94707,272,101734_11656
76109_76869,20,Zwardoń,94707,272,101738_11663
76109_76869,2457,Zwardoń,94707,272,101733_11655
76109_76869,2458,Zwardoń,94707,272,101737_11660
76109_76869,2459,Zwardoń,94707,272,101742_11669
76109_76869,253,Zwardoń,94707,272,101738_11664
76109_76869,259,Zwardoń,94707,272,101738_11661
76109_76869,355,Zwardoń,94707,272,101736_11659
76109_76869,52,Zwardoń,94707,272,101741_11668
76109_76869,55,Zwardoń,94707,272,101739_11666
76109_76869,814,Zwardoń,94707,272,101738_11662
76109_76869,856,Zwardoń,94707,272,101739_11665
76422_76604,103,Żywiec,94841,291,105478_13361
76422_76604,134,Żywiec,94841,291,105489_13376
76422_76604,1673,Żywiec,94841,291,105476_13359
76422_76604,2126,Żywiec,94841,291,105481_13364
76422_76604,2863,Żywiec,94841,291,105474_13357
76422_76604,2865,Żywiec,94841,291,105486_13373
76604_68205,10,Rybnik,44404/44405,158,102535_5939
76604_73312,10,Katowice,94102,185,102687_7699
76604_73312,10,Katowice,94850,185,102607_13148
76604_73312,10,Katowice,94866,185,102840_13193
76604_73312,10,Katowice,94874,185,102963_13413
76604_73312,1010,Katowice,94878,185,103118_13444
76604_73312,1011,Katowice,94878,185,103119_13445
76604_73312,1018,Katowice,94868,185,104959_13304
76604_73312,105,Katowice,94102,185,102702_7719
76604_73312,105,Katowice,94850,185,102614_13164
76604_73312,1068,Katowice,94868,185,104965_13314
76604_73312,108,Katowice,94102,185,102697_7713
76604_73312,1091,Katowice,94100,185,102665_7683
76604_73312,1091,Katowice,94102,185,102698_7714
76604_73312,1091,Katowice,94868,185,104966_13465
76604_73312,1091,Katowice,94878,185,103128_13461
76604_73312,1117,Katowice,94868,185,104964_13310
76604_73312,1126,Katowice,94866,185,102836_13187
76604_73312,113,Katowice,94100,185,102656_7669
76604_73312,113,Katowice,94104,185,103149_7727
76604_73312,113,Katowice,94108,185,103214_7743
76604_73312,113,Katowice,94868,185,104953_13297
76604_73312,113,Katowice,94878,185,103116_13442
76604_73312,1155,Katowice,94100,185,102669_7688
76604_73312,1155,Katowice,94868,185,104973_13320
76604_73312,1156,Katowice,94102,185,102703_7720
76604_73312,1157,Katowice,94100,185,102666_7685
76604_73312,1157,Katowice,94102,185,102700_7717
76604_73312,1192,Katowice,94100,185,102663_7680
76604_73312,1192,Katowice,94102,185,102699_7715
76604_73312,1192,Katowice,94104,185,103158_7741
76604_73312,1192,Katowice,94868,185,104967_13466
76604_73312,1192,Katowice,94878,185,103125_13458
76604_73312,1198,Katowice,94868,185,104963_13309
76604_73312,12,Katowice,94868,185,104951_13292
76604_73312,1206,Katowice,94866,185,102858_13219
76604_73312,124,Katowice,94102,185,102689_7703
