route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
74500_69708,130,Gliwice,40921,69,12741_2598
74500_69708,135,Gliwice,40927,69,12760_2617
74500_69708,14,Gliwice,40913,69,12724_2576
74500_69708,204,Gliwice,40917,69,12735_2592
74500_69708,204,Gliwice,40923,69,12751_2611
74500_69708,3,Gliwice,40917,69,12729_2581
74500_69708,31,Gliwice,40931,69,12635_2541
74500_69708,32,Gliwice,40917,69,12731_2583
74500_69708,32,Gliwice,40923,69,12748_2603
74500_69708,32,Gliwice,40931,69,12766_2623
74500_69708,34,Gliwice,40923,69,12746_2599
74500_69708,35,Gliwice,40917,69,12732_2586
74500_69708,35,Gliwice,40923,69,12749_2606
74500_69708,35,Gliwice,40931,69,12768_2626
74500_69708,389,Gliwice,40931,69,12631_2537
74500_69708,4,Gliwice,40917,69,12736_2593
74500_69708,41,Gliwice,40923,69,12746_2600
74500_69708,410,Gliwice,40923,69,12752_2612
74500_69708,410,Gliwice,40925,69,12756_2613
74500_69708,410,Gliwice,40929,69,12764_2621
74500_69708,434,Gliwice,40929,69,12765_2622
74500_69708,44,Gliwice,40917,69,12732_2588
74500_69708,44,Gliwice,40923,69,12749_2608
74500_69708,49,Gliwice,40923,69,12746_2601
74500_69708,491,Gliwice,40927,69,12759_2616
74500_69708,5,Gliwice,40913,69,12725_2577
74500_69708,5,Gliwice,40917,69,12730_2582
74500_69708,500,Gliwice,40903,69,12603_2253
74500_69708,508,Gliwice,40917,69,12733_2590
74500_69708,508,Gliwice,40923,69,12750_2610
74500_69708,509,Gliwice,40917,69,12732_2589
74500_69708,509,Gliwice,40923,69,12749_2609
74500_69708,514,Gliwice,40917,69,12734_2591
74500_69708,515,Gliwice,40917,69,12731_2584
74500_69708,515,Gliwice,40923,69,12748_2604
74500_69708,516,Gliwice,40917,69,12731_2585
74500_69708,516,Gliwice,40923,69,12748_2605
74500_69708,519,Gliwice,40927,69,12761_2618
74500_69708,520,Gliwice,40929,69,12763_2620
74500_69708,521,Gliwice,40931,69,14264_2713
74500_69708,522,Gliwice,40931,69,12766_2624
74500_69708,523,Gliwice,40931,71,12767_2625
74500_69708,524,Gliwice,40931,69,12633_2539
74500_69708,525,Gliwice,40931,69,14266_2715
74500_69708,526,Gliwice,40931,69,14267_2716
74500_69708,527,Gliwice,40931,71,12769_2627
74500_69708,528,Gliwice,40931,69,14265_2714
74500_69708,529,Gliwice,40931,69,12770_2628
74500_69708,53,Gliwice,40923,69,10424_2468
74500_69708,53,Gliwice,40925,69,10426_2469
74500_69708,53,Gliwice,40927,69,10427_2470
74500_69708,53,Gliwice,40929,69,10428_2471
74500_69708,530,Gliwice,40931,71,10429_2472
74500_69708,531,Gliwice,40931,69,10857_2490
74500_69708,54,Gliwice,40921,69,10422_2467
74500_69708,54,Gliwice,40933,69,10430_2473
74500_69708,54,Gliwice,40935,69,10431_2474
74500_69708,6,Gliwice,40913,69,10415_2465
74500_69708,6,Gliwice,40915,71,12727_2579
74500_69708,6,Gliwice,40917,69,10419_2466
74500_69708,6,Gliwice,40919,71,12737_2594
74500_69708,65,Gliwice,40921,69,12739_2596
74500_69708,66,Gliwice,40915,69,12728_2580
74500_69708,66,Gliwice,40921,69,12740_2597
74500_75200,445,Łazy,44202,98,14337_3118
74500_75200,445,Łazy,44206,98,14338_3119
74500_75200,454,Łazy,44200,98,10941_2806
74500_75200,454,Łazy,44202,98,10969_2830
74500_75200,556,Łazy,44200,98,10942_2807
74500_75200,556,Łazy,44202,98,10943_2808
74500_75309,443,Zawiercie,40694,47,14404_2179
74500_75309,450,Zawiercie,40694,47,14407_2182
74583_69708,100,Gliwice,40935,70,12775_2634
74583_69708,106,Gliwice,40935,70,12771_2629
74583_69708,131,Gliwice,40935,70,12773_2632
74583_69708,179,Gliwice,40935,70,12771_2630
74583_69708,393,Gliwice,40935,70,12772_2631
74583_69708,512,Gliwice,40913,70,12723_2575
74583_69708,513,Gliwice,40913,70,12726_2578
74583_69708,66,Gliwice,40935,70,12774_2633
74583_69708,93,Gliwice,40913,70,12722_2574
74583_75309,542,Zawiercie,40984,80,14410_2729
74583_75309,544,Zawiercie,40984,80,14412_2731
74583_75309,546,Zawiercie,40984,80,14414_2733
74583_75309,547,Zawiercie,40984,80,14416_2735
74583_75309,549,Zawiercie,40984,80,14418_2737
74583_75309,552,Zawiercie,40984,80,14420_2739
74583_75309,555,Zawiercie,40984,80,14422_2741
74583_75309,556,Zawiercie,40984,80,14424_2743
74583_75309,558,Zawiercie,40984,80,14426_2745
74583_75309,559,Zawiercie,40984,80,14428_2747
74583_75309,560,Zawiercie,40984,80,14431_2750
75200_62653,418,Częstochowa,40650,44,12832_1825
75200_62653,419,Częstochowa,40650,44,12833_1826
75200_62653,6,Częstochowa,40650,44,10445_1565
75200_62653,9,Częstochowa,40650,44,12834_1827
75309_62653,444,Częstochowa,40694,48,14405_2180
75309_62653,451,Częstochowa,40694,48,14408_2183
75309_69708,100,Gliwice,40903,68,12612_2262
75309_69708,11,Gliwice,40903,68,12610_2260
75309_69708,110,Gliwice,40903,68,12611_2261
75309_69708,119,Gliwice,40905,68,12618_2268
75309_69708,119,Gliwice,40911,68,12628_2535
75309_69708,129,Gliwice,40911,68,12623_2530
75309_69708,204,Gliwice,40911,68,12626_2533
75309_69708,35,Gliwice,40925,72,14372_2727
75309_69708,361,Gliwice,40905,68,12617_2267
75309_69708,361,Gliwice,40911,68,12627_2534
75309_69708,372,Gliwice,40905,68,12618_2269
75309_69708,378,Gliwice,40911,68,12628_2536
75309_69708,4,Gliwice,40905,68,12619_2270
75309_69708,498,Gliwice,40903,68,12605_2255
75309_69708,499,Gliwice,40903,68,12606_2256
75309_69708,5,Gliwice,40905,68,12616_2266
75309_69708,5,Gliwice,40911,68,12625_2532
75309_69708,501,Gliwice,40903,68,12604_2254
75309_69708,502,Gliwice,40903,68,12609_2259
75309_69708,503,Gliwice,40903,68,12607_2257
75309_69708,504,Gliwice,40903,68,12613_2263
75309_69708,505,Gliwice,40905,68,12615_2265
75309_69708,506,Gliwice,40905,68,12614_2264
75309_69708,508,Gliwice,40925,72,14371_2725
75309_69708,511,Gliwice,40911,68,12624_2531
75309_69708,517,Gliwice,40925,72,10904_2493
75309_69708,518,Gliwice,40925,72,14371_2726
75309_69708,54,Gliwice,40903,68,10391_2187
75309_69708,54,Gliwice,40931,68,10396_2461
75309_69708,6,Gliwice,40905,68,10392_2188
75309_69708,6,Gliwice,40911,68,10394_2460
75309_69708,66,Gliwice,40903,68,12608_2258
75309_69708,66,Gliwice,40931,68,12632_2538
75309_73106,158,Chorzów Batory,40366,28,12293_1142
75309_73106,159,Chorzów Batory,40366,28,12292_1140
75309_73106,160,Chorzów Batory,40366,28,12293_1143
75309_73106,169,Chorzów Batory,40366,28,12292_1139
75309_73106,170,Chorzów Batory,40366,28,12290_1137
75309_73106,48,Chorzów Batory,40366,28,12292_1141
75309_73106,6,Chorzów Batory,40366,28,10334_789
75309_73106,9,Chorzów Batory,40366,28,12291_1138
75309_74500,500,Dąbrowa Górnicza Ząbkowice,44203,101,14336_3117
75655_73312,206,Katowice,94650,200,13983_5303
75655_73312,6,Katowice,94652,205,10801_5135
75655_73312,6,Katowice,94662,209,10812_5139
75655_73312,743,Katowice,94650,200,13982_5302
75655_73312,93,Katowice,94652,200,14034_5365
75655_75762,2,Pierściec,40866,65,14358_2452
75655_75762,484,Pierściec,40866,65,14357_2451
75655_75788,123,Skoczów,40876,64,14120_2438
75655_75788,410,Skoczów,40876,64,13975_2399
75655_75788,479,Skoczów,40850,64,13978_2401
75655_75788,480,Skoczów,40850,64,14056_2418
75655_75788,54,Skoczów,40850,64,10798_2208
75655_75788,54,Skoczów,40854,64,10803_2211
75655_75788,93,Skoczów,40850,64,13977_2400
75655_75796,52,Chybie,40744,53,11483_1915
75655_75796,93,Chybie,40744,53,10916_1898
75655_76000,118,Czechowice-Dziedzice,40744,52,10918_1900
75655_76000,118,Czechowice-Dziedzice,40746,52,10919_1901
75655_76000,118,Czechowice-Dziedzice,40748,52,10921_1903
75655_76000,18,Czechowice-Dziedzice,40740,52,10914_1896
75655_76000,18,Czechowice-Dziedzice,40742,52,10915_1897
75655_76000,182,Czechowice-Dziedzice,94664,203,14052_5370
75655_76000,2,Czechowice-Dziedzice,94662,203,14008_5338
75655_76000,341,Czechowice-Dziedzice,94662,203,14007_5337
75655_76000,410,Czechowice-Dziedzice,94662,203,14010_5340
75655_76000,477,Czechowice-Dziedzice,94652,203,14035_5366
75655_76000,478,Czechowice-Dziedzice,94652,203,14036_5367
75655_76000,479,Czechowice-Dziedzice,94662,203,14009_5339
75655_76000,479,Czechowice-Dziedzice,94664,203,14054_5372
75655_76000,481,Czechowice-Dziedzice,94662,203,14006_5336
75655_76000,482,Czechowice-Dziedzice,94652,203,14037_5368
75655_76000,484,Czechowice-Dziedzice,94662,203,14005_5335
75655_76000,487,Czechowice-Dziedzice,94664,203,14053_5371
75655_76000,492,Czechowice-Dziedzice,94662,203,14088_5394
75655_76000,493,Czechowice-Dziedzice,94662,203,14087_5393
75655_76000,51,Czechowice-Dziedzice,40744,52,11484_1916
75655_76000,51,Czechowice-Dziedzice,40746,52,11486_1918
75655_76000,51,Czechowice-Dziedzice,40748,52,11496_1920
75655_76000,52,Czechowice-Dziedzice,40746,52,11485_1917
75655_76000,52,Czechowice-Dziedzice,40748,52,11495_1919
75655_76000,54,Czechowice-Dziedzice,94664,204,10813_5140
75655_76000,6,Czechowice-Dziedzice,40740,52,10161_1843
75655_76000,6,Czechowice-Dziedzice,40742,52,10163_1844
75655_76000,6,Czechowice-Dziedzice,40744,52,10165_1845
75655_76000,6,Czechowice-Dziedzice,40746,52,10166_1846
75655_76000,6,Czechowice-Dziedzice,40748,52,10168_1847
75655_76000,9,Czechowice-Dziedzice,40740,52,11470_1913
75655_76000,9,Czechowice-Dziedzice,40742,52,11477_1914
75655_76000,905,Czechowice-Dziedzice,94652,203,14060_5375
75655_76000,924,Czechowice-Dziedzice,94662,203,14085_5391
75655_76000,924,Czechowice-Dziedzice,94664,203,14089_5395
75655_76000,925,Czechowice-Dziedzice,94662,203,14086_5392
75655_76000,925,Czechowice-Dziedzice,94664,203,14090_5396
75655_76000,926,Czechowice-Dziedzice,94664,203,14051_5369
75655_76000,93,Czechowice-Dziedzice,40746,52,10917_1899
75655_76000,93,Czechowice-Dziedzice,40748,52,10920_1902
75655_76000,935,Czechowice-Dziedzice,94652,203,14061_5376
75655_76000,936,Czechowice-Dziedzice,94652,204,14062_5377
75655_76901,1,Goleszów,40856,62,13933_2354
75655_76901,123,Goleszów,40850,62,14055_2417
75655_76901,123,Goleszów,40854,62,14063_2420
75655_76901,123,Goleszów,40856,62,14065_2422
75655_76901,123,Goleszów,40860,62,14221_2439
75655_76901,123,Goleszów,40868,62,14107_2433
75655_76901,123,Goleszów,40874,62,14116_2436
75655_76901,135,Goleszów,40868,62,13946_2367
75655_76901,135,Goleszów,40870,62,13956_2377
75655_76901,135,Goleszów,40874,62,13966_2387
75655_76901,135,Goleszów,40876,62,13972_2393
75655_76901,136,Goleszów,40878,62,10924_2229
75655_76901,184,Goleszów,40876,62,13971_2392
75655_76901,2,Goleszów,40856,62,13935_2356
75655_76901,2,Goleszów,40858,62,13941_2362
75655_76901,2,Goleszów,40870,62,13952_2373
75655_76901,2,Goleszów,40872,62,13960_2381
75655_76901,303,Goleszów,40876,62,13973_2395
75655_76901,341,Goleszów,40854,62,13932_2353
75655_76901,341,Goleszów,40858,62,13940_2361
75655_76901,410,Goleszów,40844,62,13914_2343
75655_76901,410,Goleszów,40850,62,13928_2349
75655_76901,410,Goleszów,40854,62,13931_2352
75655_76901,410,Goleszów,40856,62,13934_2355
75655_76901,410,Goleszów,40858,62,13939_2360
75655_76901,410,Goleszów,40868,62,13945_2366
75655_76901,410,Goleszów,40870,62,13955_2376
75655_76901,410,Goleszów,40874,62,13968_2389
75655_76901,479,Goleszów,40854,62,13980_2403
75655_76901,479,Goleszów,40856,62,13936_2357
75655_76901,479,Goleszów,40858,62,13942_2363
75655_76901,479,Goleszów,40866,62,13949_2370
75655_76901,479,Goleszów,40870,62,13953_2374
75655_76901,479,Goleszów,40872,62,13961_2382
75655_76901,479,Goleszów,40874,62,13967_2388
75655_76901,480,Goleszów,40854,62,14064_2421
75655_76901,480,Goleszów,40856,62,14066_2423
75655_76901,480,Goleszów,40858,62,14075_2425
75655_76901,480,Goleszów,40866,62,14097_2431
75655_76901,480,Goleszów,40868,62,14106_2432
75655_76901,480,Goleszów,40872,62,14108_2434
75655_76901,480,Goleszów,40874,62,14115_2435
75655_76901,480,Goleszów,40876,62,14119_2437
75655_76901,481,Goleszów,40854,62,13930_2351
75655_76901,481,Goleszów,40858,62,13937_2358
75655_76901,484,Goleszów,40858,62,13938_2359
75655_76901,484,Goleszów,40870,62,13951_2372
75655_76901,484,Goleszów,40872,62,13959_2380
75655_76901,491,Goleszów,40868,62,13944_2365
75655_76901,491,Goleszów,40870,62,13954_2375
75655_76901,491,Goleszów,40874,62,13965_2386
75655_76901,492,Goleszów,40844,62,13970_2391
75655_76901,492,Goleszów,40866,62,14096_2430
75655_76901,493,Goleszów,40866,62,14095_2429
75655_76901,494,Goleszów,40876,62,13973_2394
75655_76901,495,Goleszów,40876,62,13974_2397
75655_76901,496,Goleszów,40876,62,13974_2398
75655_76901,53,Goleszów,40850,62,10797_2207
75655_76901,53,Goleszów,40854,62,10802_2210
75655_76901,53,Goleszów,40860,62,10846_2224
75655_76901,53,Goleszów,40866,62,10815_2217
75655_76901,53,Goleszów,40868,62,10820_2220
75655_76901,54,Goleszów,40858,62,10807_2214
75655_76901,54,Goleszów,40866,62,10816_2218
75655_76901,54,Goleszów,40868,62,10819_2219
75655_76901,54,Goleszów,40872,62,10821_2221
75655_76901,6,Goleszów,40856,62,10804_2212
75655_76901,6,Goleszów,40874,62,10824_2222
75655_76901,6,Goleszów,40876,62,10826_2223
75655_76901,93,Goleszów,40854,62,13979_2402
75655_76901,93,Goleszów,40874,62,13964_2385
75655_76901,97,Goleszów,40876,62,13974_2396
75655_77040,118,Wisła Głębce,40840/40841,61,13908_2337
75655_77040,118,Wisła Głębce,40842/40843,61,13910_2339
75655_77040,118,Wisła Głębce,40844/40845,61,13913_2342
75655_77040,410,Wisła Głębce,40840/40841,61,13909_2338
75655_77040,410,Wisła Głębce,40842/40843,61,13911_2340
75655_77040,492,Wisła Głębce,40840/40841,61,13957_2378
75655_77040,492,Wisła Głębce,40842/40843,61,13962_2383
75655_77040,493,Wisła Głębce,40840/40841,61,13958_2379
75655_77040,493,Wisła Głębce,40842/40843,61,13963_2384
75655_77040,493,Wisła Głębce,40844/40845,61,13969_2390
75655_77040,53,Wisła Głębce,40840/40841,61,10771_2204
75655_77040,53,Wisła Głębce,40842/40843,61,10773_2205
75655_77040,53,Wisła Głębce,40844/40845,61,10775_2206
75762_75655,2,Cieszyn,40817,60,14360_2454
75762_75655,484,Cieszyn,40817,60,14359_2453
75788_73312,52,Katowice,44326,110,10960_2820
75788_75655,123,Cieszyn,40827,58,13907_2336
75788_75655,410,Cieszyn,40827,58,13839_2323
75788_75655,479,Cieszyn,40801,58,13631_2275
75788_75655,480,Cieszyn,40801,58,13912_2341
75788_75655,54,Cieszyn,40801,58,10752_2199
75788_75655,54,Cieszyn,40803,58,10754_2200
75788_75655,93,Cieszyn,40801,58,13630_2274
75788_76000,118,Czechowice-Dziedzice,44202,97,10875_2800
75788_76000,51,Czechowice-Dziedzice,44324,97,10966_2827
75788_76000,93,Czechowice-Dziedzice,44200,97,14335_3116
75796_75655,52,Cieszyn,40795,56,11451_1908
75796_75655,93,Cieszyn,40795,56,10908_1892
76000_68205,601,Rybnik,44402/44403,111,10552_2772
76000_73312,93,Katowice,44268,105,10895_2801
76000_75655,118,Cieszyn,40791,55,10906_1890
76000_75655,118,Cieszyn,40795,55,10909_1893
76000_75655,118,Cieszyn,40797,55,10911_1895
76000_75655,118,Cieszyn,44437,55,14374_3123
76000_75655,118,Cieszyn,94605,188,13641_5094
76000_75655,118,Cieszyn,94621,188,13876_5267
76000_75655,123,Cieszyn,94621,188,13926_5299
76000_75655,160,Cieszyn,94621,188,13879_5270
76000_75655,18,Cieszyn,40793,55,10907_1891
76000_75655,2,Cieszyn,94605,188,13642_5197
76000_75655,2,Cieszyn,94615,188,13924_5297
76000_75655,410,Cieszyn,94621,188,13878_5269
76000_75655,479,Cieszyn,94615,188,13925_5298
76000_75655,480,Cieszyn,94615,188,13976_5300
76000_75655,482,Cieszyn,94605,188,13643_5198
76000_75655,482,Cieszyn,94613,188,13868_5259
76000_75655,483,Cieszyn,94613,188,13922_5295
76000_75655,484,Cieszyn,94605,188,13640_5093
76000_75655,484,Cieszyn,94615,188,13923_5296
76000_75655,51,Cieszyn,40791,55,11412_1906
76000_75655,51,Cieszyn,40795,55,11452_1909
76000_75655,51,Cieszyn,40797,55,11454_1911
76000_75655,51,Cieszyn,40799,55,11456_2231
76000_75655,52,Cieszyn,40791,55,11411_1905
76000_75655,52,Cieszyn,40797,55,11453_1910
76000_75655,52,Cieszyn,40799,55,11455_1912
76000_75655,54,Cieszyn,94615,189,10777_5133
76000_75655,6,Cieszyn,40791,55,10149_1839
76000_75655,6,Cieszyn,40793,55,10153_1840
76000_75655,6,Cieszyn,40795,55,10156_1841
76000_75655,6,Cieszyn,40797,55,10157_1842
76000_75655,6,Cieszyn,40799,55,10158_2184
76000_75655,9,Cieszyn,40793,55,11437_1907
76000_75655,903,Cieszyn,94605,189,13920_5293
76000_75655,904,Cieszyn,94605,188,13921_5294
76000_75655,905,Cieszyn,94605,188,13919_5292
76000_75655,927,Cieszyn,94621,188,13877_5268
76000_75655,93,Cieszyn,40791,55,10905_1889
76000_75655,93,Cieszyn,40797,55,10910_1894
76000_75655,93,Cieszyn,40799,55,14373_2177
76000_75788,18,Skoczów,44205,103,14334_3115
76000_75788,303,Skoczów,44329,103,10963_2822
76000_75788,494,Skoczów,44329,103,10963_2821
76000_75788,495,Skoczów,44329,103,10964_2824
76000_75788,51,Skoczów,44323,103,10965_2826
76000_75788,598,Skoczów,44329,103,10964_2825
76000_75788,97,Skoczów,44329,103,10964_2823
76000_76422,1088,Łodygowice,94841,226,14459_6093
76000_76604,1011,Żywiec,94807,107,13197_5883
76000_76604,1066,Żywiec,94821,107,14349_6063
76000_76604,1073,Żywiec,94821,107,10885_5808
76000_76604,1077,Żywiec,94841,107,14433_6072
76000_76604,1080,Żywiec,94841,107,14439_6082
76000_76604,1082,Żywiec,94841,107,14433_6073
76000_76604,1084,Żywiec,94841,107,14439_6083
76000_76604,1086,Żywiec,94841,107,14443_6088
76000_76604,125,Żywiec,94841,107,14435_6076
76000_76604,153,Żywiec,94841,107,14443_6089
76000_76604,159,Żywiec,94821,107,14348_6059
76000_76604,223,Żywiec,44323,107,14383_3125
76000_76604,407,Żywiec,94807,107,13197_5884
76000_76604,42,Żywiec,94821,107,14349_6062
76000_76604,487,Żywiec,94841,107,14437_6079
76000_76604,52,Żywiec,94825,107,14325_6053
76000_76604,560,Żywiec,94841,107,14448_6091
76000_76604,596,Żywiec,44323,107,14383_3126
76000_76604,597,Żywiec,44323,107,14382_3124
76000_76604,609,Żywiec,94841,107,14435_6077
76000_76604,727,Żywiec,94807,107,13196_5880
76000_76604,727,Żywiec,94821,107,14348_6060
76000_76604,728,Żywiec,94807,107,13196_5881
76000_76604,728,Żywiec,94821,107,14348_6061
76000_76604,910,Żywiec,94841,107,14441_6085
76000_76604,917,Żywiec,94807,107,13197_5882
76000_76604,989,Żywiec,94807,107,13201_5888
76000_77040,119,Wisła Głębce,94627,191,13902_5290
76000_77040,123,Wisła Głębce,94607,191,13757_5200
76000_77040,182,Wisła Głębce,94619,191,13871_5262
76000_77040,182,Wisła Głębce,94627,191,13899_5286
76000_77040,303,Wisła Głębce,94627,191,13901_5289
76000_77040,341,Wisła Głębce,94619,191,13872_5263
76000_77040,410,Wisła Głębce,94607,191,13848_5228
76000_77040,410,Wisła Głębce,94619,191,13875_5266
76000_77040,477,Wisła Głębce,94607,191,13840_5215
76000_77040,478,Wisła Głębce,94607,191,13844_5224
76000_77040,479,Wisła Głębce,94607,191,13847_5227
76000_77040,479,Wisła Głębce,94611,191,13861_5252
76000_77040,479,Wisła Głębce,94619,191,13874_5265
76000_77040,480,Wisła Głębce,94607,191,13756_5199
76000_77040,481,Wisła Głębce,94619,191,13869_5260
76000_77040,483,Wisła Głębce,94627,191,13795_5214
76000_77040,487,Wisła Głębce,94619,191,13873_5264
76000_77040,487,Wisła Głębce,94627,191,13900_5287
76000_77040,492,Wisła Głębce,94619,191,13791_5210
76000_77040,493,Wisła Głębce,94619,191,13790_5209
76000_77040,494,Wisła Głębce,94627,191,13901_5288
76000_77040,924,Wisła Głębce,94611,191,13786_5205
76000_77040,924,Wisła Głębce,94619,191,13789_5208
76000_77040,925,Wisła Głębce,94611,191,13785_5204
76000_77040,925,Wisła Głębce,94619,191,13788_5207
76000_77040,926,Wisła Głębce,94619,191,13870_5261
76000_77040,932,Wisła Głębce,94627,191,13898_5285
76000_77040,933,Wisła Głębce,94627,191,13902_5291
76109_62653,114,Częstochowa,44150,96,14391_3131
76109_62653,153,Częstochowa,44150,96,14394_3136
76109_62653,163,Częstochowa,44150,95,14220_3060
76109_62653,165,Częstochowa,44150,96,14394_3135
76109_62653,166,Częstochowa,44150,96,14392_3132
76109_62653,167,Częstochowa,44150,95,10845_2790
76109_62653,168,Częstochowa,44150,95,10845_2791
76109_62653,32,Częstochowa,44150,95,14220_3059
76109_62653,592,Częstochowa,44150,96,14394_3134
76109_62653,593,Częstochowa,44150,96,14393_3133
76109_68205,601,Rybnik,44412/44413,115,10590_2775
76109_68205,601,Rybnik,44418/44419,115,10598_2777
76109_68205,601,Rybnik,44428/44429,115,10605_2780
76109_68205,602,Rybnik,44410/44411,115,10589_2774
76109_68205,602,Rybnik,44416/44417,115,10592_2776
76109_68205,602,Rybnik,44426/44427,115,10601_2779
76109_68205,602,Rybnik,44432/44433,115,10611_2781
76109_68205,602,Rybnik,44436/44437,115,10612_2782
76109_68205,615,Rybnik,44424/44425,115,10599_2778
76109_73312,1065,Katowice,94868,232,13429_5938
76109_73312,1097,Katowice,94868,232,13430_5941
76109_73312,13,Katowice,94868,232,13432_5944
76109_73312,153,Katowice,94868,232,13434_5947
76109_73312,32,Katowice,94868,232,13429_5937
76109_73312,35,Katowice,94868,232,13431_5943
76109_73312,410,Katowice,94868,232,13433_5945
76109_73312,520,Katowice,94868,232,13434_5946
76109_73312,53,Katowice,94868,232,10616_5796
76109_73312,698,Katowice,94868,232,13429_5939
76109_73312,700,Katowice,94868,232,13429_5940
76109_73312,717,Katowice,94868,232,13430_5942
76109_73312,915,Katowice,94868,232,13436_5949
76109_73312,964,Katowice,94868,232,13435_5948
76109_76604,54,Żywiec,94807,221,10550_5791
76109_76869,509,Zwardoń,94707,211,12992_5165
76109_76869,51,Zwardoń,94707,211,12991_5164
76109_76869,53,Zwardoń,94707,211,10479_5120
76109_76869,765,Zwardoń,94707,211,12989_5161
76109_76869,788,Zwardoń,94707,211,12990_5163
76109_76869,952,Zwardoń,94707,211,12989_5162
76422_76604,1088,Żywiec,94841,227,14460_6094
76422_76604,1089,Żywiec,94841,227,14462_6096
76604_68205,602,Rybnik,44404/44405,112,10583_2773
76604_73312,1011,Katowice,94866,229,13420_5926
76604_73312,1062,Katowice,94868,229,14230_6025
76604_73312,1063,Katowice,94878,229,13538_5993
76604_73312,1066,Katowice,94878,229,13539_5995
76604_73312,1090,Katowice,94850,229,13326_5906
76604_73312,1091,Katowice,94850,229,13328_5909
76604_73312,1092,Katowice,94850,229,13328_5910
76604_73312,1093,Katowice,94850,229,13329_5911
76604_73312,1094,Katowice,94850,229,13333_5915
76604_73312,1096,Katowice,94866,229,13424_5931
76604_73312,1098,Katowice,94874,229,13472_5969
76604_73312,11,Katowice,94102,229,13360_3855
76604_73312,11,Katowice,94104,229,13549_3900
76604_73312,1100,Katowice,94874,229,13483_5991
76604_73312,1101,Katowice,94874,229,13481_5989
76604_73312,1102,Katowice,94874,229,13479_5987
76604_73312,124,Katowice,94868,229,14230_6024
76604_73312,14,Katowice,94866,229,13422_5929
76604_73312,14,Katowice,94874,229,13475_5979
76604_73312,140,Katowice,94102,229,13360_3858
76604_73312,140,Katowice,94104,229,13549_3903
76604_73312,153,Katowice,94850,229,13327_5908
76604_73312,153,Katowice,94866,229,13425_5933
76604_73312,159,Katowice,94102,229,13360_3856
76604_73312,159,Katowice,94104,229,13549_3901
76604_73312,179,Katowice,94850,229,13331_5913
76604_73312,2,Katowice,94104,229,13549_3902
76604_73312,200,Katowice,94850,229,13330_5912
76604_73312,219,Katowice,94102,229,13358_3852
76604_73312,239,Katowice,94868,229,14234_6029
76604_73312,254,Katowice,94100,229,13347_3843
76604_73312,390,Katowice,94868,229,14231_6026
76604_73312,407,Katowice,94866,229,13420_5927
76604_73312,42,Katowice,94878,229,13539_5994
76604_73312,422,Katowice,94866,229,13425_5932
76604_73312,532,Katowice,94868,229,14233_6028
76604_73312,54,Katowice,94100,229,10600_3577
76604_73312,54,Katowice,94104,229,10643_3586
76604_73312,54,Katowice,94108,229,10649_3587
76604_73312,54,Katowice,94868,229,10849_5804
76604_73312,54,Katowice,94878,229,10641_5800
76604_73312,582,Katowice,94874,229,13480_5988
76604_73312,6,Katowice,94102,229,10603_3578
76604_73312,6,Katowice,94850,229,10594_5793
76604_73312,6,Katowice,94866,229,10615_5795
76604_73312,6,Katowice,94874,229,10623_5799
76604_73312,700,Katowice,94874,229,13472_5970
76604_73312,719,Katowice,94100,229,13346_3842
76604_73312,720,Katowice,94100,229,13347_3844
76604_73312,721,Katowice,94100,229,13349_3846
76604_73312,722,Katowice,94100,229,13348_3845
76604_73312,722,Katowice,94868,229,14236_6032
76604_73312,723,Katowice,94100,229,13349_3847
76604_73312,723,Katowice,94850,229,13332_5914
76604_73312,723,Katowice,94866,229,13421_5928
76604_73312,723,Katowice,94868,229,14235_6031
76604_73312,724,Katowice,94102,229,13358_3850
76604_73312,725,Katowice,94102,229,13358_3851
76604_73312,726,Katowice,94102,229,13360_3857
76604_73312,727,Katowice,94102,229,13357_3848
76604_73312,727,Katowice,94866,229,13418_5921
76604_73312,728,Katowice,94102,229,13357_3849
76604_73312,728,Katowice,94866,229,13418_5922
76604_73312,729,Katowice,94102,229,13359_3853
76604_73312,729,Katowice,94850,229,13327_5907
76604_73312,730,Katowice,94102,229,13361_3859
76604_73312,730,Katowice,94866,229,13423_5930
76604_73312,731,Katowice,94102,229,13359_3854
76604_73312,731,Katowice,94874,229,13475_5980
76604_73312,732,Katowice,94104,229,13548_3899
76604_73312,786,Katowice,94868,229,14232_6027
76604_73312,917,Katowice,94866,229,13420_5925
76604_73312,940,Katowice,94868,229,14235_6030
76604_73312,962,Katowice,94874,229,13482_5990
76604_73312,989,Katowice,94866,229,13427_5935
76604_73700,1016,Tychy,94874,136,13476_5981
76604_73700,1099,Tychy,94874,136,13477_5982
76604_73700,11,Tychy,94874,136,13478_5986
76604_73700,179,Tychy,94874,136,13484_5992
76604_73700,20,Tychy,94874,136,13474_5974
76604_73700,21,Tychy,94874,136,13477_5983
76604_73700,218,Tychy,94874,136,13473_5972
76604_73700,407,Tychy,94874,136,13474_5978
76604_73700,64,Tychy,94874,136,13477_5985
76604_73700,704,Tychy,94874,136,13473_5971
76604_73700,705,Tychy,94874,136,13477_5984
76604_73700,721,Tychy,94104,136,13551_3905
76604_73700,733,Tychy,94104,136,13550_3904
76604_73700,80,Tychy,94874,136,13474_5975
76604_73700,815,Tychy,94874,136,13474_5976
76604_73700,816,Tychy,94874,136,13474_5977
