route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73700_242839,1915,Tychy Lodowisko,94509,237,79678_8961
73700_242839,1915,Tychy Lodowisko,94515,237,80069_9191
73700_242839,1918,Tychy Lodowisko,94529,237,79750_9465
73700_242839,1919,Tychy Lodowisko,94533,237,79786_9512
73700_242839,1920,Tychy Lodowisko,94535,237,79792_9524
73700_242839,1920,Tychy Lodowisko,94539,237,79820_9580
73700_242839,1921,Tychy Lodowisko,94535,237,79792_9526
73700_242839,1921,Tychy Lodowisko,94539,237,79820_9582
73700_242839,1922,Tychy Lodowisko,94541,237,79832_9604
73700_242839,1922,Tychy Lodowisko,94543,237,79846_9632
73700_242839,1923,Tychy Lodowisko,94541,237,79843_9625
73700_242839,1924,Tychy Lodowisko,94545,237,79863_9667
73700_242839,1925,Tychy Lodowisko,94545,237,79865_9672
73700_242839,1926,Tychy Lodowisko,94545,237,79865_9673
73700_242839,1927,Tychy Lodowisko,94551,237,79876_9695
73700_242839,1928,Tychy Lodowisko,94551,237,79879_9700
73700_242839,1929,Tychy Lodowisko,94553,237,79910_9770
73700_242839,1930,Tychy Lodowisko,94553,237,79911_9772
73700_242839,1931,Tychy Lodowisko,94553,237,79913_9775
73700_242839,1932,Tychy Lodowisko,94553,237,79913_9776
73700_242839,1933,Tychy Lodowisko,94553,237,79913_9777
73700_242839,1934,Tychy Lodowisko,94553,237,79913_9778
73700_242839,1935,Tychy Lodowisko,94553,237,79911_9773
73700_242839,1936,Tychy Lodowisko,94553,237,79916_9784
73700_242839,1936,Tychy Lodowisko,94559,237,79971_9953
73700_242839,1936,Tychy Lodowisko,94563,237,80011_10043
73700_242839,1937,Tychy Lodowisko,94555,237,79936_9833
73700_242839,1938,Tychy Lodowisko,94555,237,79943_9846
73700_242839,1939,Tychy Lodowisko,94555,237,79936_9834
73700_242839,1939,Tychy Lodowisko,94557,237,79955_9870
73700_242839,194,Tychy Lodowisko,94557,237,79960_9878
73700_242839,1940,Tychy Lodowisko,94555,237,79940_9840
73700_242839,1940,Tychy Lodowisko,94557,237,79957_9875
73700_242839,1941,Tychy Lodowisko,94555,237,79943_9847
73700_242839,1942,Tychy Lodowisko,94555,237,79946_9852
73700_242839,1943,Tychy Lodowisko,94557,237,79947_9854
73700_242839,1943,Tychy Lodowisko,94559,237,79963_9884
73700_242839,1944,Tychy Lodowisko,94557,237,79960_9879
73700_242839,1945,Tychy Lodowisko,94557,237,79955_9869
73700_242839,1946,Tychy Lodowisko,94557,237,79957_9874
73700_242839,1947,Tychy Lodowisko,94559,237,79979_9973
73700_242839,1951,Tychy Lodowisko,94563,237,80017_10060
73700_242839,1952,Tychy Lodowisko,94563,237,80014_10053
73700_242839,1953,Tychy Lodowisko,94563,237,80025_10073
73700_242839,1954,Tychy Lodowisko,94563,237,80013_10048
73700_242839,1955,Tychy Lodowisko,94563,237,80019_10063
73700_242839,1956,Tychy Lodowisko,94563,237,80017_10061
73700_242839,1957,Tychy Lodowisko,94563,237,80014_10054
73700_242839,1958,Tychy Lodowisko,94563,237,80025_10074
73700_242839,1959,Tychy Lodowisko,94563,237,80023_10069
73700_242839,1960,Tychy Lodowisko,94563,237,80025_10075
73700_242839,1961,Tychy Lodowisko,94563,237,80013_10050
73700_242839,1962,Tychy Lodowisko,94563,237,80015_10056
73700_242839,199,Tychy Lodowisko,94525,237,79761_9091
73700_242839,199,Tychy Lodowisko,94529,237,79747_9460
73700_242839,199,Tychy Lodowisko,94533,237,79783_9507
73700_242839,199,Tychy Lodowisko,94537,237,79814_9568
73700_242839,199,Tychy Lodowisko,94543,237,79855_9650
73700_242839,199,Tychy Lodowisko,94547,237,79873_9690
73700_242839,199,Tychy Lodowisko,94551,237,79889_9721
73700_242839,199,Tychy Lodowisko,94553,237,79925_9805
73700_242839,199,Tychy Lodowisko,94555,237,79944_9848
73700_242839,199,Tychy Lodowisko,94557,237,79959_9877
73700_242839,199,Tychy Lodowisko,94559,237,79978_9969
73700_242839,199,Tychy Lodowisko,94561,237,79995_10010
73700_242839,199,Tychy Lodowisko,94563,237,80026_10076
73700_242839,202,Tychy Lodowisko,94529,237,79743_9451
73700_242839,202,Tychy Lodowisko,94533,237,79781_9500
73700_242839,202,Tychy Lodowisko,94537,237,79812_9560
73700_242839,202,Tychy Lodowisko,94541,237,79839_9615
73700_242839,202,Tychy Lodowisko,94543,237,79853_9643
73700_242839,202,Tychy Lodowisko,94557,237,79954_9867
73700_242839,202,Tychy Lodowisko,94559,237,79970_9894
73700_242839,202,Tychy Lodowisko,94561,237,79987_9989
73700_242839,226,Tychy Lodowisko,94525,237,79762_9093
73700_242839,226,Tychy Lodowisko,94529,237,86726_9946
73700_242839,226,Tychy Lodowisko,94535,237,79800_9539
73700_242839,226,Tychy Lodowisko,94539,237,79828_9595
73700_242839,226,Tychy Lodowisko,94541,237,86690_9910
73700_242839,226,Tychy Lodowisko,94545,237,86709_9929
73700_242839,226,Tychy Lodowisko,94549,237,79904_9758
73700_242839,232,Tychy Lodowisko,94501,237,86633_9418
73700_242839,232,Tychy Lodowisko,94509,237,79684_8974
73700_242839,232,Tychy Lodowisko,94515,237,80074_9204
73700_242839,232,Tychy Lodowisko,94519,237,80047_9140
73700_242839,232,Tychy Lodowisko,94523,237,80061_9169
73700_242839,232,Tychy Lodowisko,94525,237,79760_9087
73700_242839,232,Tychy Lodowisko,94529,237,86724_9942
73700_242839,232,Tychy Lodowisko,94535,237,79796_9533
73700_242839,232,Tychy Lodowisko,94539,237,79824_9589
73700_242839,232,Tychy Lodowisko,94541,237,86688_9906
73700_242839,232,Tychy Lodowisko,94545,237,86707_9925
73700_242839,232,Tychy Lodowisko,94549,237,79902_9752
73700_242839,232,Tychy Lodowisko,94553,237,79916_9782
73700_242839,232,Tychy Lodowisko,94555,237,79936_9831
73700_242839,232,Tychy Lodowisko,94559,237,79971_9951
73700_242839,232,Tychy Lodowisko,94561,237,79988_9990
73700_242839,232,Tychy Lodowisko,94563,237,80011_10041
73700_242839,233,Tychy Lodowisko,94553,237,79919_9792
73700_242839,233,Tychy Lodowisko,94555,237,79943_9843
73700_242839,233,Tychy Lodowisko,94559,237,79972_9956
73700_242839,233,Tychy Lodowisko,94561,237,79990_9998
73700_242839,233,Tychy Lodowisko,94563,237,80016_10057
73700_242839,235,Tychy Lodowisko,94529,237,86725_9944
73700_242839,235,Tychy Lodowisko,94535,237,79798_9536
73700_242839,235,Tychy Lodowisko,94539,237,79826_9592
73700_242839,235,Tychy Lodowisko,94541,237,86689_9908
73700_242839,235,Tychy Lodowisko,94545,237,86708_9927
73700_242839,238,Tychy Lodowisko,94553,237,79922_9800
73700_242839,238,Tychy Lodowisko,94559,237,79975_9964
73700_242839,238,Tychy Lodowisko,94561,237,79993_10006
73700_242839,238,Tychy Lodowisko,94563,237,80020_10066
73700_242839,24,Tychy Lodowisko,94529,237,86721_9937
73700_242839,24,Tychy Lodowisko,94535,237,79792_9525
73700_242839,24,Tychy Lodowisko,94539,237,79820_9581
73700_242839,24,Tychy Lodowisko,94541,237,86685_9901
73700_242839,24,Tychy Lodowisko,94545,237,86704_9920
73700_242839,24,Tychy Lodowisko,94549,237,79897_9742
73700_242839,24,Tychy Lodowisko,94555,237,79933_9826
73700_242839,24,Tychy Lodowisko,94557,237,79950_9861
73700_242839,24,Tychy Lodowisko,94559,237,79966_9891
73700_242839,24,Tychy Lodowisko,94561,237,79984_9984
73700_242839,24,Tychy Lodowisko,94563,237,80004_10032
73700_242839,242,Tychy Lodowisko,94501,237,79637_8877
73700_242839,242,Tychy Lodowisko,94507,237,79663_8935
73700_242839,242,Tychy Lodowisko,94513,237,79708_9019
73700_242839,242,Tychy Lodowisko,94517,237,80029_9099
73700_242839,263,Tychy Lodowisko,94565,237,86951_10359
73700_242839,265,Tychy Lodowisko,94501,237,79639_8883
73700_242839,265,Tychy Lodowisko,94505,237,79654_8916
73700_242839,265,Tychy Lodowisko,94513,237,79711_9026
73700_242839,265,Tychy Lodowisko,94517,237,80032_9106
73700_242839,265,Tychy Lodowisko,94523,237,80056_9159
73700_242839,266,Tychy Lodowisko,94501,237,79641_8886
73700_242839,266,Tychy Lodowisko,94507,237,79669_8946
73700_242839,266,Tychy Lodowisko,94511,237,79702_9010
73700_242839,266,Tychy Lodowisko,94513,237,79713_9029
73700_242839,266,Tychy Lodowisko,94517,237,80034_9109
73700_242839,266,Tychy Lodowisko,94523,237,80059_9165
73700_242839,268,Tychy Lodowisko,94509,237,79679_8967
73700_242839,268,Tychy Lodowisko,94515,237,80070_9197
73700_242839,268,Tychy Lodowisko,94519,237,80043_9131
73700_242839,303,Tychy Lodowisko,94541,237,79832_9602
73700_242839,303,Tychy Lodowisko,94543,237,79846_9630
73700_242839,307,Tychy Lodowisko,94529,237,79745_9453
73700_242839,307,Tychy Lodowisko,94533,237,79780_9499
73700_242839,307,Tychy Lodowisko,94537,237,79811_9559
73700_242839,307,Tychy Lodowisko,94541,237,79837_9613
73700_242839,307,Tychy Lodowisko,94543,237,79851_9641
73700_242839,307,Tychy Lodowisko,94557,237,79952_9865
73700_242839,307,Tychy Lodowisko,94559,237,79968_9949
73700_242839,307,Tychy Lodowisko,94561,237,79986_9988
73700_242839,309,Tychy Lodowisko,94501,237,86629_9411
73700_242839,309,Tychy Lodowisko,94505,237,79653_8915
73700_242839,309,Tychy Lodowisko,94509,237,79678_8965
73700_242839,309,Tychy Lodowisko,94515,237,80069_9195
73700_242839,310,Tychy Lodowisko,94523,237,80055_9158
73700_242839,316,Tychy Lodowisko,94505,237,79662_8933
73700_242839,316,Tychy Lodowisko,94523,237,80065_9183
73700_242839,316,Tychy Lodowisko,94529,237,86727_9947
73700_242839,316,Tychy Lodowisko,94535,237,79805_9548
73700_242839,316,Tychy Lodowisko,94549,237,79908_9765
73700_242839,316,Tychy Lodowisko,94553,237,79918_9791
73700_242839,316,Tychy Lodowisko,94557,237,79961_9881
73700_242839,317,Tychy Lodowisko,94553,237,79910_9771
73700_242839,327,Tychy Lodowisko,94523,237,80055_9156
73700_242839,33,Tychy Lodowisko,94509,237,79684_8979
73700_242839,33,Tychy Lodowisko,94515,237,80074_9209
73700_242839,33,Tychy Lodowisko,94519,237,80047_9145
73700_242839,33,Tychy Lodowisko,94523,237,80061_9174
73700_242839,33,Tychy Lodowisko,94553,237,79916_9786
73700_242839,33,Tychy Lodowisko,94559,237,79971_9955
73700_242839,33,Tychy Lodowisko,94561,237,79988_9993
73700_242839,33,Tychy Lodowisko,94563,237,80011_10045
73700_242839,342,Tychy Lodowisko,94551,237,79883_9708
73700_242839,342,Tychy Lodowisko,94553,237,79915_9781
73700_242839,36,Tychy Lodowisko,94551,237,79877_9697
73700_242839,385,Tychy Lodowisko,94533,237,79776_9493
73700_242839,385,Tychy Lodowisko,94537,237,79807_9553
73700_242839,385,Tychy Lodowisko,94541,237,79833_9606
73700_242839,385,Tychy Lodowisko,94543,237,79847_9634
73700_242839,399,Tychy Lodowisko,94501,237,86629_9408
73700_242839,399,Tychy Lodowisko,94505,237,79653_8912
73700_242839,399,Tychy Lodowisko,94509,237,79678_8962
73700_242839,399,Tychy Lodowisko,94515,237,80069_9192
73700_242839,399,Tychy Lodowisko,94519,237,80044_9133
73700_242839,399,Tychy Lodowisko,94523,237,80057_9162
73700_242839,424,Tychy Lodowisko,94551,237,79878_9698
73700_242839,424,Tychy Lodowisko,94553,237,79909_9767
73700_242839,433,Tychy Lodowisko,94551,237,79881_9705
73700_242839,442,Tychy Lodowisko,94507,237,79665_8940
73700_242839,442,Tychy Lodowisko,94521,237,79721_9046
73700_242839,442,Tychy Lodowisko,94527,237,79733_9068
73700_242839,442,Tychy Lodowisko,94531,237,79766_9472
73700_242839,442,Tychy Lodowisko,94545,237,79859_9657
73700_242839,446,Tychy Lodowisko,94541,237,86685_9903
73700_242839,446,Tychy Lodowisko,94545,237,86704_9922
73700_242839,446,Tychy Lodowisko,94549,237,79897_9744
73700_242839,446,Tychy Lodowisko,94555,237,79933_9828
73700_242839,446,Tychy Lodowisko,94563,237,80004_10034
73700_242839,449,Tychy Lodowisko,94501,237,79644_8892
73700_242839,449,Tychy Lodowisko,94505,237,79657_8922
73700_242839,449,Tychy Lodowisko,94509,237,79686_8982
73700_242839,449,Tychy Lodowisko,94513,237,79715_9034
73700_242839,449,Tychy Lodowisko,94517,237,80036_9114
73700_242839,449,Tychy Lodowisko,94521,237,79725_9054
73700_242839,449,Tychy Lodowisko,94525,237,79761_9089
73700_242839,449,Tychy Lodowisko,94529,237,79747_9459
73700_242839,449,Tychy Lodowisko,94533,237,79783_9506
73700_242839,449,Tychy Lodowisko,94537,237,79814_9566
73700_242839,449,Tychy Lodowisko,94541,237,79841_9620
73700_242839,449,Tychy Lodowisko,94545,237,79864_9669
73700_242839,449,Tychy Lodowisko,94549,237,79903_9754
73700_242839,463,Tychy Lodowisko,94535,237,79791_9522
73700_242839,463,Tychy Lodowisko,94539,237,79819_9578
73700_242839,463,Tychy Lodowisko,94541,237,86684_9898
73700_242839,463,Tychy Lodowisko,94545,237,86703_9917
73700_242839,463,Tychy Lodowisko,94549,237,79895_9736
73700_242839,463,Tychy Lodowisko,94555,237,79931_9820
73700_242839,463,Tychy Lodowisko,94563,237,80003_10029
73700_242839,489,Tychy Lodowisko,94507,237,79668_8944
73700_242839,489,Tychy Lodowisko,94511,237,79701_9008
73700_242839,49,Tychy Lodowisko,94515,237,80081_9221
73700_242839,49,Tychy Lodowisko,94519,237,80051_9151
73700_242839,49,Tychy Lodowisko,94541,237,86691_9912
73700_242839,49,Tychy Lodowisko,94545,237,86710_9931
73700_242839,516,Tychy Lodowisko,94557,237,79947_9853
73700_242839,516,Tychy Lodowisko,94559,237,79963_9883
73700_242839,516,Tychy Lodowisko,94561,237,79981_9976
73700_242839,56,Tychy Lodowisko,94563,237,80021_10067
73700_242839,575,Tychy Lodowisko,94551,237,79884_9709
73700_242839,579,Tychy Lodowisko,94555,237,79943_9845
73700_242839,60,Tychy Lodowisko,94501,237,86628_9403
73700_242839,60,Tychy Lodowisko,94505,237,79651_8903
73700_242839,60,Tychy Lodowisko,94509,237,79677_8957
73700_242839,60,Tychy Lodowisko,94515,237,80068_9187
73700_242839,60,Tychy Lodowisko,94519,237,80042_9126
73700_242839,60,Tychy Lodowisko,94553,237,79910_9769
73700_242839,63,Tychy Lodowisko,94509,237,79679_8966
73700_242839,63,Tychy Lodowisko,94515,237,80070_9196
73700_242839,63,Tychy Lodowisko,94519,237,80043_9130
73700_242839,67,Tychy Lodowisko,94541,237,79832_9603
73700_242839,67,Tychy Lodowisko,94543,237,79846_9631
73700_242839,736,Tychy Lodowisko,94521,237,79722_9050
73700_242839,736,Tychy Lodowisko,94527,237,79734_9429
73700_242839,736,Tychy Lodowisko,94531,237,79767_9476
73700_242839,736,Tychy Lodowisko,94545,237,79860_9661
73700_242839,8,Tychy Lodowisko,94509,237,79694_8994
73700_242839,8,Tychy Lodowisko,94525,237,79764_9097
73700_242839,8,Tychy Lodowisko,94539,237,79831_9601
73700_242839,806,Tychy Lodowisko,94507,237,79668_8945
73700_242839,806,Tychy Lodowisko,94511,237,79701_9009
73700_242839,806,Tychy Lodowisko,94541,237,79838_9614
73700_242839,806,Tychy Lodowisko,94543,237,79852_9642
73700_242839,806,Tychy Lodowisko,94557,237,79953_9866
73700_242839,806,Tychy Lodowisko,94559,237,79969_9950
73700_242839,883,Tychy Lodowisko,94557,237,79950_9863
73700_242839,883,Tychy Lodowisko,94559,237,79966_9893
73700_242839,883,Tychy Lodowisko,94561,237,79984_9986
73700_242839,886,Tychy Lodowisko,94523,237,80064_9180
73700_242839,886,Tychy Lodowisko,94527,237,79738_9437
73700_242839,886,Tychy Lodowisko,94531,237,79773_9485
73700_242839,886,Tychy Lodowisko,94535,237,79802_9542
73700_242839,886,Tychy Lodowisko,94539,237,79830_9598
73700_242839,886,Tychy Lodowisko,94543,237,79856_9651
73700_242839,886,Tychy Lodowisko,94547,237,79872_9687
73700_242839,886,Tychy Lodowisko,94551,237,79888_9718
73700_242839,886,Tychy Lodowisko,94553,237,79924_9802
73700_242839,886,Tychy Lodowisko,94559,237,79977_9966
73700_242839,886,Tychy Lodowisko,94561,237,79994_10007
73700_242839,895,Tychy Lodowisko,94563,237,80015_10055
73700_242839,922,Tychy Lodowisko,94501,237,79639_8884
73700_242839,922,Tychy Lodowisko,94505,237,79654_8917
73700_242839,922,Tychy Lodowisko,94513,237,79711_9027
73700_242839,922,Tychy Lodowisko,94517,237,80032_9107
73700_242839,922,Tychy Lodowisko,94523,237,80056_9160
73700_242839,951,Tychy Lodowisko,94501,237,79648_8898
73700_242839,951,Tychy Lodowisko,94505,237,79660_8931
73700_242839,951,Tychy Lodowisko,94507,237,79674_8953
73700_242839,951,Tychy Lodowisko,94511,237,79706_9016
73700_242839,951,Tychy Lodowisko,94513,237,79718_9042
73700_242839,951,Tychy Lodowisko,94515,237,80083_9224
73700_242839,951,Tychy Lodowisko,94517,237,80039_9122
73700_242839,951,Tychy Lodowisko,94519,237,80053_9154
73700_242839,951,Tychy Lodowisko,94521,237,79730_9064
73700_242839,951,Tychy Lodowisko,94527,237,79739_9441
73700_242839,951,Tychy Lodowisko,94529,237,79751_9468
73700_242839,951,Tychy Lodowisko,94533,237,79787_9515
73700_242839,951,Tychy Lodowisko,94535,237,79803_9546
73700_242839,951,Tychy Lodowisko,94541,237,79844_9628
73700_242839,951,Tychy Lodowisko,94545,237,79866_9676
73700_242839,951,Tychy Lodowisko,94547,237,79874_9692
73700_242839,951,Tychy Lodowisko,94549,237,79906_9763
73700_242839,951,Tychy Lodowisko,94551,237,79890_9723
73700_242839,951,Tychy Lodowisko,94553,237,79926_9807
73700_242839,96,Tychy Lodowisko,94547,237,79872_9689
73700_242839,96,Tychy Lodowisko,94551,237,79888_9720
73700_242839,96,Tychy Lodowisko,94553,237,79924_9804
73700_242839,96,Tychy Lodowisko,94557,237,79960_9880
73700_242839,96,Tychy Lodowisko,94559,237,79977_9968
73700_242839,96,Tychy Lodowisko,94561,237,79994_10009
73700_242839,978,Tychy Lodowisko,94507,237,79664_8939
73700_242839,978,Tychy Lodowisko,94511,237,79696_8999
73700_242839,98,Tychy Lodowisko,94525,237,79758_9085
73700_242839,98,Tychy Lodowisko,94529,237,79746_9458
73700_242839,98,Tychy Lodowisko,94533,237,79782_9505
73700_242839,98,Tychy Lodowisko,94537,237,79813_9565
73700_242839,98,Tychy Lodowisko,94543,237,79854_9647
73700_242839,98,Tychy Lodowisko,94547,237,79869_9682
73700_242839,98,Tychy Lodowisko,94551,237,79885_9713
73700_242839,98,Tychy Lodowisko,94553,237,79917_9790
73700_242839,98,Tychy Lodowisko,94561,237,79989_9997
73700_242839,98,Tychy Lodowisko,94563,237,80013_10052
73700_242839,999,Tychy Lodowisko,94525,237,79761_9090
73700_242839,999,Tychy Lodowisko,94529,237,79749_9463
73700_242839,999,Tychy Lodowisko,94533,237,79785_9510
73700_242839,999,Tychy Lodowisko,94537,237,79814_9567
73700_242839,999,Tychy Lodowisko,94543,237,79855_9649
73700_242839,999,Tychy Lodowisko,94547,237,79870_9684
73700_242839,999,Tychy Lodowisko,94551,237,79886_9715
73700_242839,999,Tychy Lodowisko,94553,237,79920_9796
73700_242839,999,Tychy Lodowisko,94555,237,79942_9842
73700_242839,999,Tychy Lodowisko,94557,237,79956_9873
73700_242839,999,Tychy Lodowisko,94559,237,79973_9960
73700_242839,999,Tychy Lodowisko,94561,237,79991_10002
73700_242839,999,Tychy Lodowisko,94563,237,80024_10071
73700_68148,1097,Orzesze Jaśkowice,44623,175,82841_6209
73700_68148,1097,Orzesze Jaśkowice,44625,175,82861_6221
73700_68148,1097,Orzesze Jaśkowice,44627,175,82869_6234
73700_68148,1097,Orzesze Jaśkowice,44631,175,82891_6247
73700_68148,1097,Orzesze Jaśkowice,44633,175,82899_6260
73700_68148,1097,Orzesze Jaśkowice,44637,175,82905_6273
73700_68148,1159,Orzesze Jaśkowice,44625,175,82865_6229
73700_68148,1228,Orzesze Jaśkowice,44605,175,82734_6120
73700_68148,1228,Orzesze Jaśkowice,44607,175,82752_6132
73700_68148,1228,Orzesze Jaśkowice,44609,175,82759_6146
73700_68148,1228,Orzesze Jaśkowice,44613,175,82781_6163
73700_68148,1228,Orzesze Jaśkowice,44617,175,82784_6173
73700_68148,1228,Orzesze Jaśkowice,44619,175,82792_6188
73700_68148,1228,Orzesze Jaśkowice,44621,175,82814_6203
73700_68148,1249,Orzesze Jaśkowice,44609,175,82760_6149
73700_68148,1249,Orzesze Jaśkowice,44613,175,82782_6165
73700_68148,1249,Orzesze Jaśkowice,44617,175,82788_6178
73700_68148,1249,Orzesze Jaśkowice,44619,175,82795_6192
73700_68148,1249,Orzesze Jaśkowice,44621,175,82815_6205
73700_68148,1249,Orzesze Jaśkowice,44623,175,82844_6216
73700_68148,1249,Orzesze Jaśkowice,44625,175,82864_6228
73700_68148,1249,Orzesze Jaśkowice,44627,175,82870_6241
73700_68148,1249,Orzesze Jaśkowice,44631,175,82895_6255
73700_68148,1249,Orzesze Jaśkowice,44633,175,82900_6267
73700_68148,1249,Orzesze Jaśkowice,44637,175,82909_6280
73700_68148,1309,Orzesze Jaśkowice,44625,175,82866_6230
73700_68148,1384,Orzesze Jaśkowice,44605,175,82732_6115
73700_68148,1385,Orzesze Jaśkowice,44605,175,82731_6112
73700_68148,1385,Orzesze Jaśkowice,44607,175,82752_6127
73700_68148,1385,Orzesze Jaśkowice,44609,175,82757_6139
73700_68148,1385,Orzesze Jaśkowice,44613,175,82776_6153
73700_68148,1385,Orzesze Jaśkowice,44617,175,82784_6168
73700_68148,1385,Orzesze Jaśkowice,44619,175,82792_6183
73700_68148,1385,Orzesze Jaśkowice,44621,175,82811_6196
73700_68148,1386,Orzesze Jaśkowice,44605,175,82731_6114
73700_68148,1386,Orzesze Jaśkowice,44607,175,82752_6129
73700_68148,1386,Orzesze Jaśkowice,44609,175,82757_6141
73700_68148,1386,Orzesze Jaśkowice,44613,175,82776_6156
73700_68148,1386,Orzesze Jaśkowice,44617,175,82784_6171
73700_68148,1386,Orzesze Jaśkowice,44619,175,82792_6186
73700_68148,1386,Orzesze Jaśkowice,44621,175,82811_6199
73700_68148,1386,Orzesze Jaśkowice,44623,175,82841_6212
73700_68148,1386,Orzesze Jaśkowice,44625,175,82861_6224
73700_68148,1386,Orzesze Jaśkowice,44627,175,82869_6237
73700_68148,1386,Orzesze Jaśkowice,44631,175,82891_6250
73700_68148,1386,Orzesze Jaśkowice,44633,175,82899_6263
73700_68148,1386,Orzesze Jaśkowice,44637,175,82905_6275
73700_68148,1387,Orzesze Jaśkowice,44605,175,82733_6117
73700_68148,1387,Orzesze Jaśkowice,44607,175,82753_6134
73700_68148,1388,Orzesze Jaśkowice,44605,175,82734_6118
73700_68148,1388,Orzesze Jaśkowice,44609,175,82759_6144
73700_68148,1388,Orzesze Jaśkowice,44613,175,82779_6160
73700_68148,1389,Orzesze Jaśkowice,44605,175,82734_6119
73700_68148,1389,Orzesze Jaśkowice,44607,175,82752_6131
73700_68148,1389,Orzesze Jaśkowice,44609,175,82759_6145
73700_68148,1389,Orzesze Jaśkowice,44613,175,82781_6162
73700_68148,1390,Orzesze Jaśkowice,44605,175,82734_6121
73700_68148,1390,Orzesze Jaśkowice,44607,175,82752_6133
73700_68148,1390,Orzesze Jaśkowice,44609,175,82759_6147
73700_68148,1390,Orzesze Jaśkowice,44613,175,82781_6164
73700_68148,1390,Orzesze Jaśkowice,44617,175,82790_6180
73700_68148,1390,Orzesze Jaśkowice,44619,175,82792_6189
73700_68148,1390,Orzesze Jaśkowice,44621,175,82814_6204
73700_68148,1390,Orzesze Jaśkowice,44623,175,82846_6218
73700_68148,1390,Orzesze Jaśkowice,44625,175,82867_6231
73700_68148,1390,Orzesze Jaśkowice,44627,175,82869_6239
73700_68148,1390,Orzesze Jaśkowice,44631,175,82897_6257
73700_68148,1390,Orzesze Jaśkowice,44633,175,82899_6265
73700_68148,1390,Orzesze Jaśkowice,44637,175,82911_6282
73700_68148,1391,Orzesze Jaśkowice,44607,175,82750_6124
73700_68148,1391,Orzesze Jaśkowice,44609,175,82756_6137
73700_68148,1392,Orzesze Jaśkowice,44607,175,82752_6130
73700_68148,1393,Orzesze Jaśkowice,44609,175,82761_6150
73700_68148,1394,Orzesze Jaśkowice,44613,175,82775_6151
73700_68148,1394,Orzesze Jaśkowice,44617,175,82785_6174
73700_68148,1394,Orzesze Jaśkowice,44619,175,82791_6181
73700_68148,1394,Orzesze Jaśkowice,44621,175,82810_6194
73700_68148,1395,Orzesze Jaśkowice,44613,175,82778_6159
73700_68148,1396,Orzesze Jaśkowice,44613,175,82780_6161
73700_68148,1397,Orzesze Jaśkowice,44617,175,82787_6177
73700_68148,1398,Orzesze Jaśkowice,44617,175,82786_6176
73700_68148,1399,Orzesze Jaśkowice,44619,175,82794_6191
73700_68148,1399,Orzesze Jaśkowice,44621,175,82813_6202
73700_68148,1400,Orzesze Jaśkowice,44623,175,82840_6207
73700_68148,1400,Orzesze Jaśkowice,44625,175,82860_6219
73700_68148,1401,Orzesze Jaśkowice,44623,175,82843_6215
73700_68148,1401,Orzesze Jaśkowice,44625,175,82863_6227
73700_68148,1401,Orzesze Jaśkowice,44627,175,82872_6243
73700_68148,1401,Orzesze Jaśkowice,44631,175,82894_6254
73700_68148,1401,Orzesze Jaśkowice,44633,175,82902_6269
73700_68148,1401,Orzesze Jaśkowice,44637,175,82908_6279
73700_68148,1402,Orzesze Jaśkowice,44627,175,82868_6232
73700_68148,1402,Orzesze Jaśkowice,44631,175,82890_6245
73700_68148,1402,Orzesze Jaśkowice,44633,175,82898_6258
73700_68148,1403,Orzesze Jaśkowice,44637,175,82904_6271
73700_68148,265,Orzesze Jaśkowice,44605,175,82731_6113
73700_68148,265,Orzesze Jaśkowice,44607,175,82752_6128
73700_68148,265,Orzesze Jaśkowice,44609,175,82757_6140
73700_68148,265,Orzesze Jaśkowice,44613,175,82776_6154
73700_68148,265,Orzesze Jaśkowice,44617,175,82784_6169
73700_68148,265,Orzesze Jaśkowice,44619,175,82792_6184
73700_68148,265,Orzesze Jaśkowice,44621,175,82811_6197
73700_68148,265,Orzesze Jaśkowice,44623,175,82841_6210
73700_68148,265,Orzesze Jaśkowice,44625,175,82861_6222
73700_68148,265,Orzesze Jaśkowice,44627,175,82869_6235
73700_68148,265,Orzesze Jaśkowice,44631,175,82891_6248
73700_68148,265,Orzesze Jaśkowice,44633,175,82899_6261
73700_68148,265,Orzesze Jaśkowice,44637,175,82905_6274
73700_68148,299,Orzesze Jaśkowice,44605,175,82735_6122
73700_68148,299,Orzesze Jaśkowice,44607,175,82754_6135
73700_68148,299,Orzesze Jaśkowice,44609,175,82760_6148
73700_68148,306,Orzesze Jaśkowice,44627,175,82870_6240
73700_68148,306,Orzesze Jaśkowice,44631,175,82892_6252
73700_68148,306,Orzesze Jaśkowice,44633,175,82900_6266
73700_68148,306,Orzesze Jaśkowice,44637,175,82906_6277
73700_68148,317,Orzesze Jaśkowice,44609,175,82757_6142
73700_68148,317,Orzesze Jaśkowice,44613,175,82776_6157
73700_68148,317,Orzesze Jaśkowice,44617,175,82784_6172
73700_68148,317,Orzesze Jaśkowice,44619,175,82792_6187
73700_68148,317,Orzesze Jaśkowice,44621,175,82811_6200
73700_68148,317,Orzesze Jaśkowice,44623,175,82841_6213
73700_68148,317,Orzesze Jaśkowice,44625,175,82861_6225
73700_68148,317,Orzesze Jaśkowice,44627,175,82869_6238
73700_68148,317,Orzesze Jaśkowice,44631,175,82891_6251
73700_68148,317,Orzesze Jaśkowice,44633,175,82899_6264
73700_68148,317,Orzesze Jaśkowice,44637,175,82905_6276
