route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
75655_76901,146,Goleszów,40860,62,35482_2905
75655_76901,146,Goleszów,40868,62,35345_2893
75655_76901,161,Goleszów,40868,62,35088_2770
75655_76901,161,Goleszów,40870,62,35103_2781
75655_76901,161,Goleszów,40874,62,35119_2799
75655_76901,161,Goleszów,40876,62,35132_2814
75655_76901,162,Goleszów,40878,62,30759_2630
75655_76901,192,Goleszów,40868,62,35090_2772
75655_76901,192,Goleszów,40870,62,35105_2783
75655_76901,192,Goleszów,40874,62,35124_2806
75655_76901,192,Goleszów,40876,62,35133_2817
75655_76901,2,Goleszów,40856,62,35076_2757
75655_76901,2,Goleszów,40858,62,35083_2765
75655_76901,2,Goleszów,40870,62,35099_2776
75655_76901,2,Goleszów,40872,62,35110_2788
75655_76901,21,Goleszów,40844,62,35042_2744
75655_76901,21,Goleszów,40856,62,35077_2759
75655_76901,21,Goleszów,40858,62,35084_2768
75655_76901,21,Goleszów,40868,62,35089_2771
75655_76901,21,Goleszów,40870,62,35104_2782
75655_76901,276,Goleszów,40872,62,35113_2793
75655_76901,276,Goleszów,40874,62,35127_2809
75655_76901,276,Goleszów,40876,62,35140_2828
75655_76901,355,Goleszów,40876,62,35135_2821
75655_76901,403,Goleszów,40854,62,35072_2753
75655_76901,403,Goleszów,40858,62,35082_2764
75655_76901,521,Goleszów,40856,62,35076_2758
75655_76901,521,Goleszów,40858,62,35083_2766
75655_76901,521,Goleszów,40870,62,35099_2777
75655_76901,521,Goleszów,40872,62,35110_2789
75655_76901,566,Goleszów,40854,62,35151_2837
75655_76901,566,Goleszów,40874,62,35121_2801
75655_76901,566,Goleszów,40876,62,35133_2816
75655_76901,570,Goleszów,40854,62,35153_2839
75655_76901,6,Goleszów,40856,62,35285_2873
75655_76901,6,Goleszów,40874,62,35356_2896
75655_76901,6,Goleszów,40876,62,35364_2900
75655_76901,616,Goleszów,40850,62,35070_2751
75655_76901,618,Goleszów,40850,62,35069_2750
75655_76901,619,Goleszów,40854,62,35284_2872
75655_76901,619,Goleszów,40856,62,35287_2875
75655_76901,619,Goleszów,40858,62,35300_2879
75655_76901,619,Goleszów,40866,62,35331_2889
75655_76901,619,Goleszów,40868,62,35343_2891
75655_76901,619,Goleszów,40872,62,35347_2895
75655_76901,619,Goleszów,40874,62,35358_2898
75655_76901,619,Goleszów,40876,62,35367_2903
75655_76901,620,Goleszów,40854,62,35071_2752
75655_76901,620,Goleszów,40858,62,35080_2762
75655_76901,621,Goleszów,40854,62,35149_2835
75655_76901,621,Goleszów,40874,62,35117_2797
75655_76901,622,Goleszów,40854,62,35150_2836
75655_76901,622,Goleszów,40874,62,35120_2800
75655_76901,622,Goleszów,40876,62,35132_2815
75655_76901,623,Goleszów,40854,62,35152_2838
75655_76901,624,Goleszów,40854,62,35073_2754
75655_76901,628,Goleszów,40870,62,35098_2775
75655_76901,628,Goleszów,40872,62,35109_2787
75655_76901,629,Goleszów,40856,62,35078_2760
75655_76901,629,Goleszów,40866,62,35094_2773
75655_76901,629,Goleszów,40870,62,35100_2778
75655_76901,63,Goleszów,40850,62,35269_2863
75655_76901,63,Goleszów,40854,62,35281_2869
75655_76901,63,Goleszów,40860,62,35481_2904
75655_76901,63,Goleszów,40866,62,35327_2885
75655_76901,63,Goleszów,40868,62,35344_2892
75655_76901,634,Goleszów,40874,62,35123_2805
75655_76901,64,Goleszów,40858,62,35299_2878
75655_76901,64,Goleszów,40866,62,35330_2888
75655_76901,64,Goleszów,40868,62,35342_2890
75655_76901,64,Goleszów,40872,62,35346_2894
75655_76901,644,Goleszów,40868,62,35087_2769
75655_76901,644,Goleszów,40870,62,35102_2780
75655_76901,644,Goleszów,40874,62,35118_2798
75655_76901,645,Goleszów,40844,62,35129_2811
75655_76901,645,Goleszów,40866,62,35328_2886
75655_76901,645,Goleszów,40874,62,35359_2899
75655_76901,646,Goleszów,40866,62,35329_2887
75655_76901,646,Goleszów,40874,62,35357_2897
75655_76901,647,Goleszów,40872,62,35112_2792
75655_76901,647,Goleszów,40874,62,35125_2807
75655_76901,648,Goleszów,40872,62,35111_2790
75655_76901,648,Goleszów,40874,62,35122_2802
75655_76901,648,Goleszów,40876,62,35136_2822
75655_76901,649,Goleszów,40872,62,35111_2791
75655_76901,649,Goleszów,40874,62,35122_2803
75655_76901,650,Goleszów,40874,62,35126_2808
75655_76901,651,Goleszów,40876,62,35131_2813
75655_76901,652,Goleszów,40876,62,35137_2825
75655_76901,653,Goleszów,40876,62,35139_2827
75655_76901,654,Goleszów,40876,62,35135_2820
75655_76901,655,Goleszów,40876,62,35136_2823
75655_76901,656,Goleszów,40876,62,35136_2824
75655_76901,657,Goleszów,40856,62,35075_2756
75655_76901,658,Goleszów,40858,62,35081_2763
75655_76901,659,Goleszów,40860,62,30813_2632
75655_76901,660,Goleszów,40860,62,35722_2915
75655_77040,140,Wisła Głębce,40840/40841,61,35035_2739
75655_77040,140,Wisła Głębce,40842/40843,61,35037_2741
75655_77040,140,Wisła Głębce,40844/40845,61,35041_2743
75655_77040,21,Wisła Głębce,40840/40841,61,35036_2740
75655_77040,21,Wisła Głębce,40842/40843,61,35038_2742
75655_77040,63,Wisła Głębce,40840/40841,61,35106_2784
75655_77040,63,Wisła Głębce,40842/40843,61,35114_2794
75655_77040,63,Wisła Głębce,40844/40845,61,35128_2810
75655_77040,645,Wisła Głębce,40840/40841,61,35108_2786
75655_77040,645,Wisła Głębce,40842/40843,61,35115_2795
75655_77040,646,Wisła Głębce,40840/40841,61,35107_2785
75655_77040,646,Wisła Głębce,40842/40843,61,35116_2796
75655_77040,646,Wisła Głębce,40844/40845,61,35130_2812
75762_75655,2,Cieszyn,40817,60,35683_2622
75762_75655,521,Cieszyn,40817,60,35683_2623
75762_75655,628,Cieszyn,40817,60,35682_2621
75788_73312,358,Katowice,44326,108,30797_3233
75788_75655,141,Cieszyn,40827,58,34929_2725
75788_75655,146,Cieszyn,40827,58,35033_2737
75788_75655,567,Cieszyn,40801,58,34614_2497
75788_75655,611,Cieszyn,40801,58,34612_2495
75788_75655,613,Cieszyn,40801,58,34613_2496
75788_75655,614,Cieszyn,40801,58,34615_2498
75788_75655,615,Cieszyn,40801,58,34616_2499
75788_75655,617,Cieszyn,40801,58,34617_2500
75788_75655,619,Cieszyn,40801,58,35040_2596
75788_75655,634,Cieszyn,40827,58,34929_2726
75788_75655,64,Cieszyn,40801,58,35039_2595
75788_75655,64,Cieszyn,40803,58,35043_2597
75788_75655,650,Cieszyn,40827,58,34933_2733
75788_76000,110,Czechowice-Dziedzice,44200,97,35650_3564
75788_76000,140,Czechowice-Dziedzice,44202,97,30710_3215
75788_76000,608,Czechowice-Dziedzice,44324,97,30803_3234
75796_75655,110,Cieszyn,40795,56,30743_2278
75796_75655,358,Cieszyn,40795,56,31567_2299
76000_68205,783,Rybnik,44402/44403,110,33993_3486
76000_73312,110,Katowice,44268,104,30730_3216
76000_75655,110,Cieszyn,40791,55,30740_2275
76000_75655,110,Cieszyn,40797,55,30745_2280
76000_75655,110,Cieszyn,40799,55,35696_2624
76000_75655,1237,Cieszyn,94605,187,34634_6431
76000_75655,1238,Cieszyn,94605,187,35055_6587
76000_75655,1239,Cieszyn,94605,187,35054_6586
76000_75655,1252,Cieszyn,94613,187,35058_6590
76000_75655,1266,Cieszyn,94613,187,34972_6527
76000_75655,1267,Cieszyn,94621,187,34984_6543
76000_75655,128,Cieszyn,94605,187,34635_6432
76000_75655,128,Cieszyn,94615,187,35063_6596
76000_75655,140,Cieszyn,40791,55,30741_2276
76000_75655,140,Cieszyn,40795,55,30744_2279
76000_75655,140,Cieszyn,40797,55,30746_2281
76000_75655,140,Cieszyn,44437,55,35697_4014
76000_75655,140,Cieszyn,94605,187,34632_6428
76000_75655,140,Cieszyn,94621,187,34983_6542
76000_75655,141,Cieszyn,94621,187,34987_6546
76000_75655,146,Cieszyn,94613,187,35059_6591
76000_75655,146,Cieszyn,94621,187,35065_6598
76000_75655,180,Cieszyn,40793,55,30742_2277
76000_75655,187,Cieszyn,94621,187,34985_6544
76000_75655,2,Cieszyn,94605,187,34633_6429
76000_75655,2,Cieszyn,94615,187,35061_6593
76000_75655,21,Cieszyn,94613,187,34973_6528
76000_75655,358,Cieszyn,40791,55,31509_2294
76000_75655,358,Cieszyn,40797,55,31570_2302
76000_75655,358,Cieszyn,40799,55,31573_2305
76000_75655,521,Cieszyn,94605,187,34633_6430
76000_75655,521,Cieszyn,94615,187,35061_6594
76000_75655,566,Cieszyn,94621,187,34988_6548
76000_75655,6,Cieszyn,40791,55,31508_2293
76000_75655,6,Cieszyn,40793,55,31544_2296
76000_75655,6,Cieszyn,40795,55,31566_2298
76000_75655,6,Cieszyn,40797,55,31569_2301
76000_75655,6,Cieszyn,40799,55,31572_2304
76000_75655,608,Cieszyn,40791,55,31510_2295
76000_75655,608,Cieszyn,40795,55,31568_2300
76000_75655,608,Cieszyn,40797,55,31571_2303
76000_75655,608,Cieszyn,40799,55,31574_2306
76000_75655,619,Cieszyn,94615,187,35142_6601
76000_75655,622,Cieszyn,94621,187,34986_6545
76000_75655,628,Cieszyn,94605,187,34631_6427
76000_75655,628,Cieszyn,94615,187,35060_6592
76000_75655,629,Cieszyn,94615,187,35062_6595
76000_75655,634,Cieszyn,94621,187,34987_6547
76000_75655,64,Cieszyn,94615,195,35141_6600
76000_75655,650,Cieszyn,94621,187,34992_6553
76000_75655,660,Cieszyn,94613,187,35057_6589
76000_75655,9,Cieszyn,40793,55,31545_2297
76000_75788,131,Skoczów,44329,102,35717_3583
76000_75788,180,Skoczów,44205,102,35649_3563
76000_75788,355,Skoczów,44329,102,35716_3582
76000_75788,608,Skoczów,44323,102,35718_3586
76000_75788,655,Skoczów,44329,102,35717_3584
76000_75788,778,Skoczów,44329,102,35716_3581
76000_75788,779,Skoczów,44329,102,35717_3585
76000_76422,1528,Łodygowice,94841,227,35789_7744
76000_76604,1078,Żywiec,94841,106,35785_7738
76000_76604,1244,Żywiec,94841,106,35785_7737
76000_76604,1264,Żywiec,94807,106,33985_7465
76000_76604,1375,Żywiec,94807,106,33987_7467
76000_76604,1418,Żywiec,94807,106,33985_7464
76000_76604,1419,Żywiec,94807,106,33987_7468
76000_76604,1505,Żywiec,94821,106,35668_7719
76000_76604,1506,Żywiec,94821,106,35669_7720
76000_76604,1514,Żywiec,94821,106,30720_7358
76000_76604,1515,Żywiec,94821,106,30720_7359
76000_76604,1520,Żywiec,94841,106,35783_7733
76000_76604,1524,Żywiec,94841,106,35783_7734
76000_76604,1526,Żywiec,94841,106,35787_7741
76000_76604,186,Żywiec,94821,106,35667_7715
76000_76604,24,Żywiec,94841,106,35787_7742
76000_76604,358,Żywiec,94825,106,35638_7706
76000_76604,49,Żywiec,94821,106,35668_7718
76000_76604,566,Żywiec,94821,106,35670_7721
76000_76604,567,Żywiec,94821,106,35671_7722
76000_76604,570,Żywiec,44323,106,35711_3576
76000_76604,622,Żywiec,94807,106,33984_7463
76000_76604,655,Żywiec,44323,106,35712_3577
76000_76604,731,Żywiec,94841,106,35794_7749
76000_76604,774,Żywiec,44323,106,35710_3574
76000_76604,775,Żywiec,44323,106,35710_3575
76000_76604,776,Żywiec,44323,106,35709_3573
76000_76604,954,Żywiec,94807,106,33984_7462
76000_76604,954,Żywiec,94821,106,35667_7716
76000_76604,955,Żywiec,94821,106,35667_7717
76000_77040,106,Wisła Głębce,94619,189,34979_6536
76000_77040,106,Wisła Głębce,94627,189,35021_6577
76000_77040,1246,Wisła Głębce,94607,189,34944_6477
76000_77040,1246,Wisła Głębce,94611,189,34963_6515
76000_77040,1252,Wisła Głębce,94611,189,34845_6444
76000_77040,1252,Wisła Głębce,94619,189,34849_6448
76000_77040,1265,Wisła Głębce,94619,189,34976_6531
76000_77040,1266,Wisła Głębce,94619,189,34980_6538
76000_77040,1277,Wisła Głębce,94627,189,35019_6573
76000_77040,1278,Wisła Głębce,94627,189,35021_6578
76000_77040,1279,Wisła Głębce,94627,189,35025_6584
76000_77040,1280,Wisła Głębce,94627,189,35022_6580
76000_77040,1281,Wisła Głębce,94627,189,35024_6583
76000_77040,1282,Wisła Głębce,94627,189,34858_6457
76000_77040,141,Wisła Głębce,94607,189,34943_6474
76000_77040,141,Wisła Głębce,94619,189,34981_6539
76000_77040,146,Wisła Głębce,94607,189,34802_6434
76000_77040,192,Wisła Głębce,94607,189,34940_6470
76000_77040,214,Wisła Głębce,94619,189,34977_6532
76000_77040,214,Wisła Głębce,94627,189,35020_6574
76000_77040,355,Wisła Głębce,94627,189,35023_6582
76000_77040,403,Wisła Głębce,94619,189,34978_6534
76000_77040,563,Wisła Głębce,94607,189,34940_6469
76000_77040,570,Wisła Głębce,94627,189,35022_6579
76000_77040,610,Wisła Głębce,94607,189,34936_6458
76000_77040,612,Wisła Głębce,94607,189,34940_6468
76000_77040,616,Wisła Głębce,94607,189,34946_6479
76000_77040,616,Wisła Głębce,94619,189,34982_6541
76000_77040,617,Wisła Głębce,94607,189,34947_6480
76000_77040,617,Wisła Głębce,94611,189,34966_6518
76000_77040,618,Wisła Głębce,94607,189,34943_6475
76000_77040,618,Wisła Głębce,94619,189,34981_6540
76000_77040,619,Wisła Głębce,94607,189,34803_6435
76000_77040,620,Wisła Głębce,94619,189,34975_6530
76000_77040,637,Wisła Głębce,94619,189,34979_6535
76000_77040,637,Wisła Głębce,94627,189,35021_6576
76000_77040,641,Wisła Głębce,94607,189,34944_6476
76000_77040,641,Wisła Głębce,94611,189,34963_6514
76000_77040,642,Wisła Głębce,94607,189,34945_6478
76000_77040,642,Wisła Głębce,94611,189,34964_6516
76000_77040,645,Wisła Głębce,94619,189,34851_6450
76000_77040,646,Wisła Głębce,94619,189,34850_6449
76000_77040,646,Wisła Głębce,94627,189,34857_6456
76000_77040,660,Wisła Głębce,94611,189,34846_6445
76000_77040,660,Wisła Głębce,94619,189,34848_6447
76000_77040,666,Wisła Głębce,94619,189,34979_6537
76000_77040,778,Wisła Głębce,94627,189,35023_6581
76000_77040,919,Wisła Głębce,94619,189,34977_6533
76000_77040,919,Wisła Głębce,94627,189,35020_6575
76109_62653,141,Częstochowa,44150,96,35480_3530
76109_62653,192,Częstochowa,44150,95,35474_3521
76109_62653,194,Częstochowa,44150,96,35478_3527
76109_62653,195,Częstochowa,44150,96,35476_3524
76109_62653,196,Częstochowa,44150,95,35475_3522
76109_62653,197,Częstochowa,44150,95,35475_3523
76109_62653,24,Częstochowa,44150,96,35478_3528
76109_62653,275,Częstochowa,44150,96,35479_3529
76109_62653,39,Częstochowa,44150,95,35474_3520
76109_62653,769,Częstochowa,44150,96,35478_3526
76109_62653,770,Częstochowa,44150,96,35477_3525
76109_68205,783,Rybnik,44412/44413,114,34161_3489
76109_68205,783,Rybnik,44418/44419,114,34210_3491
76109_68205,783,Rybnik,44428/44429,114,34254_3814
76109_68205,784,Rybnik,44410/44411,114,34160_3488
76109_68205,784,Rybnik,44416/44417,114,34172_3490
76109_68205,784,Rybnik,44426/44427,114,34220_3813
76109_68205,784,Rybnik,44432/44433,114,34292_3815
76109_68205,784,Rybnik,44436/44437,114,34293_3816
76109_68205,800,Rybnik,44424/44425,114,34211_3492
76109_73312,1120,Katowice,94868,233,34332_7556
76109_73312,1254,Katowice,94868,233,34339_7569
76109_73312,1325,Katowice,94868,233,34338_7568
76109_73312,14,Katowice,94868,233,34335_7563
76109_73312,1504,Katowice,94868,233,34332_7553
76109_73312,1539,Katowice,94868,233,34333_7557
76109_73312,167,Katowice,94868,233,34334_7562
76109_73312,189,Katowice,94868,233,34333_7560
76109_73312,192,Katowice,94868,233,34335_7564
76109_73312,21,Katowice,94868,233,34340_7570
76109_73312,24,Katowice,94868,233,34337_7567
76109_73312,39,Katowice,94868,233,34332_7552
76109_73312,42,Katowice,94868,233,34334_7561
76109_73312,63,Katowice,94868,233,34336_7565
76109_73312,693,Katowice,94868,233,34337_7566
76109_73312,869,Katowice,94868,233,34333_7559
76109_73312,906,Katowice,94868,233,34332_7554
76109_73312,908,Katowice,94868,233,34332_7555
76109_73312,941,Katowice,94868,233,34333_7558
76109_76604,64,Żywiec,94807,222,33986_7466
76109_76869,1004,Zwardoń,94707,209,33679_6657
76109_76869,1039,Zwardoń,94707,209,33680_6659
76109_76869,1309,Zwardoń,94707,209,33679_6658
76109_76869,141,Zwardoń,94707,209,33684_6664
76109_76869,192,Zwardoń,94707,209,33682_6662
76109_76869,63,Zwardoń,94707,209,33681_6660
76109_76869,793,Zwardoń,94707,209,33683_6663
76109_76869,797,Zwardoń,94707,209,33682_6661
76422_76604,1528,Żywiec,94841,228,35790_7745
76422_76604,1529,Żywiec,94841,228,35792_7747
76604_68205,784,Rybnik,44404/44405,111,34137_3487
76604_73312,1036,Katowice,94868,134,35500_7669
76604_73312,1078,Katowice,94850,134,34185_7510
76604_73312,1078,Katowice,94868,134,35506_7677
76604_73312,1089,Katowice,94866,134,34320_7537
76604_73312,11,Katowice,94102,134,34230_4496
76604_73312,11,Katowice,94104,134,34496_4759
76604_73312,1146,Katowice,94868,134,35508_7679
76604_73312,115,Katowice,94100,134,34219_4490
76604_73312,115,Katowice,94102,134,34235_4506
76604_73312,1209,Katowice,94866,134,34326_7545
76604_73312,1264,Katowice,94866,134,34317_7533
76604_73312,128,Katowice,94102,134,34234_4505
76604_73312,128,Katowice,94850,134,34192_7518
76604_73312,1291,Katowice,94868,134,35502_7672
76604_73312,1323,Katowice,94874,134,34402_7621
76604_73312,1375,Katowice,94866,134,34320_7536
76604_73312,1395,Katowice,94866,134,34324_7543
76604_73312,1408,Katowice,94874,134,34401_7619
76604_73312,1418,Katowice,94866,134,34317_7532
76604_73312,147,Katowice,94868,134,35499_7665
76604_73312,1472,Katowice,94850,134,34192_7519
76604_73312,1490,Katowice,94850,134,34183_7504
76604_73312,1494,Katowice,94866,134,34330_7550
76604_73312,1505,Katowice,94878,134,34479_7629
76604_73312,1506,Katowice,94878,134,34481_7630
76604_73312,1530,Katowice,94850,134,34184_7507
76604_73312,1531,Katowice,94850,134,34183_7505
76604_73312,1532,Katowice,94850,134,34184_7508
76604_73312,1533,Katowice,94850,134,34190_7515
76604_73312,1534,Katowice,94850,134,34191_7517
76604_73312,1535,Katowice,94850,134,34188_7513
76604_73312,1538,Katowice,94866,134,34328_7547
76604_73312,1540,Katowice,94868,134,35499_7667
76604_73312,1541,Katowice,94868,134,35500_7670
76604_73312,1542,Katowice,94868,134,35505_7676
76604_73312,1543,Katowice,94874,134,34390_7595
76604_73312,1545,Katowice,94874,134,34397_7614
76604_73312,1546,Katowice,94874,134,34390_7596
76604_73312,1547,Katowice,94874,134,34403_7622
76604_73312,1548,Katowice,94874,134,34404_7624
76604_73312,1549,Katowice,94874,134,34400_7617
76604_73312,1550,Katowice,94874,134,34399_7616
76604_73312,1551,Katowice,94874,134,34405_7625
76604_73312,1552,Katowice,94878,134,34478_7627
76604_73312,173,Katowice,94874,134,34401_7618
76604_73312,186,Katowice,94102,134,34230_4497
76604_73312,186,Katowice,94104,134,34496_4760
76604_73312,192,Katowice,94102,134,34229_4495
76604_73312,2,Katowice,94104,134,34496_4761
76604_73312,210,Katowice,94850,134,34187_7512
76604_73312,234,Katowice,94850,134,34185_7509
76604_73312,24,Katowice,94850,134,34190_7516
76604_73312,24,Katowice,94866,134,34323_7542
76604_73312,24,Katowice,94874,134,34401_7620
76604_73312,281,Katowice,94868,134,35507_7678
76604_73312,299,Katowice,94100,134,34213_4482
76604_73312,324,Katowice,94102,134,34230_4499
76604_73312,324,Katowice,94104,134,34496_4762
76604_73312,487,Katowice,94868,134,35504_7675
76604_73312,49,Katowice,94878,134,34479_7628
76604_73312,521,Katowice,94866,134,34322_7540
76604_73312,566,Katowice,94878,134,34482_7631
76604_73312,567,Katowice,94878,134,34483_7632
76604_73312,6,Katowice,94102,134,34231_4501
76604_73312,6,Katowice,94850,134,34186_7511
76604_73312,6,Katowice,94866,134,34319_7535
76604_73312,6,Katowice,94874,134,34396_7613
76604_73312,622,Katowice,94866,134,34315_7529
76604_73312,624,Katowice,94866,134,34329_7549
76604_73312,64,Katowice,94100,134,34214_4484
76604_73312,64,Katowice,94104,134,34497_4764
76604_73312,64,Katowice,94108,134,34527_4767
76604_73312,64,Katowice,94868,134,35501_7671
76604_73312,64,Katowice,94878,134,34480_7750
76604_73312,709,Katowice,94866,134,34331_7551
76604_73312,710,Katowice,94866,134,34323_7541
76604_73312,759,Katowice,94874,134,34406_7626
76604_73312,77,Katowice,94866,134,34328_7548
76604_73312,8,Katowice,94868,134,35499_7666
76604_73312,876,Katowice,94868,134,35499_7668
76604_73312,881,Katowice,94850,134,34183_7506
76604_73312,944,Katowice,94100,134,34212_4481
76604_73312,945,Katowice,94100,134,34213_4483
76604_73312,946,Katowice,94100,134,34215_4485
76604_73312,947,Katowice,94100,134,34216_4486
76604_73312,948,Katowice,94100,134,34218_4488
76604_73312,949,Katowice,94100,134,34217_4487
76604_73312,949,Katowice,94866,134,34327_7546
76604_73312,949,Katowice,94868,134,35503_7674
76604_73312,950,Katowice,94100,134,34218_4489
76604_73312,950,Katowice,94850,134,34189_7514
76604_73312,950,Katowice,94866,134,34325_7544
76604_73312,950,Katowice,94868,134,35502_7673
76604_73312,950,Katowice,94874,134,34403_7623
76604_73312,951,Katowice,94102,134,34229_4493
76604_73312,952,Katowice,94102,134,34229_4494
76604_73312,953,Katowice,94102,134,34230_4498
76604_73312,954,Katowice,94102,134,34228_4491
76604_73312,954,Katowice,94866,134,34315_7528
76604_73312,955,Katowice,94102,134,34228_4492
76604_73312,956,Katowice,94102,134,34230_4500
76604_73312,957,Katowice,94102,134,34232_4502
76604_73312,958,Katowice,94102,134,34236_4507
76604_73312,959,Katowice,94102,134,34233_4504
76604_73312,960,Katowice,94102,134,34232_4503
76604_73312,961,Katowice,94104,134,34495_4508
76604_73312,962,Katowice,94104,134,34496_4763
76604_73700,1085,Tychy,94874,135,34392_7602
76604_73700,1086,Tychy,94874,135,34392_7603
76604_73700,1088,Tychy,94874,135,34391_7599
76604_73700,1089,Tychy,94874,135,34394_7611
76604_73700,1090,Tychy,94874,135,34392_7604
76604_73700,11,Tychy,94874,135,34395_7612
76604_73700,1426,Tychy,94874,135,34393_7605
76604_73700,1544,Tychy,94874,135,34394_7607
76604_73700,210,Tychy,94874,135,34398_7615
76604_73700,253,Tychy,94874,135,34391_7598
76604_73700,26,Tychy,94874,135,34392_7600
76604_73700,261,Tychy,94874,135,34394_7610
76604_73700,27,Tychy,94874,135,34394_7608
76604_73700,364,Tychy,94874,135,34393_7606
76604_73700,915,Tychy,94874,135,34391_7597
76604_73700,916,Tychy,94874,135,34394_7609
76604_73700,963,Tychy,94104,135,34499_4766
76604_73700,964,Tychy,94104,135,34498_4765
76604_73700,97,Tychy,94874,135,34392_7601
76604_76000,1505,Czechowice-Dziedzice,94872,107,35663_7711
76604_76000,1506,Czechowice-Dziedzice,94872,107,35664_7712
76604_76000,1514,Czechowice-Dziedzice,94872,107,30719_7356
76604_76000,1515,Czechowice-Dziedzice,94872,107,30719_7357
76604_76000,186,Czechowice-Dziedzice,94872,107,35662_7707
76604_76000,349,Czechowice-Dziedzice,44324,107,35713_3578
76604_76000,49,Czechowice-Dziedzice,94872,107,35663_7710
76604_76000,566,Czechowice-Dziedzice,94872,107,35665_7713
76604_76000,567,Czechowice-Dziedzice,94872,107,35666_7714
76604_76000,777,Czechowice-Dziedzice,44324,107,35714_3579
76604_76000,954,Czechowice-Dziedzice,94872,107,35662_7708
76604_76000,955,Czechowice-Dziedzice,94872,107,35662_7709
76604_76109,1004,Bielsko-Biała Główna,94858,231,34271_7520
76604_76109,1039,Bielsko-Biała Główna,94858,231,34272_7522
76604_76109,1309,Bielsko-Biała Główna,94858,231,34271_7521
76604_76109,141,Bielsko-Biała Główna,94858,231,34276_7527
76604_76109,192,Bielsko-Biała Główna,94858,231,34274_7525
76604_76109,63,Bielsko-Biała Główna,94858,231,34273_7523
76604_76109,793,Bielsko-Biała Główna,94858,231,34275_7526
76604_76109,797,Bielsko-Biała Główna,94858,231,34274_7524
76737_73312,1078,Katowice,94862,232,34348_7581
76737_73312,1106,Katowice,94862,232,34350_7584
76737_73312,1108,Katowice,94862,232,34352_7587
76737_73312,1209,Katowice,94862,232,34345_7577
76737_73312,1242,Katowice,94862,232,34343_7575
76737_73312,1254,Katowice,94862,232,34355_7590
76737_73312,1273,Katowice,94862,232,34342_7574
76737_73312,128,Katowice,94862,232,34349_7582
76737_73312,1325,Katowice,94862,232,34354_7589
76737_73312,147,Katowice,94862,232,34341_7571
76737_73312,1472,Katowice,94862,232,34349_7583
76737_73312,148,Katowice,94862,232,34342_7573
76737_73312,1536,Katowice,94862,232,34341_7572
76737_73312,1537,Katowice,94862,232,34347_7580
76737_73312,162,Katowice,94862,232,34351_7585
76737_73312,21,Katowice,94862,232,34357_7593
76737_73312,234,Katowice,94862,232,34351_7586
76737_73312,24,Katowice,94862,232,34356_7592
76737_73312,63,Katowice,94862,232,34353_7588
76737_73312,64,Katowice,94862,232,34344_7576
76737_73312,709,Katowice,94862,232,34358_7594
76737_73312,710,Katowice,94862,232,34356_7591
76737_73312,949,Katowice,94862,232,34346_7579
76737_73312,950,Katowice,94862,232,34345_7578
76786_76869,1390,Zwardoń,94739,211,35781_7355
76869_179282,40,Skalite,4405,93,33691_299
76869_179282,40,Skalite,4409,93,33710_304
76869_179282,40,Skalite,4413,93,33712_309
76869_179282,40,Skalite,4417,93,33718_314
76869_179282,40,Skalite,4421,93,33720_319
76869_179282,40,Skalite,4425,93,33734_324
76869_179282,40,Skalite,4429,93,33736_329
76869_179282,40,Skalite,4433,93,33746_334
76869_179282,40,Skalite,4437,93,33775_339
76869_179282,763,Skalite,4401,93,33672_295
76869_179282,764,Skalite,4405,93,33685_296
76869_179282,764,Skalite,4409,93,33704_301
76869_179282,764,Skalite,4413,93,33711_306
76869_179282,764,Skalite,4417,93,33713_311
76869_179282,764,Skalite,4421,93,33719_316
76869_179282,764,Skalite,4425,93,33729_321
76869_179282,764,Skalite,4429,93,33735_326
76869_179282,764,Skalite,4433,93,33737_331
76869_179282,764,Skalite,4437,93,33757_336
76869_179282,765,Skalite,4405,93,33685_297
76869_179282,766,Skalite,4405,93,33691_300
76869_179282,766,Skalite,4409,93,33710_305
76869_179282,766,Skalite,4413,93,33712_310
76869_179282,766,Skalite,4417,93,33718_315
76869_179282,766,Skalite,4421,93,33720_320
76869_179282,766,Skalite,4425,93,33734_325
76869_179282,766,Skalite,4429,93,33736_330
76869_179282,766,Skalite,4433,93,33746_335
76869_179282,766,Skalite,4437,93,33775_340
76869_179282,767,Skalite,4405,93,33685_298
76869_179282,767,Skalite,4409,93,33704_303
76869_179282,767,Skalite,4413,93,33711_308
76869_179282,767,Skalite,4417,93,33713_313
76869_179282,767,Skalite,4421,93,33719_318
76869_179282,767,Skalite,4425,93,33729_323
76869_179282,767,Skalite,4429,93,33735_328
76869_179282,767,Skalite,4433,93,33737_333
76869_179282,767,Skalite,4437,93,33757_338
76869_179282,768,Skalite,4409,93,33704_302
76869_179282,768,Skalite,4413,93,33711_307
76869_179282,768,Skalite,4417,93,33713_312
76869_179282,768,Skalite,4421,93,33719_317
76869_179282,768,Skalite,4425,93,33729_322
76869_179282,768,Skalite,4429,93,33735_327
76869_179282,780,Skalite,4433,93,33737_332
76869_179282,780,Skalite,4437,93,33757_337
76869_62653,135,Częstochowa,94748,213,34221_7096
76869_62653,136,Częstochowa,94748,213,34224_7099
76869_62653,137,Częstochowa,94748,213,34226_7101
76869_62653,1395,Częstochowa,94748,213,34225_7100
76869_62653,24,Częstochowa,94748,213,34227_7103
76869_62653,53,Częstochowa,94748,213,34223_7098
