route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
74500_75309,594,Zawiercie,40694,48,47681_2252
74583_69708,119,Gliwice,40935,71,45283_3117
74583_69708,127,Gliwice,40935,71,45278_3111
74583_69708,157,Gliwice,40935,71,45281_3115
74583_69708,168,Gliwice,40913,71,45210_3040
74583_69708,211,Gliwice,40935,71,45278_3112
74583_69708,490,Gliwice,40935,71,45279_3113
74583_69708,720,Gliwice,40913,71,45207_3036
74583_69708,721,Gliwice,40913,71,45206_3035
74583_69708,722,Gliwice,40913,71,45210_3039
74583_69708,79,Gliwice,40935,71,45282_3116
74583_75309,568,Zawiercie,40984,81,47692_3601
74583_75309,591,Zawiercie,40984,81,47684_3593
74583_75309,763,Zawiercie,40984,81,47686_3595
74583_75309,766,Zawiercie,40984,81,47688_3597
74583_75309,769,Zawiercie,40984,81,47690_3599
74583_75309,771,Zawiercie,40984,81,47694_3603
74583_75309,772,Zawiercie,40984,81,47696_3605
74583_75309,773,Zawiercie,40984,81,47699_3608
75200_62653,523,Częstochowa,40650,44,45369_1901
75200_62653,524,Częstochowa,40650,44,45370_1902
75200_62653,525,Częstochowa,40650,44,45373_1905
75200_62653,526,Częstochowa,40650,44,45372_1904
75200_62653,6,Częstochowa,40650,44,45371_1903
75309_62653,595,Częstochowa,40694,49,47682_2253
75309_69708,11,Gliwice,40903,68,45048_2670
75309_69708,112,Gliwice,40905,68,45068_2692
75309_69708,118,Gliwice,40905,68,45064_2687
75309_69708,119,Gliwice,40903,68,45054_2677
75309_69708,119,Gliwice,40905,68,45062_2685
75309_69708,122,Gliwice,40911,68,45078_3003
75309_69708,129,Gliwice,40903,68,45056_2679
75309_69708,142,Gliwice,40905,68,45066_2689
75309_69708,142,Gliwice,40911,68,45080_3005
75309_69708,143,Gliwice,40905,68,45067_2691
75309_69708,143,Gliwice,40911,68,45079_3004
75309_69708,146,Gliwice,40905,68,45065_2688
75309_69708,147,Gliwice,40905,68,45061_2684
75309_69708,147,Gliwice,40911,68,45081_3007
75309_69708,153,Gliwice,40911,68,45074_2999
75309_69708,196,Gliwice,40911,68,45080_3006
75309_69708,240,Gliwice,40911,68,45076_3001
75309_69708,42,Gliwice,40925,73,47617_3226
75309_69708,485,Gliwice,40903,68,45048_2671
75309_69708,6,Gliwice,40905,68,45060_2683
75309_69708,6,Gliwice,40911,68,45077_3002
75309_69708,606,Gliwice,40903,68,45057_2680
75309_69708,65,Gliwice,40903,68,45049_2672
75309_69708,65,Gliwice,40931,68,45088_3009
75309_69708,700,Gliwice,40903,68,45046_2668
75309_69708,701,Gliwice,40903,68,45047_2669
75309_69708,703,Gliwice,40903,68,45045_2667
75309_69708,704,Gliwice,40903,68,45051_2674
75309_69708,705,Gliwice,40903,68,45050_2673
75309_69708,706,Gliwice,40903,68,45052_2675
75309_69708,707,Gliwice,40903,68,45053_2676
75309_69708,708,Gliwice,40905,68,45059_2682
75309_69708,709,Gliwice,40905,68,45058_2681
75309_69708,710,Gliwice,40905,68,45066_2690
75309_69708,712,Gliwice,40925,73,47616_3224
75309_69708,719,Gliwice,40911,68,45075_3000
75309_69708,730,Gliwice,40925,73,42544_2954
75309_69708,731,Gliwice,40925,73,47616_3225
75309_69708,79,Gliwice,40903,68,45055_2678
75309_69708,79,Gliwice,40905,68,45063_2686
75309_73106,185,Chorzów Batory,40366,28,44613_1171
75309_73106,187,Chorzów Batory,40366,28,44615_1177
75309_73106,188,Chorzów Batory,40366,28,44614_1175
75309_73106,189,Chorzów Batory,40366,28,44615_1178
75309_73106,190,Chorzów Batory,40366,28,44614_1176
75309_73106,191,Chorzów Batory,40366,28,44615_1179
75309_73106,192,Chorzów Batory,40366,28,44613_1173
75309_73106,199,Chorzów Batory,40366,28,44614_1174
75309_73106,238,Chorzów Batory,40366,28,44613_1172
75309_73106,6,Chorzów Batory,40366,28,44616_1180
75309_73106,9,Chorzów Batory,40366,28,44617_1181
75309_74500,702,Dąbrowa Górnicza Ząbkowice,44203,100,47572_3565
75655_73312,1365,Katowice,94650,193,47053_6904
75655_73312,242,Katowice,94650,193,47054_6905
75655_73312,588,Katowice,94652,193,47142_7026
75655_73312,6,Katowice,94652,197,47187_7047
75655_73312,6,Katowice,94662,200,47221_7065
75655_73312,635,Katowice,94652,193,47137_7020
75655_73312,637,Katowice,94652,193,47140_7023
75655_73312,986,Katowice,94650,193,47056_6908
75655_75762,2,Pierściec,40866,65,47603_2943
75655_75762,534,Pierściec,40866,65,47603_2944
75655_75762,655,Pierściec,40866,65,47602_2942
75655_75788,129,Skoczów,40850,64,47044_2854
75655_75788,142,Skoczów,40876,64,47032_2838
75655_75788,588,Skoczów,40850,64,47043_2853
75655_75788,635,Skoczów,40850,64,47041_2851
75655_75788,637,Skoczów,40850,64,47042_2852
75655_75788,638,Skoczów,40850,64,47045_2857
75655_75788,639,Skoczów,40850,64,47044_2855
75655_75788,641,Skoczów,40850,64,47046_2858
75655_75788,644,Skoczów,40850,64,47044_2856
75655_75788,645,Skoczów,40850,64,47181_2896
75655_75788,65,Skoczów,40850,64,47180_2895
75655_75788,65,Skoczów,40854,64,47192_2901
75655_75788,664,Skoczów,40876,64,47032_2839
75655_75788,675,Skoczów,40876,64,47270_2932
75655_75788,676,Skoczów,40876,64,47269_2931
75655_75788,680,Skoczów,40876,64,47036_2848
75655_75796,111,Chybie,40744,53,42556_2265
75655_75796,363,Chybie,40744,53,43469_2294
75655_76000,1030,Czechowice-Dziedzice,94662,196,47097_6972
75655_76000,111,Czechowice-Dziedzice,40746,52,42557_2266
75655_76000,111,Czechowice-Dziedzice,40748,52,42560_2269
75655_76000,129,Czechowice-Dziedzice,94662,196,47091_6964
75655_76000,1316,Czechowice-Dziedzice,94652,196,47189_7049
75655_76000,1317,Czechowice-Dziedzice,94652,196,47188_7048
75655_76000,1330,Czechowice-Dziedzice,94662,196,47223_7067
75655_76000,1330,Czechowice-Dziedzice,94664,196,47228_7072
75655_76000,1343,Czechowice-Dziedzice,94664,196,47172_7036
75655_76000,1344,Czechowice-Dziedzice,94664,196,47177_7043
75655_76000,1366,Czechowice-Dziedzice,94652,196,47143_7027
75655_76000,1367,Czechowice-Dziedzice,94652,196,47144_7031
75655_76000,1368,Czechowice-Dziedzice,94652,196,47145_7033
75655_76000,1369,Czechowice-Dziedzice,94652,196,47143_7029
75655_76000,1370,Czechowice-Dziedzice,94652,196,47144_7032
75655_76000,1371,Czechowice-Dziedzice,94652,196,47143_7030
75655_76000,141,Czechowice-Dziedzice,40744,52,42558_2267
75655_76000,141,Czechowice-Dziedzice,40746,52,42559_2268
75655_76000,141,Czechowice-Dziedzice,40748,52,42561_2270
75655_76000,142,Czechowice-Dziedzice,94662,196,47090_6961
75655_76000,145,Czechowice-Dziedzice,94662,196,47096_6971
75655_76000,155,Czechowice-Dziedzice,94664,196,47176_7041
75655_76000,173,Czechowice-Dziedzice,94662,196,47093_6967
75655_76000,182,Czechowice-Dziedzice,40740,52,42554_2263
75655_76000,182,Czechowice-Dziedzice,40742,52,42555_2264
75655_76000,195,Czechowice-Dziedzice,94652,196,47141_7025
75655_76000,2,Czechowice-Dziedzice,94662,196,47088_6958
75655_76000,215,Czechowice-Dziedzice,94664,196,47173_7037
75655_76000,256,Czechowice-Dziedzice,94664,196,47175_7040
75655_76000,277,Czechowice-Dziedzice,94652,196,47146_7034
75655_76000,363,Czechowice-Dziedzice,40746,52,43471_2296
75655_76000,363,Czechowice-Dziedzice,40748,52,43483_2299
75655_76000,410,Czechowice-Dziedzice,94662,196,47087_6957
75655_76000,456,Czechowice-Dziedzice,94662,196,47095_6970
75655_76000,534,Czechowice-Dziedzice,94662,196,47088_6959
75655_76000,585,Czechowice-Dziedzice,94652,196,47141_7024
75655_76000,597,Czechowice-Dziedzice,94662,196,47091_6965
75655_76000,6,Czechowice-Dziedzice,40740,52,43445_2288
75655_76000,6,Czechowice-Dziedzice,40742,52,43458_2290
75655_76000,6,Czechowice-Dziedzice,40744,52,43467_2292
75655_76000,6,Czechowice-Dziedzice,40746,52,43470_2295
75655_76000,6,Czechowice-Dziedzice,40748,52,43482_2298
75655_76000,60,Czechowice-Dziedzice,94662,196,47092_6966
75655_76000,632,Czechowice-Dziedzice,40744,52,43468_2293
75655_76000,632,Czechowice-Dziedzice,40746,52,43472_2297
75655_76000,632,Czechowice-Dziedzice,40748,52,43484_2300
75655_76000,634,Czechowice-Dziedzice,94652,196,47138_7021
75655_76000,636,Czechowice-Dziedzice,94652,196,47139_7022
75655_76000,641,Czechowice-Dziedzice,94652,196,47147_7035
75655_76000,642,Czechowice-Dziedzice,94652,196,47143_7028
75655_76000,642,Czechowice-Dziedzice,94662,196,47090_6962
75655_76000,643,Czechowice-Dziedzice,94662,196,47090_6963
75655_76000,646,Czechowice-Dziedzice,94662,196,47086_6956
75655_76000,65,Czechowice-Dziedzice,94664,201,47226_7070
75655_76000,655,Czechowice-Dziedzice,94662,196,47085_6955
75655_76000,657,Czechowice-Dziedzice,94662,196,47089_6960
75655_76000,667,Czechowice-Dziedzice,94664,196,47174_7039
75655_76000,675,Czechowice-Dziedzice,94662,196,47225_7069
75655_76000,676,Czechowice-Dziedzice,94662,196,47224_7068
75655_76000,691,Czechowice-Dziedzice,94662,196,47222_7066
75655_76000,691,Czechowice-Dziedzice,94664,196,47227_7071
75655_76000,693,Czechowice-Dziedzice,94662,196,47094_6968
75655_76000,697,Czechowice-Dziedzice,94662,196,47094_6969
75655_76000,703,Czechowice-Dziedzice,94664,196,47176_7042
75655_76000,9,Czechowice-Dziedzice,40740,52,43446_2289
75655_76000,9,Czechowice-Dziedzice,40742,52,43459_2291
75655_76000,975,Czechowice-Dziedzice,94664,196,47173_7038
75655_76901,129,Goleszów,40856,62,46973_2770
75655_76901,129,Goleszów,40858,62,46978_2778
75655_76901,129,Goleszów,40860,62,47648_2946
75655_76901,129,Goleszów,40866,62,46991_2787
75655_76901,129,Goleszów,40870,62,46997_2793
75655_76901,142,Goleszów,40850,62,46963_2757
75655_76901,142,Goleszów,40854,62,46968_2764
75655_76901,142,Goleszów,40874,62,47020_2822
75655_76901,145,Goleszów,40844,62,46935_2751
75655_76901,145,Goleszów,40874,62,47025_2829
75655_76901,147,Goleszów,40850,62,47179_2894
75655_76901,147,Goleszów,40854,62,47191_2900
75655_76901,147,Goleszów,40856,62,47195_2904
75655_76901,147,Goleszów,40860,62,47384_2935
75655_76901,147,Goleszów,40868,62,47250_2923
75655_76901,162,Goleszów,40868,62,46983_2782
75655_76901,162,Goleszów,40870,62,46999_2796
75655_76901,162,Goleszów,40874,62,47016_2816
75655_76901,162,Goleszów,40876,62,47030_2834
75655_76901,163,Goleszów,40878,62,42564_2639
75655_76901,195,Goleszów,40868,62,46985_2784
75655_76901,195,Goleszów,40870,62,47001_2798
75655_76901,195,Goleszów,40874,62,47021_2825
75655_76901,195,Goleszów,40876,62,47031_2837
75655_76901,2,Goleszów,40856,62,46970_2766
75655_76901,2,Goleszów,40858,62,46978_2776
75655_76901,2,Goleszów,40870,62,46995_2790
75655_76901,2,Goleszów,40872,62,47007_2804
75655_76901,21,Goleszów,40858,62,46979_2780
75655_76901,277,Goleszów,40872,62,47010_2810
75655_76901,277,Goleszów,40874,62,47024_2828
75655_76901,277,Goleszów,40876,62,47038_2850
75655_76901,30,Goleszów,40876,62,47034_2844
75655_76901,359,Goleszów,40876,62,47033_2841
75655_76901,410,Goleszów,40854,62,46966_2762
75655_76901,410,Goleszów,40858,62,46977_2775
75655_76901,534,Goleszów,40856,62,46970_2767
75655_76901,534,Goleszów,40858,62,46978_2777
75655_76901,534,Goleszów,40870,62,46995_2791
75655_76901,534,Goleszów,40872,62,47007_2805
75655_76901,587,Goleszów,40854,62,47049_2861
75655_76901,587,Goleszów,40874,62,47018_2818
75655_76901,587,Goleszów,40876,62,47031_2836
75655_76901,591,Goleszów,40854,62,47051_2863
75655_76901,597,Goleszów,40856,62,46973_2771
75655_76901,597,Goleszów,40858,62,46978_2779
75655_76901,597,Goleszów,40860,62,47648_2947
75655_76901,597,Goleszów,40866,62,46991_2788
75655_76901,597,Goleszów,40870,62,46997_2794
75655_76901,597,Goleszów,40876,62,47034_2843
75655_76901,6,Goleszów,40856,62,47194_2903
75655_76901,6,Goleszów,40874,62,47260_2926
75655_76901,6,Goleszów,40876,62,47268_2930
75655_76901,64,Goleszów,40850,62,47178_2893
75655_76901,64,Goleszów,40854,62,47190_2899
75655_76901,64,Goleszów,40860,62,47383_2934
75655_76901,64,Goleszów,40866,62,47233_2915
75655_76901,64,Goleszów,40868,62,47249_2922
75655_76901,640,Goleszów,40850,62,46964_2760
75655_76901,642,Goleszów,40850,62,46963_2758
75655_76901,643,Goleszów,40850,62,46963_2759
75655_76901,644,Goleszów,40872,62,47008_2808
75655_76901,644,Goleszów,40874,62,47019_2821
75655_76901,645,Goleszów,40854,62,47193_2902
75655_76901,645,Goleszów,40856,62,47196_2905
75655_76901,645,Goleszów,40858,62,47207_2909
75655_76901,645,Goleszów,40866,62,47237_2919
75655_76901,645,Goleszów,40868,62,47248_2921
75655_76901,645,Goleszów,40872,62,47252_2925
75655_76901,645,Goleszów,40874,62,47262_2928
75655_76901,645,Goleszów,40876,62,47271_2933
75655_76901,646,Goleszów,40854,62,46965_2761
75655_76901,646,Goleszów,40858,62,46975_2773
75655_76901,647,Goleszów,40854,62,47047_2859
75655_76901,647,Goleszów,40874,62,47014_2814
75655_76901,648,Goleszów,40854,62,47048_2860
75655_76901,648,Goleszów,40874,62,47017_2817
75655_76901,648,Goleszów,40876,62,47030_2835
75655_76901,649,Goleszów,40854,62,47050_2862
75655_76901,65,Goleszów,40858,62,47206_2908
75655_76901,65,Goleszów,40866,62,47236_2918
75655_76901,65,Goleszów,40868,62,47247_2920
75655_76901,65,Goleszów,40872,62,47251_2924
75655_76901,650,Goleszów,40854,62,46967_2763
75655_76901,651,Goleszów,40854,62,47051_2864
75655_76901,655,Goleszów,40870,62,46994_2789
75655_76901,655,Goleszów,40872,62,47006_2803
75655_76901,656,Goleszów,40856,62,46971_2768
75655_76901,656,Goleszów,40868,62,46984_2783
75655_76901,656,Goleszów,40870,62,47000_2797
75655_76901,657,Goleszów,40856,62,46972_2769
75655_76901,657,Goleszów,40866,62,46990_2786
75655_76901,657,Goleszów,40870,62,46996_2792
75655_76901,658,Goleszów,40844,62,46936_2752
75655_76901,658,Goleszów,40856,62,46974_2772
75655_76901,658,Goleszów,40868,62,46986_2785
75655_76901,658,Goleszów,40870,62,47002_2799
75655_76901,674,Goleszów,40868,62,46982_2781
75655_76901,674,Goleszów,40870,62,46998_2795
75655_76901,674,Goleszów,40874,62,47015_2815
75655_76901,675,Goleszów,40844,62,47027_2831
75655_76901,675,Goleszów,40866,62,47234_2916
75655_76901,675,Goleszów,40874,62,47263_2929
75655_76901,676,Goleszów,40866,62,47235_2917
75655_76901,676,Goleszów,40874,62,47261_2927
75655_76901,677,Goleszów,40872,62,47009_2809
75655_76901,677,Goleszów,40874,62,47022_2826
75655_76901,678,Goleszów,40872,62,47008_2806
75655_76901,678,Goleszów,40874,62,47019_2819
75655_76901,678,Goleszów,40876,62,47034_2842
75655_76901,679,Goleszów,40872,62,47008_2807
75655_76901,679,Goleszów,40874,62,47019_2820
75655_76901,680,Goleszów,40874,62,47023_2827
75655_76901,681,Goleszów,40876,62,47029_2833
75655_76901,682,Goleszów,40876,62,47035_2846
75655_76901,683,Goleszów,40876,62,47037_2849
75655_76901,684,Goleszów,40876,62,47033_2840
75655_76901,685,Goleszów,40876,62,47035_2847
75655_76901,686,Goleszów,40876,62,47034_2845
75655_76901,687,Goleszów,40844,62,46934_2750
75655_76901,688,Goleszów,40856,62,46969_2765
75655_76901,689,Goleszów,40858,62,46976_2774
75655_76901,690,Goleszów,40860,62,42618_2641
75655_76901,691,Goleszów,40860,62,47647_2945
75655_76901,693,Goleszów,40874,62,47020_2823
75655_76901,694,Goleszów,40874,62,47020_2824
75655_77040,141,Wisła Głębce,40840/40841,61,46926_2744
75655_77040,141,Wisła Głębce,40842/40843,61,46929_2747
75655_77040,141,Wisła Głębce,40844/40845,61,46933_2749
75655_77040,21,Wisła Głębce,40842/40843,61,46930_2748
75655_77040,476,Wisła Głębce,40840/40841,61,46928_2746
75655_77040,64,Wisła Głębce,40840/40841,61,47003_2800
75655_77040,64,Wisła Głębce,40842/40843,61,47011_2811
75655_77040,64,Wisła Głębce,40844/40845,61,47026_2830
75655_77040,659,Wisła Głębce,40840/40841,61,46927_2745
75655_77040,675,Wisła Głębce,40840/40841,61,47005_2802
75655_77040,675,Wisła Głębce,40842/40843,61,47012_2812
75655_77040,676,Wisła Głębce,40840/40841,61,47004_2801
75655_77040,676,Wisła Głębce,40842/40843,61,47013_2813
75655_77040,676,Wisła Głębce,40844/40845,61,47028_2832
75762_75655,2,Cieszyn,40817,60,47605_2630
75762_75655,534,Cieszyn,40817,60,47605_2631
75762_75655,655,Cieszyn,40817,60,47604_2629
75788_73312,363,Katowice,44326,107,42602_3270
75788_75655,129,Cieszyn,40801,58,46500_2526
75788_75655,142,Cieszyn,40827,58,46817_2722
75788_75655,147,Cieszyn,40827,58,46924_2742
75788_75655,588,Cieszyn,40801,58,46499_2525
75788_75655,635,Cieszyn,40801,58,46497_2523
75788_75655,637,Cieszyn,40801,58,46498_2524
75788_75655,638,Cieszyn,40801,58,46501_2529
75788_75655,639,Cieszyn,40801,58,46500_2527
75788_75655,641,Cieszyn,40801,58,46502_2530
75788_75655,644,Cieszyn,40801,58,46500_2528
75788_75655,645,Cieszyn,40801,58,46932_2603
75788_75655,65,Cieszyn,40801,58,46931_2602
75788_75655,65,Cieszyn,40803,58,46937_2604
75788_75655,664,Cieszyn,40827,58,46817_2723
75788_75655,680,Cieszyn,40827,58,46821_2732
75788_76000,111,Czechowice-Dziedzice,44200,97,47571_3564
75788_76000,141,Czechowice-Dziedzice,44202,97,42515_3252
75788_76000,632,Czechowice-Dziedzice,44324,97,42608_3271
75796_75655,111,Cieszyn,40795,56,42548_2259
75796_75655,363,Cieszyn,40795,56,43419_2280
76000_68205,830,Rybnik,44402/44403,109,45884_3715
76000_73312,111,Katowice,44268,103,42535_3253
76000_75655,111,Cieszyn,40791,55,42545_2256
76000_75655,111,Cieszyn,40797,55,42550_2261
76000_75655,111,Cieszyn,40799,55,47618_2632
76000_75655,129,Cieszyn,94605,181,46519_6674
76000_75655,129,Cieszyn,94615,181,46957_6896
76000_75655,1314,Cieszyn,94605,181,46518_6673
76000_75655,1315,Cieszyn,94605,181,46519_6675
76000_75655,1316,Cieszyn,94605,181,46949_6723
76000_75655,1317,Cieszyn,94605,181,46948_6722
76000_75655,1330,Cieszyn,94613,181,46952_6890
76000_75655,1344,Cieszyn,94613,181,46860_6823
76000_75655,1345,Cieszyn,94621,181,46872_6840
76000_75655,141,Cieszyn,40791,55,42546_2257
76000_75655,141,Cieszyn,40795,55,42549_2260
76000_75655,141,Cieszyn,40797,55,42551_2262
76000_75655,141,Cieszyn,44437,55,47619_4009
76000_75655,141,Cieszyn,94605,181,46516_6670
76000_75655,141,Cieszyn,94621,181,46871_6839
76000_75655,142,Cieszyn,94621,181,46875_6843
76000_75655,147,Cieszyn,94613,181,46953_6891
76000_75655,147,Cieszyn,94621,181,46959_6899
76000_75655,182,Cieszyn,40793,55,42547_2258
76000_75655,189,Cieszyn,94621,181,46873_6841
76000_75655,2,Cieszyn,94605,181,46517_6671
76000_75655,2,Cieszyn,94615,181,46955_6893
76000_75655,21,Cieszyn,94613,181,46861_6824
76000_75655,363,Cieszyn,40791,55,43359_2275
76000_75655,363,Cieszyn,40797,55,43422_2283
76000_75655,363,Cieszyn,40799,55,43425_2286
76000_75655,534,Cieszyn,94605,181,46517_6672
76000_75655,534,Cieszyn,94615,181,46955_6894
76000_75655,587,Cieszyn,94621,181,46876_6845
76000_75655,597,Cieszyn,94615,181,46957_6897
76000_75655,6,Cieszyn,40791,55,43358_2274
76000_75655,6,Cieszyn,40793,55,43396_2277
76000_75655,6,Cieszyn,40795,55,43418_2279
76000_75655,6,Cieszyn,40797,55,43421_2282
76000_75655,6,Cieszyn,40799,55,43424_2285
76000_75655,632,Cieszyn,40791,55,43360_2276
76000_75655,632,Cieszyn,40795,55,43420_2281
76000_75655,632,Cieszyn,40797,55,43423_2284
76000_75655,632,Cieszyn,40799,55,43426_2287
76000_75655,645,Cieszyn,94615,181,47040_6902
76000_75655,648,Cieszyn,94621,181,46874_6842
76000_75655,65,Cieszyn,94615,189,47039_6901
76000_75655,655,Cieszyn,94605,181,46515_6669
76000_75655,655,Cieszyn,94615,181,46954_6892
76000_75655,657,Cieszyn,94615,181,46956_6895
76000_75655,664,Cieszyn,94621,181,46875_6844
76000_75655,680,Cieszyn,94621,181,46880_6852
76000_75655,691,Cieszyn,94613,181,46951_6889
76000_75655,9,Cieszyn,40793,55,43397_2278
76000_75788,132,Skoczów,44329,101,47642_3586
76000_75788,182,Skoczów,44205,101,47570_3563
76000_75788,359,Skoczów,44329,101,47641_3585
76000_75788,632,Skoczów,44323,101,47643_3589
76000_75788,824,Skoczów,44329,101,47641_3584
76000_75788,825,Skoczów,44329,101,47642_3587
76000_75788,826,Skoczów,44329,101,47642_3588
76000_76422,1641,Łodygowice,94841,220,47707_8024
76000_76604,1011,Żywiec,94807,105,45876_7564
76000_76604,1011,Żywiec,94821,105,47588_7834
76000_76604,1012,Żywiec,94821,105,47588_7835
76000_76604,1342,Żywiec,94807,105,45877_7567
76000_76604,1468,Żywiec,94807,105,45879_7569
76000_76604,1514,Żywiec,94807,105,45877_7566
76000_76604,1515,Żywiec,94807,105,45879_7570
76000_76604,1599,Żywiec,94841,105,47705_8022
76000_76604,1612,Żywiec,94821,105,47589_7837
76000_76604,1613,Żywiec,94821,105,47590_7838
76000_76604,1624,Żywiec,94821,105,42525_7461
76000_76604,1625,Żywiec,94821,105,42525_7462
76000_76604,1638,Żywiec,94841,105,47703_8019
76000_76604,176,Żywiec,94825,105,47557_7832
76000_76604,188,Żywiec,94821,105,47588_7833
76000_76604,24,Żywiec,94841,105,47703_8020
76000_76604,49,Żywiec,94821,105,47589_7836
76000_76604,587,Żywiec,94821,105,47591_7839
76000_76604,588,Żywiec,94821,105,47592_7840
76000_76604,591,Żywiec,44323,105,47635_3578
76000_76604,648,Żywiec,94807,105,45876_7565
76000_76604,651,Żywiec,44323,105,47637_3580
76000_76604,773,Żywiec,94841,105,47712_8029
76000_76604,818,Żywiec,44323,105,47634_3576
76000_76604,819,Żywiec,44323,105,47636_3579
76000_76604,820,Żywiec,44323,105,47634_3577
76000_76604,821,Żywiec,44323,105,47633_3575
76000_76604,840,Żywiec,94825,105,47556_7831
76000_77040,107,Wisła Głębce,94619,183,46867_6832
76000_77040,107,Wisła Głębce,94627,183,46912_6879
76000_77040,1324,Wisła Głębce,94607,183,46832_6704
76000_77040,1324,Wisła Głębce,94611,183,46851_6811
76000_77040,1330,Wisła Głębce,94611,183,46731_6776
76000_77040,1330,Wisła Głębce,94619,183,46735_6780
76000_77040,1343,Wisła Głębce,94619,183,46864_6827
76000_77040,1344,Wisła Głębce,94619,183,46868_6834
76000_77040,1358,Wisła Głębce,94627,183,46910_6875
76000_77040,1359,Wisła Głębce,94627,183,46912_6880
76000_77040,1360,Wisła Głębce,94627,183,46916_6886
76000_77040,1361,Wisła Głębce,94627,183,46913_6882
76000_77040,1362,Wisła Głębce,94627,183,46915_6885
76000_77040,1363,Wisła Głębce,94627,183,46916_6887
76000_77040,1364,Wisła Głębce,94627,183,46744_6789
76000_77040,142,Wisła Głębce,94607,183,46831_6700
76000_77040,142,Wisła Głębce,94619,183,46869_6835
76000_77040,147,Wisła Głębce,94607,183,46689_6677
76000_77040,195,Wisła Głębce,94607,183,46828_6696
76000_77040,215,Wisła Głębce,94619,183,46865_6828
76000_77040,215,Wisła Głębce,94627,183,46911_6876
76000_77040,359,Wisła Głębce,94627,183,46914_6884
76000_77040,410,Wisła Głębce,94619,183,46866_6830
76000_77040,585,Wisła Głębce,94607,183,46828_6695
76000_77040,591,Wisła Głębce,94627,183,46913_6881
76000_77040,634,Wisła Głębce,94607,183,46824_6684
76000_77040,636,Wisła Głębce,94607,183,46828_6694
76000_77040,640,Wisła Głębce,94607,183,46834_6706
76000_77040,640,Wisła Głębce,94619,183,46870_6838
76000_77040,641,Wisła Głębce,94607,183,46835_6707
76000_77040,641,Wisła Głębce,94611,183,46854_6814
76000_77040,642,Wisła Głębce,94607,183,46831_6701
76000_77040,642,Wisła Głębce,94619,183,46869_6836
76000_77040,643,Wisła Głębce,94607,183,46831_6702
76000_77040,643,Wisła Głębce,94619,183,46869_6837
76000_77040,645,Wisła Głębce,94607,183,46690_6678
76000_77040,646,Wisła Głębce,94619,183,46863_6826
76000_77040,667,Wisła Głębce,94619,183,46867_6831
76000_77040,667,Wisła Głębce,94627,183,46912_6878
76000_77040,671,Wisła Głębce,94607,183,46832_6703
76000_77040,671,Wisła Głębce,94611,183,46851_6810
76000_77040,672,Wisła Głębce,94607,183,46833_6705
76000_77040,672,Wisła Głębce,94611,183,46852_6812
76000_77040,675,Wisła Głębce,94619,183,46737_6782
76000_77040,676,Wisła Głębce,94619,183,46736_6781
76000_77040,676,Wisła Głębce,94627,183,46743_6788
76000_77040,691,Wisła Głębce,94611,183,46732_6777
76000_77040,691,Wisła Głębce,94619,183,46734_6779
76000_77040,703,Wisła Głębce,94619,183,46867_6833
76000_77040,824,Wisła Głębce,94627,183,46914_6883
76000_77040,975,Wisła Głębce,94619,183,46865_6829
76000_77040,975,Wisła Głębce,94627,183,46911_6877
76109_62653,142,Częstochowa,44150,96,47382_3562
76109_62653,195,Częstochowa,44150,95,47377_3554
76109_62653,197,Częstochowa,44150,95,47378_3555
76109_62653,198,Częstochowa,44150,95,47378_3556
76109_62653,23,Częstochowa,44150,96,47380_3559
76109_62653,24,Częstochowa,44150,96,47380_3560
76109_62653,276,Częstochowa,44150,96,47381_3561
76109_62653,39,Częstochowa,44150,95,47377_3553
76109_62653,814,Częstochowa,44150,96,47380_3558
76109_62653,815,Częstochowa,44150,96,47379_3557
76109_68205,830,Rybnik,44412/44413,113,46065_3784
76109_68205,830,Rybnik,44418/44419,113,46109_3786
76109_68205,830,Rybnik,44428/44429,113,46145_3789
76109_68205,831,Rybnik,44410/44411,113,46064_3783
76109_68205,831,Rybnik,44416/44417,113,46075_3785
76109_68205,831,Rybnik,44426/44427,113,46118_3788
76109_68205,831,Rybnik,44432/44433,113,46182_3790
76109_68205,831,Rybnik,44436/44437,113,46183_3791
76109_68205,848,Rybnik,44424/44425,113,46110_3787
76109_73312,1178,Katowice,94868,226,46221_7918
76109_73312,1331,Katowice,94868,226,46226_7928
76109_73312,1332,Katowice,94868,226,46228_7930
76109_73312,14,Katowice,94868,226,46224_7925
76109_73312,1611,Katowice,94868,226,46221_7915
76109_73312,1653,Katowice,94868,226,46222_7919
76109_73312,168,Katowice,94868,226,46223_7924
76109_73312,191,Katowice,94868,226,46222_7922
76109_73312,195,Katowice,94868,226,46224_7926
76109_73312,39,Katowice,94868,226,46221_7914
76109_73312,42,Katowice,94868,226,46223_7923
76109_73312,590,Katowice,94868,226,46227_7929
76109_73312,64,Katowice,94868,226,46225_7927
76109_73312,697,Katowice,94868,226,46229_7931
76109_73312,922,Katowice,94868,226,46222_7921
76109_73312,961,Katowice,94868,226,46221_7916
76109_73312,963,Katowice,94868,226,46221_7917
76109_73312,999,Katowice,94868,226,46222_7920
76109_76604,65,Żywiec,94807,216,45878_7568
76109_76869,1062,Zwardoń,94707,203,45574_6770
76109_76869,1097,Zwardoń,94707,203,45575_6772
76109_76869,1399,Zwardoń,94707,203,45574_6771
76109_76869,1400,Zwardoń,94707,203,45578_7099
