route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
76000_77040,88,Wisła Głębce,94611,242,77050_9959
76000_77040,882,Wisła Głębce,94627,242,77311_10221
76000_77040,936,Wisła Głębce,94619,201,77067_9982
76000_77040,947,Wisła Głębce,94607,242,77203_9993
76000_77040,949,Wisła Głębce,94607,242,77207_10003
76000_77040,95,Wisła Głębce,94161,201,77103_7292
76000_77040,95,Wisła Głębce,94621,201,77405_10155
76000_77040,953,Wisła Głębce,94607,242,77212_10014
76000_77040,954,Wisła Głębce,94607,242,77213_10015
76000_77040,954,Wisła Głębce,94611,242,77235_10057
76000_77040,955,Wisła Głębce,94607,242,77210_10010
76000_77040,955,Wisła Głębce,94619,242,77253_10082
76000_77040,956,Wisła Głębce,94607,242,76970_9917
76000_77040,956,Wisła Głębce,94611,242,77052_9962
76000_77040,957,Wisła Głębce,94607,242,76971_9918
76000_77040,957,Wisła Głębce,94619,242,77068_9983
76000_77040,958,Wisła Głębce,94607,242,76974_9924
76000_77040,958,Wisła Głębce,94611,242,77057_9967
76000_77040,959,Wisła Głębce,94607,242,76967_9912
76000_77040,96,Wisła Głębce,94627,201,77097_10194
76000_77040,960,Wisła Głębce,94607,242,76974_9925
76000_77040,960,Wisła Głębce,94611,242,77057_9968
76000_77040,961,Wisła Głębce,94607,242,76971_9919
76000_77040,961,Wisła Głębce,94619,242,77068_9984
76000_77040,962,Wisła Głębce,94607,242,76968_9914
76000_77040,963,Wisła Głębce,94619,242,77247_10072
76000_77040,983,Wisła Głębce,94627,242,77092_10185
76109_62653,223,Częstochowa,44150,132,78067_5553
76109_62653,231,Częstochowa,44150,132,78069_5557
76109_62653,317,Częstochowa,44150,131,78064_5550
76109_62653,319,Częstochowa,44150,132,78067_5554
76109_62653,32,Częstochowa,44150,132,78067_5555
76109_62653,320,Częstochowa,44150,131,78065_5551
76109_62653,443,Częstochowa,44150,132,78068_5556
76109_62653,59,Częstochowa,44150,131,78064_5549
76109_62653,85,Częstochowa,44150,132,78066_5552
76109_62653,95,Częstochowa,44150,131,78070_5558
76109_68205,100,Rybnik,44412/44413,158,75972_5849
76109_68205,100,Rybnik,44418/44419,158,76053_5851
76109_68205,100,Rybnik,44428/44429,158,76121_5854
76109_68205,9,Rybnik,44410/44411,158,75971_5848
76109_68205,9,Rybnik,44416/44417,158,75988_5850
76109_68205,9,Rybnik,44426/44427,158,76067_5853
76109_68205,9,Rybnik,44432/44433,158,76180_5855
76109_68205,9,Rybnik,44436/44437,158,76181_5856
76109_68205,99,Rybnik,44424/44425,158,76054_5852
76109_73312,1032,Katowice,94868,296,76255_12012
76109_73312,1060,Katowice,94868,296,76249_12006
76109_73312,1122,Katowice,94868,296,76251_12008
76109_73312,1383,Katowice,94868,296,76242_11996
76109_73312,1425,Katowice,94868,296,76241_11991
76109_73312,1427,Katowice,94868,296,76241_11992
76109_73312,1471,Katowice,94868,296,76242_11995
76109_73312,1494,Katowice,94868,296,76254_12011
76109_73312,1496,Katowice,94868,296,76252_12009
76109_73312,1730,Katowice,94868,296,76241_11993
76109_73312,1947,Katowice,94868,296,76248_12005
76109_73312,2116,Katowice,94868,296,76250_12007
76109_73312,23,Katowice,94868,296,76244_12000
76109_73312,2367,Katowice,94868,296,76241_11990
76109_73312,2370,Katowice,94868,296,76246_12003
76109_73312,2440,Katowice,94868,296,76242_11994
76109_73312,2445,Katowice,94868,296,76247_12004
76109_73312,270,Katowice,94868,296,76243_11999
76109_73312,310,Katowice,94868,296,76242_11997
76109_73312,317,Katowice,94868,296,76244_12001
76109_73312,48,Katowice,94868,296,76253_12010
76109_73312,59,Katowice,94868,296,76241_11989
76109_73312,62,Katowice,94868,296,76243_11998
76109_73312,99,Katowice,94868,296,76245_12002
76109_76000,1241,Czechowice-Dziedzice,44054,129,71086_5450
76109_76604,100,Żywiec,94807,285,75691_11737
76109_76869,1033,Zwardoń,94707,268,75228_10548
76109_76869,1281,Zwardoń,94707,268,75224_10539
76109_76869,1573,Zwardoń,94707,268,75221_10535
76109_76869,1620,Zwardoń,94707,268,75222_10537
76109_76869,19,Zwardoń,94707,268,75226_10544
76109_76869,2049,Zwardoń,94707,268,75221_10536
76109_76869,2050,Zwardoń,94707,268,75225_10541
76109_76869,225,Zwardoń,94707,268,75226_10545
76109_76869,231,Zwardoń,94707,268,75226_10542
76109_76869,317,Zwardoń,94707,268,75224_10540
76109_76869,45,Zwardoń,94707,268,75229_10549
76109_76869,48,Zwardoń,94707,268,75227_10547
76109_76869,720,Zwardoń,94707,268,75226_10543
76109_76869,95,Zwardoń,94707,268,75227_10546
76109_76869,99,Zwardoń,94707,268,75223_10538
76422_76604,2411,Żywiec,94841,290,78557_11932
76422_76604,2412,Żywiec,94841,290,78559_11934
76422_76604,2414,Żywiec,94841,290,78562_11937
76604_68205,9,Rybnik,44404/44405,155,75941_5548
76604_73312,100,Katowice,94100,292,76057_6922
76604_73312,100,Katowice,94104,292,76511_7240
76604_73312,100,Katowice,94108,292,76572_7250
76604_73312,100,Katowice,94868,292,78104_12125
76604_73312,100,Katowice,94878,292,76482_12100
76604_73312,1020,Katowice,94100,292,76066_6937
76604_73312,1020,Katowice,94102,292,76088_6954
76604_73312,1020,Katowice,94104,292,76518_7246
76604_73312,1020,Katowice,94868,292,78109_12130
76604_73312,1020,Katowice,94874,292,76347_12080
76604_73312,1020,Katowice,94878,292,76491_12115
76604_73312,1026,Katowice,94868,292,78118_12141
76604_73312,1032,Katowice,94874,292,76358_12093
76604_73312,1054,Katowice,94104,292,76519_7247
76604_73312,1054,Katowice,94868,292,78110_12131
76604_73312,1054,Katowice,94878,292,76492_12116
76604_73312,11,Katowice,94868,292,78102_12120
76604_73312,111,Katowice,94102,292,76086_6952
76604_73312,111,Katowice,94850,292,76012_11826
76604_73312,111,Katowice,94866,292,76234_11979
76604_73312,1122,Katowice,94874,292,76356_12090
76604_73312,1146,Katowice,94866,292,76232_11977
76604_73312,1147,Katowice,94866,292,76225_11965
76604_73312,1207,Katowice,94868,292,78117_12140
76604_73312,1228,Katowice,94850,292,76016_11836
76604_73312,123,Katowice,94102,292,76092_6960
76604_73312,123,Katowice,94868,292,78113_12134
76604_73312,1234,Katowice,94100,292,76060_6927
76604_73312,1249,Katowice,94868,292,78114_12135
76604_73312,1301,Katowice,94850,292,76019_11840
76604_73312,1390,Katowice,94868,292,78102_12122
76604_73312,1395,Katowice,94850,292,76006_11815
76604_73312,141,Katowice,94874,292,76352_12086
76604_73312,1413,Katowice,94868,292,78115_12138
76604_73312,146,Katowice,94866,292,76239_11987
76604_73312,1475,Katowice,94100,292,76055_6919
76604_73312,1476,Katowice,94100,292,76056_6921
76604_73312,1477,Katowice,94100,292,76058_6923
76604_73312,1478,Katowice,94100,292,76059_6924
76604_73312,1479,Katowice,94100,292,76060_6925
76604_73312,1480,Katowice,94100,292,76060_6926
76604_73312,1481,Katowice,94100,292,76061_6929
76604_73312,1482,Katowice,94100,292,76061_6930
76604_73312,1483,Katowice,94102,292,76082_6940
76604_73312,1484,Katowice,94102,292,76082_6941
76604_73312,1485,Katowice,94102,292,76083_6945
76604_73312,1486,Katowice,94102,292,76081_6938
76604_73312,1486,Katowice,94866,292,76217_11952
76604_73312,1487,Katowice,94102,292,76081_6939
76604_73312,1488,Katowice,94102,292,76083_6947
76604_73312,1489,Katowice,94102,292,76085_6950
76604_73312,1490,Katowice,94102,292,76096_6964
76604_73312,1491,Katowice,94102,292,76096_6965
76604_73312,1492,Katowice,94102,292,76096_6966
76604_73312,1493,Katowice,94102,292,76085_6951
76604_73312,1494,Katowice,94862,292,76281_12046
76604_73312,1495,Katowice,94102,292,76091_6958
76604_73312,1496,Katowice,94862,292,76282_12047
76604_73312,1496,Katowice,94874,292,76360_12095
76604_73312,1497,Katowice,94104,292,76509_6971
76604_73312,1498,Katowice,94104,292,76510_6976
76604_73312,15,Katowice,94102,292,76083_6943
76604_73312,15,Katowice,94104,292,76510_6972
76604_73312,1527,Katowice,94866,292,76228_11972
76604_73312,1548,Katowice,94874,292,76357_12091
76604_73312,1549,Katowice,94874,292,76359_12094
76604_73312,1550,Katowice,94874,292,76357_12092
76604_73312,1565,Katowice,94862,292,76269_12032
76604_73312,1612,Katowice,94868,292,78103_12123
76604_73312,1660,Katowice,94866,292,76226_11967
76604_73312,1668,Katowice,94850,292,76008_11819
76604_73312,1668,Katowice,94868,292,78108_12129
76604_73312,1679,Katowice,94866,292,76222_11961
76604_73312,1692,Katowice,94874,292,76345_12075
76604_73312,177,Katowice,94868,292,78116_12139
76604_73312,193,Katowice,94100,292,76061_6928
76604_73312,193,Katowice,94102,292,76087_6953
76604_73312,1948,Katowice,94866,292,76228_11970
76604_73312,1960,Katowice,94866,292,76219_11957
76604_73312,198,Katowice,94850,292,76017_11838
76604_73312,198,Katowice,94868,292,78120_12144
76604_73312,2,Katowice,94104,292,76510_6974
76604_73312,206,Katowice,94100,292,76062_6931
76604_73312,2103,Katowice,94868,292,78119_12143
76604_73312,2149,Katowice,94866,292,76222_11960
76604_73312,2220,Katowice,94866,292,76219_11956
76604_73312,2225,Katowice,94868,292,78114_12137
76604_73312,2305,Katowice,94850,292,76012_11827
76604_73312,231,Katowice,94102,292,76085_6949
76604_73312,231,Katowice,94850,292,76011_11822
76604_73312,2345,Katowice,94850,292,76006_11813
76604_73312,2352,Katowice,94866,292,76234_11980
76604_73312,2353,Katowice,94866,292,76226_11968
76604_73312,2354,Katowice,94866,292,76234_11981
76604_73312,2356,Katowice,94866,292,76237_11984
76604_73312,2368,Katowice,94878,292,76481_12099
76604_73312,2369,Katowice,94878,292,76483_12101
76604_73312,2419,Katowice,94850,292,76007_11816
76604_73312,2420,Katowice,94850,292,76006_11814
76604_73312,2421,Katowice,94850,292,76007_11817
76604_73312,2422,Katowice,94850,292,76011_11823
76604_73312,2423,Katowice,94850,292,76012_11828
76604_73312,2424,Katowice,94850,292,76017_11837
76604_73312,2425,Katowice,94850,292,76011_11824
76604_73312,2426,Katowice,94850,292,76015_11833
76604_73312,243,Katowice,94868,292,78102_12119
76604_73312,2434,Katowice,94866,292,76226_11966
76604_73312,2435,Katowice,94866,292,76227_11969
76604_73312,2436,Katowice,94866,292,76236_11983
76604_73312,2437,Katowice,94866,292,76229_11973
76604_73312,2438,Katowice,94866,292,76228_11971
76604_73312,2439,Katowice,94866,292,76240_11988
76604_73312,2441,Katowice,94868,292,78102_12121
76604_73312,2442,Katowice,94868,292,78103_12124
76604_73312,2443,Katowice,94868,292,78107_12128
76604_73312,2444,Katowice,94868,292,78106_12127
76604_73312,2446,Katowice,94868,292,78105_12126
76604_73312,2447,Katowice,94874,292,76334_12051
76604_73312,2449,Katowice,94874,292,76341_12070
76604_73312,2450,Katowice,94874,292,76334_12052
76604_73312,2451,Katowice,94874,292,76345_12076
76604_73312,2452,Katowice,94874,292,76343_12073
76604_73312,2453,Katowice,94874,292,76346_12078
76604_73312,2454,Katowice,94874,292,76353_12087
76604_73312,2455,Katowice,94874,292,76344_12074
76604_73312,2456,Katowice,94878,292,76480_12097
76604_73312,284,Katowice,94850,292,76016_11835
76604_73312,284,Katowice,94874,292,76345_12077
76604_73312,292,Katowice,94102,292,76099_6969
76604_73312,300,Katowice,94874,292,76343_12072
76604_73312,307,Katowice,94102,292,76083_6944
76604_73312,307,Katowice,94104,292,76510_6973
76604_73312,317,Katowice,94102,292,76082_6942
76604_73312,32,Katowice,94850,292,76011_11825
76604_73312,338,Katowice,94868,292,78120_12145
76604_73312,342,Katowice,94850,292,76010_11821
76604_73312,367,Katowice,94850,292,76013_11830
76604_73312,389,Katowice,94850,292,76008_11818
76604_73312,449,Katowice,94866,292,76235_11982
76604_73312,449,Katowice,94874,292,76354_12088
76604_73312,45,Katowice,94850,292,76013_11831
76604_73312,45,Katowice,94862,292,76284_12049
76604_73312,45,Katowice,94866,292,76238_11985
76604_73312,468,Katowice,94100,292,76056_6920
76604_73312,48,Katowice,94850,292,76021_11842
76604_73312,48,Katowice,94862,292,76283_12048
76604_73312,48,Katowice,94866,292,76238_11986
76604_73312,48,Katowice,94874,292,76361_12096
76604_73312,503,Katowice,94102,292,76083_6946
76604_73312,503,Katowice,94104,292,76510_6975
76604_73312,647,Katowice,94850,292,76018_11839
76604_73312,684,Katowice,94850,292,76016_11834
76604_73312,69,Katowice,94878,292,76481_12098
76604_73312,804,Katowice,94866,292,76224_11964
76604_73312,84,Katowice,94102,292,76092_6959
76604_73312,878,Katowice,94878,292,76484_12102
76604_73312,879,Katowice,94878,292,76485_12103
76604_73312,887,Katowice,94868,292,78114_12136
76604_73312,9,Katowice,94102,292,76084_6948
76604_73312,9,Katowice,94850,292,76009_11820
76604_73312,9,Katowice,94866,292,76221_11959
76604_73312,9,Katowice,94874,292,76340_12069
76604_73312,90,Katowice,94850,292,76012_11829
76604_73312,90,Katowice,94874,292,76355_12089
76604_73312,936,Katowice,94100,292,76064_6935
76604_73312,936,Katowice,94102,292,76093_6961
76604_73312,936,Katowice,94850,292,76014_11832
76604_73312,936,Katowice,94866,292,76231_11976
76604_73312,936,Katowice,94868,292,78112_12133
76604_73312,936,Katowice,94874,292,76351_12085
76604_73312,936,Katowice,94878,292,76494_12118
76604_73312,94,Katowice,94866,292,76233_11978
76604_73312,95,Katowice,94102,292,76094_6962
76604_73312,95,Katowice,94862,292,76285_12050
76604_73312,95,Katowice,94866,292,76231_11975
76604_73312,958,Katowice,94868,292,78119_12142
76604_73312,961,Katowice,94874,292,76346_12079
76604_73312,965,Katowice,94866,292,76217_11953
76604_73312,985,Katowice,94100,292,76064_6934
76604_73312,985,Katowice,94102,292,76090_6957
76604_73312,985,Katowice,94850,292,76020_11841
76604_73312,985,Katowice,94862,292,76270_12033
76604_73312,985,Katowice,94866,292,76230_11974
76604_73312,985,Katowice,94868,292,78111_12132
76604_73312,985,Katowice,94874,292,76349_12083
76604_73312,985,Katowice,94878,292,76493_12117
76604_73312,986,Katowice,94100,292,76063_6932
76604_73312,986,Katowice,94102,292,76089_6955
76604_73312,986,Katowice,94874,292,76348_12081
76604_73312,987,Katowice,94100,292,76065_6936
76604_73312,987,Katowice,94874,292,76350_12084
76604_73312,988,Katowice,94100,292,76063_6933
76604_73312,988,Katowice,94102,292,76089_6956
76604_73312,988,Katowice,94874,292,76348_12082
76604_73700,1206,Tychy,94104,182,76515_7242
76604_73700,123,Tychy,94104,182,76517_6981
76604_73700,1262,Tychy,94104,182,76515_7244
76604_73700,1437,Tychy,94874,182,76335_12053
76604_73700,1438,Tychy,94874,182,76338_12065
76604_73700,146,Tychy,94104,182,76521_7249
76604_73700,1494,Tychy,94102,182,76095_6963
76604_73700,1496,Tychy,94102,182,76097_6967
76604_73700,1499,Tychy,94104,182,76512_6977
76604_73700,15,Tychy,94874,182,76339_12068
76604_73700,1500,Tychy,94104,182,76514_6980
76604_73700,1501,Tychy,94104,182,76512_6978
76604_73700,157,Tychy,94874,182,76336_12057
76604_73700,1675,Tychy,94874,182,76336_12058
76604_73700,1676,Tychy,94874,182,76336_12059
76604_73700,1678,Tychy,94874,182,76335_12055
76604_73700,1679,Tychy,94874,182,76338_12067
76604_73700,1680,Tychy,94874,182,76336_12060
76604_73700,182,Tychy,94104,182,76513_7241
76604_73700,2236,Tychy,94874,182,76337_12061
76604_73700,2448,Tychy,94874,182,76338_12063
76604_73700,277,Tychy,94104,182,76514_6979
76604_73700,284,Tychy,94104,182,76516_7245
76604_73700,338,Tychy,94104,182,76517_6982
76604_73700,34,Tychy,94874,182,76336_12056
76604_73700,342,Tychy,94874,182,76342_12071
76604_73700,35,Tychy,94874,182,76338_12064
76604_73700,420,Tychy,94874,182,76335_12054
76604_73700,428,Tychy,94874,182,76338_12066
76604_73700,48,Tychy,94102,182,76098_6968
76604_73700,565,Tychy,94874,182,76337_12062
76604_73700,92,Tychy,94104,182,76520_7248
76604_73700,983,Tychy,94104,182,76515_7243
76604_75903,936,Pszczyna,94862,295,76268_12031
76604_76000,1257,Czechowice-Dziedzice,44324,149,78428_5592
76604_76000,1258,Czechowice-Dziedzice,44324,149,78429_5593
76604_76000,1259,Czechowice-Dziedzice,44324,149,78431_5596
76604_76000,1260,Czechowice-Dziedzice,44324,149,78432_5599
76604_76000,1261,Czechowice-Dziedzice,44324,149,78429_5594
76604_76000,1262,Czechowice-Dziedzice,44324,149,78431_5598
76604_76000,1486,Czechowice-Dziedzice,94872,149,78351_12147
76604_76000,1487,Czechowice-Dziedzice,94872,149,78351_12148
76604_76000,2368,Czechowice-Dziedzice,94872,149,78352_12150
76604_76000,2369,Czechowice-Dziedzice,94872,149,78353_12151
76604_76000,2384,Czechowice-Dziedzice,94872,149,70832_11946
76604_76000,2385,Czechowice-Dziedzice,94872,149,70832_11947
76604_76000,277,Czechowice-Dziedzice,44324,149,78430_5595
76604_76000,307,Czechowice-Dziedzice,94872,149,78351_12146
76604_76000,45,Czechowice-Dziedzice,94102,149,76100_6970
76604_76000,69,Czechowice-Dziedzice,94872,149,78352_12149
76604_76000,878,Czechowice-Dziedzice,94872,149,78354_12152
76604_76000,879,Czechowice-Dziedzice,94872,149,78355_12153
76604_76000,983,Czechowice-Dziedzice,44324,149,78431_5597
76604_76109,1281,Bielsko-Biała Główna,94858,293,76148_11846
76604_76109,1334,Bielsko-Biała Główna,94858,293,76151_11949
76604_76109,1573,Bielsko-Biała Główna,94858,293,76145_11843
76604_76109,1620,Bielsko-Biała Główna,94858,293,76146_11845
76604_76109,19,Bielsko-Biała Główna,94858,293,76150_11851
76604_76109,2049,Bielsko-Biała Główna,94858,293,76145_11844
76604_76109,2050,Bielsko-Biała Główna,94858,293,76149_11848
76604_76109,225,Bielsko-Biała Główna,94858,293,76150_11852
76604_76109,231,Bielsko-Biała Główna,94858,293,76150_11849
76604_76109,317,Bielsko-Biała Główna,94858,293,76148_11847
76604_76109,45,Bielsko-Biała Główna,94858,293,76152_11950
76604_76109,720,Bielsko-Biała Główna,94858,293,76150_11850
76604_76109,95,Bielsko-Biała Główna,94858,293,76153_11951
76604_76109,99,Bielsko-Biała Główna,94858,293,76147_11948
76737_73312,100,Katowice,94862,294,76259_12018
76737_73312,1026,Katowice,94862,294,76267_12030
76737_73312,111,Katowice,94862,294,76263_12022
76737_73312,1146,Katowice,94862,294,76277_12041
76737_73312,123,Katowice,94862,294,76265_12027
76737_73312,1668,Katowice,94862,294,76262_12021
76737_73312,1710,Katowice,94862,294,76271_12034
76737_73312,1712,Katowice,94862,294,76273_12037
76737_73312,1932,Katowice,94862,294,76258_12017
76737_73312,1981,Katowice,94862,294,76257_12016
76737_73312,2305,Katowice,94862,294,76263_12023
76737_73312,2351,Katowice,94862,294,76265_12028
76737_73312,2390,Katowice,94862,294,76263_12024
76737_73312,2427,Katowice,94862,294,76256_12014
76737_73312,2428,Katowice,94862,294,76276_12040
76737_73312,2429,Katowice,94862,294,76261_12020
76737_73312,243,Katowice,94862,294,76256_12013
76737_73312,2430,Katowice,94862,294,76278_12043
76737_73312,2431,Katowice,94862,294,76263_12025
76737_73312,2432,Katowice,94862,294,76260_12019
76737_73312,2433,Katowice,94862,294,76275_12039
76737_73312,244,Katowice,94862,294,76257_12015
76737_73312,265,Katowice,94862,294,76272_12035
76737_73312,389,Katowice,94862,294,76272_12036
76737_73312,55,Katowice,94862,294,76264_12026
76737_73312,569,Katowice,94862,294,76279_12044
76737_73312,90,Katowice,94862,294,76280_12045
76737_73312,94,Katowice,94862,294,76277_12042
76737_73312,983,Katowice,94862,294,76266_12029
76737_73312,99,Katowice,94862,294,76274_12038
76786_76869,2181,Zwardoń,94739,271,53978_10852
76869_179282,1235,Skalite,4401,123,75211_317
76869_179282,1236,Skalite,4405,123,75230_318
76869_179282,1236,Skalite,4409,123,75254_323
76869_179282,1236,Skalite,4413,123,75264_328
76869_179282,1236,Skalite,4417,123,75266_333
76869_179282,1236,Skalite,4421,123,75273_338
76869_179282,1236,Skalite,4425,123,75287_343
76869_179282,1236,Skalite,4429,123,75295_348
76869_179282,1236,Skalite,4433,123,75297_353
76869_179282,1236,Skalite,4437,123,75327_358
76869_179282,1237,Skalite,4405,123,75230_319
76869_179282,1238,Skalite,4405,123,75237_322
76869_179282,1238,Skalite,4409,123,75263_327
76869_179282,1238,Skalite,4413,123,75265_332
76869_179282,1238,Skalite,4417,123,75272_337
76869_179282,1238,Skalite,4421,123,75274_342
76869_179282,1238,Skalite,4425,123,75294_347
76869_179282,1238,Skalite,4429,123,75296_352
76869_179282,1238,Skalite,4433,123,75312_357
76869_179282,1238,Skalite,4437,123,75351_362
76869_179282,1239,Skalite,4405,123,75230_320
76869_179282,1239,Skalite,4409,123,75254_325
76869_179282,1239,Skalite,4413,123,75264_330
76869_179282,1239,Skalite,4417,123,75266_335
76869_179282,1239,Skalite,4421,123,75273_340
76869_179282,1239,Skalite,4425,123,75287_345
76869_179282,1239,Skalite,4429,123,75295_350
76869_179282,1239,Skalite,4433,123,75297_355
76869_179282,1239,Skalite,4437,123,75327_360
76869_179282,1242,Skalite,4409,123,75254_324
76869_179282,1242,Skalite,4413,123,75264_329
76869_179282,1242,Skalite,4417,123,75266_334
76869_179282,1242,Skalite,4421,123,75273_339
76869_179282,1242,Skalite,4425,123,75287_344
76869_179282,1242,Skalite,4429,123,75295_349
76869_179282,1266,Skalite,4433,123,75297_354
76869_179282,1266,Skalite,4437,123,75327_359
76869_179282,60,Skalite,4405,123,75237_321
76869_179282,60,Skalite,4409,123,75263_326
76869_179282,60,Skalite,4413,123,75265_331
76869_179282,60,Skalite,4417,123,75272_336
76869_179282,60,Skalite,4421,123,75274_341
76869_179282,60,Skalite,4425,123,75294_346
76869_179282,60,Skalite,4429,123,75296_351
76869_179282,60,Skalite,4433,123,75312_356
76869_179282,60,Skalite,4437,123,75351_361
76869_62653,1032,Częstochowa,94748,273,76074_11070
76869_62653,13,Częstochowa,94748,273,76077_11073
76869_62653,1494,Częstochowa,94748,273,76073_11069
76869_62653,1496,Częstochowa,94748,273,76075_11071
76869_62653,2194,Częstochowa,94748,273,76072_11068
76869_62653,2195,Częstochowa,94748,273,76076_11072
76869_62653,221,Częstochowa,94748,273,76068_11064
76869_62653,222,Częstochowa,94748,273,76071_11067
76869_62653,225,Częstochowa,94748,273,76079_11075
76869_62653,48,Częstochowa,94748,273,76080_11076
76869_62653,73,Częstochowa,94748,273,76070_11066
76869_62653,85,Częstochowa,94748,273,76078_11074
76869_62653,99,Częstochowa,94748,273,76069_11065
76869_69708,1288,Gliwice,94156/94157,199,76703_7270
76869_69708,1539,Gliwice,94156/94157,199,76704_7271
76869_69708,1540,Gliwice,94156/94157,199,76705_7272
76869_69708,1541,Gliwice,94156/94157,199,76697_7264
76869_69708,1542,Gliwice,94156/94157,199,76701_7268
76869_69708,23,Gliwice,94156/94157,199,76699_7266
76869_69708,231,Gliwice,94156/94157,199,76702_7269
76869_69708,62,Gliwice,94156/94157,199,76698_7265
76869_69708,99,Gliwice,94156/94157,199,76700_7267
76869_73312,100,Katowice,94758,279,76124_11108
76869_73312,100,Katowice,94764,279,76186_11175
76869_73312,100,Katowice,94780,279,76498_11321
76869_73312,100,Katowice,94782,279,76524_11339
76869_73312,100,Katowice,94784,279,76550_11377
76869_73312,1001,Katowice,94786,279,76611_11464
76869_73312,1007,Katowice,94770,279,76286_11211
76869_73312,1012,Katowice,94784,279,76579_11413
76869_73312,1020,Katowice,94752,279,76005_11042
76869_73312,1020,Katowice,94756,279,76113_11095
76869_73312,1020,Katowice,94764,279,76198_11208
76869_73312,1020,Katowice,94770,279,76306_11235
76869_73312,1020,Katowice,94772,279,76325_11264
76869_73312,1020,Katowice,94784,279,76558_11387
76869_73312,1020,Katowice,94788,279,76647_11514
76869_73312,1026,Katowice,94754,279,76025_11048
76869_73312,1026,Katowice,94760,279,76173_11154
76869_73312,1026,Katowice,94764,279,76197_11187
76869_73312,1026,Katowice,94878,279,76490_12113
76869_73312,1032,Katowice,94752,279,76000_11037
76869_73312,1032,Katowice,94756,279,76120_11103
76869_73312,1032,Katowice,94760,279,76178_11160
76869_73312,1032,Katowice,94770,279,76305_11234
76869_73312,1032,Katowice,94776,279,76383_11294
76869_73312,1032,Katowice,94778,279,76465_11305
76869_73312,1032,Katowice,94784,279,76583_11418
76869_73312,1032,Katowice,94788,279,76651_11519
76869_73312,1033,Katowice,94760,279,76177_11159
76869_73312,1033,Katowice,94772,279,76320_11259
76869_73312,1033,Katowice,94776,279,76380_11291
76869_73312,1038,Katowice,94782,279,76528_11346
76869_73312,1054,Katowice,94752,279,75994_11030
76869_73312,1054,Katowice,94764,279,76199_11189
76869_73312,1054,Katowice,94770,279,76299_11228
76869_73312,1054,Katowice,94782,279,76541_11363
76869_73312,1055,Katowice,94752,279,75996_11032
76869_73312,1060,Katowice,94784,279,76580_11414
76869_73312,1068,Katowice,94754,279,76026_11050
76869_73312,1086,Katowice,94760,279,76160_11137
76869_73312,109,Katowice,94770,279,76288_11214
76869_73312,109,Katowice,94784,279,76549_11375
76869_73312,109,Katowice,94786,279,76590_11433
76869_73312,1118,Katowice,94754,279,76032_11058
76869_73312,1129,Katowice,94752,279,76003_11040
76869_73312,1140,Katowice,94754,279,76034_11061
76869_73312,1143,Katowice,94754,279,76028_11052
76869_73312,1143,Katowice,94760,279,76163_11141
76869_73312,1143,Katowice,94788,279,76646_11513
76869_73312,1146,Katowice,94786,279,76603_11452
76869_73312,1147,Katowice,94778,279,76468_11309
76869_73312,1174,Katowice,94788,279,76633_11499
76869_73312,118,Katowice,94772,279,76314_11252
76869_73312,1207,Katowice,94782,279,76536_11357
76869_73312,1207,Katowice,94784,279,76570_11402
76869_73312,121,Katowice,94760,279,76169_11149
76869_73312,1214,Katowice,94784,279,76552_11379
76869_73312,1215,Katowice,94756,279,76105_11082
76869_73312,1215,Katowice,94786,279,76594_11439
76869_73312,1228,Katowice,94756,279,76118_11101
76869_73312,1229,Katowice,94770,279,76301_11230
76869_73312,123,Katowice,94784,279,76566_11397
76869_73312,1234,Katowice,94780,279,76500_11326
76869_73312,1234,Katowice,94878,279,76486_12106
76869_73312,1264,Katowice,94784,279,76556_11385
76869_73312,1281,Katowice,94784,279,76575_11409
76869_73312,1281,Katowice,94866,279,76223_11962
76869_73312,1285,Katowice,94752,279,75989_11020
76869_73312,1285,Katowice,94772,279,76311_11244
76869_73312,13,Katowice,94760,279,76170_11151
76869_73312,13,Katowice,94776,279,76370_11281
76869_73312,13,Katowice,94786,279,76597_11444
76869_73312,13,Katowice,94788,279,76634_11500
76869_73312,1363,Katowice,94782,279,76535_11356
76869_73312,1363,Katowice,94878,279,76488_12110
76869_73312,1407,Katowice,94756,279,76108_11088
76869_73312,1413,Katowice,94754,279,76031_11057
76869_73312,1413,Katowice,94782,279,76531_11352
76869_73312,1424,Katowice,94780,279,76497_11318
76869_73312,1437,Katowice,94764,279,76184_11169
76869_73312,1441,Katowice,94764,279,76184_11170
76869_73312,1454,Katowice,94760,279,76155_11129
76869_73312,1454,Katowice,94764,279,76203_11194
76869_73312,1454,Katowice,94778,279,76460_11299
76869_73312,146,Katowice,94752,279,75992_11028
76869_73312,146,Katowice,94764,279,76197_11188
76869_73312,1478,Katowice,94770,279,76290_11217
76869_73312,1478,Katowice,94784,279,76553_11381
76869_73312,1483,Katowice,94752,279,75989_11018
76869_73312,1486,Katowice,94784,279,76547_11368
76869_73312,1490,Katowice,94772,279,76313_11249
76869_73312,1490,Katowice,94784,279,76564_11394
76869_73312,1494,Katowice,94752,279,76002_11039
76869_73312,1494,Katowice,94756,279,76112_11093
76869_73312,1494,Katowice,94764,279,76213_11204
76869_73312,1494,Katowice,94770,279,76304_11233
76869_73312,1494,Katowice,94778,279,76464_11304
76869_73312,1494,Katowice,94786,279,76598_11445
