route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73700_242839,3032,Tychy Lodowisko,94555,276,194378_14394
73700_242839,3033,Tychy Lodowisko,94555,276,194376_14390
73700_242839,3034,Tychy Lodowisko,94557,276,194382_14402
73700_242839,3034,Tychy Lodowisko,94559,276,194404_14451
73700_242839,3035,Tychy Lodowisko,94557,276,194395_14429
73700_242839,3036,Tychy Lodowisko,94557,276,194390_14417
73700_242839,3037,Tychy Lodowisko,94557,276,194392_14422
73700_242839,3038,Tychy Lodowisko,94557,276,194395_14430
73700_242839,3039,Tychy Lodowisko,94559,276,194420_14489
73700_242839,3040,Tychy Lodowisko,94559,276,194420_14490
73700_242839,3041,Tychy Lodowisko,94559,276,194424_14497
73700_242839,3042,Tychy Lodowisko,94559,276,194421_14493
73700_242839,3046,Tychy Lodowisko,94563,276,194472_14601
73700_242839,3047,Tychy Lodowisko,94563,276,194469_14594
73700_242839,3048,Tychy Lodowisko,94563,276,194480_14614
73700_242839,3049,Tychy Lodowisko,94563,276,194468_14589
73700_242839,3050,Tychy Lodowisko,94563,276,194474_14604
73700_242839,3051,Tychy Lodowisko,94563,276,194472_14602
73700_242839,3052,Tychy Lodowisko,94563,276,194469_14595
73700_242839,3053,Tychy Lodowisko,94563,276,194480_14615
73700_242839,3054,Tychy Lodowisko,94563,276,194478_14610
73700_242839,3055,Tychy Lodowisko,94563,276,194480_14616
73700_242839,3056,Tychy Lodowisko,94563,276,194468_14591
73700_242839,3057,Tychy Lodowisko,94563,276,194470_14597
73700_242839,309,Tychy Lodowisko,94557,276,194395_14428
73700_242839,309,Tychy Lodowisko,94559,276,194420_14488
73700_242839,314,Tychy Lodowisko,94525,276,194102_13451
73700_242839,314,Tychy Lodowisko,94529,276,194080_13716
73700_242839,314,Tychy Lodowisko,94533,276,194134_13790
73700_242839,314,Tychy Lodowisko,94537,276,194178_13884
73700_242839,314,Tychy Lodowisko,94543,276,194234_14007
73700_242839,314,Tychy Lodowisko,94547,276,194264_14074
73700_242839,314,Tychy Lodowisko,94551,276,194286_14244
73700_242839,314,Tychy Lodowisko,94553,276,194341_14309
73700_242839,314,Tychy Lodowisko,94555,276,194373_14377
73700_242839,314,Tychy Lodowisko,94557,276,194394_14426
73700_242839,314,Tychy Lodowisko,94559,276,194419_14485
73700_242839,314,Tychy Lodowisko,94561,276,194441_14534
73700_242839,314,Tychy Lodowisko,94563,276,194481_14617
73700_242839,325,Tychy Lodowisko,94529,276,194076_13707
73700_242839,325,Tychy Lodowisko,94533,276,194132_13783
73700_242839,325,Tychy Lodowisko,94537,276,194176_13876
73700_242839,325,Tychy Lodowisko,94541,276,194211_13956
73700_242839,325,Tychy Lodowisko,94543,276,194232_14000
73700_242839,325,Tychy Lodowisko,94557,276,194389_14415
73700_242839,325,Tychy Lodowisko,94559,276,194411_14464
73700_242839,325,Tychy Lodowisko,94561,276,194434_14517
73700_242839,353,Tychy Lodowisko,94517,276,194508_13511
73700_242839,353,Tychy Lodowisko,94543,276,194241_14024
73700_242839,359,Tychy Lodowisko,94525,276,194103_13453
73700_242839,359,Tychy Lodowisko,94529,276,203773_14211
73700_242839,359,Tychy Lodowisko,94535,276,194157_13833
73700_242839,359,Tychy Lodowisko,94539,276,194196_13924
73700_242839,359,Tychy Lodowisko,94541,276,203718_14161
73700_242839,359,Tychy Lodowisko,94545,276,203747_14187
73700_242839,359,Tychy Lodowisko,94549,276,194311_14127
73700_242839,367,Tychy Lodowisko,94501,276,203631_13113
73700_242839,367,Tychy Lodowisko,94509,276,193989_13264
73700_242839,367,Tychy Lodowisko,94515,276,194558_13621
73700_242839,367,Tychy Lodowisko,94519,276,194515_13529
73700_242839,367,Tychy Lodowisko,94523,276,194539_13575
73700_242839,367,Tychy Lodowisko,94525,276,194101_13447
73700_242839,367,Tychy Lodowisko,94529,276,203771_14207
73700_242839,367,Tychy Lodowisko,94535,276,194153_13826
73700_242839,367,Tychy Lodowisko,94539,276,194192_13917
73700_242839,367,Tychy Lodowisko,94541,276,203716_14157
73700_242839,367,Tychy Lodowisko,94545,276,203745_14183
73700_242839,367,Tychy Lodowisko,94549,276,194309_14121
73700_242839,367,Tychy Lodowisko,94553,276,194334_14291
73700_242839,367,Tychy Lodowisko,94555,276,194366_14361
73700_242839,367,Tychy Lodowisko,94559,276,194412_14465
73700_242839,367,Tychy Lodowisko,94561,276,194435_14518
73700_242839,367,Tychy Lodowisko,94563,276,194466_14583
73700_242839,368,Tychy Lodowisko,94553,276,194336_14299
73700_242839,368,Tychy Lodowisko,94555,276,194375_14381
73700_242839,368,Tychy Lodowisko,94559,276,194414_14475
73700_242839,368,Tychy Lodowisko,94561,276,194437_14525
73700_242839,368,Tychy Lodowisko,94563,276,194471_14598
73700_242839,370,Tychy Lodowisko,94529,276,203772_14209
73700_242839,370,Tychy Lodowisko,94535,276,194155_13829
73700_242839,370,Tychy Lodowisko,94539,276,194194_13920
73700_242839,370,Tychy Lodowisko,94541,276,203717_14159
73700_242839,370,Tychy Lodowisko,94545,276,203746_14185
73700_242839,373,Tychy Lodowisko,94553,276,194339_14307
73700_242839,373,Tychy Lodowisko,94559,276,194417_14483
73700_242839,373,Tychy Lodowisko,94561,276,194440_14533
73700_242839,373,Tychy Lodowisko,94563,276,194475_14607
73700_242839,385,Tychy Lodowisko,94501,276,193920_12588
73700_242839,385,Tychy Lodowisko,94507,276,193962_13214
73700_242839,385,Tychy Lodowisko,94513,276,194027_13335
73700_242839,385,Tychy Lodowisko,94517,276,194492_13473
73700_242839,39,Tychy Lodowisko,94505,276,193960_13211
73700_242839,39,Tychy Lodowisko,94509,276,194006_13298
73700_242839,39,Tychy Lodowisko,94515,276,194580_13664
73700_242839,39,Tychy Lodowisko,94525,276,194110_13470
73700_242839,39,Tychy Lodowisko,94529,276,203778_14219
73700_242839,39,Tychy Lodowisko,94541,276,203725_14171
73700_242839,39,Tychy Lodowisko,94545,276,203754_14197
73700_242839,39,Tychy Lodowisko,94549,276,194325_14273
73700_242839,39,Tychy Lodowisko,94553,276,194356_14337
73700_242839,400,Tychy Lodowisko,94507,276,193980_13244
73700_242839,400,Tychy Lodowisko,94511,276,194026_13333
73700_242839,421,Tychy Lodowisko,94565,276,204056_14715
73700_242839,423,Tychy Lodowisko,94501,276,193922_12596
73700_242839,423,Tychy Lodowisko,94505,276,193943_13174
73700_242839,423,Tychy Lodowisko,94513,276,194030_13342
73700_242839,423,Tychy Lodowisko,94517,276,194495_13480
73700_242839,423,Tychy Lodowisko,94523,276,194534_13564
73700_242839,424,Tychy Lodowisko,94501,276,193924_12600
73700_242839,424,Tychy Lodowisko,94507,276,193968_13225
73700_242839,424,Tychy Lodowisko,94511,276,194015_13315
73700_242839,424,Tychy Lodowisko,94513,276,194032_13345
73700_242839,424,Tychy Lodowisko,94517,276,194497_13483
73700_242839,424,Tychy Lodowisko,94523,276,194537_13570
73700_242839,426,Tychy Lodowisko,94509,276,193984_13257
73700_242839,426,Tychy Lodowisko,94515,276,194554_13614
73700_242839,426,Tychy Lodowisko,94519,276,194511_13520
73700_242839,44,Tychy Lodowisko,94529,276,203768_14202
73700_242839,44,Tychy Lodowisko,94535,276,194150_13821
73700_242839,44,Tychy Lodowisko,94539,276,194188_13908
73700_242839,44,Tychy Lodowisko,94541,276,203713_14152
73700_242839,44,Tychy Lodowisko,94545,276,203742_14178
73700_242839,44,Tychy Lodowisko,94549,276,194304_14111
73700_242839,44,Tychy Lodowisko,94555,276,194363_14356
73700_242839,44,Tychy Lodowisko,94557,276,194385_14409
73700_242839,44,Tychy Lodowisko,94559,276,194407_14458
73700_242839,44,Tychy Lodowisko,94561,276,194431_14512
73700_242839,44,Tychy Lodowisko,94563,276,194459_14574
73700_242839,445,Tychy Lodowisko,94505,276,193948_13188
73700_242839,445,Tychy Lodowisko,94513,276,194036_13358
73700_242839,445,Tychy Lodowisko,94517,276,194501_13496
73700_242839,445,Tychy Lodowisko,94523,276,194542_13587
73700_242839,445,Tychy Lodowisko,94527,276,194065_13425
73700_242839,445,Tychy Lodowisko,94531,276,194120_13758
73700_242839,445,Tychy Lodowisko,94535,276,194159_13839
73700_242839,445,Tychy Lodowisko,94539,276,194198_13929
73700_242839,445,Tychy Lodowisko,94541,276,194215_13969
73700_242839,445,Tychy Lodowisko,94545,276,194250_14047
73700_242839,445,Tychy Lodowisko,94555,276,194371_14375
73700_242839,445,Tychy Lodowisko,94557,276,194393_14425
73700_242839,445,Tychy Lodowisko,94559,276,194422_14495
73700_242839,445,Tychy Lodowisko,94561,276,194445_14543
73700_242839,445,Tychy Lodowisko,94563,276,194484_14623
73700_242839,472,Tychy Lodowisko,94541,276,194204_13943
73700_242839,472,Tychy Lodowisko,94543,276,194225_13987
73700_242839,476,Tychy Lodowisko,94529,276,194078_13709
73700_242839,476,Tychy Lodowisko,94533,276,194131_13782
73700_242839,476,Tychy Lodowisko,94537,276,194175_13875
73700_242839,476,Tychy Lodowisko,94541,276,194209_13954
73700_242839,476,Tychy Lodowisko,94543,276,194230_13998
73700_242839,476,Tychy Lodowisko,94557,276,194387_14413
73700_242839,476,Tychy Lodowisko,94559,276,194409_14462
73700_242839,476,Tychy Lodowisko,94561,276,194433_14516
73700_242839,478,Tychy Lodowisko,94501,276,203627_13105
73700_242839,478,Tychy Lodowisko,94505,276,193942_13173
73700_242839,478,Tychy Lodowisko,94509,276,193983_13255
73700_242839,478,Tychy Lodowisko,94515,276,194553_13612
73700_242839,479,Tychy Lodowisko,94523,276,194533_13563
73700_242839,485,Tychy Lodowisko,94501,276,193925_12603
73700_242839,485,Tychy Lodowisko,94509,276,193990_13272
73700_242839,485,Tychy Lodowisko,94513,276,194033_13350
73700_242839,485,Tychy Lodowisko,94517,276,194498_13488
73700_242839,485,Tychy Lodowisko,94521,276,194049_13385
73700_242839,485,Tychy Lodowisko,94523,276,194538_13574
73700_242839,485,Tychy Lodowisko,94527,276,194063_13419
73700_242839,485,Tychy Lodowisko,94531,276,194116_13750
73700_242839,485,Tychy Lodowisko,94535,276,194169_13863
73700_242839,485,Tychy Lodowisko,94539,276,194190_13915
73700_242839,485,Tychy Lodowisko,94541,276,194212_13961
73700_242839,485,Tychy Lodowisko,94545,276,194247_14038
73700_242839,485,Tychy Lodowisko,94547,276,194265_14077
73700_242839,485,Tychy Lodowisko,94549,276,194307_14119
73700_242839,485,Tychy Lodowisko,94561,276,194442_14537
73700_242839,490,Tychy Lodowisko,94553,276,194328_14280
73700_242839,503,Tychy Lodowisko,94501,276,193931_12612
73700_242839,503,Tychy Lodowisko,94507,276,193973_13231
73700_242839,503,Tychy Lodowisko,94511,276,194019_13320
73700_242839,503,Tychy Lodowisko,94515,276,194567_13639
73700_242839,503,Tychy Lodowisko,94519,276,194521_13541
73700_242839,503,Tychy Lodowisko,94525,276,194105_13457
73700_242839,503,Tychy Lodowisko,94529,276,194084_13722
73700_242839,505,Tychy Lodowisko,94509,276,194004_13296
73700_242839,505,Tychy Lodowisko,94529,276,194085_13726
73700_242839,505,Tychy Lodowisko,94533,276,194139_13800
73700_242839,505,Tychy Lodowisko,94541,276,194217_13974
73700_242839,505,Tychy Lodowisko,94545,276,194252_14052
73700_242839,505,Tychy Lodowisko,94549,276,194314_14135
73700_242839,505,Tychy Lodowisko,94553,276,194344_14317
73700_242839,506,Tychy Lodowisko,94523,276,194533_13561
73700_242839,524,Tychy Lodowisko,94501,276,193935_12619
73700_242839,524,Tychy Lodowisko,94507,276,193978_13240
73700_242839,524,Tychy Lodowisko,94511,276,194024_13329
73700_242839,524,Tychy Lodowisko,94515,276,194575_13653
73700_242839,524,Tychy Lodowisko,94519,276,194528_13554
73700_242839,524,Tychy Lodowisko,94523,276,194548_13600
73700_242839,524,Tychy Lodowisko,94525,276,194107_13465
73700_242839,524,Tychy Lodowisko,94529,276,194089_13733
73700_242839,524,Tychy Lodowisko,94533,276,194143_13807
73700_242839,524,Tychy Lodowisko,94537,276,194182_13895
73700_242839,524,Tychy Lodowisko,94541,276,194221_13981
73700_242839,524,Tychy Lodowisko,94545,276,194256_14059
73700_242839,524,Tychy Lodowisko,94549,276,194320_14144
73700_242839,524,Tychy Lodowisko,94553,276,194351_14330
73700_242839,530,Tychy Lodowisko,94551,276,194281_14234
73700_242839,530,Tychy Lodowisko,94553,276,194333_14290
73700_242839,56,Tychy Lodowisko,94501,276,203631_13118
73700_242839,56,Tychy Lodowisko,94509,276,193989_13269
73700_242839,56,Tychy Lodowisko,94515,276,194569_13642
73700_242839,56,Tychy Lodowisko,94519,276,194523_13544
73700_242839,56,Tychy Lodowisko,94523,276,194545_13592
73700_242839,56,Tychy Lodowisko,94553,276,194346_14320
73700_242839,56,Tychy Lodowisko,94555,276,194373_14378
73700_242839,56,Tychy Lodowisko,94557,276,194394_14427
73700_242839,56,Tychy Lodowisko,94559,276,194423_14496
73700_242839,56,Tychy Lodowisko,94561,276,194446_14544
73700_242839,56,Tychy Lodowisko,94563,276,194485_14624
73700_242839,563,Tychy Lodowisko,94505,276,193950_13193
73700_242839,563,Tychy Lodowisko,94513,276,194038_13363
73700_242839,563,Tychy Lodowisko,94517,276,194503_13501
73700_242839,563,Tychy Lodowisko,94521,276,194056_13403
73700_242839,563,Tychy Lodowisko,94527,276,194067_13692
73700_242839,563,Tychy Lodowisko,94535,276,194161_13844
73700_242839,563,Tychy Lodowisko,94547,276,194267_14082
73700_242839,563,Tychy Lodowisko,94551,276,194289_14251
73700_242839,59,Tychy Lodowisko,94551,276,194275_14223
73700_242839,597,Tychy Lodowisko,94533,276,194127_13776
73700_242839,597,Tychy Lodowisko,94537,276,194171_13869
73700_242839,597,Tychy Lodowisko,94541,276,194205_13947
73700_242839,597,Tychy Lodowisko,94543,276,194226_13991
73700_242839,623,Tychy Lodowisko,94501,276,203627_13102
73700_242839,623,Tychy Lodowisko,94505,276,193942_13170
73700_242839,623,Tychy Lodowisko,94509,276,193983_13252
73700_242839,623,Tychy Lodowisko,94515,276,194553_13609
73700_242839,623,Tychy Lodowisko,94519,276,194512_13522
73700_242839,623,Tychy Lodowisko,94523,276,194535_13567
73700_242839,65,Tychy Lodowisko,94505,276,193955_13204
73700_242839,65,Tychy Lodowisko,94509,276,194002_13292
73700_242839,65,Tychy Lodowisko,94513,276,194041_13369
73700_242839,65,Tychy Lodowisko,94517,276,194506_13507
73700_242839,65,Tychy Lodowisko,94521,276,194057_13405
73700_242839,65,Tychy Lodowisko,94527,276,194070_13429
73700_242839,65,Tychy Lodowisko,94531,276,194123_13767
73700_242839,65,Tychy Lodowisko,94535,276,194166_13855
73700_242839,65,Tychy Lodowisko,94539,276,194201_13938
73700_242839,65,Tychy Lodowisko,94543,276,194238_14019
73700_242839,65,Tychy Lodowisko,94547,276,194270_14088
73700_242839,65,Tychy Lodowisko,94551,276,194293_14256
73700_242839,65,Tychy Lodowisko,94555,276,194378_14395
73700_242839,65,Tychy Lodowisko,94557,276,194400_14444
73700_242839,65,Tychy Lodowisko,94559,276,194424_14498
73700_242839,65,Tychy Lodowisko,94561,276,194449_14550
73700_242839,65,Tychy Lodowisko,94563,276,194488_14630
73700_242839,656,Tychy Lodowisko,94551,276,194276_14224
73700_242839,656,Tychy Lodowisko,94553,276,194327_14276
73700_242839,669,Tychy Lodowisko,94551,276,194279_14231
73700_242839,68,Tychy Lodowisko,94501,276,203632_13123
73700_242839,68,Tychy Lodowisko,94505,276,193952_13198
73700_242839,68,Tychy Lodowisko,94515,276,194570_13644
73700_242839,68,Tychy Lodowisko,94519,276,194524_13546
73700_242839,68,Tychy Lodowisko,94523,276,194546_13595
73700_242839,68,Tychy Lodowisko,94529,276,203775_14216
73700_242839,68,Tychy Lodowisko,94535,276,194163_13849
73700_242839,68,Tychy Lodowisko,94541,276,203721_14166
73700_242839,68,Tychy Lodowisko,94545,276,203750_14192
73700_242839,68,Tychy Lodowisko,94549,276,194316_14138
73700_242839,68,Tychy Lodowisko,94553,276,194347_14323
73700_242839,68,Tychy Lodowisko,94557,276,194398_14439
73700_242839,683,Tychy Lodowisko,94507,276,193964_13219
73700_242839,683,Tychy Lodowisko,94521,276,194046_13377
73700_242839,683,Tychy Lodowisko,94527,276,194060_13411
73700_242839,683,Tychy Lodowisko,94531,276,194113_13741
73700_242839,683,Tychy Lodowisko,94545,276,194244_14028
73700_242839,687,Tychy Lodowisko,94541,276,203713_14154
73700_242839,687,Tychy Lodowisko,94545,276,203742_14180
73700_242839,687,Tychy Lodowisko,94549,276,194304_14113
73700_242839,687,Tychy Lodowisko,94555,276,194363_14358
73700_242839,687,Tychy Lodowisko,94563,276,194459_14576
73700_242839,690,Tychy Lodowisko,94501,276,193927_12607
73700_242839,690,Tychy Lodowisko,94505,276,193946_13181
73700_242839,690,Tychy Lodowisko,94509,276,193991_13273
73700_242839,690,Tychy Lodowisko,94513,276,194034_13351
73700_242839,690,Tychy Lodowisko,94517,276,194499_13489
73700_242839,690,Tychy Lodowisko,94521,276,194051_13391
73700_242839,690,Tychy Lodowisko,94525,276,194102_13449
73700_242839,690,Tychy Lodowisko,94529,276,194080_13715
73700_242839,690,Tychy Lodowisko,94533,276,194134_13789
73700_242839,690,Tychy Lodowisko,94537,276,194178_13882
73700_242839,690,Tychy Lodowisko,94541,276,194213_13962
73700_242839,690,Tychy Lodowisko,94545,276,194249_14042
73700_242839,690,Tychy Lodowisko,94549,276,194310_14123
73700_242839,699,Tychy Lodowisko,94501,276,193922_12598
73700_242839,699,Tychy Lodowisko,94505,276,193954_13201
73700_242839,699,Tychy Lodowisko,94507,276,193976_13236
73700_242839,699,Tychy Lodowisko,94509,276,194001_13288
73700_242839,699,Tychy Lodowisko,94511,276,194022_13325
73700_242839,699,Tychy Lodowisko,94513,276,194040_13366
73700_242839,699,Tychy Lodowisko,94515,276,194572_13647
73700_242839,699,Tychy Lodowisko,94517,276,194505_13504
73700_242839,699,Tychy Lodowisko,94521,276,194053_13396
73700_242839,699,Tychy Lodowisko,94527,276,194069_13693
73700_242839,699,Tychy Lodowisko,94529,276,194087_13729
73700_242839,699,Tychy Lodowisko,94531,276,194122_13763
73700_242839,699,Tychy Lodowisko,94533,276,194141_13803
73700_242839,699,Tychy Lodowisko,94535,276,194165_13852
73700_242839,699,Tychy Lodowisko,94539,276,194200_13934
73700_242839,699,Tychy Lodowisko,94541,276,194219_13977
73700_242839,699,Tychy Lodowisko,94543,276,194237_14015
73700_242839,699,Tychy Lodowisko,94545,276,194254_14055
73700_242839,699,Tychy Lodowisko,94547,276,194269_14085
73700_242839,699,Tychy Lodowisko,94549,276,194318_14267
73700_242839,699,Tychy Lodowisko,94551,276,194291_14253
73700_242839,699,Tychy Lodowisko,94553,276,194349_14326
73700_242839,699,Tychy Lodowisko,94555,276,194370_14371
73700_242839,699,Tychy Lodowisko,94557,276,194399_14440
73700_242839,699,Tychy Lodowisko,94561,276,194448_14547
73700_242839,699,Tychy Lodowisko,94563,276,194487_14627
73700_242839,710,Tychy Lodowisko,94535,276,194149_13818
73700_242839,710,Tychy Lodowisko,94539,276,194187_13905
73700_242839,710,Tychy Lodowisko,94541,276,203712_14149
73700_242839,710,Tychy Lodowisko,94545,276,203741_14175
73700_242839,710,Tychy Lodowisko,94549,276,194302_14105
73700_242839,710,Tychy Lodowisko,94555,276,194361_14350
73700_242839,710,Tychy Lodowisko,94563,276,194458_14571
73700_242839,717,Tychy Lodowisko,94501,276,203632_13121
73700_242839,717,Tychy Lodowisko,94505,276,193952_13196
73700_242839,717,Tychy Lodowisko,94523,276,194546_13593
73700_242839,717,Tychy Lodowisko,94529,276,203775_14214
73700_242839,717,Tychy Lodowisko,94535,276,194163_13847
73700_242839,717,Tychy Lodowisko,94549,276,194316_14136
73700_242839,717,Tychy Lodowisko,94553,276,194347_14321
73700_242839,717,Tychy Lodowisko,94557,276,194398_14437
73700_242839,745,Tychy Lodowisko,94507,276,193967_13223
73700_242839,745,Tychy Lodowisko,94511,276,194014_13313
73700_242839,751,Tychy Lodowisko,94501,276,193921_12594
73700_242839,751,Tychy Lodowisko,94507,276,193977_13237
73700_242839,751,Tychy Lodowisko,94511,276,194023_13326
73700_242839,751,Tychy Lodowisko,94515,276,194573_13648
73700_242839,751,Tychy Lodowisko,94519,276,194526_13549
73700_242839,751,Tychy Lodowisko,94523,276,194547_13596
73700_242839,751,Tychy Lodowisko,94525,276,194106_13461
73700_242839,751,Tychy Lodowisko,94529,276,194088_13730
73700_242839,751,Tychy Lodowisko,94533,276,194142_13804
73700_242839,751,Tychy Lodowisko,94537,276,194181_13891
73700_242839,751,Tychy Lodowisko,94541,276,194220_13978
73700_242839,751,Tychy Lodowisko,94545,276,194255_14056
73700_242839,751,Tychy Lodowisko,94549,276,194319_14141
73700_242839,751,Tychy Lodowisko,94553,276,194350_14327
73700_242839,785,Tychy Lodowisko,94557,276,194382_14401
73700_242839,785,Tychy Lodowisko,94559,276,194404_14450
73700_242839,785,Tychy Lodowisko,94561,276,194428_14504
73700_242839,836,Tychy Lodowisko,94505,276,193958_13209
73700_242839,836,Tychy Lodowisko,94509,276,194003_13295
73700_242839,836,Tychy Lodowisko,94515,276,194578_13658
73700_242839,836,Tychy Lodowisko,94525,276,194108_13468
73700_242839,836,Tychy Lodowisko,94529,276,203777_14218
73700_242839,836,Tychy Lodowisko,94541,276,203724_14170
73700_242839,836,Tychy Lodowisko,94545,276,203753_14196
73700_242839,836,Tychy Lodowisko,94549,276,194323_14271
73700_242839,836,Tychy Lodowisko,94553,276,194354_14335
73700_242839,868,Tychy Lodowisko,94551,276,194282_14235
73700_242839,872,Tychy Lodowisko,94555,276,194375_14383
73700_242839,90,Tychy Lodowisko,94563,276,194476_14608
73700_242839,97,Tychy Lodowisko,94517,276,204432_13685
73700_242839,97,Tychy Lodowisko,94527,276,194073_13698
73700_242839,97,Tychy Lodowisko,94531,276,194125_13771
73700_242839,97,Tychy Lodowisko,94545,276,194259_14064
73700_242839,97,Tychy Lodowisko,94549,276,194326_14274
73700_242839,975,Tychy Lodowisko,94527,276,194067_13690
73700_242839,975,Tychy Lodowisko,94531,276,194121_13760
73700_242839,975,Tychy Lodowisko,94561,276,194444_14540
73700_242839,975,Tychy Lodowisko,94563,276,194483_14620
73700_242839,98,Tychy Lodowisko,94501,276,203626_13097
73700_242839,98,Tychy Lodowisko,94505,276,193940_13161
73700_242839,98,Tychy Lodowisko,94509,276,193982_13247
73700_242839,98,Tychy Lodowisko,94515,276,194579_13659
73700_242839,98,Tychy Lodowisko,94519,276,194510_13515
73700_242839,98,Tychy Lodowisko,94553,276,194328_14278
73700_68148,1151,Orzesze Jaśkowice,44609,201,198225_8630
73700_68148,1253,Orzesze Jaśkowice,44605,201,198185_8589
73700_68148,1253,Orzesze Jaśkowice,44607,201,198218_8609
73700_68148,1253,Orzesze Jaśkowice,44609,201,198224_8628
73700_68148,1253,Orzesze Jaśkowice,44623,201,198346_8739
73700_68148,1253,Orzesze Jaśkowice,44625,201,198374_8761
73700_68148,1253,Orzesze Jaśkowice,44627,201,198381_8780
73700_68148,1253,Orzesze Jaśkowice,44631,201,198417_8802
73700_68148,1253,Orzesze Jaśkowice,44633,201,198424_9059
73700_68148,1253,Orzesze Jaśkowice,44637,201,198427_9067
73700_68148,13,Orzesze Jaśkowice,44609,201,198225_8629
73700_68148,17,Orzesze Jaśkowice,44605,201,198177_8571
73700_68148,17,Orzesze Jaśkowice,44607,201,198211_8591
73700_68148,17,Orzesze Jaśkowice,44609,201,198221_8616
73700_68148,17,Orzesze Jaśkowice,44613,201,198243_8639
73700_68148,17,Orzesze Jaśkowice,44617,201,198254_8657
73700_68148,17,Orzesze Jaśkowice,44619,201,198266_8679
73700_68148,17,Orzesze Jaśkowice,44621,201,198301_8706
73700_68148,17,Orzesze Jaśkowice,44623,201,198338_8727
73700_68148,17,Orzesze Jaśkowice,44625,201,198364_8747
73700_68148,17,Orzesze Jaśkowice,44627,201,198378_8772
73700_68148,17,Orzesze Jaśkowice,44631,201,198409_8790
73700_68148,17,Orzesze Jaśkowice,44633,201,198421_9051
73700_68148,17,Orzesze Jaśkowice,44637,201,198429_9069
73700_68148,1721,Orzesze Jaśkowice,44623,201,198337_8722
73700_68148,1721,Orzesze Jaśkowice,44625,201,198363_8742
73700_68148,1721,Orzesze Jaśkowice,44627,201,198376_8764
73700_68148,1721,Orzesze Jaśkowice,44631,201,198407_8784
73700_68148,1721,Orzesze Jaśkowice,44633,201,198419_9043
73700_68148,1721,Orzesze Jaśkowice,44637,201,198427_9063
73700_68148,1836,Orzesze Jaśkowice,44609,201,198226_8631
73700_68148,1884,Orzesze Jaśkowice,44605,201,198182_8582
73700_68148,1884,Orzesze Jaśkowice,44607,201,198215_8602
73700_68148,1884,Orzesze Jaśkowice,44613,201,198249_8647
73700_68148,1884,Orzesze Jaśkowice,44617,201,198259_8668
73700_68148,1884,Orzesze Jaśkowice,44619,201,198270_8690
73700_68148,1884,Orzesze Jaśkowice,44621,201,198305_8711
73700_68148,1884,Orzesze Jaśkowice,44623,201,198341_8730
73700_68148,1884,Orzesze Jaśkowice,44627,201,198380_8774
73700_68148,1884,Orzesze Jaśkowice,44631,201,198412_8793
73700_68148,1884,Orzesze Jaśkowice,44633,201,198423_9053
73700_68148,1884,Orzesze Jaśkowice,44637,201,198432_9072
73700_68148,1914,Orzesze Jaśkowice,44605,201,198180_8579
73700_68148,1914,Orzesze Jaśkowice,44607,201,198213_8599
73700_68148,1914,Orzesze Jaśkowice,44609,201,198224_8624
73700_68148,1914,Orzesze Jaśkowice,44613,201,198247_8644
73700_68148,1914,Orzesze Jaśkowice,44617,201,198255_8664
73700_68148,1914,Orzesze Jaśkowice,44619,201,198267_8686
73700_68148,1914,Orzesze Jaśkowice,44621,201,198303_8708
73700_68148,1939,Orzesze Jaśkowice,44609,201,198223_8621
73700_68148,1939,Orzesze Jaśkowice,44613,201,198248_8646
73700_68148,1939,Orzesze Jaśkowice,44617,201,198258_8667
73700_68148,1939,Orzesze Jaśkowice,44619,201,198269_8689
73700_68148,1939,Orzesze Jaśkowice,44621,201,198304_8710
73700_68148,1939,Orzesze Jaśkowice,44623,201,198340_8729
73700_68148,1939,Orzesze Jaśkowice,44625,201,198366_8749
73700_68148,1939,Orzesze Jaśkowice,44627,201,198377_8771
73700_68148,1939,Orzesze Jaśkowice,44631,201,198411_8792
73700_68148,1939,Orzesze Jaśkowice,44633,201,198420_9050
73700_68148,1939,Orzesze Jaśkowice,44637,201,198431_9071
73700_68148,1963,Orzesze Jaśkowice,44623,201,198345_8738
73700_68148,1963,Orzesze Jaśkowice,44625,201,198373_8760
73700_68148,1963,Orzesze Jaśkowice,44627,201,198382_8781
73700_68148,1963,Orzesze Jaśkowice,44631,201,198416_8801
73700_68148,1963,Orzesze Jaśkowice,44633,201,198425_9060
73700_68148,1974,Orzesze Jaśkowice,44613,201,198253_8655
73700_68148,1974,Orzesze Jaśkowice,44617,201,198264_8677
73700_68148,1974,Orzesze Jaśkowice,44619,201,198274_8698
73700_68148,1974,Orzesze Jaśkowice,44621,201,198309_8719
73700_68148,2197,Orzesze Jaśkowice,44605,201,198177_8570
73700_68148,2198,Orzesze Jaśkowice,44605,201,198178_8573
73700_68148,2198,Orzesze Jaśkowice,44607,201,198213_8594
73700_68148,2198,Orzesze Jaśkowice,44609,201,198220_8612
73700_68148,2198,Orzesze Jaśkowice,44613,201,198242_8634
73700_68148,2198,Orzesze Jaśkowice,44617,201,198255_8659
73700_68148,2198,Orzesze Jaśkowice,44619,201,198267_8681
73700_68148,2198,Orzesze Jaśkowice,44621,201,198300_8701
73700_68148,2199,Orzesze Jaśkowice,44605,201,198178_8575
73700_68148,2199,Orzesze Jaśkowice,44607,201,198213_8596
73700_68148,2199,Orzesze Jaśkowice,44609,201,198220_8614
