route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
73312_77040,1269,31255_5136,"Wisła Głębce",94609,117
73312_77040,124,31257_5140,"Wisła Głębce",94609,117
73312_77040,1434,31257_5141,"Wisła Głębce",94609,117
73312_77040,53,31259_5144,"Wisła Głębce",94609,117
73312_77040,397,31262_5149,"Wisła Głębce",94609,117
73312_77040,42,31263_5150,"Wisła Głębce",94609,117
73312_77040,1416,31259_5145,"Wisła Głębce",94609,117
73312_77040,43,31261_5147,"Wisła Głębce",94609,117
73312_77040,1435,31258_5142,"Wisła Głębce",94609,117
73312_77040,31,31264_5151,"Wisła Głębce",94609,117
73312_77040,156,31265_5153,"Wisła Głębce",94609,117
73312_77040,1436,31266_5154,"Wisła Głębce",94609,117
73312_77040,133,31267_5155,"Wisła Głębce",94609,117
73312_77040,466,31264_5152,"Wisła Głębce",94609,117
73312_77040,1437,31261_5148,"Wisła Głębce",94609,117
73312_77040,7,31260_5146,"Wisła Głębce",94609,119
73312_77040,1438,31268_5156,"Wisła Głębce",94611,117
73312_77040,1439,31270_5158,"Wisła Głębce",94611,117
73312_77040,1258,31272_5162,"Wisła Głębce",94611,117
73312_77040,3,31271_5159,"Wisła Głębce",94611,117
73312_77040,1440,31274_5165,"Wisła Głębce",94611,117
73312_77040,4,31275_5166,"Wisła Głębce",94611,117
73312_77040,1266,31271_5160,"Wisła Głębce",94611,117
73312_77040,1441,31272_5163,"Wisła Głębce",94611,117
73312_77040,329,31269_5157,"Wisła Głębce",94611,117
73312_77040,524,31271_5161,"Wisła Głębce",94611,117
73312_77040,1442,31276_5167,"Wisła Głębce",94611,117
73312_77040,425,31277_5168,"Wisła Głębce",94611,117
73312_77040,1443,31278_5169,"Wisła Głębce",94611,117
73312_77040,7,31273_5164,"Wisła Głębce",94611,119
73312_77040,574,31280_5173,"Wisła Głębce",94615,117
73312_77040,145,31279_5170,"Wisła Głębce",94615,117
73312_77040,502,31281_5174,"Wisła Głębce",94615,117
73312_77040,1444,31279_5171,"Wisła Głębce",94615,117
73312_77040,408,31282_5177,"Wisła Głębce",94615,117
73312_77040,1445,31281_5175,"Wisła Głębce",94615,117
73312_77040,1446,31282_5178,"Wisła Głębce",94615,117
73312_77040,518,31281_5176,"Wisła Głębce",94615,117
73312_77040,1447,31282_5179,"Wisła Głębce",94615,117
73312_77040,1448,31279_5172,"Wisła Głębce",94615,117
73312_77040,381,31287_5184,"Wisła Głębce",94615,117
73312_77040,1449,31285_5182,"Wisła Głębce",94615,117
73312_77040,413,31288_5185,"Wisła Głębce",94615,117
73312_77040,17,31289_5186,"Wisła Głębce",94615,117
73312_77040,1450,31284_5181,"Wisła Głębce",94615,117
73312_77040,466,31290_5187,"Wisła Głębce",94615,117
73312_77040,181,31286_5183,"Wisła Głębce",94615,117
73312_77040,7,31283_5180,"Wisła Głębce",94615,119
73312_75655,574,32984_5188,Cieszyn,94617,118
73312_77040,1451,32989_5192,"Wisła Głębce",94617,117
73312_77040,71,32990_5195,"Wisła Głębce",94617,117
73312_77040,1452,32989_5193,"Wisła Głębce",94617,117
73312_77040,1453,32990_5196,"Wisła Głębce",94617,117
73312_77040,1440,32993_5200,"Wisła Głębce",94617,117
73312_77040,4,32990_5197,"Wisła Głębce",94617,117
73312_77040,230,32989_5194,"Wisła Głębce",94617,117
73312_75655,43,32987_5191,Cieszyn,94617,118
73312_77040,526,32991_5198,"Wisła Głębce",94617,117
73312_77040,31,32994_5201,"Wisła Głębce",94617,117
73312_75655,534,32985_5189,Cieszyn,94617,118
73312_75655,366,32986_5190,Cieszyn,94617,120
73312_77040,34,32992_5199,"Wisła Głębce",94617,119
73312_77040,1454,32995_5202,"Wisła Głębce",94619,117
73312_77040,71,32997_5207,"Wisła Głębce",94619,117
73312_77040,1455,32996_5205,"Wisła Głębce",94619,117
73312_77040,97,32998_5209,"Wisła Głębce",94619,117
73312_77040,1456,32995_5203,"Wisła Głębce",94619,117
73312_77040,434,33000_5212,"Wisła Głębce",94619,117
73312_77040,149,32998_5210,"Wisła Głębce",94619,117
73312_77040,1457,32996_5206,"Wisła Głębce",94619,117
73312_77040,237,33002_5214,"Wisła Głębce",94619,117
73312_77040,202,33003_5215,"Wisła Głębce",94619,117
73312_77040,130,32997_5208,"Wisła Głębce",94619,117
73312_77040,1458,33003_5216,"Wisła Głębce",94619,117
73312_77040,352,32995_5204,"Wisła Głębce",94619,117
73312_77040,1459,32999_5211,"Wisła Głębce",94619,117
73312_77040,65,33004_5217,"Wisła Głębce",94619,117
73312_77040,156,33005_5218,"Wisła Głębce",94619,117
73312_77040,1460,33006_5219,"Wisła Głębce",94619,117
73312_77040,7,33001_5213,"Wisła Głębce",94619,119
75788_75655,1461,29660_4880,Cieszyn,94631,121
75788_75655,1462,29661_4881,Cieszyn,94631,121
75788_75655,408,29662_4883,Cieszyn,94631,121
75788_75655,140,29661_4882,Cieszyn,94631,121
75788_75655,141,29662_4884,Cieszyn,94631,121
75788_75655,142,29662_4885,Cieszyn,94631,121
75788_75655,1463,29664_4887,Cieszyn,94631,121
75788_75655,1464,29663_4886,Cieszyn,94631,121
76901_75655,1010,29735_4899,Cieszyn,94633,122
76901_77040,1461,29739_4903,"Wisła Głębce",94633,123
76901_77040,1462,29740_4904,"Wisła Głębce",94633,123
76901_77040,408,29741_4906,"Wisła Głębce",94633,123
76901_77040,140,29740_4905,"Wisła Głębce",94633,123
76901_77040,141,29741_4907,"Wisła Głębce",94633,123
76901_77040,142,29741_4908,"Wisła Głębce",94633,123
76901_75655,424,29734_4898,Cieszyn,94633,122
76901_77040,1463,29743_4910,"Wisła Głębce",94633,123
76901_77040,1465,29738_4902,"Wisła Głębce",94633,123
76901_75655,425,29737_4901,Cieszyn,94633,122
76901_75655,366,29736_4900,Cieszyn,94633,122
76901_77040,34,29742_4909,"Wisła Głębce",94633,123
76901_75655,1412,29746_4913,Cieszyn,94635,122
76901_75655,521,29750_4921,Cieszyn,94635,122
76901_75655,183,29747_4916,Cieszyn,94635,122
76901_75655,71,29748_4917,Cieszyn,94635,122
76901_75655,495,29749_4920,Cieszyn,94635,122
76901_75655,124,29751_4923,Cieszyn,94635,122
76901_75655,1387,29752_4926,Cieszyn,94635,122
76901_75655,1414,29746_4914,Cieszyn,94635,122
76901_75655,1415,29751_4924,Cieszyn,94635,122
76901_75655,496,29748_4918,Cieszyn,94635,122
76901_75655,463,29751_4925,Cieszyn,94635,122
76901_75655,436,29746_4915,Cieszyn,94635,122
76901_75655,497,29748_4919,Cieszyn,94635,122
76901_75655,453,29745_4912,Cieszyn,94635,122
76901_75655,498,29744_4911,Cieszyn,94635,122
76901_75655,1466,29753_4927,Cieszyn,94635,122
76901_75655,7,29750_4922,Cieszyn,94635,122
76901_75655,1412,29760_4936,Cieszyn,94637,122
76901_75655,521,29756_4930,Cieszyn,94637,122
76901_75655,183,29757_4931,Cieszyn,94637,122
76901_75655,71,29758_4932,Cieszyn,94637,122
76901_75655,495,29759_4935,Cieszyn,94637,122
76901_75655,124,29761_4940,Cieszyn,94637,122
76901_75655,1387,29762_4943,Cieszyn,94637,122
76901_75655,1414,29760_4937,Cieszyn,94637,122
76901_75655,1415,29761_4941,Cieszyn,94637,122
76901_75655,496,29758_4933,Cieszyn,94637,122
76901_75655,463,29761_4942,Cieszyn,94637,122
76901_75655,436,29760_4938,Cieszyn,94637,122
76901_75655,497,29758_4934,Cieszyn,94637,122
76901_75655,453,29755_4929,Cieszyn,94637,122
76901_75655,498,29754_4928,Cieszyn,94637,122
76901_75655,1466,29763_4944,Cieszyn,94637,122
76901_75655,7,29760_4939,Cieszyn,94637,122
76901_75655,1412,30007_4947,Cieszyn,94639,122
76901_75655,521,30006_4946,Cieszyn,94639,122
76901_75655,183,30008_4950,Cieszyn,94639,122
76901_75655,71,30009_4951,Cieszyn,94639,122
76901_75655,495,30010_4954,Cieszyn,94639,122
76901_75655,124,30012_4956,Cieszyn,94639,122
76901_75655,1387,30013_4959,Cieszyn,94639,122
76901_75655,1414,30007_4948,Cieszyn,94639,122
76901_75655,1415,30012_4957,Cieszyn,94639,122
76901_75655,496,30009_4952,Cieszyn,94639,122
76901_75655,463,30012_4958,Cieszyn,94639,122
76901_75655,436,30007_4949,Cieszyn,94639,122
76901_75655,497,30009_4953,Cieszyn,94639,122
76901_75655,1467,30005_4945,Cieszyn,94639,122
76901_75655,1466,30014_4960,Cieszyn,94639,122
76901_75655,7,30011_4955,Cieszyn,94639,122
76901_75655,392,30016_4962,Cieszyn,94641,122
76901_75655,393,30017_4965,Cieszyn,94641,122
76901_75655,1386,30016_4963,Cieszyn,94641,122
76901_75655,15,30018_4968,Cieszyn,94641,122
76901_75655,395,30017_4966,Cieszyn,94641,122
76901_75655,124,30018_4969,Cieszyn,94641,122
76901_75655,1387,30017_4967,Cieszyn,94641,122
76901_75655,1388,30018_4970,Cieszyn,94641,122
76901_75655,1389,30018_4971,Cieszyn,94641,122
76901_75655,399,30016_4964,Cieszyn,94641,122
76901_75655,1468,30015_4961,Cieszyn,94641,122
76901_75655,1469,30020_4973,Cieszyn,94641,122
76901_75655,156,30021_4974,Cieszyn,94641,122
76901_75655,7,30019_4972,Cieszyn,94641,122
75788_75655,1413,30023_4976,Cieszyn,94643,121
75788_75655,393,30024_4977,Cieszyn,94643,121
75788_75655,15,30025_4979,Cieszyn,94643,121
75788_75655,395,30024_4978,Cieszyn,94643,121
75788_75655,53,30025_4980,Cieszyn,94643,121
75788_75655,1416,30025_4981,Cieszyn,94643,121
75788_75655,1435,30022_4975,Cieszyn,94643,121
75788_75655,1469,30027_4983,Cieszyn,94643,121
75788_75655,156,30028_4984,Cieszyn,94643,121
75788_75655,34,30026_4982,Cieszyn,94643,121
76901_75655,1470,30038_4989,Cieszyn,94645,122
76901_75655,1471,30037_4986,Cieszyn,94645,122
76901_75655,618,30039_4991,Cieszyn,94645,122
76901_75655,1472,30037_4987,Cieszyn,94645,122
76901_75655,1473,30041_4994,Cieszyn,94645,122
76901_75655,478,30042_4996,Cieszyn,94645,122
76901_75655,1474,30039_4992,Cieszyn,94645,122
76901_75655,480,30043_4999,Cieszyn,94645,122
76901_75655,553,30044_5000,Cieszyn,94645,122
76901_75655,1475,30041_4995,Cieszyn,94645,122
76901_75655,1476,30042_4997,Cieszyn,94645,122
76901_75655,412,30038_4990,Cieszyn,94645,122
76901_75655,1477,30037_4988,Cieszyn,94645,122
76901_75655,42,30042_4998,Cieszyn,94645,122
76901_75655,1468,30036_4985,Cieszyn,94645,122
76901_75655,1469,30045_5001,Cieszyn,94645,122
76901_75655,156,30046_5002,Cieszyn,94645,122
76901_75655,7,30040_4993,Cieszyn,94645,122
76901_77040,1470,30061_5016,"Wisła Głębce",94647,123
76901_75655,1471,30048_5004,Cieszyn,94647,122
76901_75655,618,30049_5007,Cieszyn,94647,122
76901_75655,1472,30048_5005,Cieszyn,94647,122
76901_75655,1473,30051_5010,Cieszyn,94647,122
76901_77040,478,30063_5019,"Wisła Głębce",94647,123
76901_75655,1474,30049_5008,Cieszyn,94647,122
76901_77040,480,30064_5022,"Wisła Głębce",94647,123
76901_75655,553,30052_5012,Cieszyn,94647,122
76901_75655,1475,30051_5011,Cieszyn,94647,122
76901_77040,1476,30063_5020,"Wisła Głębce",94647,123
76901_77040,412,30061_5017,"Wisła Głębce",94647,123
76901_75655,1477,30048_5006,Cieszyn,94647,122
76901_77040,42,30063_5021,"Wisła Głębce",94647,123
76901_77040,453,30060_5015,"Wisła Głębce",94647,123
76901_75655,1435,30047_5003,Cieszyn,94647,122
76901_75655,1469,30053_5013,Cieszyn,94647,122
76901_75655,156,30054_5014,Cieszyn,94647,122
76901_77040,366,30062_5018,"Wisła Głębce",94647,123
76901_75655,34,30050_5009,Cieszyn,94647,122
76901_75655,653,30080_5024,Cieszyn,94649,122
76901_75655,1478,30081_5027,Cieszyn,94649,122
76901_75655,1479,30080_5025,Cieszyn,94649,122
76901_75655,393,30082_5029,Cieszyn,94649,122
76901_75655,15,30083_5031,Cieszyn,94649,122
76901_75655,395,30082_5030,Cieszyn,94649,122
76901_75655,1480,30081_5028,Cieszyn,94649,122
76901_75655,238,30085_5035,Cieszyn,94649,122
76901_75655,53,30083_5032,Cieszyn,94649,122
76901_75655,1416,30083_5033,Cieszyn,94649,122
76901_75655,399,30080_5026,Cieszyn,94649,122
76901_75655,1481,30086_5036,Cieszyn,94649,122
76901_75655,1482,30079_5023,Cieszyn,94649,122
76901_75655,156,30087_5037,Cieszyn,94649,122
76901_75655,365,30088_5038,Cieszyn,94649,122
76901_75655,7,30084_5034,Cieszyn,94649,122
77040_73312,35,30174_5039,Katowice,94650,124
77040_73312,1413,30175_5040,Katowice,94650,124
77040_73312,1483,30176_5041,Katowice,94650,124
77040_73312,393,30179_5045,Katowice,94650,124
77040_73312,15,30181_5048,Katowice,94650,124
77040_73312,395,30179_5046,Katowice,94650,124
77040_73312,237,30177_5043,Katowice,94650,124
77040_73312,238,30183_5052,Katowice,94650,124
77040_73312,53,30181_5049,Katowice,94650,124
77040_73312,329,30178_5044,Katowice,94650,124
77040_73312,524,30176_5042,Katowice,94650,124
77040_73312,1416,30181_5050,Katowice,94650,124
77040_73312,43,30184_5053,Katowice,94650,124
77040_73312,1484,30180_5047,Katowice,94650,124
77040_73312,31,30185_5055,Katowice,94650,124
77040_73312,1485,30184_5054,Katowice,94650,124
77040_73312,7,30182_5051,Katowice,94650,125
75655_73312,35,30402_5056,Katowice,94654,126
77040_73312,189,30425_5063,Katowice,94654,124
75655_73312,1486,30403_5057,Katowice,94654,126
77040_73312,1487,30426_5064,Katowice,94654,124
77040_73312,1462,30427_5065,Katowice,94654,124
77040_73312,408,30429_5068,Katowice,94654,124
77040_73312,140,30427_5066,Katowice,94654,124
77040_73312,141,30429_5069,Katowice,94654,124
75655_73312,329,30404_5059,Katowice,94654,126
75655_73312,524,30403_5058,Katowice,94654,126
77040_73312,142,30429_5070,Katowice,94654,124
75655_73312,424,30405_5060,Katowice,94654,126
77040_73312,1463,30431_5071,Katowice,94654,124
77040_73312,1465,30428_5067,Katowice,94654,124
75655_73312,425,30407_5062,Katowice,94654,126
75655_73312,366,30406_5061,Katowice,94654,127
77040_73312,34,30430_5220,Katowice,94654,125
77040_73312,1488,30449_5224,Katowice,94656,124
77040_73312,1489,30448_5221,Katowice,94656,124
77040_73312,1490,30448_5222,Katowice,94656,124
77040_73312,15,30452_5228,Katowice,94656,124
77040_73312,1243,30453_5229,Katowice,94656,124
77040_73312,618,30454_5232,Katowice,94656,124
77040_73312,1491,30453_5230,Katowice,94656,124
77040_73312,81,30456_5236,Katowice,94656,124
77040_73312,1270,30450_5226,Katowice,94656,124
77040_73312,202,30457_5239,Katowice,94656,124
77040_73312,819,30456_5237,Katowice,94656,124
77040_73312,314,30451_5227,Katowice,94656,124
77040_73312,315,30460_5242,Katowice,94656,124
77040_73312,343,30454_5233,Katowice,94656,124
77040_73312,131,30453_5231,Katowice,94656,124
77040_73312,524,30449_5225,Katowice,94656,124
77040_73312,458,30456_5238,Katowice,94656,124
77040_73312,5,30454_5234,Katowice,94656,124
77040_73312,351,30461_5243,Katowice,94656,124
77040_73312,723,30448_5223,Katowice,94656,124
77040_73312,453,30458_5240,Katowice,94656,124
77040_73312,1426,30459_5241,Katowice,94656,124
77040_73312,551,30462_5244,Katowice,94656,124
77040_73312,438,30463_5245,Katowice,94656,124
77040_73312,7,30455_5235,Katowice,94656,125
77040_73312,1492,30487_5246,Katowice,94658,124
77040_73312,592,30491_5252,Katowice,94658,124
77040_73312,1428,30490_5250,Katowice,94658,124
77040_73312,395,30491_5253,Katowice,94658,124
77040_73312,1188,30492_5255,Katowice,94658,124
77040_73312,176,30493_5258,Katowice,94658,124
77040_73312,3,30492_5256,Katowice,94658,124
77040_73312,1493,30491_5254,Katowice,94658,124
77040_73312,1430,30495_5260,Katowice,94658,124
77040_73312,178,30496_5262,Katowice,94658,124
77040_73312,1270,30488_5248,Katowice,94658,124
77040_73312,329,30489_5249,Katowice,94658,124
77040_73312,334,30492_5257,Katowice,94658,124
77040_73312,1431,30490_5251,Katowice,94658,124
77040_73312,343,30497_5263,Katowice,94658,124
77040_73312,518,30499_5265,Katowice,94658,124
77040_73312,524,30487_5247,Katowice,94658,124
77040_73312,458,30495_5261,Katowice,94658,124
77040_73312,361,30500_5266,Katowice,94658,124
77040_73312,43,30501_5267,Katowice,94658,124
77040_73312,1098,30502_5268,Katowice,94658,124
77040_73312,484,30503_5269,Katowice,94658,124
77040_73312,1238,30504_5270,Katowice,94658,124
77040_73312,402,30498_5264,Katowice,94658,124
77040_73312,7,30494_5259,Katowice,94658,125
77040_73312,1427,30585_5279,Katowice,94660,124
75655_73312,494,30515_5271,Katowice,94660,126
75655_73312,71,30517_5273,Katowice,94660,126
75655_73312,495,30518_5276,Katowice,94660,126
77040_73312,376,30586_5283,Katowice,94660,124
77040_73312,378,30586_5284,Katowice,94660,124
77040_73312,379,30585_5280,Katowice,94660,124
75655_73312,496,30517_5274,Katowice,94660,126
77040_73312,329,30588_5287,Katowice,94660,124
77040_73312,397,30585_5281,Katowice,94660,124
77040_73312,101,30590_5290,Katowice,94660,124
77040_73312,482,30591_5291,Katowice,94660,124
77040_73312,42,30585_5282,Katowice,94660,124
75655_73312,497,30517_5275,Katowice,94660,126
77040_73312,55,30586_5285,Katowice,94660,124
77040_73312,43,30589_5288,Katowice,94660,124
75655_73312,498,30516_5272,Katowice,94660,126
75655_73312,1466,30520_5278,Katowice,94660,126
77040_73312,1436,30592_5292,Katowice,94660,124
77040_73312,1437,30589_5289,Katowice,94660,124
77040_73312,366,30587_5286,Katowice,94660,125
75655_73312,34,30519_5277,Katowice,94660,127
77040_73312,35,30603_5293,Katowice,94664,124
77040_73312,1494,30603_5294,Katowice,94664,124
77040_73312,1495,30603_5295,Katowice,94664,124
77040_73312,1496,30604_5297,Katowice,94664,124
77040_73312,1453,30606_5301,Katowice,94664,124
77040_73312,1497,30604_5298,Katowice,94664,124
77040_73312,1440,30608_5304,Katowice,94664,124
77040_73312,4,30606_5302,Katowice,94664,124
77040_73312,329,30609_5305,Katowice,94664,124
77040_73312,524,30603_5296,Katowice,94664,124
77040_73312,230,30604_5299,Katowice,94664,124
77040_73312,43,30610_5306,Katowice,94664,124
77040_73312,526,30605_5300,Katowice,94664,124
77040_73312,31,30611_5308,Katowice,94664,124
77040_73312,425,30612_5309,Katowice,94664,124
77040_73312,1443,30613_5310,Katowice,94664,124
77040_73312,1498,30610_5307,Katowice,94664,124
77040_73312,7,30607_5303,Katowice,94664,125
77040_73312,145,30687_5311,Katowice,94666,124
77040_73312,502,30688_5314,Katowice,94666,124
77040_73312,1499,30687_5312,Katowice,94666,124
77040_73312,408,30689_5315,Katowice,94666,124
77040_73312,1445,30691_5319,Katowice,94666,124
77040_73312,81,30692_5321,Katowice,94666,124
77040_73312,1446,30689_5316,Katowice,94666,124
77040_73312,130,30692_5322,Katowice,94666,124
77040_73312,518,30691_5320,Katowice,94666,124
77040_73312,1447,30689_5317,Katowice,94666,124
77040_73312,497,30687_5313,Katowice,94666,124
77040_73312,29,30692_5323,Katowice,94666,124
77040_73312,1435,30693_5324,Katowice,94666,124
77040_73312,31,30694_5325,Katowice,94666,124
77040_73312,156,30695_5326,Katowice,94666,124
77040_73312,133,30696_5327,Katowice,94666,124
77040_73312,114,30697_5328,Katowice,94666,124
77040_73312,438,30698_5329,Katowice,94666,124
77040_73312,34,30690_5318,Katowice,94666,125
77040_73312,35,30732_5332,Katowice,94668,124
77040_73312,1500,30732_5333,Katowice,94668,124
77040_73312,71,30734_5335,Katowice,94668,124
77040_73312,1501,30731_5330,Katowice,94668,124
77040_73312,1453,30734_5336,Katowice,94668,124
77040_73312,10,30738_5343,Katowice,94668,124
77040_73312,478,30739_5345,Katowice,94668,124
77040_73312,516,30731_5331,Katowice,94668,124
77040_73312,1502,30738_5344,Katowice,94668,124
77040_73312,4,30734_5337,Katowice,94668,124
77040_73312,480,30740_5347,Katowice,94668,124
77040_73312,238,30739_5346,Katowice,94668,124
77040_73312,314,30733_5334,Katowice,94668,124
77040_73312,315,30741_5348,Katowice,94668,124
77040_73312,266,30735_5338,Katowice,94668,124
77040_73312,1503,30736_5341,Katowice,94668,124
77040_73312,31,30742_5349,Katowice,94668,124
77040_73312,1504,30735_5339,Katowice,94668,124
77040_73312,1505,30735_5340,Katowice,94668,124
77040_73312,7,30737_5342,Katowice,94668,125
75655_76901,1010,33205_5480,Goleszów,94680,128
75655_75788,1461,33208_5483,Skoczów,94680,129
75655_75788,1462,33209_5484,Skoczów,94680,129
75655_75788,408,33210_5486,Skoczów,94680,129
75655_75788,140,33209_5485,Skoczów,94680,129
75655_75788,141,33210_5487,Skoczów,94680,129
75655_75788,142,33210_5488,Skoczów,94680,129
75655_76901,424,33204_5479,Goleszów,94680,128
75655_75788,1463,33212_5490,Skoczów,94680,129
75655_75788,1464,33211_5489,Skoczów,94680,129
75655_76901,425,33207_5482,Goleszów,94680,128
75655_76901,366,33206_5481,Goleszów,94680,128
75655_76901,1461,33214_5492,Goleszów,94682,128
75655_76901,1462,33215_5493,Goleszów,94682,128
75655_76901,408,33216_5495,Goleszów,94682,128
75655_76901,140,33215_5494,Goleszów,94682,128
75655_76901,141,33216_5496,Goleszów,94682,128
75655_76901,142,33216_5497,Goleszów,94682,128
75655_76901,1463,33218_5499,Goleszów,94682,128
75655_76901,1465,33213_5491,Goleszów,94682,128
75655_76901,34,33217_5498,Goleszów,94682,128
77040_76901,1412,33226_5509,Goleszów,94684,130
75655_76901,494,33220_5501,Goleszów,94684,128
75655_76901,71,33221_5502,Goleszów,94684,128
75655_76901,495,33222_5505,Goleszów,94684,128
77040_76901,124,33228_5513,Goleszów,94684,130
77040_76901,1387,33229_5516,Goleszów,94684,130
77040_76901,1414,33226_5510,Goleszów,94684,130
77040_76901,1415,33228_5514,Goleszów,94684,130
75655_76901,496,33221_5503,Goleszów,94684,128
77040_76901,463,33228_5515,Goleszów,94684,130
77040_76901,436,33226_5511,Goleszów,94684,130
75655_76901,497,33221_5504,Goleszów,94684,128
77040_76901,453,33225_5508,Goleszów,94684,130
75655_76901,498,33219_5500,Goleszów,94684,128
75655_76901,1466,33224_5507,Goleszów,94684,128
77040_76901,366,33227_5512,Goleszów,94684,130
75655_76901,34,33223_5506,Goleszów,94684,128
75655_76901,1454,33232_5519,Goleszów,94686,128
75655_76901,71,33233_5522,Goleszów,94686,128
75655_76901,1506,33232_5520,Goleszów,94686,128
75655_76901,495,33234_5526,Goleszów,94686,128
75655_76901,124,33233_5523,Goleszów,94686,128
75655_76901,1387,33234_5527,Goleszów,94686,128
75655_76901,1507,33233_5524,Goleszów,94686,128
75655_76901,1508,33233_5525,Goleszów,94686,128
75655_76901,399,33232_5521,Goleszów,94686,128
75655_76901,453,33231_5518,Goleszów,94686,128
75655_76901,498,33230_5517,Goleszów,94686,128
75655_76901,1466,33236_5529,Goleszów,94686,128
75655_76901,7,33235_5528,Goleszów,94686,128
75655_76901,1454,33238_5531,Goleszów,94688,128
75655_76901,71,33239_5534,Goleszów,94688,128
75655_76901,1506,33238_5532,Goleszów,94688,128
75655_76901,495,33240_5538,Goleszów,94688,128
75655_76901,124,33239_5535,Goleszów,94688,128
75655_76901,1387,33240_5539,Goleszów,94688,128
75655_76901,1507,33239_5536,Goleszów,94688,128
75655_76901,1508,33239_5537,Goleszów,94688,128
75655_76901,399,33238_5533,Goleszów,94688,128
75655_76901,1467,33237_5530,Goleszów,94688,128
75655_76901,1466,33242_5541,Goleszów,94688,128
75655_76901,7,33241_5540,Goleszów,94688,128
75655_76901,1412,33258_5543,Goleszów,94690,128
77040_76901,1413,33263_5552,Goleszów,94690,130
77040_76901,393,33264_5553,Goleszów,94690,130
77040_76901,15,33265_5555,Goleszów,94690,130
77040_76901,395,33264_5554,Goleszów,94690,130
75655_76901,124,33260_5547,Goleszów,94690,128
75655_76901,1387,33261_5550,Goleszów,94690,128
75655_76901,1414,33258_5544,Goleszów,94690,128
75655_76901,1415,33260_5548,Goleszów,94690,128
77040_76901,53,33265_5556,Goleszów,94690,130
75655_76901,463,33260_5549,Goleszów,94690,128
75655_76901,436,33258_5545,Goleszów,94690,128
77040_76901,1416,33265_5557,Goleszów,94690,130
75655_76901,453,33257_5542,Goleszów,94690,128
77040_76901,1435,33262_5551,Goleszów,94690,130
77040_76901,1469,33267_5559,Goleszów,94690,130
77040_76901,156,33268_5560,Goleszów,94690,130
75655_76901,366,33259_5546,Goleszów,94690,128
77040_76901,34,33266_5558,Goleszów,94690,130
75655_75788,1413,33270_5562,Skoczów,94692,129
75655_75788,393,33271_5563,Skoczów,94692,129
75655_75788,15,33272_5565,Skoczów,94692,129
75655_75788,395,33271_5564,Skoczów,94692,129
75655_75788,53,33272_5566,Skoczów,94692,129
75655_75788,1416,33272_5567,Skoczów,94692,129
75655_75788,1435,33269_5561,Skoczów,94692,129
75655_75788,1469,33274_5569,Skoczów,94692,129
75655_75788,156,33275_5570,Skoczów,94692,129
75655_75788,34,33273_5568,Skoczów,94692,129
75655_76901,1378,33277_5572,Goleszów,94694,128
75655_76901,618,33278_5575,Goleszów,94694,128
75655_76901,1379,33277_5573,Goleszów,94694,128
75655_76901,1380,33280_5578,Goleszów,94694,128
75655_76901,1381,33278_5576,Goleszów,94694,128
75655_76901,1382,33280_5579,Goleszów,94694,128
75655_76901,204,33277_5574,Goleszów,94694,128
75655_76901,1468,33276_5571,Goleszów,94694,128
75655_76901,1469,33281_5580,Goleszów,94694,128
75655_76901,156,33282_5581,Goleszów,94694,128
75655_76901,7,33279_5577,Goleszów,94694,128
75655_76901,1470,33291_5594,Goleszów,94696,128
75655_76901,1471,33284_5583,Goleszów,94696,128
75655_76901,618,33285_5586,Goleszów,94696,128
75655_76901,1509,33284_5584,Goleszów,94696,128
75655_76901,1473,33287_5589,Goleszów,94696,128
75655_76901,478,33293_5597,Goleszów,94696,128
75655_76901,1474,33285_5587,Goleszów,94696,128
75655_76901,480,33294_5600,Goleszów,94696,128
75655_76901,1475,33287_5590,Goleszów,94696,128
75655_76901,1476,33293_5598,Goleszów,94696,128
75655_76901,412,33291_5595,Goleszów,94696,128
75655_76901,1477,33284_5585,Goleszów,94696,128
75655_76901,42,33293_5599,Goleszów,94696,128
75655_76901,453,33290_5593,Goleszów,94696,128
75655_76901,1435,33283_5582,Goleszów,94696,128
75655_76901,1469,33288_5591,Goleszów,94696,128
75655_76901,156,33289_5592,Goleszów,94696,128
75655_76901,366,33292_5596,Goleszów,94696,128
75655_76901,34,33286_5588,Goleszów,94696,128
75655_76901,653,33296_5604,Goleszów,94698,128
75655_76901,1478,33297_5607,Goleszów,94698,128
75655_76901,1479,33296_5605,Goleszów,94698,128
75655_76901,393,33298_5609,Goleszów,94698,128
75655_76901,15,33299_5611,Goleszów,94698,128
75655_76901,395,33298_5610,Goleszów,94698,128
75655_76901,20,33297_5608,Goleszów,94698,128
75655_76901,53,33299_5612,Goleszów,94698,128
75655_76901,1416,33299_5613,Goleszów,94698,128
75655_76901,399,33296_5606,Goleszów,94698,128
75655_76901,43,33302_5616,Goleszów,94698,128
75655_76901,317,33295_5601,Goleszów,94698,128
75655_76901,1510,33301_5615,Goleszów,94698,128
75655_76901,1469,33303_5617,Goleszów,94698,128
75655_76901,156,33304_5618,Goleszów,94698,128
75655_76901,1504,33295_5602,Goleszów,94698,128
75655_76901,1505,33295_5603,Goleszów,94698,128
75655_76901,7,33300_5614,Goleszów,94698,128
73312_76869,1511,31136_5352,Zwardoń,94703,131
73312_76869,1512,31134_5350,Zwardoń,94703,131
73312_76869,434,31137_5354,Zwardoń,94703,131
73312_76869,1513,31136_5353,Zwardoń,94703,131
