route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
76901_75655,1372,Cieszyn,40823,68,134765_4738
76901_75655,1372,Cieszyn,40825,68,134773_4748
76901_75655,1373,Cieszyn,40823,68,134912_4825
76901_75655,1373,Cieszyn,40825,68,134924_4846
76901_75655,1373,Cieszyn,40827,68,134936_4865
76901_75655,1374,Cieszyn,40823,68,134911_4823
76901_75655,1374,Cieszyn,40825,68,134923_4844
76901_75655,1374,Cieszyn,40827,68,134935_4863
76901_75655,1375,Cieszyn,40823,68,134911_4824
76901_75655,1375,Cieszyn,40825,68,134923_4845
76901_75655,1375,Cieszyn,40827,68,134935_4864
76901_75655,1376,Cieszyn,40823,68,134910_4821
76901_75655,1376,Cieszyn,40825,68,134920_4838
76901_75655,1376,Cieszyn,40827,68,134933_4860
76901_75655,1377,Cieszyn,40823,68,134914_4827
76901_75655,1378,Cieszyn,40823,68,134915_4828
76901_75655,1379,Cieszyn,40823,68,134917_4831
76901_75655,1379,Cieszyn,40825,68,134929_4853
76901_75655,1379,Cieszyn,40827,68,134941_4871
76901_75655,138,Cieszyn,40811,68,134860_4783
76901_75655,138,Cieszyn,40823,68,134909_4819
76901_75655,1380,Cieszyn,40823,68,134917_4832
76901_75655,1380,Cieszyn,40825,68,134929_4854
76901_75655,1380,Cieszyn,40827,68,134941_4872
76901_75655,1381,Cieszyn,40825,68,134776_4753
76901_75655,1382,Cieszyn,40825,68,134774_4751
76901_75655,1383,Cieszyn,40825,68,134922_4842
76901_75655,1384,Cieszyn,40825,68,134926_4848
76901_75655,1385,Cieszyn,40825,68,134928_4851
76901_75655,1385,Cieszyn,40827,68,134939_4868
76901_75655,1386,Cieszyn,40825,68,134927_4850
76901_75655,1387,Cieszyn,40825,68,134918_4833
76901_75655,1388,Cieszyn,40825,68,134918_4834
76901_75655,1389,Cieszyn,40825,68,134918_4835
76901_75655,1390,Cieszyn,40827,68,134779_4756
76901_75655,1391,Cieszyn,40827,68,134785_4770
76901_75655,1392,Cieszyn,40827,68,134787_4774
76901_75655,1393,Cieszyn,40827,68,134783_4764
76901_75655,1394,Cieszyn,40827,68,134785_4771
76901_75655,1395,Cieszyn,40827,68,134783_4765
76901_75655,1396,Cieszyn,40827,68,134787_4775
76901_75655,1397,Cieszyn,40827,68,134785_4772
76901_75655,1398,Cieszyn,40827,68,134938_4867
76901_75655,149,Cieszyn,40807,68,134741_4707
76901_75655,149,Cieszyn,40809,68,136347_4993
76901_75655,149,Cieszyn,40811,68,134750_4718
76901_75655,149,Cieszyn,40817,68,134756_4725
76901_75655,159,Cieszyn,40803,68,134966_4631
76901_75655,16,Cieszyn,40807,68,134698_4672
76901_75655,16,Cieszyn,40827,68,134931_4856
76901_75655,168,Cieszyn,40807,68,134700_4675
76901_75655,168,Cieszyn,40809,68,136348_4997
76901_75655,168,Cieszyn,40811,68,134861_4784
76901_75655,168,Cieszyn,40817,68,134869_4796
76901_75655,168,Cieszyn,40823,68,134910_4820
76901_75655,168,Cieszyn,40825,68,134920_4837
76901_75655,168,Cieszyn,40827,68,134933_4859
76901_75655,2,Cieszyn,40807,68,134738_4703
76901_75655,2,Cieszyn,40811,68,134748_4715
76901_75655,2,Cieszyn,40823,68,134764_4734
76901_75655,227,Cieszyn,40803,68,134694_4595
76901_75655,227,Cieszyn,40825,68,134921_4840
76901_75655,230,Cieszyn,40803,68,134967_4633
76901_75655,233,Cieszyn,40827,68,134784_4768
76901_75655,258,Cieszyn,40825,68,134929_4852
76901_75655,258,Cieszyn,40827,68,134941_4870
76901_75655,27,Cieszyn,40801,68,134680_4586
76901_75655,27,Cieszyn,40815,68,126739_4662
76901_75655,296,Cieszyn,40807,68,134737_4702
76901_75655,297,Cieszyn,40801,68,134156_4574
76901_75655,297,Cieszyn,40803,68,134730_4605
76901_75655,297,Cieszyn,40825,68,134774_4749
76901_75655,330,Cieszyn,40807,68,134708_4690
76901_75655,330,Cieszyn,40809,68,136484_5004
76901_75655,330,Cieszyn,40811,68,134866_4791
76901_75655,338,Cieszyn,40817,68,134752_4721
76901_75655,338,Cieszyn,40823,68,134759_4729
76901_75655,338,Cieszyn,40825,68,134770_4743
76901_75655,338,Cieszyn,40827,68,134780_4757
76901_75655,339,Cieszyn,40829,68,126657_4655
76901_75655,401,Cieszyn,40823,68,134910_4822
76901_75655,401,Cieszyn,40825,68,134920_4839
76901_75655,401,Cieszyn,40827,68,134933_4861
76901_75655,405,Cieszyn,40801,68,134155_4573
76901_75655,405,Cieszyn,40817,68,134755_4724
76901_75655,405,Cieszyn,40823,68,134761_4731
76901_75655,405,Cieszyn,40825,68,134775_4752
76901_75655,405,Cieszyn,40827,68,134781_4760
76901_75655,409,Cieszyn,40803,68,134697_4600
76901_75655,418,Cieszyn,40817,68,134877_4808
76901_75655,418,Cieszyn,40823,68,134917_4830
76901_75655,435,Cieszyn,40825,68,134930_4855
76901_75655,435,Cieszyn,40827,68,134943_4874
76901_75655,457,Cieszyn,40807,68,134702_4681
76901_75655,457,Cieszyn,40809,68,136347_4996
76901_75655,457,Cieszyn,40811,68,134862_4787
76901_75655,457,Cieszyn,40817,68,134871_4802
76901_75655,465,Cieszyn,40827,68,134784_4769
76901_75655,48,Cieszyn,40807,68,134701_4679
76901_75655,48,Cieszyn,40817,68,134870_4800
76901_75655,48,Cieszyn,40819,68,134901_4818
76901_75655,48,Cieszyn,40825,68,134922_4843
76901_75655,577,Cieszyn,40823,68,134766_4739
76901_75655,577,Cieszyn,40825,68,134777_4754
76901_75655,577,Cieszyn,40827,68,134788_4776
76901_75655,60,Cieszyn,40811,68,134713_4695
76901_75655,633,Cieszyn,40823,68,134916_4829
76901_75655,68,Cieszyn,40825,68,134926_4849
76901_75655,707,Cieszyn,40807,68,134701_4678
76901_75655,707,Cieszyn,40817,68,134870_4799
76901_75655,707,Cieszyn,40819,68,134898_4815
76901_75655,746,Cieszyn,40801,68,134684_4592
76901_75655,765,Cieszyn,40807,68,134701_4677
76901_75655,765,Cieszyn,40817,68,134870_4798
76901_75655,765,Cieszyn,40819,68,134898_4814
76901_75655,797,Cieszyn,40803,68,134728_4603
76901_75655,797,Cieszyn,40809,68,134744_4711
76901_75655,932,Cieszyn,40801,68,134156_4576
76901_75655,932,Cieszyn,40809,68,134746_4713
76901_77040,1004,Wisła Głębce,40815,70,126615_4653
76901_77040,102,Wisła Głębce,40813,70,134973_4889
76901_77040,102,Wisła Głębce,40815,70,136346_4990
76901_77040,1062,Wisła Głębce,40821,70,134857_4779
76901_77040,1103,Wisła Głębce,40815,70,136234_4982
76901_77040,111,Wisła Głębce,40815,70,126714_4658
76901_77040,1164,Wisła Głębce,40805,70,134234_4669
76901_77040,1164,Wisła Głębce,40813,70,134970_4886
76901_77040,1172,Wisła Głębce,40821,70,134859_4782
76901_77040,121,Wisła Głębce,40805,70,135058_4913
76901_77040,1224,Wisła Głębce,40813,70,135071_4927
76901_77040,1253,Wisła Głębce,40821,70,135087_4945
76901_77040,126,Wisła Głębce,40821,70,135089_4947
76901_77040,1284,Wisła Głębce,40815,70,136344_4986
76901_77040,1288,Wisła Głębce,40815,70,136344_4987
76901_77040,1290,Wisła Głębce,40815,70,136344_4988
76901_77040,1292,Wisła Głębce,40815,70,126714_4659
76901_77040,1296,Wisła Głębce,40805,70,134229_4664
76901_77040,1297,Wisła Głębce,40805,70,134230_4665
76901_77040,1298,Wisła Głębce,40805,70,134233_4668
76901_77040,1298,Wisła Głębce,40813,70,134969_4885
76901_77040,1299,Wisła Głębce,40813,70,134972_4888
76901_77040,1301,Wisła Głębce,40805,70,134235_4671
76901_77040,1301,Wisła Głębce,40813,70,134973_4890
76901_77040,1302,Wisła Głębce,40813,70,135067_4921
76901_77040,1304,Wisła Głębce,40805,70,135054_4909
76901_77040,1304,Wisła Głębce,40813,70,135070_4925
76901_77040,1305,Wisła Głębce,40813,70,135071_4926
76901_77040,1307,Wisła Głębce,40805,70,135056_4911
76901_77040,1309,Wisła Głębce,40805,70,135058_4915
76901_77040,131,Wisła Głębce,40813,70,135077_4934
76901_77040,1310,Wisła Głębce,40805,70,135060_4919
76901_77040,1311,Wisła Głębce,40805,70,135059_4917
76901_77040,1312,Wisła Głębce,40805,70,134235_4670
76901_77040,1313,Wisła Głębce,40805,70,134232_4667
76901_77040,1314,Wisła Głębce,40805,70,135052_4904
76901_77040,1315,Wisła Głębce,40805,70,135053_4907
76901_77040,1316,Wisła Głębce,40805,70,135052_4905
76901_77040,1317,Wisła Głębce,40805,70,135052_4906
76901_77040,1318,Wisła Głębce,40805,70,135057_4912
76901_77040,1319,Wisła Głębce,40821,70,134856_4777
76901_77040,1321,Wisła Głębce,40821,70,134858_4780
76901_77040,1322,Wisła Głębce,44213,70,136334_7080
76901_77040,1324,Wisła Głębce,40821,70,135082_4938
76901_77040,1325,Wisła Głębce,40821,70,135083_4940
76901_77040,1326,Wisła Głębce,40821,70,135081_4937
76901_77040,1341,Wisła Głębce,40813,70,134968_4884
76901_77040,1342,Wisła Głębce,40813,70,134971_4887
76901_77040,1343,Wisła Głębce,40813,70,134975_4893
76901_77040,1344,Wisła Głębce,40813,70,134974_4891
76901_77040,1345,Wisła Głębce,40813,70,134974_4892
76901_77040,1346,Wisła Głębce,40813,70,134975_4894
76901_77040,1347,Wisła Głębce,40813,70,135069_4924
76901_77040,1348,Wisła Głębce,40813,70,135068_4923
76901_77040,1349,Wisła Głębce,40813,70,135072_4928
76901_77040,1350,Wisła Głębce,40813,70,135076_4932
76901_77040,1351,Wisła Głębce,40813,70,135074_4930
76901_77040,1352,Wisła Głębce,40813,70,135076_4933
76901_77040,1353,Wisła Głębce,40815,70,136230_4976
76901_77040,1354,Wisła Głębce,40815,70,136231_4978
76901_77040,1355,Wisła Głębce,40815,70,136232_4979
76901_77040,1356,Wisła Głębce,40815,70,136233_4980
76901_77040,1357,Wisła Głębce,40815,70,136233_4981
76901_77040,1358,Wisła Głębce,40815,70,136230_4977
76901_77040,1359,Wisła Głębce,40815,70,126714_4656
76901_77040,136,Wisła Głębce,40821,70,135084_4941
76901_77040,1360,Wisła Głębce,40815,70,136346_4991
76901_77040,1361,Wisła Głębce,40815,70,126714_4657
76901_77040,1365,Wisła Głębce,40821,70,135085_4942
76901_77040,1366,Wisła Głębce,40821,70,135087_4944
76901_77040,1368,Wisła Głębce,40821,70,135086_4943
76901_77040,138,Wisła Głębce,40821,70,135080_4935
76901_77040,149,Wisła Głębce,40821,70,134859_4781
76901_77040,159,Wisła Głębce,40805,70,135060_4918
76901_77040,16,Wisła Głębce,40805,70,135051_4903
76901_77040,16,Wisła Głębce,40813,70,135066_4920
76901_77040,1663,Wisła Głębce,44213,70,136333_7079
76901_77040,168,Wisła Głębce,40821,70,135081_4936
76901_77040,194,Wisła Głębce,40815,70,136346_4992
76901_77040,2,Wisła Głębce,40821,70,134857_4778
76901_77040,21,Wisła Głębce,40805,70,135055_4910
76901_77040,21,Wisła Głębce,40813,70,135073_4929
76901_77040,227,Wisła Głębce,40813,70,135068_4922
76901_77040,230,Wisła Głębce,40805,70,135058_4914
76901_77040,24,Wisła Głębce,40815,70,126615_4654
76901_77040,358,Wisła Głębce,40815,70,136345_4989
76901_77040,409,Wisła Głębce,40805,70,135059_4916
76901_77040,418,Wisła Głębce,40821,70,135088_4946
76901_77040,431,Wisła Głębce,40805,70,135053_4908
76901_77040,457,Wisła Głębce,40821,70,135082_4939
76901_77040,48,Wisła Głębce,40813,70,135075_4931
76901_77040,707,Wisła Głębce,44213,70,136334_7082
76901_77040,765,Wisła Głębce,44213,70,136334_7081
76901_77040,797,Wisła Głębce,40805,70,134231_4666
76992_73312,159,Katowice,44052/44053,129,136498_6836
77040_62653,1108,Częstochowa,94132,218,133442_9048
77040_62653,135,Częstochowa,94132,217,133441_9047
77040_62653,137,Częstochowa,94132,217,133433_9039
77040_62653,1400,Częstochowa,94132,218,133436_9042
77040_62653,1401,Częstochowa,94132,218,133434_9040
77040_62653,1437,Częstochowa,94132,218,133430_9036
77040_62653,2021,Częstochowa,94132,217,133439_9045
77040_62653,2051,Częstochowa,94132,217,133428_9033
77040_62653,2052,Częstochowa,94132,217,133429_9034
77040_62653,2053,Częstochowa,94132,217,133438_9044
77040_62653,2054,Częstochowa,94132,217,133437_9043
77040_62653,297,Częstochowa,94132,218,133430_9035
77040_62653,298,Częstochowa,94132,218,133431_9037
77040_62653,301,Częstochowa,94132,218,133432_9038
77040_62653,368,Częstochowa,94132,217,133444_9050
77040_62653,48,Częstochowa,94132,218,133435_9041
77040_62653,68,Częstochowa,94132,217,133440_9046
77040_62653,746,Częstochowa,94132,217,133443_9049
77040_68700,113,Racibórz,94150/94151,222,133764_9103
77040_68700,113,Racibórz,94154/94155,222,133777_9119
77040_68700,1162,Racibórz,94150/94151,222,133732_9062
77040_68700,117,Racibórz,94154/94155,222,133775_9117
77040_68700,1277,Racibórz,94150/94151,222,133731_9060
77040_68700,1279,Racibórz,94150/94151,222,133732_9061
77040_68700,129,Racibórz,94150/94151,222,133769_9110
77040_68700,1300,Racibórz,94150/94151,222,133733_9064
77040_68700,1303,Racibórz,94150/94151,222,133763_9101
77040_68700,1306,Racibórz,94150/94151,222,133764_9104
77040_68700,131,Racibórz,94154/94155,222,133781_9122
77040_68700,135,Racibórz,94150/94151,222,133767_9108
77040_68700,135,Racibórz,94154/94155,222,133780_9449
77040_68700,137,Racibórz,94150/94151,222,133762_9100
77040_68700,137,Racibórz,94154/94155,222,133774_9448
77040_68700,1382,Racibórz,94154/94155,222,133773_9116
77040_68700,1418,Racibórz,94150/94151,222,133765_9106
77040_68700,1447,Racibórz,94154/94155,222,133771_9113
77040_68700,1571,Racibórz,94150/94151,222,133765_9105
77040_68700,2064,Racibórz,94154/94155,222,133770_9111
77040_68700,2065,Racibórz,94154/94155,222,133772_9115
77040_68700,2074,Racibórz,94150/94151,222,133766_9107
77040_68700,2078,Racibórz,94154/94155,222,133776_9118
77040_68700,2079,Racibórz,94154/94155,222,133778_9120
77040_68700,227,Racibórz,94150/94151,222,133764_9102
77040_68700,297,Racibórz,94150/94151,222,133734_9065
77040_68700,405,Racibórz,94150/94151,222,133732_9063
77040_68700,409,Racibórz,94154/94155,222,133779_9121
77040_68700,746,Racibórz,94150/94151,222,133768_9109
77040_68700,82,Racibórz,94154/94155,222,133771_9112
77040_68700,96,Racibórz,94154/94155,222,133771_9114
77040_69708,1334,Gliwice,94152/94153,223,133784_9125
77040_69708,137,Gliwice,94152/94153,223,133801_9127
77040_69708,2073,Gliwice,94152/94153,223,133805_9131
77040_69708,2075,Gliwice,94152/94153,223,133782_9123
77040_69708,2076,Gliwice,94152/94153,223,133783_9124
77040_69708,2077,Gliwice,94152/94153,223,133803_9129
77040_69708,309,Gliwice,94152/94153,223,133804_9130
77040_69708,410,Gliwice,94152/94153,223,133806_9132
77040_69708,435,Gliwice,94152/94153,223,133807_9133
77040_69708,583,Gliwice,94152/94153,223,133802_9128
77040_69708,932,Gliwice,94152/94153,223,133785_9126
77040_73312,108,Katowice,94670,296,135242_13774
77040_73312,1103,Katowice,94670,296,135232_13761
77040_73312,1104,Katowice,94668,296,135218_13753
77040_73312,111,Katowice,94666,296,135529_13493
77040_73312,1124,Katowice,94670,296,135603_13825
77040_73312,1132,Katowice,94650,213,135332_13363
77040_73312,115,Katowice,94666,296,135531_13496
77040_73312,116,Katowice,94668,296,135506_13793
77040_73312,1162,Katowice,94658,296,135190_13264
77040_73312,117,Katowice,94668,296,135510_13797
77040_73312,121,Katowice,94656,213,135406_13410
77040_73312,1245,Katowice,94650,213,135323_13351
77040_73312,1253,Katowice,94656,213,135403_13407
77040_73312,1253,Katowice,94658/94659,298,135433_13427
77040_73312,1253,Katowice,94666/94667,298,135540_13506
77040_73312,1253,Katowice,94670/94671,298,135594_13815
77040_73312,1284,Katowice,94666,296,135227_13317
77040_73312,1285,Katowice,94670,296,135240_13770
77040_73312,1288,Katowice,94666,296,135534_13499
77040_73312,1290,Katowice,94666,296,135534_13500
77040_73312,1296,Katowice,94670,296,135238_13767
77040_73312,1306,Katowice,94670,296,135602_13824
77040_73312,1309,Katowice,94656,213,135409_13415
77040_73312,1309,Katowice,94670,213,135598_13819
77040_73312,1310,Katowice,94656,213,135410_13416
77040_73312,1311,Katowice,94656/94657,298,135407_13413
77040_73312,1329,Katowice,94670,213,135591_13811
77040_73312,1330,Katowice,94670,213,135597_13818
77040_73312,135,Katowice,94656,213,135399_13403
77040_73312,135,Katowice,94660,213,135453_13444
77040_73312,135,Katowice,94668,213,135505_13792
77040_73312,135,Katowice,94670,213,135605_13828
77040_73312,135,Katowice,94674,213,135637_13851
77040_73312,1350,Katowice,94666/94667,298,135545_13511
77040_73312,1353,Katowice,94670,296,135230_13755
77040_73312,1354,Katowice,94656,296,135178_13240
77040_73312,1355,Katowice,94670,296,135232_13760
77040_73312,1356,Katowice,94670,296,135230_13756
77040_73312,1359,Katowice,94666,296,135225_13313
77040_73312,136,Katowice,94656,213,135396_13399
77040_73312,136,Katowice,94658,213,135430_13424
77040_73312,136,Katowice,94660,213,135450_13440
77040_73312,136,Katowice,94670,213,135588_13808
77040_73312,1365,Katowice,94658/94659,298,135434_13428
77040_73312,1365,Katowice,94670,213,135589_13809
77040_73312,1368,Katowice,94656,213,135400_13404
77040_73312,1368,Katowice,94666/94667,298,135539_13798
77040_73312,1368,Katowice,94670,213,135590_13810
77040_73312,137,Katowice,94130,213,126550_8834
77040_73312,137,Katowice,94668,213,135503_13790
77040_73312,137,Katowice,94670,213,135599_13820
77040_73312,1374,Katowice,94656,296,135390_13392
77040_73312,1375,Katowice,94656,296,135394_13397
77040_73312,138,Katowice,94658,213,135425_13417
77040_73312,138,Katowice,94670,213,135582_13800
77040_73312,1384,Katowice,94668,213,135508_13795
77040_73312,1384,Katowice,94670,213,135608_13832
77040_73312,1411,Katowice,94670,296,135230_13757
77040_73312,149,Katowice,94656,296,135183_13247
77040_73312,1499,Katowice,94670,296,135604_13826
77040_73312,1502,Katowice,94670,296,135604_13827
77040_73312,1550,Katowice,94650,213,135331_13362
77040_73312,1551,Katowice,94650,213,135323_13352
77040_73312,159,Katowice,94656,213,135408_13414
77040_73312,16,Katowice,94650,213,135318_13345
77040_73312,16,Katowice,94656,213,135383_13385
77040_73312,16,Katowice,94660,213,135441_13429
77040_73312,16,Katowice,94666,213,135527_13490
77040_73312,16,Katowice,94674,213,135628_13838
77040_73312,1622,Katowice,94666,296,135229_13319
77040_73312,1649,Katowice,94666,296,135530_13495
77040_73312,168,Katowice,94656,296,135389_13391
77040_73312,1721,Katowice,94658,296,135188_13257
77040_73312,1724,Katowice,94666/94667,298,135546_13512
77040_73312,1918,Katowice,94670,296,135612_13836
77040_73312,2021,Katowice,94670,213,135610_13834
77040_73312,2048,Katowice,94670,296,135242_13773
77040_73312,2085,Katowice,94658,296,135187_13253
77040_73312,2086,Katowice,94656,296,135176_13238
77040_73312,2086,Katowice,94658,296,135190_13263
77040_73312,2090,Katowice,94670,213,135607_13830
77040_73312,21,Katowice,94666,213,135535_13501
77040_73312,2160,Katowice,94668,213,135507_13794
77040_73312,2188,Katowice,94656,296,135390_13393
77040_73312,2271,Katowice,94656,296,135183_13248
77040_73312,23,Katowice,94660,296,135199_13276
77040_73312,230,Katowice,94656,213,135406_13411
77040_73312,24,Katowice,94670,296,135231_13759
77040_73312,2545,Katowice,94656,296,135179_13242
77040_73312,2617,Katowice,94658,296,135188_13255
77040_73312,2618,Katowice,94658,296,135188_13256
77040_73312,2619,Katowice,94658,296,135191_13265
77040_73312,2620,Katowice,94658,296,135189_13260
77040_73312,2621,Katowice,94658,296,135186_13251
77040_73312,2624,Katowice,94666,296,135225_13314
77040_73312,2627,Katowice,94660,296,135198_13274
77040_73312,2628,Katowice,94660,296,135199_13278
77040_73312,2629,Katowice,94660,296,135199_13279
77040_73312,2630,Katowice,94660,296,135198_13275
77040_73312,2637,Katowice,94666/94667,298,135536_13502
77040_73312,2647,Katowice,94670,296,135231_13758
77040_73312,2652,Katowice,94666,296,135532_13497
77040_73312,2653,Katowice,94666,296,135541_13507
77040_73312,2665,Katowice,94670,213,135592_13813
77040_73312,2666,Katowice,94670,213,135596_13817
77040_73312,27,Katowice,94670,296,135600_13821
77040_73312,2715,Katowice,94656,296,135175_13236
77040_73312,2716,Katowice,94656,296,135174_13235
77040_73312,2717,Katowice,94656,296,135181_13244
77040_73312,2719,Katowice,94656,296,135185_13250
77040_73312,2721,Katowice,94656,296,135386_13388
77040_73312,2722,Katowice,94656,296,135393_13396
77040_73312,2723,Katowice,94656,296,135395_13398
77040_73312,2724,Katowice,94656,296,135404_13408
77040_73312,2725,Katowice,94656,296,135388_13390
77040_73312,2727,Katowice,94656,296,135405_13409
77040_73312,2728,Katowice,94656,213,135402_13406
77040_73312,2729,Katowice,94656,213,135401_13405
77040_73312,2730,Katowice,94656/94657,298,135397_13401
77040_73312,2731,Katowice,94658,296,135189_13261
77040_73312,2733,Katowice,94658/94659,298,135432_13426
77040_73312,2740,Katowice,94666,296,135228_13318
77040_73312,2742,Katowice,94666/94667,298,135540_13505
77040_73312,2743,Katowice,94666/94667,298,135543_13509
77040_73312,2744,Katowice,94666/94667,298,135547_13513
77040_73312,2745,Katowice,94668,296,135217_13752
77040_73312,2746,Katowice,94668,296,136221_13859
77040_73312,2747,Katowice,94668,296,135504_13791
77040_73312,2749,Katowice,94670,296,135241_13772
77040_73312,2751,Katowice,94670,296,135600_13822
77040_73312,2752,Katowice,94670,213,135593_13814
77040_73312,2753,Katowice,94670,213,135591_13812
77040_73312,2754,Katowice,94670,213,135607_13831
77040_73312,291,Katowice,94670,296,135606_13829
77040_73312,295,Katowice,94650,213,135325_13355
77040_73312,296,Katowice,94130,213,135253_9177
77040_73312,297,Katowice,94670,296,135240_13769
77040_73312,301,Katowice,94668,296,135219_13754
77040_73312,311,Katowice,94676,296,126654_13514
77040_73312,32,Katowice,94650,213,135325_13354
77040_73312,324,Katowice,94656,296,135178_13241
77040_73312,330,Katowice,94670,213,135595_13816
77040_73312,338,Katowice,94656,296,135176_13237
77040_73312,338,Katowice,94658,296,135190_13262
77040_73312,360,Katowice,94656,296,135392_13395
77040_73312,391,Katowice,94660,296,135199_13277
77040_73312,405,Katowice,94658,296,135194_13269
77040_73312,408,Katowice,94656/94657,298,135397_13400
77040_73312,409,Katowice,94656/94657,298,135407_13412
77040_73312,423,Katowice,94658,296,135189_13259
77040_73312,439,Katowice,94670,213,135609_13833
77040_73312,48,Katowice,94670,296,135613_13837
77040_73312,553,Katowice,94658,296,135186_13252
77040_73312,622,Katowice,94666,296,135529_13494
77040_73312,654,Katowice,94666/94667,298,135548_13799
77040_73312,68,Katowice,94668/94669,298,135509_13796
77040_73312,68,Katowice,94670,213,135611_13835
77040_73312,685,Katowice,94670,296,135601_13823
77040_73312,741,Katowice,94670,296,135243_13775
77040_73312,797,Katowice,94670,296,135239_13768
77040_73312,83,Katowice,94658,296,135188_13254
77040_73312,83,Katowice,94660,296,135198_13273
77040_73312,86,Katowice,94658,296,135189_13258
77040_73312,91,Katowice,94656,296,135177_13239
77040_73312,932,Katowice,94670,296,135240_13771
77040_73700,104,Tychy,94130,214,135256_9180
77040_73700,1306,Tychy,94130,214,135555_9193
77040_73700,1346,Tychy,94656,297,135182_13246
77040_73700,1501,Tychy,94130,214,135554_9192
77040_73700,1502,Tychy,94130,214,135549_9187
77040_73700,20,Tychy,94130,214,135259_9184
77040_73700,2047,Tychy,94130,214,135254_9178
77040_73700,2048,Tychy,94130,214,135258_9183
77040_73700,2049,Tychy,94130,214,135551_9189
77040_73700,2050,Tychy,94130,214,135557_9195
77040_73700,2458,Tychy,94656,297,135184_13249
77040_73700,2718,Tychy,94656,297,135180_13243
77040_73700,2720,Tychy,94656,297,135384_13386
77040_73700,2726,Tychy,94656,297,135385_13387
77040_73700,290,Tychy,94130,214,135552_9190
77040_73700,290,Tychy,94656,297,135391_13394
77040_73700,291,Tychy,94130,214,135550_9188
77040_73700,297,Tychy,94130,214,135255_9179
77040_73700,297,Tychy,94656,297,135182_13245
77040_73700,300,Tychy,94130,214,135256_9181
77040_73700,303,Tychy,94130,214,135558_9196
77040_73700,303,Tychy,94656,297,135387_13389
77040_73700,349,Tychy,94130,214,135257_9182
77040_73700,48,Tychy,94130,214,135559_9197
77040_73700,685,Tychy,94130,214,135556_9194
77040_73700,741,Tychy,94130,214,135259_9185
77040_73700,765,Tychy,94130,214,135549_9186
77040_75655,1013,Cieszyn,40890/40891,77,135280_5117
77040_75655,108,Cieszyn,40892/40893,77,135284_5662
77040_75655,1285,Cieszyn,40892/40893,77,135282_5656
77040_75655,1296,Cieszyn,40890/40891,77,135278_5115
77040_75655,135,Cieszyn,40890/40891,77,135413_5208
77040_75655,135,Cieszyn,40892/40893,77,135437_5667
77040_75655,137,Cieszyn,40890/40891,77,135411_5664
77040_75655,137,Cieszyn,40892/40893,77,135435_5665
77040_75655,1417,Cieszyn,40890/40891,77,135415_5211
77040_75655,1418,Cieszyn,40890/40891,77,135414_5210
77040_75655,1418,Cieszyn,40892/40893,77,135439_5670
77040_75655,1419,Cieszyn,40892/40893,77,135283_5658
77040_75655,1420,Cieszyn,40892/40893,77,135284_5661
77040_75655,1421,Cieszyn,40892/40893,77,135285_5663
77040_75655,1422,Cieszyn,40892/40893,77,135283_5660
77040_75655,1423,Cieszyn,40892/40893,77,135438_5668
77040_75655,20,Cieszyn,40892/40893,77,135283_5659
77040_75655,296,Cieszyn,40892/40893,77,135281_5654
77040_75655,297,Cieszyn,40892/40893,77,135282_5655
77040_75655,368,Cieszyn,40892/40893,77,135440_5671
77040_75655,583,Cieszyn,40890/40891,77,135412_5207
77040_75655,583,Cieszyn,40892/40893,77,135436_5666
77040_75655,797,Cieszyn,40890/40891,77,135279_5116
77040_75655,932,Cieszyn,40892/40893,77,135282_5657
77040_75655,986,Cieszyn,40890/40891,77,135414_5209
77040_75655,986,Cieszyn,40892/40893,77,135439_5669
77040_76000,1013,Czechowice-Dziedzice,94658,290,135192_13266
77040_76000,102,Czechowice-Dziedzice,94670,290,135234_13763
77040_76000,1062,Czechowice-Dziedzice,94650,290,135170_13230
77040_76000,1108,Czechowice-Dziedzice,94660,290,135456_13447
77040_76000,1108,Czechowice-Dziedzice,94666,290,135542_13508
77040_76000,1108,Czechowice-Dziedzice,94674,290,135631_13844
77040_76000,111,Czechowice-Dziedzice,94658,290,135426_13418
77040_76000,1112,Czechowice-Dziedzice,94670,290,135235_13764
77040_76000,1162,Czechowice-Dziedzice,94666,290,135221_13307
77040_76000,1164,Czechowice-Dziedzice,94666,290,135223_13309
77040_76000,1172,Czechowice-Dziedzice,94674,290,135252_13789
77040_76000,118,Czechowice-Dziedzice,94660,290,135457_13448
77040_76000,1224,Czechowice-Dziedzice,94670,290,135586_13805
77040_76000,1249,Czechowice-Dziedzice,94660,291,135452_13443
77040_76000,1253,Czechowice-Dziedzice,94660,291,135451_13442
77040_76000,1284,Czechowice-Dziedzice,94658,290,135195_13270
77040_76000,1288,Czechowice-Dziedzice,94658,290,135429_13422
77040_76000,1290,Czechowice-Dziedzice,94658,290,135429_13423
77040_76000,1298,Czechowice-Dziedzice,94666,290,135222_13308
77040_76000,1304,Czechowice-Dziedzice,94670,290,135585_13803
77040_76000,1309,Czechowice-Dziedzice,94650,291,135329_13360
77040_76000,1319,Czechowice-Dziedzice,94650,290,135167_13226
77040_76000,1321,Czechowice-Dziedzice,94674,290,135250_13785
77040_76000,1323,Czechowice-Dziedzice,94674,290,135631_13843
77040_76000,1325,Czechowice-Dziedzice,94650,290,135322_13350
77040_76000,1325,Czechowice-Dziedzice,94674,290,135633_13847
77040_76000,1326,Czechowice-Dziedzice,94674,290,135630_13842
