route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
76869_73312,86,Katowice,94776,147,67944_10505
76869_73312,879,Katowice,94756,147,67704_10331
76869_73312,879,Katowice,94764,147,67776_10406
76869_73312,879,Katowice,94772,147,67890_10472
76869_73312,879,Katowice,94776,147,67939_10500
76869_73312,879,Katowice,94780,147,68054_10539
76869_73312,879,Katowice,94782,147,68089_10567
76869_73312,879,Katowice,94784,147,68108_10593
76869_73312,888,Katowice,94756,147,67693_10316
76869_73312,888,Katowice,94786,147,68139_10826
76869_73312,896,Katowice,94760,147,67759_10382
76869_73312,916,Katowice,94764,147,67781_10412
76869_73312,916,Katowice,94772,147,67888_10470
76869_73312,916,Katowice,94878,147,68046_11213
76869_73312,920,Katowice,94782/94783,147,68074_10549
76869_73312,920,Katowice,94784,147,68110_10595
76869_73312,928,Katowice,94786,147,68147_10837
76869_73312,929,Katowice,94756,147,67694_10318
76869_73312,929,Katowice,94764,147,67796_10428
76869_73312,929,Katowice,94786,147,68155_10848
76869_73312,936,Katowice,94770,147,67861_10431
76869_73312,941,Katowice,94784,147,68129_10617
76869_73312,947,Katowice,94756,147,67700_10327
76869_73312,947,Katowice,94764,147,67773_10403
76869_73312,947,Katowice,94772,147,67885_10466
76869_73312,947,Katowice,94780,147,68057_10542
76869_73312,947,Katowice,94782,147,68088_10566
76869_73312,947,Katowice,94784,147,68103_10806
76869_73312,95,Katowice,94764,147,67786_10418
76869_73312,95,Katowice,94778,147,68018_10514
76869_73312,95,Katowice,94782,147,68090_10568
76869_73312,95,Katowice,94784,147,68121_10609
76869_73312,953,Katowice,94754,147,67615_10293
76869_73312,953,Katowice,94760,147,67758_10381
76869_73312,953,Katowice,94764,147,67782_10413
76869_73312,953,Katowice,94878,147,68047_11214
76869_73312,957,Katowice,94760,147,67748_10368
76869_73312,957,Katowice,94764,147,67790_10422
76869_73312,957,Katowice,94772,147,67895_10477
76869_73312,957,Katowice,94776,147,67938_10499
76869_73312,957,Katowice,94778,147,68021_10517
76869_73312,957,Katowice,94784,147,68124_10613
76869_73312,958,Katowice,94772,147,67894_10476
76869_73312,958,Katowice,94776,147,67936_10497
76869_73312,96,Katowice,94758,147,67709_10337
76869_73312,96,Katowice,94764,147,67768_10398
76869_73312,96,Katowice,94780,147,68051_10532
76869_73312,96,Katowice,94782,147,68072_10545
76869_73312,96,Katowice,94784,147,68095_10578
76869_73312,964,Katowice,94782,147,68077_10555
76869_73312,981,Katowice,94760,147,67760_10383
76869_73312,981,Katowice,94764,147,67775_10405
76869_73312,981,Katowice,94772,147,67893_10475
76869_73312,981,Katowice,94776,147,67937_10498
76869_73312,981,Katowice,94780,147,68054_10538
76869_73312,981,Katowice,94782,147,68080_10558
76869_73312,981,Katowice,94784,147,68105_10590
76869_73312,982,Katowice,94764,147,67774_10404
76869_73312,982,Katowice,94780,147,68058_10543
76869_73312,982,Katowice,94782,147,68079_10557
76869_73312,984,Katowice,94752,147,67594_10283
76869_73312,988,Katowice,94784,147,68130_10618
76869_73312,996,Katowice,94754,147,67616_10294
76869_73700,1130,Tychy,94758,276,67713_10346
76869_73700,1155,Tychy,94758,276,67711_10342
76869_73700,170,Tychy,94758,276,67713_10345
76869_73700,2081,Tychy,94758,276,67711_10340
76869_73700,2082,Tychy,94758,276,67712_10343
76869_73700,2083,Tychy,94758,276,67711_10341
76869_73700,2084,Tychy,94758,276,67712_10344
76869_73700,896,Tychy,94758,276,67713_10347
76869_76000,1165,Czechowice-Dziedzice,94758,277,67715_10351
76869_76000,1386,Czechowice-Dziedzice,94758,277,67714_10348
76869_76000,1391,Czechowice-Dziedzice,94758,277,67707_10333
76869_76000,1420,Czechowice-Dziedzice,94758,277,67714_10349
76869_76000,1838,Czechowice-Dziedzice,94758,277,67708_10336
76869_76000,2017,Czechowice-Dziedzice,94758,277,67710_10338
76869_76000,2079,Czechowice-Dziedzice,94758,277,67708_10335
76869_76000,2080,Czechowice-Dziedzice,94758,277,67710_10339
76869_76000,879,Czechowice-Dziedzice,94758,277,67716_10352
76869_76000,879,Czechowice-Dziedzice,94770,277,67874_10448
76869_76000,899,Czechowice-Dziedzice,94758,277,67707_10334
76869_76000,981,Czechowice-Dziedzice,94758,277,67715_10350
76901_75655,107,Cieszyn,40807,69,68648_3523
76901_75655,107,Cieszyn,40809,69,69885_3792
76901_75655,107,Cieszyn,40811,69,68657_3534
76901_75655,107,Cieszyn,40817,69,68663_3541
76901_75655,119,Cieszyn,40807,69,68618_3506
76901_75655,119,Cieszyn,40809,69,69886_3795
76901_75655,119,Cieszyn,40811,69,68768_3600
76901_75655,119,Cieszyn,40817,69,68774_3607
76901_75655,119,Cieszyn,40823,69,68809_3623
76901_75655,119,Cieszyn,40825,69,68816_3632
76901_75655,119,Cieszyn,40827,69,68825_3646
76901_75655,164,Cieszyn,40803,69,68615_3501
76901_75655,164,Cieszyn,40825,69,68817_3634
76901_75655,170,Cieszyn,40827,69,68691_3584
76901_75655,18,Cieszyn,40801,69,68604_3456
76901_75655,18,Cieszyn,40815,69,62871_3487
76901_75655,2,Cieszyn,40807,69,68645_3519
76901_75655,2,Cieszyn,40811,69,68655_3531
76901_75655,2,Cieszyn,40823,69,68671_3550
76901_75655,220,Cieszyn,40807,69,68644_3518
76901_75655,221,Cieszyn,40801,69,68246_3444
76901_75655,221,Cieszyn,40803,69,68637_3463
76901_75655,221,Cieszyn,40825,69,68681_3565
76901_75655,248,Cieszyn,40817,69,68659_3537
76901_75655,248,Cieszyn,40823,69,68666_3545
76901_75655,248,Cieszyn,40825,69,68677_3559
76901_75655,248,Cieszyn,40827,69,68687_3573
76901_75655,249,Cieszyn,40829,69,62789_3480
76901_75655,295,Cieszyn,40801,69,68605_3458
76901_75655,295,Cieszyn,40803,69,68614_3500
76901_75655,295,Cieszyn,40817,69,68778_3613
76901_75655,295,Cieszyn,40819,69,68800_3621
76901_75655,295,Cieszyn,40827,69,68828_3650
76901_75655,296,Cieszyn,40801,69,68245_3443
76901_75655,296,Cieszyn,40817,69,68662_3540
76901_75655,296,Cieszyn,40823,69,68668_3547
76901_75655,296,Cieszyn,40825,69,68682_3568
76901_75655,296,Cieszyn,40827,69,68688_3576
76901_75655,305,Cieszyn,40803,69,68848_3664
76901_75655,336,Cieszyn,40827,69,68691_3585
76901_75655,342,Cieszyn,40807,69,68616_3502
76901_75655,343,Cieszyn,40817,69,68779_3614
76901_75655,343,Cieszyn,40823,69,68813_3628
76901_75655,343,Cieszyn,40827,69,68823_3641
76901_75655,41,Cieszyn,40811,69,68624_3514
76901_75655,417,Cieszyn,40823,69,68673_3555
76901_75655,417,Cieszyn,40825,69,68684_3570
76901_75655,417,Cieszyn,40827,69,68695_3592
76901_75655,511,Cieszyn,40807,69,68619_3509
76901_75655,511,Cieszyn,40817,69,68775_3610
76901_75655,511,Cieszyn,40819,69,68799_3620
76901_75655,559,Cieszyn,40807,69,68619_3508
76901_75655,559,Cieszyn,40817,69,68775_3609
76901_75655,559,Cieszyn,40819,69,68799_3619
76901_75655,585,Cieszyn,40803,69,68635_3461
76901_75655,585,Cieszyn,40809,69,68651_3527
76901_75655,676,Cieszyn,40801,69,68246_3446
76901_75655,676,Cieszyn,40809,69,68653_3529
76901_75655,739,Cieszyn,40807,69,68616_3504
76901_75655,757,Cieszyn,40807,69,68645_3520
76901_75655,757,Cieszyn,40811,69,68655_3532
76901_75655,757,Cieszyn,40823,69,68671_3551
76901_75655,77,Cieszyn,40803,69,68642_3468
76901_75655,8,Cieszyn,40817,69,68772_3605
76901_75655,8,Cieszyn,40827,69,68823_3643
76901_75655,823,Cieszyn,40801,69,68245_3442
76901_75655,825,Cieszyn,40803,69,68640_3466
76901_75655,825,Cieszyn,40825,69,68679_3561
76901_75655,825,Cieszyn,40827,69,68688_3575
76901_75655,833,Cieszyn,40807,69,68648_3524
76901_75655,833,Cieszyn,40809,69,69885_3793
76901_75655,833,Cieszyn,40811,69,68657_3535
76901_75655,833,Cieszyn,40817,69,68663_3542
76901_75655,833,Cieszyn,40827,69,68691_3583
76901_75655,885,Cieszyn,40801,69,68244_3440
76901_75655,887,Cieszyn,40801,69,68245_3441
76901_75655,89,Cieszyn,40801,69,68604_3457
76901_75655,89,Cieszyn,40811,69,68624_3515
76901_75655,891,Cieszyn,40801,69,68247_3447
76901_75655,893,Cieszyn,40801,69,68246_3445
76901_75655,895,Cieszyn,40801,69,68606_3459
76901_75655,897,Cieszyn,40803,69,68634_3460
76901_75655,897,Cieszyn,40809,69,68650_3526
76901_75655,898,Cieszyn,40803,69,68638_3464
76901_75655,898,Cieszyn,40825,69,68675_3557
76901_75655,899,Cieszyn,40803,69,68639_3465
76901_75655,899,Cieszyn,40825,69,68678_3560
76901_75655,899,Cieszyn,40827,69,68687_3574
76901_75655,90,Cieszyn,40823,69,68809_3624
76901_75655,90,Cieszyn,40825,69,68816_3633
76901_75655,90,Cieszyn,40827,69,68825_3647
76901_75655,900,Cieszyn,40803,69,68641_3467
76901_75655,901,Cieszyn,40803,69,68636_3462
76901_75655,902,Cieszyn,40803,69,68642_3469
76901_75655,903,Cieszyn,40803,69,68845_3476
76901_75655,904,Cieszyn,40803,69,68613_3499
76901_75655,905,Cieszyn,40803,69,68847_3663
76901_75655,910,Cieszyn,40807,69,68643_3517
76901_75655,910,Cieszyn,40811,69,68654_3530
76901_75655,910,Cieszyn,40823,69,68670_3549
76901_75655,911,Cieszyn,40807,69,68646_3521
76901_75655,911,Cieszyn,40817,69,68660_3538
76901_75655,911,Cieszyn,40823,69,68667_3546
76901_75655,912,Cieszyn,40807,69,68647_3522
76901_75655,912,Cieszyn,40809,69,62848_3485
76901_75655,912,Cieszyn,40811,69,68656_3533
76901_75655,912,Cieszyn,40817,69,68661_3539
76901_75655,913,Cieszyn,40807,69,68649_3525
76901_75655,913,Cieszyn,40817,69,68664_3543
76901_75655,913,Cieszyn,40823,69,68669_3548
76901_75655,914,Cieszyn,40807,69,68617_3505
76901_75655,914,Cieszyn,40817,69,68773_3606
76901_75655,915,Cieszyn,40807,69,68620_3510
76901_75655,915,Cieszyn,40811,69,68770_3603
76901_75655,915,Cieszyn,40817,69,68776_3611
76901_75655,916,Cieszyn,40807,69,68621_3511
76901_75655,916,Cieszyn,40809,69,69887_3796
76901_75655,916,Cieszyn,40811,69,68771_3604
76901_75655,916,Cieszyn,40817,69,68777_3612
76901_75655,917,Cieszyn,40807,69,68618_3507
76901_75655,917,Cieszyn,40809,69,62848_3486
76901_75655,917,Cieszyn,40811,69,68768_3601
76901_75655,917,Cieszyn,40817,69,68774_3608
76901_75655,918,Cieszyn,40807,69,68616_3503
76901_75655,919,Cieszyn,40809,69,68652_3528
76901_75655,92,Cieszyn,40803,69,68846_3662
76901_75655,92,Cieszyn,40807,69,68622_3512
76901_75655,92,Cieszyn,40809,69,62978_3489
76901_75655,92,Cieszyn,40811,69,68769_3602
76901_75655,92,Cieszyn,40825,69,68822_3640
76901_75655,920,Cieszyn,40809,69,69885_3794
76901_75655,921,Cieszyn,40809,69,69888_3797
76901_75655,922,Cieszyn,40811,69,68625_3516
76901_75655,923,Cieszyn,40811,69,68623_3513
76901_75655,927,Cieszyn,40825,69,68681_3566
76901_75655,930,Cieszyn,40825,69,68818_3636
76901_75655,940,Cieszyn,40815,69,69917_3798
76901_75655,941,Cieszyn,40815,69,62871_3488
76901_75655,942,Cieszyn,40817,69,68658_3536
76901_75655,942,Cieszyn,40823,69,68665_3544
76901_75655,942,Cieszyn,40825,69,68676_3558
76901_75655,943,Cieszyn,40817,69,68780_3615
76901_75655,943,Cieszyn,40823,69,68812_3627
76901_75655,943,Cieszyn,40827,69,68823_3642
76901_75655,944,Cieszyn,40819,69,68797_3617
76901_75655,945,Cieszyn,40819,69,68798_3618
76901_75655,945,Cieszyn,40825,69,68815_3631
76901_75655,948,Cieszyn,40823,69,68674_3556
76901_75655,948,Cieszyn,40825,69,68685_3571
76901_75655,949,Cieszyn,40823,69,68672_3552
76901_75655,949,Cieszyn,40825,69,68680_3562
76901_75655,949,Cieszyn,40827,69,68691_3582
76901_75655,95,Cieszyn,40801,69,68603_3455
76901_75655,95,Cieszyn,40803,69,68612_3498
76901_75655,95,Cieszyn,40819,69,68796_3616
76901_75655,950,Cieszyn,40823,69,68672_3553
76901_75655,950,Cieszyn,40825,69,68680_3563
76901_75655,951,Cieszyn,40823,69,68672_3554
76901_75655,951,Cieszyn,40825,69,68680_3564
76901_75655,952,Cieszyn,40823,69,68810_3625
76901_75655,952,Cieszyn,40825,69,68819_3637
76901_75655,952,Cieszyn,40827,69,68827_3649
76901_75655,953,Cieszyn,40823,69,68811_3626
76901_75655,953,Cieszyn,40825,69,68821_3639
76901_75655,953,Cieszyn,40827,69,68829_3651
76901_75655,954,Cieszyn,40825,69,68683_3569
76901_75655,955,Cieszyn,40825,69,68681_3567
76901_75655,956,Cieszyn,40825,69,68817_3635
76901_75655,957,Cieszyn,40825,69,68814_3629
76901_75655,958,Cieszyn,40825,69,68820_3638
76901_75655,959,Cieszyn,40825,69,68814_3630
76901_75655,96,Cieszyn,40811,69,68767_3599
76901_75655,96,Cieszyn,40823,69,68808_3622
76901_75655,960,Cieszyn,40827,69,68686_3572
76901_75655,961,Cieszyn,40827,69,68692_3586
76901_75655,962,Cieszyn,40827,69,68694_3590
76901_75655,963,Cieszyn,40827,69,68690_3580
76901_75655,964,Cieszyn,40827,69,68692_3587
76901_75655,965,Cieszyn,40827,69,68690_3581
76901_75655,966,Cieszyn,40827,69,68694_3591
76901_75655,967,Cieszyn,40827,69,68692_3588
76901_77040,107,Wisła Głębce,40821,71,68766_3597
76901_77040,1167,Wisła Głębce,44213,71,69871_5149
76901_77040,119,Wisła Głębce,40821,71,68937_3705
76901_77040,15,Wisła Głębce,40815,71,62747_3479
76901_77040,164,Wisła Głębce,40813,71,68929_3698
76901_77040,2,Wisła Głębce,40821,71,68764_3594
76901_77040,268,Wisła Głębce,40815,71,69884_3791
76901_77040,295,Wisła Głębce,40805,71,68918_3692
76901_77040,295,Wisła Głębce,40813,71,68928_3697
76901_77040,305,Wisła Głębce,40813,71,68933_3703
76901_77040,343,Wisła Głębce,40821,71,68939_3709
76901_77040,511,Wisła Głębce,44213,71,69872_5152
76901_77040,559,Wisła Głębce,44213,71,69872_5151
76901_77040,585,Wisła Głębce,40805,71,68302_3492
76901_77040,719,Wisła Głębce,40815,71,62747_3478
76901_77040,757,Wisła Głębce,40821,71,68764_3595
76901_77040,77,Wisła Głębce,40813,71,68854_3670
76901_77040,787,Wisła Głębce,40815,71,69789_3784
76901_77040,8,Wisła Głębce,40805,71,68915_3689
76901_77040,8,Wisła Głębce,40813,71,68926_3695
76901_77040,825,Wisła Głębce,40805,71,68305_3495
76901_77040,825,Wisła Głębce,40813,71,68851_3667
76901_77040,833,Wisła Głębce,40821,71,68766_3598
76901_77040,86,Wisła Głębce,40815,71,62846_3483
76901_77040,879,Wisła Głębce,40821,71,68938_3708
76901_77040,89,Wisła Głębce,40813,71,68929_3699
76901_77040,892,Wisła Głębce,40815,71,69882_3788
76901_77040,896,Wisła Głębce,40815,71,69882_3789
76901_77040,897,Wisła Głębce,40805,71,68300_3490
76901_77040,898,Wisła Głębce,40805,71,68301_3491
76901_77040,899,Wisła Głębce,40805,71,68304_3494
76901_77040,899,Wisła Głębce,40813,71,68850_3666
76901_77040,90,Wisła Głębce,40815,71,62846_3484
76901_77040,900,Wisła Głębce,40813,71,68853_3669
76901_77040,902,Wisła Głębce,40805,71,68306_3497
76901_77040,902,Wisła Głębce,40813,71,68854_3671
76901_77040,903,Wisła Głębce,40813,71,68927_3696
76901_77040,905,Wisła Głębce,40805,71,68920_3694
76901_77040,905,Wisła Głębce,40813,71,68932_3702
76901_77040,906,Wisła Głębce,40805,71,68306_3496
76901_77040,907,Wisła Głębce,40805,71,68303_3493
76901_77040,908,Wisła Głębce,40805,71,68916_3690
76901_77040,909,Wisła Głębce,40805,71,68919_3693
76901_77040,910,Wisła Głębce,40821,71,68763_3593
76901_77040,912,Wisła Głębce,40821,71,68765_3596
76901_77040,913,Wisła Głębce,44213,71,69872_5150
76901_77040,915,Wisła Głębce,40821,71,68940_3710
76901_77040,916,Wisła Głębce,40821,71,68941_3711
76901_77040,917,Wisła Głębce,40821,71,68937_3706
76901_77040,92,Wisła Głębce,40805,71,68917_3691
76901_77040,92,Wisła Głębce,40813,71,68930_3700
76901_77040,924,Wisła Głębce,40813,71,68849_3665
76901_77040,925,Wisła Głębce,40813,71,68852_3668
76901_77040,926,Wisła Głębce,40813,71,68856_3674
76901_77040,927,Wisła Głębce,40813,71,68855_3672
76901_77040,928,Wisła Głębce,40813,71,68855_3673
76901_77040,929,Wisła Głębce,40813,71,68856_3675
76901_77040,930,Wisła Głębce,40813,71,68931_3701
76901_77040,931,Wisła Głębce,40815,71,69785_3778
76901_77040,932,Wisła Głębce,40815,71,69786_3780
76901_77040,933,Wisła Głębce,40815,71,69787_3781
76901_77040,934,Wisła Głębce,40815,71,69788_3782
76901_77040,935,Wisła Głębce,40815,71,69788_3783
76901_77040,936,Wisła Głębce,40815,71,69785_3779
76901_77040,937,Wisła Głębce,40815,71,62846_3481
76901_77040,938,Wisła Głębce,40815,71,69883_3790
76901_77040,939,Wisła Głębce,40815,71,62846_3482
76901_77040,946,Wisła Głębce,40821,71,68938_3707
76901_77040,947,Wisła Głębce,40821,71,68942_3712
76901_77040,96,Wisła Głębce,40821,71,68936_3704
77040_62653,1004,Częstochowa,94132,193,67719_6710
77040_62653,1399,Częstochowa,94132,192,67726_6717
77040_62653,1400,Częstochowa,94132,192,67728_6719
77040_62653,1423,Częstochowa,94132,192,67717_6707
77040_62653,1424,Częstochowa,94132,192,67718_6708
77040_62653,221,Częstochowa,94132,193,67719_6709
77040_62653,222,Częstochowa,94132,193,67720_6711
77040_62653,225,Częstochowa,94132,193,67721_6712
77040_62653,47,Częstochowa,94132,192,67729_6720
77040_62653,945,Częstochowa,94132,193,67724_6715
77040_62653,95,Częstochowa,94132,192,67722_6713
77040_62653,957,Częstochowa,94132,192,67727_6718
77040_62653,969,Częstochowa,94132,193,67725_6716
77040_62653,970,Częstochowa,94132,193,67723_6714
77040_68700,1010,Racibórz,94154/94155,197,67975_6767
77040_68700,1432,Racibórz,94154/94155,197,67974_6765
77040_68700,1433,Racibórz,94154/94155,197,67976_6769
77040_68700,1440,Racibórz,94154/94155,197,67981_6774
77040_68700,1441,Racibórz,94154/94155,197,67982_6775
77040_68700,164,Racibórz,94150/94151,197,67971_6761
77040_68700,221,Racibórz,94150/94151,197,67950_6734
77040_68700,296,Racibórz,94150/94151,197,67948_6732
77040_68700,47,Racibórz,94150/94151,197,67973_6764
77040_68700,57,Racibórz,94154/94155,197,67975_6766
77040_68700,71,Racibórz,94154/94155,197,67975_6768
77040_68700,823,Racibórz,94150/94151,197,67948_6731
77040_68700,885,Racibórz,94150/94151,197,67947_6729
77040_68700,887,Racibórz,94150/94151,197,67948_6730
77040_68700,901,Racibórz,94150/94151,197,67949_6733
77040_68700,904,Racibórz,94150/94151,197,67970_6760
77040_68700,91,Racibórz,94150/94151,197,67973_6763
77040_68700,945,Racibórz,94154/94155,197,67979_6772
77040_68700,95,Racibórz,94150/94151,197,67969_6759
77040_68700,95,Racibórz,94154/94155,197,67978_6771
77040_68700,955,Racibórz,94154/94155,197,67977_6770
77040_68700,968,Racibórz,94154/94155,197,67980_6773
77040_68700,985,Racibórz,94150/94151,197,67972_6762
77040_69708,1437,Gliwice,94152/94153,198,67983_6776
77040_69708,1438,Gliwice,94152/94153,198,67984_6777
77040_69708,1439,Gliwice,94152/94153,198,67998_6782
77040_69708,226,Gliwice,94152/94153,198,67997_6781
77040_69708,228,Gliwice,94152/94153,198,67999_6783
77040_69708,676,Gliwice,94152/94153,198,67986_6779
77040_69708,919,Gliwice,94152/94153,198,67985_6778
77040_69708,95,Gliwice,94152/94153,198,67996_6780
77040_73312,1046,Katowice,94670,262,69338_9896
77040_73312,107,Katowice,94656,262,69026_9678
77040_73312,1074,Katowice,94670,262,69330_9888
77040_73312,1113,Katowice,94668,262,69273_9858
77040_73312,1113,Katowice,94670,262,69336_9894
77040_73312,1130,Katowice,94666,262,69072_9752
77040_73312,1152,Katowice,94666,262,69292_9869
77040_73312,119,Katowice,94656,262,69206_9808
77040_73312,120,Katowice,94656/94657,264,69979_9912
77040_73312,1203,Katowice,94658,262,69031_9687
77040_73312,1259,Katowice,94656,262,69211_9813
77040_73312,1386,Katowice,94670,188,69321_9877
77040_73312,1399,Katowice,94670,188,69331_9889
77040_73312,14,Katowice,94660,262,69042_9706
77040_73312,1400,Katowice,94670,188,69333_9891
77040_73312,1422,Katowice,94670,262,69085_9771
77040_73312,1444,Katowice,94658,262,69030_9683
77040_73312,1445,Katowice,94656,262,69019_9530
77040_73312,1445,Katowice,94658,262,69033_9693
77040_73312,15,Katowice,94670,262,69074_9757
77040_73312,1577,Katowice,94656,262,69026_9679
77040_73312,1763,Katowice,94656,262,69022_9534
77040_73312,18,Katowice,94670,262,69330_9887
77040_73312,1810,Katowice,94666/94667,264,69986_9919
77040_73312,1810,Katowice,94670,188,69322_9879
77040_73312,1811,Katowice,94658,262,69031_9685
77040_73312,1812,Katowice,94658,262,69031_9686
77040_73312,1813,Katowice,94658,262,69034_9695
77040_73312,1814,Katowice,94658,262,69032_9690
77040_73312,1815,Katowice,94658,262,69029_9681
77040_73312,1818,Katowice,94666,262,69068_9747
77040_73312,1819,Katowice,94660,262,69041_9704
77040_73312,1820,Katowice,94660,262,69042_9708
77040_73312,1821,Katowice,94660,262,69042_9709
77040_73312,1822,Katowice,94660,262,69041_9705
77040_73312,1834,Katowice,94670,262,69074_9756
77040_73312,1845,Katowice,94658/94659,264,69980_9913
77040_73312,1888,Katowice,94656,262,69018_9528
77040_73312,1889,Katowice,94656,262,69017_9527
77040_73312,1890,Katowice,94656,262,69024_9535
77040_73312,1892,Katowice,94656,262,69028_9680
77040_73312,1894,Katowice,94656,262,69199_9801
77040_73312,1896,Katowice,94658,262,69032_9691
77040_73312,1901,Katowice,94666,262,69071_9751
77040_73312,1902,Katowice,94666,262,69289_9866
77040_73312,1903,Katowice,94668,262,69060_9735
77040_73312,1904,Katowice,94668,262,69776_9911
77040_73312,1905,Katowice,94668,262,69274_9859
77040_73312,1907,Katowice,94670,262,69084_9770
77040_73312,1909,Katowice,94670,188,69323_9880
77040_73312,1910,Katowice,94670,188,69321_9878
77040_73312,220,Katowice,94130,188,69096_6830
77040_73312,221,Katowice,94670,262,69083_9767
77040_73312,225,Katowice,94668,262,69062_9737
77040_73312,230,Katowice,94676,262,62786_9584
77040_73312,241,Katowice,94656,262,69021_9533
77040_73312,248,Katowice,94656,262,69019_9529
77040_73312,248,Katowice,94658,262,69033_9692
77040_73312,286,Katowice,94660,262,69042_9707
77040_73312,296,Katowice,94658,262,69037_9699
77040_73312,309,Katowice,94658,262,69032_9689
77040_73312,343,Katowice,94658/94659,264,69982_9915
77040_73312,343,Katowice,94666/94667,264,69987_9921
77040_73312,343,Katowice,94670,188,69324_9881
77040_73312,397,Katowice,94658,262,69029_9682
77040_73312,47,Katowice,94668/94669,264,69983_9916
77040_73312,47,Katowice,94670,188,69334_9892
77040_73312,538,Katowice,94670,262,69086_9773
77040_73312,58,Katowice,94658,262,69031_9684
77040_73312,58,Katowice,94660,262,69041_9703
77040_73312,585,Katowice,94670,262,69082_9766
77040_73312,61,Katowice,94658,262,69032_9688
77040_73312,66,Katowice,94656,262,69020_9531
77040_73312,676,Katowice,94670,262,69083_9769
77040_73312,787,Katowice,94670,262,69075_9759
77040_73312,788,Katowice,94668,262,69061_9736
77040_73312,8,Katowice,94650,188,69157_9552
77040_73312,8,Katowice,94656,188,69196_9798
77040_73312,8,Katowice,94660,188,69230_9820
77040_73312,8,Katowice,94666,188,69287_9862
77040_73312,8,Katowice,94674,188,69348_9897
77040_73312,802,Katowice,94670,262,69337_9895
77040_73312,823,Katowice,94658,262,69033_9694
77040_73312,83,Katowice,94670,262,69085_9772
77040_73312,86,Katowice,94666,262,69289_9865
77040_73312,879,Katowice,94656,188,69204_9806
77040_73312,879,Katowice,94658/94659,264,69981_9914
77040_73312,879,Katowice,94666/94667,264,69986_9920
77040_73312,879,Katowice,94670/94671,264,69988_9922
77040_73312,88,Katowice,94656,262,69210_9812
77040_73312,892,Katowice,94666,262,69070_9750
77040_73312,893,Katowice,94670,262,69083_9768
77040_73312,894,Katowice,94666,262,69293_9870
77040_73312,896,Katowice,94666,262,69295_9872
77040_73312,897,Katowice,94670,262,69081_9765
77040_73312,931,Katowice,94670,262,69073_9753
77040_73312,932,Katowice,94656,262,69021_9532
77040_73312,933,Katowice,94670,262,69075_9758
77040_73312,934,Katowice,94670,262,69073_9754
77040_73312,937,Katowice,94666,262,69068_9746
77040_73312,945,Katowice,94668,262,69272_9857
77040_73312,945,Katowice,94670,262,69335_9893
77040_73312,947,Katowice,94656,188,69201_9803
77040_73312,947,Katowice,94666/94667,264,69984_9917
77040_73312,947,Katowice,94670,188,69328_9885
77040_73312,95,Katowice,94130,188,62682_6512
77040_73312,95,Katowice,94668,188,69271_9856
77040_73312,95,Katowice,94670,188,69329_9886
77040_73312,953,Katowice,94656,262,69207_9809
77040_73312,957,Katowice,94668,188,69276_9861
77040_73312,957,Katowice,94670,188,69332_9890
77040_73312,958,Katowice,94668,188,69275_9860
77040_73312,96,Katowice,94658,188,69221_9814
77040_73312,96,Katowice,94670,188,69318_9874
77040_73312,978,Katowice,94656,262,69205_9807
77040_73312,978,Katowice,94666,262,69291_9868
77040_73312,979,Katowice,94670,262,69073_9755
77040_73312,981,Katowice,94656,188,69203_9805
77040_73312,982,Katowice,94656,188,69202_9804
77040_73312,982,Katowice,94666/94667,264,69985_9918
77040_73700,1074,Tychy,94130,189,69297_6840
77040_73700,1113,Tychy,94130,189,69298_6841
77040_73700,12,Tychy,94130,189,69102_6837
77040_73700,1397,Tychy,94656,263,69200_9802
77040_73700,1421,Tychy,94130,189,69097_6831
77040_73700,1422,Tychy,94130,189,69101_6836
77040_73700,1712,Tychy,94656,263,69027_9536
77040_73700,1891,Tychy,94656,263,69023_9675
77040_73700,1893,Tychy,94656,263,69197_9799
77040_73700,1895,Tychy,94656,263,69198_9800
77040_73700,215,Tychy,94130,189,69301_6844
77040_73700,215,Tychy,94656,263,69209_9811
77040_73700,221,Tychy,94130,189,69098_6832
77040_73700,221,Tychy,94656,263,69025_9676
77040_73700,224,Tychy,94130,189,69099_6834
77040_73700,259,Tychy,94130,189,69100_6835
77040_73700,538,Tychy,94130,189,69102_6838
77040_73700,559,Tychy,94130,189,69297_6839
77040_73700,79,Tychy,94130,189,69099_6833
77040_73700,801,Tychy,94130,189,69300_6843
77040_73700,929,Tychy,94656,263,69025_9677
77040_73700,945,Tychy,94130,189,69299_6842
77040_75655,12,Cieszyn,40892/40893,78,69126_3999
77040_75655,220,Cieszyn,40892/40893,78,69124_3994
77040_75655,221,Cieszyn,40892/40893,78,69125_3995
77040_75655,226,Cieszyn,40890/40891,78,69213_4027
77040_75655,226,Cieszyn,40892/40893,78,69228_4039
77040_75655,47,Cieszyn,40890/40891,78,69215_4030
77040_75655,47,Cieszyn,40892/40893,78,69229_4041
77040_75655,585,Cieszyn,40890/40891,78,69122_3992
77040_75655,676,Cieszyn,40892/40893,78,69125_3997
77040_75655,724,Cieszyn,40890/40891,78,69123_3993
77040_75655,83,Cieszyn,40892/40893,78,69127_4002
77040_75655,893,Cieszyn,40892/40893,78,69125_3996
77040_75655,897,Cieszyn,40890/40891,78,69121_3991
77040_75655,91,Cieszyn,40890/40891,78,69215_4029
77040_75655,91,Cieszyn,40892/40893,78,69229_4040
