route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73700_242839,860,Tychy Lodowisko,94563,183,11132_5014
73700_242839,861,Tychy Lodowisko,94529,183,11021_4821
73700_242839,861,Tychy Lodowisko,94533,183,11036_4845
73700_242839,861,Tychy Lodowisko,94537,183,11048_4863
73700_242839,862,Tychy Lodowisko,94529,183,11023_4824
73700_242839,863,Tychy Lodowisko,94529,183,14257_5113
73700_242839,864,Tychy Lodowisko,94529,183,11021_4822
73700_242839,864,Tychy Lodowisko,94533,183,11036_4846
73700_242839,864,Tychy Lodowisko,94537,183,11048_4864
73700_242839,864,Tychy Lodowisko,94541,183,11060_4883
73700_242839,864,Tychy Lodowisko,94543,183,11066_4894
73700_242839,865,Tychy Lodowisko,94529,183,11024_4827
73700_242839,865,Tychy Lodowisko,94533,183,11040_4852
73700_242839,865,Tychy Lodowisko,94537,183,11051_4869
73700_242839,865,Tychy Lodowisko,94541,183,11064_4890
73700_242839,865,Tychy Lodowisko,94543,183,11069_4900
73700_242839,865,Tychy Lodowisko,94557,183,11113_4982
73700_242839,865,Tychy Lodowisko,94559,183,11119_4993
73700_242839,865,Tychy Lodowisko,94561,183,11126_5005
73700_242839,866,Tychy Lodowisko,94529,183,14257_5115
73700_242839,866,Tychy Lodowisko,94541,183,14243_5100
73700_242839,866,Tychy Lodowisko,94545,183,14251_5108
73700_242839,866,Tychy Lodowisko,94549,183,11090_4937
73700_242839,866,Tychy Lodowisko,94555,183,11107_4970
73700_242839,866,Tychy Lodowisko,94563,183,11137_5028
73700_242839,867,Tychy Lodowisko,94529,183,11023_4825
73700_242839,867,Tychy Lodowisko,94533,183,11039_4850
73700_242839,867,Tychy Lodowisko,94537,183,11050_4867
73700_242839,867,Tychy Lodowisko,94541,183,11063_4887
73700_242839,867,Tychy Lodowisko,94543,183,11068_4897
73700_242839,868,Tychy Lodowisko,94529,183,14256_5112
73700_242839,868,Tychy Lodowisko,94541,183,14241_5096
73700_242839,868,Tychy Lodowisko,94545,183,14249_5104
73700_242839,868,Tychy Lodowisko,94549,183,11086_4928
73700_242839,868,Tychy Lodowisko,94555,183,11103_4961
73700_242839,868,Tychy Lodowisko,94563,183,11132_5015
73700_242839,869,Tychy Lodowisko,94535,183,11043_4856
73700_242839,869,Tychy Lodowisko,94539,183,11055_4874
73700_242839,87,Tychy Lodowisko,94521,183,11013_4811
73700_242839,87,Tychy Lodowisko,94527,183,11019_4819
73700_242839,87,Tychy Lodowisko,94531,183,11033_4842
73700_242839,87,Tychy Lodowisko,94545,183,11074_4907
73700_242839,871,Tychy Lodowisko,94535,183,11045_4860
73700_242839,871,Tychy Lodowisko,94539,183,11057_4878
73700_242839,872,Tychy Lodowisko,94533,183,11039_4849
73700_242839,872,Tychy Lodowisko,94537,183,11050_4866
73700_242839,872,Tychy Lodowisko,94541,183,11063_4886
73700_242839,872,Tychy Lodowisko,94543,183,11068_4896
73700_242839,873,Tychy Lodowisko,94541,183,11064_4889
73700_242839,873,Tychy Lodowisko,94543,183,11069_4899
73700_242839,873,Tychy Lodowisko,94557,183,11113_4981
73700_242839,873,Tychy Lodowisko,94559,183,11119_4992
73700_242839,873,Tychy Lodowisko,94561,183,11126_5004
73700_242839,874,Tychy Lodowisko,94541,183,14243_5098
73700_242839,874,Tychy Lodowisko,94545,183,14251_5106
73700_242839,874,Tychy Lodowisko,94549,183,11090_4935
73700_242839,874,Tychy Lodowisko,94555,183,11107_4968
73700_242839,874,Tychy Lodowisko,94563,183,11137_5026
73700_242839,877,Tychy Lodowisko,94557,183,11111_4978
73700_242839,877,Tychy Lodowisko,94559,183,11117_4989
73700_242839,877,Tychy Lodowisko,94561,183,11124_5001
73700_242839,878,Tychy Lodowisko,94557,183,11114_4985
73700_242839,878,Tychy Lodowisko,94559,183,11120_4996
73700_242839,878,Tychy Lodowisko,94561,183,11127_5008
73700_242839,879,Tychy Lodowisko,94557,183,11112_4980
73700_242839,879,Tychy Lodowisko,94559,183,11118_4991
73700_242839,879,Tychy Lodowisko,94561,183,11125_5003
73700_242839,880,Tychy Lodowisko,94557,183,11114_4983
73700_242839,880,Tychy Lodowisko,94559,183,11120_4994
73700_242839,880,Tychy Lodowisko,94561,183,11127_5006
73700_242839,887,Tychy Lodowisko,94509,183,10992_4779
73700_242839,887,Tychy Lodowisko,94515,183,11165_5076
73700_242839,890,Tychy Lodowisko,94535,183,11045_4858
73700_242839,890,Tychy Lodowisko,94539,183,11057_4876
73700_242839,891,Tychy Lodowisko,94551,183,11077_4911
73700_242839,892,Tychy Lodowisko,94551,183,11081_4917
73700_242839,893,Tychy Lodowisko,94553,183,11095_4945
73700_242839,894,Tychy Lodowisko,94553,183,11096_4948
73700_242839,895,Tychy Lodowisko,94553,183,11098_4950
73700_242839,896,Tychy Lodowisko,94553,183,11095_4946
73700_242839,897,Tychy Lodowisko,94553,183,11098_4951
73700_242839,898,Tychy Lodowisko,94553,183,11098_4952
73700_242839,9,Tychy Lodowisko,94505,183,10982_4762
73700_242839,9,Tychy Lodowisko,94557,183,11115_4986
73700_242839,90,Tychy Lodowisko,94551,183,11080_4916
73700_242839,90,Tychy Lodowisko,94553,183,11094_4944
73700_242839,97,Tychy Lodowisko,94563,183,11140_5032
73700_68148,138,Orzesze Jaśkowice,44605,127,12509_3213
73700_68148,138,Orzesze Jaśkowice,44607,127,12519_3219
73700_68148,138,Orzesze Jaśkowice,44609,127,12522_3225
73700_68148,138,Orzesze Jaśkowice,44613,127,12529_3231
73700_68148,138,Orzesze Jaśkowice,44617,127,12531_3237
73700_68148,138,Orzesze Jaśkowice,44619,127,12534_3244
73700_68148,138,Orzesze Jaśkowice,44621,127,12544_3251
73700_68148,138,Orzesze Jaśkowice,44623,127,12557_3258
73700_68148,138,Orzesze Jaśkowice,44625,127,12565_3265
73700_68148,138,Orzesze Jaśkowice,44627,127,12567_3271
73700_68148,138,Orzesze Jaśkowice,44631,127,12578_3278
73700_68148,138,Orzesze Jaśkowice,44633,127,12581_3285
73700_68148,138,Orzesze Jaśkowice,44637,127,12585_3293
73700_68148,159,Orzesze Jaśkowice,44627,127,12568_3274
73700_68148,159,Orzesze Jaśkowice,44631,127,12579_3281
73700_68148,159,Orzesze Jaśkowice,44633,127,12582_3288
73700_68148,159,Orzesze Jaśkowice,44637,127,12586_3295
73700_68148,32,Orzesze Jaśkowice,44605,127,12509_3211
73700_68148,32,Orzesze Jaśkowice,44607,127,12519_3217
73700_68148,32,Orzesze Jaśkowice,44609,127,12522_3223
73700_68148,32,Orzesze Jaśkowice,44613,127,12529_3229
73700_68148,32,Orzesze Jaśkowice,44617,127,12531_3235
73700_68148,32,Orzesze Jaśkowice,44619,127,12534_3242
73700_68148,32,Orzesze Jaśkowice,44621,127,12544_3249
73700_68148,32,Orzesze Jaśkowice,44623,127,12557_3256
73700_68148,32,Orzesze Jaśkowice,44625,127,12565_3263
73700_68148,32,Orzesze Jaśkowice,44627,127,12567_3269
73700_68148,32,Orzesze Jaśkowice,44631,127,12578_3276
73700_68148,32,Orzesze Jaśkowice,44633,127,12581_3283
73700_68148,32,Orzesze Jaśkowice,44637,127,12585_3291
73700_68148,341,Orzesze Jaśkowice,44613,127,12529_3232
73700_68148,341,Orzesze Jaśkowice,44617,127,12531_3238
73700_68148,341,Orzesze Jaśkowice,44619,127,12534_3245
73700_68148,341,Orzesze Jaśkowice,44621,127,12544_3252
73700_68148,341,Orzesze Jaśkowice,44623,127,12557_3259
73700_68148,341,Orzesze Jaśkowice,44625,127,12565_3266
73700_68148,341,Orzesze Jaśkowice,44627,127,12567_3272
73700_68148,341,Orzesze Jaśkowice,44631,127,12578_3279
73700_68148,341,Orzesze Jaśkowice,44633,127,12581_3286
73700_68148,508,Orzesze Jaśkowice,44623,127,12557_3257
73700_68148,508,Orzesze Jaśkowice,44625,127,12565_3264
73700_68148,508,Orzesze Jaśkowice,44627,127,12567_3270
73700_68148,508,Orzesze Jaśkowice,44631,127,12578_3277
73700_68148,508,Orzesze Jaśkowice,44633,127,12581_3284
73700_68148,508,Orzesze Jaśkowice,44637,127,12585_3292
73700_68148,593,Orzesze Jaśkowice,44617,127,12532_3240
73700_68148,6,Orzesze Jaśkowice,44605,127,10368_3142
73700_68148,6,Orzesze Jaśkowice,44607,127,10370_3143
73700_68148,6,Orzesze Jaśkowice,44609,127,10371_3144
73700_68148,6,Orzesze Jaśkowice,44613,127,10373_3145
73700_68148,6,Orzesze Jaśkowice,44617,127,10374_3146
73700_68148,6,Orzesze Jaśkowice,44619,127,10375_3147
73700_68148,6,Orzesze Jaśkowice,44621,127,10377_3148
73700_68148,6,Orzesze Jaśkowice,44623,127,10379_3149
73700_68148,6,Orzesze Jaśkowice,44625,127,10381_3150
73700_68148,6,Orzesze Jaśkowice,44627,127,10382_3151
73700_68148,6,Orzesze Jaśkowice,44631,127,10385_3152
73700_68148,6,Orzesze Jaśkowice,44633,127,10386_3153
73700_68148,6,Orzesze Jaśkowice,44637,127,10387_3154
73700_68148,658,Orzesze Jaśkowice,44605,127,12508_3210
73700_68148,658,Orzesze Jaśkowice,44609,127,12520_3221
73700_68148,659,Orzesze Jaśkowice,44605,127,12509_3212
73700_68148,659,Orzesze Jaśkowice,44607,127,12519_3218
73700_68148,659,Orzesze Jaśkowice,44609,127,12522_3224
73700_68148,659,Orzesze Jaśkowice,44613,127,12529_3230
73700_68148,659,Orzesze Jaśkowice,44617,127,12531_3236
73700_68148,659,Orzesze Jaśkowice,44619,127,12534_3243
73700_68148,659,Orzesze Jaśkowice,44621,127,12544_3250
73700_68148,660,Orzesze Jaśkowice,44605,127,12509_3214
73700_68148,660,Orzesze Jaśkowice,44607,127,12519_3220
73700_68148,660,Orzesze Jaśkowice,44609,127,12522_3226
73700_68148,660,Orzesze Jaśkowice,44613,127,12529_3233
73700_68148,660,Orzesze Jaśkowice,44617,127,12531_3239
73700_68148,660,Orzesze Jaśkowice,44619,127,12534_3246
73700_68148,660,Orzesze Jaśkowice,44621,127,12544_3253
73700_68148,660,Orzesze Jaśkowice,44623,127,12557_3260
73700_68148,660,Orzesze Jaśkowice,44625,127,12565_3267
73700_68148,660,Orzesze Jaśkowice,44627,127,12567_3273
73700_68148,660,Orzesze Jaśkowice,44631,127,12578_3280
73700_68148,660,Orzesze Jaśkowice,44633,127,12581_3287
73700_68148,660,Orzesze Jaśkowice,44637,127,12585_3294
73700_68148,661,Orzesze Jaśkowice,44607,127,12518_3216
73700_68148,662,Orzesze Jaśkowice,44613,127,12527_3227
73700_68148,662,Orzesze Jaśkowice,44621,127,12542_3247
73700_68148,663,Orzesze Jaśkowice,44617,127,12530_3234
73700_68148,664,Orzesze Jaśkowice,44619,127,12533_3241
73700_68148,665,Orzesze Jaśkowice,44623,127,12555_3254
73700_68148,665,Orzesze Jaśkowice,44625,127,12563_3261
73700_68148,666,Orzesze Jaśkowice,44627,127,12566_3268
73700_68148,666,Orzesze Jaśkowice,44633,127,12583_3289
73700_68148,667,Orzesze Jaśkowice,44631,127,12577_3275
73700_68148,668,Orzesze Jaśkowice,44637,127,12584_3290
73700_68148,9,Orzesze Jaśkowice,44605,127,12510_3215
73700_68148,9,Orzesze Jaśkowice,44609,127,12521_3222
73700_68148,9,Orzesze Jaśkowice,44613,127,12528_3228
73700_68148,9,Orzesze Jaśkowice,44621,127,12543_3248
73700_68148,9,Orzesze Jaśkowice,44623,127,12556_3255
73700_68148,9,Orzesze Jaśkowice,44625,127,12564_3262
73700_68148,9,Orzesze Jaśkowice,44631,127,12580_3282
73700_68148,9,Orzesze Jaśkowice,44637,127,12587_3296
73700_68205,138,Rybnik,44639,128,12589_3300
73700_68205,159,Rybnik,44639,128,12590_3302
73700_68205,32,Rybnik,44639,128,12589_3298
73700_68205,508,Rybnik,44639,128,12589_3299
73700_68205,6,Rybnik,44639,128,10388_3155
73700_68205,660,Rybnik,44639,128,12589_3301
73700_68205,668,Rybnik,44639,128,12588_3297
73700_68205,9,Rybnik,44639,128,12591_3303
73700_75655,479,Cieszyn,94621,196,14400_5418
73700_75655,480,Cieszyn,94621,196,14401_5419
73700_76000,1075,Czechowice-Dziedzice,94841,222,14432_6068
73700_76000,1077,Czechowice-Dziedzice,94841,222,14436_6076
73700_76000,1078,Czechowice-Dziedzice,94841,222,14438_6078
73700_76000,1080,Czechowice-Dziedzice,94841,222,14432_6069
73700_76000,1082,Czechowice-Dziedzice,94841,222,14438_6079
73700_76000,39,Czechowice-Dziedzice,94841,222,14434_6072
73700_76000,616,Czechowice-Dziedzice,94841,222,14434_6073
73700_76000,967,Czechowice-Dziedzice,94841,222,14440_6082
73700_76604,495,Żywiec,44323,106,14384_3130
73700_76604,52,Żywiec,94811,106,13035_5841
73700_77040,123,Wisła Głębce,94611,193,13787_5208
73700_77040,410,Wisła Głębce,94611,193,13862_5255
74500_69708,100,Gliwice,40931,69,12634_2540
74500_69708,102,Gliwice,40931,69,12636_2542
74500_69708,122,Gliwice,40927,69,12762_2619
74500_69708,123,Gliwice,40923,69,12747_2602
74500_69708,123,Gliwice,40925,69,12757_2614
74500_69708,123,Gliwice,40927,69,12758_2615
74500_69708,129,Gliwice,40921,69,12738_2595
74500_69708,13,Gliwice,40917,69,12732_2587
74500_69708,13,Gliwice,40923,69,12749_2607
74500_69708,130,Gliwice,40921,69,12741_2598
74500_69708,135,Gliwice,40927,69,12760_2617
74500_69708,14,Gliwice,40913,69,12724_2576
74500_69708,204,Gliwice,40917,69,12735_2592
74500_69708,204,Gliwice,40923,69,12751_2611
74500_69708,3,Gliwice,40917,69,12729_2581
74500_69708,31,Gliwice,40931,69,12635_2541
74500_69708,32,Gliwice,40917,69,12731_2583
74500_69708,32,Gliwice,40923,69,12748_2603
74500_69708,32,Gliwice,40931,69,12766_2623
74500_69708,34,Gliwice,40923,69,12746_2599
74500_69708,35,Gliwice,40917,69,12732_2586
74500_69708,35,Gliwice,40923,69,12749_2606
74500_69708,35,Gliwice,40931,69,12768_2626
74500_69708,389,Gliwice,40931,69,12631_2537
74500_69708,4,Gliwice,40917,69,12736_2593
74500_69708,41,Gliwice,40923,69,12746_2600
74500_69708,410,Gliwice,40923,69,12752_2612
74500_69708,410,Gliwice,40925,69,12756_2613
74500_69708,410,Gliwice,40929,69,12764_2621
74500_69708,434,Gliwice,40929,69,12765_2622
74500_69708,44,Gliwice,40917,69,12732_2588
74500_69708,44,Gliwice,40923,69,12749_2608
74500_69708,49,Gliwice,40923,69,12746_2601
74500_69708,491,Gliwice,40927,69,12759_2616
74500_69708,5,Gliwice,40913,69,12725_2577
74500_69708,5,Gliwice,40917,69,12730_2582
74500_69708,500,Gliwice,40903,69,12603_2253
74500_69708,508,Gliwice,40917,69,12733_2590
74500_69708,508,Gliwice,40923,69,12750_2610
74500_69708,509,Gliwice,40917,69,12732_2589
74500_69708,509,Gliwice,40923,69,12749_2609
74500_69708,514,Gliwice,40917,69,12734_2591
74500_69708,515,Gliwice,40917,69,12731_2584
74500_69708,515,Gliwice,40923,69,12748_2604
74500_69708,516,Gliwice,40917,69,12731_2585
74500_69708,516,Gliwice,40923,69,12748_2605
74500_69708,519,Gliwice,40927,69,12761_2618
74500_69708,520,Gliwice,40929,69,12763_2620
74500_69708,521,Gliwice,40931,69,14264_2713
74500_69708,522,Gliwice,40931,69,12766_2624
74500_69708,523,Gliwice,40931,71,12767_2625
74500_69708,524,Gliwice,40931,69,12633_2539
74500_69708,525,Gliwice,40931,69,14266_2715
74500_69708,526,Gliwice,40931,69,14267_2716
74500_69708,527,Gliwice,40931,71,12769_2627
74500_69708,528,Gliwice,40931,69,14265_2714
74500_69708,529,Gliwice,40931,69,12770_2628
74500_69708,53,Gliwice,40923,69,10424_2468
74500_69708,53,Gliwice,40925,69,10426_2469
74500_69708,53,Gliwice,40927,69,10427_2470
74500_69708,53,Gliwice,40929,69,10428_2471
74500_69708,530,Gliwice,40931,71,10429_2472
74500_69708,531,Gliwice,40931,69,10857_2490
74500_69708,54,Gliwice,40921,69,10422_2467
74500_69708,54,Gliwice,40933,69,10430_2473
74500_69708,54,Gliwice,40935,69,10431_2474
74500_69708,6,Gliwice,40913,69,10415_2465
74500_69708,6,Gliwice,40915,71,12727_2579
74500_69708,6,Gliwice,40917,69,10419_2466
74500_69708,6,Gliwice,40919,71,12737_2594
74500_69708,65,Gliwice,40921,69,12739_2596
74500_69708,66,Gliwice,40915,69,12728_2580
74500_69708,66,Gliwice,40921,69,12740_2597
74500_75200,445,Łazy,44202,96,14337_3121
74500_75200,445,Łazy,44206,96,14338_3122
74500_75200,454,Łazy,44200,96,10941_2806
74500_75200,454,Łazy,44202,96,10969_2828
74500_75200,556,Łazy,44200,96,10942_2807
74500_75200,556,Łazy,44202,96,10943_2808
74500_75309,443,Zawiercie,40694,47,14404_2179
74500_75309,450,Zawiercie,40694,47,14407_2182
74583_69708,100,Gliwice,40935,70,12775_2634
74583_69708,106,Gliwice,40935,70,12771_2629
74583_69708,131,Gliwice,40935,70,12773_2632
74583_69708,179,Gliwice,40935,70,12771_2630
74583_69708,393,Gliwice,40935,70,12772_2631
74583_69708,512,Gliwice,40913,70,12723_2575
74583_69708,513,Gliwice,40913,70,12726_2578
74583_69708,66,Gliwice,40935,70,12774_2633
74583_69708,93,Gliwice,40913,70,12722_2574
74583_75309,542,Zawiercie,40984,79,14410_2729
74583_75309,544,Zawiercie,40984,79,14412_2731
74583_75309,546,Zawiercie,40984,79,14414_2733
74583_75309,547,Zawiercie,40984,79,14416_2735
74583_75309,549,Zawiercie,40984,79,14418_2737
74583_75309,552,Zawiercie,40984,79,14420_2739
74583_75309,555,Zawiercie,40984,79,14422_2741
74583_75309,556,Zawiercie,40984,79,14424_2743
74583_75309,558,Zawiercie,40984,79,14426_2745
74583_75309,559,Zawiercie,40984,79,14428_2747
74583_75309,560,Zawiercie,40984,79,14431_2750
75200_62653,418,Częstochowa,40650,44,12832_1825
75200_62653,419,Częstochowa,40650,44,12833_1826
75200_62653,6,Częstochowa,40650,44,10445_1565
75200_62653,9,Częstochowa,40650,44,12834_1827
75309_62653,444,Częstochowa,40694,48,14405_2180
75309_62653,451,Częstochowa,40694,48,14408_2183
75309_69708,100,Gliwice,40903,68,12612_2262
75309_69708,11,Gliwice,40903,68,12610_2260
75309_69708,110,Gliwice,40903,68,12611_2261
75309_69708,119,Gliwice,40905,68,12618_2268
75309_69708,119,Gliwice,40911,68,12628_2535
75309_69708,129,Gliwice,40911,68,12623_2530
75309_69708,204,Gliwice,40911,68,12626_2533
75309_69708,35,Gliwice,40925,72,14372_2727
75309_69708,361,Gliwice,40905,68,12617_2267
75309_69708,361,Gliwice,40911,68,12627_2534
75309_69708,372,Gliwice,40905,68,12618_2269
75309_69708,378,Gliwice,40911,68,12628_2536
75309_69708,4,Gliwice,40905,68,12619_2270
75309_69708,498,Gliwice,40903,68,12605_2255
75309_69708,499,Gliwice,40903,68,12606_2256
75309_69708,5,Gliwice,40905,68,12616_2266
75309_69708,5,Gliwice,40911,68,12625_2532
75309_69708,501,Gliwice,40903,68,12604_2254
75309_69708,502,Gliwice,40903,68,12609_2259
75309_69708,503,Gliwice,40903,68,12607_2257
75309_69708,504,Gliwice,40903,68,12613_2263
75309_69708,505,Gliwice,40905,68,12615_2265
75309_69708,506,Gliwice,40905,68,12614_2264
75309_69708,508,Gliwice,40925,72,14371_2725
75309_69708,511,Gliwice,40911,68,12624_2531
75309_69708,517,Gliwice,40925,72,10904_2493
75309_69708,518,Gliwice,40925,72,14371_2726
75309_69708,54,Gliwice,40903,68,10391_2187
75309_69708,54,Gliwice,40931,68,10396_2461
75309_69708,6,Gliwice,40905,68,10392_2188
75309_69708,6,Gliwice,40911,68,10394_2460
75309_69708,66,Gliwice,40903,68,12608_2258
75309_69708,66,Gliwice,40931,68,12632_2538
75309_73106,158,Chorzów Batory,40366,28,12293_1142
75309_73106,159,Chorzów Batory,40366,28,12292_1140
75309_73106,160,Chorzów Batory,40366,28,12293_1143
75309_73106,169,Chorzów Batory,40366,28,12292_1139
75309_73106,170,Chorzów Batory,40366,28,12290_1137
75309_73106,48,Chorzów Batory,40366,28,12292_1141
75309_73106,6,Chorzów Batory,40366,28,10334_789
75309_73106,9,Chorzów Batory,40366,28,12291_1138
75309_74500,500,Dąbrowa Górnicza Ząbkowice,44203,99,14336_3120
75655_73312,206,Katowice,94650,198,13983_5305
75655_73312,6,Katowice,94652,203,10801_5135
75655_73312,6,Katowice,94662,207,10812_5139
75655_73312,742,Katowice,94650,198,13982_5304
75655_73312,93,Katowice,94652,198,14034_5367
75655_75762,2,Pierściec,40866,65,14358_2452
75655_75762,484,Pierściec,40866,65,14357_2451
75655_75788,123,Skoczów,40876,64,14120_2438
75655_75788,410,Skoczów,40876,64,13975_2399
75655_75788,479,Skoczów,40850,64,13978_2401
75655_75788,480,Skoczów,40850,64,14056_2418
75655_75788,54,Skoczów,40850,64,10798_2208
75655_75788,54,Skoczów,40854,64,10803_2211
75655_75788,93,Skoczów,40850,64,13977_2400
75655_75796,52,Chybie,40744,53,11483_1915
75655_75796,93,Chybie,40744,53,10916_1898
75655_76000,118,Czechowice-Dziedzice,40744,52,10918_1900
75655_76000,118,Czechowice-Dziedzice,40746,52,10919_1901
75655_76000,118,Czechowice-Dziedzice,40748,52,10921_1903
75655_76000,18,Czechowice-Dziedzice,40740,52,10914_1896
75655_76000,18,Czechowice-Dziedzice,40742,52,10915_1897
75655_76000,182,Czechowice-Dziedzice,94664,201,14052_5372
75655_76000,2,Czechowice-Dziedzice,94662,201,14008_5340
75655_76000,341,Czechowice-Dziedzice,94662,201,14007_5339
75655_76000,410,Czechowice-Dziedzice,94662,201,14010_5342
75655_76000,477,Czechowice-Dziedzice,94652,201,14035_5368
75655_76000,478,Czechowice-Dziedzice,94652,201,14036_5369
75655_76000,479,Czechowice-Dziedzice,94662,201,14009_5341
75655_76000,479,Czechowice-Dziedzice,94664,201,14054_5374
75655_76000,481,Czechowice-Dziedzice,94662,201,14006_5338
75655_76000,482,Czechowice-Dziedzice,94652,201,14037_5370
75655_76000,484,Czechowice-Dziedzice,94662,201,14005_5337
75655_76000,487,Czechowice-Dziedzice,94664,201,14053_5373
75655_76000,492,Czechowice-Dziedzice,94662,201,14088_5396
75655_76000,493,Czechowice-Dziedzice,94662,201,14087_5395
75655_76000,51,Czechowice-Dziedzice,40744,52,11484_1916
75655_76000,51,Czechowice-Dziedzice,40746,52,11486_1918
75655_76000,51,Czechowice-Dziedzice,40748,52,11496_1920
75655_76000,52,Czechowice-Dziedzice,40746,52,11485_1917
75655_76000,52,Czechowice-Dziedzice,40748,52,11495_1919
75655_76000,54,Czechowice-Dziedzice,94664,202,10813_5140
75655_76000,6,Czechowice-Dziedzice,40740,52,10161_1843
75655_76000,6,Czechowice-Dziedzice,40742,52,10163_1844
75655_76000,6,Czechowice-Dziedzice,40744,52,10165_1845
75655_76000,6,Czechowice-Dziedzice,40746,52,10166_1846
75655_76000,6,Czechowice-Dziedzice,40748,52,10168_1847
75655_76000,9,Czechowice-Dziedzice,40740,52,11470_1913
75655_76000,9,Czechowice-Dziedzice,40742,52,11477_1914
75655_76000,904,Czechowice-Dziedzice,94652,201,14060_5377
75655_76000,923,Czechowice-Dziedzice,94662,201,14085_5393
75655_76000,923,Czechowice-Dziedzice,94664,201,14089_5397
75655_76000,924,Czechowice-Dziedzice,94662,201,14086_5394
75655_76000,924,Czechowice-Dziedzice,94664,201,14090_5398
75655_76000,925,Czechowice-Dziedzice,94664,201,14051_5371
75655_76000,93,Czechowice-Dziedzice,40746,52,10917_1899
75655_76000,93,Czechowice-Dziedzice,40748,52,10920_1902
75655_76000,934,Czechowice-Dziedzice,94652,201,14061_5378
75655_76000,935,Czechowice-Dziedzice,94652,202,14062_5379
75655_76901,1,Goleszów,40856,62,13933_2354
75655_76901,123,Goleszów,40850,62,14055_2417
75655_76901,123,Goleszów,40854,62,14063_2420
75655_76901,123,Goleszów,40856,62,14065_2422
75655_76901,123,Goleszów,40860,62,14221_2439
75655_76901,123,Goleszów,40868,62,14107_2433
75655_76901,123,Goleszów,40874,62,14116_2436
75655_76901,135,Goleszów,40868,62,13946_2367
75655_76901,135,Goleszów,40870,62,13956_2377
75655_76901,135,Goleszów,40874,62,13966_2387
75655_76901,135,Goleszów,40876,62,13972_2393
75655_76901,136,Goleszów,40878,62,10924_2229
75655_76901,184,Goleszów,40876,62,13971_2392
75655_76901,2,Goleszów,40856,62,13935_2356
75655_76901,2,Goleszów,40858,62,13941_2362
75655_76901,2,Goleszów,40870,62,13952_2373
75655_76901,2,Goleszów,40872,62,13960_2381
75655_76901,303,Goleszów,40876,62,13973_2395
75655_76901,341,Goleszów,40854,62,13932_2353
75655_76901,341,Goleszów,40858,62,13940_2361
75655_76901,410,Goleszów,40844,62,13914_2343
75655_76901,410,Goleszów,40850,62,13928_2349
75655_76901,410,Goleszów,40854,62,13931_2352
75655_76901,410,Goleszów,40856,62,13934_2355
75655_76901,410,Goleszów,40858,62,13939_2360
75655_76901,410,Goleszów,40868,62,13945_2366
75655_76901,410,Goleszów,40870,62,13955_2376
75655_76901,410,Goleszów,40874,62,13968_2389
75655_76901,479,Goleszów,40854,62,13980_2403
75655_76901,479,Goleszów,40856,62,13936_2357
75655_76901,479,Goleszów,40858,62,13942_2363
75655_76901,479,Goleszów,40866,62,13949_2370
75655_76901,479,Goleszów,40870,62,13953_2374
75655_76901,479,Goleszów,40872,62,13961_2382
75655_76901,479,Goleszów,40874,62,13967_2388
75655_76901,480,Goleszów,40854,62,14064_2421
75655_76901,480,Goleszów,40856,62,14066_2423
75655_76901,480,Goleszów,40858,62,14075_2425
75655_76901,480,Goleszów,40866,62,14097_2431
75655_76901,480,Goleszów,40868,62,14106_2432
75655_76901,480,Goleszów,40872,62,14108_2434
75655_76901,480,Goleszów,40874,62,14115_2435
75655_76901,480,Goleszów,40876,62,14119_2437
75655_76901,481,Goleszów,40854,62,13930_2351
75655_76901,481,Goleszów,40858,62,13937_2358
75655_76901,484,Goleszów,40858,62,13938_2359
75655_76901,484,Goleszów,40870,62,13951_2372
75655_76901,484,Goleszów,40872,62,13959_2380
75655_76901,491,Goleszów,40868,62,13944_2365
75655_76901,491,Goleszów,40870,62,13954_2375
75655_76901,491,Goleszów,40874,62,13965_2386
75655_76901,492,Goleszów,40844,62,13970_2391
75655_76901,492,Goleszów,40866,62,14096_2430
75655_76901,493,Goleszów,40866,62,14095_2429
75655_76901,494,Goleszów,40876,62,13973_2394
75655_76901,495,Goleszów,40876,62,13974_2397
75655_76901,496,Goleszów,40876,62,13974_2398
75655_76901,53,Goleszów,40850,62,10797_2207
75655_76901,53,Goleszów,40854,62,10802_2210
75655_76901,53,Goleszów,40860,62,10846_2224
75655_76901,53,Goleszów,40866,62,10815_2217
75655_76901,53,Goleszów,40868,62,10820_2220
75655_76901,54,Goleszów,40858,62,10807_2214
75655_76901,54,Goleszów,40866,62,10816_2218
75655_76901,54,Goleszów,40868,62,10819_2219
75655_76901,54,Goleszów,40872,62,10821_2221
75655_76901,6,Goleszów,40856,62,10804_2212
75655_76901,6,Goleszów,40874,62,10824_2222
75655_76901,6,Goleszów,40876,62,10826_2223
75655_76901,93,Goleszów,40854,62,13979_2402
75655_76901,93,Goleszów,40874,62,13964_2385
75655_76901,97,Goleszów,40876,62,13974_2396
75655_77040,118,Wisła Głębce,40840/40841,61,13908_2337
75655_77040,118,Wisła Głębce,40842/40843,61,13910_2339
75655_77040,118,Wisła Głębce,40844/40845,61,13913_2342
75655_77040,410,Wisła Głębce,40840/40841,61,13909_2338
75655_77040,410,Wisła Głębce,40842/40843,61,13911_2340
75655_77040,492,Wisła Głębce,40840/40841,61,13957_2378
75655_77040,492,Wisła Głębce,40842/40843,61,13962_2383
