route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73700_68148,644,Orzesze Jaśkowice,44631,128,27348_3707
73700_68148,644,Orzesze Jaśkowice,44633,128,27353_3717
73700_68148,644,Orzesze Jaśkowice,44637,128,27358_3727
73700_68148,742,Orzesze Jaśkowice,44617,128,27285_3657
73700_68148,749,Orzesze Jaśkowice,44617,128,27286_3658
73700_68148,814,Orzesze Jaśkowice,44605,128,27248_3617
73700_68148,815,Orzesze Jaśkowice,44605,128,27247_3614
73700_68148,815,Orzesze Jaśkowice,44607,128,27262_3623
73700_68148,815,Orzesze Jaśkowice,44609,128,27266_3631
73700_68148,815,Orzesze Jaśkowice,44613,128,27278_3640
73700_68148,815,Orzesze Jaśkowice,44617,128,27283_3650
73700_68148,815,Orzesze Jaśkowice,44619,128,27288_3661
73700_68148,815,Orzesze Jaśkowice,44621,128,27302_3670
73700_68148,816,Orzesze Jaśkowice,44605,128,27247_3616
73700_68148,816,Orzesze Jaśkowice,44607,128,27262_3625
73700_68148,816,Orzesze Jaśkowice,44609,128,27266_3633
73700_68148,816,Orzesze Jaśkowice,44613,128,27278_3643
73700_68148,816,Orzesze Jaśkowice,44617,128,27283_3653
73700_68148,816,Orzesze Jaśkowice,44619,128,27288_3664
73700_68148,816,Orzesze Jaśkowice,44621,128,27302_3673
73700_68148,816,Orzesze Jaśkowice,44623,128,27318_3682
73700_68148,816,Orzesze Jaśkowice,44625,128,27329_3691
73700_68148,816,Orzesze Jaśkowice,44627,128,27333_3700
73700_68148,816,Orzesze Jaśkowice,44631,128,27348_3710
73700_68148,816,Orzesze Jaśkowice,44633,128,27353_3720
73700_68148,816,Orzesze Jaśkowice,44637,128,27358_3729
73700_68148,817,Orzesze Jaśkowice,44605,128,27249_3619
73700_68148,817,Orzesze Jaśkowice,44607,128,27264_3628
73700_68148,817,Orzesze Jaśkowice,44609,128,27268_3636
73700_68148,818,Orzesze Jaśkowice,44605,128,27250_3620
73700_68148,818,Orzesze Jaśkowice,44609,128,27269_3637
73700_68148,818,Orzesze Jaśkowice,44613,128,27281_3647
73700_68148,819,Orzesze Jaśkowice,44607,128,27261_3621
73700_68148,819,Orzesze Jaśkowice,44609,128,27265_3629
73700_68148,820,Orzesze Jaśkowice,44607,128,27262_3626
73700_68148,821,Orzesze Jaśkowice,44613,128,27277_3638
73700_68148,821,Orzesze Jaśkowice,44617,128,27284_3655
73700_68148,821,Orzesze Jaśkowice,44619,128,27287_3659
73700_68148,821,Orzesze Jaśkowice,44621,128,27301_3668
73700_68148,822,Orzesze Jaśkowice,44613,128,27280_3646
73700_68148,823,Orzesze Jaśkowice,44613,128,27282_3648
73700_68148,824,Orzesze Jaśkowice,44623,128,27317_3677
73700_68148,824,Orzesze Jaśkowice,44625,128,27328_3686
73700_68148,825,Orzesze Jaśkowice,44627,128,27332_3695
73700_68148,825,Orzesze Jaśkowice,44631,128,27347_3705
73700_68148,825,Orzesze Jaśkowice,44633,128,27352_3715
73700_68148,826,Orzesze Jaśkowice,44637,128,27357_3725
73700_68148,9,Orzesze Jaśkowice,44619,128,27290_3667
73700_68148,9,Orzesze Jaśkowice,44621,128,27304_3676
73700_68148,9,Orzesze Jaśkowice,44623,128,27320_3685
73700_68148,9,Orzesze Jaśkowice,44625,128,27331_3694
73700_68148,9,Orzesze Jaśkowice,44627,128,27336_3704
73700_68148,9,Orzesze Jaśkowice,44631,128,27351_3714
73700_68148,9,Orzesze Jaśkowice,44633,128,27356_3724
73700_68148,9,Orzesze Jaśkowice,44637,128,27361_3733
73700_68205,156,Rybnik,44639,129,27363_3737
73700_68205,178,Rybnik,44639,129,27364_3740
73700_68205,184,Rybnik,44639,129,27363_3739
73700_68205,39,Rybnik,44639,129,27363_3735
73700_68205,6,Rybnik,44639,129,27365_3741
73700_68205,644,Rybnik,44639,129,27363_3736
73700_68205,816,Rybnik,44639,129,27363_3738
73700_68205,826,Rybnik,44639,129,27362_3734
73700_68205,9,Rybnik,44639,129,27366_3742
73700_75655,1203,Cieszyn,94621,197,29141_6218
73700_75655,598,Cieszyn,94621,197,29213_6238
73700_75655,622,Cieszyn,94621,197,29140_6217
73700_75655,818,Cieszyn,94621,197,29142_6219
73700_76000,1104,Czechowice-Dziedzice,94841,224,29900_7360
73700_76000,1260,Czechowice-Dziedzice,94841,224,29900_7359
73700_76000,1426,Czechowice-Dziedzice,94841,224,29898_7355
73700_76000,1430,Czechowice-Dziedzice,94841,224,29898_7356
73700_76604,1044,Żywiec,94811,222,27960_7022
73700_76604,1428,Żywiec,94841,222,28284_7105
73700_76604,1429,Żywiec,94841,222,28278_7099
73700_76604,257,Żywiec,94811,222,27961_7023
73700_76604,46,Żywiec,94841,222,28280_7101
73700_76604,769,Żywiec,94841,222,28280_7102
73700_77040,138,Wisła Głębce,94611,193,29005_6129
73700_77040,21,Wisła Głębce,94611,193,29116_6187
74500_69708,111,Gliwice,40917,69,27557_2729
74500_69708,111,Gliwice,40931,69,27425_2703
74500_69708,113,Gliwice,40931,69,27424_2702
74500_69708,137,Gliwice,40917,69,27559_2731
74500_69708,138,Gliwice,40913,69,27544_2713
74500_69708,138,Gliwice,40923,69,27575_2743
74500_69708,14,Gliwice,40917,69,27553_2723
74500_69708,14,Gliwice,40923,69,27578_2750
74500_69708,145,Gliwice,40921,69,27567_2739
74500_69708,148,Gliwice,40917,69,27550_2717
74500_69708,153,Gliwice,40927,69,27594_2764
74500_69708,21,Gliwice,40913,69,27545_2714
74500_69708,21,Gliwice,40929,69,27597_2767
74500_69708,231,Gliwice,40917,69,27556_2728
74500_69708,231,Gliwice,40923,69,27580_2754
74500_69708,334,Gliwice,40913,69,27540_2708
74500_69708,334,Gliwice,40921,69,27569_2742
74500_69708,38,Gliwice,40931,69,27426_2704
74500_69708,39,Gliwice,40917,69,27552_2719
74500_69708,39,Gliwice,40923,69,27576_2744
74500_69708,39,Gliwice,40931,69,27600_2770
74500_69708,41,Gliwice,40923,69,27577_2747
74500_69708,42,Gliwice,40917,69,27553_2722
74500_69708,42,Gliwice,40923,69,27578_2749
74500_69708,42,Gliwice,40931,69,27601_2772
74500_69708,424,Gliwice,40931,72,27603_2774
74500_69708,456,Gliwice,40931,69,27422_2700
74500_69708,478,Gliwice,40931,69,29677_2890
74500_69708,48,Gliwice,40923,69,27577_2748
74500_69708,51,Gliwice,40917,69,27553_2724
74500_69708,51,Gliwice,40923,69,27578_2751
74500_69708,554,Gliwice,40925,69,27590_2760
74500_69708,57,Gliwice,40923,69,27583_2757
74500_69708,57,Gliwice,40931,72,27606_2777
74500_69708,6,Gliwice,40913,69,27543_2712
74500_69708,6,Gliwice,40915,72,27547_2715
74500_69708,6,Gliwice,40917,69,27558_2730
74500_69708,6,Gliwice,40919,72,27564_2736
74500_69708,603,Gliwice,40923,69,27582_2756
74500_69708,62,Gliwice,40923,69,27581_2755
74500_69708,62,Gliwice,40925,69,27588_2758
74500_69708,62,Gliwice,40927,69,27595_2765
74500_69708,62,Gliwice,40929,69,27598_2768
74500_69708,63,Gliwice,40921,69,27566_2738
74500_69708,63,Gliwice,40933,69,27607_3061
74500_69708,63,Gliwice,40935,69,27610_3065
74500_69708,636,Gliwice,40903,69,27382_2665
74500_69708,644,Gliwice,40917,69,27554_2726
74500_69708,644,Gliwice,40923,69,27579_2753
74500_69708,645,Gliwice,40917,69,27553_2725
74500_69708,645,Gliwice,40923,69,27578_2752
74500_69708,646,Gliwice,40917,69,27562_2734
74500_69708,646,Gliwice,40925,69,27591_2761
74500_69708,647,Gliwice,40917,69,27563_2735
74500_69708,647,Gliwice,40925,69,27592_2762
74500_69708,648,Gliwice,40917,69,27560_2732
74500_69708,648,Gliwice,40925,69,27589_2759
74500_69708,654,Gliwice,40917,69,27555_2727
74500_69708,655,Gliwice,40917,69,27552_2720
74500_69708,655,Gliwice,40923,69,27576_2745
74500_69708,656,Gliwice,40917,69,27552_2721
74500_69708,656,Gliwice,40923,69,27576_2746
74500_69708,657,Gliwice,40917,69,27561_2733
74500_69708,658,Gliwice,40921,69,27565_2737
74500_69708,659,Gliwice,40921,69,27567_2740
74500_69708,662,Gliwice,40927,69,27593_2763
74500_69708,663,Gliwice,40929,69,27596_2766
74500_69708,664,Gliwice,40929,69,27599_2769
74500_69708,665,Gliwice,40931,69,29674_2888
74500_69708,666,Gliwice,40931,69,27600_2771
74500_69708,667,Gliwice,40931,69,27427_2705
74500_69708,668,Gliwice,40931,69,29676_2889
74500_69708,669,Gliwice,40931,72,27605_2776
74500_69708,670,Gliwice,40931,69,29678_2891
74500_69708,671,Gliwice,40931,69,27604_2775
74500_69708,672,Gliwice,40931,72,27602_2773
74500_69708,673,Gliwice,40931,69,29675_3184
74500_69708,76,Gliwice,40913,69,27541_2709
74500_69708,76,Gliwice,40915,69,27548_2716
74500_69708,76,Gliwice,40917,69,27551_2718
74500_69708,76,Gliwice,40921,69,27568_2741
74500_75200,562,Łazy,44200,98,25130_3236
74500_75200,562,Łazy,44202,98,25160_3251
74500_75200,699,Łazy,44200,98,25131_3237
74500_75200,699,Łazy,44202,98,25132_3238
74500_75200,741,Łazy,44202,98,29770_3589
74500_75200,741,Łazy,44206,98,29771_3590
74500_75309,549,Zawiercie,40694,47,29868_2279
74500_75309,558,Zawiercie,40694,47,29871_2282
74583_69708,111,Gliwice,40935,71,27613_3068
74583_69708,119,Gliwice,40935,71,27608_3062
74583_69708,148,Gliwice,40935,71,27611_3066
74583_69708,159,Gliwice,40913,71,27542_2711
74583_69708,202,Gliwice,40935,71,27608_3063
74583_69708,462,Gliwice,40935,71,27609_3064
74583_69708,651,Gliwice,40913,71,27539_2707
74583_69708,652,Gliwice,40913,71,27538_2706
74583_69708,653,Gliwice,40913,71,27542_2710
74583_69708,76,Gliwice,40935,71,27612_3067
74583_75309,200,Zawiercie,40984,81,29878_3212
74583_75309,555,Zawiercie,40984,81,29880_3214
74583_75309,689,Zawiercie,40984,81,29874_3208
74583_75309,690,Zawiercie,40984,81,29876_3210
74583_75309,693,Zawiercie,40984,81,29882_3216
74583_75309,696,Zawiercie,40984,81,29884_3218
74583_75309,698,Zawiercie,40984,81,29886_3220
74583_75309,699,Zawiercie,40984,81,29888_3222
74583_75309,701,Zawiercie,40984,81,29890_3224
74583_75309,702,Zawiercie,40984,81,29892_3226
74583_75309,703,Zawiercie,40984,81,29895_3229
75200_62653,495,Częstochowa,40650,44,27697_1913
75200_62653,496,Częstochowa,40650,44,27698_1914
75200_62653,497,Częstochowa,40650,44,27701_1917
75200_62653,498,Częstochowa,40650,44,27700_1916
75200_62653,6,Częstochowa,40650,44,27699_1915
75309_62653,550,Częstochowa,40694,48,29869_2280
75309_62653,559,Częstochowa,40694,48,29872_2283
75309_69708,104,Gliwice,40905,68,27405_2690
75309_69708,11,Gliwice,40903,68,27386_2669
75309_69708,110,Gliwice,40905,68,27401_2685
75309_69708,111,Gliwice,40903,68,27392_2676
75309_69708,111,Gliwice,40905,68,27399_2683
75309_69708,114,Gliwice,40911,68,27414_2695
75309_69708,121,Gliwice,40903,68,27394_2678
75309_69708,125,Gliwice,40903,68,27391_2675
75309_69708,134,Gliwice,40905,68,27404_2689
75309_69708,134,Gliwice,40911,68,27415_2696
75309_69708,137,Gliwice,40905,68,27402_2686
75309_69708,138,Gliwice,40905,68,27398_2682
75309_69708,138,Gliwice,40911,68,27417_2699
75309_69708,144,Gliwice,40911,68,27410_2691
75309_69708,185,Gliwice,40911,68,27416_2698
75309_69708,231,Gliwice,40911,68,27412_2693
75309_69708,42,Gliwice,40925,73,29812_2903
75309_69708,459,Gliwice,40903,68,27386_2670
75309_69708,544,Gliwice,40905,68,27403_2688
75309_69708,57,Gliwice,40905,68,27403_2687
75309_69708,57,Gliwice,40911,68,27416_2697
75309_69708,6,Gliwice,40905,68,27397_2681
75309_69708,6,Gliwice,40911,68,27413_2694
75309_69708,63,Gliwice,40903,68,27387_2671
75309_69708,63,Gliwice,40931,68,27423_2701
75309_69708,634,Gliwice,40903,68,27384_2667
75309_69708,635,Gliwice,40903,68,27385_2668
75309_69708,637,Gliwice,40903,68,27383_2666
75309_69708,638,Gliwice,40903,68,27389_2673
75309_69708,639,Gliwice,40903,68,27388_2672
75309_69708,640,Gliwice,40903,68,27390_2674
75309_69708,641,Gliwice,40905,68,27396_2680
75309_69708,642,Gliwice,40905,68,27395_2679
75309_69708,644,Gliwice,40925,73,29811_2901
75309_69708,650,Gliwice,40911,68,27411_2692
75309_69708,660,Gliwice,40925,73,25093_2628
75309_69708,661,Gliwice,40925,73,29811_2902
75309_69708,76,Gliwice,40903,68,27393_2677
75309_69708,76,Gliwice,40905,68,27400_2684
75309_73106,175,Chorzów Batory,40366,28,26963_1187
75309_73106,177,Chorzów Batory,40366,28,26965_1193
75309_73106,178,Chorzów Batory,40366,28,26964_1191
75309_73106,179,Chorzów Batory,40366,28,26965_1194
75309_73106,180,Chorzów Batory,40366,28,26964_1192
75309_73106,181,Chorzów Batory,40366,28,26965_1195
75309_73106,182,Chorzów Batory,40366,28,26963_1189
75309_73106,190,Chorzów Batory,40366,28,26964_1190
75309_73106,229,Chorzów Batory,40366,28,26963_1188
75309_73106,6,Chorzów Batory,40366,28,26966_1196
75309_73106,9,Chorzów Batory,40366,28,26967_1197
75309_74500,636,Dąbrowa Górnicza Ząbkowice,44203,101,29769_3588
75655_73312,1217,Katowice,94650,199,29294_6430
75655_73312,233,Katowice,94650,199,29295_6431
75655_73312,552,Katowice,94652,199,29365_6525
75655_73312,593,Katowice,94652,199,29360_6519
75655_73312,595,Katowice,94652,199,29363_6522
75655_73312,6,Katowice,94652,203,29403_6540
75655_73312,6,Katowice,94662,206,29439_6560
75655_73312,690,Katowice,94650,199,29297_6434
75655_75762,2,Pierściec,40866,65,29798_2899
75655_75762,505,Pierściec,40866,65,29798_2900
75655_75762,607,Pierściec,40866,65,29797_2898
75655_75788,21,Skoczów,40876,64,29277_2827
75655_75788,552,Skoczów,40850,64,29285_2596
75655_75788,593,Skoczów,40850,64,29283_2594
75655_75788,595,Skoczów,40850,64,29284_2595
75655_75788,596,Skoczów,40850,64,29286_2597
75655_75788,597,Skoczów,40850,64,29287_2598
75655_75788,598,Skoczów,40850,64,29397_2610
75655_75788,610,Skoczów,40876,64,29490_2883
75655_75788,611,Skoczów,40876,64,29489_2882
75655_75788,63,Skoczów,40850,64,29396_2609
75655_75788,63,Skoczów,40854,64,29408_2852
75655_75796,103,Chybie,40744,53,25105_1927
75655_75796,343,Chybie,40744,53,25891_1940
75655_76000,1025,Czechowice-Dziedzice,94652,202,29368_6528
75655_76000,103,Czechowice-Dziedzice,40746,52,25106_1928
75655_76000,103,Czechowice-Dziedzice,40748,52,25109_1931
75655_76000,1174,Czechowice-Dziedzice,94652,202,29405_6542
75655_76000,1175,Czechowice-Dziedzice,94652,202,29404_6541
75655_76000,1187,Czechowice-Dziedzice,94662,202,29441_6562
75655_76000,1187,Czechowice-Dziedzice,94664,202,29446_6567
75655_76000,1200,Czechowice-Dziedzice,94664,202,29388_6529
75655_76000,1201,Czechowice-Dziedzice,94664,202,29393_6536
75655_76000,121,Czechowice-Dziedzice,94662,202,29329_6483
75655_76000,1218,Czechowice-Dziedzice,94652,202,29366_6526
75655_76000,133,Czechowice-Dziedzice,40744,52,25107_1929
75655_76000,133,Czechowice-Dziedzice,40746,52,25108_1930
75655_76000,133,Czechowice-Dziedzice,40748,52,25110_1932
75655_76000,146,Czechowice-Dziedzice,94664,202,29392_6534
75655_76000,172,Czechowice-Dziedzice,40740,52,25103_1925
75655_76000,172,Czechowice-Dziedzice,40742,52,25104_1926
75655_76000,184,Czechowice-Dziedzice,94652,202,29364_6524
75655_76000,2,Czechowice-Dziedzice,94662,202,29326_6479
75655_76000,206,Czechowice-Dziedzice,94664,202,29389_6530
75655_76000,21,Czechowice-Dziedzice,94662,202,29328_6482
75655_76000,247,Czechowice-Dziedzice,94664,202,29391_6533
75655_76000,343,Czechowice-Dziedzice,40746,52,25893_1942
75655_76000,343,Czechowice-Dziedzice,40748,52,25905_1945
75655_76000,387,Czechowice-Dziedzice,94662,202,29325_6478
75655_76000,505,Czechowice-Dziedzice,94662,202,29326_6480
75655_76000,548,Czechowice-Dziedzice,94652,202,29364_6523
75655_76000,555,Czechowice-Dziedzice,94652,202,29367_6527
75655_76000,590,Czechowice-Dziedzice,40744,52,25890_1939
75655_76000,590,Czechowice-Dziedzice,40746,52,25894_1943
75655_76000,590,Czechowice-Dziedzice,40748,52,25906_1946
75655_76000,592,Czechowice-Dziedzice,94652,202,29361_6520
75655_76000,594,Czechowice-Dziedzice,94652,202,29362_6521
75655_76000,599,Czechowice-Dziedzice,94662,202,29324_6477
75655_76000,6,Czechowice-Dziedzice,40740,52,25869_1934
75655_76000,6,Czechowice-Dziedzice,40742,52,25880_1936
75655_76000,6,Czechowice-Dziedzice,40744,52,25889_1938
75655_76000,6,Czechowice-Dziedzice,40746,52,25892_1941
75655_76000,6,Czechowice-Dziedzice,40748,52,25904_1944
75655_76000,607,Czechowice-Dziedzice,94662,202,29323_6476
75655_76000,608,Czechowice-Dziedzice,94662,202,29327_6481
75655_76000,610,Czechowice-Dziedzice,94662,202,29443_6564
75655_76000,611,Czechowice-Dziedzice,94662,202,29442_6563
75655_76000,615,Czechowice-Dziedzice,94664,202,29390_6532
75655_76000,63,Czechowice-Dziedzice,94664,207,29444_6565
75655_76000,631,Czechowice-Dziedzice,94662,202,29440_6561
75655_76000,631,Czechowice-Dziedzice,94664,202,29445_6566
75655_76000,637,Czechowice-Dziedzice,94664,202,29392_6535
75655_76000,879,Czechowice-Dziedzice,94664,202,29389_6531
75655_76000,9,Czechowice-Dziedzice,40740,52,25870_1935
75655_76000,9,Czechowice-Dziedzice,40742,52,25881_1937
75655_76901,121,Goleszów,40856,62,29225_2785
75655_76901,121,Goleszów,40858,62,29229_2791
75655_76901,121,Goleszów,40860,62,29839_2905
75655_76901,121,Goleszów,40866,62,29241_2798
75655_76901,121,Goleszów,40870,62,29247_2803
75655_76901,138,Goleszów,40850,62,29395_2608
75655_76901,138,Goleszów,40854,62,29407_2851
75655_76901,138,Goleszów,40856,62,29411_2855
75655_76901,138,Goleszów,40868,62,29469_2874
75655_76901,153,Goleszów,40868,62,29234_2794
75655_76901,153,Goleszów,40870,62,29249_2805
75655_76901,153,Goleszów,40874,62,29264_2815
75655_76901,153,Goleszów,40876,62,29275_2823
75655_76901,154,Goleszów,40878,62,25113_2629
75655_76901,184,Goleszów,40868,62,29236_2796
75655_76901,184,Goleszów,40870,62,29251_2807
75655_76901,184,Goleszów,40874,62,29269_2820
75655_76901,184,Goleszów,40876,62,29276_2826
75655_76901,2,Goleszów,40856,62,29222_2781
75655_76901,2,Goleszów,40858,62,29229_2789
75655_76901,2,Goleszów,40870,62,29245_2800
75655_76901,2,Goleszów,40872,62,29256_2809
75655_76901,21,Goleszów,40844,62,29191_2562
75655_76901,21,Goleszów,40850,62,29216_2575
75655_76901,21,Goleszów,40856,62,29223_2783
75655_76901,21,Goleszów,40858,62,29230_2792
75655_76901,21,Goleszów,40868,62,29235_2795
75655_76901,21,Goleszów,40870,62,29250_2806
75655_76901,21,Goleszów,40874,62,29268_2819
75655_76901,341,Goleszów,40876,62,29278_2829
75655_76901,387,Goleszów,40854,62,29218_2577
75655_76901,387,Goleszów,40858,62,29228_2788
75655_76901,505,Goleszów,40856,62,29222_2782
75655_76901,505,Goleszów,40858,62,29229_2790
75655_76901,505,Goleszów,40870,62,29245_2801
75655_76901,505,Goleszów,40872,62,29256_2810
75655_76901,551,Goleszów,40854,62,29290_2835
75655_76901,551,Goleszów,40874,62,29266_2817
75655_76901,551,Goleszów,40876,62,29276_2825
75655_76901,555,Goleszów,40854,62,29292_2837
75655_76901,57,Goleszów,40854,62,29220_2779
75655_76901,598,Goleszów,40854,62,29409_2853
75655_76901,598,Goleszów,40856,62,29412_2856
75655_76901,598,Goleszów,40858,62,29425_2860
75655_76901,598,Goleszów,40866,62,29456_2870
75655_76901,598,Goleszów,40868,62,29467_2872
75655_76901,598,Goleszów,40872,62,29471_2876
75655_76901,598,Goleszów,40874,62,29482_2879
75655_76901,598,Goleszów,40876,62,29491_2884
75655_76901,599,Goleszów,40854,62,29217_2576
75655_76901,599,Goleszów,40858,62,29226_2786
75655_76901,6,Goleszów,40856,62,29410_2854
75655_76901,6,Goleszów,40874,62,29480_2877
75655_76901,6,Goleszów,40876,62,29488_2881
75655_76901,600,Goleszów,40854,62,29288_2599
75655_76901,600,Goleszów,40874,62,29262_2813
75655_76901,601,Goleszów,40854,62,29289_2834
75655_76901,601,Goleszów,40874,62,29265_2816
75655_76901,601,Goleszów,40876,62,29275_2824
75655_76901,602,Goleszów,40854,62,29291_2836
75655_76901,603,Goleszów,40854,62,29219_2778
75655_76901,607,Goleszów,40870,62,29244_2799
75655_76901,607,Goleszów,40872,62,29255_2808
75655_76901,608,Goleszów,40856,62,29224_2784
75655_76901,608,Goleszów,40866,62,29240_2797
75655_76901,608,Goleszów,40870,62,29246_2802
75655_76901,610,Goleszów,40844,62,29272_2592
75655_76901,610,Goleszów,40860,62,29606_2886
75655_76901,610,Goleszów,40866,62,29453_2867
75655_76901,610,Goleszów,40874,62,29483_2880
75655_76901,611,Goleszów,40860,62,29607_2887
75655_76901,611,Goleszów,40866,62,29454_2868
75655_76901,611,Goleszów,40874,62,29481_2878
75655_76901,62,Goleszów,40850,62,29394_2607
75655_76901,62,Goleszów,40854,62,29406_2850
75655_76901,62,Goleszów,40860,62,29605_2885
75655_76901,62,Goleszów,40866,62,29452_2866
75655_76901,62,Goleszów,40868,62,29468_2873
75655_76901,620,Goleszów,40868,62,29233_2793
75655_76901,620,Goleszów,40870,62,29248_2804
75655_76901,620,Goleszów,40874,62,29263_2814
75655_76901,621,Goleszów,40872,62,29258_2812
75655_76901,621,Goleszów,40874,62,29270_2821
75655_76901,621,Goleszów,40876,62,29280_2833
75655_76901,622,Goleszów,40872,62,29257_2811
75655_76901,622,Goleszów,40874,62,29267_2818
75655_76901,623,Goleszów,40876,62,29274_2822
75655_76901,624,Goleszów,40876,62,29279_2830
75655_76901,625,Goleszów,40876,62,29278_2828
75655_76901,626,Goleszów,40876,62,29279_2831
75655_76901,627,Goleszów,40876,62,29279_2832
75655_76901,628,Goleszów,40856,62,29221_2780
75655_76901,629,Goleszów,40858,62,29227_2787
75655_76901,63,Goleszów,40858,62,29424_2859
75655_76901,63,Goleszów,40866,62,29455_2869
75655_76901,63,Goleszów,40868,62,29466_2871
75655_76901,63,Goleszów,40872,62,29470_2875
75655_76901,630,Goleszów,40860,62,25167_2630
75655_76901,631,Goleszów,40860,62,29838_2904
75655_77040,133,Wisła Głębce,40840/40841,61,29184_2555
75655_77040,133,Wisła Głębce,40842/40843,61,29186_2557
75655_77040,133,Wisła Głębce,40844/40845,61,29190_2561
75655_77040,21,Wisła Głębce,40840/40841,61,29185_2556
75655_77040,21,Wisła Głębce,40842/40843,61,29187_2558
75655_77040,610,Wisła Głębce,40840/40841,61,29254_2587
75655_77040,610,Wisła Głębce,40842/40843,61,29260_2589
75655_77040,611,Wisła Głębce,40840/40841,61,29253_2586
75655_77040,611,Wisła Głębce,40842/40843,61,29261_2590
75655_77040,611,Wisła Głębce,40844/40845,61,29273_2593
75655_77040,62,Wisła Głębce,40840/40841,61,29252_2585
75655_77040,62,Wisła Głębce,40842/40843,61,29259_2588
75655_77040,62,Wisła Głębce,40844/40845,61,29271_2591
75762_75655,2,Cieszyn,40817,60,29800_2621
75762_75655,505,Cieszyn,40817,60,29800_2622
75762_75655,607,Cieszyn,40817,60,29799_2620
75788_73312,343,Katowice,44326,108,25151_3248
75788_75655,138,Cieszyn,40827,58,29182_2553
75788_75655,21,Cieszyn,40827,58,29088_2526
75788_75655,552,Cieszyn,40801,58,28785_2453
75788_75655,593,Cieszyn,40801,58,28783_2451
75788_75655,595,Cieszyn,40801,58,28784_2452
75788_75655,596,Cieszyn,40801,58,28786_2454
75788_75655,597,Cieszyn,40801,58,28787_2455
75788_75655,598,Cieszyn,40801,58,29189_2560
75788_75655,63,Cieszyn,40801,58,29188_2559
75788_75655,63,Cieszyn,40803,58,29192_2563
75788_76000,103,Czechowice-Dziedzice,44200,97,29768_3587
75788_76000,133,Czechowice-Dziedzice,44202,97,25064_3230
75788_76000,590,Czechowice-Dziedzice,44324,97,25157_3249
75796_75655,103,Cieszyn,40795,56,25097_2289
75796_75655,343,Cieszyn,40795,56,25845_2302
76000_68205,751,Rybnik,44402/44403,110,28196_3467
76000_73312,103,Katowice,44268,104,25084_3231
76000_75655,103,Cieszyn,40791,55,25094_2286
76000_75655,103,Cieszyn,40797,55,25099_2291
76000_75655,103,Cieszyn,40799,55,29813_2623
76000_75655,1173,Cieszyn,94605,187,28803_6117
76000_75655,1174,Cieszyn,94605,187,29202_6226
76000_75655,1175,Cieszyn,94605,187,29201_6225
76000_75655,1187,Cieszyn,94613,187,29205_6229
76000_75655,1201,Cieszyn,94613,187,29124_6198
76000_75655,1202,Cieszyn,94621,187,29135_6212
76000_75655,121,Cieszyn,94605,187,28804_6118
76000_75655,121,Cieszyn,94615,187,29210_6235
76000_75655,133,Cieszyn,40791,55,25095_2287
76000_75655,133,Cieszyn,40795,55,25098_2290
76000_75655,133,Cieszyn,40797,55,25100_2292
76000_75655,133,Cieszyn,44437,55,29814_3594
76000_75655,133,Cieszyn,94605,187,28801_6114
76000_75655,133,Cieszyn,94621,187,29134_6211
76000_75655,138,Cieszyn,94613,187,29206_6230
76000_75655,138,Cieszyn,94621,187,29212_6237
76000_75655,172,Cieszyn,40793,55,25096_2288
76000_75655,179,Cieszyn,94621,187,29136_6213
76000_75655,2,Cieszyn,94605,187,28802_6115
76000_75655,2,Cieszyn,94615,187,29208_6232
76000_75655,21,Cieszyn,94613,187,29125_6199
76000_75655,21,Cieszyn,94621,187,29138_6215
76000_75655,343,Cieszyn,40791,55,25791_2297
76000_75655,343,Cieszyn,40797,55,25848_2305
76000_75655,343,Cieszyn,40799,55,25851_2308
76000_75655,505,Cieszyn,94605,187,28802_6116
76000_75655,505,Cieszyn,94615,187,29208_6233
76000_75655,551,Cieszyn,94621,187,29139_6216
76000_75655,590,Cieszyn,40791,55,25792_2298
76000_75655,590,Cieszyn,40795,55,25846_2303
76000_75655,590,Cieszyn,40797,55,25849_2306
76000_75655,590,Cieszyn,40799,55,25852_2309
76000_75655,598,Cieszyn,94615,187,29282_6240
76000_75655,6,Cieszyn,40791,55,25790_2296
76000_75655,6,Cieszyn,40793,55,25824_2299
76000_75655,6,Cieszyn,40795,55,25844_2301
76000_75655,6,Cieszyn,40797,55,25847_2304
76000_75655,6,Cieszyn,40799,55,25850_2307
76000_75655,601,Cieszyn,94621,187,29137_6214
76000_75655,607,Cieszyn,94605,187,28800_6113
76000_75655,607,Cieszyn,94615,187,29207_6231
76000_75655,608,Cieszyn,94615,187,29209_6234
76000_75655,63,Cieszyn,94615,195,29281_6239
76000_75655,631,Cieszyn,94613,187,29204_6228
76000_75655,9,Cieszyn,40793,55,25825_2300
76000_75788,124,Skoczów,44329,102,29833_3606
76000_75788,172,Skoczów,44205,102,29767_3586
76000_75788,341,Skoczów,44329,102,29832_3605
76000_75788,590,Skoczów,44323,102,29834_3609
76000_75788,625,Skoczów,44329,102,29832_3604
76000_75788,626,Skoczów,44329,102,29833_3607
76000_75788,747,Skoczów,44329,102,29833_3608
76000_76422,1436,Łodygowice,94841,226,29905_7368
76000_76604,1030,Żywiec,94841,106,29901_7362
76000_76604,1180,Żywiec,94841,106,29901_7361
76000_76604,1199,Żywiec,94807,106,28188_7075
76000_76604,1298,Żywiec,94807,106,28190_7077
76000_76604,1336,Żywiec,94807,106,28188_7074
