route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
76869_73312,10,Katowice,94788,312,178184_16157
76869_73312,1005,Katowice,94784,312,178111_16048
76869_73312,101,Katowice,94764,312,177626_15769
76869_73312,101,Katowice,94784,312,178100_16036
76869_73312,1010,Katowice,94780,312,178012_15947
76869_73312,1014,Katowice,94788,312,178190_16164
76869_73312,102,Katowice,94760,312,177558_15689
76869_73312,1041,Katowice,94772,312,177762_15838
76869_73312,1065,Katowice,94764,312,177605_15743
76869_73312,11,Katowice,94788,312,178188_16162
76869_73312,1105,Katowice,94770,312,177744_15811
76869_73312,1105,Katowice,94772,312,177769_15849
76869_73312,1120,Katowice,94754,312,177380_15588
76869_73312,1132,Katowice,94784,312,178109_16046
76869_73312,114,Katowice,94754,312,177378_15582
76869_73312,114,Katowice,94760,312,177564_15698
76869_73312,114,Katowice,94764,312,177630_15774
76869_73312,114,Katowice,94770,312,177737_15801
76869_73312,114,Katowice,94786,312,178128_16078
76869_73312,1171,Katowice,94754,312,177384_15593
76869_73312,1171,Katowice,94786,312,178143_16101
76869_73312,118,Katowice,94764,312,177632_15776
76869_73312,118,Katowice,94770,312,177737_15802
76869_73312,118,Katowice,94778,312,177962_15916
76869_73312,118,Katowice,94786,312,178137_16092
76869_73312,1206,Katowice,94764,312,177634_15778
76869_73312,121,Katowice,94776,312,177836_15883
76869_73312,1211,Katowice,94754,312,177388_15598
76869_73312,1214,Katowice,94754,312,177388_15599
76869_73312,1225,Katowice,94754,312,177378_15584
76869_73312,124,Katowice,94772,312,177759_15833
76869_73312,125,Katowice,94752,312,177336_15548
76869_73312,125,Katowice,94764,312,177613_15753
76869_73312,128,Katowice,94780,312,178009_15944
76869_73312,129,Katowice,94780,312,178007_15939
76869_73312,130,Katowice,94756,312,177495_15640
76869_73312,130,Katowice,94764,312,177640_15784
76869_73312,130,Katowice,94776,312,177847_15896
76869_73312,130,Katowice,94786,312,178147_16105
76869_73312,1310,Katowice,94756,312,177480_15621
76869_73312,1310,Katowice,94786,312,178120_16067
76869_73312,1310,Katowice,94788,312,178159_16121
76869_73312,1312,Katowice,94760,312,177560_15693
76869_73312,1313,Katowice,94760,312,177558_15691
76869_73312,1320,Katowice,94782,312,178046_15970
76869_73312,1326,Katowice,94786,312,178133_16086
76869_73312,133,Katowice,94764,312,177635_15779
76869_73312,133,Katowice,94786,312,178143_16100
76869_73312,1337,Katowice,94764,312,177609_15748
76869_73312,1350,Katowice,94760,312,177574_15712
76869_73312,1350,Katowice,94776,312,177841_15890
76869_73312,1350,Katowice,94780,312,178008_15941
76869_73312,1350,Katowice,94784,312,178079_16012
76869_73312,1364,Katowice,94756,312,177482_15624
76869_73312,1364,Katowice,94780,312,178004_15933
76869_73312,1364,Katowice,94784,312,178069_15999
76869_73312,1384,Katowice,94782/94783,312,178052_15978
76869_73312,139,Katowice,94770,312,177750_15817
76869_73312,141,Katowice,94770,312,177751_15820
76869_73312,141,Katowice,94784,312,178112_16050
76869_73312,141,Katowice,94788,312,178186_16159
76869_73312,1421,Katowice,94756,312,177499_15645
76869_73312,1421,Katowice,94764,312,177617_15758
76869_73312,1421,Katowice,94772,312,177772_15852
76869_73312,1421,Katowice,94780,312,178013_15950
76869_73312,143,Katowice,94770,312,177752_15821
76869_73312,143,Katowice,94784,312,178113_16051
76869_73312,143,Katowice,94788,312,178186_16160
76869_73312,1451,Katowice,94756,312,177483_15625
76869_73312,1451,Katowice,94786,312,178124_16073
76869_73312,1459,Katowice,94760,312,177573_15711
76869_73312,146,Katowice,94770,312,177752_15822
76869_73312,146,Katowice,94772,312,177776_15858
76869_73312,1461,Katowice,94760,312,177572_15710
76869_73312,1461,Katowice,94780,312,178009_15943
76869_73312,1461,Katowice,94788,312,178166_16136
76869_73312,149,Katowice,94760,312,177578_15717
76869_73312,149,Katowice,94770,312,177754_15824
76869_73312,149,Katowice,94772,312,177779_15861
76869_73312,150,Katowice,94756,312,177507_15653
76869_73312,150,Katowice,94760,312,177585_15726
76869_73312,150,Katowice,94764,312,177642_15786
76869_73312,150,Katowice,94778,312,177967_15922
76869_73312,150,Katowice,94784,312,178115_16053
76869_73312,150,Katowice,94788,312,178197_16171
76869_73312,1504,Katowice,94764,312,177612_15751
76869_73312,1504,Katowice,94772,312,177764_15843
76869_73312,1504,Katowice,94878,312,177991_16892
76869_73312,1507,Katowice,94776,312,177842_15891
76869_73312,1509,Katowice,94784,312,178094_16031
76869_73312,151,Katowice,94756,312,177508_15654
76869_73312,151,Katowice,94758,312,177525_15683
76869_73312,151,Katowice,94760,312,177586_15727
76869_73312,151,Katowice,94764,312,177623_15766
76869_73312,151,Katowice,94772,312,177778_15860
76869_73312,151,Katowice,94780,312,178017_15954
76869_73312,151,Katowice,94782,312,178062_15989
76869_73312,151,Katowice,94784,312,178095_16032
76869_73312,151,Katowice,94788,312,178198_16172
76869_73312,1516,Katowice,94782/94783,312,178040_15960
76869_73312,1516,Katowice,94784,312,178079_16011
76869_73312,152,Katowice,94764,312,177627_15771
76869_73312,152,Katowice,94778,312,177959_15913
76869_73312,152,Katowice,94782,312,178063_15990
76869_73312,152,Katowice,94784,312,178101_16038
76869_73312,1527,Katowice,94786,312,178130_16081
76869_73312,1528,Katowice,94756,312,177484_15627
76869_73312,1528,Katowice,94764,312,177633_15777
76869_73312,1528,Katowice,94786,312,178138_16093
76869_73312,153,Katowice,94758,312,177514_15659
76869_73312,153,Katowice,94764,312,177603_15741
76869_73312,153,Katowice,94780,312,178005_15934
76869_73312,153,Katowice,94782,312,178038_15956
76869_73312,153,Katowice,94784,312,178070_16000
76869_73312,1530,Katowice,94786,312,178139_16094
76869_73312,1541,Katowice,94770,312,177728_15789
76869_73312,1546,Katowice,94784,312,178104_16041
76869_73312,1550,Katowice,94776,312,177840_15888
76869_73312,1550,Katowice,94788,312,178174_16145
76869_73312,1553,Katowice,94764,312,177614_15755
76869_73312,1553,Katowice,94772,312,177771_15851
76869_73312,1553,Katowice,94784,312,178088_16024
76869_73312,1559,Katowice,94754,312,177376_15578
76869_73312,1559,Katowice,94760,312,177572_15709
76869_73312,1559,Katowice,94764,312,177613_15752
76869_73312,1559,Katowice,94878,312,177992_16893
76869_73312,1566,Katowice,94764,312,177621_15763
76869_73312,1567,Katowice,94786,312,178148_16106
76869_73312,1573,Katowice,94760,312,177576_15715
76869_73312,1573,Katowice,94778,312,177966_15921
76869_73312,1573,Katowice,94784,312,178108_16045
76869_73312,1580,Katowice,94782,312,178042_15963
76869_73312,1605,Katowice,94752,312,177338_15550
76869_73312,1610,Katowice,94784,312,178105_16042
76869_73312,1619,Katowice,94754,312,177377_15581
76869_73312,162,Katowice,94770,312,177730_15792
76869_73312,162,Katowice,94784,312,178069_15998
76869_73312,162,Katowice,94786,312,178120_16066
76869_73312,1650,Katowice,94760,312,177561_15694
76869_73312,1692,Katowice,94764,312,177631_15775
76869_73312,17,Katowice,94752,312,177335_15544
76869_73312,17,Katowice,94754,312,177374_15575
76869_73312,17,Katowice,94756,312,177481_15622
76869_73312,17,Katowice,94760,312,177559_15692
76869_73312,17,Katowice,94770,312,177731_15793
76869_73312,17,Katowice,94772,312,177758_15830
76869_73312,17,Katowice,94776,312,177827_15872
76869_73312,17,Katowice,94786,312,178123_16071
76869_73312,17,Katowice,94788,312,178157_16118
76869_73312,1700,Katowice,94754,312,177380_15587
76869_73312,1713,Katowice,94788,312,178183_16156
76869_73312,174,Katowice,94756,312,177495_15641
76869_73312,174,Katowice,94782,312,178059_15985
76869_73312,1740,Katowice,94786,312,178131_16082
76869_73312,1741,Katowice,94778,312,177962_15917
76869_73312,1756,Katowice,94754,312,177387_15597
76869_73312,1776,Katowice,94788,312,178167_16137
76869_73312,180,Katowice,94756,312,177493_15638
76869_73312,180,Katowice,94764,312,177637_15781
76869_73312,180,Katowice,94778,312,177968_15923
76869_73312,180,Katowice,94784,312,178116_16054
76869_73312,181,Katowice,94784,312,178096_16033
76869_73312,183,Katowice,94760,312,177568_15704
76869_73312,1833,Katowice,94782,312,178050_15974
76869_73312,1833,Katowice,94784,312,178084_16018
76869_73312,1840,Katowice,94784,312,178072_16002
76869_73312,1841,Katowice,94756,312,177482_15623
76869_73312,1841,Katowice,94786,312,178124_16072
76869_73312,185,Katowice,94784,312,178080_16013
76869_73312,1857,Katowice,94756,312,177489_15634
76869_73312,1858,Katowice,94770,312,177740_15805
76869_73312,1873,Katowice,94754,312,177382_15591
76869_73312,1875,Katowice,94772,312,177767_15847
76869_73312,1875,Katowice,94784,312,178090_16027
76869_73312,1875,Katowice,94786,312,178146_16104
76869_73312,1898,Katowice,94784,312,178076_16008
76869_73312,1913,Katowice,94788,312,178194_16168
76869_73312,193,Katowice,94760,312,177583_15723
76869_73312,193,Katowice,94784,312,178111_16049
76869_73312,1934,Katowice,94784,312,178100_16037
76869_73312,1934,Katowice,94866,312,177649_16709
76869_73312,1942,Katowice,94752,312,177333_15540
76869_73312,1942,Katowice,94772,312,177761_15836
76869_73312,197,Katowice,94770,312,177745_15812
76869_73312,197,Katowice,94788,312,178196_16170
76869_73312,1977,Katowice,94754,312,177383_15592
76869_73312,2087,Katowice,94782,312,178049_15973
76869_73312,2087,Katowice,94878,312,177990_16890
76869_73312,21,Katowice,94760,312,177569_15706
76869_73312,21,Katowice,94776,312,177831_15878
76869_73312,21,Katowice,94786,312,178127_16077
76869_73312,21,Katowice,94788,312,178168_16138
76869_73312,2153,Katowice,94776,312,177853_15905
76869_73312,2159,Katowice,94756,312,177485_15629
76869_73312,2169,Katowice,94754,312,177379_15586
76869_73312,2169,Katowice,94782,312,178045_15969
76869_73312,2182,Katowice,94780,312,178004_15931
76869_73312,2195,Katowice,94764,312,177601_15735
76869_73312,2199,Katowice,94764,312,177601_15736
76869_73312,2218,Katowice,94760,312,177556_15686
76869_73312,2218,Katowice,94764,312,177626_15770
76869_73312,2218,Katowice,94778,312,177957_15910
76869_73312,2250,Katowice,94770,312,177732_15795
76869_73312,2250,Katowice,94784,312,178073_16004
76869_73312,2258,Katowice,94772,312,177773_15854
76869_73312,2258,Katowice,94784,312,178089_16026
76869_73312,2260,Katowice,94752,312,177333_15538
76869_73312,2263,Katowice,94784,312,178067_15991
76869_73312,2267,Katowice,94772,312,177763_15841
76869_73312,2267,Katowice,94784,312,178078_16010
76869_73312,2358,Katowice,94754,312,177376_15579
76869_73312,2362,Katowice,94776,312,177851_15901
76869_73312,2373,Katowice,94866,312,177644_16701
76869_73312,24,Katowice,94752,312,177352_15571
76869_73312,24,Katowice,94770,312,177753_15823
76869_73312,2404,Katowice,94782,312,178053_15979
76869_73312,2404,Katowice,94784,312,178093_16030
76869_73312,2445,Katowice,94866,312,177646_16705
76869_73312,246,Katowice,94764,312,177599_15729
76869_73312,2476,Katowice,94772,312,177757_15829
76869_73312,2494,Katowice,94782,312,178055_15981
76869_73312,2496,Katowice,94788,312,178185_16158
76869_73312,2499,Katowice,94782,312,178039_15958
76869_73312,2514,Katowice,94784,312,178086_16022
76869_73312,2552,Katowice,94776,312,177835_15882
76869_73312,2552,Katowice,94786,312,178135_16090
76869_73312,2566,Katowice,94788,312,178176_16147
76869_73312,2640,Katowice,94752,312,177344_15561
76869_73312,2641,Katowice,94780,312,178016_15953
76869_73312,2648,Katowice,94780,312,178002_15927
76869_73312,2655,Katowice,94788,312,178155_16116
76869_73312,2670,Katowice,94780,312,178003_15929
76869_73312,2681,Katowice,94786,312,178120_16068
76869_73312,2681,Katowice,94788,312,178158_16120
76869_73312,2690,Katowice,94770,312,177749_15816
76869_73312,270,Katowice,94782,312,178047_15971
76869_73312,270,Katowice,94786,312,178136_16091
76869_73312,2703,Katowice,94878,312,177988_16886
76869_73312,2717,Katowice,94786,312,178122_16070
76869_73312,279,Katowice,94788,312,178169_16139
76869_73312,2878,Katowice,94782,312,178050_15976
76869_73312,288,Katowice,94776,312,177831_15876
76869_73312,2893,Katowice,94782,312,178044_15966
76869_73312,29,Katowice,94760,312,177571_15708
76869_73312,2907,Katowice,94776,312,177826_15870
76869_73312,2921,Katowice,94784,312,178081_16015
76869_73312,2926,Katowice,94778,312,177965_15920
76869_73312,2932,Katowice,94770,312,177728_15787
76869_73312,2948,Katowice,94764,312,177620_15761
76869_73312,298,Katowice,94786,312,178144_16102
76869_73312,30,Katowice,94754,312,177378_15583
76869_73312,30,Katowice,94772,312,177762_15839
76869_73312,3022,Katowice,94754,312,177376_15580
76869_73312,3022,Katowice,94764,312,177613_15754
76869_73312,3022,Katowice,94788,312,178170_16141
76869_73312,3042,Katowice,94752,312,177348_15566
76869_73312,3042,Katowice,94756,312,177505_15651
76869_73312,3045,Katowice,94760,312,177565_15699
76869_73312,3045,Katowice,94776,312,177832_15879
76869_73312,3049,Katowice,94786,312,178140_16096
76869_73312,3050,Katowice,94784,312,178092_16029
76869_73312,3061,Katowice,94764,312,177599_15732
76869_73312,3068,Katowice,94764,312,177616_15757
76869_73312,3071,Katowice,94764,312,177621_15762
76869_73312,3075,Katowice,94866,312,177644_16702
76869_73312,3078,Katowice,94770,312,177728_15788
76869_73312,3079,Katowice,94770,312,177730_15791
76869_73312,3086,Katowice,94776,312,177825_15867
76869_73312,3088,Katowice,94772,312,177757_15828
76869_73312,3089,Katowice,94776,312,177824_15866
76869_73312,3091,Katowice,94772,312,177762_15837
76869_73312,3095,Katowice,94776,312,177838_15885
76869_73312,3103,Katowice,94778,312,177957_15908
76869_73312,3106,Katowice,94776,312,177825_15868
76869_73312,3106,Katowice,94788,312,178158_16119
76869_73312,3107,Katowice,94776,312,177828_15873
76869_73312,3111,Katowice,94776,312,177828_15874
76869_73312,3112,Katowice,94776,312,177829_15875
76869_73312,3115,Katowice,94760,312,177570_15707
76869_73312,3115,Katowice,94776,312,177834_15881
76869_73312,3118,Katowice,94776,312,177844_15893
76869_73312,3121,Katowice,94756,312,177492_15637
76869_73312,3126,Katowice,94780,312,178007_15937
76869_73312,3130,Katowice,94780,312,178013_15949
76869_73312,3131,Katowice,94780,312,178015_15952
76869_73312,3136,Katowice,94782,312,178039_15957
76869_73312,3136,Katowice,94784,312,178071_16001
76869_73312,3140,Katowice,94782,312,178048_15972
76869_73312,3143,Katowice,94782,312,178050_15975
76869_73312,3145,Katowice,94770,312,177743_15809
76869_73312,3150,Katowice,94784,312,178102_16039
76869_73312,3158,Katowice,94784,312,178077_16009
76869_73312,3160,Katowice,94784,312,178083_16017
76869_73312,317,Katowice,94756,312,177485_15628
76869_73312,3176,Katowice,94788,312,178162_16127
76869_73312,3177,Katowice,94788,312,178161_16125
76869_73312,3179,Katowice,94788,312,178162_16128
76869_73312,3180,Katowice,94788,312,178163_16131
76869_73312,3186,Katowice,94776,312,177840_15887
76869_73312,3189,Katowice,94788,312,178173_16144
76869_73312,3193,Katowice,94776,312,177854_15906
76869_73312,3193,Katowice,94788,312,178199_16173
76869_73312,320,Katowice,94782,312,178044_15965
76869_73312,320,Katowice,94788,312,178161_16124
76869_73312,3212,Katowice,94760,312,177558_15690
76869_73312,3228,Katowice,94786,312,178117_16055
76869_73312,3230,Katowice,94786,312,178117_16056
76869_73312,3235,Katowice,94782,312,178041_15962
76869_73312,3242,Katowice,94782/94783,312,178051_15977
76869_73312,3242,Katowice,94784,312,178085_16020
76869_73312,3245,Katowice,94782/94783,312,178040_15961
76869_73312,3266,Katowice,94752,312,177333_15539
76869_73312,3267,Katowice,94752,312,177334_15542
76869_73312,3268,Katowice,94752,312,177334_15543
76869_73312,3269,Katowice,94752,312,177339_15553
76869_73312,3270,Katowice,94752,312,177336_15545
76869_73312,3271,Katowice,94752,312,177336_15546
76869_73312,3272,Katowice,94752,312,177336_15547
76869_73312,3273,Katowice,94752,312,177338_15551
76869_73312,3274,Katowice,94752,312,177339_15554
76869_73312,3275,Katowice,94752,312,177341_15556
76869_73312,3276,Katowice,94752,312,177340_15555
76869_73312,3277,Katowice,94752,312,177342_15557
76869_73312,3278,Katowice,94752,312,177346_15563
76869_73312,3279,Katowice,94752,312,177348_15565
76869_73312,3280,Katowice,94752,312,177350_15568
76869_73312,3281,Katowice,94752,312,177344_15560
76869_73312,3282,Katowice,94752,312,177350_15569
76869_73312,3283,Katowice,94752,312,177351_15570
76869_73312,3284,Katowice,94752,312,177343_15558
76869_73312,3285,Katowice,94752,312,177345_15562
76869_73312,3286,Katowice,94752,312,177347_15564
76869_73312,3287,Katowice,94754,312,177372_15572
76869_73312,3288,Katowice,94754,312,177373_15573
76869_73312,3289,Katowice,94754,312,177373_15574
76869_73312,3290,Katowice,94754,312,177375_15576
76869_73312,3291,Katowice,94754,312,177376_15577
76869_73312,3292,Katowice,94754,312,177381_15590
76869_73312,3293,Katowice,94756,312,177479_15619
76869_73312,3294,Katowice,94756,312,177478_15618
76869_73312,3295,Katowice,94756,312,177484_15626
76869_73312,3296,Katowice,94756,312,177486_15630
76869_73312,3297,Katowice,94756,312,177487_15631
76869_73312,3298,Katowice,94756,312,177488_15632
76869_73312,3299,Katowice,94756,312,177488_15633
76869_73312,3300,Katowice,94756,312,177494_15639
76869_73312,3301,Katowice,94756,312,177491_15636
76869_73312,3302,Katowice,94756,312,177501_15647
76869_73312,3303,Katowice,94756,312,177496_15642
76869_73312,3304,Katowice,94756,312,177498_15644
76869_73312,3305,Katowice,94756,312,177497_15643
76869_73312,3314,Katowice,94760,312,177555_15684
76869_73312,3315,Katowice,94760,312,177557_15688
76869_73312,3316,Katowice,94760,312,177556_15685
76869_73312,3317,Katowice,94760,312,177562_15696
76869_73312,3318,Katowice,94760,312,177568_15702
76869_73312,3319,Katowice,94760,312,177569_15705
76869_73312,332,Katowice,94788,312,178160_16122
76869_73312,3320,Katowice,94760,312,177561_15695
76869_73312,3320,Katowice,94788,312,178160_16123
76869_73312,3321,Katowice,94760,312,177568_15703
76869_73312,3322,Katowice,94760,312,177563_15697
76869_73312,3323,Katowice,94760,312,177567_15701
76869_73312,3324,Katowice,94760,312,177577_15716
76869_73312,3325,Katowice,94760,312,177582_15721
76869_73312,3326,Katowice,94760,312,177584_15725
76869_73312,3327,Katowice,94760,312,177583_15722
76869_73312,3328,Katowice,94760,312,177575_15714
76869_73312,3329,Katowice,94760,312,177583_15724
76869_73312,3330,Katowice,94764,312,177624_15767
76869_73312,3331,Katowice,94764,312,177600_15733
76869_73312,3332,Katowice,94764,312,177602_15737
76869_73312,3333,Katowice,94764,312,177599_15731
76869_73312,3334,Katowice,94764,312,177602_15739
76869_73312,3335,Katowice,94764,312,177602_15740
76869_73312,3336,Katowice,94764,312,177628_15772
76869_73312,3337,Katowice,94764,312,177607_15745
76869_73312,3338,Katowice,94764,312,177610_15749
76869_73312,3339,Katowice,94764,312,177629_15773
76869_73312,3340,Katowice,94764,312,177606_15744
76869_73312,3341,Katowice,94764,312,177636_15780
76869_73312,3342,Katowice,94764,312,177615_15756
76869_73312,3343,Katowice,94764,312,177621_15764
76869_73312,3344,Katowice,94770,312,177729_15790
76869_73312,3345,Katowice,94770,312,177736_15799
76869_73312,3346,Katowice,94770,312,177735_15798
76869_73312,3347,Katowice,94770,312,177734_15797
76869_73312,3348,Katowice,94770,312,177738_15803
76869_73312,3349,Katowice,94770,312,177739_15804
76869_73312,335,Katowice,94772,312,177762_15840
76869_73312,3350,Katowice,94770,312,177748_15815
76869_73312,3351,Katowice,94770,312,177747_15814
76869_73312,3352,Katowice,94770,312,177743_15810
76869_73312,3353,Katowice,94770,312,177750_15819
76869_73312,3354,Katowice,94770,312,177741_15806
76869_73312,3355,Katowice,94772,312,177756_15826
76869_73312,3356,Katowice,94772,312,177759_15831
76869_73312,3357,Katowice,94772,312,177759_15832
76869_73312,3358,Katowice,94772,312,177763_15842
76869_73312,3359,Katowice,94772,312,177760_15834
76869_73312,3360,Katowice,94772,312,177765_15845
76869_73312,3361,Katowice,94772,312,177764_15844
76869_73312,3362,Katowice,94772,312,177760_15835
76869_73312,3363,Katowice,94772,312,177766_15846
76869_73312,3364,Katowice,94772,312,177773_15853
76869_73312,3365,Katowice,94772,312,177774_15855
76869_73312,3366,Katowice,94776,312,177824_15864
76869_73312,3367,Katowice,94776,312,177823_15863
76869_73312,3368,Katowice,94776,312,177824_15865
76869_73312,3369,Katowice,94776,312,177825_15869
76869_73312,3370,Katowice,94776,312,177830_15871
76869_73312,3371,Katowice,94776,312,177831_15877
76869_73312,3372,Katowice,94776,312,177837_15884
76869_73312,3373,Katowice,94776,312,177839_15886
76869_73312,3374,Katowice,94776,312,177850_15900
76869_73312,3375,Katowice,94776,312,177851_15902
76869_73312,3376,Katowice,94778,312,177956_15907
76869_73312,3377,Katowice,94778,312,177958_15912
76869_73312,3378,Katowice,94778,312,177960_15914
76869_73312,3379,Katowice,94778,312,177961_15915
76869_73312,338,Katowice,94764,312,177641_15785
76869_73312,3380,Katowice,94780,312,178002_15924
76869_73312,3381,Katowice,94780,312,178003_15928
76869_73312,3382,Katowice,94780,312,178002_15926
76869_73312,3383,Katowice,94780,312,178004_15932
76869_73312,3384,Katowice,94780,312,178003_15930
76869_73312,3385,Katowice,94780,312,178008_15940
76869_73312,3386,Katowice,94780,312,178007_15938
76869_73312,3387,Katowice,94780,312,178009_15942
76869_73312,3388,Katowice,94780,312,178011_15946
76869_73312,3389,Katowice,94780,312,178012_15948
76869_73312,3390,Katowice,94780,312,178010_15945
76869_73312,3391,Katowice,94782,312,178037_15955
76869_73312,3392,Katowice,94782,312,178039_15959
76869_73312,3393,Katowice,94782,312,178043_15964
76869_73312,3394,Katowice,94782,312,178044_15967
76869_73312,3395,Katowice,94782,312,178044_15968
76869_73312,3396,Katowice,94782,312,178054_15980
76869_73312,3397,Katowice,94782,312,178056_15982
76869_73312,3398,Katowice,94782,312,178057_15983
76869_73312,3399,Katowice,94784,312,178098_16034
76869_73312,3400,Katowice,94784,312,178068_15994
76869_73312,3401,Katowice,94784,312,178068_15995
76869_73312,3402,Katowice,94784,312,178068_15996
76869_73312,3403,Katowice,94784,312,178076_16007
76869_73312,3404,Katowice,94784,312,178075_16006
76869_73312,3405,Katowice,94784,312,178074_16005
76869_73312,3406,Katowice,94784,312,178084_16019
76869_73312,3407,Katowice,94784,312,178080_16014
76869_73312,3408,Katowice,94784,312,178085_16021
76869_73312,3409,Katowice,94784,312,178082_16016
76869_73312,341,Katowice,94754,312,177385_15595
76869_73312,341,Katowice,94772,312,177775_15857
76869_73312,341,Katowice,94776,312,177852_15904
76869_73312,3410,Katowice,94784,312,178089_16025
76869_73312,3411,Katowice,94784,312,178091_16028
76869_73312,3412,Katowice,94784,312,178114_16052
76869_73312,3413,Katowice,94784,312,178087_16023
76869_73312,3414,Katowice,94786,312,178118_16059
76869_73312,3415,Katowice,94786,312,178120_16064
76869_73312,3416,Katowice,94786,312,178118_16060
76869_73312,3417,Katowice,94786,312,178119_16062
76869_73312,3418,Katowice,94786,312,178119_16063
76869_73312,3419,Katowice,94786,312,178118_16061
76869_73312,3420,Katowice,94786,312,178117_16058
76869_73312,3421,Katowice,94786,312,178134_16087
76869_73312,3422,Katowice,94786,312,178126_16075
76869_73312,3423,Katowice,94786,312,178129_16079
76869_73312,3424,Katowice,94786,312,178132_16084
76869_73312,3425,Katowice,94786,312,178125_16074
76869_73312,3426,Katowice,94786,312,178134_16088
76869_73312,3427,Katowice,94786,312,178134_16089
76869_73312,3428,Katowice,94786,312,178131_16083
76869_73312,3429,Katowice,94786,312,178142_16099
76869_73312,343,Katowice,94752,312,177339_15552
76869_73312,343,Katowice,94786,312,178127_16076
76869_73312,3430,Katowice,94786,312,178145_16103
76869_73312,3431,Katowice,94788,312,178152_16110
76869_73312,3432,Katowice,94788,312,178151_16109
76869_73312,3433,Katowice,94788,312,178154_16114
76869_73312,3434,Katowice,94788,312,178156_16117
76869_73312,3435,Katowice,94788,312,178152_16111
76869_73312,3436,Katowice,94788,312,178166_16134
76869_73312,3437,Katowice,94788,312,178161_16126
76869_73312,3438,Katowice,94788,312,178170_16140
76869_73312,3439,Katowice,94788,312,178182_16153
76869_73312,3440,Katowice,94788,312,178175_16146
76869_73312,3441,Katowice,94788,312,178183_16155
76869_73312,3442,Katowice,94788,312,178179_16150
76869_73312,3443,Katowice,94788,312,178187_16161
76869_73312,3444,Katowice,94788,312,178172_16143
76869_73312,3445,Katowice,94788,312,178192_16166
76869_73312,3446,Katowice,94788,312,178193_16167
76869_73312,3447,Katowice,94788,312,178182_16154
76869_73312,3448,Katowice,94788,312,178195_16169
76869_73312,3449,Katowice,94788,312,178178_16149
76869_73312,3454,Katowice,94878,312,177990_16889
76869_73312,346,Katowice,94788,312,178165_16133
76869_73312,347,Katowice,94784,312,178103_16040
76869_73312,3485,Katowice,94878,312,177992_16894
76869_73312,3486,Katowice,94878,312,177992_16895
76869_73312,36,Katowice,94754,312,177385_15594
76869_73312,36,Katowice,94772,312,177775_15856
76869_73312,36,Katowice,94776,312,177852_15903
76869_73312,36,Katowice,94786,312,178150_16108
76869_73312,360,Katowice,94776,312,177823_15862
76869_73312,360,Katowice,94784,312,178068_15993
76869_73312,361,Katowice,44312,312,170481_7168
76869_73312,361,Katowice,94780,312,178002_15925
76869_73312,361,Katowice,94784,312,178069_15997
76869_73312,361,Katowice,94786,312,178121_16069
76869_73312,3648,Katowice,94878,312,177988_16884
76869_73312,3649,Katowice,94878,312,177989_16887
76869_73312,3650,Katowice,94878,312,177988_16885
76869_73312,3651,Katowice,94878,312,177989_16888
76869_73312,3652,Katowice,94878,312,177990_16891
76869_73312,378,Katowice,94780,312,178006_15936
76869_73312,384,Katowice,94776,312,177848_15897
76869_73312,384,Katowice,94788,312,178181_16152
76869_73312,386,Katowice,94756,312,177503_15649
76869_73312,396,Katowice,94764,312,177625_15768
76869_73312,396,Katowice,94784,312,178099_16035
76869_73312,399,Katowice,94780,312,178006_15935
76869_73312,402,Katowice,94760,312,177556_15687
76869_73312,402,Katowice,94778,312,177957_15911
76869_73312,402,Katowice,94788,312,178152_16112
76869_73312,408,Katowice,94764,312,177608_15746
76869_73312,408,Katowice,94788,312,178163_16130
76869_73312,420,Katowice,94760,312,177580_15719
76869_73312,425,Katowice,94752,312,177344_15559
76869_73312,425,Katowice,94756,312,177500_15646
76869_73312,426,Katowice,94756,312,177502_15648
76869_73312,429,Katowice,94764,312,177618_15759
76869_73312,429,Katowice,94788,312,178189_16163
76869_73312,442,Katowice,94788,312,178163_16129
76869_73312,463,Katowice,94784,312,178107_16044
76869_73312,464,Katowice,94752,312,177337_15549
76869_73312,464,Katowice,94788,312,178153_16113
76869_73312,464,Katowice,94866,312,177649_16710
76869_73312,47,Katowice,94764,312,177619_15760
76869_73312,477,Katowice,94752,312,177349_15567
76869_73312,483,Katowice,94786,312,178120_16065
76869_73312,493,Katowice,94780,312,178014_15951
76869_73312,495,Katowice,94760,312,177575_15713
76869_73312,498,Katowice,94788,312,178191_16165
76869_73312,504,Katowice,94764,312,177604_15742
76869_73312,52,Katowice,94760,312,177581_15720
76869_73312,52,Katowice,94776,312,177846_15895
76869_73312,52,Katowice,94786,312,178140_16097
76869_73312,52,Katowice,94788,312,178180_16151
76869_73312,530,Katowice,94764,312,177608_15747
76869_73312,530,Katowice,94788,312,178166_16135
76869_73312,535,Katowice,94776,312,177840_15889
76869_73312,535,Katowice,94782,312,178058_15984
76869_73312,535,Katowice,94788,312,178177_16148
76869_73312,54,Katowice,94764,312,177599_15728
76869_73312,55,Katowice,94764,312,177602_15738
76869_73312,574,Katowice,94778,312,177957_15909
76869_73312,579,Katowice,94770,312,177750_15818
76869_73312,598,Katowice,94756,312,177480_15620
76869_73312,61,Katowice,94756,312,177504_15650
76869_73312,61,Katowice,94782,312,178060_15987
76869_73312,623,Katowice,94764,312,177600_15734
76869_73312,623,Katowice,94770,312,177733_15796
76869_73312,631,Katowice,94760,312,177579_15718
