route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
76869_73312,3729,Katowice,94788,310,213588_17068
76869_73312,3730,Katowice,94788,310,213601_17090
76869_73312,3731,Katowice,94788,310,213596_17082
76869_73312,3732,Katowice,94788,310,213605_17096
76869_73312,3733,Katowice,94788,310,213616_17108
76869_73312,3734,Katowice,94788,310,213609_17101
76869_73312,3735,Katowice,94788,310,213617_17110
76869_73312,3736,Katowice,94788,310,213613_17105
76869_73312,3737,Katowice,94788,310,213621_17116
76869_73312,3738,Katowice,94788,310,213606_17098
76869_73312,3739,Katowice,94788,310,213630_17127
76869_73312,3740,Katowice,94788,310,213631_17128
76869_73312,3741,Katowice,94788,310,213616_17109
76869_73312,3742,Katowice,94788,310,213633_17130
76869_73312,3747,Katowice,94878,310,213404_17964
76869_73312,375,Katowice,94752,310,212678_16436
76869_73312,375,Katowice,94786,310,213557_17024
76869_73312,3779,Katowice,94878,310,213406_17969
76869_73312,378,Katowice,94788,310,213600_17089
76869_73312,3780,Katowice,94878,310,213406_17970
76869_73312,379,Katowice,94784,310,213530_16983
76869_73312,389,Katowice,94756,310,212878_16556
76869_73312,39,Katowice,94754,310,212735_16490
76869_73312,39,Katowice,94772,310,213177_16785
76869_73312,39,Katowice,94786,310,213584_17063
76869_73312,392,Katowice,94776,310,213226_16790
76869_73312,392,Katowice,94784,310,213494_16933
76869_73312,393,Katowice,44312,310,205354_7522
76869_73312,393,Katowice,94780,310,213420_16860
76869_73312,393,Katowice,94784,310,213495_16937
76869_73312,393,Katowice,94786,310,213552_17018
76869_73312,3946,Katowice,94878,310,213402_17959
76869_73312,3947,Katowice,94878,310,213403_17962
76869_73312,3948,Katowice,94878,310,213402_17960
76869_73312,3949,Katowice,94878,310,213403_17963
76869_73312,3950,Katowice,94878,310,213404_17966
76869_73312,408,Katowice,94758,310,212897_16588
76869_73312,408,Katowice,94760,310,212965_16636
76869_73312,408,Katowice,94782,310,213488_16929
76869_73312,411,Katowice,94780,310,213423_16870
76869_73312,417,Katowice,94776,310,213250_16824
76869_73312,417,Katowice,94788,310,213615_17107
76869_73312,419,Katowice,94756,310,212865_16539
76869_73312,429,Katowice,94764,310,213005_16681
76869_73312,429,Katowice,94784,310,213527_16979
76869_73312,432,Katowice,94780,310,213423_16869
76869_73312,435,Katowice,94760,310,212932_16592
76869_73312,435,Katowice,94778,310,213370_16842
76869_73312,435,Katowice,94788,310,213588_17069
76869_73312,441,Katowice,94764,310,212985_16655
76869_73312,441,Katowice,94788,310,213598_17086
76869_73312,453,Katowice,94760,310,212955_16623
76869_73312,458,Katowice,94752,310,212683_16443
76869_73312,458,Katowice,94756,310,212862_16536
76869_73312,459,Katowice,94756,310,212864_16538
76869_73312,462,Katowice,94764,310,212995_16668
76869_73312,462,Katowice,94788,310,213627_17124
76869_73312,483,Katowice,94788,310,213598_17085
76869_73312,50,Katowice,94764,310,212996_16669
76869_73312,509,Katowice,94784,310,213534_16987
76869_73312,511,Katowice,94752,310,212676_16433
76869_73312,511,Katowice,94788,310,213589_17070
76869_73312,511,Katowice,94866,310,213031_17688
76869_73312,524,Katowice,94752,310,212688_16451
76869_73312,530,Katowice,94786,310,213551_17014
76869_73312,540,Katowice,94780,310,213431_16885
76869_73312,542,Katowice,94760,310,212950_16617
76869_73312,545,Katowice,94788,310,213629_17126
76869_73312,551,Katowice,94764,310,212981_16651
76869_73312,56,Katowice,94760,310,212956_16624
76869_73312,56,Katowice,94776,310,213248_16822
76869_73312,56,Katowice,94786,310,213570_17045
76869_73312,56,Katowice,94788,310,213614_17106
76869_73312,562,Katowice,94754,310,212740_16498
76869_73312,579,Katowice,94764,310,212985_16656
76869_73312,579,Katowice,94788,310,213601_17091
76869_73312,58,Katowice,94764,310,212977_16638
76869_73312,584,Katowice,94776,310,213242_16816
76869_73312,584,Katowice,94782,310,213482_16921
76869_73312,584,Katowice,94788,310,213611_17103
76869_73312,59,Katowice,94764,310,212980_16648
76869_73312,616,Katowice,94764,310,213023_16702
76869_73312,616,Katowice,94778,310,213382_16857
76869_73312,616,Katowice,94784,310,213545_17001
76869_73312,616,Katowice,94788,310,213635_17132
76869_73312,628,Katowice,94778,310,213370_16840
76869_73312,633,Katowice,94770,310,213139_16733
76869_73312,65,Katowice,94756,310,212872_16549
76869_73312,65,Katowice,94782,310,213484_16924
76869_73312,654,Katowice,94756,310,212843_16511
76869_73312,679,Katowice,94764,310,212978_16644
76869_73312,679,Katowice,94770,310,213124_16713
76869_73312,68,Katowice,94764,310,213025_16704
76869_73312,68,Katowice,94770,310,213149_16747
76869_73312,68,Katowice,94784,310,213547_17003
76869_73312,70,Katowice,94784,310,213533_16986
76869_73312,717,Katowice,94760,310,212941_16604
76869_73312,717,Katowice,94764,310,212988_16659
76869_73312,717,Katowice,94776,310,213235_16807
76869_73312,72,Katowice,94786,310,213569_17043
76869_73312,722,Katowice,94776,310,213252_16826
76869_73312,73,Katowice,94764,310,213017_16694
76869_73312,73,Katowice,94772,310,213163_16771
76869_73312,73,Katowice,94786,310,213571_17046
76869_73312,739,Katowice,94754,310,212726_16478
76869_73312,74,Katowice,94770,310,213133_16724
76869_73312,74,Katowice,94776,310,213251_16825
76869_73312,766,Katowice,94764,310,213002_16678
76869_73312,79,Katowice,94756,310,212852_16525
76869_73312,79,Katowice,94772,310,213176_16784
76869_73312,79,Katowice,94776,310,213247_16821
76869_73312,79,Katowice,94778,310,213376_16849
76869_73312,805,Katowice,94782,310,213484_16923
76869_73312,807,Katowice,94754,310,212741_16499
76869_73312,810,Katowice,94770,310,213123_16711
76869_73312,810,Katowice,94784,310,213498_16942
76869_73312,840,Katowice,94754,310,212728_16482
76869_73312,840,Katowice,94778,310,213375_16848
76869_73312,897,Katowice,94756,310,212874_16551
76869_73312,897,Katowice,94782,310,213487_16928
76869_73312,90,Katowice,94770,310,213127_16717
76869_73312,90,Katowice,94786,310,213559_17028
76869_73312,903,Katowice,94786,310,213548_17006
76869_73312,904,Katowice,94784,310,213493_16932
76869_73312,909,Katowice,94786,310,213563_17033
76869_73312,962,Katowice,94764,310,212977_16640
76869_73312,97,Katowice,94754,310,212740_16497
76869_73312,99,Katowice,94752,310,212692_16459
76869_73312,99,Katowice,94756,310,212869_16546
76869_73312,99,Katowice,94764,310,213021_16700
76869_73312,99,Katowice,94778,310,213380_16855
76869_73312,99,Katowice,94784,310,213541_16997
76869_73312,99,Katowice,94786,310,213579_17058
76869_73312,99,Katowice,94788,310,213624_17121
76869_73700,1478,Tychy,94758,308,212886_16569
76869_73700,1564,Tychy,94758,308,212887_16572
76869_73700,1961,Tychy,94758,308,212887_16571
76869_73700,296,Tychy,94758,308,212887_16570
76869_73700,3120,Tychy,94758,308,212887_16574
76869_73700,319,Tychy,94758,308,212886_16568
76869_73700,3414,Tychy,94758,308,212887_16573
76869_73700,3595,Tychy,94758,308,212885_16563
76869_73700,3596,Tychy,94758,308,212886_16566
76869_73700,3597,Tychy,94758,308,212885_16564
76869_73700,3598,Tychy,94758,308,212886_16567
76869_73700,453,Tychy,94758,308,212885_16565
76869_76000,144,Czechowice-Dziedzice,94758,309,212892_16581
76869_76000,146,Czechowice-Dziedzice,94758,309,212893_16582
76869_76000,1482,Czechowice-Dziedzice,94758,309,212893_16583
76869_76000,1522,Czechowice-Dziedzice,94758,309,212889_16577
76869_76000,1578,Czechowice-Dziedzice,94758,309,212882_16558
76869_76000,1964,Czechowice-Dziedzice,94770,309,213148_16746
76869_76000,2008,Czechowice-Dziedzice,94758,309,212888_16576
76869_76000,2213,Czechowice-Dziedzice,94770,309,213147_16745
76869_76000,2462,Czechowice-Dziedzice,94758,309,212882_16557
76869_76000,2742,Czechowice-Dziedzice,94758,309,212888_16575
76869_76000,289,Czechowice-Dziedzice,94758,309,212891_16580
76869_76000,3185,Czechowice-Dziedzice,94758,309,212883_16560
76869_76000,3487,Czechowice-Dziedzice,94758,309,212884_16561
76869_76000,3593,Czechowice-Dziedzice,94758,309,212883_16559
76869_76000,3594,Czechowice-Dziedzice,94758,309,212884_16562
76869_76000,3599,Czechowice-Dziedzice,94758,309,212890_16578
76869_76000,3600,Czechowice-Dziedzice,94758,309,212890_16579
76869_76109,2003,Bielsko-Biała Główna,44268,152,205745_7553
76869_76109,2003,Bielsko-Biała Główna,44288,152,205747_7555
76869_76109,2012,Bielsko-Biała Główna,44216,152,205748_7556
76869_76109,2012,Bielsko-Biała Główna,44224,152,205749_7557
76869_76604,2003,Żywiec,44300,162,205786_7590
76901_75655,1120,Cieszyn,40801,69,213759_5057
76901_75655,1120,Cieszyn,40809,69,214474_5241
76901_75655,120,Cieszyn,40803,69,214463_5133
76901_75655,1268,Cieszyn,40801,69,214406_5083
76901_75655,1268,Cieszyn,40803,69,214420_5095
76901_75655,1277,Cieszyn,40807,69,214466_5138
76901_75655,1277,Cieszyn,40811,69,214476_5244
76901_75655,1277,Cieszyn,40823,69,214492_5263
76901_75655,131,Cieszyn,40803,69,214416_5087
76901_75655,1331,Cieszyn,40819,69,214628_5348
76901_75655,1331,Cieszyn,40825,69,214653_5376
76901_75655,1398,Cieszyn,40801,69,213758_5053
76901_75655,1400,Cieszyn,40803,69,214461_5131
76901_75655,1400,Cieszyn,40825,69,214500_5273
76901_75655,1400,Cieszyn,40827,69,214509_5287
76901_75655,1408,Cieszyn,40807,69,214469_5142
76901_75655,1408,Cieszyn,40809,69,216239_5578
76901_75655,1408,Cieszyn,40811,69,214478_5247
76901_75655,1408,Cieszyn,40817,69,214484_5254
76901_75655,1408,Cieszyn,40827,69,214512_5295
76901_75655,1435,Cieszyn,44775,69,216541_9839
76901_75655,1435,Cieszyn,44777,69,216543_9841
76901_75655,144,Cieszyn,40817,69,214607_5342
76901_75655,1478,Cieszyn,40803,69,214706_5164
76901_75655,151,Cieszyn,40801,69,214404_5080
76901_75655,1518,Cieszyn,40807,69,214427_5107
76901_75655,1518,Cieszyn,40811,69,214441_5236
76901_75655,1518,Cieszyn,40817,69,214602_5335
76901_75655,1518,Cieszyn,40819,69,214630_5351
76901_75655,154,Cieszyn,40825,69,214667_5403
76901_75655,154,Cieszyn,40827,69,214684_5433
76901_75655,155,Cieszyn,40801,69,214404_5081
76901_75655,1553,Cieszyn,40801,69,213757_5051
76901_75655,1555,Cieszyn,40801,69,213758_5052
76901_75655,1559,Cieszyn,40801,69,213760_5058
76901_75655,156,Cieszyn,40803,69,214418_5093
76901_75655,1561,Cieszyn,40801,69,213759_5056
76901_75655,1563,Cieszyn,40801,69,214402_5076
76901_75655,1565,Cieszyn,40801,69,214401_5075
76901_75655,1565,Cieszyn,40811,69,214439_5233
76901_75655,1567,Cieszyn,40801,69,214402_5077
76901_75655,1567,Cieszyn,40811,69,214440_5235
76901_75655,1569,Cieszyn,40801,69,214403_5078
76901_75655,1576,Cieszyn,40803,69,214455_5125
76901_75655,1576,Cieszyn,40809,69,214471_5144
76901_75655,1577,Cieszyn,40803,69,214459_5129
76901_75655,1577,Cieszyn,40825,69,214496_5269
76901_75655,1578,Cieszyn,40803,69,214460_5130
76901_75655,1578,Cieszyn,40825,69,214499_5272
76901_75655,1578,Cieszyn,40827,69,214508_5286
76901_75655,1579,Cieszyn,40803,69,214462_5132
76901_75655,1580,Cieszyn,40803,69,214457_5127
76901_75655,1581,Cieszyn,40803,69,214463_5134
76901_75655,1582,Cieszyn,40803,69,214704_5161
76901_75655,1583,Cieszyn,40803,69,214415_5085
76901_75655,1584,Cieszyn,40803,69,214705_5162
76901_75655,1585,Cieszyn,40803,69,214706_5163
76901_75655,1586,Cieszyn,40803,69,214416_5088
76901_75655,1587,Cieszyn,40803,69,214417_5089
76901_75655,1588,Cieszyn,40803,69,214707_5165
76901_75655,1589,Cieszyn,40803,69,214707_5166
76901_75655,1590,Cieszyn,40803,69,214709_5172
76901_75655,1590,Cieszyn,40807,69,214432_5117
76901_75655,1590,Cieszyn,40809,69,216379_5589
76901_75655,1590,Cieszyn,40811,69,214592_5318
76901_75655,1591,Cieszyn,40803,69,214708_5169
76901_75655,1592,Cieszyn,40803,69,214418_5091
76901_75655,1593,Cieszyn,40803,69,214709_5173
76901_75655,1594,Cieszyn,40803,69,214708_5170
76901_75655,1595,Cieszyn,40803,69,214707_5167
76901_75655,1596,Cieszyn,40803,69,214712_5176
76901_75655,1597,Cieszyn,40803,69,214713_5177
76901_75655,1598,Cieszyn,40803,69,214711_5175
76901_75655,1609,Cieszyn,40807,69,214464_5135
76901_75655,1609,Cieszyn,40811,69,214475_5242
76901_75655,1609,Cieszyn,40823,69,214491_5261
76901_75655,1610,Cieszyn,40807,69,214467_5139
76901_75655,1610,Cieszyn,40817,69,214481_5250
76901_75655,1610,Cieszyn,40823,69,214488_5258
76901_75655,1611,Cieszyn,40807,69,214468_5140
76901_75655,1611,Cieszyn,40809,69,205407_5227
76901_75655,1611,Cieszyn,40811,69,214477_5245
76901_75655,1611,Cieszyn,40817,69,214482_5251
76901_75655,1612,Cieszyn,40807,69,214470_5143
76901_75655,1612,Cieszyn,40817,69,214485_5255
76901_75655,1612,Cieszyn,40823,69,214490_5260
76901_75655,1613,Cieszyn,40807,69,214422_5097
76901_75655,1613,Cieszyn,40817,69,214597_5325
76901_75655,1614,Cieszyn,40807,69,214425_5104
76901_75655,1614,Cieszyn,40811,69,214589_5313
76901_75655,1614,Cieszyn,40817,69,214600_5332
76901_75655,1615,Cieszyn,40807,69,214426_5106
76901_75655,1615,Cieszyn,40809,69,216241_5582
76901_75655,1615,Cieszyn,40811,69,214590_5315
76901_75655,1615,Cieszyn,40817,69,214601_5334
76901_75655,1616,Cieszyn,40807,69,214423_5100
76901_75655,1616,Cieszyn,40809,69,205407_5228
76901_75655,1616,Cieszyn,40811,69,214588_5312
76901_75655,1616,Cieszyn,40817,69,214598_5328
76901_75655,1617,Cieszyn,40807,69,214422_5098
76901_75655,1617,Cieszyn,40817,69,214597_5326
76901_75655,1618,Cieszyn,40807,69,214429_5110
76901_75655,1619,Cieszyn,40807,69,214428_5108
76901_75655,1620,Cieszyn,40807,69,214431_5116
76901_75655,1620,Cieszyn,40809,69,216381_5591
76901_75655,1620,Cieszyn,40811,69,214593_5321
76901_75655,1621,Cieszyn,40807,69,214429_5111
76901_75655,1622,Cieszyn,40807,69,214428_5109
76901_75655,1623,Cieszyn,40807,69,214432_5118
76901_75655,1624,Cieszyn,40807,69,214430_5115
76901_75655,1625,Cieszyn,40807,69,214429_5112
76901_75655,1626,Cieszyn,40807,69,214436_5122
76901_75655,1626,Cieszyn,40811,69,214595_5323
76901_75655,1626,Cieszyn,40817,69,214610_5345
76901_75655,1626,Cieszyn,44775,69,205704_9525
76901_75655,1626,Cieszyn,44777,69,205705_9526
76901_75655,1627,Cieszyn,40807,69,214437_5123
76901_75655,1627,Cieszyn,40811,69,214596_5324
76901_75655,1627,Cieszyn,40817,69,214611_5346
76901_75655,1628,Cieszyn,40809,69,214473_5240
76901_75655,1629,Cieszyn,40809,69,216239_5579
76901_75655,1630,Cieszyn,40809,69,216242_5583
76901_75655,1631,Cieszyn,40809,69,216378_5587
76901_75655,1632,Cieszyn,40809,69,216380_5590
76901_75655,1633,Cieszyn,40809,69,216382_5593
76901_75655,1633,Cieszyn,40811,69,214592_5320
76901_75655,1634,Cieszyn,40811,69,214440_5234
76901_75655,1635,Cieszyn,40811,69,214591_5316
76901_75655,1639,Cieszyn,40825,69,214502_5278
76901_75655,1643,Cieszyn,40825,69,214655_5381
76901_75655,166,Cieszyn,40801,69,214405_5082
76901_75655,166,Cieszyn,40803,69,214419_5094
76901_75655,166,Cieszyn,40807,69,214434_5120
76901_75655,166,Cieszyn,40811,69,214442_5237
76901_75655,166,Cieszyn,40819,69,214632_5353
76901_75655,166,Cieszyn,40825,69,214665_5401
76901_75655,166,Cieszyn,40827,69,214682_5431
76901_75655,1661,Cieszyn,40815,69,216276_5584
76901_75655,1662,Cieszyn,40815,69,205430_5230
76901_75655,1663,Cieszyn,40817,69,214479_5248
76901_75655,1663,Cieszyn,40823,69,214486_5256
76901_75655,1663,Cieszyn,40825,69,214497_5270
76901_75655,1664,Cieszyn,40817,69,214603_5336
76901_75655,1665,Cieszyn,40817,69,214604_5337
76901_75655,1666,Cieszyn,40817,69,214605_5340
76901_75655,1667,Cieszyn,40817,69,214606_5341
76901_75655,1668,Cieszyn,40819,69,214627_5347
76901_75655,167,Cieszyn,40803,69,214710_5174
76901_75655,167,Cieszyn,40807,69,214433_5119
76901_75655,167,Cieszyn,40809,69,205783_5231
76901_75655,167,Cieszyn,40811,69,214594_5322
76901_75655,167,Cieszyn,40823,69,214648_5371
76901_75655,167,Cieszyn,40825,69,214664_5400
76901_75655,167,Cieszyn,40827,69,214681_5430
76901_75655,167,Cieszyn,44777,69,205784_9529
76901_75655,1670,Cieszyn,40823,69,214495_5268
76901_75655,1670,Cieszyn,40825,69,214506_5283
76901_75655,1671,Cieszyn,40823,69,214493_5264
76901_75655,1671,Cieszyn,40825,69,214501_5274
76901_75655,1671,Cieszyn,40827,69,214512_5294
76901_75655,1672,Cieszyn,40823,69,214493_5265
76901_75655,1672,Cieszyn,40825,69,214501_5275
76901_75655,1673,Cieszyn,40823,69,214493_5266
76901_75655,1673,Cieszyn,40825,69,214501_5276
76901_75655,1674,Cieszyn,40823,69,214643_5360
76901_75655,1674,Cieszyn,40825,69,214658_5386
76901_75655,1674,Cieszyn,40827,69,214675_5415
76901_75655,1675,Cieszyn,40823,69,214642_5358
76901_75655,1675,Cieszyn,40825,69,214657_5384
76901_75655,1675,Cieszyn,40827,69,214674_5413
76901_75655,1676,Cieszyn,40823,69,214642_5359
76901_75655,1676,Cieszyn,40825,69,214657_5385
76901_75655,1676,Cieszyn,40827,69,214674_5414
76901_75655,1677,Cieszyn,40823,69,214641_5356
76901_75655,1677,Cieszyn,40825,69,214654_5378
76901_75655,1677,Cieszyn,40827,69,214672_5410
76901_75655,1678,Cieszyn,40823,69,214644_5361
76901_75655,1678,Cieszyn,40825,69,214661_5390
76901_75655,1678,Cieszyn,40827,69,214677_5418
76901_75655,1679,Cieszyn,40823,69,214645_5362
76901_75655,1680,Cieszyn,40823,69,214645_5363
76901_75655,1681,Cieszyn,40823,69,214647_5367
76901_75655,1681,Cieszyn,40825,69,214662_5394
76901_75655,1681,Cieszyn,40827,69,214679_5423
76901_75655,1682,Cieszyn,40823,69,214647_5368
76901_75655,1682,Cieszyn,40825,69,214662_5395
76901_75655,1682,Cieszyn,40827,69,214679_5424
76901_75655,1683,Cieszyn,40823,69,214649_5372
76901_75655,1683,Cieszyn,40825,69,214666_5402
76901_75655,1683,Cieszyn,40827,69,214683_5432
76901_75655,1684,Cieszyn,40823,69,214647_5370
76901_75655,1684,Cieszyn,40825,69,214662_5397
76901_75655,1684,Cieszyn,40827,69,214679_5426
76901_75655,1685,Cieszyn,40823,69,214645_5364
76901_75655,1685,Cieszyn,40825,69,214661_5392
76901_75655,1685,Cieszyn,40827,69,214677_5420
76901_75655,1686,Cieszyn,40823,69,214651_5374
76901_75655,1687,Cieszyn,40823,69,214652_5375
76901_75655,1688,Cieszyn,40823,69,214650_5373
76901_75655,1689,Cieszyn,40825,69,214504_5281
76901_75655,1690,Cieszyn,40825,69,214502_5279
76901_75655,1691,Cieszyn,40825,69,214656_5382
76901_75655,1692,Cieszyn,40825,69,214659_5387
76901_75655,1693,Cieszyn,40825,69,214661_5391
76901_75655,1693,Cieszyn,40827,69,214677_5419
76901_75655,1694,Cieszyn,40825,69,214660_5388
76901_75655,1695,Cieszyn,40827,69,214507_5284
76901_75655,1696,Cieszyn,40827,69,214513_5298
76901_75655,1697,Cieszyn,40827,69,214515_5302
76901_75655,1698,Cieszyn,40827,69,214511_5292
76901_75655,1699,Cieszyn,40827,69,214513_5299
76901_75655,17,Cieszyn,40817,69,214608_5343
76901_75655,1700,Cieszyn,40827,69,214511_5293
76901_75655,1701,Cieszyn,40827,69,214515_5303
76901_75655,1702,Cieszyn,40827,69,214513_5300
76901_75655,1703,Cieszyn,40827,69,214676_5416
76901_75655,178,Cieszyn,40807,69,214469_5141
76901_75655,178,Cieszyn,40809,69,216239_5577
76901_75655,178,Cieszyn,40811,69,214478_5246
76901_75655,178,Cieszyn,40817,69,214484_5253
76901_75655,187,Cieszyn,40803,69,214708_5168
76901_75655,2,Cieszyn,40807,69,214466_5137
76901_75655,2,Cieszyn,40811,69,214476_5243
76901_75655,2,Cieszyn,40823,69,214492_5262
76901_75655,200,Cieszyn,40807,69,214423_5099
76901_75655,200,Cieszyn,40809,69,216240_5581
76901_75655,200,Cieszyn,40811,69,214588_5311
76901_75655,200,Cieszyn,40817,69,214598_5327
76901_75655,200,Cieszyn,40823,69,214641_5355
76901_75655,200,Cieszyn,40825,69,214654_5377
76901_75655,200,Cieszyn,40827,69,214672_5409
76901_75655,208,Cieszyn,40803,69,214418_5092
76901_75655,211,Cieszyn,40825,69,214663_5399
76901_75655,211,Cieszyn,40827,69,214680_5428
76901_75655,2300,Cieszyn,44775,69,216542_9840
76901_75655,2300,Cieszyn,44777,69,216544_9842
76901_75655,285,Cieszyn,40803,69,214416_5086
76901_75655,285,Cieszyn,40825,69,214655_5380
76901_75655,289,Cieszyn,40803,69,214709_5171
76901_75655,296,Cieszyn,40827,69,214512_5296
76901_75655,321,Cieszyn,40825,69,214662_5393
76901_75655,321,Cieszyn,40827,69,214679_5422
76901_75655,33,Cieszyn,40801,69,214401_5074
76901_75655,33,Cieszyn,40815,69,205430_5229
76901_75655,374,Cieszyn,40807,69,214465_5136
76901_75655,375,Cieszyn,40801,69,213759_5055
76901_75655,375,Cieszyn,40803,69,214458_5128
76901_75655,375,Cieszyn,40825,69,214502_5277
76901_75655,39,Cieszyn,40801,69,214407_5084
76901_75655,39,Cieszyn,40803,69,214421_5096
76901_75655,399,Cieszyn,40807,69,214430_5114
76901_75655,399,Cieszyn,40809,69,216382_5592
76901_75655,399,Cieszyn,40811,69,214592_5319
76901_75655,408,Cieszyn,40825,69,214669_5405
76901_75655,408,Cieszyn,40827,69,214686_5435
76901_75655,417,Cieszyn,40807,69,214430_5113
76901_75655,417,Cieszyn,40809,69,216379_5588
76901_75655,417,Cieszyn,40811,69,214592_5317
76901_75655,428,Cieszyn,40817,69,214480_5249
76901_75655,428,Cieszyn,40823,69,214487_5257
76901_75655,428,Cieszyn,40825,69,214498_5271
76901_75655,428,Cieszyn,40827,69,214508_5285
76901_75655,429,Cieszyn,40829,69,205348_5222
76901_75655,462,Cieszyn,40817,69,214605_5339
76901_75655,506,Cieszyn,40823,69,214641_5357
76901_75655,506,Cieszyn,40825,69,214654_5379
76901_75655,506,Cieszyn,40827,69,214672_5411
76901_75655,511,Cieszyn,40801,69,213758_5054
76901_75655,511,Cieszyn,40817,69,214483_5252
76901_75655,511,Cieszyn,40823,69,214489_5259
76901_75655,511,Cieszyn,40825,69,214503_5280
76901_75655,511,Cieszyn,40827,69,214509_5288
76901_75655,515,Cieszyn,40803,69,214418_5090
76901_75655,524,Cieszyn,40817,69,214605_5338
76901_75655,524,Cieszyn,40823,69,214647_5366
76901_75655,542,Cieszyn,40825,69,214663_5398
76901_75655,542,Cieszyn,40827,69,214680_5427
76901_75655,545,Cieszyn,40823,69,214647_5369
76901_75655,545,Cieszyn,40825,69,214662_5396
76901_75655,545,Cieszyn,40827,69,214679_5425
76901_75655,56,Cieszyn,40807,69,214424_5103
76901_75655,56,Cieszyn,40817,69,214599_5331
76901_75655,56,Cieszyn,40819,69,214631_5352
76901_75655,56,Cieszyn,40825,69,214656_5383
76901_75655,571,Cieszyn,40807,69,214425_5105
76901_75655,571,Cieszyn,40809,69,216239_5580
76901_75655,571,Cieszyn,40811,69,214589_5314
76901_75655,571,Cieszyn,40817,69,214600_5333
76901_75655,579,Cieszyn,40827,69,214512_5297
76901_75655,616,Cieszyn,40811,69,214443_5238
76901_75655,616,Cieszyn,40817,69,214609_5344
76901_75655,616,Cieszyn,40819,69,214633_5354
76901_75655,616,Cieszyn,40825,69,214668_5404
76901_75655,616,Cieszyn,40827,69,214685_5434
76901_75655,70,Cieszyn,40811,69,214439_5232
76901_75655,712,Cieszyn,40823,69,214494_5267
76901_75655,712,Cieszyn,40825,69,214505_5282
76901_75655,712,Cieszyn,40827,69,214516_5304
76901_75655,743,Cieszyn,40807,69,214435_5121
76901_75655,744,Cieszyn,40807,69,214438_5124
76901_75655,778,Cieszyn,40823,69,214646_5365
76901_75655,78,Cieszyn,40825,69,214660_5389
76901_75655,78,Cieszyn,40827,69,214676_5417
76901_75655,79,Cieszyn,40825,69,214670_5406
76901_75655,79,Cieszyn,40827,69,214680_5429
76901_75655,868,Cieszyn,40807,69,214424_5102
76901_75655,868,Cieszyn,40817,69,214599_5330
76901_75655,868,Cieszyn,40819,69,214629_5350
76901_75655,912,Cieszyn,40801,69,214404_5079
76901_75655,934,Cieszyn,40807,69,214424_5101
76901_75655,934,Cieszyn,40817,69,214599_5329
76901_75655,934,Cieszyn,40819,69,214629_5349
76901_75655,970,Cieszyn,40803,69,214456_5126
76901_75655,970,Cieszyn,40809,69,214472_5239
76901_77040,120,Wisła Głębce,40813,71,214719_5450
76901_77040,120,Wisła Głębce,40815,71,216238_5574
76901_77040,1205,Wisła Głębce,40815,71,205306_5220
76901_77040,1277,Wisła Głębce,40821,71,214585_5307
76901_77040,129,Wisła Głębce,40815,71,205405_5225
76901_77040,1326,Wisła Głębce,40815,71,216118_5566
76901_77040,1400,Wisła Głębce,40805,71,213855_5071
76901_77040,1400,Wisła Głębce,40813,71,214716_5447
76901_77040,1408,Wisła Głębce,40821,71,214587_5310
76901_77040,144,Wisła Głębce,40821,71,214848_5496
76901_77040,1478,Wisła Głębce,40813,71,214829_5470
76901_77040,149,Wisła Głębce,40813,71,214834_5477
76901_77040,1522,Wisła Głębce,40821,71,214846_5492
76901_77040,156,Wisła Głębce,40805,71,214814_5195
76901_77040,1560,Wisła Głębce,40815,71,216236_5570
76901_77040,1564,Wisła Głębce,40815,71,216236_5571
76901_77040,1566,Wisła Głębce,40815,71,216236_5572
76901_77040,1568,Wisła Głębce,40815,71,205405_5226
76901_77040,1576,Wisła Głębce,40805,71,213850_5066
76901_77040,1577,Wisła Głębce,40805,71,213851_5067
76901_77040,1578,Wisła Głębce,40805,71,213854_5070
76901_77040,1578,Wisła Głębce,40813,71,214715_5446
76901_77040,1579,Wisła Głębce,40813,71,214718_5449
76901_77040,1581,Wisła Głębce,40805,71,213856_5073
76901_77040,1581,Wisła Głębce,40813,71,214719_5451
76901_77040,1582,Wisła Głębce,40813,71,214825_5464
76901_77040,1584,Wisła Głębce,40805,71,214810_5183
76901_77040,1584,Wisła Głębce,40813,71,214828_5468
76901_77040,1585,Wisła Głębce,40813,71,214829_5469
76901_77040,1587,Wisła Głębce,40805,71,214811_5184
76901_77040,1589,Wisła Głębce,40805,71,214812_5186
76901_77040,1590,Wisła Głębce,40805,71,214813_5190
76901_77040,1591,Wisła Głębce,40805,71,214815_5197
76901_77040,1592,Wisła Głębce,40805,71,214814_5193
76901_77040,1593,Wisła Głębce,40805,71,214813_5191
76901_77040,1594,Wisła Głębce,40805,71,214815_5198
76901_77040,1595,Wisła Głębce,40805,71,214812_5187
76901_77040,1596,Wisła Głębce,40813,71,214837_5482
76901_77040,1599,Wisła Głębce,40805,71,213856_5072
76901_77040,1600,Wisła Głębce,40805,71,213853_5069
76901_77040,1601,Wisła Głębce,40805,71,214808_5178
76901_77040,1602,Wisła Głębce,40805,71,214809_5181
76901_77040,1603,Wisła Głębce,40805,71,214808_5179
76901_77040,1604,Wisła Głębce,40805,71,214808_5180
76901_77040,1605,Wisła Głębce,40805,71,214812_5185
76901_77040,1606,Wisła Głębce,40805,71,214818_5201
76901_77040,1607,Wisła Głębce,40805,71,214819_5202
