route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73700_76604,2020,Żywiec,94811,288,92632_12144
73700_76604,205,Żywiec,94811,288,92633_12145
73700_76604,2202,Żywiec,94841,288,93224_12478
73700_76604,2233,Żywiec,94811,288,92632_12143
73700_76604,2356,Żywiec,94811,288,92630_12138
73700_76604,2358,Żywiec,94811,288,92630_12139
73700_76604,2511,Żywiec,94811,288,92628_12136
73700_76604,2512,Żywiec,94811,288,92629_12137
73700_76604,2546,Żywiec,94841,288,93216_12469
73700_76604,2547,Żywiec,94841,288,93223_12477
73700_76604,2548,Żywiec,94841,288,93217_12471
73700_76604,2549,Żywiec,94841,288,93216_12470
73700_76604,69,Żywiec,94841,288,93219_12473
73700_76604,961,Żywiec,94811,288,92633_12146
73700_77040,1045,Wisła Głębce,94611,251,94611_10572
73700_77040,1046,Wisła Głębce,94611,251,94611_10573
73700_77040,1047,Wisła Głębce,94611,251,94613_10577
73700_77040,1048,Wisła Głębce,94611,251,94424_10492
73700_77040,1049,Wisła Głębce,94611,251,94420_10487
73700_77040,178,Wisła Głębce,94611,251,94420_10486
73700_77040,1876,Wisła Głębce,94611,251,94613_10576
73700_77040,237,Wisła Głębce,94611,251,94611_10571
73700_77040,35,Wisła Głębce,94611,251,94434_10505
74500_69708,100,Gliwice,40917,82,91996_4683
74500_69708,100,Gliwice,40919,90,92000_4688
74500_69708,100,Gliwice,40925,82,92051_4737
74500_69708,100,Gliwice,40929,82,92065_4753
74500_69708,1016,Gliwice,40931,82,95626_4931
74500_69708,1046,Gliwice,40923,82,92028_4717
74500_69708,1047,Gliwice,40923,82,92027_4716
74500_69708,106,Gliwice,40923,82,92023_4710
74500_69708,106,Gliwice,40925,82,92043_4728
74500_69708,106,Gliwice,40927,82,92054_4740
74500_69708,106,Gliwice,40929,82,92059_4746
74500_69708,107,Gliwice,40921,82,92002_4690
74500_69708,107,Gliwice,40933,82,92078_4772
74500_69708,107,Gliwice,40935,82,92084_4780
74500_69708,1076,Gliwice,40925,82,92048_4734
74500_69708,1113,Gliwice,40903,82,91722_4351
74500_69708,1128,Gliwice,40917,82,91984_4439
74500_69708,1128,Gliwice,40923,82,92021_4708
74500_69708,1129,Gliwice,40917,82,91983_4438
74500_69708,1129,Gliwice,40923,82,92020_4707
74500_69708,1130,Gliwice,40925,82,92045_4730
74500_69708,1131,Gliwice,40925,82,92046_4731
74500_69708,1131,Gliwice,40929,82,92064_4751
74500_69708,1136,Gliwice,40923,82,92029_4718
74500_69708,1142,Gliwice,40913,82,91967_4416
74500_69708,1143,Gliwice,40913,82,91962_4410
74500_69708,1143,Gliwice,40921,82,92005_4694
74500_69708,1144,Gliwice,40913,82,91963_4411
74500_69708,1145,Gliwice,40913,82,91966_4415
74500_69708,1146,Gliwice,40917,82,91985_4440
74500_69708,1147,Gliwice,40917,82,91982_4433
74500_69708,1147,Gliwice,40923,82,92018_4700
74500_69708,1148,Gliwice,40917,82,91982_4434
74500_69708,1148,Gliwice,40923,82,92018_4701
74500_69708,1149,Gliwice,40917,82,91987_4674
74500_69708,1150,Gliwice,40917,82,91981_4673
74500_69708,1151,Gliwice,40921,82,92001_4689
74500_69708,1152,Gliwice,40921,82,92003_4692
74500_69708,1153,Gliwice,40921,82,92004_4693
74500_69708,1154,Gliwice,40921,82,92006_4695
74500_69708,1155,Gliwice,40923,82,92029_4720
74500_69708,1158,Gliwice,40927,82,92052_4738
74500_69708,1161,Gliwice,40929,82,92058_4745
74500_69708,1162,Gliwice,40929,82,92057_4744
74500_69708,1163,Gliwice,40929,82,92060_4747
74500_69708,1164,Gliwice,40931,82,95616_4916
74500_69708,1165,Gliwice,40931,82,92066_4755
74500_69708,1166,Gliwice,40931,90,92069_4758
74500_69708,1167,Gliwice,40931,82,91789_4657
74500_69708,1168,Gliwice,40931,82,95619_4920
74500_69708,1169,Gliwice,40931,82,95618_4919
74500_69708,1170,Gliwice,40931,90,92069_4759
74500_69708,1172,Gliwice,40931,82,92073_4763
74500_69708,1174,Gliwice,40931,82,95621_4924
74500_69708,1175,Gliwice,40931,82,92073_4764
74500_69708,1176,Gliwice,40931,82,92073_4765
74500_69708,1177,Gliwice,40931,82,95621_4925
74500_69708,1178,Gliwice,40931,82,92075_4768
74500_69708,1179,Gliwice,40931,82,95623_4927
74500_69708,1180,Gliwice,40931,89,95625_4930
74500_69708,1181,Gliwice,40931,89,92077_4771
74500_69708,1182,Gliwice,40931,82,95623_4928
74500_69708,1183,Gliwice,40931,82,92075_4769
74500_69708,1184,Gliwice,40931,82,92076_4770
74500_69708,1185,Gliwice,40931,90,92068_4757
74500_69708,1186,Gliwice,40931,82,95617_4917
74500_69708,185,Gliwice,40931,82,91790_4658
74500_69708,187,Gliwice,40931,82,91791_4659
74500_69708,19,Gliwice,40931,82,95621_4922
74500_69708,194,Gliwice,40915,82,91974_4424
74500_69708,195,Gliwice,40913,82,91968_4417
74500_69708,195,Gliwice,40915,82,91978_4429
74500_69708,195,Gliwice,40921,82,92008_4697
74500_69708,196,Gliwice,40915,89,91977_4428
74500_69708,196,Gliwice,40917,89,91993_4679
74500_69708,196,Gliwice,40921,89,92007_4696
74500_69708,196,Gliwice,40933,89,92081_4776
74500_69708,197,Gliwice,40913,82,91968_4418
74500_69708,197,Gliwice,40915,82,91978_4430
74500_69708,197,Gliwice,40921,82,92008_4698
74500_69708,197,Gliwice,40933,82,92079_4774
74500_69708,207,Gliwice,40931,82,91786_4654
74500_69708,210,Gliwice,40931,82,91787_4655
74500_69708,231,Gliwice,40931,82,95621_4923
74500_69708,232,Gliwice,40931,82,92074_4767
74500_69708,233,Gliwice,40913,82,91971_4421
74500_69708,233,Gliwice,40915,82,91975_4425
74500_69708,233,Gliwice,40923,82,92032_4724
74500_69708,233,Gliwice,40927,82,92055_4741
74500_69708,234,Gliwice,40915,89,91976_4427
74500_69708,234,Gliwice,40917,89,91994_4680
74500_69708,234,Gliwice,40923,89,92033_4726
74500_69708,234,Gliwice,40925,89,92047_4733
74500_69708,234,Gliwice,40927,89,92056_4743
74500_69708,234,Gliwice,40929,89,92061_4748
74500_69708,235,Gliwice,40913,82,91971_4422
74500_69708,235,Gliwice,40915,82,91975_4426
74500_69708,235,Gliwice,40923,82,92032_4725
74500_69708,235,Gliwice,40925,82,92046_4732
74500_69708,235,Gliwice,40927,82,92055_4742
74500_69708,235,Gliwice,40929,82,92064_4752
74500_69708,24,Gliwice,40917,82,91983_4436
74500_69708,24,Gliwice,40923,82,92020_4705
74500_69708,240,Gliwice,40931,90,92070_4760
74500_69708,242,Gliwice,40917,82,91990_4677
74500_69708,242,Gliwice,40925,82,92044_4729
74500_69708,243,Gliwice,40925,82,92050_4736
74500_69708,257,Gliwice,40921,82,92003_4691
74500_69708,260,Gliwice,40917,82,91980_4431
74500_69708,267,Gliwice,40927,82,92053_4739
74500_69708,350,Gliwice,40913,89,91970_4420
74500_69708,350,Gliwice,40919,91,91999_4687
74500_69708,372,Gliwice,40917,82,91995_4681
74500_69708,372,Gliwice,40919,90,91998_4685
74500_69708,410,Gliwice,40917,82,91986_4441
74500_69708,410,Gliwice,40923,82,92022_4709
74500_69708,413,Gliwice,40933,89,92080_4775
74500_69708,43,Gliwice,40931,82,95624_4929
74500_69708,482,Gliwice,40923,82,92034_4727
74500_69708,58,Gliwice,40931,82,91788_4656
74500_69708,587,Gliwice,40933,82,92079_4773
74500_69708,61,Gliwice,40917,82,91995_4682
74500_69708,61,Gliwice,40919,90,91998_4686
74500_69708,618,Gliwice,40923,82,92030_4721
74500_69708,618,Gliwice,40929,82,92063_4750
74500_69708,618,Gliwice,40931,82,95622_4926
74500_69708,62,Gliwice,40917,82,91982_4432
74500_69708,62,Gliwice,40923,82,92018_4699
74500_69708,62,Gliwice,40931,82,92066_4754
74500_69708,64,Gliwice,40923,82,92019_4702
74500_69708,65,Gliwice,40917,82,91983_4435
74500_69708,65,Gliwice,40923,82,92020_4704
74500_69708,65,Gliwice,40931,82,92067_4756
74500_69708,704,Gliwice,40931,90,92072_4762
74500_69708,71,Gliwice,40923,82,92019_4703
74500_69708,714,Gliwice,40913,82,91969_4419
74500_69708,74,Gliwice,40917,82,91983_4437
74500_69708,74,Gliwice,40923,82,92020_4706
74500_69708,753,Gliwice,40931,82,91784_4652
74500_69708,770,Gliwice,40917,82,91992_4678
74500_69708,770,Gliwice,40925,82,92049_4735
74500_69708,785,Gliwice,40931,82,95620_4921
74500_69708,80,Gliwice,40923,82,92024_4711
74500_69708,84,Gliwice,40923,82,92025_4712
74500_69708,84,Gliwice,40931,82,95618_4918
74500_69708,85,Gliwice,40923,82,92025_4713
74500_69708,860,Gliwice,40917,82,91991_4442
74500_69708,87,Gliwice,40923,82,92026_4714
74500_69708,87,Gliwice,40931,90,92071_4761
74500_69708,88,Gliwice,40917,82,91989_4676
74500_69708,88,Gliwice,40923,82,92027_4715
74500_69708,88,Gliwice,40929,82,92062_4749
74500_69708,9,Gliwice,40913,82,91965_4414
74500_69708,9,Gliwice,40915,90,91973_4423
74500_69708,9,Gliwice,40917,82,91988_4675
74500_69708,9,Gliwice,40919,90,91997_4684
74500_69708,93,Gliwice,40923,82,92031_4722
74500_69708,93,Gliwice,40931,82,92074_4766
74500_69708,94,Gliwice,40923,82,92029_4719
74500_69708,96,Gliwice,40923,82,92031_4723
74500_75200,1300,Łazy,44202,137,95779_5666
74500_75200,1300,Łazy,44206,137,95780_5667
74500_75200,868,Łazy,44200,137,88007_5318
74500_75200,868,Łazy,44202,137,88008_5319
74500_75200,917,Łazy,44200,137,88006_5317
74500_75200,917,Łazy,44202,137,88036_5325
74583_69708,1014,Gliwice,40935,87,92091_4788
74583_69708,1139,Gliwice,40913,87,91961_4409
74583_69708,1140,Gliwice,40913,87,91960_4408
74583_69708,1141,Gliwice,40913,87,91964_4412
74583_69708,1187,Gliwice,40935,87,92085_4781
74583_69708,1188,Gliwice,40935,87,92086_4782
74583_69708,186,Gliwice,40935,87,92090_4787
74583_69708,197,Gliwice,40935,87,92088_4785
74583_69708,203,Gliwice,40935,87,92087_4783
74583_69708,218,Gliwice,40935,87,92082_4777
74583_69708,273,Gliwice,40913,87,91964_4413
74583_69708,352,Gliwice,40935,87,92082_4778
74583_69708,385,Gliwice,40935,93,92089_4786
74583_69708,552,Gliwice,40935,87,92093_4790
74583_69708,553,Gliwice,40935,87,92088_4784
74583_69708,757,Gliwice,40935,87,92092_4789
74583_69708,765,Gliwice,40935,87,92083_4779
74583_75309,1230,Zawiercie,40984,113,95991_5302
74583_75309,1232,Zawiercie,40984,113,95995_5308
74583_75309,1233,Zawiercie,40984,113,95997_5310
74583_75309,1234,Zawiercie,40984,113,95993_5306
74583_75309,1235,Zawiercie,40984,113,96000_5313
74583_75309,295,Zawiercie,40984,113,95993_5305
75200_62653,687,Częstochowa,40650,56,92238_3103
75200_62653,809,Częstochowa,40650,56,92233_3098
75200_62653,810,Częstochowa,40650,56,92234_3099
75200_62653,811,Częstochowa,40650,56,92237_3102
75200_62653,812,Częstochowa,40650,56,92236_3101
75200_62653,813,Częstochowa,40650,56,92239_3104
75200_62653,814,Częstochowa,40650,56,92239_3105
75200_62653,9,Częstochowa,40650,56,92235_3100
75309_69708,100,Gliwice,40911,83,91769_4398
75309_69708,107,Gliwice,40903,83,91727_4357
75309_69708,107,Gliwice,40931,83,91785_4653
75309_69708,1111,Gliwice,40903,83,91724_4353
75309_69708,1112,Gliwice,40903,83,91725_4354
75309_69708,1114,Gliwice,40903,83,91723_4352
75309_69708,1115,Gliwice,40903,83,91729_4359
75309_69708,1116,Gliwice,40903,83,91728_4358
75309_69708,1117,Gliwice,40903,83,91730_4360
75309_69708,1118,Gliwice,40903,83,91731_4361
75309_69708,1119,Gliwice,40903,84,91737_4367
75309_69708,1120,Gliwice,40905,83,91741_4373
75309_69708,1121,Gliwice,40905,83,91740_4372
75309_69708,1122,Gliwice,40905,83,91748_4381
75309_69708,1123,Gliwice,40905,83,91744_4376
75309_69708,1124,Gliwice,40905,83,91747_4379
75309_69708,1125,Gliwice,40905,83,91745_4377
75309_69708,1126,Gliwice,40905,83,91743_4375
75309_69708,1128,Gliwice,40925,92,95831_4940
75309_69708,1137,Gliwice,40911,83,91762_4390
75309_69708,1156,Gliwice,40925,92,87969_4648
75309_69708,1157,Gliwice,40925,92,95831_4941
75309_69708,118,Gliwice,40903,83,91734_4364
75309_69708,15,Gliwice,40903,83,91726_4355
75309_69708,191,Gliwice,40905,83,91750_4383
75309_69708,194,Gliwice,40903,83,91733_4363
75309_69708,195,Gliwice,40903,83,91739_4370
75309_69708,196,Gliwice,40911,84,91771_4400
75309_69708,197,Gliwice,40903,83,91739_4371
75309_69708,197,Gliwice,40911,83,91776_4407
75309_69708,197,Gliwice,40931,83,91794_4663
75309_69708,208,Gliwice,40911,83,91765_4393
75309_69708,215,Gliwice,40911,83,91774_4404
75309_69708,216,Gliwice,40911,83,91775_4405
75309_69708,217,Gliwice,40911,83,91776_4406
75309_69708,235,Gliwice,40911,83,91772_4402
75309_69708,237,Gliwice,40905,83,91748_4380
75309_69708,237,Gliwice,40911,83,91767_4395
75309_69708,238,Gliwice,40905,83,91749_4382
75309_69708,238,Gliwice,40911,83,91766_4394
75309_69708,252,Gliwice,40905,83,91746_4378
75309_69708,256,Gliwice,40911,83,91761_4389
75309_69708,327,Gliwice,40911,83,91767_4396
75309_69708,349,Gliwice,40905,83,91752_4385
75309_69708,410,Gliwice,40911,83,91763_4391
75309_69708,425,Gliwice,40903,84,91738_4368
75309_69708,425,Gliwice,40905,84,91753_4387
75309_69708,468,Gliwice,40911,83,91768_4397
75309_69708,587,Gliwice,40931,83,91794_4662
75309_69708,61,Gliwice,40905,83,91752_4386
75309_69708,65,Gliwice,40925,92,95832_4942
75309_69708,687,Gliwice,40905,84,91751_4384
75309_69708,688,Gliwice,40903,84,91738_4369
75309_69708,688,Gliwice,40905,84,91753_4388
75309_69708,726,Gliwice,40911,83,91770_4399
75309_69708,727,Gliwice,40911,83,91772_4401
75309_69708,759,Gliwice,40903,83,91726_4356
75309_69708,829,Gliwice,40903,83,91732_4362
75309_69708,830,Gliwice,40903,83,91736_4366
75309_69708,9,Gliwice,40905,83,91742_4374
75309_69708,9,Gliwice,40911,83,91764_4392
75309_69708,932,Gliwice,40903,83,91735_4365
75309_72306,196,Bytom,40366,37,91056_1585
75309_72306,196,Bytom,40931,86,91792_4660
75309_72306,234,Bytom,40366,37,91057_1586
75309_72306,234,Bytom,40911,86,91773_4403
75309_72306,413,Bytom,40931,86,91793_4661
75309_73106,310,Chorzów Batory,40366,36,91049_1568
75309_73106,312,Chorzów Batory,40366,36,91051_1574
75309_73106,313,Chorzów Batory,40366,36,91050_1572
75309_73106,314,Chorzów Batory,40366,36,91051_1575
75309_73106,315,Chorzów Batory,40366,36,91050_1573
75309_73106,316,Chorzów Batory,40366,36,91051_1576
75309_73106,317,Chorzów Batory,40366,36,91049_1570
75309_73106,320,Chorzów Batory,40366,36,91054_1582
75309_73106,321,Chorzów Batory,40366,36,91053_1579
75309_73106,322,Chorzów Batory,40366,36,91053_1580
75309_73106,323,Chorzów Batory,40366,36,91053_1581
75309_73106,331,Chorzów Batory,40366,36,91050_1571
75309_73106,349,Chorzów Batory,40366,36,91055_1583
75309_73106,407,Chorzów Batory,40366,36,91049_1569
75309_73106,408,Chorzów Batory,40366,36,91053_1578
75309_73106,61,Chorzów Batory,40366,36,91055_1584
75309_73106,9,Chorzów Batory,40366,36,91052_1577
75309_74500,1113,Dąbrowa Górnicza Ząbkowice,44203,142,95778_5665
75507_69708,93,Gliwice,44052/44053,128,88171_5329
75655_73312,1531,Katowice,94650,257,94916_10778
75655_73312,2114,Katowice,94650,257,94913_10774
75655_73312,415,Katowice,94650,257,94914_10775
75655_73312,9,Katowice,94652,263,95074_10893
75655_73312,9,Katowice,94662,267,95171_10959
75655_73312,910,Katowice,94652,257,95010_10864
75655_73312,978,Katowice,94664,267,95194_10988
75655_73312,991,Katowice,94652,257,95005_10858
75655_73312,993,Katowice,94652,257,95008_10861
75655_75762,1024,Pierściec,40866,77,95817_4630
75655_75762,2,Pierściec,40866,77,95818_4631
75655_75762,827,Pierściec,40866,77,95818_4632
75655_75788,1001,Skoczów,40850,76,95055_4212
75655_75788,1003,Skoczów,40850,76,95055_4213
75655_75788,1005,Skoczów,40850,76,95054_4210
75655_75788,1045,Skoczów,40876,76,94888_4493
75655_75788,1049,Skoczów,40876,76,95309_4613
75655_75788,107,Skoczów,40850,76,95053_4208
75655_75788,107,Skoczów,40854,76,95088_4232
75655_75788,1075,Skoczów,40876,76,94892_4504
75655_75788,1076,Skoczów,40876,76,94888_4494
75655_75788,1077,Skoczów,40876,76,95311_4617
75655_75788,1093,Skoczów,40850,76,95058_4216
75655_75788,118,Skoczów,40850,76,94904_4183
75655_75788,178,Skoczów,40876,76,95309_4612
75655_75788,237,Skoczów,40876,76,94888_4492
75655_75788,292,Skoczów,40850,76,95054_4211
75655_75788,35,Skoczów,40876,76,95311_4618
75655_75788,864,Skoczów,40876,76,95308_4611
75655_75788,91,Skoczów,40850,76,95054_4209
75655_75788,910,Skoczów,40850,76,94903_4182
75655_75788,978,Skoczów,40850,76,95057_4215
75655_75788,991,Skoczów,40850,76,94901_4180
75655_75788,993,Skoczów,40850,76,94902_4181
75655_75788,994,Skoczów,40850,76,94906_4186
75655_75788,995,Skoczów,40850,76,94904_4184
75655_75788,997,Skoczów,40850,76,94905_4185
75655_75788,999,Skoczów,40850,76,95056_4214
75655_75796,190,Chybie,40744,65,87981_3521
75655_75796,976,Chybie,40744,65,89385_3561
75655_76000,1001,Czechowice-Dziedzice,94652,261,95080_10902
75655_76000,1003,Czechowice-Dziedzice,94652,261,95080_10903
75655_76000,1006,Czechowice-Dziedzice,94662,261,94949_10831
75655_76000,1024,Czechowice-Dziedzice,94662,261,94948_10830
75655_76000,1026,Czechowice-Dziedzice,94662,261,94952_10835
75655_76000,1029,Czechowice-Dziedzice,94662,261,95178_10969
75655_76000,1030,Czechowice-Dziedzice,94662,261,95179_10971
75655_76000,1047,Czechowice-Dziedzice,94662,261,94959_10848
75655_76000,1052,Czechowice-Dziedzice,94664,261,95042_10876
75655_76000,1062,Czechowice-Dziedzice,94664,262,95191_10985
75655_76000,107,Czechowice-Dziedzice,94664,262,95186_10978
75655_76000,1076,Czechowice-Dziedzice,94662,261,94961_10851
75655_76000,1093,Czechowice-Dziedzice,94662,262,95185_10977
75655_76000,1096,Czechowice-Dziedzice,94662,261,95173_10962
75655_76000,1097,Czechowice-Dziedzice,94662,261,95172_10960
75655_76000,1101,Czechowice-Dziedzice,94662,261,94957_10843
75655_76000,1114,Czechowice-Dziedzice,94664,261,95044_10879
75655_76000,1175,Czechowice-Dziedzice,94662,261,95176_10967
75655_76000,118,Czechowice-Dziedzice,94662,261,94954_10839
75655_76000,1290,Czechowice-Dziedzice,94664,261,95192_10986
75655_76000,131,Czechowice-Dziedzice,94652,261,95077_10898
75655_76000,131,Czechowice-Dziedzice,94662,261,95173_10961
75655_76000,1363,Czechowice-Dziedzice,94664,261,95190_10984
75655_76000,1518,Czechowice-Dziedzice,94664,261,95041_10875
75655_76000,1593,Czechowice-Dziedzice,94662,261,94960_10849
75655_76000,1772,Czechowice-Dziedzice,94664,261,95047_10882
75655_76000,178,Czechowice-Dziedzice,94662,261,95177_10968
75655_76000,1783,Czechowice-Dziedzice,94664,261,95046_10881
75655_76000,1785,Czechowice-Dziedzice,94664,261,95189_10982
75655_76000,19,Czechowice-Dziedzice,94662,261,95175_10964
75655_76000,190,Czechowice-Dziedzice,40746,64,87982_3522
75655_76000,190,Czechowice-Dziedzice,40748,64,87985_3525
75655_76000,2,Czechowice-Dziedzice,94662,261,94951_10833
75655_76000,2035,Czechowice-Dziedzice,94652,261,95079_10901
75655_76000,2059,Czechowice-Dziedzice,94664,261,95187_10979
75655_76000,2075,Czechowice-Dziedzice,94664,261,95040_10873
75655_76000,2076,Czechowice-Dziedzice,94664,261,95045_10880
75655_76000,2078,Czechowice-Dziedzice,94664,261,95190_10983
75655_76000,2079,Czechowice-Dziedzice,94664,262,95193_10987
75655_76000,2081,Czechowice-Dziedzice,94664,261,95188_10980
75655_76000,2082,Czechowice-Dziedzice,94662,261,95175_10965
75655_76000,2083,Czechowice-Dziedzice,94662,261,95184_10976
75655_76000,2116,Czechowice-Dziedzice,94652,261,95011_10865
75655_76000,2117,Czechowice-Dziedzice,94652,261,95012_10867
75655_76000,2118,Czechowice-Dziedzice,94652,261,95015_10872
75655_76000,2119,Czechowice-Dziedzice,94652,261,95011_10866
75655_76000,2120,Czechowice-Dziedzice,94652,261,95012_10868
75655_76000,2121,Czechowice-Dziedzice,94652,261,95075_10894
75655_76000,2122,Czechowice-Dziedzice,94652,261,95078_10899
75655_76000,2123,Czechowice-Dziedzice,94652,261,95079_10900
75655_76000,2124,Czechowice-Dziedzice,94652,261,95075_10895
75655_76000,2125,Czechowice-Dziedzice,94652,261,95083_10906
75655_76000,2126,Czechowice-Dziedzice,94652,261,95076_10896
75655_76000,2142,Czechowice-Dziedzice,94662,261,94957_10844
75655_76000,232,Czechowice-Dziedzice,94662,261,95182_10974
75655_76000,236,Czechowice-Dziedzice,40744,64,87983_3523
75655_76000,236,Czechowice-Dziedzice,40746,64,87984_3524
75655_76000,236,Czechowice-Dziedzice,40748,64,87986_3526
75655_76000,237,Czechowice-Dziedzice,94662,261,94953_10836
75655_76000,240,Czechowice-Dziedzice,94662,261,94959_10847
75655_76000,258,Czechowice-Dziedzice,94664,261,95044_10878
75655_76000,278,Czechowice-Dziedzice,94662,261,94956_10842
75655_76000,292,Czechowice-Dziedzice,94652,261,95076_10897
75655_76000,301,Czechowice-Dziedzice,40740,64,87979_3519
75655_76000,301,Czechowice-Dziedzice,40742,64,87980_3520
75655_76000,302,Czechowice-Dziedzice,40740,64,89353_3553
75655_76000,302,Czechowice-Dziedzice,40742,64,89371_3556
75655_76000,324,Czechowice-Dziedzice,40742,64,89373_3558
75655_76000,324,Czechowice-Dziedzice,40748,64,89409_3572
75655_76000,324,Czechowice-Dziedzice,94652,262,95081_10904
75655_76000,324,Czechowice-Dziedzice,94662,262,95181_10973
75655_76000,325,Czechowice-Dziedzice,40742,64,89372_3557
75655_76000,325,Czechowice-Dziedzice,40748,64,89408_3571
75655_76000,325,Czechowice-Dziedzice,94652,262,95082_10905
75655_76000,326,Czechowice-Dziedzice,94652,261,95009_10863
75655_76000,359,Czechowice-Dziedzice,94664,261,95041_10874
75655_76000,365,Czechowice-Dziedzice,94662,261,95178_10970
75655_76000,437,Czechowice-Dziedzice,94664,261,95043_10877
75655_76000,462,Czechowice-Dziedzice,94652,261,95013_10870
75655_76000,548,Czechowice-Dziedzice,94662,261,95174_10963
75655_76000,565,Czechowice-Dziedzice,94662,261,95180_10972
75655_76000,595,Czechowice-Dziedzice,94652,261,95012_10869
75655_76000,595,Czechowice-Dziedzice,94662,261,94957_10845
75655_76000,648,Czechowice-Dziedzice,94662,261,94950_10832
75655_76000,714,Czechowice-Dziedzice,94662,261,94958_10846
75655_76000,744,Czechowice-Dziedzice,94662,261,94953_10838
75655_76000,756,Czechowice-Dziedzice,94664,261,95189_10981
75655_76000,8,Czechowice-Dziedzice,40740,64,89354_3554
75655_76000,8,Czechowice-Dziedzice,40746,64,89391_3567
75655_76000,827,Czechowice-Dziedzice,94662,261,94951_10834
75655_76000,84,Czechowice-Dziedzice,94662,261,94955_10841
75655_76000,88,Czechowice-Dziedzice,94662,261,94960_10850
75655_76000,883,Czechowice-Dziedzice,94662,261,95176_10966
75655_76000,9,Czechowice-Dziedzice,40740,64,89352_3552
75655_76000,9,Czechowice-Dziedzice,40742,64,89370_3555
75655_76000,9,Czechowice-Dziedzice,40744,64,89383_3559
75655_76000,9,Czechowice-Dziedzice,40746,64,89388_3564
75655_76000,9,Czechowice-Dziedzice,40748,64,89405_3568
75655_76000,907,Czechowice-Dziedzice,94652,261,95009_10862
75655_76000,917,Czechowice-Dziedzice,94662,261,94954_10840
75655_76000,975,Czechowice-Dziedzice,40744,64,89384_3560
75655_76000,975,Czechowice-Dziedzice,40746,64,89390_3566
75655_76000,975,Czechowice-Dziedzice,40748,64,89407_3570
75655_76000,976,Czechowice-Dziedzice,40746,64,89389_3565
75655_76000,976,Czechowice-Dziedzice,40748,64,89406_3569
75655_76000,977,Czechowice-Dziedzice,40744,64,89386_3562
75655_76000,978,Czechowice-Dziedzice,40744,64,89387_3563
75655_76000,978,Czechowice-Dziedzice,94662,262,95183_10975
75655_76000,98,Czechowice-Dziedzice,94664,261,95195_10989
75655_76000,990,Czechowice-Dziedzice,94652,261,95006_10859
75655_76000,992,Czechowice-Dziedzice,94652,261,95007_10860
75655_76000,997,Czechowice-Dziedzice,94652,261,95014_10871
75655_76000,998,Czechowice-Dziedzice,94662,261,94953_10837
75655_76901,1000,Goleszów,40850,74,95050_4204
75655_76901,1002,Goleszów,40850,74,95049_4203
75655_76901,1004,Goleszów,40850,74,95050_4205
75655_76901,1006,Goleszów,40854,74,94796_4120
75655_76901,1006,Goleszów,40858,74,94806_4132
75655_76901,1007,Goleszów,40854,74,94907_4187
75655_76901,1007,Goleszów,40874,74,94866_4470
75655_76901,1008,Goleszów,40854,74,94908_4188
75655_76901,1008,Goleszów,40874,74,94869_4473
75655_76901,1008,Goleszów,40876,74,94886_4489
75655_76901,1009,Goleszów,40854,74,94910_4190
75655_76901,1010,Goleszów,40854,74,94798_4122
75655_76901,1011,Goleszów,40854,74,94911_4192
75655_76901,1012,Goleszów,40854,74,95089_4233
75655_76901,1013,Goleszów,40854,74,95085_4227
75655_76901,1014,Goleszów,40854,74,95090_4234
75655_76901,1015,Goleszów,40854,74,95091_4235
75655_76901,1016,Goleszów,40854,74,95086_4230
75655_76901,1024,Goleszów,40870,74,94842_4451
75655_76901,1024,Goleszów,40872,74,94855_4462
75655_76901,1025,Goleszów,40856,74,94802_4127
75655_76901,1025,Goleszów,40868,74,94820_4445
75655_76901,1025,Goleszów,40870,74,94848_4459
75655_76901,1026,Goleszów,40856,74,94803_4128
75655_76901,1026,Goleszów,40860,74,88043_3947
75655_76901,1026,Goleszów,40866,74,94833_4448
75655_76901,1026,Goleszów,40870,74,94844_4454
75655_76901,1027,Goleszów,40844,74,94733_4100
75655_76901,1027,Goleszów,40856,74,94805_4131
75655_76901,1027,Goleszów,40868,74,94822_4447
75655_76901,1027,Goleszów,40870,74,94850_4461
75655_76901,1027,Goleszów,40874,74,94872_4480
75655_76901,1028,Goleszów,40856,74,95094_4239
75655_76901,1028,Goleszów,40868,74,95251_4580
75655_76901,1029,Goleszów,40856,74,95097_4246
75655_76901,1029,Goleszów,40858,74,95129_4254
75655_76901,1029,Goleszów,40860,74,95885_4276
75655_76901,1029,Goleszów,40866,74,95211_4565
75655_76901,1029,Goleszów,40868,74,95246_4573
75655_76901,1030,Goleszów,40856,74,95098_4248
75655_76901,1030,Goleszów,40858,74,95130_4256
75655_76901,1030,Goleszów,40860,74,95887_4279
75655_76901,1030,Goleszów,40866,74,95212_4567
75655_76901,1030,Goleszów,40868,74,95247_4575
75655_76901,1031,Goleszów,40856,74,95095_4242
75655_76901,1031,Goleszów,40858,74,95128_4253
75655_76901,1031,Goleszów,40866,74,95210_4564
75655_76901,1031,Goleszów,40868,74,95245_4572
75655_76901,1032,Goleszów,40856,74,95094_4240
75655_76901,1032,Goleszów,40868,74,95251_4581
75655_76901,1033,Goleszów,40868,74,95248_4576
75655_76901,1037,Goleszów,40868,74,95248_4577
75655_76901,1049,Goleszów,40874,74,95288_4600
75655_76901,106,Goleszów,40850,74,95048_4201
75655_76901,106,Goleszów,40854,74,95084_4226
75655_76901,106,Goleszów,40860,74,95491_4259
