route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
73700_68148,554,Orzesze Jaśkowice,44627,128,16999_3350
73700_68148,554,Orzesze Jaśkowice,44631,128,17010_3357
73700_68148,554,Orzesze Jaśkowice,44633,128,17013_3364
73700_68148,554,Orzesze Jaśkowice,44637,128,17017_3372
73700_68148,6,Orzesze Jaśkowice,44605,128,14755_3218
73700_68148,6,Orzesze Jaśkowice,44607,128,14757_3219
73700_68148,6,Orzesze Jaśkowice,44609,128,14758_3220
73700_68148,6,Orzesze Jaśkowice,44613,128,14760_3221
73700_68148,6,Orzesze Jaśkowice,44617,128,14761_3222
73700_68148,6,Orzesze Jaśkowice,44619,128,14762_3223
73700_68148,6,Orzesze Jaśkowice,44621,128,14764_3224
73700_68148,6,Orzesze Jaśkowice,44623,128,14766_3225
73700_68148,6,Orzesze Jaśkowice,44625,128,14768_3226
73700_68148,6,Orzesze Jaśkowice,44627,128,14769_3227
73700_68148,6,Orzesze Jaśkowice,44631,128,14772_3228
73700_68148,6,Orzesze Jaśkowice,44633,128,14773_3229
73700_68148,6,Orzesze Jaśkowice,44637,128,14774_3230
73700_68148,644,Orzesze Jaśkowice,44617,128,16964_3320
73700_68148,712,Orzesze Jaśkowice,44605,128,16940_3290
73700_68148,712,Orzesze Jaśkowice,44609,128,16952_3301
73700_68148,713,Orzesze Jaśkowice,44605,128,16941_3292
73700_68148,713,Orzesze Jaśkowice,44607,128,16951_3298
73700_68148,713,Orzesze Jaśkowice,44609,128,16954_3304
73700_68148,713,Orzesze Jaśkowice,44613,128,16961_3310
73700_68148,713,Orzesze Jaśkowice,44617,128,16963_3316
73700_68148,713,Orzesze Jaśkowice,44619,128,16966_3323
73700_68148,713,Orzesze Jaśkowice,44621,128,16976_3330
73700_68148,714,Orzesze Jaśkowice,44605,128,16941_3294
73700_68148,714,Orzesze Jaśkowice,44607,128,16951_3300
73700_68148,714,Orzesze Jaśkowice,44609,128,16954_3306
73700_68148,714,Orzesze Jaśkowice,44613,128,16961_3313
73700_68148,714,Orzesze Jaśkowice,44617,128,16963_3319
73700_68148,714,Orzesze Jaśkowice,44619,128,16966_3326
73700_68148,714,Orzesze Jaśkowice,44621,128,16976_3333
73700_68148,714,Orzesze Jaśkowice,44623,128,16989_3340
73700_68148,714,Orzesze Jaśkowice,44625,128,16997_3347
73700_68148,714,Orzesze Jaśkowice,44627,128,16999_3353
73700_68148,714,Orzesze Jaśkowice,44631,128,17010_3360
73700_68148,714,Orzesze Jaśkowice,44633,128,17013_3367
73700_68148,714,Orzesze Jaśkowice,44637,128,17017_3374
73700_68148,715,Orzesze Jaśkowice,44607,128,16950_3296
73700_68148,716,Orzesze Jaśkowice,44613,128,16959_3307
73700_68148,716,Orzesze Jaśkowice,44621,128,16974_3327
73700_68148,717,Orzesze Jaśkowice,44617,128,16962_3314
73700_68148,718,Orzesze Jaśkowice,44619,128,16965_3321
73700_68148,719,Orzesze Jaśkowice,44623,128,16987_3334
73700_68148,719,Orzesze Jaśkowice,44625,128,16995_3341
73700_68148,720,Orzesze Jaśkowice,44627,128,16998_3348
73700_68148,720,Orzesze Jaśkowice,44633,128,17015_3369
73700_68148,721,Orzesze Jaśkowice,44631,128,17009_3355
73700_68148,722,Orzesze Jaśkowice,44637,128,17016_3370
73700_68148,9,Orzesze Jaśkowice,44605,128,16942_3295
73700_68148,9,Orzesze Jaśkowice,44609,128,16953_3302
73700_68148,9,Orzesze Jaśkowice,44613,128,16960_3308
73700_68148,9,Orzesze Jaśkowice,44621,128,16975_3328
73700_68148,9,Orzesze Jaśkowice,44623,128,16988_3335
73700_68148,9,Orzesze Jaśkowice,44625,128,16996_3342
73700_68148,9,Orzesze Jaśkowice,44631,128,17012_3362
73700_68148,9,Orzesze Jaśkowice,44637,128,17019_3376
73700_68205,142,Rybnik,44639,129,17021_3380
73700_68205,164,Rybnik,44639,129,17022_3382
73700_68205,34,Rybnik,44639,129,17021_3378
73700_68205,554,Rybnik,44639,129,17021_3379
73700_68205,6,Rybnik,44639,129,14775_3231
73700_68205,714,Rybnik,44639,129,17021_3381
73700_68205,722,Rybnik,44639,129,17020_3377
73700_68205,9,Rybnik,44639,129,17023_3383
73700_75655,518,Cieszyn,94621,197,18321_5522
73700_75655,519,Cieszyn,94621,197,18375_5559
73700_76000,1053,Czechowice-Dziedzice,94841,224,18911_6393
73700_76000,1162,Czechowice-Dziedzice,94841,224,18903_6379
73700_76000,1164,Czechowice-Dziedzice,94841,224,18907_6387
73700_76000,1165,Czechowice-Dziedzice,94841,224,18909_6389
73700_76000,1167,Czechowice-Dziedzice,94841,224,18903_6380
73700_76000,1169,Czechowice-Dziedzice,94841,224,18909_6390
73700_76000,41,Czechowice-Dziedzice,94841,224,18905_6383
73700_76000,668,Czechowice-Dziedzice,94841,224,18905_6384
73700_76604,55,Żywiec,94811,221,17456_6074
73700_77040,125,Wisła Głębce,94611,194,18221_5450
73700_77040,440,Wisła Głębce,94611,194,18302_5501
74500_69708,102,Gliwice,40931,69,17065_2654
74500_69708,104,Gliwice,40931,69,17067_2656
74500_69708,125,Gliwice,40923,69,17172_2709
74500_69708,125,Gliwice,40925,69,17182_2721
74500_69708,132,Gliwice,40921,69,17166_2704
74500_69708,133,Gliwice,40921,69,17166_2705
74500_69708,139,Gliwice,40927,69,17184_2723
74500_69708,14,Gliwice,40917,69,17157_2693
74500_69708,14,Gliwice,40923,69,17174_2714
74500_69708,15,Gliwice,40913,69,17149_2681
74500_69708,214,Gliwice,40917,69,17160_2698
74500_69708,214,Gliwice,40923,69,17176_2718
74500_69708,3,Gliwice,40917,69,17154_2687
74500_69708,33,Gliwice,40931,69,17066_2655
74500_69708,34,Gliwice,40917,69,17156_2689
74500_69708,34,Gliwice,40923,69,17173_2710
74500_69708,34,Gliwice,40931,69,17188_2727
74500_69708,36,Gliwice,40923,69,17171_2706
74500_69708,37,Gliwice,40917,69,17157_2692
74500_69708,37,Gliwice,40923,69,17174_2713
74500_69708,37,Gliwice,40931,69,17190_2730
74500_69708,4,Gliwice,40917,69,17161_2699
74500_69708,416,Gliwice,40931,69,17063_2652
74500_69708,43,Gliwice,40923,69,17171_2707
74500_69708,440,Gliwice,40923,69,17177_2719
74500_69708,440,Gliwice,40925,69,17181_2720
74500_69708,440,Gliwice,40929,69,17186_2725
74500_69708,46,Gliwice,40917,69,17157_2694
74500_69708,46,Gliwice,40923,69,17174_2715
74500_69708,468,Gliwice,40929,69,17187_2726
74500_69708,5,Gliwice,40913,69,17150_2682
74500_69708,5,Gliwice,40917,69,17155_2688
74500_69708,52,Gliwice,40923,69,17171_2708
74500_69708,533,Gliwice,40927,69,17183_2722
74500_69708,546,Gliwice,40903,69,17035_2631
74500_69708,554,Gliwice,40917,69,17158_2696
74500_69708,554,Gliwice,40923,69,17175_2717
74500_69708,555,Gliwice,40917,69,17157_2695
74500_69708,555,Gliwice,40923,69,17174_2716
74500_69708,56,Gliwice,40923,69,14811_2546
74500_69708,56,Gliwice,40925,69,14813_2547
74500_69708,56,Gliwice,40927,69,14814_2548
74500_69708,56,Gliwice,40929,69,14815_2549
74500_69708,560,Gliwice,40917,69,17159_2697
74500_69708,561,Gliwice,40917,69,17156_2690
74500_69708,561,Gliwice,40923,69,17173_2711
74500_69708,562,Gliwice,40917,69,17156_2691
74500_69708,562,Gliwice,40923,69,17173_2712
74500_69708,563,Gliwice,40921,69,17163_2701
74500_69708,568,Gliwice,40929,69,17185_2724
74500_69708,569,Gliwice,40931,69,18729_2801
74500_69708,57,Gliwice,40921,69,14809_2545
74500_69708,57,Gliwice,40933,69,14817_2551
74500_69708,57,Gliwice,40935,69,14818_2552
74500_69708,570,Gliwice,40931,69,17188_2728
74500_69708,571,Gliwice,40931,72,17189_2729
74500_69708,572,Gliwice,40931,69,17064_2653
74500_69708,573,Gliwice,40931,69,18731_2803
74500_69708,574,Gliwice,40931,69,18732_2804
74500_69708,575,Gliwice,40931,72,17191_2731
74500_69708,576,Gliwice,40931,69,18730_2802
74500_69708,577,Gliwice,40931,69,17192_2732
74500_69708,578,Gliwice,40931,72,14816_2550
74500_69708,579,Gliwice,40931,69,15244_2565
74500_69708,6,Gliwice,40913,69,14802_2543
74500_69708,6,Gliwice,40915,72,17152_2685
74500_69708,6,Gliwice,40917,69,14806_2544
74500_69708,6,Gliwice,40919,72,17162_2700
74500_69708,68,Gliwice,40921,69,17164_2702
74500_69708,69,Gliwice,40915,69,17153_2686
74500_69708,69,Gliwice,40921,69,17165_2703
74500_75200,479,Łazy,44202,98,18803_3190
74500_75200,479,Łazy,44206,98,18804_3191
74500_75200,488,Łazy,44200,98,15328_2886
74500_75200,488,Łazy,44202,98,15356_2907
74500_75200,607,Łazy,44200,98,15329_2887
74500_75200,607,Łazy,44202,98,15330_2888
74500_75309,477,Zawiercie,40694,47,18875_2248
74500_75309,484,Zawiercie,40694,47,18878_2251
74583_69708,102,Gliwice,40935,71,17197_2738
74583_69708,108,Gliwice,40935,71,17193_2733
74583_69708,135,Gliwice,40935,71,17195_2736
74583_69708,186,Gliwice,40935,71,17193_2734
74583_69708,422,Gliwice,40935,71,17194_2735
74583_69708,51,Gliwice,40913,71,17151_2684
74583_69708,558,Gliwice,40913,71,17148_2680
74583_69708,559,Gliwice,40913,71,17151_2683
74583_69708,69,Gliwice,40935,71,17196_2737
74583_69708,95,Gliwice,40913,71,17147_2679
74583_75309,595,Zawiercie,40984,81,18881_2833
74583_75309,596,Zawiercie,40984,81,18883_2835
74583_75309,598,Zawiercie,40984,81,18885_3204
74583_75309,599,Zawiercie,40984,81,18887_3206
74583_75309,601,Zawiercie,40984,81,18889_3208
74583_75309,604,Zawiercie,40984,81,18891_2837
74583_75309,606,Zawiercie,40984,81,18893_2839
74583_75309,607,Zawiercie,40984,81,18895_3210
74583_75309,609,Zawiercie,40984,81,18897_3212
74583_75309,610,Zawiercie,40984,81,18899_3214
74583_75309,611,Zawiercie,40984,81,18902_3217
75200_62653,448,Częstochowa,40650,44,17251_1849
75200_62653,449,Częstochowa,40650,44,17252_1850
75200_62653,6,Częstochowa,40650,44,14832_1584
75200_62653,9,Częstochowa,40650,44,17253_1851
75309_62653,478,Częstochowa,40694,48,18876_2249
75309_62653,485,Częstochowa,40694,48,18879_2252
75309_69708,102,Gliwice,40903,68,17044_2636
75309_69708,11,Gliwice,40903,68,17042_2316
75309_69708,112,Gliwice,40903,68,17043_2318
75309_69708,121,Gliwice,40905,68,17050_2642
75309_69708,121,Gliwice,40911,68,17060_2650
75309_69708,122,Gliwice,40911,68,17059_2649
75309_69708,125,Gliwice,40911,68,17057_2647
75309_69708,131,Gliwice,40911,68,17055_2645
75309_69708,170,Gliwice,40911,68,17060_2651
75309_69708,214,Gliwice,40911,68,17058_2648
75309_69708,37,Gliwice,40925,73,18839_2815
75309_69708,386,Gliwice,40905,68,17049_2641
75309_69708,397,Gliwice,40905,68,17050_2643
75309_69708,4,Gliwice,40905,68,17051_2644
75309_69708,419,Gliwice,40903,68,17042_2317
75309_69708,5,Gliwice,40905,68,17048_2640
75309_69708,544,Gliwice,40903,68,17037_2314
75309_69708,545,Gliwice,40903,68,17038_2315
75309_69708,547,Gliwice,40903,68,17036_2632
75309_69708,548,Gliwice,40903,68,17041_2635
75309_69708,549,Gliwice,40903,68,17039_2633
75309_69708,550,Gliwice,40903,68,17045_2637
75309_69708,551,Gliwice,40905,68,17047_2639
75309_69708,552,Gliwice,40905,68,17046_2638
75309_69708,554,Gliwice,40925,73,18838_2813
75309_69708,557,Gliwice,40911,68,17056_2646
75309_69708,564,Gliwice,40925,73,15291_2568
75309_69708,565,Gliwice,40925,73,18838_2814
75309_69708,57,Gliwice,40903,68,14778_2536
75309_69708,57,Gliwice,40931,68,14783_2539
75309_69708,6,Gliwice,40905,68,14779_2537
75309_69708,6,Gliwice,40911,68,14781_2538
75309_69708,69,Gliwice,40903,68,17040_2634
75309_73106,161,Chorzów Batory,40366,28,16720_1151
75309_73106,163,Chorzów Batory,40366,28,16723_1158
75309_73106,164,Chorzów Batory,40366,28,16722_1156
75309_73106,165,Chorzów Batory,40366,28,16723_1159
75309_73106,166,Chorzów Batory,40366,28,16722_1157
75309_73106,167,Chorzów Batory,40366,28,16720_1153
75309_73106,175,Chorzów Batory,40366,28,16722_1155
75309_73106,212,Chorzów Batory,40366,28,16720_1152
75309_73106,6,Chorzów Batory,40366,28,14721_803
75309_73106,9,Chorzów Batory,40366,28,16721_1154
75309_74500,546,Dąbrowa Górnicza Ząbkowice,44203,101,18802_3189
75655_73312,134,Katowice,94652,199,18491_5625
75655_73312,216,Katowice,94650,199,18435_5563
75655_73312,516,Katowice,94652,199,18487_5621
75655_73312,6,Katowice,94652,204,15188_5345
75655_73312,6,Katowice,94662,208,15199_5349
75655_73312,805,Katowice,94650,199,18434_5562
75655_75762,2,Pierściec,40866,65,18825_2522
75655_75762,457,Pierściec,40866,65,18825_2523
75655_75762,525,Pierściec,40866,65,18824_2521
75655_75788,125,Skoczów,40876,64,18578_2506
75655_75788,134,Skoczów,40850,64,18429_2466
75655_75788,440,Skoczów,40876,64,18425_2463
75655_75788,516,Skoczów,40850,64,18427_2464
75655_75788,518,Skoczów,40850,64,18428_2465
75655_75788,519,Skoczów,40850,64,18514_2486
75655_75788,57,Skoczów,40850,64,15185_2276
75655_75788,57,Skoczów,40854,64,15190_2279
75655_75796,55,Chybie,40744,53,15911_1934
75655_75796,95,Chybie,40744,53,15303_1919
75655_76000,1010,Czechowice-Dziedzice,94664,202,18507_5626
75655_76000,1020,Czechowice-Dziedzice,94652,202,18519_5635
75655_76000,1021,Czechowice-Dziedzice,94652,203,18520_5636
75655_76000,120,Czechowice-Dziedzice,40744,52,15305_1921
75655_76000,120,Czechowice-Dziedzice,40746,52,15306_1922
75655_76000,120,Czechowice-Dziedzice,40748,52,15308_1924
75655_76000,133,Czechowice-Dziedzice,94664,202,18512_5631
75655_76000,158,Czechowice-Dziedzice,40740,52,15301_1917
75655_76000,158,Czechowice-Dziedzice,40742,52,15302_1918
75655_76000,190,Czechowice-Dziedzice,94664,202,18508_5627
75655_76000,2,Czechowice-Dziedzice,94662,202,18460_5603
75655_76000,230,Czechowice-Dziedzice,94664,202,18511_5630
75655_76000,364,Czechowice-Dziedzice,94662,202,18459_5602
75655_76000,440,Czechowice-Dziedzice,94662,202,18461_5605
75655_76000,457,Czechowice-Dziedzice,94662,202,18460_5604
75655_76000,515,Czechowice-Dziedzice,94652,202,18488_5622
75655_76000,517,Czechowice-Dziedzice,94652,202,18489_5623
75655_76000,518,Czechowice-Dziedzice,94662,202,18462_5606
75655_76000,518,Czechowice-Dziedzice,94664,202,18510_5629
75655_76000,520,Czechowice-Dziedzice,94662,202,18458_5601
75655_76000,523,Czechowice-Dziedzice,94652,202,18490_5624
75655_76000,525,Czechowice-Dziedzice,94662,202,18457_5600
75655_76000,529,Czechowice-Dziedzice,94664,202,18509_5628
75655_76000,534,Czechowice-Dziedzice,94662,202,18544_5651
75655_76000,535,Czechowice-Dziedzice,94662,202,18543_5650
75655_76000,54,Czechowice-Dziedzice,40744,52,15910_1933
75655_76000,54,Czechowice-Dziedzice,40746,52,15913_1936
75655_76000,54,Czechowice-Dziedzice,40748,52,15923_1938
75655_76000,542,Czechowice-Dziedzice,94662,202,18545_5652
75655_76000,542,Czechowice-Dziedzice,94664,202,18548_5655
75655_76000,55,Czechowice-Dziedzice,40746,52,15912_1935
75655_76000,55,Czechowice-Dziedzice,40748,52,15922_1937
75655_76000,57,Czechowice-Dziedzice,94664,203,15200_5350
75655_76000,6,Czechowice-Dziedzice,40740,52,14548_1865
75655_76000,6,Czechowice-Dziedzice,40742,52,14550_1866
75655_76000,6,Czechowice-Dziedzice,40744,52,14552_1867
75655_76000,6,Czechowice-Dziedzice,40746,52,14553_1868
75655_76000,6,Czechowice-Dziedzice,40748,52,14555_1869
75655_76000,9,Czechowice-Dziedzice,40740,52,15896_1931
75655_76000,9,Czechowice-Dziedzice,40742,52,15904_1932
75655_76000,95,Czechowice-Dziedzice,40746,52,15304_1920
75655_76000,95,Czechowice-Dziedzice,40748,52,15307_1923
75655_76000,990,Czechowice-Dziedzice,94652,202,18518_5634
75655_76000,999,Czechowice-Dziedzice,94662,202,18546_5653
75655_76000,999,Czechowice-Dziedzice,94664,202,18547_5654
75655_76901,125,Goleszów,40850,62,18513_2485
75655_76901,125,Goleszów,40854,62,18521_2488
75655_76901,125,Goleszów,40856,62,18523_2490
75655_76901,125,Goleszów,40860,62,18686_2507
75655_76901,125,Goleszów,40868,62,18565_2501
75655_76901,125,Goleszów,40874,62,18574_2504
75655_76901,139,Goleszów,40868,62,18395_2427
75655_76901,139,Goleszów,40870,62,18405_2438
75655_76901,139,Goleszów,40874,62,18415_2449
75655_76901,139,Goleszów,40876,62,18422_2456
75655_76901,140,Goleszów,40878,62,15311_2299
75655_76901,2,Goleszów,40856,62,18384_2414
75655_76901,2,Goleszów,40858,62,18390_2421
75655_76901,2,Goleszów,40870,62,18401_2433
75655_76901,2,Goleszów,40872,62,18409_2442
75655_76901,322,Goleszów,40876,62,18423_2459
75655_76901,364,Goleszów,40854,62,18381_2411
75655_76901,364,Goleszów,40858,62,18389_2420
75655_76901,440,Goleszów,40844,62,18359_2400
75655_76901,440,Goleszów,40850,62,18377_2407
75655_76901,440,Goleszów,40854,62,18380_2410
75655_76901,440,Goleszów,40856,62,18383_2413
75655_76901,440,Goleszów,40858,62,18388_2419
75655_76901,440,Goleszów,40868,62,18394_2426
75655_76901,440,Goleszów,40870,62,18404_2437
75655_76901,440,Goleszów,40874,62,18417_2451
75655_76901,457,Goleszów,40856,62,18384_2415
75655_76901,457,Goleszów,40858,62,18390_2422
75655_76901,457,Goleszów,40870,62,18401_2434
75655_76901,457,Goleszów,40872,62,18409_2443
75655_76901,518,Goleszów,40854,62,18431_2468
75655_76901,518,Goleszów,40856,62,18385_2416
75655_76901,518,Goleszów,40858,62,18391_2423
75655_76901,518,Goleszów,40866,62,18398_2430
75655_76901,518,Goleszów,40870,62,18402_2435
75655_76901,518,Goleszów,40872,62,18410_2444
75655_76901,518,Goleszów,40874,62,18416_2450
75655_76901,519,Goleszów,40854,62,18522_2489
75655_76901,519,Goleszów,40856,62,18524_2491
75655_76901,519,Goleszów,40858,62,18533_2493
75655_76901,519,Goleszów,40866,62,18555_2499
75655_76901,519,Goleszów,40868,62,18564_2500
75655_76901,519,Goleszów,40872,62,18566_2502
75655_76901,519,Goleszów,40874,62,18573_2503
75655_76901,519,Goleszów,40876,62,18577_2505
75655_76901,520,Goleszów,40854,62,18379_2409
75655_76901,520,Goleszów,40858,62,18386_2417
75655_76901,521,Goleszów,40854,62,18430_2467
75655_76901,521,Goleszów,40874,62,18413_2447
75655_76901,522,Goleszów,40854,62,18432_2469
75655_76901,522,Goleszów,40874,62,18418_2452
75655_76901,522,Goleszów,40876,62,18422_2457
75655_76901,525,Goleszów,40858,62,18387_2418
75655_76901,525,Goleszów,40870,62,18400_2432
75655_76901,525,Goleszów,40872,62,18408_2441
75655_76901,533,Goleszów,40868,62,18393_2425
75655_76901,533,Goleszów,40870,62,18403_2436
75655_76901,533,Goleszów,40874,62,18414_2448
75655_76901,534,Goleszów,40844,62,18420_2454
75655_76901,534,Goleszów,40866,62,18554_2498
75655_76901,535,Goleszów,40866,62,18553_2497
75655_76901,536,Goleszów,40876,62,18421_2455
75655_76901,537,Goleszów,40876,62,18423_2458
75655_76901,538,Goleszów,40876,62,18424_2461
75655_76901,539,Goleszów,40876,62,18424_2462
75655_76901,540,Goleszów,40856,62,18382_2412
75655_76901,541,Goleszów,40860,62,15363_2301
75655_76901,542,Goleszów,40860,62,18856_2528
75655_76901,56,Goleszów,40850,62,15184_2275
75655_76901,56,Goleszów,40854,62,15189_2278
75655_76901,56,Goleszów,40860,62,15233_2292
75655_76901,56,Goleszów,40866,62,15202_2285
75655_76901,56,Goleszów,40868,62,15207_2288
75655_76901,57,Goleszów,40858,62,15194_2282
75655_76901,57,Goleszów,40866,62,15203_2286
75655_76901,57,Goleszów,40868,62,15206_2287
75655_76901,57,Goleszów,40872,62,15208_2289
75655_76901,6,Goleszów,40856,62,15191_2280
75655_76901,6,Goleszów,40874,62,15211_2290
75655_76901,6,Goleszów,40876,62,15213_2291
75655_76901,99,Goleszów,40876,62,18424_2460
75655_77040,120,Wisła Głębce,40840/40841,61,18353_2394
75655_77040,120,Wisła Głębce,40842/40843,61,18355_2396
75655_77040,120,Wisła Głębce,40844/40845,61,18358_2399
75655_77040,440,Wisła Głębce,40840/40841,61,18354_2395
75655_77040,440,Wisła Głębce,40842/40843,61,18356_2397
75655_77040,534,Wisła Głębce,40840/40841,61,18406_2439
75655_77040,534,Wisła Głębce,40842/40843,61,18411_2445
75655_77040,535,Wisła Głębce,40840/40841,61,18407_2440
75655_77040,535,Wisła Głębce,40842/40843,61,18412_2446
75655_77040,535,Wisła Głębce,40844/40845,61,18419_2453
75655_77040,56,Wisła Głębce,40840/40841,61,15158_2272
75655_77040,56,Wisła Głębce,40842/40843,61,15160_2273
75655_77040,56,Wisła Głębce,40844/40845,61,15162_2274
75762_75655,2,Cieszyn,40817,60,18827_2525
75762_75655,457,Cieszyn,40817,60,18827_2526
75762_75655,525,Cieszyn,40817,60,18826_2524
75788_73312,55,Katowice,44326,109,15347_2898
75788_75655,125,Cieszyn,40827,58,18352_2393
75788_75655,134,Cieszyn,40801,58,18061_2324
75788_75655,440,Cieszyn,40827,58,18279_2379
75788_75655,516,Cieszyn,40801,58,18059_2322
75788_75655,518,Cieszyn,40801,58,18060_2323
75788_75655,519,Cieszyn,40801,58,18357_2398
75788_75655,57,Cieszyn,40801,58,15139_2267
75788_75655,57,Cieszyn,40803,58,15141_2268
75788_76000,120,Czechowice-Dziedzice,44202,97,15262_2879
75788_76000,54,Czechowice-Dziedzice,44324,97,15353_2905
75788_76000,95,Czechowice-Dziedzice,44200,97,18801_3188
75796_75655,55,Cieszyn,40795,56,15877_1929
75796_75655,95,Cieszyn,40795,56,15295_1915
76000_68205,651,Rybnik,44402/44403,110,14939_2858
76000_73312,95,Katowice,44268,105,15282_2880
76000_75655,1011,Cieszyn,94621,187,18319_5520
76000_75655,120,Cieszyn,40791,55,15293_1913
76000_75655,120,Cieszyn,40795,55,15296_1916
76000_75655,120,Cieszyn,40797,55,15298_2298
76000_75655,120,Cieszyn,44437,55,18841_3601
76000_75655,120,Cieszyn,94605,187,18072_5438
76000_75655,120,Cieszyn,94621,187,18318_5519
76000_75655,125,Cieszyn,94613,187,18370_5553
76000_75655,125,Cieszyn,94621,187,18374_5558
76000_75655,158,Cieszyn,40793,55,15294_1914
76000_75655,165,Cieszyn,94621,187,18322_5523
76000_75655,2,Cieszyn,94605,187,18073_5439
76000_75655,2,Cieszyn,94615,187,18372_5555
76000_75655,440,Cieszyn,94613,187,18310_5510
76000_75655,440,Cieszyn,94621,187,18320_5521
76000_75655,457,Cieszyn,94605,187,18073_5440
76000_75655,457,Cieszyn,94615,187,18372_5556
76000_75655,518,Cieszyn,94613,187,18309_5509
76000_75655,518,Cieszyn,94615,187,18373_5557
76000_75655,519,Cieszyn,94615,187,18426_5560
76000_75655,522,Cieszyn,94621,187,18323_5524
76000_75655,523,Cieszyn,94605,187,18074_5441
76000_75655,525,Cieszyn,94605,187,18071_5437
76000_75655,525,Cieszyn,94615,187,18371_5554
76000_75655,54,Cieszyn,40791,55,15835_1927
76000_75655,54,Cieszyn,40795,55,15878_1930
76000_75655,54,Cieszyn,40797,55,15880_2305
76000_75655,54,Cieszyn,40799,55,15882_2307
76000_75655,542,Cieszyn,94613,187,18368_5551
76000_75655,55,Cieszyn,40791,55,15834_1926
76000_75655,55,Cieszyn,40797,55,15879_2304
76000_75655,55,Cieszyn,40799,55,15881_2306
76000_75655,57,Cieszyn,94615,188,15164_5343
76000_75655,6,Cieszyn,40791,55,14536_1863
76000_75655,6,Cieszyn,40793,55,14540_1864
76000_75655,6,Cieszyn,40795,55,14543_2253
76000_75655,6,Cieszyn,40797,55,14544_2254
76000_75655,6,Cieszyn,40799,55,14545_2255
76000_75655,9,Cieszyn,40793,55,15862_1928
76000_75655,95,Cieszyn,40791,55,15292_1912
76000_75655,95,Cieszyn,40797,55,15297_2297
76000_75655,95,Cieszyn,40799,55,18840_2527
76000_75655,988,Cieszyn,94605,188,18366_5549
76000_75655,989,Cieszyn,94605,187,18367_5550
76000_75655,990,Cieszyn,94605,187,18365_5548
76000_75655,999,Cieszyn,94613,187,18369_5552
76000_75788,158,Skoczów,44205,103,18800_3187
76000_75788,322,Skoczów,44329,103,15350_2900
76000_75788,537,Skoczów,44329,103,15350_2899
76000_75788,538,Skoczów,44329,103,15351_2902
76000_75788,54,Skoczów,44323,103,15352_2904
76000_75788,648,Skoczów,44329,103,15351_2903
76000_75788,99,Skoczów,44329,103,15351_2901
76000_76422,1174,Łodygowice,94841,226,18916_6400
76000_76604,1003,Żywiec,94807,107,17622_6117
76000_76604,1076,Żywiec,94807,107,17626_6123
76000_76604,1097,Żywiec,94807,107,17622_6118
76000_76604,1153,Żywiec,94821,107,18816_6371
76000_76604,1159,Żywiec,94821,107,15272_6040
76000_76604,1163,Żywiec,94841,107,18904_6381
76000_76604,1166,Żywiec,94841,107,18910_6391
76000_76604,1168,Żywiec,94841,107,18904_6382
76000_76604,1170,Żywiec,94841,107,18910_6392
76000_76604,1172,Żywiec,94841,107,18914_6397
76000_76604,127,Żywiec,94841,107,18906_6385
76000_76604,157,Żywiec,94841,107,18914_6398
76000_76604,164,Żywiec,94821,107,18815_6367
76000_76604,237,Żywiec,44323,107,18850_3196
76000_76604,44,Żywiec,94821,107,18816_6370
76000_76604,457,Żywiec,94807,107,17626_6124
76000_76604,522,Żywiec,94807,107,17621_6116
76000_76604,529,Żywiec,94841,107,18908_6388
76000_76604,53,Żywiec,94807,107,17622_6119
76000_76604,538,Żywiec,44323,107,18851_3198
76000_76604,55,Żywiec,94825,107,18791_6366
76000_76604,611,Żywiec,94841,107,18921_6405
76000_76604,646,Żywiec,44323,107,18850_3197
76000_76604,647,Żywiec,44323,107,18849_3195
76000_76604,659,Żywiec,94841,107,18906_6386
76000_76604,788,Żywiec,94807,107,17621_6115
76000_76604,788,Żywiec,94821,107,18815_6368
76000_76604,789,Żywiec,94821,107,18815_6369
76000_76604,995,Żywiec,94841,107,18912_6394
76000_77040,1010,Wisła Głębce,94619,190,18312_5512
76000_77040,1017,Wisła Głębce,94627,190,18343_5540
76000_77040,1018,Wisła Głębce,94627,190,18347_5547
76000_77040,121,Wisła Głębce,94627,190,18347_5546
76000_77040,125,Wisła Głębce,94607,190,18190_5443
76000_77040,190,Wisła Głębce,94619,190,18313_5513
76000_77040,190,Wisła Głębce,94627,190,18344_5541
76000_77040,322,Wisła Głębce,94627,190,18346_5545
76000_77040,364,Wisła Głębce,94619,190,18314_5514
76000_77040,440,Wisła Głębce,94607,190,18288_5472
76000_77040,440,Wisła Głębce,94619,190,18317_5518
76000_77040,515,Wisła Głębce,94607,190,18280_5459
76000_77040,517,Wisła Głębce,94607,190,18284_5468
76000_77040,518,Wisła Głębce,94607,190,18287_5471
76000_77040,518,Wisła Głębce,94611,190,18301_5500
76000_77040,518,Wisła Głębce,94619,190,18316_5517
76000_77040,519,Wisła Głębce,94607,190,18189_5442
76000_77040,520,Wisła Głębce,94619,190,18311_5511
76000_77040,524,Wisła Głębce,94627,190,18229_5458
76000_77040,529,Wisła Głębce,94619,190,18315_5515
76000_77040,529,Wisła Głębce,94627,190,18345_5542
76000_77040,534,Wisła Głębce,94619,190,18225_5454
76000_77040,535,Wisła Głębce,94619,190,18224_5453
76000_77040,537,Wisła Głębce,94627,190,18346_5544
