route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
75655_75788,1496,Skoczów,40876,75,168626_5865
75655_75788,1517,Skoczów,40850,75,168280_5331
75655_75788,159,Skoczów,40850,75,168123_5281
75655_75788,257,Skoczów,40876,75,168624_5860
75655_75788,335,Skoczów,40876,75,168104_5788
75655_75788,372,Skoczów,40850,75,168281_5332
75655_75788,407,Skoczów,40850,75,168275_5325
75655_75788,51,Skoczów,40876,75,168626_5866
75655_75796,1354,Chybie,40744,64,161304_4356
75655_75796,269,Chybie,40744,64,159416_4310
75655_76000,1006,Czechowice-Dziedzice,94662,294,168172_14219
75655_76000,1032,Czechowice-Dziedzice,94664,294,168463_14350
75655_76000,1109,Czechowice-Dziedzice,94652,295,168320_14067
75655_76000,1109,Czechowice-Dziedzice,94664,295,168471_14364
75655_76000,112,Czechowice-Dziedzice,94662,294,168174_14222
75655_76000,1147,Czechowice-Dziedzice,94662,294,168170_14215
75655_76000,116,Czechowice-Dziedzice,94662,294,168179_14231
75655_76000,1207,Czechowice-Dziedzice,94662,294,168446_14328
75655_76000,1252,Czechowice-Dziedzice,94652,294,168228_14014
75655_76000,126,Czechowice-Dziedzice,94664,294,168470_14361
75655_76000,1262,Czechowice-Dziedzice,94662,294,168173_14221
75655_76000,1352,Czechowice-Dziedzice,40742,63,161290_4352
75655_76000,1352,Czechowice-Dziedzice,40748,63,161332_4369
75655_76000,1352,Czechowice-Dziedzice,94662,295,168451_14335
75655_76000,1353,Czechowice-Dziedzice,40744,63,161303_4355
75655_76000,1353,Czechowice-Dziedzice,40746,63,161310_4362
75655_76000,1353,Czechowice-Dziedzice,40748,63,161330_4367
75655_76000,1354,Czechowice-Dziedzice,40746,63,161309_4361
75655_76000,1354,Czechowice-Dziedzice,40748,63,161329_4366
75655_76000,1355,Czechowice-Dziedzice,40744,63,161305_4357
75655_76000,1356,Czechowice-Dziedzice,40744,63,161306_4358
75655_76000,1356,Czechowice-Dziedzice,94662,295,168453_14337
75655_76000,1381,Czechowice-Dziedzice,94652,294,168225_14011
75655_76000,1383,Czechowice-Dziedzice,94652,294,168226_14012
75655_76000,1388,Czechowice-Dziedzice,94652,294,168233_14023
75655_76000,1389,Czechowice-Dziedzice,94662,294,168172_14218
75655_76000,1392,Czechowice-Dziedzice,94652,294,168315_14057
75655_76000,1394,Czechowice-Dziedzice,94652,294,168315_14058
75655_76000,1397,Czechowice-Dziedzice,94652,295,168316_14059
75655_76000,1398,Czechowice-Dziedzice,94652,295,168317_14060
75655_76000,1399,Czechowice-Dziedzice,94652,295,168320_14066
75655_76000,1399,Czechowice-Dziedzice,94664,295,168471_14363
75655_76000,140,Czechowice-Dziedzice,94652,295,168319_14063
75655_76000,1400,Czechowice-Dziedzice,94652,295,168323_14071
75655_76000,1400,Czechowice-Dziedzice,94664,295,168472_14366
75655_76000,1401,Czechowice-Dziedzice,94652,295,168320_14068
75655_76000,1402,Czechowice-Dziedzice,94662,294,168168_14212
75655_76000,1416,Czechowice-Dziedzice,94662,295,168456_14341
75655_76000,1429,Czechowice-Dziedzice,94662,294,168167_14211
75655_76000,1431,Czechowice-Dziedzice,94662,294,168171_14216
75655_76000,1434,Czechowice-Dziedzice,94662,294,168448_14331
75655_76000,1435,Czechowice-Dziedzice,94662,294,168449_14333
75655_76000,1440,Czechowice-Dziedzice,94662,295,168457_14344
75655_76000,145,Czechowice-Dziedzice,94662,295,168458_14345
75655_76000,1456,Czechowice-Dziedzice,94662,294,168178_14229
75655_76000,146,Czechowice-Dziedzice,94652,295,168322_14070
75655_76000,146,Czechowice-Dziedzice,94662,295,168459_14346
75655_76000,146,Czechowice-Dziedzice,94664,295,168465_14354
75655_76000,146,Czechowice-Dziedzice,94674,295,168612_14456
75655_76000,1466,Czechowice-Dziedzice,94664,294,168261_14289
75655_76000,1476,Czechowice-Dziedzice,94664,295,168466_14355
75655_76000,148,Czechowice-Dziedzice,94664,295,168460_14347
75655_76000,1495,Czechowice-Dziedzice,94662,294,168180_14232
75655_76000,1520,Czechowice-Dziedzice,94662,294,168443_14324
75655_76000,1521,Czechowice-Dziedzice,94662,294,168442_14322
75655_76000,1528,Czechowice-Dziedzice,94662,294,168176_14224
75655_76000,1544,Czechowice-Dziedzice,94664,294,168263_14292
75655_76000,159,Czechowice-Dziedzice,94662,294,168173_14220
75655_76000,16,Czechowice-Dziedzice,40740,63,161264_4345
75655_76000,16,Czechowice-Dziedzice,40742,63,161287_4349
75655_76000,16,Czechowice-Dziedzice,40744,63,161302_4354
75655_76000,16,Czechowice-Dziedzice,40746,63,161308_4360
75655_76000,16,Czechowice-Dziedzice,40748,63,161328_4365
75655_76000,1621,Czechowice-Dziedzice,94662,294,168446_14329
75655_76000,1778,Czechowice-Dziedzice,94664,294,168467_14356
75655_76000,178,Czechowice-Dziedzice,94652,294,168312_14053
75655_76000,178,Czechowice-Dziedzice,94662,294,168443_14323
75655_76000,1882,Czechowice-Dziedzice,94664,294,168464_14353
75655_76000,2,Czechowice-Dziedzice,94662,294,168170_14214
75655_76000,2104,Czechowice-Dziedzice,94664,294,168260_14288
75655_76000,2206,Czechowice-Dziedzice,94662,294,168179_14230
75655_76000,23,Czechowice-Dziedzice,40740,63,161267_4348
75655_76000,23,Czechowice-Dziedzice,40742,63,161291_4353
75655_76000,23,Czechowice-Dziedzice,40744,63,161307_4359
75655_76000,23,Czechowice-Dziedzice,40746,63,161312_4364
75655_76000,23,Czechowice-Dziedzice,40748,63,161333_4370
75655_76000,2448,Czechowice-Dziedzice,94664,294,168266_14295
75655_76000,2459,Czechowice-Dziedzice,94664,294,168265_14294
75655_76000,2461,Czechowice-Dziedzice,94664,294,168463_14351
75655_76000,257,Czechowice-Dziedzice,94662,294,168447_14330
75655_76000,269,Czechowice-Dziedzice,40746,63,159417_4311
75655_76000,269,Czechowice-Dziedzice,40748,63,159420_4314
75655_76000,2784,Czechowice-Dziedzice,94652,294,168314_14056
75655_76000,2811,Czechowice-Dziedzice,94664,294,168461_14348
75655_76000,2830,Czechowice-Dziedzice,94664,294,168259_14286
75655_76000,2831,Czechowice-Dziedzice,94664,294,168264_14293
75655_76000,2833,Czechowice-Dziedzice,94664,294,168464_14352
75655_76000,2835,Czechowice-Dziedzice,94664,295,168468_14357
75655_76000,2836,Czechowice-Dziedzice,94664,295,168468_14358
75655_76000,2837,Czechowice-Dziedzice,94664,295,168471_14365
75655_76000,2838,Czechowice-Dziedzice,94664,295,168468_14359
75655_76000,2841,Czechowice-Dziedzice,94664,294,168462_14349
75655_76000,2842,Czechowice-Dziedzice,94662,294,168445_14327
75655_76000,2843,Czechowice-Dziedzice,94662,294,168454_14338
75655_76000,2885,Czechowice-Dziedzice,94652,294,168230_14017
75655_76000,2886,Czechowice-Dziedzice,94652,294,168231_14019
75655_76000,2887,Czechowice-Dziedzice,94652,294,168234_14024
75655_76000,2888,Czechowice-Dziedzice,94652,294,168230_14018
75655_76000,2889,Czechowice-Dziedzice,94652,294,168231_14020
75655_76000,2890,Czechowice-Dziedzice,94652,294,168310_14049
75655_76000,2891,Czechowice-Dziedzice,94652,294,168313_14054
75655_76000,2892,Czechowice-Dziedzice,94652,294,168314_14055
75655_76000,2893,Czechowice-Dziedzice,94652,294,168310_14050
75655_76000,2894,Czechowice-Dziedzice,94652,294,168318_14061
75655_76000,2895,Czechowice-Dziedzice,94652,294,168311_14051
75655_76000,29,Czechowice-Dziedzice,94662,294,168445_14326
75655_76000,2915,Czechowice-Dziedzice,94662,294,168176_14225
75655_76000,2916,Czechowice-Dziedzice,94662,295,168455_14339
75655_76000,328,Czechowice-Dziedzice,94662,294,168452_14336
75655_76000,334,Czechowice-Dziedzice,40744,63,159418_4312
75655_76000,334,Czechowice-Dziedzice,40746,63,159419_4313
75655_76000,334,Czechowice-Dziedzice,40748,63,159421_4315
75655_76000,335,Czechowice-Dziedzice,94662,294,168172_14217
75655_76000,338,Czechowice-Dziedzice,94662,294,168178_14228
75655_76000,355,Czechowice-Dziedzice,94662,295,168456_14342
75655_76000,366,Czechowice-Dziedzice,94664,294,168263_14291
75655_76000,372,Czechowice-Dziedzice,94652,295,168320_14065
75655_76000,372,Czechowice-Dziedzice,94662,295,168456_14340
75655_76000,372,Czechowice-Dziedzice,94664,295,168471_14362
75655_76000,393,Czechowice-Dziedzice,94662,294,168175_14223
75655_76000,407,Czechowice-Dziedzice,94652,294,168311_14052
75655_76000,422,Czechowice-Dziedzice,40740,63,159414_4308
75655_76000,422,Czechowice-Dziedzice,40742,63,159415_4309
75655_76000,423,Czechowice-Dziedzice,40740,63,161265_4346
75655_76000,423,Czechowice-Dziedzice,40742,63,161288_4350
75655_76000,447,Czechowice-Dziedzice,40742,63,161289_4351
75655_76000,447,Czechowice-Dziedzice,40748,63,161331_4368
75655_76000,449,Czechowice-Dziedzice,94652,294,168228_14015
75655_76000,500,Czechowice-Dziedzice,94664,294,168260_14287
75655_76000,506,Czechowice-Dziedzice,94662,294,168448_14332
75655_76000,602,Czechowice-Dziedzice,94664,294,168262_14290
75655_76000,62,Czechowice-Dziedzice,94652,295,168319_14064
75655_76000,633,Czechowice-Dziedzice,94652,294,168232_14022
75655_76000,745,Czechowice-Dziedzice,94662,294,168444_14325
75655_76000,769,Czechowice-Dziedzice,94662,294,168450_14334
75655_76000,806,Czechowice-Dziedzice,94652,294,168231_14021
75655_76000,806,Czechowice-Dziedzice,94662,294,168176_14226
75655_76000,811,Czechowice-Dziedzice,94652,295,168319_14062
75655_76000,864,Czechowice-Dziedzice,94662,294,168169_14213
75655_76000,867,Czechowice-Dziedzice,40740,63,161266_4347
75655_76000,867,Czechowice-Dziedzice,40746,63,161311_4363
75655_76000,89,Czechowice-Dziedzice,94662,295,168456_14343
75655_76000,958,Czechowice-Dziedzice,94662,294,168177_14227
75655_76901,1006,Goleszów,40850,73,167998_5189
75655_76901,1094,Goleszów,40858,73,168014_5210
75655_76901,110,Goleszów,40854,73,168130_5289
75655_76901,1147,Goleszów,40856,73,168005_5197
75655_76901,1147,Goleszów,40858,73,168013_5207
75655_76901,1147,Goleszów,40870,73,168055_5221
75655_76901,1147,Goleszów,40872,73,168069_5237
75655_76901,1193,Goleszów,40866,73,168483_5437
75655_76901,1193,Goleszów,40874,73,168590_5832
75655_76901,121,Goleszów,40854,73,168326_5362
75655_76901,1254,Goleszów,40854,73,168128_5287
75655_76901,1254,Goleszów,40874,73,168085_5256
75655_76901,1254,Goleszów,40876,73,168103_5786
75655_76901,1262,Goleszów,40856,73,168008_5201
75655_76901,1262,Goleszów,40858,73,168013_5209
75655_76901,1262,Goleszów,40860,73,169319_5512
75655_76901,1262,Goleszów,40866,73,168043_5218
75655_76901,1262,Goleszów,40870,73,168057_5224
75655_76901,1262,Goleszów,40876,73,168106_5794
75655_76901,1323,Goleszów,40854,73,168333_5373
75655_76901,133,Goleszów,40868,73,168541_5470
75655_76901,133,Goleszów,40872,73,168555_5493
75655_76901,1352,Goleszów,40856,73,168344_5396
75655_76901,1352,Goleszów,40860,73,168862_5499
75655_76901,1352,Goleszów,40866,73,168485_5440
75655_76901,1352,Goleszów,40868,73,168546_5479
75655_76901,1387,Goleszów,40850,73,167999_5190
75655_76901,1389,Goleszów,40850,73,167998_5188
75655_76901,1391,Goleszów,40850,73,168269_5314
75655_76901,1393,Goleszów,40850,73,168268_5313
75655_76901,1395,Goleszów,40850,73,168269_5315
75655_76901,140,Goleszów,40850,73,168272_5319
75655_76901,1402,Goleszów,40854,73,168000_5191
75655_76901,1402,Goleszów,40858,73,168010_5203
75655_76901,1403,Goleszów,40854,73,168126_5285
75655_76901,1403,Goleszów,40874,73,168081_5252
75655_76901,1404,Goleszów,40854,73,168127_5286
75655_76901,1404,Goleszów,40874,73,168084_5255
75655_76901,1404,Goleszów,40876,73,168102_5785
75655_76901,1405,Goleszów,40854,73,168129_5288
75655_76901,1406,Goleszów,40854,73,168002_5193
75655_76901,1407,Goleszów,40854,73,168130_5290
75655_76901,1408,Goleszów,40854,73,168331_5370
75655_76901,1409,Goleszów,40854,73,168325_5360
75655_76901,1410,Goleszów,40854,73,168332_5371
75655_76901,1411,Goleszów,40854,73,168333_5372
75655_76901,1412,Goleszów,40854,73,168326_5363
75655_76901,1413,Goleszów,40854,73,168327_5364
75655_76901,1414,Goleszów,40854,73,168335_5375
75655_76901,1415,Goleszów,40854,73,168335_5376
75655_76901,1416,Goleszów,40854,73,168337_5382
75655_76901,1416,Goleszów,40856,73,168346_5399
75655_76901,1416,Goleszów,40858,73,168389_5413
75655_76901,1416,Goleszów,40860,73,169472_5533
75655_76901,1417,Goleszów,40854,73,168336_5379
75655_76901,1418,Goleszów,40854,73,168328_5366
75655_76901,1419,Goleszów,40854,73,168337_5383
75655_76901,1420,Goleszów,40854,73,168336_5380
75655_76901,1421,Goleszów,40854,73,168335_5377
75655_76901,1421,Goleszów,40868,73,168538_5467
75655_76901,1429,Goleszów,40870,73,168054_5219
75655_76901,1429,Goleszów,40872,73,168068_5235
75655_76901,143,Goleszów,40874,73,168604_5855
75655_76901,143,Goleszów,40876,73,168635_5882
75655_76901,1430,Goleszów,40856,73,168006_5198
75655_76901,1430,Goleszów,40868,73,168027_5213
75655_76901,1430,Goleszów,40870,73,168060_5227
75655_76901,1431,Goleszów,40856,73,168007_5199
75655_76901,1431,Goleszów,40860,73,159478_5172
75655_76901,1431,Goleszów,40866,73,168042_5216
75655_76901,1431,Goleszów,40870,73,168056_5222
75655_76901,1432,Goleszów,40844,73,167922_5182
75655_76901,1432,Goleszów,40856,73,168009_5202
75655_76901,1432,Goleszów,40868,73,168029_5215
75655_76901,1432,Goleszów,40870,73,168062_5229
75655_76901,1432,Goleszów,40874,73,168087_5262
75655_76901,1433,Goleszów,40856,73,168339_5386
75655_76901,1433,Goleszów,40868,73,168544_5474
75655_76901,1434,Goleszów,40856,73,168342_5393
75655_76901,1434,Goleszów,40858,73,168385_5407
75655_76901,1434,Goleszów,40860,73,169319_5513
75655_76901,1434,Goleszów,40866,73,168490_5446
75655_76901,1434,Goleszów,40868,73,168535_5462
75655_76901,1435,Goleszów,40856,73,168343_5395
75655_76901,1435,Goleszów,40858,73,168386_5409
75655_76901,1435,Goleszów,40860,73,169321_5516
75655_76901,1435,Goleszów,40866,73,168491_5448
75655_76901,1435,Goleszów,40868,73,168536_5464
75655_76901,1436,Goleszów,40856,73,168340_5389
75655_76901,1436,Goleszów,40858,73,168384_5406
75655_76901,1436,Goleszów,40866,73,168489_5445
75655_76901,1436,Goleszów,40868,73,168534_5461
75655_76901,1437,Goleszów,40856,73,168339_5387
75655_76901,1437,Goleszów,40868,73,168544_5475
75655_76901,1440,Goleszów,40856,73,168347_5402
75655_76901,1440,Goleszów,40858,73,168391_5415
75655_76901,1440,Goleszów,40860,73,169473_5536
75655_76901,1443,Goleszów,40866,73,168496_5457
75655_76901,1443,Goleszów,40874,73,168600_5850
75655_76901,1443,Goleszów,40876,73,168632_5878
75655_76901,1447,Goleszów,40858,73,168388_5411
75655_76901,1448,Goleszów,40858,73,168390_5414
75655_76901,145,Goleszów,40850,73,168273_5321
75655_76901,145,Goleszów,40854,73,168329_5368
75655_76901,145,Goleszów,40856,73,168348_5403
75655_76901,145,Goleszów,40866,73,168486_5441
75655_76901,145,Goleszów,40868,73,168547_5480
75655_76901,145,Goleszów,40874,73,168602_5853
75655_76901,1450,Goleszów,40856,73,168345_5397
75655_76901,1450,Goleszów,40860,73,169471_5531
75655_76901,1458,Goleszów,40874,73,168592_5834
75655_76901,146,Goleszów,40854,73,168334_5374
75655_76901,146,Goleszów,40856,73,168338_5384
75655_76901,146,Goleszów,40858,73,168387_5410
75655_76901,146,Goleszów,40866,73,168492_5449
75655_76901,146,Goleszów,40868,73,168537_5465
75655_76901,146,Goleszów,40872,73,168552_5488
75655_76901,146,Goleszów,40876,73,168629_5870
75655_76901,146,Goleszów,44768,73,159780_8781
75655_76901,146,Goleszów,44778,73,159783_8784
75655_76901,147,Goleszów,40850,73,168267_5311
75655_76901,147,Goleszów,40854,73,168324_5359
75655_76901,147,Goleszów,40866,73,168481_5435
75655_76901,147,Goleszów,40868,73,168543_5473
75655_76901,1474,Goleszów,40860,73,168861_5498
75655_76901,1475,Goleszów,40868,73,168025_5211
75655_76901,1475,Goleszów,40870,73,168058_5225
75655_76901,1475,Goleszów,40874,73,168082_5253
75655_76901,1478,Goleszów,40868,73,168542_5472
75655_76901,1478,Goleszów,40872,73,168554_5492
75655_76901,1479,Goleszów,40844,73,168094_5270
75655_76901,1479,Goleszów,40866,73,168482_5436
75655_76901,148,Goleszów,40858,73,168383_5404
75655_76901,148,Goleszów,40866,73,168488_5443
75655_76901,148,Goleszów,40868,73,168533_5459
75655_76901,148,Goleszów,40872,73,168548_5481
75655_76901,1481,Goleszów,40872,73,168072_5242
75655_76901,1481,Goleszów,40874,73,168092_5268
75655_76901,1482,Goleszów,40872,73,168070_5238
75655_76901,1482,Goleszów,40874,73,168086_5257
75655_76901,1482,Goleszów,40876,73,168106_5793
75655_76901,1483,Goleszów,40872,73,168070_5239
75655_76901,1483,Goleszów,40874,73,168086_5258
75655_76901,1484,Goleszów,40872,73,168070_5240
75655_76901,1484,Goleszów,40874,73,168086_5259
75655_76901,1485,Goleszów,40872,73,168551_5487
75655_76901,1485,Goleszów,40874,73,168595_5839
75655_76901,1485,Goleszów,40876,73,168628_5869
75655_76901,1486,Goleszów,40872,73,168550_5485
75655_76901,1486,Goleszów,40874,73,168594_5837
75655_76901,1486,Goleszów,40876,73,168627_5867
75655_76901,1487,Goleszów,40872,73,168550_5486
75655_76901,1487,Goleszów,40874,73,168594_5838
75655_76901,1487,Goleszów,40876,73,168627_5868
75655_76901,1488,Goleszów,40872,73,168549_5483
75655_76901,1488,Goleszów,40874,73,168591_5495
75655_76901,1488,Goleszów,40876,73,168625_5863
75655_76901,1489,Goleszów,40866,73,168493_5450
75655_76901,1490,Goleszów,40866,73,168494_5451
75655_76901,1491,Goleszów,40866,73,168496_5454
75655_76901,1491,Goleszów,40874,73,168600_5847
75655_76901,1491,Goleszów,40876,73,168632_5875
75655_76901,1492,Goleszów,40866,73,168496_5455
75655_76901,1492,Goleszów,40874,73,168600_5848
75655_76901,1492,Goleszów,40876,73,168632_5876
75655_76901,1493,Goleszów,40866,73,168497_5458
75655_76901,1493,Goleszów,40874,73,168603_5854
75655_76901,1493,Goleszów,40876,73,168634_5881
75655_76901,1494,Goleszów,40874,73,168089_5265
75655_76901,1495,Goleszów,40874,73,168087_5263
75655_76901,1496,Goleszów,40874,73,168593_5835
75655_76901,1497,Goleszów,40874,73,168597_5841
75655_76901,1498,Goleszów,40874,73,168599_5845
75655_76901,1498,Goleszów,40876,73,168631_5873
75655_76901,1499,Goleszów,40874,73,168598_5843
75655_76901,1500,Goleszów,40874,73,168598_5844
75655_76901,1501,Goleszów,40876,73,168101_5783
75655_76901,1502,Goleszów,40876,73,168107_5797
75655_76901,1503,Goleszów,40876,73,168109_5801
75655_76901,1504,Goleszów,40876,73,168105_5791
75655_76901,1505,Goleszów,40876,73,168107_5798
75655_76901,1506,Goleszów,40876,73,168105_5792
75655_76901,1507,Goleszów,40876,73,168109_5802
75655_76901,1508,Goleszów,40876,73,168107_5799
75655_76901,1509,Goleszów,40876,73,168630_5871
75655_76901,1510,Goleszów,40876,73,168630_5872
75655_76901,1515,Goleszów,40844,73,167920_5180
75655_76901,1516,Goleszów,40850,73,168271_5317
75655_76901,1518,Goleszów,40856,73,168004_5195
75655_76901,1519,Goleszów,40858,73,168011_5204
75655_76901,1520,Goleszów,40860,73,159478_5173
75655_76901,1521,Goleszów,40860,73,169318_5510
75655_76901,1522,Goleszów,40860,73,168863_5500
75655_76901,1525,Goleszów,40868,73,168538_5466
75655_76901,1526,Goleszów,40868,73,168539_5468
75655_76901,1527,Goleszów,40872,73,168553_5489
75655_76901,1528,Goleszów,40874,73,168087_5261
75655_76901,1529,Goleszów,40876,73,168622_5856
75655_76901,1530,Goleszów,40876,73,168622_5857
75655_76901,1531,Goleszów,40876,73,168622_5858
75655_76901,159,Goleszów,40856,73,168008_5200
75655_76901,159,Goleszów,40858,73,168013_5208
75655_76901,159,Goleszów,40860,73,169319_5511
75655_76901,159,Goleszów,40866,73,168043_5217
75655_76901,159,Goleszów,40870,73,168057_5223
75655_76901,16,Goleszów,40856,73,168338_5385
75655_76901,16,Goleszów,40874,73,168589_5831
75655_76901,169,Goleszów,40854,73,168336_5378
75655_76901,178,Goleszów,40856,73,168340_5388
75655_76901,178,Goleszów,40858,73,168384_5405
75655_76901,178,Goleszów,40860,73,169320_5515
75655_76901,178,Goleszów,40866,73,168489_5444
75655_76901,178,Goleszów,40868,73,168534_5460
75655_76901,178,Goleszów,40872,73,168549_5482
75655_76901,178,Goleszów,40874,73,168591_5494
75655_76901,178,Goleszów,40876,73,168625_5862
75655_76901,188,Goleszów,40854,73,168328_5367
75655_76901,192,Goleszów,40874,73,168601_5852
75655_76901,192,Goleszów,40876,73,168633_5880
75655_76901,2,Goleszów,40856,73,168005_5196
75655_76901,2,Goleszów,40858,73,168013_5206
75655_76901,2,Goleszów,40870,73,168055_5220
75655_76901,2,Goleszów,40872,73,168069_5236
75655_76901,257,Goleszów,40854,73,168326_5361
75655_76901,257,Goleszów,40874,73,168592_5833
75655_76901,260,Goleszów,40854,73,168337_5381
75655_76901,263,Goleszów,40876,73,168106_5795
75655_76901,288,Goleszów,40874,73,168600_5846
75655_76901,288,Goleszów,40876,73,168632_5874
75655_76901,29,Goleszów,40850,73,168268_5312
75655_76901,335,Goleszów,40850,73,167998_5187
75655_76901,335,Goleszów,40854,73,168003_5194
75655_76901,335,Goleszów,40874,73,168087_5260
75655_76901,338,Goleszów,40844,73,167921_5181
75655_76901,338,Goleszów,40874,73,168091_5267
75655_76901,355,Goleszów,40856,73,168346_5400
75655_76901,355,Goleszów,40858,73,168392_5416
75655_76901,355,Goleszów,40860,73,169472_5534
75655_76901,372,Goleszów,40856,73,168346_5398
75655_76901,372,Goleszów,40858,73,168389_5412
75655_76901,372,Goleszów,40860,73,169472_5532
75655_76901,382,Goleszów,40868,73,168026_5212
75655_76901,382,Goleszów,40870,73,168059_5226
75655_76901,382,Goleszów,40874,73,168083_5254
75655_76901,382,Goleszów,40876,73,168102_5784
75655_76901,383,Goleszów,40878,73,159424_5537
75655_76901,415,Goleszów,40868,73,168542_5471
75655_76901,415,Goleszów,40872,73,168554_5491
75655_76901,445,Goleszów,40872,73,168549_5484
75655_76901,445,Goleszów,40874,73,168591_5496
75655_76901,445,Goleszów,40876,73,168625_5864
75655_76901,449,Goleszów,40868,73,168028_5214
75655_76901,449,Goleszów,40870,73,168061_5228
75655_76901,449,Goleszów,40874,73,168088_5264
75655_76901,449,Goleszów,40876,73,168103_5787
75655_76901,453,Goleszów,40854,73,168328_5365
75655_76901,462,Goleszów,40866,73,168496_5453
75655_76901,462,Goleszów,40868,73,168540_5469
75655_76901,462,Goleszów,40872,73,168554_5490
75655_76901,479,Goleszów,40874,73,168601_5851
75655_76901,479,Goleszów,40876,73,168633_5879
75655_76901,482,Goleszów,40866,73,168496_5456
75655_76901,482,Goleszów,40874,73,168600_5849
75655_76901,482,Goleszów,40876,73,168632_5877
75655_76901,506,Goleszów,40856,73,168342_5394
75655_76901,506,Goleszów,40858,73,168385_5408
75655_76901,506,Goleszów,40860,73,169319_5514
75655_76901,506,Goleszów,40866,73,168490_5447
75655_76901,506,Goleszów,40868,73,168535_5463
75655_76901,51,Goleszów,40856,73,168341_5392
75655_76901,51,Goleszów,40866,73,168487_5442
75655_76901,51,Goleszów,40868,73,168545_5478
75655_76901,51,Goleszów,40874,73,168593_5836
75655_76901,514,Goleszów,40876,73,168106_5796
75655_76901,62,Goleszów,40850,73,168272_5320
75655_76901,633,Goleszów,40872,73,168071_5241
75655_76901,633,Goleszów,40874,73,168090_5266
75655_76901,633,Goleszów,40876,73,168110_5803
75655_76901,65,Goleszów,40860,73,168860_5497
75655_76901,691,Goleszów,40866,73,168495_5452
75655_76901,73,Goleszów,40850,73,168270_5316
75655_76901,73,Goleszów,40874,73,168597_5842
75655_76901,769,Goleszów,40844,73,168095_5272
75655_76901,769,Goleszów,40856,73,168341_5391
75655_76901,769,Goleszów,40866,73,168484_5439
75655_76901,769,Goleszów,40868,73,168545_5477
75655_76901,811,Goleszów,40850,73,168272_5318
75655_76901,830,Goleszów,40844,73,168095_5271
75655_76901,830,Goleszów,40856,73,168341_5390
75655_76901,830,Goleszów,40866,73,168484_5438
75655_76901,830,Goleszów,40868,73,168545_5476
75655_76901,864,Goleszów,40854,73,168001_5192
75655_76901,864,Goleszów,40858,73,168012_5205
75655_76901,89,Goleszów,40856,73,168346_5401
75655_76901,89,Goleszów,40858,73,168392_5417
75655_76901,89,Goleszów,40860,73,169472_5535
75655_77040,1006,Wisła Głębce,40840/40841,72,167908_5176
75655_77040,1094,Wisła Głębce,40842/40843,72,167910_5178
75655_77040,1193,Wisła Głębce,40842/40843,72,168078_5248
75655_77040,125,Wisła Głębce,40840/40841,72,168064_5231
75655_77040,125,Wisła Głębce,40846/40847,72,169367_5528
75655_77040,1352,Wisła Głębce,40840/40841,72,168066_5233
75655_77040,1352,Wisła Głębce,40844/40845,72,168096_5273
75655_77040,1444,Wisła Głębce,40840/40841,72,167907_5050
75655_77040,145,Wisła Głębce,40840/40841,72,168067_5234
75655_77040,145,Wisła Głębce,40842/40843,72,168080_5251
75655_77040,145,Wisła Głębce,40844/40845,72,168100_5277
75655_77040,147,Wisła Głębce,40840/40841,72,168063_5230
75655_77040,147,Wisła Głębce,40842/40843,72,168073_5243
75655_77040,147,Wisła Głębce,40844/40845,72,168093_5269
75655_77040,1511,Wisła Głębce,40840/40841,72,168065_5232
75655_77040,1511,Wisła Głębce,40846/40847,72,169366_5527
75655_77040,1512,Wisła Głębce,40842/40843,72,168076_5246
75655_77040,1513,Wisła Głębce,40842/40843,72,168074_5244
75655_77040,1514,Wisła Głębce,40842/40843,72,168077_5247
75655_77040,192,Wisła Głębce,40842/40843,72,168079_5250
75655_77040,334,Wisła Głębce,40840/40841,72,167906_5049
75655_77040,334,Wisła Głębce,40842/40843,72,167909_5177
75655_77040,334,Wisła Głębce,40844/40845,72,167919_5179
75655_77040,412,Wisła Głębce,40842/40843,72,168079_5249
75655_77040,51,Wisła Głębce,40842/40843,72,168075_5245
75655_77040,51,Wisła Głębce,40844/40845,72,168099_5276
75655_77040,66,Wisła Głębce,40844/40845,72,168097_5274
75655_77040,67,Wisła Głębce,40844/40845,72,168098_5275
75762_75655,1147,Cieszyn,40817,71,169252_5147
75762_75655,1429,Cieszyn,40817,71,169251_5145
75762_75655,2,Cieszyn,40817,71,169252_5146
75788_73312,1352,Katowice,94130,215,168525_9531
75788_73312,1354,Katowice,44326,29,159462_7094
75788_73312,146,Katowice,44200,29,159645_7117
75788_73312,447,Katowice,40292,29,159627_1318
75788_75655,1109,Cieszyn,40801,69,167917_5056
75788_75655,119,Cieszyn,40801,69,167912_4756
75788_75655,1255,Cieszyn,40801,69,167086_4747
75788_75655,1382,Cieszyn,40801,69,167084_4745
75788_75655,1384,Cieszyn,40801,69,167085_4746
75788_75655,1385,Cieszyn,40801,69,167089_4751
75788_75655,1386,Cieszyn,40801,69,167087_4749
75788_75655,1388,Cieszyn,40801,69,167088_4750
75788_75655,1390,Cieszyn,40801,69,167914_4761
75788_75655,1392,Cieszyn,40801,69,167913_4759
75788_75655,1394,Cieszyn,40801,69,167913_4760
75788_75655,1396,Cieszyn,40801,69,167912_4757
75788_75655,1398,Cieszyn,40801,69,167916_5053
75788_75655,1399,Cieszyn,40801,69,167917_5055
75788_75655,1400,Cieszyn,40801,69,167918_5058
75788_75655,1401,Cieszyn,40801,69,167917_5057
