route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
75655_76000,1148,Czechowice-Dziedzice,94664,264,114090_11981
75655_76000,1149,Czechowice-Dziedzice,94662,263,113819_11591
75655_76000,116,Czechowice-Dziedzice,94664,264,114080_11968
75655_76000,1169,Czechowice-Dziedzice,94662,263,113818_11590
75655_76000,1171,Czechowice-Dziedzice,94662,263,113822_11595
75655_76000,1174,Czechowice-Dziedzice,94662,263,114070_11722
75655_76000,1175,Czechowice-Dziedzice,94662,263,114071_11724
75655_76000,1180,Czechowice-Dziedzice,94662,264,114079_11967
75655_76000,1196,Czechowice-Dziedzice,94662,263,113829_11608
75655_76000,1204,Czechowice-Dziedzice,94664,263,113912_11950
75655_76000,1214,Czechowice-Dziedzice,94664,264,114085_11975
75655_76000,1229,Czechowice-Dziedzice,94662,263,113831_11611
75655_76000,1252,Czechowice-Dziedzice,94662,263,114065_11717
75655_76000,1253,Czechowice-Dziedzice,94662,263,114064_11958
75655_76000,1259,Czechowice-Dziedzice,94662,263,113827_11603
75655_76000,127,Czechowice-Dziedzice,94662,263,113824_11599
75655_76000,1273,Czechowice-Dziedzice,94664,263,113914_11953
75655_76000,1343,Czechowice-Dziedzice,94662,263,114068_11721
75655_76000,142,Czechowice-Dziedzice,94652,263,113954_11645
75655_76000,142,Czechowice-Dziedzice,94662,263,114065_11716
75655_76000,1469,Czechowice-Dziedzice,94664,263,114086_11976
75655_76000,1557,Czechowice-Dziedzice,94664,263,114084_11974
75655_76000,1748,Czechowice-Dziedzice,94664,263,113911_11949
75655_76000,1839,Czechowice-Dziedzice,94662,263,113830_11609
75655_76000,198,Czechowice-Dziedzice,94662,263,114069_11960
75655_76000,2,Czechowice-Dziedzice,94662,263,113821_11593
75655_76000,20,Czechowice-Dziedzice,94662,263,114067_11718
75655_76000,2045,Czechowice-Dziedzice,94664,263,113917_11956
75655_76000,2056,Czechowice-Dziedzice,94664,263,113916_11955
75655_76000,2058,Czechowice-Dziedzice,94664,263,114083_11972
75655_76000,210,Czechowice-Dziedzice,40746,63,106345_3457
75655_76000,210,Czechowice-Dziedzice,40748,63,106348_3460
75655_76000,228,Czechowice-Dziedzice,94662,264,114078_11966
75655_76000,2359,Czechowice-Dziedzice,94652,263,113956_11648
75655_76000,2384,Czechowice-Dziedzice,94664,263,114081_11969
75655_76000,2403,Czechowice-Dziedzice,94664,263,113910_11947
75655_76000,2404,Czechowice-Dziedzice,94664,263,113915_11954
75655_76000,2406,Czechowice-Dziedzice,94664,263,114084_11973
75655_76000,2408,Czechowice-Dziedzice,94664,264,114087_11977
75655_76000,2411,Czechowice-Dziedzice,94664,263,114082_11970
75655_76000,2412,Czechowice-Dziedzice,94662,263,114067_11719
75655_76000,2413,Czechowice-Dziedzice,94662,263,114076_11963
75655_76000,2453,Czechowice-Dziedzice,94652,263,113881_11619
75655_76000,2454,Czechowice-Dziedzice,94652,263,113882_11621
75655_76000,2455,Czechowice-Dziedzice,94652,263,113885_11626
75655_76000,2456,Czechowice-Dziedzice,94652,263,113881_11620
75655_76000,2457,Czechowice-Dziedzice,94652,263,113882_11622
75655_76000,2458,Czechowice-Dziedzice,94652,263,113952_11641
75655_76000,2459,Czechowice-Dziedzice,94652,263,113955_11646
75655_76000,2460,Czechowice-Dziedzice,94652,263,113956_11647
75655_76000,2461,Czechowice-Dziedzice,94652,263,113952_11642
75655_76000,2462,Czechowice-Dziedzice,94652,263,113960_11653
75655_76000,2463,Czechowice-Dziedzice,94652,263,113953_11643
75655_76000,2484,Czechowice-Dziedzice,94662,263,113827_11604
75655_76000,2485,Czechowice-Dziedzice,94662,264,114077_11964
75655_76000,259,Czechowice-Dziedzice,94662,263,114074_11726
75655_76000,263,Czechowice-Dziedzice,40744,63,106346_3458
75655_76000,263,Czechowice-Dziedzice,40746,63,106347_3459
75655_76000,263,Czechowice-Dziedzice,40748,63,106349_3461
75655_76000,264,Czechowice-Dziedzice,94662,263,113823_11596
75655_76000,267,Czechowice-Dziedzice,94662,263,113829_11607
75655_76000,287,Czechowice-Dziedzice,94664,263,113914_11952
75655_76000,293,Czechowice-Dziedzice,94652,264,113962_11655
75655_76000,293,Czechowice-Dziedzice,94662,264,114078_11965
75655_76000,293,Czechowice-Dziedzice,94664,264,114090_11980
75655_76000,310,Czechowice-Dziedzice,94662,263,113826_11602
75655_76000,324,Czechowice-Dziedzice,94652,263,113953_11644
75655_76000,336,Czechowice-Dziedzice,40740,63,106342_3454
75655_76000,336,Czechowice-Dziedzice,40742,63,106343_3455
75655_76000,337,Czechowice-Dziedzice,40740,63,107849_3464
75655_76000,337,Czechowice-Dziedzice,40742,63,107869_3467
75655_76000,360,Czechowice-Dziedzice,40742,63,107870_3468
75655_76000,360,Czechowice-Dziedzice,40748,63,107907_3482
75655_76000,362,Czechowice-Dziedzice,94652,263,113879_11617
75655_76000,403,Czechowice-Dziedzice,94664,263,113911_11948
75655_76000,409,Czechowice-Dziedzice,94662,263,114070_11723
75655_76000,491,Czechowice-Dziedzice,94664,263,113913_11951
75655_76000,517,Czechowice-Dziedzice,94652,263,113883_11624
75655_76000,614,Czechowice-Dziedzice,94662,263,114066_11959
75655_76000,632,Czechowice-Dziedzice,94662,263,114072_11725
75655_76000,662,Czechowice-Dziedzice,94652,263,113882_11623
75655_76000,662,Czechowice-Dziedzice,94662,263,113827_11605
75655_76000,667,Czechowice-Dziedzice,94652,264,113961_11654
75655_76000,717,Czechowice-Dziedzice,94662,263,113820_11592
75655_76000,720,Czechowice-Dziedzice,40740,63,107850_3465
75655_76000,720,Czechowice-Dziedzice,40746,63,107889_3478
75655_76000,790,Czechowice-Dziedzice,94662,263,113828_11606
75655_76000,829,Czechowice-Dziedzice,94662,263,113823_11598
75655_76000,848,Czechowice-Dziedzice,94664,263,114083_11971
75655_76000,90,Czechowice-Dziedzice,94662,263,113825_11601
75655_76000,937,Czechowice-Dziedzice,94662,263,113821_11594
75655_76000,94,Czechowice-Dziedzice,94662,263,113830_11610
75655_76000,999,Czechowice-Dziedzice,94662,263,114068_11720
75655_76901,10,Goleszów,40856,73,113975_4553
75655_76901,10,Goleszów,40874,73,114192_4971
75655_76901,10,Goleszów,40876,73,114218_4990
75655_76901,1030,Goleszów,40854,73,113779_4481
75655_76901,1030,Goleszów,40874,73,113738_4903
75655_76901,1030,Goleszów,40876,73,113755_4919
75655_76901,1038,Goleszów,40856,73,113667_4432
75655_76901,1038,Goleszów,40858,73,113672_4440
75655_76901,1038,Goleszów,40860,73,114856_4644
75655_76901,1038,Goleszów,40866,73,113699_4449
75655_76901,1038,Goleszów,40870,73,113712_4887
75655_76901,1038,Goleszów,40876,73,113758_4927
75655_76901,1088,Goleszów,40854,73,113971_4548
75655_76901,1107,Goleszów,40856,73,113981_4564
75655_76901,1107,Goleszów,40860,73,114435_4632
75655_76901,1107,Goleszów,40866,73,114102_4598
75655_76901,1107,Goleszów,40868,73,114154_4628
75655_76901,111,Goleszów,40868,73,114150_4621
75655_76901,111,Goleszów,40872,73,114161_4970
75655_76901,1136,Goleszów,40850,73,113658_4421
75655_76901,1138,Goleszów,40850,73,113657_4419
75655_76901,1140,Goleszów,40850,73,113920_4508
75655_76901,1142,Goleszów,40850,73,113919_4507
75655_76901,1144,Goleszów,40850,73,113920_4509
75655_76901,1149,Goleszów,40854,73,113659_4422
75655_76901,1149,Goleszów,40858,73,113669_4434
75655_76901,115,Goleszów,40850,73,113918_4505
75655_76901,115,Goleszów,40854,73,113963_4537
75655_76901,115,Goleszów,40860,73,114432_4629
75655_76901,115,Goleszów,40866,73,114098_4593
75655_76901,115,Goleszów,40868,73,114151_4622
75655_76901,1150,Goleszów,40854,73,113777_4479
75655_76901,1150,Goleszów,40874,73,113734_4899
75655_76901,1151,Goleszów,40854,73,113778_4480
75655_76901,1151,Goleszów,40874,73,113737_4902
75655_76901,1151,Goleszów,40876,73,113754_4918
75655_76901,1152,Goleszów,40854,73,113780_4482
75655_76901,1153,Goleszów,40854,73,113661_4424
75655_76901,1154,Goleszów,40854,73,113781_4484
75655_76901,1155,Goleszów,40854,73,113969_4545
75655_76901,1156,Goleszów,40854,73,113964_4538
75655_76901,1157,Goleszów,40854,73,113970_4546
75655_76901,1158,Goleszów,40854,73,113971_4547
75655_76901,1159,Goleszów,40854,73,113965_4541
75655_76901,116,Goleszów,40858,73,114014_4569
75655_76901,116,Goleszów,40866,73,114104_4600
75655_76901,116,Goleszów,40868,73,114143_4611
75655_76901,116,Goleszów,40872,73,114155_4961
75655_76901,1160,Goleszów,40854,73,113966_4542
75655_76901,1161,Goleszów,40854,73,113972_4549
75655_76901,1169,Goleszów,40870,73,113709_4450
75655_76901,1169,Goleszów,40872,73,113722_4891
75655_76901,1170,Goleszów,40856,73,113665_4429
75655_76901,1170,Goleszów,40868,73,113685_4444
75655_76901,1170,Goleszów,40870,73,113715_4888
75655_76901,1171,Goleszów,40856,73,113666_4430
75655_76901,1171,Goleszów,40860,73,106406_4321
75655_76901,1171,Goleszów,40866,73,113698_4447
75655_76901,1171,Goleszów,40870,73,113711_4885
75655_76901,1172,Goleszów,40844,73,113589_4413
75655_76901,1172,Goleszów,40856,73,113668_4433
75655_76901,1172,Goleszów,40868,73,113687_4446
75655_76901,1172,Goleszów,40870,73,113717_4890
75655_76901,1172,Goleszów,40874,73,113740_4909
75655_76901,1173,Goleszów,40856,73,113976_4554
75655_76901,1173,Goleszów,40868,73,114152_4623
75655_76901,1174,Goleszów,40856,73,113979_4561
75655_76901,1174,Goleszów,40858,73,114016_4572
75655_76901,1174,Goleszów,40860,73,114856_4645
75655_76901,1174,Goleszów,40866,73,114106_4603
75655_76901,1174,Goleszów,40868,73,114145_4614
75655_76901,1175,Goleszów,40856,73,113980_4563
75655_76901,1175,Goleszów,40858,73,114017_4574
75655_76901,1175,Goleszów,40860,73,114858_4648
75655_76901,1175,Goleszów,40866,73,114107_4605
75655_76901,1175,Goleszów,40868,73,114146_4616
75655_76901,1176,Goleszów,40856,73,113977_4557
75655_76901,1176,Goleszów,40858,73,114015_4571
75655_76901,1176,Goleszów,40866,73,114105_4602
75655_76901,1176,Goleszów,40868,73,114144_4613
75655_76901,1177,Goleszów,40856,73,113976_4555
75655_76901,1177,Goleszów,40868,73,114152_4624
75655_76901,1180,Goleszów,40856,73,113984_4568
75655_76901,1180,Goleszów,40858,73,114021_4579
75655_76901,1180,Goleszów,40860,73,115005_4666
75655_76901,1183,Goleszów,40868,73,114147_4618
75655_76901,1187,Goleszów,40858,73,114018_4575
75655_76901,1188,Goleszów,40858,73,114020_4578
75655_76901,1190,Goleszów,40856,73,113982_4565
75655_76901,1190,Goleszów,40860,73,115003_4663
75655_76901,1198,Goleszów,40874,73,114195_4977
75655_76901,1212,Goleszów,40860,73,114434_4631
75655_76901,1213,Goleszów,40868,73,113683_4442
75655_76901,1213,Goleszów,40870,73,113713_4451
75655_76901,1213,Goleszów,40874,73,113735_4900
75655_76901,1216,Goleszów,40844,73,113747_4465
75655_76901,1216,Goleszów,40866,73,114099_4594
75655_76901,1218,Goleszów,40872,73,113726_4898
75655_76901,1218,Goleszów,40874,73,113745_4915
75655_76901,1219,Goleszów,40872,73,113724_4894
75655_76901,1219,Goleszów,40874,73,113739_4904
75655_76901,1219,Goleszów,40876,73,113758_4926
75655_76901,1220,Goleszów,40872,73,113724_4895
75655_76901,1220,Goleszów,40874,73,113739_4905
75655_76901,1221,Goleszów,40872,73,113724_4896
75655_76901,1221,Goleszów,40874,73,113739_4906
75655_76901,1222,Goleszów,40872,73,114158_4967
75655_76901,1222,Goleszów,40874,73,114198_4982
75655_76901,1222,Goleszów,40876,73,114224_5001
75655_76901,1223,Goleszów,40872,73,114157_4965
75655_76901,1223,Goleszów,40874,73,114197_4980
75655_76901,1223,Goleszów,40876,73,114223_4999
75655_76901,1224,Goleszów,40872,73,114157_4966
75655_76901,1224,Goleszów,40874,73,114197_4981
75655_76901,1224,Goleszów,40876,73,114223_5000
75655_76901,1225,Goleszów,40872,73,114156_4963
75655_76901,1225,Goleszów,40874,73,114194_4974
75655_76901,1225,Goleszów,40876,73,114221_4995
75655_76901,1226,Goleszów,40866,73,114108_4606
75655_76901,1227,Goleszów,40866,73,114109_4607
75655_76901,1228,Goleszów,40874,73,113742_4912
75655_76901,1229,Goleszów,40874,73,113740_4910
75655_76901,1230,Goleszów,40874,73,114196_4978
75655_76901,1231,Goleszów,40874,73,114199_4983
75655_76901,1232,Goleszów,40874,73,114201_4986
75655_76901,1232,Goleszów,40876,73,114226_5003
75655_76901,1233,Goleszów,40874,73,114200_4985
75655_76901,1234,Goleszów,40876,73,113753_4916
75655_76901,1235,Goleszów,40876,73,113759_4930
75655_76901,1236,Goleszów,40876,73,113761_4934
75655_76901,1237,Goleszów,40876,73,113757_4924
75655_76901,1238,Goleszów,40876,73,113759_4931
75655_76901,1239,Goleszów,40876,73,113757_4925
75655_76901,1240,Goleszów,40876,73,113761_4935
75655_76901,1241,Goleszów,40876,73,113759_4932
75655_76901,1242,Goleszów,40876,73,114225_5002
75655_76901,1247,Goleszów,40844,73,113587_4411
75655_76901,1248,Goleszów,40850,73,113922_4511
75655_76901,1250,Goleszów,40856,73,113663_4426
75655_76901,1251,Goleszów,40858,73,113670_4435
75655_76901,1252,Goleszów,40860,73,106406_4322
75655_76901,1253,Goleszów,40860,73,114855_4642
75655_76901,1256,Goleszów,40868,73,114147_4617
75655_76901,1257,Goleszów,40868,73,114148_4619
75655_76901,1258,Goleszów,40872,73,114159_4968
75655_76901,1259,Goleszów,40874,73,113740_4908
75655_76901,127,Goleszów,40856,73,113667_4431
75655_76901,127,Goleszów,40858,73,113672_4439
75655_76901,127,Goleszów,40860,73,114856_4643
75655_76901,127,Goleszów,40866,73,113699_4448
75655_76901,127,Goleszów,40870,73,113712_4886
75655_76901,137,Goleszów,40854,73,113973_4550
75655_76901,142,Goleszów,40856,73,113977_4556
75655_76901,142,Goleszów,40858,73,114015_4570
75655_76901,142,Goleszów,40860,73,114857_4647
75655_76901,142,Goleszów,40866,73,114105_4601
75655_76901,142,Goleszów,40868,73,114144_4612
75655_76901,142,Goleszów,40872,73,114156_4962
75655_76901,142,Goleszów,40874,73,114194_4973
75655_76901,142,Goleszów,40876,73,114221_4994
75655_76901,198,Goleszów,40854,73,113965_4539
75655_76901,198,Goleszów,40874,73,114195_4976
75655_76901,2,Goleszów,40856,73,113664_4427
75655_76901,2,Goleszów,40858,73,113672_4437
75655_76901,2,Goleszów,40870,73,113710_4883
75655_76901,2,Goleszów,40872,73,113723_4892
75655_76901,20,Goleszów,40850,73,113919_4506
75655_76901,201,Goleszów,40854,73,113974_4551
75655_76901,204,Goleszów,40876,73,113758_4928
75655_76901,227,Goleszów,40874,73,114202_4987
75655_76901,227,Goleszów,40876,73,114227_5004
75655_76901,228,Goleszów,40854,73,113974_4552
75655_76901,228,Goleszów,40856,73,113983_4567
75655_76901,228,Goleszów,40858,73,114019_4577
75655_76901,228,Goleszów,40860,73,115004_4665
75655_76901,264,Goleszów,40850,73,113657_4418
75655_76901,264,Goleszów,40854,73,113662_4425
75655_76901,264,Goleszów,40874,73,113740_4907
75655_76901,267,Goleszów,40844,73,113588_4412
75655_76901,267,Goleszów,40874,73,113744_4914
75655_76901,293,Goleszów,40856,73,113983_4566
75655_76901,293,Goleszów,40858,73,114019_4576
75655_76901,293,Goleszów,40860,73,115004_4664
75655_76901,299,Goleszów,40868,73,113684_4443
75655_76901,299,Goleszów,40870,73,113714_4452
75655_76901,299,Goleszów,40874,73,113736_4901
75655_76901,299,Goleszów,40876,73,113754_4917
75655_76901,300,Goleszów,40878,73,106352_4668
75655_76901,358,Goleszów,40872,73,114156_4964
75655_76901,358,Goleszów,40874,73,114194_4975
75655_76901,358,Goleszów,40876,73,114221_4996
75655_76901,362,Goleszów,40868,73,113686_4445
75655_76901,362,Goleszów,40870,73,113716_4889
75655_76901,362,Goleszów,40874,73,113741_4911
75655_76901,362,Goleszów,40876,73,113755_4920
75655_76901,366,Goleszów,40854,73,113967_4543
75655_76901,37,Goleszów,40856,73,113978_4560
75655_76901,37,Goleszów,40866,73,114103_4599
75655_76901,37,Goleszów,40868,73,114153_4627
75655_76901,37,Goleszów,40874,73,114196_4979
75655_76901,375,Goleszów,40866,73,114111_4609
75655_76901,375,Goleszów,40868,73,114149_4620
75655_76901,375,Goleszów,40872,73,114160_4969
75655_76901,409,Goleszów,40856,73,113979_4562
75655_76901,409,Goleszów,40858,73,114016_4573
75655_76901,409,Goleszów,40860,73,114856_4646
75655_76901,409,Goleszów,40866,73,114106_4604
75655_76901,409,Goleszów,40868,73,114145_4615
75655_76901,417,Goleszów,40876,73,113758_4929
75655_76901,49,Goleszów,40860,73,114433_4630
75655_76901,517,Goleszów,40872,73,113725_4897
75655_76901,517,Goleszów,40874,73,113743_4913
75655_76901,517,Goleszów,40876,73,113762_4936
75655_76901,54,Goleszów,40874,73,114203_4989
75655_76901,54,Goleszów,40876,73,114228_5006
75655_76901,56,Goleszów,40850,73,113921_4510
75655_76901,56,Goleszów,40874,73,114199_4984
75655_76901,567,Goleszów,40866,73,114110_4608
75655_76901,632,Goleszów,40844,73,113748_4467
75655_76901,632,Goleszów,40856,73,113978_4559
75655_76901,632,Goleszów,40866,73,114101_4597
75655_76901,632,Goleszów,40868,73,114153_4626
75655_76901,667,Goleszów,40850,73,113923_4512
75655_76901,685,Goleszów,40844,73,113748_4466
75655_76901,685,Goleszów,40856,73,113978_4558
75655_76901,685,Goleszów,40866,73,114101_4596
75655_76901,685,Goleszów,40868,73,114153_4625
75655_76901,717,Goleszów,40854,73,113660_4423
75655_76901,717,Goleszów,40858,73,113671_4436
75655_76901,760,Goleszów,40866,73,114111_4610
75655_76901,760,Goleszów,40874,73,114202_4988
75655_76901,760,Goleszów,40876,73,114227_5005
75655_76901,829,Goleszów,40850,73,113657_4420
75655_76901,88,Goleszów,40854,73,113781_4483
75655_76901,897,Goleszów,40858,73,113673_4441
75655_76901,937,Goleszów,40856,73,113664_4428
75655_76901,937,Goleszów,40858,73,113672_4438
75655_76901,937,Goleszów,40870,73,113710_4884
75655_76901,937,Goleszów,40872,73,113723_4893
75655_76901,979,Goleszów,40866,73,114100_4595
75655_76901,979,Goleszów,40874,73,114193_4972
75655_76901,99,Goleszów,40854,73,113965_4540
75655_77040,103,Wisła Głębce,40840/40841,72,113719_4454
75655_77040,103,Wisła Głębce,40846/40847,72,114904_4660
75655_77040,1107,Wisła Głębce,40840/40841,72,113721_4456
75655_77040,1107,Wisła Głębce,40844/40845,72,113749_4468
75655_77040,115,Wisła Głębce,40840/40841,72,113718_4453
75655_77040,115,Wisła Głębce,40842/40843,72,113727_4457
75655_77040,115,Wisła Głębce,40844/40845,72,113746_4464
75655_77040,1184,Wisła Głębce,40840/40841,72,113576_4406
75655_77040,1243,Wisła Głębce,40840/40841,72,113720_4455
75655_77040,1243,Wisła Głębce,40846/40847,72,114903_4659
75655_77040,1244,Wisła Głębce,40842/40843,72,113730_4460
75655_77040,1245,Wisła Głębce,40842/40843,72,113728_4458
75655_77040,1246,Wisła Głębce,40842/40843,72,113731_4461
75655_77040,263,Wisła Głębce,40840/40841,72,113575_4405
75655_77040,263,Wisła Głębce,40842/40843,72,113578_4408
75655_77040,263,Wisła Głębce,40844/40845,72,113586_4410
75655_77040,330,Wisła Głębce,40842/40843,72,113733_4463
75655_77040,37,Wisła Głębce,40842/40843,72,113729_4459
75655_77040,37,Wisła Głębce,40844/40845,72,113752_4471
75655_77040,50,Wisła Głębce,40844/40845,72,113750_4469
75655_77040,51,Wisła Głębce,40844/40845,72,113751_4470
75655_77040,829,Wisła Głębce,40840/40841,72,113577_4407
75655_77040,897,Wisła Głębce,40842/40843,72,113579_4409
75655_77040,979,Wisła Głębce,40842/40843,72,113732_4462
75762_75655,1169,Cieszyn,40817,71,114790_4294
75762_75655,2,Cieszyn,40817,71,114791_4295
75762_75655,937,Cieszyn,40817,71,114791_4296
75788_73312,1107,Katowice,94130,194,114136_8157
75788_73312,1109,Katowice,44326,29,106390_5713
75788_73312,360,Katowice,40292,29,106555_847
75788_75655,1031,Cieszyn,40801,69,112865_4072
75788_75655,1131,Cieszyn,40801,69,112863_4070
75788_75655,1133,Cieszyn,40801,69,112864_4071
75788_75655,1134,Cieszyn,40801,69,112868_4076
75788_75655,1135,Cieszyn,40801,69,112866_4074
75788_75655,1137,Cieszyn,40801,69,112867_4075
75788_75655,1139,Cieszyn,40801,69,113583_4224
75788_75655,1141,Cieszyn,40801,69,113582_4222
75788_75655,1143,Cieszyn,40801,69,113582_4223
75788_75655,1145,Cieszyn,40801,69,113581_4220
75788_75655,1147,Cieszyn,40801,69,113584_4225
75788_75655,1148,Cieszyn,40801,69,113585_4227
75788_75655,116,Cieszyn,40801,69,113580_4218
75788_75655,116,Cieszyn,40803,69,113590_4228
75788_75655,1194,Cieszyn,40827,69,113419_4346
75788_75655,1197,Cieszyn,40827,69,113567_4395
75788_75655,1198,Cieszyn,40827,69,113565_4391
75788_75655,1228,Cieszyn,40827,69,113423_4357
75788_75655,1229,Cieszyn,40827,69,113419_4347
75788_75655,127,Cieszyn,40801,69,112866_4073
75788_75655,198,Cieszyn,40827,69,113565_4390
75788_75655,264,Cieszyn,40827,69,113419_4345
75788_75655,293,Cieszyn,40801,69,113585_4226
75788_75655,324,Cieszyn,40801,69,113581_4221
75788_75655,37,Cieszyn,40827,69,113572_4401
75788_75655,97,Cieszyn,40801,69,113581_4219
75788_76000,1108,Czechowice-Dziedzice,44324,137,106396_5714
75788_76000,210,Czechowice-Dziedzice,44200,137,114747_6049
75788_76000,263,Czechowice-Dziedzice,44202,137,106303_5704
75796_75655,1109,Cieszyn,40795,67,107805_3961
75796_75655,210,Cieszyn,40795,67,106336_3939
75903_73312,56,Katowice,44204,144,106566_5731
76000_68205,116,Rybnik,44402/44403,157,111748_6005
76000_73312,1111,Katowice,44218,150,106553_5726
76000_73312,1111,Katowice,44268,150,115011_6113
76000_73312,210,Katowice,44268,150,106323_5705
76000_73312,56,Katowice,44218,150,115010_6112
76000_75655,10,Cieszyn,40791,66,107717_3951
76000_75655,10,Cieszyn,40793,66,107773_3956
76000_75655,10,Cieszyn,40795,66,107804_3960
76000_75655,10,Cieszyn,40797,66,107809_3965
76000_75655,10,Cieszyn,40799,66,107814_3970
76000_75655,1030,Cieszyn,94621,242,113485_11458
76000_75655,1038,Cieszyn,94615,242,113635_11374
76000_75655,104,Cieszyn,94613,242,113630_11366
76000_75655,1107,Cieszyn,40791,66,107721_3955
76000_75655,1107,Cieszyn,40793,66,107776_3959
76000_75655,1107,Cieszyn,40795,66,107808_3964
76000_75655,1107,Cieszyn,40797,66,107813_3969
76000_75655,1107,Cieszyn,94605,243,113610_11341
76000_75655,1108,Cieszyn,40791,66,107719_3953
76000_75655,1108,Cieszyn,40795,66,107806_3962
76000_75655,1108,Cieszyn,40797,66,107811_3967
76000_75655,1108,Cieszyn,40799,66,107816_3972
76000_75655,1109,Cieszyn,40791,66,107718_3952
76000_75655,1109,Cieszyn,40797,66,107810_3966
76000_75655,1109,Cieszyn,40799,66,107815_3971
76000_75655,111,Cieszyn,94615,243,113770_11384
76000_75655,1148,Cieszyn,94613,243,113631_11368
76000_75655,1151,Cieszyn,94621,242,113484_11457
76000_75655,116,Cieszyn,94615,243,113763_11375
76000_75655,1169,Cieszyn,94605,242,112885_11165
76000_75655,1169,Cieszyn,94615,242,113632_11369
76000_75655,1171,Cieszyn,94615,242,113634_11372
76000_75655,1174,Cieszyn,94615,242,113765_11378
76000_75655,1175,Cieszyn,94605,242,113609_11340
76000_75655,1175,Cieszyn,94615,242,113766_11380
76000_75655,1176,Cieszyn,94615,242,113764_11377
76000_75655,1180,Cieszyn,94605,243,113615_11347
76000_75655,1194,Cieszyn,94621,242,113486_11460
76000_75655,1197,Cieszyn,94621,242,113639_11510
76000_75655,1198,Cieszyn,94621,242,113637_11506
76000_75655,1214,Cieszyn,94605,243,113611_11342
76000_75655,1214,Cieszyn,94613,243,113624_11360
76000_75655,1214,Cieszyn,94615,243,113767_11381
76000_75655,1223,Cieszyn,94613,242,113622_11357
76000_75655,1228,Cieszyn,94621,242,113490_11468
76000_75655,1229,Cieszyn,94621,242,113486_11461
76000_75655,1244,Cieszyn,94613,242,113620_11353
76000_75655,1245,Cieszyn,94613,242,113619_11351
76000_75655,127,Cieszyn,94605,242,112889_11170
76000_75655,127,Cieszyn,94615,242,113635_11373
76000_75655,142,Cieszyn,94615,242,113764_11376
76000_75655,1469,Cieszyn,94613,242,113627_11363
76000_75655,1557,Cieszyn,94613,242,113623_11359
76000_75655,198,Cieszyn,94621,242,113637_11505
76000_75655,2,Cieszyn,94605,242,112887_11167
76000_75655,2,Cieszyn,94615,242,113633_11370
76000_75655,2045,Cieszyn,94613,242,113469_11325
76000_75655,2056,Cieszyn,94613,242,113468_11324
76000_75655,2058,Cieszyn,94613,242,113621_11356
76000_75655,210,Cieszyn,40791,66,106333_3936
76000_75655,210,Cieszyn,40797,66,106338_3941
76000_75655,210,Cieszyn,40799,66,114804_4297
76000_75655,228,Cieszyn,94605,243,113614_11346
76000_75655,2360,Cieszyn,94605,242,112888_11169
76000_75655,2361,Cieszyn,94605,242,112889_11171
76000_75655,2362,Cieszyn,94605,242,113607_11337
76000_75655,2363,Cieszyn,94605,242,113608_11338
76000_75655,2364,Cieszyn,94605,243,113612_11343
76000_75655,2384,Cieszyn,94613,242,113617_11349
76000_75655,2404,Cieszyn,94613,242,113465_11321
76000_75655,2405,Cieszyn,94613,242,113618_11350
76000_75655,2406,Cieszyn,94613,242,113623_11358
76000_75655,2407,Cieszyn,94613,243,113625_11361
76000_75655,2408,Cieszyn,94613,243,113628_11364
76000_75655,2409,Cieszyn,94615,243,113768_11382
76000_75655,2417,Cieszyn,94621,242,113482_11455
76000_75655,263,Cieszyn,40791,66,106334_3937
76000_75655,263,Cieszyn,40795,66,106337_3940
76000_75655,263,Cieszyn,40797,66,106339_3942
76000_75655,263,Cieszyn,44437,66,114805_6510
76000_75655,263,Cieszyn,94605,242,112886_11166
76000_75655,263,Cieszyn,94621,242,113481_11454
76000_75655,264,Cieszyn,94621,242,113486_11459
76000_75655,293,Cieszyn,94605,243,113614_11345
76000_75655,293,Cieszyn,94613,243,113631_11367
76000_75655,336,Cieszyn,40793,66,106335_3938
76000_75655,337,Cieszyn,40793,66,107774_3957
76000_75655,349,Cieszyn,94621,242,113483_11456
76000_75655,360,Cieszyn,40791,66,107720_3954
76000_75655,360,Cieszyn,40793,66,107775_3958
76000_75655,360,Cieszyn,40795,66,107807_3963
76000_75655,360,Cieszyn,40797,66,107812_3968
76000_75655,37,Cieszyn,94605,242,113613_11344
76000_75655,37,Cieszyn,94613,242,113619_11352
76000_75655,37,Cieszyn,94621,242,113652_11529
76000_75655,375,Cieszyn,94615,243,113769_11383
76000_75655,409,Cieszyn,94605,242,113608_11339
76000_75655,409,Cieszyn,94615,242,113765_11379
76000_75655,720,Cieszyn,40799,66,107817_3973
76000_75655,758,Cieszyn,94605,242,113606_11336
76000_75655,848,Cieszyn,94613,242,113621_11355
76000_75655,897,Cieszyn,94613,242,113466_11322
76000_75655,937,Cieszyn,94605,242,112887_11168
76000_75655,937,Cieszyn,94615,242,113633_11371
76000_75655,979,Cieszyn,94613,242,113620_11354
76000_75788,1108,Skoczów,44323,145,114851_6101
76000_75788,1499,Skoczów,44329,145,114849_6096
76000_75788,1500,Skoczów,44329,145,114850_6099
76000_75788,1501,Skoczów,44329,145,114850_6100
76000_75788,247,Skoczów,44329,145,114850_6098
76000_75788,336,Skoczów,44205,145,114746_6048
76000_75788,360,Skoczów,44423,145,106556_6120
76000_75788,642,Skoczów,44329,145,114849_6097
