route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
74500_69708,638,Gliwice,40931,72,22100_2786
74500_69708,639,Gliwice,40931,69,24045_2902
74500_69708,72,Gliwice,40913,69,22039_2721
74500_69708,72,Gliwice,40921,69,22068_2755
74500_69708,73,Gliwice,40913,69,22040_2722
74500_69708,73,Gliwice,40915,69,22047_2729
74500_69708,73,Gliwice,40917,69,22050_2731
74500_69708,73,Gliwice,40921,69,22067_2754
74500_75200,542,Łazy,44200,98,19787_3318
74500_75200,542,Łazy,44202,98,19817_3324
74500_75200,665,Łazy,44200,98,19788_3319
74500_75200,665,Łazy,44202,98,19789_3320
74500_75200,705,Łazy,44202,98,24135_3678
74500_75200,705,Łazy,44206,98,24136_3679
74500_75309,531,Zawiercie,40694,47,24224_2334
74500_75309,538,Zawiercie,40694,47,24227_2337
74583_69708,105,Gliwice,40935,71,22110_2797
74583_69708,112,Gliwice,40935,71,22105_2791
74583_69708,140,Gliwice,40935,71,22108_2795
74583_69708,150,Gliwice,40913,71,22041_2724
74583_69708,193,Gliwice,40935,71,22105_2792
74583_69708,446,Gliwice,40935,71,22106_2793
74583_69708,618,Gliwice,40913,71,22038_2720
74583_69708,619,Gliwice,40913,71,22037_2719
74583_69708,620,Gliwice,40913,71,22041_2723
74583_69708,73,Gliwice,40935,71,22109_2796
74583_75309,191,Zawiercie,40984,81,24234_3297
74583_75309,654,Zawiercie,40984,81,24230_3293
74583_75309,655,Zawiercie,40984,81,24232_3295
74583_75309,657,Zawiercie,40984,81,24236_3299
74583_75309,659,Zawiercie,40984,81,24238_3301
74583_75309,662,Zawiercie,40984,81,24240_3303
74583_75309,664,Zawiercie,40984,81,24242_3305
74583_75309,665,Zawiercie,40984,81,24244_3307
74583_75309,667,Zawiercie,40984,81,24246_3309
74583_75309,668,Zawiercie,40984,81,24248_3311
74583_75309,669,Zawiercie,40984,81,24251_3314
75200_62653,478,Częstochowa,40650,44,22192_1927
75200_62653,479,Częstochowa,40650,44,22193_1928
75200_62653,480,Częstochowa,40650,44,22196_1931
75200_62653,481,Częstochowa,40650,44,22195_1930
75200_62653,6,Częstochowa,40650,44,22194_1929
75309_62653,532,Częstochowa,40694,48,24225_2335
75309_62653,539,Częstochowa,40694,48,24228_2338
75309_69708,104,Gliwice,40905,68,21906_2693
75309_69708,105,Gliwice,40903,68,21898_2685
75309_69708,105,Gliwice,40905,68,21904_2691
75309_69708,108,Gliwice,40911,68,21918_2703
75309_69708,11,Gliwice,40903,68,21892_2678
75309_69708,116,Gliwice,40903,68,21897_2684
75309_69708,125,Gliwice,40905,68,21908_2695
75309_69708,125,Gliwice,40911,68,21920_2705
75309_69708,126,Gliwice,40905,68,21909_2697
75309_69708,126,Gliwice,40911,68,21919_2704
75309_69708,129,Gliwice,40905,68,21907_2694
75309_69708,130,Gliwice,40905,68,21903_2690
75309_69708,130,Gliwice,40911,68,21921_2707
75309_69708,136,Gliwice,40911,68,21914_2699
75309_69708,176,Gliwice,40911,68,21920_2706
75309_69708,222,Gliwice,40911,68,21916_2701
75309_69708,41,Gliwice,40925,73,24177_2916
75309_69708,443,Gliwice,40903,68,21892_2679
75309_69708,526,Gliwice,40905,68,21908_2696
75309_69708,6,Gliwice,40905,68,21902_2689
75309_69708,6,Gliwice,40911,68,21917_2702
75309_69708,601,Gliwice,40903,68,21890_2676
75309_69708,602,Gliwice,40903,68,21891_2677
75309_69708,604,Gliwice,40903,68,21889_2675
75309_69708,605,Gliwice,40903,68,21895_2682
75309_69708,606,Gliwice,40903,68,21894_2681
75309_69708,607,Gliwice,40903,68,21896_2683
75309_69708,608,Gliwice,40905,68,21901_2688
75309_69708,609,Gliwice,40905,68,21900_2687
75309_69708,61,Gliwice,40903,68,21893_2680
75309_69708,61,Gliwice,40931,68,21927_2709
75309_69708,611,Gliwice,40925,73,24176_2914
75309_69708,617,Gliwice,40911,68,21915_2700
75309_69708,627,Gliwice,40925,73,19750_2636
75309_69708,628,Gliwice,40925,73,24176_2915
75309_69708,73,Gliwice,40903,68,21899_2686
75309_69708,73,Gliwice,40905,68,21905_2692
75309_69708,99,Gliwice,40905,68,21910_2698
75309_73106,167,Chorzów Batory,40366,28,21479_1270
75309_73106,169,Chorzów Batory,40366,28,21481_1276
75309_73106,170,Chorzów Batory,40366,28,21480_1274
75309_73106,171,Chorzów Batory,40366,28,21481_1277
75309_73106,172,Chorzów Batory,40366,28,21480_1275
75309_73106,173,Chorzów Batory,40366,28,21481_1278
75309_73106,174,Chorzów Batory,40366,28,21479_1272
75309_73106,181,Chorzów Batory,40366,28,21480_1273
75309_73106,220,Chorzów Batory,40366,28,21479_1271
75309_73106,6,Chorzów Batory,40366,28,21482_1279
75309_73106,9,Chorzów Batory,40366,28,21483_1280
75309_74500,603,Dąbrowa Górnicza Ząbkowice,44203,101,24134_3677
75655_73312,1131,Katowice,94650,199,23691_6151
75655_73312,224,Katowice,94650,199,23692_6152
75655_73312,534,Katowice,94652,199,23751_6235
75655_73312,570,Katowice,94652,199,23746_6230
75655_73312,572,Katowice,94652,199,23749_6233
75655_73312,6,Katowice,94652,203,23785_6247
75655_73312,6,Katowice,94662,206,23821_6267
75655_73312,655,Katowice,94650,199,23694_6155
75655_75762,2,Pierściec,40866,65,24163_2627
75655_75762,488,Pierściec,40866,65,24163_2628
75655_75762,580,Pierściec,40866,65,24162_2626
75655_75788,21,Skoczów,40876,64,23677_2876
75655_75788,534,Skoczów,40850,64,23684_2565
75655_75788,570,Skoczów,40850,64,23682_2563
75655_75788,572,Skoczów,40850,64,23683_2564
75655_75788,573,Skoczów,40850,64,23685_2566
75655_75788,574,Skoczów,40850,64,23779_2586
75655_75788,581,Skoczów,40876,64,23872_2899
75655_75788,582,Skoczów,40876,64,23871_2898
75655_75788,61,Skoczów,40850,64,23778_2585
75655_75788,61,Skoczów,40854,64,23790_2591
75655_75796,59,Chybie,40744,53,20472_1957
75655_75796,98,Chybie,40744,53,19762_1944
75655_76000,1093,Czechowice-Dziedzice,94652,202,23787_6249
75655_76000,1094,Czechowice-Dziedzice,94652,202,23786_6248
75655_76000,1105,Czechowice-Dziedzice,94662,202,23823_6269
75655_76000,1105,Czechowice-Dziedzice,94664,202,23828_6274
75655_76000,1118,Czechowice-Dziedzice,94664,202,23770_6237
75655_76000,124,Czechowice-Dziedzice,40744,52,19764_1946
75655_76000,124,Czechowice-Dziedzice,40746,52,19765_1947
75655_76000,124,Czechowice-Dziedzice,40748,52,19767_1949
75655_76000,138,Czechowice-Dziedzice,94664,202,23774_6242
75655_76000,164,Czechowice-Dziedzice,40740,52,19760_1942
75655_76000,164,Czechowice-Dziedzice,40742,52,19761_1943
75655_76000,197,Czechowice-Dziedzice,94664,202,23771_6238
75655_76000,2,Czechowice-Dziedzice,94662,202,23718_6195
75655_76000,21,Czechowice-Dziedzice,94662,202,23720_6198
75655_76000,238,Czechowice-Dziedzice,94664,202,23773_6241
75655_76000,376,Czechowice-Dziedzice,94662,202,23717_6194
75655_76000,488,Czechowice-Dziedzice,94662,202,23718_6196
75655_76000,530,Czechowice-Dziedzice,94652,202,23750_6234
75655_76000,569,Czechowice-Dziedzice,94652,202,23747_6231
75655_76000,571,Czechowice-Dziedzice,94652,202,23748_6232
75655_76000,573,Czechowice-Dziedzice,94662,202,23719_6197
75655_76000,573,Czechowice-Dziedzice,94664,202,23775_6243
75655_76000,575,Czechowice-Dziedzice,94662,202,23716_6193
75655_76000,578,Czechowice-Dziedzice,94652,202,23752_6236
75655_76000,58,Czechowice-Dziedzice,40744,52,20471_1956
75655_76000,58,Czechowice-Dziedzice,40746,52,20475_1960
75655_76000,58,Czechowice-Dziedzice,40748,52,20487_1963
75655_76000,580,Czechowice-Dziedzice,94662,202,23715_6192
75655_76000,581,Czechowice-Dziedzice,94662,202,23825_6271
75655_76000,582,Czechowice-Dziedzice,94662,202,23824_6270
75655_76000,586,Czechowice-Dziedzice,94664,202,23772_6240
75655_76000,59,Czechowice-Dziedzice,40746,52,20474_1959
75655_76000,59,Czechowice-Dziedzice,40748,52,20486_1962
75655_76000,598,Czechowice-Dziedzice,94662,202,23822_6268
75655_76000,598,Czechowice-Dziedzice,94664,202,23827_6273
75655_76000,6,Czechowice-Dziedzice,40740,52,20452_1951
75655_76000,6,Czechowice-Dziedzice,40742,52,20462_1953
75655_76000,6,Czechowice-Dziedzice,40744,52,20470_1955
75655_76000,6,Czechowice-Dziedzice,40746,52,20473_1958
75655_76000,6,Czechowice-Dziedzice,40748,52,20485_1961
75655_76000,61,Czechowice-Dziedzice,94664,207,23826_6272
75655_76000,833,Czechowice-Dziedzice,94664,202,23771_6239
75655_76000,9,Czechowice-Dziedzice,40740,52,20453_1952
75655_76000,9,Czechowice-Dziedzice,40742,52,20463_1954
75655_76000,98,Czechowice-Dziedzice,40746,52,19763_1945
75655_76000,98,Czechowice-Dziedzice,40748,52,19766_1948
75655_76901,102,Goleszów,40876,62,23679_2879
75655_76901,130,Goleszów,40850,62,23777_2584
75655_76901,130,Goleszów,40854,62,23789_2590
75655_76901,130,Goleszów,40856,62,23793_2594
75655_76901,130,Goleszów,40868,62,23851_2609
75655_76901,144,Goleszów,40868,62,23641_2538
75655_76901,144,Goleszów,40870,62,23653_2551
75655_76901,144,Goleszów,40874,62,23666_2867
75655_76901,144,Goleszów,40876,62,23675_2873
75655_76901,145,Goleszów,40878,62,19770_2637
75655_76901,2,Goleszów,40856,62,23630_2525
75655_76901,2,Goleszów,40858,62,23636_2532
75655_76901,2,Goleszów,40870,62,23650_2547
75655_76901,2,Goleszów,40872,62,23659_2862
75655_76901,21,Goleszów,40844,62,23602_2509
75655_76901,21,Goleszów,40850,62,23625_2520
75655_76901,21,Goleszów,40854,62,23628_2523
75655_76901,21,Goleszów,40856,62,23631_2527
75655_76901,21,Goleszów,40858,62,23637_2534
75655_76901,21,Goleszów,40868,62,23642_2539
75655_76901,21,Goleszów,40870,62,23654_2552
75655_76901,21,Goleszów,40874,62,23670_2871
75655_76901,331,Goleszów,40876,62,23678_2878
75655_76901,376,Goleszów,40854,62,23627_2522
75655_76901,376,Goleszów,40858,62,23635_2531
75655_76901,488,Goleszów,40856,62,23630_2526
75655_76901,488,Goleszów,40858,62,23636_2533
75655_76901,488,Goleszów,40870,62,23650_2548
75655_76901,488,Goleszów,40872,62,23659_2863
75655_76901,533,Goleszów,40854,62,23688_2569
75655_76901,533,Goleszów,40874,62,23668_2869
75655_76901,533,Goleszów,40876,62,23676_2875
75655_76901,573,Goleszów,40854,62,23689_2570
75655_76901,573,Goleszów,40856,62,23632_2528
75655_76901,573,Goleszów,40866,62,23646_2543
75655_76901,573,Goleszów,40870,62,23651_2549
75655_76901,573,Goleszów,40872,62,23660_2864
75655_76901,573,Goleszów,40874,62,23669_2870
75655_76901,574,Goleszów,40854,62,23791_2592
75655_76901,574,Goleszów,40856,62,23794_2595
75655_76901,574,Goleszów,40858,62,23807_2597
75655_76901,574,Goleszów,40866,62,23838_2605
75655_76901,574,Goleszów,40868,62,23849_2607
75655_76901,574,Goleszów,40872,62,23853_2892
75655_76901,574,Goleszów,40874,62,23864_2895
75655_76901,574,Goleszów,40876,62,23873_2900
75655_76901,575,Goleszów,40854,62,23626_2521
75655_76901,575,Goleszów,40858,62,23633_2529
75655_76901,576,Goleszów,40854,62,23686_2567
75655_76901,576,Goleszów,40874,62,23664_2865
75655_76901,577,Goleszów,40854,62,23687_2568
75655_76901,577,Goleszów,40874,62,23667_2868
75655_76901,577,Goleszów,40876,62,23675_2874
75655_76901,580,Goleszów,40870,62,23649_2546
75655_76901,580,Goleszów,40872,62,23658_2556
75655_76901,581,Goleszów,40844,62,23672_2561
75655_76901,581,Goleszów,40860,62,23985_2611
75655_76901,581,Goleszów,40866,62,23835_2602
75655_76901,581,Goleszów,40874,62,23865_2896
75655_76901,582,Goleszów,40860,62,23986_2612
75655_76901,582,Goleszów,40866,62,23836_2603
75655_76901,582,Goleszów,40874,62,23863_2894
75655_76901,590,Goleszów,40868,62,23640_2537
75655_76901,590,Goleszów,40870,62,23652_2550
75655_76901,590,Goleszów,40874,62,23665_2866
75655_76901,591,Goleszów,40876,62,23674_2872
75655_76901,592,Goleszów,40876,62,23678_2877
75655_76901,593,Goleszów,40876,62,23679_2880
75655_76901,594,Goleszów,40876,62,23679_2881
75655_76901,595,Goleszów,40856,62,23629_2524
75655_76901,596,Goleszów,40858,62,23634_2530
75655_76901,597,Goleszów,40860,62,19824_2351
75655_76901,598,Goleszów,40860,62,24198_2633
75655_76901,6,Goleszów,40856,62,23792_2593
75655_76901,6,Goleszów,40874,62,23862_2893
75655_76901,6,Goleszów,40876,62,23870_2897
75655_76901,60,Goleszów,40850,62,23776_2583
75655_76901,60,Goleszów,40854,62,23788_2589
75655_76901,60,Goleszów,40860,62,23984_2610
75655_76901,60,Goleszów,40866,62,23834_2601
75655_76901,60,Goleszów,40868,62,23850_2608
75655_76901,61,Goleszów,40858,62,23806_2596
75655_76901,61,Goleszów,40866,62,23837_2604
75655_76901,61,Goleszów,40868,62,23848_2606
75655_76901,61,Goleszów,40872,62,23852_2891
75655_77040,124,Wisła Głębce,40840/40841,61,23595_2502
75655_77040,124,Wisła Głębce,40842/40843,61,23597_2504
75655_77040,124,Wisła Głębce,40844/40845,61,23601_2508
75655_77040,21,Wisła Głębce,40840/40841,61,23596_2503
75655_77040,21,Wisła Głębce,40842/40843,61,23598_2505
75655_77040,581,Wisła Głębce,40840/40841,61,23657_2555
75655_77040,581,Wisła Głębce,40842/40843,61,23662_2558
75655_77040,582,Wisła Głębce,40840/40841,61,23656_2554
75655_77040,582,Wisła Głębce,40842/40843,61,23663_2559
75655_77040,582,Wisła Głębce,40844/40845,61,23673_2562
75655_77040,60,Wisła Głębce,40840/40841,61,23655_2553
75655_77040,60,Wisła Głębce,40842/40843,61,23661_2557
75655_77040,60,Wisła Głębce,40844/40845,61,23671_2560
75762_75655,2,Cieszyn,40817,60,24165_2630
75762_75655,488,Cieszyn,40817,60,24165_2631
75762_75655,580,Cieszyn,40817,60,24164_2629
75788_73312,59,Katowice,44326,108,19808_3321
75788_75655,130,Cieszyn,40827,58,23593_2500
75788_75655,21,Cieszyn,40827,58,23510_2475
75788_75655,534,Cieszyn,40801,58,23230_2415
75788_75655,570,Cieszyn,40801,58,23228_2413
75788_75655,572,Cieszyn,40801,58,23229_2414
75788_75655,573,Cieszyn,40801,58,23231_2416
75788_75655,574,Cieszyn,40801,58,23600_2507
75788_75655,61,Cieszyn,40801,58,23599_2506
75788_75655,61,Cieszyn,40803,58,23603_2510
75788_76000,124,Czechowice-Dziedzice,44202,97,19721_3315
75788_76000,58,Czechowice-Dziedzice,44324,97,19814_3322
75788_76000,98,Czechowice-Dziedzice,44200,97,24133_3676
75796_75655,59,Cieszyn,40795,56,20429_2360
75796_75655,98,Cieszyn,40795,56,19754_2346
76000_68205,714,Rybnik,44402/44403,110,22663_3420
76000_73312,98,Katowice,44268,104,19741_3316
76000_75655,1093,Cieszyn,94605,187,23612_5919
76000_75655,1094,Cieszyn,94605,187,23611_5918
76000_75655,1105,Cieszyn,94613,187,23615_5922
76000_75655,1119,Cieszyn,94621,187,23552_5912
76000_75655,124,Cieszyn,40791,55,19752_2344
76000_75655,124,Cieszyn,40795,55,19755_2347
76000_75655,124,Cieszyn,40797,55,19757_2349
76000_75655,124,Cieszyn,44437,55,24179_3683
76000_75655,124,Cieszyn,94605,187,23245_5822
76000_75655,124,Cieszyn,94621,187,23551_5911
76000_75655,130,Cieszyn,94613,187,23616_5923
76000_75655,130,Cieszyn,94621,187,23621_6148
76000_75655,164,Cieszyn,40793,55,19753_2345
76000_75655,171,Cieszyn,94621,187,23553_5913
76000_75655,2,Cieszyn,94605,187,23246_5823
76000_75655,2,Cieszyn,94615,187,23618_5925
76000_75655,21,Cieszyn,94613,187,23543_5901
76000_75655,21,Cieszyn,94621,187,23555_6119
76000_75655,488,Cieszyn,94605,187,23246_5824
76000_75655,488,Cieszyn,94615,187,23618_5926
76000_75655,533,Cieszyn,94621,187,23556_5915
76000_75655,573,Cieszyn,94613,187,23542_5900
76000_75655,573,Cieszyn,94615,187,23619_5927
76000_75655,574,Cieszyn,94615,187,23681_5929
76000_75655,577,Cieszyn,94621,187,23554_5914
76000_75655,578,Cieszyn,94605,187,23247_5825
76000_75655,58,Cieszyn,40791,55,20379_2356
76000_75655,58,Cieszyn,40795,55,20430_2361
76000_75655,58,Cieszyn,40797,55,20433_2364
76000_75655,58,Cieszyn,40799,55,20436_2367
76000_75655,580,Cieszyn,94605,187,23244_5821
76000_75655,580,Cieszyn,94615,187,23617_5924
76000_75655,59,Cieszyn,40791,55,20378_2355
76000_75655,59,Cieszyn,40797,55,20432_2363
76000_75655,59,Cieszyn,40799,55,20435_2366
76000_75655,598,Cieszyn,94613,187,23614_5921
76000_75655,6,Cieszyn,40791,55,20377_2354
76000_75655,6,Cieszyn,40793,55,20410_2357
76000_75655,6,Cieszyn,40795,55,20428_2359
76000_75655,6,Cieszyn,40797,55,20431_2362
76000_75655,6,Cieszyn,40799,55,20434_2365
76000_75655,61,Cieszyn,94615,195,23680_5928
76000_75655,9,Cieszyn,40793,55,20411_2358
76000_75655,98,Cieszyn,40791,55,19751_2343
76000_75655,98,Cieszyn,40797,55,19756_2348
76000_75655,98,Cieszyn,40799,55,24178_2632
76000_75788,102,Skoczów,44329,102,24193_3692
76000_75788,164,Skoczów,44205,102,24132_3675
76000_75788,331,Skoczów,44329,102,24192_3691
76000_75788,58,Skoczów,44323,102,24194_3695
76000_75788,592,Skoczów,44329,102,24192_3690
76000_75788,593,Skoczów,44329,102,24193_3693
76000_75788,710,Skoczów,44329,102,24193_3694
76000_76422,1328,Łodygowice,94841,224,24259_7029
76000_76604,1099,Żywiec,94841,106,24253_7018
76000_76604,1117,Żywiec,94807,106,22656_6796
76000_76604,1201,Żywiec,94807,106,22658_6798
76000_76604,1235,Żywiec,94807,106,22656_6795
76000_76604,1236,Żywiec,94807,106,22658_6799
76000_76604,1304,Żywiec,94821,106,24151_7005
76000_76604,1305,Żywiec,94821,106,24152_7006
76000_76604,1315,Żywiec,94821,106,19731_6699
76000_76604,1316,Żywiec,94821,106,19731_6700
76000_76604,1320,Żywiec,94841,106,24255_7022
76000_76604,1324,Żywiec,94841,106,24255_7023
76000_76604,1326,Żywiec,94841,106,24257_7026
76000_76604,170,Żywiec,94821,106,24150_7001
76000_76604,24,Żywiec,94841,106,24257_7027
76000_76604,245,Żywiec,44323,106,24188_3685
76000_76604,48,Żywiec,94821,106,24151_7004
76000_76604,533,Żywiec,94821,106,24153_7007
76000_76604,534,Żywiec,94821,106,24154_7008
76000_76604,577,Żywiec,94807,106,22655_6794
76000_76604,59,Żywiec,94825,106,24121_6992
76000_76604,593,Żywiec,44323,106,24189_3687
76000_76604,669,Żywiec,94841,106,24264_7034
76000_76604,708,Żywiec,44323,106,24188_3686
76000_76604,709,Żywiec,44323,106,24187_3684
76000_76604,862,Żywiec,94807,106,22655_6793
76000_76604,862,Żywiec,94821,106,24150_7002
76000_76604,863,Żywiec,94821,106,24150_7003
76000_76604,864,Żywiec,94841,106,24253_7019
76000_77040,1105,Wisła Głębce,94611,189,23438_5837
76000_77040,1105,Wisła Głębce,94619,189,23442_5841
76000_77040,1118,Wisła Głębce,94619,189,23545_5903
76000_77040,1127,Wisła Głębce,94627,189,23580_6136
76000_77040,1128,Wisła Głębce,94627,189,23583_6143
76000_77040,1129,Wisła Głębce,94627,189,23585_6146
76000_77040,1130,Wisła Głębce,94627,189,23451_6118
76000_77040,125,Wisła Głębce,94627,189,23583_6142
76000_77040,130,Wisła Głębce,94607,189,23398_5827
76000_77040,197,Wisła Głębce,94619,189,23546_5904
76000_77040,197,Wisła Głębce,94627,189,23581_6137
76000_77040,21,Wisła Głębce,94607,189,23520_5859
76000_77040,21,Wisła Głębce,94619,189,23550_5910
76000_77040,331,Wisła Głębce,94627,189,23584_6145
76000_77040,376,Wisła Głębce,94619,189,23547_5906
76000_77040,530,Wisła Głębce,94607,189,23517_5855
76000_77040,569,Wisła Głębce,94607,189,23513_5844
76000_77040,571,Wisła Głębce,94607,189,23517_5854
76000_77040,573,Wisła Głębce,94607,189,23521_5860
76000_77040,573,Wisła Głębce,94611,189,23536_5892
76000_77040,573,Wisła Głębce,94619,189,23549_5909
76000_77040,574,Wisła Głębce,94607,189,23399_5828
76000_77040,575,Wisła Głębce,94619,189,23544_5902
76000_77040,581,Wisła Głębce,94619,189,23444_5843
76000_77040,582,Wisła Głębce,94619,189,23443_5842
76000_77040,582,Wisła Głębce,94627,189,23450_6117
76000_77040,586,Wisła Głębce,94619,189,23548_5907
76000_77040,586,Wisła Głębce,94627,189,23582_6139
76000_77040,592,Wisła Głębce,94627,189,23584_6144
76000_77040,598,Wisła Głębce,94611,189,23439_5838
76000_77040,598,Wisła Głębce,94619,189,23441_5840
76000_77040,833,Wisła Głębce,94619,189,23546_5905
76000_77040,833,Wisła Głębce,94627,189,23581_6138
76000_77040,89,Wisła Głębce,94627,189,23582_6141
76000_77040,94,Wisła Głębce,94619,189,23548_5908
76000_77040,94,Wisła Głębce,94627,189,23582_6140
76109_62653,120,Częstochowa,44150,96,23983_3290
76109_62653,177,Częstochowa,44150,96,23982_3288
76109_62653,178,Częstochowa,44150,96,23980_3285
76109_62653,179,Częstochowa,44150,95,23979_3283
76109_62653,180,Częstochowa,44150,95,23979_3284
76109_62653,24,Częstochowa,44150,96,23982_3289
76109_62653,38,Częstochowa,44150,95,23978_3281
76109_62653,57,Częstochowa,44150,95,23978_3282
76109_62653,703,Częstochowa,44150,96,23982_3287
76109_62653,704,Częstochowa,44150,96,23981_3286
76109_68205,714,Rybnik,44412/44413,114,22811_3482
76109_68205,714,Rybnik,44418/44419,114,22855_3484
76109_68205,714,Rybnik,44428/44429,114,22895_3487
76109_68205,715,Rybnik,44410/44411,114,22810_3481
76109_68205,715,Rybnik,44416/44417,114,22822_3483
76109_68205,715,Rybnik,44426/44427,114,22864_3486
76109_68205,715,Rybnik,44432/44433,114,22931_3488
76109_68205,715,Rybnik,44436/44437,114,22932_3489
76109_68205,730,Rybnik,44424/44425,114,22856_3485
76109_73312,1107,Katowice,94868,230,22976_6885
76109_73312,1165,Katowice,94868,230,22975_6884
76109_73312,1303,Katowice,94868,230,22969_6870
76109_73312,1336,Katowice,94868,230,22970_6874
76109_73312,14,Katowice,94868,230,22972_6880
76109_73312,150,Katowice,94868,230,22971_6879
76109_73312,173,Katowice,94868,230,22970_6877
76109_73312,21,Katowice,94868,230,22977_6886
76109_73312,24,Katowice,94868,230,22974_6883
76109_73312,38,Katowice,94868,230,22969_6869
76109_73312,41,Katowice,94868,230,22971_6878
76109_73312,60,Katowice,94868,230,22973_6881
76109_73312,629,Katowice,94868,230,22974_6882
76109_73312,783,Katowice,94868,230,22970_6876
76109_73312,820,Katowice,94868,230,22969_6871
76109_73312,822,Katowice,94868,230,22969_6872
76109_73312,824,Katowice,94868,230,22969_6873
76109_73312,849,Katowice,94868,230,22970_6875
76109_76604,61,Żywiec,94807,219,22657_6797
76109_76869,1152,Zwardoń,94707,209,22387_5979
76109_76869,58,Zwardoń,94707,209,22391_5983
76109_76869,60,Zwardoń,94707,209,22389_5981
76109_76869,727,Zwardoń,94707,209,22390_5982
76109_76869,907,Zwardoń,94707,209,22387_5978
76109_76869,939,Zwardoń,94707,209,22388_5980
76422_76604,1328,Żywiec,94841,225,24260_7030
76422_76604,1329,Żywiec,94841,225,24262_7032
76604_68205,715,Rybnik,44404/44405,111,22788_3465
76604_73312,1073,Katowice,94866,136,22965_6865
76604_73312,11,Katowice,94102,136,22874_4402
76604_73312,11,Katowice,94104,136,23121_4459
76604_73312,1117,Katowice,94866,136,22955_6853
76604_73312,1135,Katowice,94868,136,24003_6968
76604_73312,1163,Katowice,94874,136,23032_6934
76604_73312,1191,Katowice,94874,136,23031_6932
76604_73312,1201,Katowice,94866,136,22958_6856
76604_73312,1216,Katowice,94866,136,22963_6863
76604_73312,1235,Katowice,94866,136,22955_6852
76604_73312,1291,Katowice,94850,136,22830_6828
76604_73312,1304,Katowice,94878,136,23106_6942
76604_73312,1305,Katowice,94878,136,23108_6944
76604_73312,131,Katowice,94868,136,23999_6960
76604_73312,1330,Katowice,94850,136,22831_6831
76604_73312,1331,Katowice,94850,136,22830_6829
76604_73312,1332,Katowice,94850,136,22831_6832
76604_73312,1333,Katowice,94850,136,22838_6841
76604_73312,1334,Katowice,94850,136,22835_6837
76604_73312,1337,Katowice,94868,136,23999_6962
76604_73312,1338,Katowice,94868,136,24000_6965
76604_73312,1339,Katowice,94874,136,23020_6909
76604_73312,1341,Katowice,94874,136,23027_6928
76604_73312,1342,Katowice,94874,136,23020_6910
76604_73312,1343,Katowice,94874,136,23033_6935
76604_73312,1344,Katowice,94874,136,23034_6937
76604_73312,1345,Katowice,94874,136,23030_6931
76604_73312,1346,Katowice,94874,136,23029_6930
76604_73312,1347,Katowice,94874,136,23035_6938
76604_73312,1348,Katowice,94878,136,23105_6940
76604_73312,170,Katowice,94102,136,22874_4403
76604_73312,170,Katowice,94104,136,23121_4460
76604_73312,193,Katowice,94850,136,22834_6836
76604_73312,2,Katowice,94104,136,23121_4461
76604_73312,21,Katowice,94866,136,22968_6868
76604_73312,217,Katowice,94850,136,22832_6833
76604_73312,24,Katowice,94850,136,22837_6840
76604_73312,24,Katowice,94866,136,22962_6862
76604_73312,24,Katowice,94874,136,23031_6933
76604_73312,261,Katowice,94868,136,24002_6967
76604_73312,277,Katowice,94100,136,22858_4389
76604_73312,301,Katowice,94102,136,22874_4405
76604_73312,301,Katowice,94104,136,23121_4462
76604_73312,441,Katowice,94868,136,24006_6972
76604_73312,454,Katowice,94868,136,24005_6971
76604_73312,48,Katowice,94878,136,23106_6941
76604_73312,488,Katowice,94866,136,22960_6859
76604_73312,533,Katowice,94878,136,23109_6945
76604_73312,534,Katowice,94878,136,23110_6946
76604_73312,577,Katowice,94866,136,22953_6849
76604_73312,6,Katowice,94102,136,22875_4407
76604_73312,6,Katowice,94850,136,22833_6835
76604_73312,6,Katowice,94866,136,22957_6855
76604_73312,6,Katowice,94874,136,23026_6927
76604_73312,61,Katowice,94100,136,22859_4391
76604_73312,61,Katowice,94104,136,23122_4464
76604_73312,61,Katowice,94108,136,23150_4467
76604_73312,61,Katowice,94868,136,24001_6966
76604_73312,61,Katowice,94878,136,23107_6943
76604_73312,644,Katowice,94866,136,22961_6860
76604_73312,645,Katowice,94866,136,22962_6861
76604_73312,693,Katowice,94874,136,23036_6939
76604_73312,712,Katowice,94102,136,22876_4408
76604_73312,712,Katowice,94850,136,22837_6839
76604_73312,72,Katowice,94866,136,22967_6867
76604_73312,790,Katowice,94868,136,23999_6963
76604_73312,795,Katowice,94102,136,22873_4401
76604_73312,795,Katowice,94850,136,22830_6830
76604_73312,8,Katowice,94868,136,23999_6961
76604_73312,852,Katowice,94100,136,22857_4388
76604_73312,853,Katowice,94100,136,22858_4390
76604_73312,854,Katowice,94100,136,22860_4392
76604_73312,855,Katowice,94100,136,22861_4393
76604_73312,856,Katowice,94100,136,22863_4395
76604_73312,857,Katowice,94100,136,22862_4394
76604_73312,857,Katowice,94866,136,22966_6866
76604_73312,857,Katowice,94868,136,24004_6970
76604_73312,858,Katowice,94100,136,22863_4396
76604_73312,858,Katowice,94850,136,22836_6838
76604_73312,858,Katowice,94866,136,22964_6864
76604_73312,858,Katowice,94868,136,24003_6969
76604_73312,858,Katowice,94874,136,23033_6936
76604_73312,859,Katowice,94102,136,22873_4399
76604_73312,860,Katowice,94102,136,22873_4400
76604_73312,861,Katowice,94102,136,22874_4404
76604_73312,862,Katowice,94102,136,22872_4397
